436,-0.601905,-0.380777
631,-0.601905,-0.503845
519,0.768121,-0.257708
270,0.939374,0.234565
523,0.768121,0.357633
381,-0.773158,-0.832027
684,-0.259398,-0.0525947
679,-0.430651,-0.257708
48,-0.601905,-1.3243
367,-0.259398,0.152519
179,-0.430651,-0.503845
315,-0.601905,-0.216686
8,0.596868,-0.503845
97,0.596868,0.152519
274,-0.088145,0.972974
46,0.596868,0.0704736
158,-0.773158,-1.3243
704,-0.773158,-0.749982
330,0.254361,0.521724
107,-0.088145,-0.339754
468,-0.773158,-0.503845
170,-0.773158,-1.3243
47,-0.601905,-1.3243
19,-0.430651,-1.24225
360,0.0831082,0.685815
155,-0.773158,-1.3243
300,-0.601905,-0.832027
423,-0.601905,-0.462822
122,0.0831082,0.275587
132,-0.601905,-0.996118
232,-0.773158,-1.24225
428,-0.430651,-0.257708
214,-0.773158,-1.24225
537,0.0831082,-0.339754
329,0.254361,0.193542
644,-0.601905,-0.832027
714,-0.259398,0.972974
279,0.425615,0.562747
630,0.596868,1.21911
341,5.56321,2.61388
259,1.11063,0.972974
368,-0.601905,-0.339754
211,-0.773158,-1.24225
69,0.596868,0.685815
140,0.596868,1.62934
430,-0.601905,0.726838
346,-0.773158,-0.955095
104,-0.088145,-0.339754
222,-0.773158,-1.24225
375,-0.430651,0.234565
593,0.939374,0.603769
0,7.61825,2.61388
531,-0.259398,-0.832027
487,-0.430651,0.562747
413,-0.259398,0.439678
245,-0.088145,0.480701
219,-0.773158,-1.24225
29,0.425615,-0.544868
489,-0.430651,1.21911
612,-0.773158,-1.24225
141,1.45313,2.12161
415,-0.773158,-0.749982
136,-0.088145,0.111496
239,0.596868,0.972974
38,1.45313,0.931951
549,0.254361,-0.0936174
350,-0.773158,-0.955095
696,-0.430651,0.0294508
14,0.0831082,-0.791004
32,0.768121,-0.257708
538,0.425615,0.152519
223,-0.773158,-1.24225
448,0.425615,1.21911
374,-0.259398,0.234565
453,-0.773158,-0.544868
240,0.425615,0.726838
439,0.425615,2.49082
652,-0.259398,-0.339754
372,-0.601905,0.726838
157,-0.773158,-1.3243
508,2.65191,0.726838
675,-0.430651,-0.462822
576,-0.259398,-0.216686
234,0.254361,-0.339754
449,-0.430651,0.644792
142,-0.430651,-0.749982
57,0.254361,-0.257708
479,-0.773158,-0.462822
301,-0.601905,-0.832027
509,1.28188,-0.0936174
205,0.0831082,-0.339754
50,0.939374,0.480701
75,-0.601905,-1.24225
717,-0.430651,0.0294508
678,0.254361,1.67036
529,0.0831082,-0.503845
2,1.79564,0.0294508
220,-0.773158,-1.24225
673,1.45313,1.99854
687,0.0831082,0.644792
686,0.254361,1.71138
169,-0.773158,-1.3243
275,-0.259398,0.480701
710,-0.601905,-0.462822
197,0.0831082,0.521724
674,0.768121,1.13707
692,-0.773158,-0.832027
365,-0.601905,-0.544868
168,-0.773158,-1.3243
18,0.0831082,-0.791004
409,-0.773158,-0.749982
393,-0.259398,1.09604
377,-0.773158,-0.832027
580,-0.773158,-1.3243
707,-0.259398,1.62934
395,0.768121,2.24468
114,1.11063,1.95752
660,-0.088145,-0.0525947
82,-0.259398,-0.749982
276,1.28188,0.931951
467,-0.259398,0.726838
615,-0.773158,-1.24225
56,0.425615,-0.339754
125,-0.088145,-0.0115719
532,0.425615,-0.257708
333,0.254361,1.13707
13,1.28188,0.521724
195,-0.088145,0.521724
446,-0.601905,-0.339754
200,0.0831082,0.726838
71,-0.259398,-0.749982
336,-0.430651,-0.257708
608,-0.773158,-1.24225
520,0.939374,0.234565
12,0.768121,-0.257708
669,-0.430651,1.67036
131,1.11063,2.49082
507,0.939374,-0.462822
512,0.939374,-0.257708
110,-0.088145,-0.462822
476,0.0831082,1.46525
269,-0.259398,-0.544868
596,-0.773158,-1.28328
250,-0.601905,-0.955095
473,-0.430651,1.99854
152,0.939374,1.79343
746,-0.773158,0.193542
266,-0.601905,-0.462822
151,0.0831082,0.193542
217,-0.773158,-1.24225
93,-0.601905,-1.24225
332,0.0831082,0.0294508
243,1.96689,1.83445
186,-0.088145,-0.0115719
604,-0.601905,-0.87305
735,-0.773158,-0.462822
385,0.254361,1.54729
127,-0.259398,-0.339754
355,-0.601905,0.275587
475,-0.088145,0.603769
202,-0.601905,-0.955095
252,0.425615,0.275587
5,-0.259398,-1.24225
578,-0.088145,-0.667936
633,1.62439,1.50627
570,0.0831082,0.521724
91,-0.601905,-1.24225
166,-0.773158,-1.3243
103,-0.088145,-0.339754
451,-0.430651,0.152519
148,-0.601905,-0.955095
340,-0.259398,-0.175663
470,-0.088145,0.972974
588,-0.773158,-1.3243
325,-0.601905,-0.749982
265,-0.259398,0.357633
534,0.0831082,-0.339754
261,1.45313,1.58832
589,-0.773158,-1.3243
112,-0.088145,-0.462822
371,-0.430651,-0.13464
539,-0.601905,-1.24225
725,-0.773158,-0.544868
283,-0.601905,-0.749982
441,-0.430651,1.71138
595,-0.088145,0.152519
144,-0.601905,-1.03714
272,-0.601905,-0.749982
478,-0.773158,-0.462822
227,-0.430651,-0.421799
536,0.254361,-0.0936174
607,0.254361,1.75241
677,2.3094,1.13707
545,-0.601905,-1.24225
524,0.596868,-0.257708
431,-0.601905,0.726838
419,-0.601905,-0.339754
464,-0.773158,-0.544868
398,0.425615,1.71138
164,-0.773158,-1.3243
21,0.939374,-0.257708
424,-0.259398,0.931951
92,-0.601905,-1.24225
555,-0.259398,-0.667936
376,-0.088145,0.644792
180,-0.259398,-0.339754
516,-0.088145,-0.914073
450,-0.430651,-0.0525947
24,0.596868,-0.749982
491,-0.430651,1.46525
288,-0.088145,-0.257708
495,-0.430651,1.21911
326,-0.601905,0.275587
324,0.254361,0.152519
173,-0.773158,-1.3243
298,-0.601905,-0.832027
119,0.939374,1.83445
344,-0.773158,-0.955095
124,-0.259398,-0.339754
184,0.425615,-0.339754
39,0.254361,-0.503845
216,-0.773158,-1.24225
306,-0.088145,1.62934
518,0.768121,-0.0525947
698,0.254361,1.21911
33,0.596868,-0.339754
625,-0.088145,0.0294508
379,-0.773158,-0.832027
722,-0.430651,0.234565
399,-0.430651,-0.339754
338,-0.773158,-0.955095
575,0.0831082,0.152519
571,-0.601905,-1.03714
640,0.425615,0.726838
587,-0.773158,-1.3243
624,-0.430651,-0.832027
574,-0.601905,-0.955095
190,0.254361,0.726838
504,3.50817,1.71138
99,0.254361,-0.339754
506,2.65191,0.31661
218,-0.773158,-1.24225
656,-0.601905,-0.13464
444,1.11063,2.12161
579,-0.430651,-0.544868
433,-0.259398,1.21911
70,-0.259398,-0.749982
535,-0.088145,-0.749982
391,-0.259398,1.014
599,0.939374,0.193542
316,-0.601905,-0.708959
568,0.0831082,0.0294508
511,0.939374,-0.339754
606,0.254361,1.75241
307,-0.430651,-0.462822
493,-0.430651,2.24468
257,0.254361,0.111496
540,0.0831082,-0.257708
327,1.79564,2.61388
102,0.596868,0.234565
573,-0.601905,-0.955095
149,-0.601905,-0.955095
224,-0.773158,-1.24225
313,-0.773158,-1.03714
623,0.0831082,-0.257708
440,-0.430651,0.480701
646,-0.601905,-0.832027
294,-0.088145,0.0294508
83,-0.259398,-0.749982
420,-0.601905,-0.462822
664,-0.773158,-0.955095
146,-0.430651,-0.832027
542,1.79564,1.46525
98,-0.259398,-0.832027
213,-0.773158,-1.24225
638,-0.259398,-0.298731
106,0.425615,1.014
471,-0.430651,0.234565
143,-0.430651,-0.749982
585,-0.773158,-1.3243
43,-0.088145,-0.749982
254,1.28188,1.014
174,-0.773158,-1.3243
454,-0.773158,-0.544868
362,-0.430651,1.50627
247,1.11063,2.12161
410,-0.773158,-0.749982
159,-0.773158,-1.3243
514,1.79564,0.152519
411,-0.773158,-0.749982
137,1.11063,2.61388
322,-0.259398,-0.0115719
284,-0.088145,-0.0525947
386,-0.773158,-0.832027
609,-0.773158,-1.24225
370,-0.601905,0.685815
499,-0.773158,1.62934
672,1.62439,2.16263
667,-0.773158,-0.955095
1,1.28188,-0.257708
177,-0.088145,-0.0525947
671,-0.259398,-0.257708
619,-0.773158,-1.24225
396,-0.601905,-0.544868
697,-0.430651,0.0294508
302,-0.601905,-0.832027
