2608,0.0537917,0.848341
1082,1.26179,-0.586137
2747,1.26179,-0.347058
1674,-1.15421,0.728801
1812,-1.15421,0.489721
3326,1.26179,-0.107978
1913,-1.15421,0.489721
2654,0.0537917,0.0115619
1180,-1.15421,0.489721
370,0.0537917,0.609261
1070,1.26179,-0.944757
1254,1.26179,-0.705677
4017,-1.15421,1.20696
270,0.0537917,1.80466
2667,0.0537917,0.250642
1960,0.0537917,1.08742
3324,1.26179,-0.944757
3769,0.0537917,0.131102
706,-1.15421,-1.18384
3575,-1.15421,0.250642
4176,-1.15421,1.3265
2460,-1.15421,0.0115619
1935,-1.15421,0.370181
3476,1.26179,-0.944757
3842,0.0537917,0.131102
1379,0.0537917,0.489721
856,-1.15421,0.609261
3257,-1.15421,-0.705677
1122,-1.15421,0.0115619
1225,1.26179,-1.30338
3779,-1.15421,1.08742
2043,1.26179,-0.944757
1661,-1.15421,0.489721
2624,-1.15421,0.967881
2075,-1.15421,0.250642
4011,-1.15421,0.728801
265,0.0537917,-0.227518
2312,1.26179,-1.662
2276,0.0537917,2.16328
348,1.26179,-0.586137
1164,-1.15421,0.728801
1795,0.0537917,0.728801
2658,1.26179,-0.227518
1041,0.0537917,2.04374
3171,-1.15421,0.489721
2517,-1.15421,-0.107978
211,-1.15421,-1.18384
1057,1.26179,-2.02062
160,-1.15421,0.609261
1368,-1.15421,0.489721
3599,-1.15421,1.9242
3667,0.0537917,0.370181
1554,1.26179,-1.18384
1559,1.26179,-0.944757
255,-1.15421,0.848341
3295,-1.15421,-0.466597
3220,-1.15421,0.131102
1124,0.0537917,0.250642
1746,-1.15421,0.848341
429,0.0537917,0.728801
3090,-1.15421,0.0115619
2697,-1.15421,0.609261
1409,0.0537917,0.728801
661,1.26179,0.728801
3820,-1.15421,0.131102
1482,-1.15421,0.250642
699,0.0537917,-0.825217
1862,1.26179,-0.705677
839,1.26179,-0.825217
1925,0.0537917,0.609261
4077,1.26179,-0.347058
3631,1.26179,-1.30338
1911,-1.15421,0.250642
1188,0.0537917,0.370181
2610,0.0537917,0.131102
246,1.26179,-1.42292
2930,0.0537917,0.848341
1251,1.26179,-1.18384
4122,1.26179,-0.705677
1707,-1.15421,0.848341
3313,-1.15421,-0.705677
2884,1.26179,-0.347058
322,-1.15421,-0.944757
3222,-1.15421,1.3265
1091,1.26179,-0.705677
978,-1.15421,0.0115619
423,1.26179,-1.662
2032,-1.15421,0.0115619
1640,0.0537917,0.250642
1372,0.0537917,0.609261
1916,-1.15421,0.728801
2105,-1.15421,1.08742
2259,0.0537917,0.489721
3042,1.26179,-0.227518
3943,-1.15421,0.848341
342,-1.15421,1.08742
2353,0.0537917,0.848341
2573,1.26179,-0.825217
3387,-1.15421,0.131102
2139,-1.15421,1.56558
3578,0.0537917,0.728801
2261,-1.15421,0.489721
3064,-1.15421,0.967881
3102,-1.15421,0.967881
3734,-1.15421,0.609261
1468,-1.15421,-0.347058
3026,1.26179,-0.586137
1491,0.0537917,0.728801
2280,-1.15421,-0.227518
3521,1.26179,-2.02062
634,-1.15421,-0.944757
161,0.0537917,0.489721
3634,1.26179,-1.30338
4116,-1.15421,0.489721
2270,0.0537917,0.967881
2899,1.26179,-0.227518
2916,-1.15421,0.370181
159,0.0537917,0.609261
2247,0.0537917,-0.466597
1858,0.0537917,-0.466597
4010,-1.15421,0.250642
855,0.0537917,0.0115619
3161,0.0537917,-1.662
3239,0.0537917,1.08742
2645,-1.15421,-0.705677
1871,1.26179,0.489721
257,-1.15421,0.489721
2498,-1.15421,0.0115619
1327,-1.15421,-0.347058
2311,-1.15421,-0.705677
742,0.0537917,0.250642
1281,1.26179,-0.107978
1999,1.26179,-1.662
2996,0.0537917,0.728801
3045,0.0537917,0.370181
3093,0.0537917,0.250642
2144,-1.15421,-0.825217
3175,1.26179,-0.466597
12,-1.15421,-0.107978
591,0.0537917,-0.586137
3900,-1.15421,0.0115619
1760,0.0537917,1.80466
1107,1.26179,-0.586137
2198,1.26179,-1.42292
3192,0.0537917,-0.586137
2904,1.26179,0.489721
4097,-1.15421,0.967881
1326,-1.15421,0.250642
553,1.26179,-0.466597
4165,1.26179,-1.30338
1253,1.26179,-1.18384
2816,1.26179,-1.54246
3784,-1.15421,0.370181
3403,1.26179,-0.705677
937,1.26179,-0.347058
3735,-1.15421,0.250642
2582,-1.15421,0.0115619
1927,-1.15421,0.250642
2937,-1.15421,0.609261
3933,1.26179,-1.90108
848,0.0537917,-0.347058
1453,1.26179,-0.347058
3535,1.26179,-0.944757
1157,0.0537917,0.609261
1036,0.0537917,1.08742
1389,-1.15421,0.489721
3039,-1.15421,0.131102
2012,1.26179,-0.705677
27,-1.15421,0.0115619
1464,0.0537917,-0.107978
3810,1.26179,-0.347058
368,-1.15421,0.967881
3730,-1.15421,-0.586137
1820,0.0537917,0.967881
4060,1.26179,-0.227518
2506,1.26179,-1.54246
2659,0.0537917,-0.107978
2391,-1.15421,-1.18384
796,-1.15421,0.370181
2067,0.0537917,-0.227518
2449,0.0537917,-0.825217
2322,-1.15421,-0.107978
180,-1.15421,0.967881
2837,0.0537917,-0.107978
1442,1.26179,-1.0643
1836,1.26179,-1.18384
1877,1.26179,-0.347058
2456,1.26179,-1.90108
3034,-1.15421,1.20696
2170,-1.15421,-1.54246
1747,0.0537917,0.848341
3409,1.26179,-1.0643
1968,-1.15421,0.967881
3514,-1.15421,0.967881
1740,0.0537917,1.3265
237,1.26179,-2.61831
1425,0.0537917,1.56558
3869,0.0537917,0.489721
3456,0.0537917,0.489721
3783,1.26179,0.967881
1128,0.0537917,0.370181
4173,-1.15421,-0.107978
1040,-1.15421,0.609261
516,-1.15421,-0.586137
1246,1.26179,-1.0643
2711,1.26179,-2.61831
1459,1.26179,-0.466597
4046,-1.15421,0.370181
3892,0.0537917,0.250642
1141,1.26179,-0.227518
1457,0.0537917,-0.586137
2578,-1.15421,-0.466597
311,-1.15421,0.0115619
1230,1.26179,-1.30338
4078,-1.15421,0.967881
3864,1.26179,-1.78154
2553,1.26179,-1.662
3109,1.26179,-1.30338
1478,-1.15421,0.250642
4071,1.26179,-0.705677
865,0.0537917,0.848341
2079,0.0537917,0.489721
3571,0.0537917,0.609261
1495,0.0537917,0.370181
382,-1.15421,-0.107978
36,0.0537917,0.370181
559,1.26179,0.131102
1842,1.26179,-0.705677
4095,0.0537917,0.370181
2056,0.0537917,0.0115619
3416,-1.15421,0.0115619
1539,1.26179,-1.18384
3808,-1.15421,-0.227518
3624,0.0537917,0.848341
3957,0.0537917,0.370181
3991,-1.15421,0.967881
1315,1.26179,-0.107978
723,-1.15421,-0.227518
1708,-1.15421,1.20696
1489,0.0537917,0.609261
2147,-1.15421,-0.107978
2268,0.0537917,0.848341
3448,-1.15421,-0.466597
1516,-1.15421,0.609261
3101,-1.15421,0.131102
4031,1.26179,-0.705677
1395,-1.15421,0.967881
2712,1.26179,-2.2597
2087,-1.15421,1.9242
2109,-1.15421,0.728801
2878,0.0537917,-0.705677
2705,-1.15421,1.44604
256,-1.15421,1.08742
2767,1.26179,0.0115619
3845,-1.15421,-0.825217
672,0.0537917,0.609261
1163,-1.15421,0.609261
2551,1.26179,-1.662
3775,-1.15421,0.370181
1810,-1.15421,0.489721
2915,1.26179,0.131102
2042,1.26179,-0.944757
1790,0.0537917,0.609261
2858,-1.15421,1.3265
151,0.0537917,1.08742
3424,-1.15421,0.728801
2538,-1.15421,1.44604
3551,1.26179,-0.107978
1015,0.0537917,1.44604
3916,0.0537917,0.489721
620,-1.15421,-1.42292
2638,1.26179,-0.705677
820,1.26179,-0.107978
1724,0.0537917,1.3265
1837,1.26179,-0.944757
1894,-1.15421,0.370181
953,0.0537917,-0.586137
522,1.26179,-0.586137
3440,1.26179,-0.944757
1257,1.26179,-3.33555
3834,-1.15421,-1.54246
3163,0.0537917,-0.347058
1754,-1.15421,1.56558
992,0.0537917,0.967881
2894,1.26179,-0.227518
417,-1.15421,0.609261
2838,-1.15421,0.370181
570,1.26179,0.0115619
2057,1.26179,-0.107978
3053,0.0537917,0.0115619
1207,0.0537917,1.68512
1492,0.0537917,0.728801
1191,-1.15421,1.08742
2703,-1.15421,0.967881
3458,0.0537917,0.489721
1772,1.26179,-0.705677
3429,1.26179,-1.78154
2383,0.0537917,-0.107978
471,0.0537917,-0.466597
659,0.0537917,1.08742
39,-1.15421,-1.18384
2503,1.26179,-1.54246
1563,1.26179,-0.586137
1971,0.0537917,1.08742
3351,0.0537917,-0.227518
3746,1.26179,-1.30338
2228,0.0537917,0.848341
933,1.26179,-0.227518
3671,1.26179,-0.107978
539,0.0537917,-0.586137
3805,-1.15421,-0.705677
1202,-1.15421,1.08742
2138,0.0537917,0.967881
142,-1.15421,1.20696
2483,0.0537917,0.848341
3217,-1.15421,-0.466597
241,1.26179,-1.662
1756,0.0537917,1.68512
1424,0.0537917,1.20696
3391,-1.15421,-0.347058
3894,-1.15421,-0.107978
3242,-1.15421,1.20696
1714,0.0537917,1.20696
3577,-1.15421,2.16328
288,-1.15421,-0.347058
2373,0.0537917,0.250642
374,-1.15421,0.250642
3483,1.26179,-0.586137
619,-1.15421,-2.02062
2355,-1.15421,-0.107978
1278,1.26179,-0.466597
3322,0.0537917,-0.227518
3986,0.0537917,0.728801
4100,0.0537917,0.848341
3579,0.0537917,0.131102
1648,-1.15421,0.609261
4082,1.26179,0.250642
376,-1.15421,1.20696
2413,0.0537917,0.131102
3179,1.26179,-1.662
3798,0.0537917,0.848341
2527,-1.15421,1.08742
62,0.0537917,-0.227518
2315,-1.15421,0.250642
867,0.0537917,0.848341
2742,1.26179,-0.825217
3962,0.0537917,1.3265
2232,0.0537917,0.967881
3607,-1.15421,0.0115619
3245,0.0537917,0.489721
678,0.0537917,0.609261
2257,-1.15421,0.609261
3096,0.0537917,-0.586137
1967,-1.15421,1.44604
3412,1.26179,-0.586137
3529,1.26179,-1.54246
1566,1.26179,-0.466597
610,0.0537917,0.728801
3307,0.0537917,-0.107978
4156,-1.15421,-0.705677
3006,-1.15421,1.08742
2288,1.26179,-1.18384
3832,0.0537917,-0.586137
1533,1.26179,-1.662
2196,1.26179,-1.18384
2324,0.0537917,1.20696
1585,1.26179,-0.347058
3361,-1.15421,-1.0643
2359,0.0537917,1.44604
3711,-1.15421,1.68512
3583,0.0537917,0.848341
1933,-1.15421,1.3265
2975,1.26179,-1.0643
951,-1.15421,-0.944757
460,-1.15421,-0.944757
3393,-1.15421,-0.227518
2277,0.0537917,0.967881
3273,0.0537917,0.0115619
1369,0.0537917,0.370181
1923,0.0537917,0.131102
4126,-1.15421,0.131102
1154,-1.15421,0.728801
4101,0.0537917,0.250642
2206,0.0537917,-1.54246
3317,-1.15421,-1.78154
2974,-1.15421,1.44604
1366,1.26179,0.250642
2323,1.26179,-0.825217
3722,1.26179,-0.825217
3309,1.26179,-0.466597
1032,-1.15421,1.68512
2741,1.26179,-0.944757
2965,-1.15421,1.3265
2055,1.26179,-1.18384
2850,-1.15421,0.489721
3303,0.0537917,1.08742
2632,1.26179,-0.944757
1732,-1.15421,0.848341
170,-1.15421,1.80466
857,-1.15421,-0.227518
3807,0.0537917,-0.586137
3375,0.0537917,0.250642
594,-1.15421,0.250642
2242,0.0537917,-0.107978
2000,1.26179,-0.825217
681,-1.15421,0.0115619
2843,-1.15421,0.489721
3913,1.26179,0.131102
3288,0.0537917,0.131102
4022,-1.15421,1.3265
148,1.26179,-2.02062
4047,-1.15421,0.131102
2992,1.26179,0.609261
917,1.26179,-1.18384
231,-1.15421,0.848341
2752,-1.15421,0.0115619
1928,0.0537917,0.489721
2436,-1.15421,0.489721
803,1.26179,-0.944757
1729,-1.15421,0.848341
3926,1.26179,0.489721
2058,-1.15421,-0.107978
150,-1.15421,0.131102
1988,1.26179,-2.02062
1025,-1.15421,0.848341
1311,1.26179,0.131102
1210,1.26179,-0.466597
3306,1.26179,-0.586137
1801,-1.15421,0.250642
3332,1.26179,-0.347058
3739,0.0537917,0.609261
4139,0.0537917,0.848341
3318,-1.15421,-2.37924
2314,0.0537917,-0.107978
3349,1.26179,-0.825217
2911,0.0537917,-0.347058
1009,0.0537917,0.489721
1001,-1.15421,0.609261
2119,1.26179,-0.347058
1683,0.0537917,0.967881
1388,-1.15421,0.489721
3767,-1.15421,0.489721
2510,1.26179,-0.944757
3074,-1.15421,0.131102
1447,-1.15421,-0.466597
1519,-1.15421,0.848341
1250,1.26179,-0.944757
2412,-1.15421,-1.0643
1289,1.26179,-0.825217
2076,0.0537917,1.20696
674,0.0537917,0.250642
960,-1.15421,-0.347058
3236,1.26179,-0.944757
3091,-1.15421,-0.466597
1950,0.0537917,0.131102
762,0.0537917,-0.107978
2158,-1.15421,1.3265
2275,-1.15421,1.08742
238,1.26179,-2.61831
2521,-1.15421,-0.466597
3653,1.26179,-0.227518
1184,1.26179,0.728801
858,0.0537917,0.250642
469,-1.15421,1.44604
875,-1.15421,0.609261
2258,-1.15421,-0.586137
2592,-1.15421,0.0115619
624,1.26179,-0.825217
1413,-1.15421,1.08742
811,0.0537917,-0.227518
3896,-1.15421,1.20696
1891,1.26179,0.131102
2466,-1.15421,-0.466597
887,0.0537917,0.370181
671,0.0537917,0.370181
1649,1.26179,0.131102
2912,1.26179,-0.107978
2342,1.26179,-1.662
2172,1.26179,-2.61831
1429,1.26179,-2.49877
3244,0.0537917,1.56558
656,0.0537917,0.609261
2051,0.0537917,23.6805
921,1.26179,-0.586137
2943,0.0537917,1.08742
334,0.0537917,1.3265
3386,-1.15421,-0.347058
2865,1.26179,-1.54246
1013,0.0537917,0.848341
3678,0.0537917,0.250642
291,0.0537917,1.68512
623,0.0537917,-0.825217
3408,1.26179,-1.18384
3645,1.26179,-0.944757
2749,1.26179,-0.107978
3113,1.26179,-0.825217
828,1.26179,-0.944757
521,0.0537917,-1.18384
383,-1.15421,-0.466597
2706,0.0537917,1.20696
628,1.26179,0.131102
3755,1.26179,-0.825217
653,-1.15421,-1.42292
2763,1.26179,-0.107978
2103,-1.15421,-0.944757
1229,1.26179,-1.30338
778,-1.15421,0.0115619
2330,1.26179,-0.586137
1692,0.0537917,0.848341
566,1.26179,-0.227518
2066,0.0537917,0.0115619
1177,0.0537917,0.728801
2316,-1.15421,0.370181
2936,-1.15421,0.848341
3589,-1.15421,0.967881
2791,-1.15421,0.0115619
1376,-1.15421,0.848341
3528,1.26179,-1.30338
3718,1.26179,-0.586137
485,0.0537917,0.0115619
3673,0.0537917,0.370181
1175,-1.15421,0.609261
273,-1.15421,2.04374
3072,0.0537917,0.967881
3501,-1.15421,0.489721
3312,0.0537917,0.250642
3235,-1.15421,0.370181
4098,0.0537917,0.489721
2335,-1.15421,0.250642
308,-1.15421,-0.347058
2857,-1.15421,1.20696
396,0.0537917,0.0115619
1594,1.26179,0.0115619
2557,1.26179,-0.944757
1809,0.0537917,0.0115619
3462,0.0537917,0.728801
3883,-1.15421,-0.466597
2668,0.0537917,0.0115619
3587,-1.15421,0.728801
3733,-1.15421,0.489721
1062,1.26179,-1.30338
476,0.0537917,-0.586137
1359,-1.15421,0.0115619
2719,1.26179,-1.42292
1055,1.26179,-2.37924
1135,1.26179,0.250642
3252,-1.15421,-0.227518
3764,1.26179,0.131102
3159,0.0537917,-1.30338
2576,1.26179,-0.705677
3066,0.0537917,0.250642
2160,-1.15421,1.44604
2597,0.0537917,0.250642
95,-1.15421,1.3265
3141,1.26179,-1.42292
2869,1.26179,-1.30338
1629,1.26179,0.131102
3117,0.0537917,-0.944757
1306,1.26179,0.0115619
843,-1.15421,0.0115619
1392,-1.15421,0.728801
3627,-1.15421,1.44604
1496,-1.15421,0.609261
971,-1.15421,0.370181
126,1.26179,-1.18384
199,-1.15421,1.08742
3482,1.26179,0.131102
905,1.26179,-1.18384
1895,-1.15421,0.370181
789,0.0537917,0.609261
464,1.26179,-1.662
2493,1.26179,-0.944757
55,0.0537917,0.0115619
2841,-1.15421,0.489721
2817,1.26179,-1.54246
2318,0.0537917,-0.107978
675,0.0537917,0.967881
3934,1.26179,-1.42292
3507,0.0537917,0.609261
3588,-1.15421,1.08742
1867,1.26179,-0.466597
2009,1.26179,-0.705677
3610,-1.15421,0.489721
879,0.0537917,0.609261
2313,-1.15421,0.131102
3103,-1.15421,0.967881
655,-1.15421,-1.54246
3592,-1.15421,0.489721
3323,0.0537917,-0.825217
3696,-1.15421,1.56558
851,-1.15421,0.131102
3108,1.26179,-1.42292
3310,0.0537917,0.609261
694,1.26179,-2.85739
