977,0.140551,-0.243033,-0.0147682,0.0916615,-0.0794162,0.153776
3178,-1.15946,-1.15896,-1.17915,-1.19901,-1.08708,-1.14149
1182,0.820207,1.70377,1.05479,1.13252,1.23054,0.840827
3821,0.240903,0.65853,0.410404,0.591275,0.52518,0.306954
3047,0.537397,-0.02752,0.301307,0.54964,0.273265,0.419586
47,-0.644019,-0.63814,-0.750918,-0.532855,-0.331331,-0.81936
2069,0.281956,-0.185563,0.0851525,0.216565,0.0213497,0.388049
3480,-0.803669,-0.853654,-0.795781,-0.616124,-0.684012,-0.672939
2558,-1.04543,-1.08353,-1.03641,-0.990834,-0.98631,-0.909465
2981,-0.557351,-0.627365,-0.276805,-0.158145,-0.280948,0.142513
540,-0.356647,-0.429811,-0.458294,-0.199779,-0.331331,-0.528771
1879,-0.36577,0.0802365,-0.28904,0.17493,0.222882,-0.440918
3333,-0.858407,-0.674059,-0.77233,-0.616124,-0.48248,-0.758539
3085,-1.45596,-1.53611,-1.50134,-2.23987,-2.24588,-1.44334
2546,-1.52894,-1.60077,-1.57475,-2.48967,-2.39703,-1.51092
3604,-0.520859,-0.810551,-0.641821,-0.574489,-0.381714,-0.544539
1404,1.28548,1.14703,1.08232,1.09089,1.18016,0.921922
1641,0.158797,0.00121507,0.0209178,0.424737,0.374031,0.185313
995,0.692487,-0.0131525,0.621461,0.466371,0.827477,1.02104
760,0.195288,0.619019,0.872283,0.508006,-0.0290332,0.340744
536,-0.324717,-0.429811,-0.512332,-0.0332418,-0.0290332,-0.717991
993,0.281956,0.320893,0.373699,0.466371,0.474797,0.626828
2435,-0.64858,-0.135277,-0.509274,-0.49122,-0.280948,-0.681949
3304,0.0219533,-0.135277,-0.0412778,0.383103,0.273265,-0.161592
1986,-1.58824,-1.65824,-1.63083,-3.23909,-2.8001,-1.56273
3939,0.701609,0.0802365,0.0831133,0.258199,0.122116,-0.233676
3831,-0.0282227,0.259831,-0.152414,0.17493,0.122116,-0.465697
296,-1.38753,-1.46427,-1.46464,-2.07333,-2.04435,-1.41631
503,0.687925,0.870451,0.612285,0.632909,0.978626,0.356512
457,-1.23701,-1.141,-1.28417,-1.36554,-1.28861,-1.30593
532,-0.685072,-0.602222,-0.730526,-0.449586,-0.381714,-0.787823
2153,-1.54262,-1.46427,-1.44017,-2.03169,-2.09474,-1.37351
2914,-0.279102,-0.0059687,-0.150375,0.54964,0.52518,-0.114287
3400,0.32757,0.0802365,0.102486,0.0500271,0.222882,-0.357571
1103,-0.279102,-0.706386,-0.579626,-0.158145,-0.180182,-0.51075
2374,-1.03174,-0.745897,-0.908956,-0.741027,-0.734395,-0.918475
3441,-0.571035,-0.810551,-0.730526,-0.49122,-0.532863,-0.738265
332,-1.26438,-1.46427,-1.44323,-1.86516,-1.8932,-1.40504
708,-1.12753,-0.993737,-1.12613,-1.36554,-1.13746,-1.21582
222,-0.33384,-0.35079,-0.516411,-0.283048,-0.331331,-0.627886
1113,-0.511736,-0.494465,-0.373667,0.00839267,-0.0794162,-0.154834
2947,0.884067,0.834532,0.715264,0.92435,0.777094,0.536723
4106,2.20689,1.7325,1.87761,1.63214,1.83514,1.87478
178,-1.51069,-1.60795,-1.59515,-2.48967,-2.4978,-1.50641
1832,-1.16859,-1.13382,-1.14652,-1.11574,-0.98631,-1.08517
1361,0.354939,0.690857,0.504208,0.674544,0.676328,0.466891
3687,0.697048,0.665714,0.655108,0.841081,0.777094,0.74847
2950,1.20337,0.892003,0.95487,0.965985,0.978626,1.03906
3761,-0.224365,-0.404668,-0.313511,0.0500271,0.122116,-0.294497
572,0.427922,1.26556,0.483816,0.54964,0.474797,0.101965
1420,1.49986,1.51699,1.6013,1.54887,1.43207,1.72836
3029,-0.228927,-0.307687,-0.339001,-0.0332418,0.0213497,-0.368834
3380,-1.60192,-1.65105,-1.63593,-2.78111,-2.8001,-1.5785
1277,-0.885775,-0.745897,-0.749899,-0.366317,-0.432097,-0.625634
3492,-0.110329,-0.0634389,0.0433489,0.258199,0.323648,0.257397
3130,0.952489,0.554365,0.703029,1.21579,1.07939,0.750722
4124,-0.456999,-0.530384,-0.637743,-0.199779,-0.230565,-0.731507
3062,0.423361,1.03209,0.861067,0.92435,0.978626,0.98049
80,0.651433,0.331668,0.228916,0.424737,0.374031,0.113228
663,-1.08648,-1.06917,-1.11695,-1.19901,-1.03669,-1.14824
1189,2.04724,1.06082,1.53808,1.38233,1.23054,1.69457
2699,1.07565,0.805797,0.897773,1.21579,0.928243,0.975985
702,-0.707879,-0.832102,-0.767232,-0.657758,-0.784778,-0.808097
1461,-0.689633,-0.59863,-0.617351,-0.324683,-0.381714,-0.499486
64,-0.447876,-0.386709,-0.507234,-0.0332418,-0.0794162,-0.564813
4149,-1.4514,-1.50019,-1.43711,-2.03169,-1.94359,-1.33521
3229,1.34477,1.1578,0.913067,0.965985,0.978626,0.559249
2465,-0.11489,-0.422627,-0.244178,-0.199779,-0.180182,-0.380097
2744,-0.479806,-0.480098,-0.487862,-0.366317,-0.331331,-0.47696
4032,-0.443315,-0.422627,-0.362451,-0.324683,-0.432097,-0.193129
2680,1.176,0.241871,0.559266,0.757812,0.676328,0.469144
3209,-1.09104,-0.666876,-0.906917,-0.782662,-0.684012,-0.99957
4121,-0.967882,-0.63814,-0.726448,-0.574489,-0.583246,-0.650413
3757,-0.470683,-0.318463,-0.26457,-0.0332418,0.0213497,-0.0895081
427,-0.0647143,0.654938,0.379817,0.632909,0.928243,0.180807
3817,-0.821915,-0.616589,-0.54394,-0.407952,-0.230565,-0.317024
458,-1.12753,-1.00092,-1.08535,-0.907565,-0.98631,-1.0649
1919,0.117744,0.812981,0.494012,0.674544,0.827477,0.552491
593,1.06653,1.30148,1.39738,1.13252,1.12978,0.750722
777,-0.352086,-0.314871,-0.387941,-0.283048,-0.280948,-0.580581
830,-1.18683,-1.06198,-1.02723,-0.907565,-1.03669,-0.916223
955,-0.466122,-0.641732,-0.398137,-0.241414,-0.129799,-0.251697
944,-0.68051,-0.929083,-0.707076,-0.49122,-0.583246,-0.582834
3233,1.2946,0.90637,0.951811,0.716178,0.726711,0.730449
4169,-0.00541543,-0.411852,-0.0769637,-0.0332418,-0.230565,0.0704285
2168,-1.3328,-1.39244,-1.37491,-1.57372,-1.74205,-1.3217
3878,-0.566474,-0.602222,-0.715232,-0.616124,-0.532863,-0.808097
916,-1.30999,-1.21284,-1.17813,-1.15737,-1.43976,-1.06039
15,-0.434192,0.00839884,-0.334922,-0.199779,-0.0794162,-0.456687
3467,1.82829,0.956657,1.32396,1.13252,1.18016,1.00076
3914,-0.33384,0.152074,-0.196257,-0.0332418,-0.180182,-0.531023
2545,-1.54719,-1.62232,-1.6084,-2.65621,-2.59857,-1.52894
388,-0.338401,-0.135277,-0.448098,-0.283048,0.122116,-0.542286
4006,0.674241,0.0586852,0.308445,0.508006,0.575563,0.324975
2543,1.68232,1.37332,1.57581,1.4656,1.18016,1.56617
3230,0.528274,0.259831,0.267661,0.383103,0.474797,0.124492
3659,-0.279102,-0.192747,-0.18708,0.17493,0.0213497,-0.0467082
2142,-0.858407,-0.817735,-0.885505,-0.532855,-0.583246,-0.859907
2897,-0.206119,-0.221482,-0.176884,0.17493,0.222882,-0.0309398
357,1.89671,1.12188,1.99792,1.00762,1.18016,1.55041
2096,-0.443315,-0.135277,-0.362451,-0.199779,-0.180182,-0.389108
1603,-0.0738372,-0.0670308,-0.0188466,0.133296,0.222882,0.153776
1855,-0.68051,-0.63814,-0.546999,-0.199779,-0.280948,-0.357571
3709,2.09285,1.80075,2.15392,1.34069,1.43207,2.39064
519,-1.10929,-1.3206,-1.27601,-1.49045,-1.59091,-1.26763
89,0.459853,0.654938,0.303347,0.424737,0.424414,-0.206645
3211,0.815646,0.690857,0.623501,0.632909,0.726711,0.424091
271,0.820207,0.942289,0.730558,0.54964,0.928243,0.237123
2748,-0.762616,-0.207114,-0.474607,-0.158145,-0.230565,-0.515255
2406,0.177043,0.5831,0.383895,0.466371,0.52518,-0.0354451
2110,-1.18227,-1.39244,-1.35146,-1.65698,-1.59091,-1.27664
35,-0.516298,-0.817735,-0.712174,-0.49122,-0.532863,-0.596349
4041,-0.133136,-0.171195,0.0596625,0.424737,0.424414,0.403817
2532,0.715294,0.654938,1.02216,0.841081,0.827477,1.38822
398,-0.379454,0.152074,-0.310452,0.0916615,0.323648,-0.465697
1201,0.126867,0.213136,0.730558,1.63214,1.58322,1.49409
278,1.19425,1.37332,1.3362,0.92435,1.18016,0.858848
3600,-1.57455,-1.65105,-1.63287,-2.90602,-2.85048,-1.57624
2014,-0.858407,-0.674059,-0.790683,-0.449586,-0.331331,-0.866665
2396,0.0356376,0.798614,0.292131,0.841081,0.575563,0.201081
197,0.756347,1.62475,0.968125,0.965985,0.928243,0.383544
3463,1.02547,1.69658,1.24036,0.841081,0.777094,1.01878
1252,-1.00437,-0.494465,-1.01703,-0.949199,-0.734395,-0.911717
1786,0.446168,0.46816,0.519502,0.0916615,-0.230565,0.613312
2727,-1.09104,-1.06198,-1.13735,-0.990834,-1.03669,-1.18429
409,0.373185,-0.02752,-0.00355261,0.383103,0.323648,-0.0895081
2494,-1.03174,-0.96141,-1.09146,-1.03247,-1.03669,-1.18654
112,-1.06823,-0.96141,-1.01194,-0.741027,-0.885544,-0.950012
1526,2.08829,1.0716,1.72569,1.50723,1.53284,1.97165
4008,0.386869,0.475344,0.620442,0.508006,0.474797,0.865606
1892,0.131428,0.0515015,0.135113,0.341468,0.424414,0.250639
2083,1.88303,1.80434,1.92451,1.34069,1.43207,2.04373
1507,1.68232,1.26556,1.46263,1.00762,1.07939,1.55041
3,-0.607527,-0.602222,-0.637743,-0.699393,-0.432097,-0.64816
459,-0.256295,-0.02752,-0.245197,0.00839267,0.0213497,-0.299003
652,-0.74437,-0.674059,-0.739703,-0.449586,-0.583246,-0.787823
3949,-0.0875215,0.223912,-0.230923,0.00839267,0.0717327,-0.558055
3279,1.25354,2.34312,1.22201,1.09089,1.23054,0.602049
491,0.00370748,0.367587,0.188132,0.466371,0.52518,-0.0106661
1407,1.0346,0.90637,1.08028,1.09089,0.827477,1.26207
1431,-1.21876,-1.28109,-1.23829,-1.32391,-1.43976,-1.14599
3561,-0.274541,-0.0167444,-0.11061,0.383103,0.122116,-0.0264345
3143,-1.58368,-1.66901,-1.59617,-2.69785,-2.59857,-1.52443
3774,-0.717002,-0.0957658,-0.260491,0.466371,0.122116,-0.139066
2062,-0.288225,-0.627365,-0.377745,-0.158145,-0.230565,-0.206645
1785,0.00826893,-0.426219,-0.117748,0.0916615,0.172499,0.0771864
3899,-1.61561,-1.67979,-1.6604,-3.19746,-3.05201,-1.59652
441,-1.11385,-1.21284,-1.29844,-1.57372,-1.49014,-1.26538
2052,-0.575597,-0.767448,-0.683625,-0.532855,-0.633629,-0.522013
3809,-0.580158,-0.494465,-0.5939,-0.0332418,-0.331331,-0.623381
827,-1.10016,-1.04043,-1.06597,-1.03247,-0.98631,-1.03336
3198,-0.598404,-0.566303,-0.715232,-0.616124,-0.734395,-0.778812
2320,-1.06823,-1.03325,-1.1037,-1.03247,-0.98631,-1.10319
698,-0.602965,-0.709978,-0.784565,-0.782662,-0.734395,-0.920728
1432,-1.3328,-1.33497,-1.28519,-1.32391,-1.54052,-1.26538
1002,0.26371,0.0910122,0.358405,0.591275,0.52518,0.478154
2893,0.16792,0.00839884,0.0892309,0.0916615,0.374031,0.259649
3258,-0.717002,-0.530384,-0.702997,-0.574489,-0.331331,-0.64816
82,0.405115,0.5831,0.325778,-0.0332418,0.172499,0.165039
2849,0.843014,0.396322,0.758088,0.882716,0.827477,0.97148
599,0.400554,0.690857,0.310484,0.299834,0.374031,-0.244939
1904,0.195288,0.798614,0.551109,0.424737,0.575563,0.514196
911,-1.25981,-1.3206,-1.23625,-1.53208,-1.59091,-1.1505
518,-1.33736,-1.39244,-1.39021,-1.65698,-1.79244,-1.34873
1294,-0.452438,-0.347198,-0.337981,-0.0332418,-0.129799,-0.265213
4066,-1.18683,-1.04402,-1.04354,-1.0741,-0.98631,-0.929738
1782,0.382308,0.267015,0.26868,0.00839267,-0.432097,0.35426
72,0.405115,1.3374,0.85291,0.591275,0.676328,0.54348
660,1.4953,2.09169,1.62577,1.04925,1.18016,1.0706
1186,1.68688,1.68581,1.78176,1.34069,1.33131,1.37245
818,-1.20964,-1.32778,-1.32291,-1.44881,-1.59091,-1.32395
3556,-0.529982,-0.296911,-0.451156,0.0916615,0.0213497,-0.411634
2677,0.596696,-0.0311119,0.461384,0.757812,0.676328,0.827312
1218,-1.43315,-1.43913,-1.45648,-1.74025,-1.79244,-1.4118
416,0.788277,1.1578,0.988517,0.882716,0.928243,0.901648
1931,1.10758,0.834532,0.746872,0.799447,0.827477,0.455628
3812,0.929682,0.755511,0.628599,0.716178,0.827477,0.455628
3890,0.0310762,-0.386709,-0.1881,-0.0748762,-0.0794162,-0.287739
2976,-0.662264,-0.932675,-0.814134,-0.782662,-0.633629,-0.663928
1875,0.181604,0.403506,0.238092,0.133296,0.172499,0.036639
45,-1.23701,-1.17692,-1.27601,-1.11574,-1.13746,-1.22483
4138,0.998104,0.690857,0.816205,0.882716,0.827477,0.791269
2368,2.21145,3.02558,2.32521,1.63214,1.88552,2.00544
3019,-0.894898,-0.821327,-0.945662,-0.616124,-0.784778,-0.988307
1074,-1.12753,-1.08713,-1.11492,-0.949199,-1.08708,-1.05363
2305,-0.0145383,0.152074,-0.109591,0.216565,0.0717327,-0.258455
1312,-0.3977,-0.278952,-0.362451,0.216565,-0.0290332,-0.283234
2606,0.7974,0.716,1.07416,0.841081,0.726711,1.40398
2304,0.400554,0.331668,0.365542,0.54964,0.827477,0.282176
220,-0.621211,-0.709978,-0.762134,-0.657758,-0.835161,-0.814854
3935,-0.215242,0.152074,-0.119787,-0.0332418,0.0213497,-0.43416
1718,0.45073,1.09315,0.907969,1.04925,0.978626,1.03906
1090,-0.735248,-1.0117,-0.851859,-0.616124,-0.784778,-0.74277
3929,1.29916,1.3374,1.36475,1.04925,1.07939,0.921922
1374,1.26723,0.439425,0.589854,0.757812,0.726711,0.390302
414,0.601258,1.08596,0.835577,0.674544,0.87786,0.759733
105,0.0265147,-0.02752,-0.207472,-0.0332418,0.0213497,-0.308013
1381,0.687925,0.471752,0.655108,0.841081,0.978626,0.847585
1421,1.90127,1.94802,2.25282,1.63214,1.68399,2.49426
71,-0.748932,-0.997329,-0.970132,-1.03247,-0.885544,-0.986054
2441,0.250026,0.116155,0.102486,0.133296,0.0717327,-0.0917608
1728,1.58653,1.10392,1.64922,1.13252,1.02901,1.84325
1292,-0.502614,-0.458546,-0.269668,-0.0748762,-0.0794162,-0.177361
3751,-0.999812,-0.925491,-0.887545,-0.616124,-0.734395,-0.740518
1349,0.0675678,0.259831,0.11574,0.54964,0.474797,0.128997
4002,-0.420507,-0.620181,-0.54394,-0.324683,-0.331331,-0.490476
3383,-0.0738372,-0.135277,-0.219708,-0.199779,-0.331331,-0.242687
2614,1.40407,0.557957,0.861067,1.00762,0.827477,0.793522
741,-1.12753,-1.28468,-1.26887,-1.36554,-1.43976,-1.26763
533,-0.862968,-0.925491,-0.915074,-0.741027,-0.734395,-0.855402
725,-0.671387,-0.314871,-0.669351,-0.283048,-0.48248,-0.893696
556,0.222657,0.116155,-0.0688069,0.00839267,-0.0290332,-0.233676
920,-0.908583,-1.06917,-0.956877,-0.907565,-0.784778,-0.853149
2851,1.04372,1.23323,0.932439,0.92435,1.02901,0.750722
4089,0.624065,0.223912,0.505227,0.716178,-0.432097,0.579522
1021,0.774593,0.690857,1.17001,0.965985,0.978626,1.55716
1377,0.669679,0.834532,0.870243,0.799447,0.87786,0.978238
2392,-1.2735,-1.28109,-1.28825,-1.61535,-1.59091,-1.2361
2806,1.56372,1.69658,1.7991,1.25743,1.18016,2.1496
1859,-0.260857,0.0443177,-0.237041,-0.0748762,0.0717327,-0.335045
1739,0.865822,0.830941,0.927341,1.25743,1.18016,0.957964
3469,2.08829,2.34312,2.53627,1.5905,1.78475,2.28026
2824,-0.571035,-0.832102,-0.647939,-0.532855,-0.432097,-0.55355
557,1.07109,0.942289,0.737696,1.13252,0.928243,0.446617
941,-0.803669,-0.90394,-0.737664,-0.49122,-0.432097,-0.576076
1004,0.76547,0.403506,0.623501,0.674544,0.827477,0.752975
377,0.975296,0.0802365,0.506247,0.508006,0.424414,0.631333
1313,0.090375,0.065869,0.0933093,0.216565,0.222882,0.241628
1300,-0.548228,-0.207114,-0.124885,0.0500271,0.172499,0.26866
2651,-0.561912,-0.476506,-0.41547,-0.116511,-0.230565,-0.224666
4083,-0.151382,0.439425,0.378797,0.383103,0.374031,0.70567
68,-0.593843,-0.494465,-0.608175,-0.407952,-0.180182,-0.65717
1076,-1.00893,-0.972186,-1.04558,-0.86593,-1.08708,-1.05363
2461,-0.780862,0.223912,-0.123865,-0.199779,-0.230565,-0.436413
305,-1.56087,-1.63668,-1.61452,-2.69785,-2.64895,-1.56273
3411,-0.967882,-0.997329,-0.903858,-0.782662,-0.885544,-0.754033
3267,-0.548228,-0.853654,-0.805977,-1.03247,-0.734395,-0.670686
1748,2.51707,0.187993,1.53196,1.50723,1.38169,1.28009
3046,0.742662,0.690857,0.609226,0.508006,0.424414,0.599796
3652,0.0128304,-0.117317,0.0912701,0.00839267,0.172499,0.275418
2534,1.37214,1.66785,1.66859,0.965985,1.78475,1.63601
164,0.993542,4.13907,1.8827,1.04925,1.38169,0.906154
1762,4.2048,2.89627,3.43963,2.04848,2.13743,3.40657
3752,-0.826477,-0.684835,-0.716252,-0.407952,-0.532863,-0.652665
3472,-1.60648,-1.61513,-1.64715,-2.98929,-2.90086,-1.58525
3028,-0.338401,-0.530384,-0.523548,-0.0748762,-0.230565,-0.551297
3802,-1.36929,-1.35652,-1.39327,-1.82352,-1.79244,-1.35098
3763,-0.256295,-0.354382,-0.44198,0.0500271,0.0213497,-0.522013
1957,1.68688,1.6894,1.47792,1.00762,1.12978,1.1562
1054,-1.5928,-1.63668,-1.6135,-2.73948,-2.59857,-1.53795
3407,-1.22332,-1.33497,-1.29844,-1.44881,-1.43976,-1.25412
434,-0.821915,-0.853654,-0.943623,-0.699393,-0.633629,-1.0694
3215,1.15775,0.942289,0.901851,0.799447,0.777094,0.773248
1316,-0.224365,0.116155,0.0851525,0.258199,0.323648,0.214597
1650,-0.0190998,0.152074,0.148368,0.54964,0.52518,0.26866
1523,1.38583,1.59601,1.9449,1.38233,1.18016,2.51002
1308,-0.160505,-0.228666,-0.0586109,0.17493,0.374031,-0.0264345
2917,0.683364,0.187993,0.613305,0.591275,0.52518,0.948953
446,-0.406823,1.08596,0.311503,0.341468,0.273265,-0.136813
781,-0.260857,-0.171195,-0.381824,-0.158145,-0.230565,-0.51075
1003,0.364062,0.223912,0.438953,0.591275,0.474797,0.71468
1338,-0.124013,-0.250217,-0.0677873,0.466371,0.474797,0.205586
21,-1.20052,-1.10509,-1.23013,-1.19901,-1.33899,-1.25862
1783,-0.233488,-0.573487,-0.364491,0.00839267,-0.280948,-0.25395
1774,-0.374893,-0.853654,-0.508254,-0.49122,-0.48248,-0.289992
1917,0.354939,0.514855,0.328837,0.632909,0.676328,0.119986
4174,0.975296,0.496895,0.708127,0.632909,0.676328,0.74847
