987,0.608779,0.61215,1.26545,0.603447,0.90104,0.874081,1.24341,1.25675,1.20029,0.699056,1.37353,2.05537,1.1967,0.401806,1.24938,1.69698,2.08532,1.39557,1.38341,0.614851,0.599895,1.72669,1.18125,1.39907,0.440897,1.495,1.38373,2.30966,1.48014
6403,1.05973,0.792274,1.42091,0.695836,1.95868,1.13776,1.44645,1.75134,-0.162423,0.610968,0.151996,1.12213,1.04797,1.0014,1.22898,0.765071,1.7357,1.46777,1.44684,1.01978,0.904022,1.15788,1.73974,1.25579,0.487181,2.03944,0.894269,0.500656,0.710059
6165,-0.125996,0.378689,0.0711663,0.0195094,-0.337545,0.115136,-0.77909,-0.752747,-0.424782,-0.546515,-1.41152,-1.39885,0.221375,0.384077,0.361178,-1.39878,-1.61084,-0.488156,-0.501825,0.0347109,-0.548514,-1.16891,-0.595521,-0.57595,-0.344807,-0.586665,-0.589307,-0.461575,0.890873
685,-1.29359,-1.20647,-0.575585,-1.31123,-1.61748,-1.52277,-1.92242,-1.50423,-0.644323,-1.51631,-0.384995,-0.451783,-0.558742,-1.20125,-0.767122,-0.371891,-0.142582,-0.532073,-0.720223,-1.18951,-1.51206,-0.356984,-1.74824,-0.621778,-1.14772,-1.7347,-0.764256,-0.181247,-1.21897
5884,0.595748,0.895671,1.15967,0.799887,1.1127,1.19792,0.905103,0.916646,0.84329,0.915569,-0.44363,-0.138357,1.09148,0.898512,1.1422,-0.130316,-0.420957,0.902726,1.10041,0.708708,0.592764,-0.118103,1.20083,0.863271,0.383182,1.20386,0.850634,-0.239521,1.37305
1507,-0.448092,-0.350651,-1.3646,-0.46026,-0.538114,-0.743794,-0.369373,-0.603908,-0.205129,-0.618188,0.127908,0.138135,-0.207654,-0.560027,-1.07398,0.145328,-0.662426,-0.970174,-0.54492,-0.340398,-0.614478,-0.133733,-0.73189,-0.665709,-0.618182,-0.71794,-0.194383,-0.107985,-0.559189
2407,-0.448092,-0.190184,-0.619419,-0.673002,-0.777973,-0.743794,-0.847235,-0.363823,-1.12744,-1.09719,-0.458267,-0.083084,-0.207654,-0.934073,-0.109568,-0.445779,0.525788,-0.00635172,-0.369618,-0.764953,-0.825673,0.163936,-0.73189,0.344717,-0.829998,-0.478703,-0.676583,1.06421,0.160574
2756,-0.817997,-1.25996,-1.40843,-1.31123,-1.43759,-1.76246,-1.56403,-1.56425,-1.34703,-1.39656,-0.97117,-1.33666,-1.3048,-1.25468,-1.42468,-1.25855,-1.03374,-1.40827,-1.28996,-1.24258,-1.03687,-1.24999,-1.74824,-1.19289,-1.25363,-1.31603,-1.33413,-1.20692,-1.45889
5483,-1.26017,-1.17226,-0.538395,-1.07302,-1.42523,-1.50904,-1.68134,-1.4682,-0.730869,-1.704,-0.369177,-0.138357,-0.69223,-1.31356,-0.72357,-0.354163,-0.420957,-0.662016,-0.67504,-1.15775,-1.32666,-0.0430456,-1.4937,-0.57595,-1.48879,-1.72066,-0.589307,-0.165504,-1.64053
6001,-0.0744428,-0.396783,0.201787,0.12356,0.0854437,0.536218,0.363756,-0.335399,0.231117,0.123607,-0.964804,-0.953969,0.00385019,-0.181801,-0.159501,-0.951088,-0.94153,-0.140436,0.0178195,0.0347109,0.0221252,-0.943739,0.0631418,0.0782413,0.0191877,0.0698603,0.23975,-1.34979,-0.374829
5667,0.853514,0.999067,1.42091,0.851912,1.29398,1.37838,1.44645,1.45324,1.23683,1.46385,0.151996,-0.0642109,1.43952,1.0014,1.40254,-0.130316,-0.0491197,1.46777,1.44684,0.8124,0.904022,-0.118103,1.73974,1.25579,1.11117,1.38291,1.24335,0.204585,1.2525
4418,0.714467,0.719128,1.04627,0.922559,1.38076,1.11377,0.765549,0.776583,0.892856,0.758931,0.64081,1.09675,0.845609,0.882722,1.24938,0.662546,1.11989,0.86985,1.20811,0.720989,0.705492,0.684855,1.42039,0.915827,0.705667,1.13615,0.901528,0.478111,1.36018
4704,0.0286636,0.378689,1.11613,0.383685,0.689713,0.897146,0.965253,0.737782,1.23683,0.976489,1.4177,1.78945,1.22199,0.589851,1.09881,1.73507,1.5126,1.03312,1.23032,0.190249,0.22963,1.45811,0.90144,1.25579,0.435181,0.905438,1.02517,1.68494,1.19223
1722,-0.923684,-1.36694,-0.268747,-1.09848,-1.61748,-1.28309,-1.5043,-1.26414,-0.292968,-1.03731,-0.0919078,0.0643955,-0.383198,-1.36155,-0.591774,-0.0763374,0.0802078,-0.181592,-0.369618,-1.18951,-1.14247,-0.0593155,-1.03082,-0.270325,-1.14772,-1.01699,-0.282055,-0.474295,-1.87875
2391,-0.923684,-1.31345,-0.356415,-1.36441,-1.01783,-1.70253,-1.44456,-1.44421,-0.556484,-1.45644,-0.0919078,-0.083084,-0.646514,-1.30812,-0.723285,-0.0763374,-0.0683189,-0.444453,-0.632571,-0.924161,-1.24806,-0.0593155,-1.5091,-0.358188,-1.25363,-1.01699,-0.369728,-0.181247,-1.51887
3048,-0.395248,-0.243673,0.520266,-0.407075,0.0615332,-0.384266,0.0487559,0.296412,-1.0396,-1.15706,-0.458267,1.09675,-0.207654,-0.239416,0.679497,0.662546,0.748578,0.344129,0.682198,-0.234259,-0.244886,0.982523,0.58339,0.564374,-1.25363,0.298817,-0.019037,0.111801,-0.499208
5344,-1.05395,-1.17226,-0.407775,-1.28112,-1.42523,-1.26842,-1.50089,-1.4682,-0.599689,-1.52124,-0.369177,-0.434944,-0.51821,-1.15923,-0.55001,-0.0557006,-0.420957,-0.314296,-0.67504,-1.31328,-1.32666,-0.343277,-1.4937,-0.401499,-1.33279,-1.48193,-0.589307,-0.165504,-1.21863
2147,-0.659466,-0.778563,0.0819257,-0.46026,-0.298255,-0.204502,-1.3251,-1.50423,-0.205129,-0.857687,0.127908,0.506834,0.318977,-0.346286,0.241128,0.145328,0.525788,-0.00635172,0.331593,-0.340398,-1.08967,-0.133733,-0.492748,-0.489983,-0.829998,-0.71794,-0.676583,0.185063,-0.799109
398,3.35665,1.41448,-2.15361,3.36909,1.56065,2.01258,2.37833,2.39716,-2.04974,1.71693,-1.85043,-1.70536,-2.18252,2.43234,-1.90688,-2.07132,-1.70211,-2.28448,-2.29795,2.79069,3.55663,-1.84532,2.37695,-2.24724,2.87678,2.03328,-2.25469,-0.913867,0.700396
86,0.503092,0.291216,1.26545,0.231149,1.1409,0.814159,0.765549,0.776583,1.11245,0.758931,1.52007,1.76041,1.02115,0.508676,1.24938,1.54921,1.41695,1.04509,1.0328,0.508712,0.124705,1.57786,0.58339,0.915827,0.334989,0.597863,0.901528,2.01661,0.820356
4784,3.01875,2.9119,-2.23646,1.32014,1.7774,0.836991,0.544205,1.69172,0.012484,-0.180994,0.67317,-1.84373,-1.38831,2.69904,-2.24222,-0.428779,-1.83394,-2.18329,-1.97415,2.7307,1.05965,-1.69432,2.09901,-2.1024,-0.448805,2.39754,-1.15656,-1.71988,1.37305
2687,-1.02937,-0.93903,-0.0934105,-1.0453,-1.01783,-0.983479,-0.847235,-0.843994,-0.380807,-0.857687,-0.458267,-0.083084,-0.207654,-0.934073,-0.109568,-0.150226,-0.0683189,-0.00635172,-0.0190125,-0.924161,-0.825673,0.163936,-0.971032,-0.182462,-1.09477,-0.957177,-0.194383,-0.401033,-1.03903
1705,-0.71231,0.184238,0.520266,-0.141148,-0.118361,0.334789,-0.30964,-1.02406,0.62934,-0.0793155,0.787354,0.949272,0.582293,0.0277598,0.679497,0.810323,0.674315,0.0374584,0.200116,-0.18119,-0.561679,0.238353,-0.134035,0.0811273,-0.353413,-0.598321,0.463163,1.6503,0.340514
6073,-0.435315,0.223595,-0.407775,0.12356,-0.277118,0.2956,-0.59864,-0.812368,-0.337329,-0.180994,-1.56043,-1.17641,0.00385019,0.229747,0.100838,-1.54801,-1.16463,-0.488156,-0.155395,-0.328211,-0.392885,-1.31903,0.0631418,-0.619563,-0.396806,-0.467297,-0.458403,-0.905681,0.710059
5916,-0.177549,-0.138293,0.419487,0.22761,0.145871,0.716682,0.303606,-0.156535,0.71211,0.550048,1.11989,0.825547,0.830445,0.0239727,0.404567,1.13815,0.84329,0.51154,0.667375,-0.120827,-0.0816273,0.557416,0.182899,0.20908,0.123186,0.189229,0.545192,0.944762,-0.133742
4207,-0.500936,-0.40414,-0.750921,-0.513446,-0.777973,-0.623951,-0.30964,-0.063716,-0.11729,-0.0793155,-1.19099,-1.4104,-0.558742,-0.399721,-0.767122,-1.18466,-1.40506,-0.532073,-0.54492,-0.552675,-0.350484,-1.17557,-0.612319,-0.446051,-0.194551,-0.837558,-0.282055,-1.28018,-1.03903
1005,2.0884,3.01915,-2.15361,2.83723,0.661181,1.47329,1.90047,1.55686,-1.91799,0.938555,-1.63062,-1.85284,-2.31418,2.37891,-2.25758,-1.84966,-1.85064,-2.28448,-2.29795,1.99465,2.76465,-1.62207,1.48017,-2.29118,1.97656,0.896909,-2.29853,-2.0128,1.84002
3288,-0.236718,-0.778563,0.0819257,-0.247519,-0.0583963,-0.204502,-0.190175,-0.183759,0.146226,-0.199065,0.420995,0.506834,0.143433,-0.185981,0.0657801,0.440881,0.525788,-0.00635172,-0.0190125,-0.18119,-0.192088,0.461604,-0.193821,-0.00673584,-0.194551,-0.478703,-0.194383,-0.107985,-0.559189
2972,0.608779,0.61215,1.00244,0.603447,0.90104,0.934002,0.825281,1.13671,0.848937,1.11818,-0.678082,-0.378043,0.977267,0.615546,1.20554,-0.667444,-0.365372,1.00128,0.988977,0.614851,0.494297,-0.356984,0.942103,0.871895,0.493851,1.25576,0.682346,-0.181247,0.880336
690,-0.923684,-0.992519,0.213428,-0.726187,-0.35822,-0.623951,-0.548571,-1.26414,0.0583876,-0.558314,0.494267,0.0643955,0.187319,-0.773768,-0.284915,0.514769,-0.142582,-0.181592,-0.194315,-0.552675,-0.772875,0.238353,-0.851461,-0.270325,-0.565229,-1.01699,-0.282055,0.111801,-1.45889
4193,0.0275001,0.184238,0.695602,0.018408,0.361357,0.634395,0.168221,0.176369,0.453662,-0.0793155,0.787354,1.17049,0.582293,0.0277598,0.854845,1.10588,1.19416,0.82604,0.813675,0.190296,0.0191076,1.13136,0.344248,0.652237,-0.194551,0.358626,0.638509,1.6503,0.640416
1871,-0.606623,0.130749,0.169594,0.231149,-0.47815,0.574474,-0.190175,-0.66393,0.717179,0.040434,0.933898,1.09675,1.02115,-0.239416,0.679497,0.662546,0.748578,0.344129,0.682198,-0.446537,-0.667277,0.387187,0.045321,-0.00673584,-0.0886427,-0.359085,0.331654,1.35726,0.520455
5670,-0.796187,-0.655274,0.201787,-0.604792,-0.458399,-0.606719,-0.418191,-0.156535,0.18739,-0.668355,0.67317,0.454815,0.00385019,-0.644793,0.187618,0.690456,0.471453,0.207285,0.191034,-0.639287,-0.444761,0.407301,-0.356007,0.20908,-0.656802,-0.347929,0.196116,0.500656,-0.194014
1290,1.98271,0.719128,-2.15361,-0.194333,0.78111,-0.384266,-0.608304,-0.123737,0.805018,0.339808,1.4468,-0.967961,-0.119882,2.48578,-2.1699,-0.150226,-1.47932,-2.02162,-1.68439,2.47228,-0.139289,-1.39882,0.344248,-1.764,-0.141597,0.896909,-0.545074,-0.474295,0.280534
6253,-0.383762,-0.810369,-0.494855,-0.604792,-0.700106,-1.08796,-0.899389,-0.39502,-0.512236,-1.15572,-1.26262,-1.3247,-0.648725,-0.644793,-0.63679,-1.24955,-1.0159,-0.314296,-0.458522,-0.431903,-0.652267,-0.943739,-1.07455,-0.314273,-0.656802,-0.825402,-0.502038,-0.979699,-0.977544
6122,0.337983,0.223595,0.375947,0.33166,0.327151,0.536218,0.905103,0.678161,0.887017,1.22017,-0.44363,-0.434944,0.569415,0.486964,0.534737,-0.727241,-0.718427,0.59847,0.580768,0.242095,0.385259,-0.718565,0.542169,0.557982,0.383182,0.78607,0.719731,-0.461575,0.830602
1500,-0.236718,-0.564607,-0.444083,-0.247519,-0.777973,-0.743794,-0.608304,-0.843994,-0.688242,-0.378689,-0.16518,-0.378043,-0.558742,-0.560027,-0.284915,-0.150226,-0.365372,-0.663503,-0.8517,-0.552675,-0.192088,-0.431401,-0.73189,-0.665709,-0.194551,-0.71794,-0.676583,0.185063,-0.559189
1221,-1.08221,-1.25996,-1.27693,-0.619816,-1.43759,-0.863637,-0.190175,-1.1441,-2.4011,1.05831,-1.9237,-1.33666,-1.69978,-1.25468,-1.42468,-1.48022,-1.03374,-1.40827,-1.68439,-1.0303,0.3359,-1.24999,-1.5091,-1.6322,2.66496,-1.49546,-1.904,-1.20692,-1.69881
3545,0.608779,0.398194,0.607934,0.443891,0.90104,0.694317,0.825281,0.536498,0.497582,0.519432,-0.678082,-0.673002,0.626179,0.401806,0.811008,-0.667444,-0.885216,0.82604,0.813675,0.614851,0.494297,-1.17557,0.702961,0.520443,0.282035,0.956718,0.507,0.624635,1.18024
6045,0.234876,-0.50018,0.245327,-0.916943,-0.0958371,-1.0278,-0.177592,0.857025,0.537204,0.0626868,1.11989,-0.360797,-0.735735,-0.490462,-0.506621,0.541225,0.54582,0.294215,-0.891559,0.0347109,-0.444761,0.557416,-1.01467,0.557982,0.123186,0.189229,0.0215773,0.0565495,-0.615915
722,0.450249,0.237727,1.00244,0.231149,0.90104,0.39471,0.287687,0.836604,1.02461,0.519432,1.37353,1.39171,0.801723,0.2415,0.986356,1.40143,1.41695,1.22033,0.813675,0.402573,0.124705,1.42903,0.702961,0.871895,0.282035,0.717481,0.857691,1.43052,0.640416
2059,-1.13506,0.0237715,0.0380916,-1.36441,-0.837938,-1.52277,-1.20563,-1.44421,-0.380807,-1.69593,-0.384995,-0.378043,-0.295426,-0.506592,0.197291,-0.371891,-0.365372,-0.444453,-0.457269,-0.924161,-1.24806,-0.356984,-1.26996,-0.358188,-1.25363,-1.25622,-0.369728,1.43052,0.100594
3219,0.238874,0.184238,0.695602,0.390706,0.121498,1.17369,0.944747,1.25675,0.980695,1.23793,-0.384995,-0.673002,0.977267,0.188065,0.50415,-0.371891,-0.439636,0.82604,0.594546,0.190296,0.599895,-0.356984,0.882318,1.00369,0.811575,0.896909,0.813855,-0.474295,0.640416
4432,-0.183874,0.719128,0.34493,0.497076,0.0615332,0.574474,0.287687,0.296412,0.146226,0.279933,-0.238451,0.433094,0.494521,0.294936,0.153454,-0.445779,0.451525,0.519369,0.682198,-0.075051,0.3359,0.0895186,0.284463,0.740101,0.334989,0.05958,0.156309,-0.107985,0.520455
856,-2.82605,-0.832052,-1.14543,-1.31123,-2.33706,-1.52277,-1.80296,-2.22448,-0.205129,-1.15706,0.0546358,-0.451783,-0.383198,-1.25468,-0.547937,-0.445779,-1.03374,-1.40827,-0.983177,-1.98555,-1.61766,-0.729069,-2.16674,-1.19289,-1.04181,-2.93088,-0.720419,0.771159,-0.499208
2263,-0.395248,-0.457629,0.34493,-0.407075,-0.178326,0.0951039,-0.369373,-0.123737,0.365823,-0.13919,0.933898,0.433094,0.494521,-0.666897,0.153454,0.662546,0.451525,0.0374584,0.331593,-0.446537,-0.350484,0.684855,-0.134035,0.212922,-0.353413,-0.359085,0.200145,0.624635,-0.199307
2380,0.820154,0.986573,1.22161,0.816189,1.20086,1.53321,1.72127,1.3768,1.24421,1.35768,-0.0919078,-0.083084,1.37224,0.989593,0.986356,-0.0763374,-0.0683189,1.39557,1.20811,0.774059,0.863889,-0.0593155,1.53996,1.44301,0.705667,1.25576,1.25222,0.038539,1.48014
5376,-0.744634,-0.345085,0.0711663,-0.552767,-0.579253,-0.787183,-0.478341,-0.156535,0.012484,-0.729275,0.151996,-0.0642109,-0.0831598,-0.490462,0.0574482,0.541225,0.24835,0.120355,-0.068788,-0.328211,-0.237256,0.557416,-0.775156,0.383531,-0.656802,-0.765717,0.196116,-0.165504,-0.374829
3005,-0.236718,-1.52741,-0.619419,-1.25804,-0.777973,-0.983479,-0.369373,0.596519,0.673259,0.279933,1.08044,-0.673002,-0.383198,-1.14781,-0.767122,0.145328,-0.365372,-0.356832,-0.676397,-0.340398,-0.614478,0.461604,-1.68846,0.696169,-0.194551,-0.478703,0.331654,-0.401033,-1.69881
1178,-0.395248,-0.243673,-0.663253,-0.194333,0.0615332,-0.204502,0.0487559,0.296412,0.541501,0.279933,0.933898,1.09675,0.670065,-0.453157,0.328802,0.958099,0.451525,0.168889,0.682198,0.137226,-0.244886,0.982523,-0.193821,0.564374,-0.0886427,-0.359085,0.726182,0.771159,-0.199307
2820,0.925841,0.933084,1.22161,0.709818,1.44072,1.35345,1.18368,1.19673,1.24421,1.17805,0.127908,0.0643955,1.28447,0.936157,1.03019,0.145328,0.0802078,1.527,1.29576,0.933267,0.81109,-0.133733,1.3606,1.09155,0.811575,1.07634,1.07687,0.111801,1.42016
1190,-0.817997,2.27031,-1.93444,0.922559,0.301392,0.274868,-0.668037,-1.1441,-1.21528,-0.678063,-0.458267,-0.746742,-1.91921,1.68425,-2.1699,-0.224114,-0.439636,-0.838744,-1.42143,1.09248,-0.667277,-0.20815,0.045321,-0.533914,-0.459321,-0.837558,-0.895765,-1.71975,1.36018
2562,-0.765153,-1.47392,-1.01393,-1.57715,-1.37762,-1.8823,-1.02643,-1.02406,-1.34703,-1.51631,-1.4108,-0.967961,-1.3048,-1.25468,-1.03014,-1.40633,-1.25653,-1.14541,-1.027,-0.871091,-0.720076,-1.17557,-1.44932,-1.32468,-1.30658,-1.43565,-1.33413,-1.28018,-1.81877
4674,2.70943,-0.0865944,-1.27858,2.15254,0.568859,1.19792,1.80735,1.81096,-2.2613,1.82937,-1.85824,-1.47299,-1.77985,0.486964,-0.85374,-1.84648,-1.6852,-2.09636,-1.97415,1.27901,3.1347,-1.84443,1.85949,-2.23323,2.98314,1.86038,-2.11652,0.35262,-0.194014
2191,0.238874,-0.0832064,0.34493,0.497076,0.0615332,0.814159,1.36288,1.07669,1.28813,1.65705,-0.238451,-0.156824,0.845609,-0.0791105,0.153454,-0.224114,0.154471,0.69461,0.682198,-0.075051,0.916687,-0.431401,0.58339,1.13548,0.917483,0.597863,1.12071,-0.401033,0.0406134
1292,1.40143,2.48426,-2.15361,1.98627,0.78111,0.874081,0.34742,0.356433,-1.78623,-0.13919,-1.4108,-1.70536,-2.05087,2.27204,-2.25758,-1.84966,-1.70211,-1.89019,-2.03499,2.10079,1.49747,-1.62207,0.344248,-1.6322,1.34111,0.358626,-1.904,-1.71975,0.760376
5176,1.47215,1.10246,-2.10584,0.903937,0.327151,0.2956,0.123157,0.14157,-0.0749693,-0.363754,0.151996,-1.69543,-1.17078,1.31006,-2.19883,-0.727241,-1.6852,-2.18329,-2.19067,1.33086,1.57841,-1.69432,0.302655,-2.18962,0.0191877,0.308597,-1.37473,-1.57184,0.288158
4350,0.714467,0.61215,1.00244,0.497076,0.961004,1.11377,0.825281,0.836604,0.848937,1.11818,0.127908,0.138135,0.845609,0.615546,0.986356,0.145328,0.154471,1.04509,1.0328,0.455643,0.494297,0.163936,1.12146,1.04762,0.705667,1.13615,1.03304,-0.107985,0.940317
3876,3.03958,1.20053,-2.24128,2.09264,1.20086,0.334789,0.944747,0.716562,-1.08352,0.399683,-1.19099,-1.85284,-1.91921,2.2186,-1.6877,-1.40633,-1.85064,-2.28448,-2.29795,2.79069,2.39505,-1.62207,0.882318,-2.29118,1.60588,0.657672,-2.29853,-1.28018,-0.139327
1081,-0.342405,0.237727,0.607934,-0.194333,0.361357,0.39471,-0.488839,-0.964036,0.497582,-0.199065,1.08044,1.09675,0.626179,0.0277598,0.986356,0.810323,0.822841,0.256509,0.638372,-0.340398,-0.456082,-0.0593155,-0.0742499,-0.00673584,-0.247505,-0.299275,0.156309,1.43052,0.880336
5502,1.00817,0.947369,1.42091,0.799887,1.83782,1.25807,1.3863,1.39362,1.6741,1.40293,-0.369177,-0.360797,1.22199,0.949956,1.40254,-0.354163,-0.0491197,1.42431,1.23032,1.12348,0.852146,-0.343277,0.961318,1.47385,0.695177,1.56196,1.46152,-0.165504,1.49359
159,0.344562,0.237727,1.04627,0.497076,0.601216,0.754238,0.646083,0.65654,1.06853,0.639182,1.66662,1.24423,1.10892,0.2415,1.03019,1.69698,1.26842,1.13271,1.12045,0.0310878,0.388699,1.35461,0.523605,1.09155,0.387943,0.777291,1.07687,1.35726,0.820356
6055,0.595748,0.0168019,1.24675,0.22761,1.23356,0.716682,0.844954,1.15513,0.537204,0.550048,-0.964804,-0.657383,0.482405,0.384077,1.01203,-0.652626,-0.64406,1.03312,0.84059,0.760554,0.489012,-0.0430456,0.721804,0.906884,0.279184,0.965122,0.545192,-0.683628,0.107344
2314,-0.131031,-0.992519,-0.268747,-0.513446,-1.01783,-0.384266,-0.0707095,-0.063716,0.0583876,-0.558314,0.494267,0.654313,0.187319,-1.20125,-0.109568,0.810323,0.674315,0.212699,0.0248131,-0.97723,-0.350484,0.833689,-0.373177,0.652237,-0.777044,-0.119848,0.463163,0.404849,-0.799109
5153,0.492642,0.688878,1.24675,0.695836,0.870994,1.67916,0.905103,1.21475,1.28056,0.915569,2.01333,2.23433,1.309,0.486964,1.44593,2.03354,1.9588,1.33738,1.53345,0.501325,0.80027,1.75834,1.08107,1.2994,0.591179,1.38291,1.28698,2.05503,1.13196
5168,-0.435315,-0.396783,-0.625475,-0.656817,-0.337545,-0.426256,0.363756,0.380055,0.362297,-0.120074,0.44981,0.677254,0.00385019,-0.181801,-0.333061,1.06353,0.694555,0.0334246,0.364249,-0.172673,-0.18538,1.08282,-0.176372,0.732433,-0.396806,-0.646349,0.545192,0.722709,-0.194014
4459,0.286429,0.223595,0.680728,0.12356,0.448005,0.536218,0.604355,0.857025,0.887017,0.610968,1.78997,1.41872,0.87395,0.0239727,1.01203,1.43661,1.43823,1.07659,0.883894,0.0347109,0.22963,1.45811,0.841561,1.25579,0.227185,0.845754,1.06881,1.38887,0.408701
3315,0.714467,0.826106,1.22161,0.869374,0.961004,1.71298,1.42261,1.43682,1.20029,1.11818,-0.16518,0.506834,1.24058,0.615546,1.20554,0.145328,0.154471,1.26414,1.25193,0.614851,0.705492,0.163936,1.3606,1.22335,0.917483,1.37538,1.20838,0.185063,1.54012
3672,0.503092,-0.457629,0.169594,-0.194333,0.301392,-0.623951,0.287687,0.776583,-0.0294513,0.040434,-0.751354,-0.746742,-0.0321105,-0.239416,-0.197242,-0.741333,-0.439636,0.69461,0.506895,0.137226,0.124705,-0.431401,0.58339,0.740101,-0.0886427,0.8371,0.156309,-1.20692,-0.739129
4636,0.234876,0.120198,0.898428,0.22761,0.568859,0.596373,0.0630069,-0.87199,1.14938,0.550048,1.56661,1.41872,1.04797,0.12686,0.708297,0.988918,1.43823,0.902726,0.883894,0.138403,-0.237256,0.10707,0.841561,-0.139822,0.123186,0.607017,0.588827,1.38887,1.13196
5584,-0.744634,-0.862067,-0.146534,-0.396692,-0.881387,-0.125483,-0.117442,-0.0969142,0.231117,-0.363754,0.375356,0.454815,0.221375,-0.644793,0.187618,0.690456,0.471453,0.0768897,0.234338,-1.00221,-0.133504,0.707532,-0.116493,0.427143,-0.500804,-0.347929,0.414289,0.35262,-0.917272
4706,0.234876,0.0168019,0.898428,0.22761,0.387578,0.897146,0.965253,0.976267,1.23683,0.976489,1.4177,1.49287,1.00447,0.178303,0.708297,1.43661,1.21513,1.03312,1.01381,0.190249,0.22963,1.45811,0.362534,1.25579,0.227185,0.666702,1.24335,1.01878,0.34843
1997,-0.976528,-1.04601,-0.181079,-1.20486,-1.13776,-1.0434,-1.26536,-0.843994,-0.556484,-1.27681,-0.458267,-0.451783,-0.295426,-1.04094,-0.197242,-0.150226,-0.439636,-0.269212,-0.281966,-1.0303,-1.08967,-0.431401,-1.03082,-0.358188,-1.09477,-1.19641,-0.369728,-0.254509,-1.15899
