146,0.338699,1.75549,1.5102,1.78077,0.831479,0.392451,1.01847
403,2.77981,-1.86009,-1.93118,-1.62718,1.55317,2.45643,-2.19384
2857,-0.77572,-1.26979,-0.979309,-0.96041,-1.81473,0.233683,-1.22575
3227,-1.35946,0.353531,-0.393543,0.076792,-0.85247,-1.24815,0.00636995
3359,0.922443,-0.0891939,-0.173881,0.521307,1.73359,0.709986,1.01847
5406,-1.0572,-0.07513,0.734225,-0.0595707,-0.953484,-0.841522,-0.000753588
2886,-0.510382,0.722469,0.631548,0.447221,-0.371342,-0.560156,0.182387
3914,-0.351179,-1.19601,-1.19897,-0.886324,-0.130778,-0.0838528,-0.389668
1216,1.55925,-1.71252,-1.05253,-1.92353,1.13218,0.921677,-1.57778
1665,-1.35946,-0.236769,-0.466764,-0.219551,-1.57416,-1.08938,-0.565685
5320,1.25541,-2.06289,-1.71344,-1.84893,0.300393,0.962107,-1.98161
5316,-1.21137,-0.148751,-0.452521,-0.134127,-1.49086,-1.15072,-0.646686
1163,2.62061,-1.86009,-1.93118,-1.18267,-0.0706369,1.76844,-2.32586
4321,-0.457315,-1.41737,-1.41863,-1.40492,-0.551765,-0.189698,-0.653694
2807,-1.25333,-1.04843,-1.27219,-1.0345,-1.51402,-1.354,-1.13774
6349,0.381761,-0.443234,-0.675036,-0.134127,0.121268,0.807511,-0.0868779
6193,0.433152,0.366595,0.215024,-0.134127,0.360102,0.137591,0.386806
580,0.97551,0.943832,0.119002,0.373135,0.0496452,3.03858,0.534421
68,-1.09413,-0.0891939,0.119002,-0.0713797,-0.732188,-1.03646,-0.0376343
759,0.126429,1.68171,1.36376,1.41034,0.951761,-0.189698,1.19448
925,-1.25333,-0.162981,-0.759647,-0.145465,-1.75459,-1.56569,-0.389668
2437,-1.25333,-0.0891939,-0.10066,-0.0713797,-1.51402,-1.08938,-0.653694
5808,1.04985,1.1028,1.10508,1.72979,0.718352,0.910575,0.47293
1445,-0.56345,-0.900857,-0.10066,-0.886324,-1.03289,-0.454311,-0.741702
5209,0.587326,1.98625,2.06932,2.02801,0.897477,0.446785,1.24805
747,-0.77572,0.0583812,-0.10066,0.669479,-1.03289,-0.666002,-0.565685
2099,-0.56345,-1.19601,0.192223,-1.18267,-0.130778,-0.0838528,-0.741702
2911,0.391767,-0.974644,-0.686426,-0.738152,-1.21332,0.445373,-1.31376
2496,-0.245044,0.722469,0.924431,0.150878,-0.371342,-0.401389,0.490417
463,1.77152,0.132169,-0.759647,-0.0713797,-0.190919,2.66812,0.3144
2670,1.02858,0.0583812,-0.393543,0.076792,1.19232,0.868754,1.19448
3953,0.285632,1.68171,1.65664,1.70668,0.951761,-0.189698,1.19448
193,-0.56345,0.648682,0.997652,0.373135,-0.431483,-0.507234,0.534421
1727,-1.09413,-0.162981,0.338665,0.150878,-1.21332,-0.560156,-0.125643
3068,0.497902,-0.679494,-0.466764,-0.664066,1.13218,-0.0838528,0.842451
5081,-0.543284,0.0721115,0.215024,-0.134127,-0.595233,-0.429264,0.0423086
4304,0.232564,0.353531,-0.393543,0.373135,0.35035,-0.0838528,-0.389668
5827,0.484543,1.1028,0.437539,1.72979,1.13631,-0.0685379,1.03274
3247,0.604037,1.75549,1.36376,1.78077,1.49303,0.868754,1.59052
2294,-1.57173,-0.753282,-0.466764,-0.441809,-1.99515,-1.08938,-0.917719
5466,-1.26276,-0.443234,-0.155835,0.164099,-1.01319,-1.30531,-0.431375
3477,0.604037,1.31277,1.43698,2.00302,0.89162,0.604141,0.666434
560,-0.881855,0.722469,0.0457816,0.150878,-0.371342,-1.19523,0.666434
1728,-0.722653,0.132169,-0.173881,0.447221,-0.792329,-0.348466,-0.477677
2273,-0.77572,-0.236769,-0.173881,-0.219551,-1.15318,0.0219924,-0.213651
837,1.55925,-1.93388,-1.34541,-1.70127,1.13218,1.66259,-2.19384
6358,0.0220212,-1.25306,-1.19424,-1.47615,-0.774359,0.0345266,-0.991183
5530,-1.0572,-0.07513,0.140852,-0.357797,-1.19232,-0.996119,-0.173002
3826,2.19606,-0.974644,-2.0044,-0.738152,0.290209,2.66812,-1.66579
4887,-0.337718,1.69177,1.17926,1.72979,1.19602,-0.893054,1.0758
428,0.285632,1.68171,1.07087,1.70668,0.711197,0.0219924,0.974463
632,0.604037,1.68171,1.43698,1.70668,1.19232,0.445373,1.23849
2381,0.816308,-0.162981,-0.10066,-0.441809,1.19232,1.08044,0.974463
2887,-0.722653,0.427319,0.631548,0.447221,-0.130778,-0.560156,0.182387
1544,-1.51867,-0.0891939,-0.173881,-0.367723,-1.45388,-1.24815,-0.565685
5906,0.7415,-0.443234,-0.452521,-0.134127,0.897477,0.807511,1.0758
892,1.50619,-1.34358,-1.71152,-1.5531,1.13218,1.60967,-2.19384
6088,0.484543,1.39729,1.40177,1.43156,0.837769,0.34372,1.03274
206,2.56754,-0.974644,-1.71152,-1.47901,0.290209,2.66812,-1.04973
395,0.497902,0.205956,-0.979309,-0.367723,-0.311201,1.13337,0.0503742
4787,2.59159,-1.69479,-1.5651,-1.69982,1.7334,2.40501,-2.23999
2797,-0.245044,0.427319,0.924431,-0.738152,-0.611906,-0.189698,0.3144
249,0.97551,1.31277,1.43698,1.70668,0.89162,1.39798,1.06247
1683,-0.77572,-0.458132,0.411885,-0.219551,-0.672047,-1.08938,-0.389668
547,0.338699,1.09141,1.21731,1.41034,0.590914,0.392451,1.01847
6391,-0.234936,-1.4003,-1.41675,-1.40159,-0.296691,-0.171602,-0.603624
1587,0.338699,1.38656,1.8763,1.41034,0.590914,0.604141,1.19448
2474,0.922443,-0.384344,-0.173881,-0.367723,1.37275,0.921677,1.41451
6184,0.7415,-0.958579,-0.155835,-1.25248,0.658644,1.58049,1.0758
1213,-1.09413,-0.974644,-1.05253,-1.18267,-1.93501,-0.877692,-1.31376
838,2.24913,-1.41737,-1.56508,-1.40492,1.13218,1.87428,-2.19384
1989,-1.20026,-0.236769,-0.173881,-0.219551,-1.39374,-1.30107,-0.389668
5674,-1.0572,-0.07513,-0.155835,-0.0595707,-0.953484,-0.996119,-0.000753588
1643,0.391767,1.90307,1.65664,1.55851,0.771338,0.604141,1.28249
1352,0.391767,1.68171,1.43698,1.70668,0.89162,0.604141,0.842451
4527,0.0220212,1.25004,0.140852,1.58067,0.539227,0.0345266,0.559054
1298,0.0202937,-1.49116,-1.27219,-0.96041,1.37275,-1.45984,-2.28185
2337,0.97551,-0.162981,-0.173881,-0.145465,1.85388,1.02752,1.06247
1078,0.0202937,2.05064,1.36376,1.78077,0.89162,-0.0838528,1.3705
1844,-0.0858415,0.205956,0.119002,0.224964,-0.792329,0.0219924,0.0503742
2556,0.0202937,0.943832,0.997652,0.669479,0.290209,-0.718924,0.710438
637,0.0202937,1.01762,1.43698,0.743564,0.109786,1.76844,0.666434
3715,-0.0858415,1.09141,1.5102,1.11399,0.0496452,0.0219924,0.842451
2042,-0.934923,-0.162981,-0.173881,-0.145465,-1.03289,-0.930615,-0.30166
5266,0.484543,1.69177,1.69846,1.43156,0.957186,-0.171602,1.20499
3090,-0.881855,-0.162981,0.338665,-0.145465,-1.09303,-0.983537,-0.213651
6224,0.278978,1.1028,1.10508,1.43156,0.718352,0.240656,0.47293
2707,-1.25333,-1.19601,-1.19897,-1.18267,-1.27346,-0.401389,-1.40177
1651,-1.35946,1.23898,0.411885,0.373135,0.530773,-1.67153,1.10648
1114,-0.245044,0.501106,0.485106,0.81765,-0.551765,-0.189698,0.0503742
6109,-0.183544,-0.664096,0.140852,-0.656024,-1.19232,-0.429264,-0.818934
3454,0.0202937,-0.974644,-0.979309,-0.96041,0.0496452,0.233683,-0.0376343
817,0.497902,1.68171,1.72986,1.70668,0.831479,0.709986,1.01847
1474,-0.457315,-0.384344,1.65664,-0.664066,-0.311201,-0.613079,0.226391
6014,-0.183544,-0.958579,-1.26841,-0.95425,0.300393,-0.480796,0.343744
1063,2.19606,-1.63873,-1.6383,-1.62718,0.89162,1.66259,-2.32586
1884,-1.3064,-0.384344,-0.173881,-0.0713797,-1.21332,-1.24815,-0.389668
3746,0.338699,-0.162981,-0.466764,-0.145465,0.590914,0.18076,0.490417
262,-0.510382,0.427319,0.924431,0.447221,-0.551765,-0.560156,0.182387
2200,-0.616517,0.132169,0.411885,0.150878,-0.491624,-0.454311,0.138383
3676,0.232564,-0.679494,-0.173881,-0.96041,-0.190919,0.339528,-0.0376343
3234,-1.35946,-0.458132,-0.393543,-0.145465,-1.51402,-1.03646,-0.565685
4289,0.604037,0.0583812,-0.393543,0.076792,1.19232,0.498296,0.974463
4965,2.38602,-1.4003,-1.5651,-1.69982,1.37514,2.40501,-2.02467
5894,0.0220212,1.02918,0.660054,1.357,0.121268,0.240656,0.343744
1128,2.24913,-1.63873,-1.41863,-1.40492,0.951761,2.45643,-2.19384
1444,-0.77572,0.353531,0.192223,0.076792,-0.85247,-0.824769,0.00636995
1262,-0.881855,-0.753282,-0.759647,-1.0345,-1.3336,-0.771847,-1.13774
5188,-1.31415,-0.443234,-0.452521,-0.432354,-1.55057,-1.25378,-0.689748
4239,0.232564,-1.49116,-1.6383,-1.47901,-0.792329,-0.189698,-1.31376
3536,0.232564,1.75549,1.65664,1.18808,0.89162,0.127838,1.19448
4382,0.922443,1.09141,1.36376,-0.0713797,1.37275,0.709986,1.01847
4559,0.227587,1.02918,1.47594,1.05878,0.360102,0.240656,0.688241
4759,2.5402,-1.84203,-1.41675,-1.84893,1.55427,2.61114,-2.23999
1053,3.15128,-1.86009,-1.6383,-1.84944,1.79374,2.98566,-2.19384
6145,2.89994,-1.69479,-2.01013,-1.69982,0.778061,2.61114,-2.19692
5990,0.690109,1.1028,0.660054,0.760552,1.13631,0.189123,1.63561
4325,-0.245044,-1.19601,-1.19897,-1.18267,-0.0706369,-0.189698,-0.30166
976,-1.784,-0.753282,-0.979309,-0.738152,-2.23571,-1.8303,-1.35776
5317,-1.00581,0.145732,0.0666803,0.164099,-0.834067,-0.944586,-0.173002
5256,-0.337718,0.955561,0.808397,0.387769,-0.117566,-0.223135,0.602117
2523,0.497902,0.132169,-0.247102,0.150878,1.13218,0.815832,0.842451
5871,-1.31415,-0.443234,0.437539,-0.432354,-1.37144,-0.480796,-0.345251
2315,-0.138909,0.132169,0.631548,-0.145465,-1.03289,0.0219924,-0.125643
1692,2.35527,-1.71252,-2.0044,-1.47901,0.530773,2.45643,-2.50187
5824,0.895674,1.39729,1.40177,1.13334,1.13631,0.910575,1.03274
6295,-0.440501,-0.737717,-0.971723,-0.73058,-0.595233,0.0345266,-0.948121
2740,-0.404247,-0.0891939,0.704768,-0.367723,-0.972752,-0.242621,-0.0376343
6254,0.484543,-0.07513,-0.155835,-0.656024,-0.177274,0.137591,0.343744
5540,-0.183544,0.808319,0.140852,0.835109,0.0615594,-0.223135,0.343744
2013,0.232564,1.68171,1.72986,1.03991,0.651055,0.445373,1.06247
845,0.710172,1.68171,1.36376,1.70668,1.13218,0.709986,1.23849
5377,-0.337718,0.366595,0.51171,0.0895425,-0.117566,-0.996119,0.0423086
6067,0.124804,-0.369613,0.51171,-0.357797,-1.01319,0.498317,-0.73281
535,0.126429,1.38656,-1.49185,1.41034,0.590914,-0.189698,0.3144
4392,-0.191977,-1.19601,-1.56508,-1.18267,-0.732188,-0.242621,-0.389668
2875,0.816308,-0.236769,-0.173881,-0.219551,1.37275,0.762909,1.10648
5929,0.587326,-0.148751,-0.081663,-0.432354,0.360102,0.292188,0.989676
808,-0.828788,-0.384344,0.119002,-0.367723,-1.51402,-0.189698,-0.125643
2834,1.08165,0.132169,0.0457816,-0.145465,1.13218,0.815832,1.19448
6043,0.587326,1.47091,1.40177,1.80434,0.897477,0.137591,0.817427
986,-1.35946,-0.236769,-0.759647,-0.219551,-1.39374,-1.08938,-0.741702
6388,0.278978,1.1028,1.10508,1.43156,0.41981,0.704446,0.817427
5378,-0.748849,-1.17944,-0.37835,-0.656024,-0.3564,-0.0685379,-1.72324
4492,-0.800241,0.145732,0.437539,0.164099,-0.71465,-0.841522,-0.000753588
2093,0.816308,0.0583812,0.192223,-0.441809,0.89162,0.868754,1.3705
6389,0.278978,-0.884958,-0.081663,-1.40159,0.180976,0.240656,0.47293
3868,0.391767,-0.458132,-0.466764,-0.738152,1.19232,0.445373,0.842451
2977,0.604037,-0.458132,-0.393543,-0.441809,1.19232,0.709986,0.798446
3837,-0.138909,1.31277,0.924431,1.33625,0.109786,-0.189698,0.490417
4925,-1.31415,-1.17944,-0.675036,-0.879693,-2.32678,-0.78999,-1.16343
5098,0.484543,2.05987,2.06932,0.835109,0.957186,0.498317,1.37724
420,0.285632,1.09141,1.36376,1.11399,0.951761,0.233683,0.974463
4788,2.38602,-1.91565,-1.34258,-1.69982,2.39019,2.04428,-2.02467
548,0.338699,1.09141,1.21731,1.41034,0.590914,0.392451,1.01847
397,3.36355,-0.900857,-1.19897,-1.40492,0.711197,3.56781,-0.653694
1729,-0.510382,0.427319,0.338665,0.447221,-1.03289,-0.348466,-0.125643
2122,-1.04106,-0.384344,-0.393543,-0.367723,-1.27346,-1.08938,-0.30166
2335,0.97551,-0.458132,-0.466764,-0.441809,1.49303,0.815832,1.23849
2002,-0.404247,0.0583812,0.119002,0.076792,-1.15318,-0.348466,-0.213651
3786,0.391767,0.648682,0.704768,0.669479,0.771338,0.604141,0.710438
1941,-1.04106,0.132169,-0.247102,0.150878,-1.09303,-1.19523,-0.521681
5367,-0.903023,-0.443234,-0.37835,-0.134127,-0.834067,-0.996119,-0.345251
973,-0.98799,0.353531,-0.173881,0.076792,-0.912611,-1.8303,0.138383
5534,-0.800241,0.513836,0.140852,0.536882,-0.177274,-0.996119,0.343744
3847,0.232564,1.31277,1.14409,0.743564,0.35035,0.445373,0.842451
214,0.391767,1.53413,1.94952,1.55851,1.07204,0.233683,1.10648
5396,0.844283,0.219353,0.808397,0.238656,1.55427,0.910575,1.37724
5585,-0.38911,0.0721115,0.437539,-0.208684,-0.893776,0.0345266,-0.173002
4691,-0.748849,1.54453,0.437539,0.984222,0.539227,-1.25378,0.903552
4238,0.0202937,-0.458132,0.0457816,-0.738152,-0.130778,-0.348466,0.182387
4621,2.38602,-1.91565,-1.86178,-1.92349,1.7334,2.19888,-2.23999
842,0.232564,1.38656,1.36376,1.41034,0.831479,0.339528,0.842451
5863,-0.748849,0.661078,0.437539,0.387769,-0.177274,-1.25378,0.171495
3128,0.922443,-0.162981,-0.247102,-0.145465,0.831479,0.815832,1.01847
4038,0.232564,-0.974644,0.119002,-0.664066,0.0496452,0.498296,-0.0376343
3895,0.0202937,1.75549,1.65664,1.48442,0.89162,0.127838,1.3705
2403,0.126429,1.09141,0.777989,1.11399,0.169927,-0.401389,0.798446
4989,2.18046,-1.84203,-1.71344,-1.84893,1.13631,1.94122,-2.1108
2346,-0.351179,0.427319,-0.466764,0.447221,0.109786,-0.930615,0.00636995
5336,0.947066,-1.69479,-1.49092,-1.69982,0.300393,-0.480796,-2.1108
101,0.0202937,1.38656,1.07087,1.11399,0.290209,-0.0838528,0.842451
2298,-1.20026,-0.458132,-0.173881,-0.441809,-1.99515,-1.30107,-0.741702
3852,-0.510382,-1.26979,-1.41863,-1.25675,-1.03289,-0.560156,-0.477677
782,0.126429,1.38656,1.36376,1.70668,0.711197,0.498296,0.798446
3736,0.497902,-0.458132,-0.759647,-0.145465,0.831479,0.392451,0.490417
3009,0.710172,0.796257,1.07087,1.11399,0.711197,0.498296,-0.125643
3921,0.444834,-0.162981,-0.393543,-0.441809,0.89162,-0.242621,0.974463
1357,0.97551,-1.71252,-1.19897,-1.70127,0.89162,0.815832,-1.92982
2075,-1.14719,-0.162981,-0.10066,-0.441809,-1.03289,-1.24815,-0.213651
3198,0.232564,1.31277,0.631548,1.03991,-0.130778,0.445373,0.3144
1430,-1.14719,0.353531,-0.10066,0.076792,-1.03289,-1.24815,-0.213651
1093,-1.14719,-0.900857,-1.19897,-0.886324,-1.51402,-1.03646,-1.53378
1848,-0.828788,0.205956,-0.10066,0.521307,-0.792329,-0.613079,-0.477677
958,1.40005,-1.26979,-1.71152,0.373135,0.771338,-0.348466,-2.19384
2979,0.816308,-0.458132,-0.10066,-0.441809,1.19232,0.868754,1.19448
369,0.0202937,0.943832,1.36376,0.965822,0.35035,0.127838,0.798446
672,0.232564,1.01762,1.43698,1.03991,0.35035,0.233683,1.23849
3306,0.497902,-0.679494,-0.979309,-0.367723,0.951761,0.709986,0.622429
