4399,0.424709,-0.302366,-0.875521,-0.407173,-0.322516,-1.1507,-0.320377,-0.576766,-0.741858,-1.49497,1.34398,-0.490576,-0.441355
2303,0.424709,-1.72306,1.14193,-0.407173,0.685246,0.173021,-0.320377,-0.576766,-0.741858,-1.49497,0.252764,-0.0701222,-0.441355
2864,0.424709,0.265913,-0.875521,-0.407173,0.0752058,1.30764,-0.320377,0.0663611,-0.741858,0.723561,-0.474714,-0.490576,-0.441355
3237,0.424709,-0.302366,1.14193,-0.407173,-0.208549,-0.867049,-0.320377,0.0663611,-0.741858,0.723561,-0.9597,0.770786,-0.441355
3177,0.424709,-0.870645,-0.875521,-0.407173,3.44704,-0.867049,-0.320377,-0.255202,1.55536,0.723561,-0.595961,0.770786,-0.441355
141,0.424709,-0.870645,-0.875521,-0.407173,-0.472701,-0.867049,-0.320377,-0.255202,1.55536,0.723561,0.73775,0.350332,-0.441355
1847,0.424709,1.11833,1.14193,-0.407173,-0.376011,-0.772497,-0.320377,1.03105,1.55536,0.723561,1.10149,0.770786,-0.441355
1832,-2.35403,1.40247,1.14193,-0.407173,-0.499614,-0.110635,-0.320377,-0.576766,0.406752,0.723561,0.858996,0.350332,-0.441355
1353,0.424709,1.11833,1.14193,-0.407173,-0.0919239,0.267573,-0.320377,-0.255202,-0.741858,0.723561,-1.44469,0.350332,-0.441355
3160,0.424709,-0.870645,1.14193,-0.407173,-0.206223,-1.33981,-0.320377,-0.576766,-0.741858,0.723561,0.73775,1.19124,-0.441355
2419,-2.35403,0.265913,1.14193,-0.407173,-0.600955,-0.0160828,-0.320377,-0.576766,1.55536,0.723561,0.495257,2.03215,-0.441355
2549,0.424709,-0.870645,1.14193,-0.407173,-0.411564,-0.677946,-0.320377,0.387925,1.55536,0.723561,0.73775,0.350332,-0.441355
4155,0.424709,-1.43892,1.14193,-0.407173,-0.16901,-0.205186,-0.320377,-0.576766,1.55536,-1.49497,-1.32344,-0.0701222,-0.441355
3057,0.424709,1.11833,-0.875521,-0.407173,-0.458413,-1.1507,-0.320377,-0.255202,-0.741858,-1.49497,0.495257,-0.490576,-0.441355
1944,0.424709,0.265913,-0.875521,-0.407173,-0.362056,0.64578,-0.320377,1.03105,-0.741858,0.723561,-0.232221,-0.490576,-0.441355
655,0.424709,0.834193,-0.875521,-0.407173,-0.472701,1.68585,-0.320377,1.35261,-0.741858,-1.49497,1.22274,-0.490576,-0.441355
1221,0.424709,0.550053,-0.875521,-0.407173,0.116074,-1.05615,-0.320377,0.387925,-0.741858,0.723561,-0.353468,-0.911031,-0.441355
3387,0.424709,1.11833,-0.875521,-0.407173,-0.0380969,1.02399,-0.320377,-0.576766,1.55536,-1.49497,1.58647,-0.490576,-0.441355
3402,0.424709,-0.870645,1.14193,-0.407173,-0.429174,-0.867049,-0.320377,0.0663611,1.55536,-1.49497,-1.56593,-0.0701222,-0.441355
1313,0.424709,-0.870645,-0.875521,-0.407173,-0.422528,-0.867049,-0.320377,-0.576766,1.55536,-1.49497,-1.20219,-0.490576,-0.441355
1657,-2.35403,-1.72306,-0.875521,-0.407173,-0.250415,-0.299738,-0.320377,-0.255202,-0.741858,0.723561,1.82897,0.350332,-0.441355
4397,0.424709,0.265913,-0.875521,3.26837,-0.37136,-0.583394,14.4414,1.35261,-0.741858,0.723561,0.252764,-0.490576,2.11026
884,0.424709,-0.870645,1.14193,-0.407173,-0.271348,0.64578,-0.320377,1.03105,-0.741858,0.723561,-1.32344,-1.33148,-0.441355
3475,0.424709,1.11833,1.14193,-0.407173,-0.472701,-0.867049,-0.320377,-0.255202,1.55536,0.723561,0.616503,0.770786,-0.441355
16,0.424709,1.11833,1.14193,-0.407173,0.880618,1.40219,-0.320377,0.709488,-0.741858,0.723561,1.34398,0.770786,-0.441355
2291,0.424709,-1.72306,1.14193,-0.407173,-0.472701,0.078469,-0.320377,-0.576766,-0.741858,-1.49497,0.374011,-0.0701222,-0.441355
1078,0.424709,1.11833,1.14193,-0.407173,-0.472701,-0.867049,-0.320377,-0.255202,1.55536,0.723561,-1.08095,0.770786,-0.441355
2784,0.424709,1.11833,-0.875521,1.27079,1.43152,-0.583394,2.04151,-0.255202,1.55536,0.723561,-1.44469,-0.490576,0.834454
2886,0.424709,0.265913,-0.875521,-0.407173,-0.442132,0.173021,-0.320377,-0.255202,0.406752,-1.49497,-0.110975,-0.490576,-0.441355
3320,0.424709,-0.870645,-0.875521,-0.407173,-0.376344,0.64578,-0.320377,-0.255202,1.55536,0.723561,0.616503,0.350332,-0.441355
3686,0.424709,-1.72306,1.14193,-0.407173,1.03545,-0.0160828,-0.320377,0.0663611,-0.741858,-1.49497,1.70772,-0.490576,-0.441355
704,0.424709,0.834193,1.14193,-0.407173,-0.12947,1.68585,-0.320377,-0.576766,-0.741858,-1.49497,-0.595961,-0.0701222,-0.441355
1003,0.424709,-0.302366,-0.875521,-0.407173,-0.354746,-0.677946,-0.320377,-0.576766,-0.741858,-1.49497,0.0102715,-0.490576,-0.441355
134,0.424709,1.11833,-0.875521,-0.407173,-0.217188,-1.33981,-0.320377,-0.255202,1.55536,-1.49497,-0.838453,-0.490576,-0.441355
146,-2.35403,0.834193,1.14193,-0.407173,0.160598,1.40219,-0.320377,1.99574,-0.741858,-1.49497,0.374011,-0.0701222,-0.441355
1924,0.424709,1.11833,-0.875521,-0.407173,-0.582016,0.267573,-0.320377,-0.576766,0.406752,-1.49497,-1.08095,-0.490576,-0.441355
3960,0.424709,1.11833,-0.875521,-0.407173,0.0625797,-0.677946,-0.320377,-0.255202,-0.741858,0.723561,-0.595961,-0.490576,-0.441355
771,0.424709,1.11833,-0.875521,-0.407173,0.119065,1.02399,-0.320377,-0.255202,-0.741858,-1.49497,0.374011,-0.490576,-0.441355
2070,0.424709,0.834193,1.14193,0.781387,2.28644,3.67144,6.17481,-0.576766,-0.741858,-0.385703,-1.20219,-0.911031,3.38607
4385,-2.35403,-0.302366,-0.875521,-0.407173,-0.100231,-0.867049,-0.320377,0.0663611,0.406752,0.723561,0.0102715,-0.911031,-0.441355
1310,0.424709,-0.0182262,1.14193,-0.407173,-0.472701,-0.39429,-0.320377,-0.576766,-0.741858,-1.49497,0.252764,-0.0701222,-0.441355
964,0.424709,-0.870645,1.14193,-0.407173,-0.387973,1.11854,-0.320377,-0.576766,0.406752,0.723561,0.374011,2.03215,-0.441355
3126,0.424709,0.265913,1.14193,-0.407173,-0.472036,1.02399,-0.320377,0.0663611,-0.741858,-1.49497,-0.838453,-0.0701222,-0.441355
4159,0.424709,-1.15478,1.14193,1.41062,-0.441468,1.11854,7.94622,-0.576766,-0.741858,0.723561,-0.717207,0.770786,3.38607
2188,0.424709,-1.72306,-0.875521,0.571641,0.0898255,0.456676,0.270094,-0.576766,1.55536,0.723561,1.10149,-2.17239,3.38607
258,0.424709,1.11833,-0.875521,-0.407173,1.91629,0.078469,-0.320377,-0.255202,0.406752,0.723561,1.58647,0.350332,-0.441355
2099,0.424709,-0.870645,1.14193,-0.407173,1.82724,1.02399,-0.320377,-0.576766,-0.741858,0.723561,0.495257,2.03215,-0.441355
3752,0.424709,1.40247,-0.875521,-0.407173,-0.472701,0.551228,-0.320377,-0.576766,-0.741858,-0.385703,-0.838453,0.350332,-0.441355
4251,0.424709,-0.870645,-0.875521,1.4306,-0.405915,-0.772497,0.270094,-0.576766,1.55536,0.723561,0.374011,2.03215,2.11026
4027,0.424709,1.11833,1.14193,-0.407173,-0.38465,0.362124,-0.320377,0.0663611,-0.741858,0.723561,1.46523,0.770786,-0.441355
38,0.424709,-0.870645,-0.875521,3.01868,0.834766,-0.772497,0.860565,-0.576766,-0.741858,0.723561,-1.20219,-0.490576,2.11026
2211,0.424709,-0.870645,1.14193,-0.407173,0.0582602,1.30764,-0.320377,0.387925,0.406752,0.723561,0.73775,0.770786,-0.441355
1650,0.424709,-1.72306,-0.875521,2.72903,-0.354414,-0.488842,0.270094,0.0663611,0.406752,0.723561,-1.08095,-0.911031,2.11026
3926,0.424709,0.834193,1.14193,-0.407173,-0.473033,1.40219,-0.320377,6.49763,-0.741858,0.723561,1.34398,0.770786,-0.441355
799,0.424709,1.40247,-0.875521,-0.407173,-0.136448,1.11854,-0.320377,-0.255202,0.406752,0.723561,1.46523,0.350332,-0.441355
1025,0.424709,0.834193,1.14193,-0.407173,-0.125815,1.40219,-0.320377,-0.255202,-0.741858,-0.385703,-1.56593,0.350332,-0.441355
1808,0.424709,-1.72306,1.14193,-0.407173,-0.20423,1.49675,-0.320377,0.0663611,-0.741858,0.723561,-0.232221,0.350332,-0.441355
1381,0.424709,1.40247,1.14193,-0.407173,-0.404918,1.68585,-0.320377,-0.255202,-0.741858,0.723561,0.858996,0.350332,-0.441355
684,0.424709,1.40247,1.14193,1.00112,-0.41688,-1.24526,0.860565,0.0663611,1.55536,0.723561,-1.80842,-0.0701222,3.38607
3796,0.424709,0.834193,1.14193,-0.407173,-0.404254,2.34771,-0.320377,-0.576766,-0.741858,0.723561,-0.838453,-1.75194,-0.441355
3434,0.424709,-0.870645,-0.875521,3.30833,-0.465723,-1.1507,1.45104,0.387925,1.55536,0.723561,-0.232221,-0.490576,2.11026
243,-2.35403,-1.72306,-0.875521,-0.407173,-0.55477,-1.33981,-0.320377,-0.255202,-0.741858,-1.49497,-1.44469,-0.0701222,-0.441355
3952,0.424709,0.265913,-0.875521,3.22842,-0.177981,0.267573,0.270094,-0.255202,-0.741858,0.723561,-0.474714,-0.490576,2.11026
3669,0.424709,-1.72306,-0.875521,2.2596,-0.462733,0.078469,1.45104,-0.576766,1.55536,0.723561,-1.44469,-1.75194,2.11026
520,0.424709,1.40247,1.14193,-0.407173,-0.472701,1.21309,-0.320377,-0.576766,-0.741858,-1.49497,0.374011,-0.0701222,-0.441355
738,0.424709,1.11833,-0.875521,2.32951,0.143653,-0.488842,0.270094,-0.576766,1.55536,0.723561,-1.44469,-1.75194,2.11026
3403,-2.35403,-0.870645,1.14193,-0.407173,-0.357072,0.173021,-0.320377,0.0663611,-0.741858,0.723561,-0.110975,0.350332,-0.441355
1731,0.424709,0.834193,1.14193,-0.407173,-0.394618,1.5913,-0.320377,0.387925,-0.741858,0.723561,1.34398,0.770786,-0.441355
2558,0.424709,0.834193,1.14193,-0.407173,-0.208217,2.91502,-0.320377,-0.255202,-0.741858,0.723561,0.980243,-0.911031,-0.441355
398,-2.35403,0.265913,-0.875521,-0.407173,-0.41688,-0.299738,-0.320377,0.0663611,-0.741858,-0.385703,-0.353468,-0.490576,-0.441355
1002,0.424709,-1.72306,-0.875521,-0.407173,-0.0600264,-0.205186,-0.320377,0.0663611,1.55536,-1.49497,-0.474714,-0.490576,-0.441355
2795,0.424709,1.11833,-0.875521,-0.407173,-0.0826205,-0.488842,-0.320377,-0.255202,0.406752,0.723561,0.252764,2.03215,-0.441355
913,0.424709,-0.870645,1.14193,2.2596,-0.482336,-0.0160828,0.860565,-0.255202,-0.741858,0.723561,1.58647,-2.17239,2.11026
301,0.424709,0.834193,1.14193,1.48054,0.138669,2.25316,2.63198,-0.255202,0.406752,0.723561,-1.80842,-0.0701222,2.11026
2077,0.424709,-0.870645,-0.875521,-0.407173,-0.405915,-1.05615,-0.320377,-0.255202,1.55536,0.723561,0.131518,-1.33148,-0.441355
3215,0.424709,1.11833,-0.875521,-0.407173,-0.143757,-0.110635,-0.320377,0.0663611,-0.741858,0.723561,-1.20219,-1.75194,-0.441355
3884,0.424709,0.550053,1.14193,0.801363,-0.304574,-0.488842,0.270094,-0.576766,-0.741858,0.723561,1.10149,0.770786,2.11026
3639,0.424709,-0.870645,1.14193,-0.407173,-0.164026,1.49675,-0.320377,1.67418,-0.741858,0.723561,0.374011,0.770786,-0.441355
3254,-2.35403,-1.72306,-0.875521,-0.407173,-0.0317838,-0.110635,-0.320377,-0.255202,-0.741858,-1.49497,1.22274,-0.490576,-0.441355
2406,0.424709,1.40247,-0.875521,-0.407173,0.545362,-0.488842,-0.320377,0.387925,-0.741858,-0.385703,-0.595961,-0.490576,-0.441355
4175,0.424709,-0.0182262,-0.875521,1.8401,-0.521876,-1.33981,0.270094,0.0663611,1.55536,0.723561,-0.595961,1.19124,0.834454
619,0.424709,1.11833,1.14193,1.42061,1.86977,-0.583394,2.04151,0.0663611,-0.741858,0.723561,-0.595961,0.770786,3.38607
1856,0.424709,-0.870645,-0.875521,3.22842,-0.292945,0.64578,0.860565,-0.576766,0.406752,0.723561,-0.232221,-0.490576,0.834454
4237,0.424709,1.11833,1.14193,-0.407173,0.220074,-0.772497,-0.320377,-0.255202,1.55536,0.723561,-0.838453,-1.75194,-0.441355
3965,0.424709,0.834193,1.14193,-0.407173,1.2192,1.5913,-0.320377,1.03105,-0.741858,-1.49497,-0.595961,-0.0701222,-0.441355
3628,0.424709,1.40247,-0.875521,-0.407173,-0.412228,-1.1507,-0.320377,0.0663611,-0.741858,-0.385703,-0.353468,-0.490576,-0.441355
2126,0.424709,0.265913,-0.875521,-0.407173,-0.213201,1.21309,-0.320377,-0.255202,-0.741858,-1.49497,-0.838453,-0.490576,-0.441355
1410,0.424709,1.11833,-0.875521,-0.407173,-0.38465,0.740332,-0.320377,1.03105,0.406752,-1.49497,-0.474714,-0.490576,-0.441355
1045,0.424709,-0.870645,1.14193,-0.407173,-0.373353,1.5913,-0.320377,0.387925,-0.741858,0.723561,0.0102715,0.350332,-0.441355
2051,0.424709,-1.72306,-0.875521,-0.407173,-0.224498,-0.961601,-0.320377,-0.255202,1.55536,-1.49497,1.22274,-0.490576,-0.441355
359,0.424709,-0.0182262,-0.875521,-0.407173,0.381887,-1.43436,-0.320377,-0.576766,1.55536,0.723561,-1.32344,-0.490576,-0.441355
681,-2.35403,1.11833,1.14193,-0.407173,-0.389302,-0.961601,-0.320377,-0.255202,-0.741858,0.723561,1.58647,0.770786,-0.441355
3647,0.424709,-0.870645,1.14193,-0.407173,-0.472701,-0.488842,-0.320377,0.709488,1.55536,0.723561,-0.353468,0.770786,-0.441355
4441,0.424709,-0.870645,1.14193,-0.407173,3.80589,-0.299738,-0.320377,0.0663611,-0.741858,-1.49497,0.131518,-0.0701222,-0.441355
3589,0.424709,-0.870645,1.14193,1.4306,0.715482,-0.299738,0.270094,-0.255202,-0.741858,0.723561,1.10149,2.03215,3.38607
3890,0.424709,1.40247,-0.875521,2.52927,-0.320191,-0.961601,0.270094,-0.576766,0.406752,0.723561,-1.08095,-0.490576,3.38607
4182,0.424709,0.265913,1.14193,-0.407173,-0.280319,0.834884,-0.320377,0.387925,-0.741858,0.723561,1.22274,0.770786,-0.441355
2078,0.424709,0.550053,1.14193,-0.407173,-0.11186,-0.961601,-0.320377,-0.576766,1.55536,0.723561,0.495257,2.03215,-0.441355
3245,0.424709,-1.72306,-0.875521,-0.407173,0.391191,-0.205186,-0.320377,-0.576766,1.55536,-1.49497,0.131518,-0.0701222,-0.441355
3898,0.424709,0.265913,1.14193,-0.407173,-0.224166,1.68585,-0.320377,-0.576766,-0.741858,-1.49497,1.58647,-0.490576,-0.441355
804,0.424709,-0.870645,-0.875521,2.92879,-0.875407,-0.110635,10.3081,-0.255202,-0.741858,0.723561,-0.110975,-0.490576,2.11026
4225,0.424709,-1.43892,1.14193,-0.407173,1.0946,2.25316,-0.320377,-0.576766,-0.741858,-0.385703,-1.20219,0.770786,-0.441355
676,0.424709,-0.870645,-0.875521,-0.407173,-0.472036,1.5913,-0.320377,0.0663611,1.55536,-0.385703,-0.595961,-0.490576,-0.441355
2665,0.424709,-0.0182262,-0.875521,0.581629,0.767648,-1.33981,3.22245,-0.576766,1.55536,0.723561,0.73775,-0.490576,3.38607
992,0.424709,0.265913,-0.875521,-0.407173,-0.180639,-0.205186,-0.320377,-0.255202,-0.741858,-1.49497,1.22274,-0.490576,-0.441355
3465,0.424709,0.265913,-0.875521,-0.407173,1.2192,-0.299738,-0.320377,1.03105,-0.741858,-1.49497,0.131518,-0.0701222,-0.441355
2987,0.424709,1.40247,-0.875521,-0.407173,-0.430171,-0.583394,-0.320377,-0.576766,-0.741858,0.723561,-0.474714,-0.490576,-0.441355
589,-2.35403,0.265913,1.14193,-0.407173,-0.437813,0.173021,-0.320377,-0.255202,-0.741858,0.723561,-1.44469,0.350332,-0.441355
284,0.424709,-0.0182262,1.14193,-0.407173,-0.386311,-0.110635,-0.320377,1.03105,-0.741858,-1.49497,0.495257,-0.0701222,-0.441355
2734,0.424709,1.40247,1.14193,-0.407173,0.215754,1.02399,-0.320377,-0.576766,-0.741858,0.723561,-0.717207,0.350332,-0.441355
1793,-2.35403,-1.72306,-0.875521,-0.407173,-0.340127,-0.205186,-0.320377,-0.255202,0.406752,0.723561,-0.232221,0.770786,-0.441355
2601,0.424709,-0.870645,1.14193,-0.407173,-0.472701,-0.677946,-0.320377,-0.255202,-0.741858,0.723561,0.495257,0.770786,-0.441355
1694,0.424709,-1.15478,-0.875521,-0.407173,0.124713,1.5913,-0.320377,1.67418,-0.741858,0.723561,-1.32344,-1.75194,-0.441355
991,0.424709,-1.72306,-0.875521,-0.407173,0.827456,-0.39429,-0.320377,-0.576766,-0.741858,0.723561,1.34398,-0.911031,-0.441355
1447,0.424709,-1.72306,-0.875521,-0.407173,-0.260715,0.362124,-0.320377,1.99574,-0.741858,0.723561,0.495257,0.770786,-0.441355
1348,-2.35403,-0.870645,1.14193,-0.407173,-0.452432,-0.488842,-0.320377,-0.255202,-0.741858,0.723561,0.374011,0.770786,-0.441355
4473,0.424709,1.11833,-0.875521,2.31952,1.11885,-0.772497,0.860565,-0.576766,-0.741858,0.723561,0.495257,-0.911031,2.11026
935,0.424709,0.265913,1.14193,-0.407173,0.492199,0.456676,-0.320377,-0.255202,-0.741858,0.723561,0.495257,-0.911031,-0.441355
2926,0.424709,0.265913,1.14193,-0.407173,0.0140689,-0.772497,-0.320377,0.387925,-0.741858,0.723561,0.374011,0.770786,-0.441355
3695,0.424709,-0.870645,1.14193,0.461774,-0.0304548,-0.961601,1.45104,-0.576766,-0.741858,0.723561,1.70772,-0.911031,3.38607
4501,0.424709,-0.870645,-0.875521,-0.407173,-0.374018,-0.677946,-0.320377,0.387925,-0.741858,0.723561,1.22274,0.770786,-0.441355
345,-2.35403,0.265913,-0.875521,3.06862,-0.399934,-0.488842,0.270094,-0.255202,1.55536,0.723561,-0.595961,-0.490576,2.11026
2826,0.424709,-0.870645,-0.875521,2.59919,-0.219182,-0.205186,0.860565,1.35261,-0.741858,0.723561,-0.595961,-0.490576,0.834454
1591,0.424709,0.834193,1.14193,1.42061,0.462628,2.72592,0.270094,-0.255202,-0.741858,0.723561,1.22274,-0.911031,2.11026
1678,0.424709,0.265913,-0.875521,-0.407173,-0.607268,-0.205186,-0.320377,-0.576766,-0.741858,0.723561,-0.9597,-0.490576,-0.441355
2935,0.424709,1.40247,-0.875521,-0.407173,-0.328165,-0.299738,-0.320377,-0.255202,-0.741858,-1.49497,0.858996,-0.490576,-0.441355
898,0.424709,0.265913,-0.875521,-0.407173,-0.209214,-0.583394,-0.320377,-0.576766,-0.741858,0.723561,0.131518,-0.911031,-0.441355
889,-2.35403,-0.870645,-0.875521,-0.407173,2.60707,-0.488842,-0.320377,-0.255202,-0.741858,0.723561,0.374011,2.03215,-0.441355
312,0.424709,0.265913,-0.875521,-0.407173,-0.472036,0.173021,-0.320377,0.0663611,1.55536,0.723561,1.70772,0.350332,-0.441355
2857,0.424709,1.40247,1.14193,-0.407173,-0.350427,-1.52891,-0.320377,-0.576766,1.55536,-0.385703,1.10149,0.350332,-0.441355
2708,0.424709,-0.870645,-0.875521,2.3395,-0.37734,-0.772497,1.45104,-0.255202,-0.741858,0.723561,-0.110975,-0.490576,0.834454
2232,0.424709,1.11833,-0.875521,-0.407173,2.08442,-0.299738,-0.320377,-0.255202,-0.741858,0.723561,0.495257,2.03215,-0.441355
2546,0.424709,1.40247,-0.875521,-0.407173,-0.30391,0.078469,-0.320377,-0.576766,-0.741858,-1.49497,1.70772,-0.490576,-0.441355
2052,-2.35403,-1.72306,1.14193,-0.407173,-0.385315,1.11854,-0.320377,1.35261,-0.741858,0.723561,0.252764,0.350332,-0.441355
1893,0.424709,1.11833,-0.875521,-0.407173,-0.449774,-0.583394,-0.320377,0.0663611,0.406752,-1.49497,-0.9597,-0.490576,-0.441355
52,0.424709,1.11833,1.14193,-0.407173,-0.456087,-0.299738,-0.320377,-0.255202,1.55536,0.723561,1.58647,0.770786,-0.441355
2321,0.424709,1.40247,-0.875521,-0.407173,-0.454758,-1.33981,-0.320377,-0.255202,1.55536,-1.49497,1.46523,-0.490576,-0.441355
4423,0.424709,-0.870645,-0.875521,7.63309,0.20778,0.362124,0.270094,-0.576766,1.55536,0.723561,0.252764,1.61169,2.11026
4083,0.424709,-0.870645,1.14193,1.42061,0.0629119,0.929435,2.63198,-0.576766,-0.741858,0.723561,0.0102715,-1.33148,2.11026
2750,0.424709,-0.302366,1.14193,-0.407173,-0.470707,-0.488842,-0.320377,-0.576766,-0.741858,-0.385703,1.70772,1.61169,-0.441355
