3340,0.312224,-0.580941,0.130744
516,1.37355,-0.746417,0.130744
412,1.37355,-0.00754759,0.130744
3481,-0.749102,0.261832,0.130744
2928,1.37355,-0.688692,0.130744
330,-0.749102,-0.931134,0.130744
3023,1.37355,-0.311561,0.130744
2123,-0.749102,-0.149934,0.130744
3140,0.312224,-0.561699,0.130744
1992,-0.749102,1.57794,0.130744
222,0.312224,-0.788748,0.130744
3917,-0.749102,1.24314,-7.64682
2098,-0.749102,0.815983,-7.64682
3488,1.37355,-0.450099,0.130744
1825,0.312224,-0.861865,0.130744
1603,-1.81043,1.47019,0.130744
4050,-1.81043,0.423459,0.130744
2818,-0.749102,1.49328,-7.64682
1271,-0.749102,1.33165,0.130744
3829,-0.749102,-0.146086,0.130744
1093,1.37355,-0.965768,0.130744
1010,-0.749102,-0.407768,0.130744
3810,0.312224,2.74397,0.130744
1152,-0.749102,-0.684844,0.130744
3605,1.37355,-0.465492,0.130744
3474,-0.749102,-0.142237,0.130744
4412,1.37355,-0.265382,0.130744
924,0.312224,1.04688,0.130744
288,1.37355,0.184866,0.130744
778,0.312224,0.0232386,0.130744
2397,0.312224,0.442701,0.130744
347,0.312224,0.246439,0.130744
2179,1.37355,-0.665603,0.130744
1607,1.37355,-0.700237,0.130744
2644,1.37355,0.469639,0.130744
3466,-0.749102,-0.484734,0.130744
3459,0.312224,0.204108,0.130744
3737,-0.749102,0.627418,0.130744
45,1.37355,-0.611727,0.130744
3015,1.37355,-0.673299,0.130744
916,-0.749102,0.0771145,0.130744
3196,1.37355,-0.06912,0.130744
2998,1.37355,-0.146086,0.130744
3127,-0.749102,-0.861865,0.130744
229,1.37355,-0.584789,0.130744
4136,1.37355,-0.488582,0.130744
2983,-0.749102,-0.346196,0.130744
2898,-0.749102,-0.573244,0.130744
2854,-0.749102,-0.134541,0.130744
2043,0.312224,0.423459,0.130744
4513,-0.749102,0.35419,0.130744
1341,-0.749102,-0.765658,0.130744
2085,-0.749102,-0.434706,0.130744
510,-0.749102,-0.369286,0.130744
937,-0.749102,0.384977,0.130744
822,1.37355,-0.484734,0.130744
1481,-0.749102,-0.742568,0.130744
4363,-0.749102,0.104052,0.130744
2276,0.312224,-0.677148,0.130744
3013,1.37355,-0.430858,0.130744
1307,-0.749102,-0.700237,0.130744
3779,-0.749102,-0.111451,0.130744
993,-0.749102,0.0578731,0.130744
3681,-0.749102,0.569694,-7.64682
4468,0.312224,-0.788748,0.130744
257,-0.749102,-0.557851,0.130744
472,-0.749102,-0.550154,-7.64682
1029,-0.749102,-0.369286,0.130744
592,-0.749102,-0.696389,0.130744
147,-0.749102,-0.369286,0.130744
2731,-0.749102,3.52902,0.130744
3467,1.37355,1.75496,0.130744
2288,-0.749102,-0.511672,0.130744
2534,0.312224,-0.365437,0.130744
1024,-0.749102,-0.138389,0.130744
3124,1.37355,-0.527065,0.130744
310,-0.749102,-0.249989,0.130744
2319,-0.749102,0.300314,0.130744
648,-0.749102,-0.126844,0.130744
2420,1.37355,0.00399724,0.130744
2004,-0.749102,0.546604,0.130744
2339,-0.749102,-0.334651,0.130744
670,-0.749102,-0.580941,0.130744
956,-0.749102,-0.607879,0.130744
407,-0.749102,-0.238444,0.130744
1772,1.37355,-0.207658,0.130744
237,-1.81043,-0.184568,0.130744
1541,-0.749102,-0.765658,0.130744
1958,-0.749102,-0.723327,-7.64682
1433,-0.749102,-0.911892,0.130744
2696,1.37355,-0.619423,0.130744
3815,1.37355,-0.646361,0.130744
3606,-0.749102,-0.727175,0.130744
809,1.37355,0.300314,0.130744
2315,1.37355,-0.934982,0.130744
3310,1.37355,-0.0537269,0.130744
3724,-0.749102,-0.249989,0.130744
836,0.312224,-0.769506,0.130744
1118,-0.749102,0.596632,0.130744
3106,-0.749102,1.01225,0.130744
2458,-0.749102,-0.523217,0.130744
3655,1.37355,0.461942,0.130744
4305,1.37355,0.0809628,0.130744
62,1.37355,-0.142237,0.130744
2985,-0.749102,2.794,0.130744
4400,-0.749102,1.66645,0.130744
1403,-0.749102,2.0051,0.130744
4355,1.37355,-0.319258,0.130744
3316,-0.749102,-0.111451,0.130744
279,0.312224,0.296466,0.130744
11,-0.749102,-0.580941,0.130744
2876,-0.749102,-0.477037,0.130744
2824,1.37355,0.500425,0.130744
3395,-0.749102,-0.207658,0.130744
839,1.37355,-0.415465,0.130744
699,1.37355,-0.731023,0.130744
4358,-0.749102,-0.592486,0.130744
2028,-0.749102,-0.530913,0.130744
2427,1.37355,-0.49243,0.130744
139,-1.81043,-0.865713,0.130744
418,-0.749102,0.254135,0.130744
1154,-0.749102,-0.149934,0.130744
2282,0.312224,1.17772,0.130744
1411,-0.749102,3.50208,0.130744
3489,-0.749102,1.1123,0.130744
678,-0.749102,0.211804,0.130744
546,-0.749102,-0.107603,-7.64682
2271,1.37355,-0.280775,0.130744
2958,1.37355,0.115597,0.130744
153,-0.749102,-0.196113,0.130744
63,-0.749102,-0.500127,0.130744
3971,0.312224,-0.858017,0.130744
2829,-0.749102,-0.29232,0.130744
4277,-0.749102,-0.734872,0.130744
4404,1.37355,0.696687,0.130744
533,-0.749102,1.16233,0.130744
391,0.312224,0.446549,0.130744
2990,0.312224,-0.192265,0.130744
2709,1.37355,-0.642513,0.130744
3432,-0.749102,-0.473189,0.130744
3896,0.312224,0.254135,0.130744
4068,-0.749102,2.1244,0.130744
3895,-0.749102,-0.519368,0.130744
900,-0.749102,-0.757961,0.130744
1871,-0.749102,-0.673299,0.130744
4109,0.312224,1.83962,0.130744
758,0.312224,-0.684844,0.130744
3120,0.312224,-0.38083,0.130744
4012,1.37355,-0.211506,0.130744
3279,1.37355,-0.453948,0.130744
3838,-0.749102,-0.561699,-7.64682
2567,-0.749102,-0.0729683,0.130744
3593,0.312224,-0.557851,0.130744
903,1.37355,-0.723327,0.130744
4138,-0.749102,0.0732662,0.130744
4070,-0.749102,-0.607879,0.130744
3982,1.37355,1.92429,0.130744
2473,1.37355,0.358039,0.130744
1349,0.312224,2.38223,0.130744
4260,-1.81043,-0.561699,0.130744
1342,-0.749102,1.49713,0.130744
151,1.37355,-0.623272,0.130744
2469,0.312224,-0.06912,0.130744
2136,1.37355,-0.192265,0.130744
2176,-0.749102,-0.249989,0.130744
1628,-0.749102,-0.153782,0.130744
213,-0.749102,-0.253837,0.130744
1693,-0.749102,-0.665603,0.130744
453,-0.749102,0.219501,0.130744
709,0.312224,-0.60403,0.130744
922,-0.749102,-0.15763,0.130744
1520,1.37355,-0.253837,0.130744
506,0.312224,-0.273079,0.130744
429,1.37355,5.97267,0.130744
4421,1.37355,-0.788748,0.130744
2671,1.37355,-0.669451,0.130744
3024,1.37355,-0.511672,0.130744
1881,1.37355,-0.742568,0.130744
4345,-0.749102,-0.0190924,0.130744
1031,0.312224,-0.654058,0.130744
137,1.37355,-0.742568,0.130744
945,-0.749102,-0.596334,0.130744
1510,-0.749102,0.842921,0.130744
1699,-1.81043,-0.858017,0.130744
2127,1.37355,-0.523217,0.130744
4426,1.37355,-0.807989,0.130744
517,0.312224,2.46305,0.130744
2153,0.312224,-0.323106,0.130744
1448,-0.749102,-0.280775,0.130744
1885,1.37355,-0.211506,0.130744
867,0.312224,-0.20381,0.130744
1588,1.37355,-0.719479,0.130744
2015,1.37355,-0.138389,0.130744
158,-0.749102,-0.369286,0.130744
4194,-0.749102,-0.357741,0.130744
4098,-0.749102,-0.338499,0.130744
2252,0.312224,-0.503975,0.130744
3059,0.312224,-0.199961,0.130744
1960,0.312224,-0.273079,0.130744
4099,1.37355,-0.60403,0.130744
1330,-0.749102,0.565846,-7.64682
2390,-0.749102,-0.115299,0.130744
3091,-0.749102,4.83743,0.130744
4257,-0.749102,-0.542458,-7.64682
1587,-0.749102,-0.18072,0.130744
4085,1.37355,0.119446,0.130744
3051,1.37355,-0.954223,0.130744
933,-0.749102,1.29702,0.130744
1016,-0.749102,-0.0152441,0.130744
3912,-0.749102,-0.0498786,0.130744
4183,1.37355,-0.119148,0.130744
268,-0.749102,-0.792596,0.130744
1915,1.37355,-0.146086,0.130744
2350,-0.749102,-0.569396,0.130744
1619,-0.749102,-0.781051,0.130744
33,1.37355,2.67085,0.130744
2736,-0.749102,-0.638665,0.130744
2945,1.37355,-0.584789,0.130744
1713,-0.749102,-0.669451,0.130744
3315,1.37355,-0.0575752,0.130744
955,1.37355,-0.87341,0.130744
2005,-0.749102,0.373432,0.130744
4364,-0.749102,0.931432,0.130744
4487,-0.749102,-0.523217,0.130744
2903,1.37355,0.635114,0.130744
2995,-0.749102,-0.804141,0.130744
2901,1.37355,-0.919589,0.130744
2719,-0.749102,0.685142,0.130744
2385,-0.749102,-0.577092,0.130744
300,0.312224,0.696687,0.130744
2416,1.37355,0.227197,0.130744
2006,0.312224,-0.900348,0.130744
3974,0.312224,-0.0344855,0.130744
1747,1.37355,-0.211506,0.130744
105,1.37355,-0.0190924,0.130744
4084,0.312224,-0.777203,0.130744
0,0.312224,-0.711782,0.130744
2261,-0.749102,-0.388527,0.130744
136,-0.749102,-0.807989,0.130744
2900,1.37355,-0.557851,0.130744
2690,0.312224,0.731321,0.130744
4410,-0.749102,0.28877,0.130744
14,-0.749102,-0.673299,0.130744
3515,1.37355,-0.400072,0.130744
515,0.312224,-0.619423,0.130744
2980,-0.749102,2.85942,0.130744
754,-0.749102,-0.246141,0.130744
642,-0.749102,0.119446,0.130744
1549,-0.749102,-0.82723,0.130744
3006,-1.81043,0.746714,0.130744
1618,0.312224,-0.0306372,0.130744
455,-0.749102,-0.450099,0.130744
915,-0.749102,-0.507823,0.130744
3157,-0.749102,2.31296,0.130744
3253,-1.81043,-0.634817,0.130744
769,1.37355,-0.0999062,0.130744
4025,-0.749102,-0.115299,0.130744
2700,1.37355,1.02764,0.130744
865,-0.749102,2.667,0.130744
3058,-0.749102,-0.727175,0.130744
3267,-0.749102,-0.496279,0.130744
4340,-0.749102,1.20466,0.130744
4427,1.37355,-0.561699,0.130744
342,1.37355,-0.434706,0.130744
25,1.37355,-0.31541,0.130744
3658,-0.749102,0.0617214,0.130744
742,-0.749102,-0.423161,0.130744
1196,0.312224,-0.554003,0.130744
4327,0.312224,2.06282,0.130744
1502,-0.749102,-0.169175,0.130744
4369,-0.749102,0.338797,0.130744
1484,0.312224,-0.173023,0.130744
3761,-0.749102,-0.634817,0.130744
1753,-0.749102,-0.915741,0.130744
1828,-0.749102,-0.488582,0.130744
3191,-0.749102,-0.0460304,0.130744
1532,-0.749102,-0.176872,0.130744
1770,-0.749102,-0.73872,0.130744
4481,-0.749102,1.46249,0.130744
596,0.312224,-0.792596,0.130744
3337,0.312224,-0.665603,0.130744
2372,-0.749102,1.70494,0.130744
761,0.312224,-0.677148,0.130744
3278,0.312224,-0.219203,0.130744
797,-0.749102,-0.792596,0.130744
1830,-0.749102,-0.126844,0.130744
2573,-0.749102,-0.353892,0.130744
3233,-1.81043,0.765956,0.130744
1184,-0.749102,-0.423161,0.130744
786,1.37355,-0.784899,0.130744
483,1.37355,-0.596334,0.130744
1821,-1.81043,-0.376982,0.130744
2124,1.37355,-0.438554,0.130744
1872,-0.749102,0.527363,0.130744
143,1.37355,-0.284623,0.130744
399,0.312224,0.881404,0.130744
1654,0.312224,-0.931134,0.130744
4494,-0.749102,1.20081,0.130744
2910,-0.749102,0.292618,0.130744
1794,-0.749102,-0.303865,-7.64682
897,-0.749102,-0.161479,0.130744
296,1.37355,0.719777,0.130744
3107,-0.749102,-0.342348,0.130744
1245,-0.749102,-0.869561,0.130744
568,0.312224,10.6252,0.130744
3256,1.37355,-0.196113,0.130744
3899,1.37355,-0.554003,0.130744
3200,-1.81043,-0.142237,0.130744
561,-0.749102,-0.534761,0.130744
2310,1.37355,-0.723327,0.130744
3836,-0.749102,-0.130692,0.130744
1407,1.37355,2.64776,0.130744
4041,-0.749102,0.523514,0.130744
888,0.312224,0.196411,0.130744
3553,-0.749102,-0.0575752,0.130744
679,0.312224,-0.211506,0.130744
791,1.37355,-0.707934,0.130744
3676,-0.749102,1.36244,0.130744
4211,-0.749102,0.0578731,0.130744
739,-0.749102,-0.596334,0.130744
4475,-0.749102,0.411914,0.130744
1751,-0.749102,-0.692541,0.130744
1338,-0.749102,-0.496279,0.130744
1373,0.312224,-0.792596,0.130744
98,-0.749102,0.804439,0.130744
2940,-0.749102,-0.192265,0.130744
882,0.312224,-0.307713,0.130744
4079,-0.749102,-0.62712,0.130744
1996,1.37355,0.0578731,0.130744
3894,1.37355,-0.196113,0.130744
1485,-0.749102,0.246439,0.130744
595,-1.81043,-0.580941,0.130744
2694,1.37355,0.923735,0.130744
624,1.37355,-0.346196,0.130744
854,-0.749102,-0.784899,0.130744
3660,-0.749102,-0.0229407,0.130744
1346,-0.749102,-0.300017,0.130744
3461,-0.749102,-0.226899,0.130744
46,0.312224,-0.788748,0.130744
3312,-0.749102,0.646659,0.130744
609,1.37355,-0.692541,0.130744
4023,-0.749102,-0.365437,0.130744
4388,0.312224,-0.319258,0.130744
1486,-0.749102,-0.153782,0.130744
3744,-0.749102,-0.0845131,0.130744
3638,-0.749102,0.523514,0.130744
737,-0.749102,-0.196113,0.130744
1315,1.37355,1.88196,0.130744
1119,1.37355,0.604328,0.130744
1839,0.312224,0.184866,0.130744
3874,1.37355,-0.680996,0.130744
1199,1.37355,-0.326954,0.130744
4467,-0.749102,-0.680996,0.130744
3947,-0.749102,0.0232386,0.130744
4417,1.37355,1.56255,0.130744
350,-0.749102,0.300314,0.130744
1018,-0.749102,0.0886593,0.130744
1240,-0.749102,-0.642513,0.130744
3932,1.37355,1.29317,0.130744
270,-0.749102,0.127142,0.130744
3265,-0.749102,0.0501765,0.130744
3756,-0.749102,-0.0999062,0.130744
4360,1.37355,-0.669451,0.130744
2016,-0.749102,-0.211506,0.130744
2248,-0.749102,-0.199961,0.130744
2592,-0.749102,-0.334651,0.130744
3750,-1.81043,-0.169175,0.130744
3011,-0.749102,-0.223051,0.130744
1895,-0.749102,0.24259,0.130744
452,-0.749102,0.00784551,0.130744
719,-0.749102,0.100204,0.130744
1369,-1.81043,-0.0729683,0.130744
1988,-0.749102,-0.438554,0.130744
3858,-0.749102,-0.407768,0.130744
2598,0.312224,-0.18072,0.130744
486,-0.749102,0.916039,-7.64682
2522,-0.749102,-0.846472,0.130744
2803,-0.749102,0.504273,0.130744
1368,1.37355,-0.246141,0.130744
2476,-0.749102,-0.453948,0.130744
1911,-0.749102,-0.838775,0.130744
4188,0.312224,1.09306,0.130744
1086,-0.749102,-0.369286,0.130744
1301,1.37355,-0.546306,0.130744
2244,1.37355,-0.523217,0.130744
4200,0.312224,-0.573244,0.130744
274,1.37355,-0.00754759,0.130744
1098,-0.749102,-0.750265,0.130744
2290,1.37355,-0.611727,0.130744
812,1.37355,-0.407768,0.130744
161,-0.749102,-0.249989,0.130744
4126,-0.749102,0.146383,0.130744
3567,-1.81043,-0.126844,0.130744
2254,1.37355,1.55485,0.130744
1151,-0.749102,0.0963559,0.130744
376,0.312224,-0.654058,0.130744
2380,-0.749102,-0.407768,0.130744
718,-0.749102,-0.804141,0.130744
3101,0.312224,-0.238444,0.130744
4206,-0.749102,-0.815686,0.130744
1508,-0.749102,-0.15763,-7.64682
209,-0.749102,-0.950375,0.130744
206,-0.749102,-0.261534,0.130744
4057,-0.749102,-0.507823,0.130744
26,0.312224,-0.0652717,0.130744
616,1.37355,1.17002,0.130744
612,1.37355,-0.00754759,0.130744
3742,1.37355,-0.0768166,0.130744
633,-0.749102,-0.477037,0.130744
2581,1.37355,-0.53861,0.130744
104,-0.749102,-0.981161,0.130744
1811,-0.749102,-0.634817,0.130744
1023,1.37355,-0.484734,0.130744
879,1.37355,-0.777203,0.130744
4390,-0.749102,-0.796444,0.130744
2799,1.37355,-0.130692,0.130744
4261,-0.749102,0.115597,0.130744
2281,-0.749102,-0.480886,0.130744
443,1.37355,0.0578731,0.130744
4080,0.312224,-0.350044,0.130744
1666,1.37355,-0.40392,0.130744
3929,-1.81043,-0.654058,0.130744
4411,0.312224,-0.646361,0.130744
203,1.37355,4.12935,0.130744
4455,-0.749102,1.28932,0.130744
1490,-0.749102,-0.692541,0.130744
565,-0.749102,-0.26923,0.130744
3740,0.312224,1.7742,0.130744
3228,1.37355,0.0386317,-7.64682
1055,1.37355,0.165625,0.130744
847,0.312224,-0.40392,0.130744
4187,-0.749102,2.8979,0.130744
1527,-0.749102,-0.0845131,0.130744
1278,-0.749102,2.05898,0.130744
1062,-0.749102,2.29372,0.130744
1188,0.312224,-0.353892,0.130744
