0.616503,-0.441355,0.770786
-1.44469,-0.441355,-0.0701222
1.22274,-0.441355,-0.490576
-0.595961,-0.441355,-0.0701222
-1.08095,-0.441355,-0.490576
-0.838453,-0.441355,0.350332
-0.838453,-0.441355,0.350332
-1.32344,-0.441355,-0.490576
-0.474714,-0.441355,0.770786
1.10149,2.11026,-0.490576
0.73775,-0.441355,-1.33148
-1.32344,-0.441355,0.770786
1.58647,-0.441355,0.350332
1.70772,-0.441355,-0.911031
0.131518,-0.441355,0.350332
0.252764,-0.441355,-1.33148
-0.838453,-0.441355,0.350332
1.34398,-0.441355,0.770786
-0.110975,-0.441355,0.350332
0.374011,-0.441355,-0.0701222
1.34398,-0.441355,-0.490576
-0.9597,-0.441355,0.770786
0.252764,-0.441355,0.350332
0.0102715,-0.441355,-0.911031
-1.56593,-0.441355,-0.0701222
0.73775,-0.441355,0.770786
-1.68718,-0.441355,-1.75194
-0.110975,-0.441355,-0.490576
-1.44469,-0.441355,-0.0701222
1.58647,0.834454,-2.17239
-1.32344,-0.441355,-0.490576
0.131518,-0.441355,-0.911031
0.73775,-0.441355,-0.911031
0.0102715,-0.441355,-0.911031
0.495257,-0.441355,2.03215
0.980243,-0.441355,0.350332
-0.353468,-0.441355,0.770786
-1.08095,-0.441355,-0.490576
-1.32344,-0.441355,0.350332
1.58647,-0.441355,0.350332
1.70772,-0.441355,0.350332
-0.595961,-0.441355,0.350332
-1.08095,-0.441355,0.350332
0.616503,-0.441355,-0.490576
-0.838453,-0.441355,0.350332
0.374011,0.834454,2.03215
-1.56593,-0.441355,-1.75194
-0.9597,-0.441355,0.350332
1.70772,2.11026,-0.911031
-1.32344,-0.441355,-0.490576
-1.32344,2.11026,-0.490576
-0.838453,-0.441355,-0.490576
0.131518,-0.441355,-1.75194
-1.68718,-0.441355,-0.0701222
1.22274,-0.441355,0.770786
1.22274,-0.441355,-0.911031
0.495257,-0.441355,-0.490576
-0.838453,-0.441355,-0.490576
0.616503,-0.441355,-0.490576
-0.595961,-0.441355,-0.490576
0.980243,-0.441355,0.350332
-0.595961,-0.441355,-0.490576
1.34398,-0.441355,-0.490576
-1.68718,-0.441355,-0.0701222
-0.595961,-0.441355,0.770786
0.858996,-0.441355,0.350332
-0.474714,-0.441355,-0.490576
0.252764,-0.441355,0.350332
1.46523,-0.441355,-0.490576
-0.9597,-0.441355,0.350332
-1.20219,-0.441355,0.770786
1.10149,-0.441355,0.350332
0.131518,-0.441355,2.03215
0.495257,-0.441355,2.03215
-1.80842,2.11026,-0.0701222
-1.20219,-0.441355,-0.490576
1.70772,-0.441355,0.350332
-0.9597,3.38607,-0.490576
1.58647,-0.441355,-0.490576
1.70772,-0.441355,-0.490576
-1.32344,-0.441355,-0.490576
0.495257,-0.441355,-0.490576
-1.20219,0.834454,-1.75194
0.858996,-0.441355,-0.490576
-0.9597,-0.441355,0.350332
0.252764,-0.441355,0.770786
-1.32344,2.11026,-0.490576
0.374011,-0.441355,0.770786
-1.56593,-0.441355,-0.0701222
-0.110975,-0.441355,-0.490576
0.0102715,-0.441355,-0.490576
1.46523,2.11026,-2.17239
-1.56593,-0.441355,-0.0701222
-0.110975,-0.441355,-0.490576
-0.9597,-0.441355,0.350332
-0.353468,-0.441355,0.770786
1.22274,-0.441355,-0.490576
-1.32344,-0.441355,-0.490576
0.495257,-0.441355,-0.911031
1.22274,-0.441355,-1.75194
0.858996,-0.441355,-0.490576
0.0102715,-0.441355,0.350332
-0.838453,-0.441355,-0.490576
-0.9597,-0.441355,0.350332
0.73775,-0.441355,1.61169
0.374011,-0.441355,2.03215
-1.32344,-0.441355,0.770786
0.0102715,0.834454,-0.911031
-0.9597,-0.441355,-0.490576
-1.44469,0.834454,-0.490576
-1.32344,-0.441355,-0.0701222
0.374011,-0.441355,0.770786
0.858996,-0.441355,-0.490576
0.495257,3.38607,0.350332
0.252764,-0.441355,0.350332
-0.353468,-0.441355,0.770786
-0.595961,-0.441355,-0.0701222
-0.9597,-0.441355,-0.490576
-1.20219,-0.441355,-0.0701222
-0.353468,-0.441355,-0.490576
1.46523,-0.441355,0.770786
1.70772,-0.441355,-2.17239
-1.20219,2.11026,-0.490576
1.82897,-0.441355,0.350332
-1.44469,-0.441355,0.770786
1.34398,-0.441355,-0.490576
1.10149,-0.441355,0.350332
-0.353468,-0.441355,-0.490576
-0.595961,2.11026,-0.490576
-0.232221,2.11026,-0.490576
-0.595961,-0.441355,-0.0701222
-1.44469,-0.441355,-0.0701222
-1.32344,-0.441355,-0.0701222
1.46523,-0.441355,-0.490576
-1.20219,-0.441355,-0.490576
-1.68718,-0.441355,-1.75194
0.252764,0.834454,-0.0701222
0.858996,-0.441355,-0.490576
-0.595961,3.38607,1.19124
0.495257,-0.441355,-0.0701222
-0.9597,2.11026,-0.490576
0.131518,-0.441355,0.350332
-1.68718,3.38607,-0.0701222
-1.32344,-0.441355,0.770786
1.58647,-0.441355,0.770786
1.34398,-0.441355,0.770786
-0.595961,-0.441355,-1.75194
-0.353468,2.11026,-0.490576
0.0102715,-0.441355,-0.0701222
1.70772,2.11026,-2.17239
0.616503,-0.441355,1.61169
-1.32344,-0.441355,-0.490576
0.374011,-0.441355,2.03215
-0.474714,-0.441355,-0.490576
-0.110975,-0.441355,-0.490576
0.0102715,-0.441355,0.350332
-0.838453,-0.441355,0.350332
-1.08095,-0.441355,-0.490576
1.46523,-0.441355,0.770786
1.46523,-0.441355,-2.17239
-1.08095,-0.441355,-0.490576
-1.80842,3.38607,1.19124
-1.44469,2.11026,-1.75194
0.374011,-0.441355,-0.0701222
1.46523,-0.441355,-0.490576
-1.56593,-0.441355,-0.0701222
0.252764,-0.441355,2.03215
0.858996,-0.441355,-0.490576
1.58647,-0.441355,0.770786
0.131518,-0.441355,0.350332
-1.44469,-0.441355,-0.0701222
-0.838453,3.38607,-1.33148
-0.595961,2.11026,-0.490576
0.252764,-0.441355,-0.490576
-1.56593,-0.441355,-0.0701222
-0.353468,-0.441355,-0.490576
0.131518,2.11026,2.03215
-0.595961,-0.441355,-0.490576
-0.838453,-0.441355,-0.0701222
-0.9597,-0.441355,0.350332
-1.20219,-0.441355,-0.0701222
-0.110975,-0.441355,0.350332
-0.353468,-0.441355,-0.490576
-0.595961,-0.441355,0.770786
0.252764,-0.441355,0.350332
0.252764,-0.441355,-0.0701222
-1.08095,-0.441355,0.350332
0.374011,-0.441355,0.770786
-1.20219,-0.441355,-0.490576
0.495257,-0.441355,-0.0701222
-1.20219,2.11026,-0.490576
0.374011,-0.441355,2.03215
-0.595961,2.11026,-0.490576
1.58647,-0.441355,0.770786
-0.353468,-0.441355,0.770786
-0.9597,-0.441355,0.350332
0.252764,-0.441355,2.03215
-1.56593,-0.441355,-0.0701222
-1.08095,-0.441355,0.770786
-0.232221,-0.441355,-0.490576
-0.717207,-0.441355,0.350332
-1.44469,2.11026,-1.75194
-0.110975,-0.441355,0.350332
1.70772,2.11026,-2.17239
-0.595961,-0.441355,-0.490576
1.70772,-0.441355,-0.911031
0.131518,-0.441355,-0.911031
-1.56593,-0.441355,-1.75194
-0.9597,2.11026,-0.490576
1.82897,-0.441355,0.350332
1.70772,-0.441355,0.350332
-0.353468,-0.441355,-0.490576
1.82897,-0.441355,-1.33148
-0.9597,-0.441355,-0.490576
1.46523,-0.441355,-2.17239
-0.353468,2.11026,-0.490576
1.22274,-0.441355,0.770786
0.616503,-0.441355,-0.490576
-0.474714,0.834454,-0.490576
-0.838453,-0.441355,-0.0701222
-1.20219,-0.441355,-0.0701222
-0.353468,-0.441355,-0.490576
-0.232221,-0.441355,-0.490576
1.34398,2.11026,-1.75194
-1.20219,-0.441355,-0.490576
-0.110975,-0.441355,-0.490576
0.616503,-0.441355,0.350332
0.0102715,-0.441355,0.350332
-0.353468,-0.441355,0.770786
0.495257,-0.441355,0.770786
1.34398,-0.441355,-0.490576
0.73775,-0.441355,0.350332
0.73775,-0.441355,0.770786
-1.44469,-0.441355,-0.0701222
-1.08095,-0.441355,-0.490576
1.46523,-0.441355,-0.490576
-0.9597,2.11026,-0.490576
1.82897,-0.441355,0.350332
-0.232221,-0.441355,0.770786
1.22274,-0.441355,-0.0701222
0.616503,-0.441355,2.03215
-0.353468,-0.441355,-0.490576
-0.595961,-0.441355,0.770786
0.858996,3.38607,1.19124
-0.595961,-0.441355,0.770786
-0.110975,2.11026,-0.490576
1.46523,-0.441355,0.350332
-1.68718,-0.441355,-0.0701222
-1.44469,-0.441355,-0.0701222
-1.32344,-0.441355,-0.490576
-1.08095,-0.441355,-0.490576
1.46523,-0.441355,0.770786
0.252764,-0.441355,2.03215
0.374011,-0.441355,0.770786
0.495257,2.11026,2.03215
1.58647,-0.441355,-2.17239
0.252764,0.834454,2.03215
-0.838453,-0.441355,0.350332
1.58647,2.11026,-2.17239
1.46523,-0.441355,-2.17239
1.58647,-0.441355,-0.0701222
0.495257,-0.441355,-0.911031
1.46523,-0.441355,0.770786
-0.595961,-0.441355,-0.490576
-0.595961,0.834454,-0.490576
-1.20219,2.11026,-1.75194
0.131518,2.11026,-0.911031
-1.32344,-0.441355,0.770786
1.70772,-0.441355,0.350332
-1.68718,-0.441355,-0.0701222
1.58647,-0.441355,-0.490576
0.0102715,-0.441355,-0.0701222
1.58647,-0.441355,0.770786
-0.110975,-0.441355,-0.490576
-1.08095,2.11026,-0.490576
-1.32344,2.11026,-0.490576
0.495257,-0.441355,-0.0701222
-1.08095,-0.441355,0.350332
-1.44469,-0.441355,-0.0701222
1.46523,-0.441355,-2.17239
-1.44469,-0.441355,-1.75194
1.10149,-0.441355,0.350332
0.616503,0.834454,1.61169
1.10149,-0.441355,0.770786
-0.9597,-0.441355,0.770786
1.70772,-0.441355,0.350332
-1.08095,-0.441355,-0.490576
-1.20219,-0.441355,-1.75194
0.252764,-0.441355,-0.490576
-1.68718,-0.441355,-0.0701222
-1.32344,-0.441355,-0.0701222
1.22274,-0.441355,-0.490576
-0.232221,0.834454,-0.911031
-0.353468,-0.441355,0.770786
-1.08095,2.11026,-0.490576
0.73775,-0.441355,-0.911031
-0.110975,-0.441355,-0.490576
-0.353468,-0.441355,0.770786
-1.32344,-0.441355,-0.0701222
-1.20219,-0.441355,-1.75194
0.0102715,-0.441355,-0.0701222
-0.474714,-0.441355,0.770786
0.73775,-0.441355,0.350332
0.252764,-0.441355,-0.490576
0.131518,-0.441355,-0.911031
0.616503,-0.441355,-0.490576
0.252764,-0.441355,0.350332
1.58647,-0.441355,-0.490576
0.252764,-0.441355,0.770786
0.616503,-0.441355,-0.911031
-1.44469,2.11026,1.19124
-1.32344,-0.441355,-0.490576
-1.08095,-0.441355,-0.490576
1.58647,-0.441355,-0.490576
0.131518,-0.441355,-0.0701222
-1.08095,-0.441355,-0.490576
-0.110975,-0.441355,-0.490576
0.980243,-0.441355,-1.75194
-1.44469,2.11026,-1.75194
0.980243,0.834454,0.770786
0.495257,-0.441355,0.770786
0.616503,-0.441355,-0.911031
-1.80842,-0.441355,-0.911031
-0.9597,2.11026,0.350332
0.495257,-0.441355,-0.0701222
-1.32344,-0.441355,2.03215
1.58647,2.11026,1.19124
0.0102715,-0.441355,-1.75194
0.495257,0.834454,-0.911031
-0.595961,2.11026,-0.490576
1.34398,-0.441355,-0.490576
-1.20219,-0.441355,0.770786
0.252764,2.11026,-0.490576
-0.110975,0.834454,-0.490576
-1.20219,-0.441355,-0.0701222
-1.20219,3.38607,-0.911031
-0.110975,-0.441355,-0.490576
-1.44469,-0.441355,-0.0701222
-0.353468,-0.441355,0.770786
0.495257,-0.441355,2.03215
1.10149,-0.441355,0.350332
-0.353468,2.11026,0.770786
1.34398,-0.441355,-0.490576
0.616503,-0.441355,-0.911031
1.46523,-0.441355,-2.17239
-0.353468,-0.441355,-0.490576
-1.44469,-0.441355,-1.75194
1.34398,3.38607,1.61169
1.70772,-0.441355,0.350332
0.616503,-0.441355,2.03215
-1.44469,0.834454,0.770786
0.495257,-0.441355,-0.490576
0.73775,-0.441355,0.770786
-0.595961,2.11026,-0.490576
1.46523,-0.441355,0.350332
-0.232221,2.11026,-0.490576
0.131518,2.11026,-0.911031
0.131518,-0.441355,-0.0701222
0.616503,-0.441355,0.350332
-0.474714,-0.441355,-0.490576
1.10149,2.11026,0.770786
-1.20219,2.11026,-0.490576
-0.232221,0.834454,-0.490576
0.0102715,-0.441355,0.350332
-1.20219,-0.441355,-0.0701222
-0.110975,-0.441355,0.350332
0.374011,-0.441355,0.770786
-1.32344,-0.441355,-1.75194
-0.838453,2.11026,1.19124
-0.232221,-0.441355,0.350332
-1.08095,2.11026,-0.911031
-1.08095,-0.441355,2.4526
-0.110975,-0.441355,-0.490576
0.252764,-0.441355,2.03215
1.10149,-0.441355,0.770786
-1.20219,-0.441355,-0.0701222
0.0102715,-0.441355,-0.490576
1.10149,-0.441355,0.770786
0.374011,-0.441355,2.03215
-1.44469,-0.441355,0.770786
-1.44469,0.834454,-0.490576
0.0102715,-0.441355,-0.0701222
1.46523,-0.441355,0.770786
0.0102715,-0.441355,-0.490576
-1.56593,-0.441355,-1.75194
0.374011,-0.441355,-0.0701222
-0.9597,-0.441355,-0.0701222
-0.9597,-0.441355,-0.490576
1.70772,3.38607,-0.911031
0.616503,-0.441355,-0.490576
0.495257,-0.441355,2.03215
0.131518,3.38607,1.19124
0.0102715,-0.441355,-0.911031
1.22274,-0.441355,-0.490576
1.58647,-0.441355,-2.17239
0.252764,-0.441355,-0.490576
-0.474714,-0.441355,-0.490576
-0.110975,-0.441355,-2.17239
-0.110975,-0.441355,-0.490576
-1.44469,-0.441355,-0.490576
-0.474714,-0.441355,2.03215
0.252764,-0.441355,2.03215
1.58647,-0.441355,0.350332
0.495257,-0.441355,-0.0701222
-1.32344,3.38607,0.770786
-1.44469,-0.441355,-0.490576
-0.838453,-0.441355,-1.75194
0.616503,-0.441355,-0.490576
0.73775,-0.441355,0.770786
-0.232221,0.834454,-0.490576
1.58647,3.38607,2.4526
-1.68718,2.11026,-1.75194
1.70772,-0.441355,-0.490576
-1.44469,-0.441355,-0.490576
-0.595961,-0.441355,0.770786
0.616503,-0.441355,0.350332
1.82897,-0.441355,0.350332
0.252764,0.834454,-1.33148
-0.353468,2.11026,-0.911031
-1.20219,2.11026,-0.490576
1.34398,-0.441355,-0.490576
0.0102715,-0.441355,-0.0701222
-0.232221,-0.441355,0.770786
1.22274,-0.441355,0.770786
-1.68718,-0.441355,-0.0701222
-0.232221,2.11026,-0.490576
0.252764,-0.441355,2.03215
0.252764,-0.441355,-0.0701222
0.374011,3.38607,0.770786
0.858996,-0.441355,-0.490576
1.58647,-0.441355,0.350332
1.58647,-0.441355,-2.17239
1.46523,-0.441355,0.350332
-1.08095,-0.441355,0.770786
-0.232221,-0.441355,-0.490576
1.46523,-0.441355,1.61169
0.495257,-0.441355,-0.0701222
1.22274,-0.441355,-0.490576
-0.232221,-0.441355,0.770786
0.0102715,-0.441355,0.350332
0.495257,-0.441355,-0.911031
-0.353468,-0.441355,-0.490576
0.858996,-0.441355,0.350332
-0.110975,-0.441355,-0.490576
-1.68718,-0.441355,-0.0701222
-1.32344,-0.441355,-1.75194
-0.232221,-0.441355,-0.490576
0.858996,-0.441355,-0.490576
0.616503,-0.441355,-0.490576
1.82897,-0.441355,0.350332
0.495257,-0.441355,2.03215
-1.32344,0.834454,-0.911031
-1.08095,-0.441355,0.770786
-0.9597,-0.441355,0.350332
-1.44469,-0.441355,-0.490576
0.495257,-0.441355,-0.911031
1.10149,-0.441355,1.19124
-0.353468,2.11026,-0.490576
1.58647,2.11026,-2.17239
0.252764,3.38607,1.19124
-1.32344,-0.441355,-1.75194
0.616503,-0.441355,0.770786
-1.20219,-0.441355,0.770786
1.10149,2.11026,0.770786
-0.110975,-0.441355,0.350332
-0.838453,-0.441355,-1.75194
-1.20219,-0.441355,-0.0701222
-0.595961,-0.441355,-0.490576
1.58647,-0.441355,0.770786
0.495257,-0.441355,2.03215
1.58647,-0.441355,-2.17239
-0.232221,2.11026,-0.911031
1.46523,2.11026,2.4526
-0.9597,-0.441355,-0.490576
1.34398,2.11026,1.61169
-0.110975,-0.441355,-0.490576
0.252764,-0.441355,-0.0701222
-0.595961,-0.441355,-0.0701222
0.252764,-0.441355,2.03215
-0.838453,-0.441355,0.350332
-1.08095,0.834454,1.19124
-0.595961,-0.441355,-0.0701222
0.495257,-0.441355,2.03215
0.495257,-0.441355,-0.490576
-1.08095,-0.441355,-0.490576
-0.838453,-0.441355,-1.75194
-0.9597,-0.441355,-0.490576
1.70772,-0.441355,-0.911031
-0.353468,-0.441355,0.770786
-0.232221,0.834454,-0.490576
0.616503,0.834454,2.03215
0.495257,-0.441355,-0.490576
1.34398,-0.441355,-0.490576
1.46523,-0.441355,-0.490576
0.0102715,-0.441355,-0.0701222
-0.595961,-0.441355,-0.490576
-0.838453,-0.441355,-1.75194
1.70772,-0.441355,0.350332
1.22274,-0.441355,0.770786
-0.110975,2.11026,-0.490576
0.252764,-0.441355,-0.0701222
-1.32344,0.834454,-0.0701222
-0.595961,-0.441355,0.770786
0.252764,-0.441355,-0.490576
-0.232221,-0.441355,-0.490576
-0.110975,2.11026,-0.490576
1.34398,-0.441355,-0.490576
1.70772,-0.441355,1.19124
1.70772,-0.441355,-0.490576
0.131518,2.11026,2.03215
-0.232221,3.38607,-2.17239
0.616503,-0.441355,2.03215
1.22274,-0.441355,-0.490576
-1.56593,0.834454,-1.75194
0.616503,-0.441355,0.350332
0.495257,-0.441355,-0.0701222
-0.838453,-0.441355,-1.75194
-0.838453,-0.441355,-1.75194
0.616503,-0.441355,2.03215
-0.474714,3.38607,-0.490576
1.22274,-0.441355,0.770786
-1.44469,3.38607,-0.490576
-1.80842,-0.441355,-0.0701222
1.58647,-0.441355,-0.490576
-1.08095,-0.441355,-0.490576
1.46523,-0.441355,-0.490576
0.495257,-0.441355,-0.490576
-0.595961,-0.441355,-0.490576
-1.08095,-0.441355,-0.490576
-0.353468,-0.441355,0.770786
-0.9597,-0.441355,-0.911031
1.70772,-0.441355,0.350332
-0.232221,-0.441355,0.350332
0.495257,-0.441355,2.03215
-0.232221,-0.441355,0.350332
-0.110975,-0.441355,0.350332
-1.56593,-0.441355,-1.33148
-0.474714,2.11026,-0.490576
0.495257,-0.441355,-0.490576
-1.20219,-0.441355,-0.490576
0.0102715,-0.441355,-0.911031
0.495257,-0.441355,0.770786
1.10149,-0.441355,0.770786
-0.9597,3.38607,-0.490576
-0.9597,2.11026,-0.490576
-1.08095,-0.441355,0.770786
-1.08095,-0.441355,0.770786
-1.56593,-0.441355,-0.0701222
1.70772,-0.441355,0.350332
0.495257,-0.441355,-0.490576
0.252764,-0.441355,2.03215
-1.44469,3.38607,-1.75194
-0.353468,-0.441355,0.770786
-1.32344,2.11026,-1.33148
0.252764,-0.441355,0.770786
1.34398,-0.441355,-0.490576
-1.80842,-0.441355,1.19124
0.858996,-0.441355,0.350332
-1.56593,-0.441355,-1.75194
1.70772,-0.441355,-0.911031
-1.32344,-0.441355,-0.490576
-1.20219,-0.441355,-1.75194
0.495257,-0.441355,-0.0701222
-0.717207,2.11026,0.770786
1.70772,-0.441355,-0.490576
-0.353468,3.38607,2.03215
0.616503,-0.441355,0.770786
1.70772,-0.441355,-0.490576
0.252764,-0.441355,2.03215
0.0102715,-0.441355,0.350332
0.73775,-0.441355,0.350332
-0.595961,-0.441355,-1.75194
-0.232221,-0.441355,-0.490576
0.252764,2.11026,-0.490576
-1.32344,2.11026,-0.911031
1.70772,0.834454,-2.17239
0.131518,-0.441355,-0.911031
-0.474714,-0.441355,-0.490576
-1.44469,-0.441355,0.350332
1.58647,-0.441355,-0.490576
1.58647,-0.441355,1.61169
0.73775,-0.441355,0.350332
-0.9597,-0.441355,0.770786
-1.44469,3.38607,-0.490576
-0.474714,2.11026,-0.490576
0.73775,-0.441355,0.770786
-0.353468,-0.441355,0.770786
-0.9597,-0.441355,-0.490576
-0.353468,-0.441355,-0.490576
1.46523,-0.441355,-0.490576
0.374011,-0.441355,0.770786
-1.68718,-0.441355,-1.75194
0.495257,-0.441355,0.770786
1.34398,-0.441355,-0.490576
-0.474714,-0.441355,0.770786
-0.474714,-0.441355,0.770786
1.82897,-0.441355,0.350332
0.0102715,-0.441355,0.350332
-1.44469,-0.441355,0.770786
-1.08095,-0.441355,-0.490576
0.0102715,-0.441355,-0.0701222
0.131518,-0.441355,-0.911031
-0.9597,3.38607,-0.0701222
-0.474714,0.834454,-0.490576
1.46523,-0.441355,0.770786
0.374011,-0.441355,2.03215
-1.08095,2.11026,-0.490576
-1.32344,-0.441355,-0.0701222
1.22274,-0.441355,0.770786
0.374011,-0.441355,-0.490576
-0.353468,2.11026,-0.911031
0.73775,2.11026,-0.490576
-0.353468,2.11026,-0.490576
0.131518,-0.441355,-0.0701222
1.70772,-0.441355,-0.490576
-1.08095,-0.441355,-0.490576
-0.353468,-0.441355,0.770786
0.131518,-0.441355,2.03215
1.82897,3.38607,-0.490576
1.22274,-0.441355,0.770786
1.58647,2.11026,-2.17239
0.616503,-0.441355,2.03215
-0.353468,-0.441355,0.770786
-1.32344,-0.441355,-0.490576
-0.232221,-0.441355,-0.490576
-1.44469,-0.441355,0.770786
-1.56593,-0.441355,-0.0701222
-0.474714,-0.441355,-0.0701222
0.252764,2.11026,-1.75194
1.70772,-0.441355,-0.490576
0.252764,2.11026,1.61169
0.616503,-0.441355,-0.490576
0.131518,2.11026,2.03215
0.252764,-0.441355,2.03215
1.70772,-0.441355,-0.911031
0.252764,-0.441355,0.770786
-1.20219,2.11026,-0.490576
0.616503,-0.441355,0.350332
0.616503,-0.441355,0.350332
-0.595961,-0.441355,-0.490576
0.616503,-0.441355,0.350332
-1.32344,-0.441355,-1.75194
0.616503,-0.441355,0.350332
-0.9597,-0.441355,-0.490576
1.34398,-0.441355,0.770786
1.46523,-0.441355,0.770786
-1.44469,-0.441355,-0.0701222
1.22274,-0.441355,0.770786
0.495257,-0.441355,-0.911031
0.0102715,-0.441355,0.350332
1.46523,-0.441355,0.350332
1.82897,-0.441355,0.350332
-1.44469,-0.441355,-1.75194
1.34398,-0.441355,-0.490576
-0.353468,-0.441355,-0.490576
-1.20219,-0.441355,-0.490576
1.34398,-0.441355,0.770786
0.252764,-0.441355,-0.0701222
-0.595961,-0.441355,-1.33148
1.22274,-0.441355,-0.490576
-1.20219,-0.441355,-0.490576
-1.32344,2.11026,-1.75194
-1.32344,-0.441355,-0.490576
-0.474714,0.834454,-0.490576
-0.595961,2.11026,-1.75194
-1.32344,-0.441355,-0.490576
-0.232221,-0.441355,0.350332
-0.9597,-0.441355,0.770786
0.374011,-0.441355,1.61169
1.34398,-0.441355,-0.490576
0.616503,-0.441355,2.03215
-0.9597,-0.441355,-0.911031
-1.32344,-0.441355,-0.490576
0.616503,-0.441355,0.350332
0.131518,-0.441355,0.350332
-0.595961,2.11026,-0.490576
-0.474714,-0.441355,-0.490576
-1.68718,-0.441355,0.350332
-0.474714,-0.441355,-0.490576
0.374011,-0.441355,0.770786
-0.353468,-0.441355,-0.911031
1.70772,-0.441355,0.350332
-1.44469,2.11026,-1.75194
-1.20219,-0.441355,-1.75194
-0.595961,-0.441355,0.770786
-1.68718,-0.441355,-0.0701222
1.58647,-0.441355,0.770786
0.374011,-0.441355,0.770786
-0.474714,-0.441355,-0.490576
0.495257,-0.441355,-0.911031
-1.56593,-0.441355,-0.0701222
-0.595961,-0.441355,0.350332
1.58647,-0.441355,-0.490576
-0.838453,-0.441355,-0.0701222
-0.353468,2.11026,-0.490576
-0.838453,2.11026,-0.911031
0.0102715,-0.441355,-0.911031
1.10149,3.38607,2.03215
0.252764,-0.441355,2.03215
1.10149,-0.441355,0.770786
0.252764,-0.441355,-0.490576
-0.595961,-0.441355,0.770786
-1.68718,-0.441355,-0.0701222
1.34398,-0.441355,-0.490576
-1.08095,2.11026,0.770786
0.0102715,-0.441355,-0.911031
-1.32344,-0.441355,0.770786
-1.32344,-0.441355,-0.0701222
1.46523,-0.441355,0.350332
-0.353468,-0.441355,-0.490576
-1.44469,-0.441355,-1.75194
1.34398,-0.441355,-0.490576
-0.474714,-0.441355,-0.0701222
1.70772,-0.441355,-0.490576
-1.08095,-0.441355,-0.911031
-0.353468,-0.441355,-0.490576
-0.838453,-0.441355,0.350332
0.495257,2.11026,2.03215
0.374011,-0.441355,0.770786
-1.32344,-0.441355,0.770786
0.374011,-0.441355,0.770786
0.73775,-0.441355,0.350332
0.495257,-0.441355,-0.0701222
-0.595961,-0.441355,-0.490576
-1.32344,-0.441355,-0.490576
-1.56593,2.11026,-1.75194
