14359,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
43544,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
52185,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
8404,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,3.91277
57360,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
49549,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
2330,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
43985,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,3.91277
34560,4.20633,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
26892,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
11074,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
38315,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
18371,4.20633,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
57413,-0.29276,-0.361475,1.87982,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
31602,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
21868,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
62058,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
49411,-0.29276,-0.361475,1.87982,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
60481,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
33986,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
31797,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
31507,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
13757,-0.29276,3.41581,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
40526,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
25326,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
13580,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
52550,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
55934,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
38683,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
54334,-0.29276,-0.361475,4.06321,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
26928,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
50345,-0.29276,3.41581,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
67183,1.95678,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
53830,-0.29276,-0.361475,1.87982,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
34571,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
45019,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
42236,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
55624,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
25991,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
53066,-0.29276,-0.361475,1.87982,-0.0827932,-0.0334245,0.522983,6.77335,-0.315981
62730,-0.29276,3.41581,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
10082,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
12922,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
5278,4.20633,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
9606,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
3985,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
10837,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
9471,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,1.7984
56024,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
65156,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
55620,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
8749,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
5607,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
57472,-0.29276,-0.361475,1.87982,-0.0827932,-0.0334245,1.7818,3.29683,-0.315981
37082,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
47144,-0.29276,3.41581,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
51643,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
66832,4.20633,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
30534,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
24225,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
32195,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,3.91277
46762,-0.29276,-0.361475,1.87982,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
60928,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
26965,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
63478,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
45840,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
55106,-0.29276,-0.361475,4.06321,-0.0827932,-0.0334245,0.522983,3.29683,-0.315981
22511,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
18995,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
31484,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,3.91277
57460,-0.29276,1.52717,1.87982,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
14938,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
3372,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
3707,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
51314,-0.29276,-0.361475,4.06321,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
64461,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,1.7984
60046,-0.29276,-0.361475,4.06321,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
4824,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
49207,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
51467,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
23670,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
35846,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
12193,-0.29276,-0.361475,4.06321,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
6993,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
20080,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
9778,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
39585,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
36081,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,3.91277
54058,-0.29276,-0.361475,1.87982,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
42558,-0.29276,-0.361475,4.06321,-0.0827932,-0.0334245,1.7818,3.29683,-0.315981
28983,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
19224,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
18348,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,3.91277
42816,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
21534,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
2486,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
35764,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
46990,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
19810,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
38359,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
24930,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
60786,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
9293,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,1.7984
41404,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
2366,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
10376,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
61495,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
50618,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
37645,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
25526,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
25846,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
26123,-0.29276,-0.361475,1.87982,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
29840,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
31845,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
27118,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
38196,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
52067,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
