3289,-0.341663,-0.859642,-0.530668,-0.136544,-0.796262,1.65807,-0.431846,0.507496,0.0672591,-0.725578,-0.702077,1.52435,-0.661664,-0.398272,-0.503302,-0.484811,-0.454391,-0.44815,1.15933,-0.534034
439,-0.295471,2.01265,-0.606643,-0.413076,-0.816142,-0.434587,-0.523134,1.10702,-0.612717,0.181157,0.498044,1.52435,1.89552,-0.472468,-0.30239,-0.437249,-0.491084,-0.835224,1.64273,0.100375
5181,-0.90947,-0.840402,1.77319,-0.0817357,1.6574,-0.600651,-0.509335,-1.01919,-0.0865775,-0.0914054,0.121095,-0.255037,-0.645354,-0.478089,-0.979569,-0.846286,-0.505936,-0.764688,-0.207452,0.542096
3847,-0.503691,-0.760238,1.77319,0.0652497,0.742149,-0.680183,-0.48492,-0.135563,0.190146,-0.756551,0.618596,-0.702311,-0.574439,-0.45673,-0.492096,-0.490519,-0.496326,-0.46797,-0.850689,-0.558824
3602,-0.75597,-0.110104,-0.582041,1.12778,-1.01647,1.56327,0.0925283,-0.405922,1.14047,1.47041,-1.11321,-0.785941,0.031172,1.69048,1.18884,-0.725161,-0.152984,-0.667337,-0.930996,1.554
1262,0.324214,0.033391,-0.0929053,-0.344565,-0.306142,-0.405319,-0.318267,-0.0523163,-0.455239,-0.312088,-0.0552349,-0.178874,1.89552,-0.237512,0.403605,0.8685,-0.297135,1.62887,-0.121687,-0.511497
660,2.04256,-0.857237,1.77319,-1.30495,0.383543,-0.89333,4.25674,-1.05891,-0.374225,-0.909093,0.145385,-1.14958,-1.32472,0.0379156,2.33909,1.7817,3.44381,-0.81657,-1.13527,-0.715455
4974,-0.274152,2.01265,-0.574806,0.188568,-0.178451,-0.761624,-0.523134,0.338712,-0.610896,-0.377906,0.0572202,1.52435,1.89552,-0.478089,-0.271973,-0.424566,-0.496326,0.562672,1.64273,-0.552063
972,-0.858304,-1.01276,-0.566846,-1.07202,-0.155513,-0.793437,-0.0794325,-1.19562,-0.282287,-0.761197,0.320815,1.34141,-0.774418,0.211041,2.33909,-0.823456,3.44381,-0.771683,0.948815,-0.559951
258,2.04256,-0.484472,1.77319,0.203516,0.507411,2.05001,-0.124015,1.68287,0.043592,0.0804947,0.470155,-0.890479,-0.322692,-0.272362,-0.276776,-0.723892,-0.360911,-0.553663,-0.789874,-0.422477
5016,-0.361561,2.01265,-0.652952,0.27078,-0.86049,-0.371597,0.754896,1.68287,0.509653,-0.298925,-0.617511,1.00614,-0.180863,-0.480338,-0.362424,-0.35671,-0.509431,-0.246452,1.64273,-0.568966
2904,-0.519325,-0.848419,-0.301295,-0.80296,1.6574,-0.612103,-0.357542,-1.03294,-0.488919,-0.583876,1.37609,-1.12494,-1.04248,-0.28248,0.0281946,-0.504471,-0.249085,1.51812,1.64273,-0.204997
3731,-0.313237,-0.894113,-0.627626,-0.0692793,-0.317612,-0.792801,-0.238656,-1.09939,-0.407905,-0.775909,2.21276,-1.18767,1.89552,-0.139707,-0.42646,1.76458,-0.0420312,-0.831726,-1.16802,-0.538541
1798,-0.383591,0.908788,-0.846146,-0.866488,-1.09905,-0.650915,-0.269439,-0.0744644,-0.413366,-0.638853,-0.991761,-0.498461,1.80049,-0.171184,-0.549728,-0.360515,3.44381,-0.325149,-0.159892,-0.287257
4595,-0.924394,1.82186,-1.12545,-0.228721,-0.862784,2.05001,-0.276869,1.0253,-0.112065,2.66751,-0.108314,1.52435,-0.729033,-0.382533,-0.995578,-0.861506,-0.430803,-0.657426,-0.0203286,-0.32895
1092,-0.352323,-0.44439,1.77319,-0.16893,1.6574,-0.4664,-0.474306,-1.05585,-0.442495,-0.151028,2.21276,-0.773994,-0.694285,-0.498325,-0.387238,-0.38715,-0.521662,-0.789754,-0.732178,-0.586995
3378,-0.332425,-0.707329,-0.820821,-0.758117,-1.07688,-0.591107,-0.321451,-0.487641,-0.45706,-0.556,2.21276,-0.0586549,-1.01766,-0.240884,-0.526515,-0.334514,-0.303251,-0.300666,1.64273,-0.172319
4600,-0.923683,1.82346,-1.22096,-0.229967,-0.865078,2.05001,-0.280054,1.02912,-0.112065,-0.304345,-0.104715,1.52435,-0.728324,-0.391526,-0.996378,-0.861506,-0.441287,-0.784508,1.64273,-0.35036
5432,-0.456788,2.01265,-0.878707,3.67386,-1.13652,2.05001,-0.232287,-0.095085,-0.383327,0.258589,-1.02865,-0.228156,0.939589,-0.145328,-0.584948,-0.37193,-0.222002,-0.284926,-0.221486,4.48941
1056,-0.515061,-0.607925,-0.565399,-0.121596,1.6574,-0.384959,-0.468998,1.68287,-0.581767,-0.310539,1.32212,0.1325,-0.422682,-0.399396,-0.308794,-0.725795,-0.419446,-0.858542,1.64273,0.192776
1770,-0.95282,0.146423,-0.979283,1.46535,-1.03635,2.05001,-0.116585,-0.438762,-0.361481,1.60127,-1.08712,-0.799382,0.218387,-0.0250393,-1.01399,-0.89702,-0.23598,-0.827646,-0.772721,-0.261339
2424,-0.682063,0.0237712,-1.17827,-0.140281,-1.45001,-0.283157,-0.491289,-0.210408,-0.602704,-0.18355,-1.4002,0.151168,-0.644645,-0.415134,-0.920336,-0.651597,1.88785,-0.897599,1.64273,0.37307
3457,2.04256,-0.885294,1.77319,-0.865242,0.336901,-0.8577,-0.114462,-1.08488,-0.312326,-0.864182,0.0869084,-1.16975,-0.654573,0.171695,2.33909,1.7817,0.0208712,-0.773432,-1.01286,-0.648971
2716,-0.895257,-0.749015,-1.25279,1.0792,-1.528,2.05001,1.0139,-1.25595,-0.122078,0.803714,-1.49106,-1.3609,-0.438992,0.131224,-1.00438,1.7817,3.44381,-0.669668,-1.36996,3.06509
4951,-0.201665,0.543237,-0.512578,-0.526429,-0.720565,-0.500758,-0.507212,1.07265,-0.606345,-0.429785,0.200263,1.52435,1.89552,-0.454481,-0.196731,-0.210217,-0.476233,-0.780427,0.00540089,-0.499102
4245,-0.894547,-0.802725,-1.2376,-0.035647,-1.50889,-0.225258,-0.551794,-0.129453,-0.647307,-0.110764,-1.46767,0.210157,-0.599968,-0.488207,-0.993176,-0.71438,-0.490211,-0.656844,0.274391,0.48012
101,-0.934343,-0.952633,-0.698537,-0.273564,-0.289321,-0.631191,0.147726,-1.10931,-0.29321,2.66751,0.170575,0.851573,-0.745343,0.250388,-0.996378,-0.884971,-0.328587,-0.78101,1.64273,-0.357121
3143,1.24308,-0.0571949,0.1835,-0.64601,-0.0224691,-0.582835,-0.242901,-0.111123,-0.403353,-0.53974,0.656381,1.52435,-0.505652,-0.040778,-0.219144,1.7817,-0.180067,-0.831726,1.64273,-0.319935
1801,-0.511508,0.909589,-0.843251,-0.902611,-1.09523,-0.599378,-0.2705,-0.0691183,-0.413366,-0.638853,-0.985464,-0.495475,1.79978,-0.194792,-0.554531,-0.361149,-0.240348,1.62887,-0.125586,-0.281622
4046,-0.253543,0.588129,-0.561058,-0.46041,1.6574,-0.4664,-0.52738,1.09557,2.34841,-0.387198,0.0617184,1.52435,1.89552,-0.474717,-0.255964,-0.255877,-0.491084,-0.817736,1.64273,0.0462873
2490,2.04256,-0.870063,1.77319,-1.23893,0.333078,-0.862153,-0.149491,-1.07113,-0.327801,-0.871925,0.0923062,-1.15705,-1.26373,-0.0362812,1.469,1.7817,-0.01058,-0.789172,-1.14775,-0.66024
1123,-0.447549,-0.809138,1.77319,0.00545903,0.756676,2.05001,-0.260947,-0.9833,-0.386968,-0.0240391,0.602403,-0.723218,-0.607769,-0.457854,2.33909,-0.445493,-0.502442,-0.409093,1.64273,-0.599391
3419,-0.871095,-0.862047,-1.19346,-0.131561,1.6574,-0.197262,-0.515704,-0.177568,-0.614537,-0.143285,1.19077,0.223598,-0.66521,-0.462351,-0.951553,-0.683306,-0.481474,1.62887,0.242424,-0.228661
3755,-0.421256,-0.930988,0.155281,-0.999771,1.6574,-0.709451,-0.331005,-1.03294,-0.465252,-0.703122,-0.956675,-1.13988,1.79553,-0.251002,0.155466,-0.414419,-0.297135,1.57175,-1.13059,-0.377404
4648,-0.291918,2.01265,-0.0531087,-1.04212,1.6574,-0.811253,-0.218487,-1.1139,-0.371494,-0.819271,1.50114,-1.21604,1.89552,-0.128465,-0.277576,1.7817,-0.211518,1.62887,-1.2109,-0.563332
3942,-0.935764,0.116762,-0.572635,0.69056,-0.054583,-0.542115,-0.592131,-0.113414,-0.388789,2.66751,0.193966,1.52435,1.89552,-0.00705217,1.40096,-0.895117,-0.143374,-0.837556,0.262696,-0.11485
5442,-0.482371,0.212959,-0.987966,0.0540389,-1.24892,2.05001,-0.298099,-0.0546075,-0.438854,2.66751,-1.16269,-0.184847,1.04667,-0.216152,-0.681802,-0.471494,3.44381,-0.431245,-0.149756,-0.0235766
4242,-0.753839,0.107944,-1.2376,0.0652497,-1.515,-0.225258,-0.550733,-0.970316,-0.653679,-0.109989,-1.47667,0.206424,0.226896,-0.481462,-0.989975,-0.71438,1.93503,-0.653929,0.290764,0.478993
5316,-0.395672,-0.388274,-0.741228,0.722947,-0.999651,0.255118,0.46511,-0.614419,0.20289,0.486241,-0.637303,1.52435,0.521901,2.05472,-0.42646,-0.0206015,3.44381,-0.446401,-0.570004,0.307714
4093,-0.364404,2.01265,-0.655122,0.239639,-0.863549,-0.692272,2.23567,1.68287,0.505102,-0.30357,-0.608514,1.00241,-0.180863,-0.493828,-0.365626,-0.361149,-0.520788,-0.462141,1.64273,-0.580234
1792,-0.50298,2.01265,-0.848317,4.21323,-1.1067,-0.633736,-0.259885,-0.095085,-0.407905,-0.634207,-0.549138,-0.216955,0.91335,-0.166688,-0.551329,-0.353539,-0.238601,-0.83056,-0.264369,-0.256832
250,2.04256,-0.606322,1.77319,0.00919594,0.598401,-0.65855,-0.0592643,-0.795423,0.0608872,-0.410427,0.524134,-0.998004,-0.427646,-0.343186,-0.143902,-0.626865,-0.41333,-0.550748,-0.844452,-0.491214
4014,0.186348,-0.902931,1.77319,-0.327126,0.124338,-0.769896,-0.388325,1.68287,-0.479817,-0.747259,0.415277,-0.110177,-0.710595,-0.327447,0.238712,-0.522227,-0.375763,0.789437,-0.0678892,-0.492341
2402,-0.493031,-0.663239,-0.876536,-0.658466,-1.12811,-0.545932,-0.345866,-0.453273,-0.474355,-0.504121,2.21276,-0.0526813,1.89552,-0.262244,-0.58895,-0.383345,-0.322471,-0.34905,0.1052,-0.0878064
2191,0.413045,-1.06085,1.77319,-0.537639,0.221444,-0.499485,-0.34162,-0.1432,-0.417008,-0.48244,-0.404296,-0.162446,-0.741798,-0.276859,0.398001,1.7817,-0.333828,0.871049,-0.119348,-0.661367
1912,-0.30542,2.01265,0.255134,-1.08821,1.6574,-0.813798,-0.254578,-1.09557,-0.401533,-0.82624,1.50294,-1.19663,-1.25026,-0.172309,-0.288783,1.7817,-0.235107,1.62887,-1.18985,-0.562205
2334,-0.705514,0.0983242,-0.321555,-0.978595,-0.556172,2.05001,0.180632,1.68287,-0.0610897,2.31984,-0.756955,1.52435,0.0375543,1.16211,-0.748239,-0.687745,-0.420319,-0.626531,-0.902928,-0.496848
3068,2.04256,-0.142971,1.06047,0.88488,1.6574,0.822662,-0.140999,1.68287,-0.152117,-0.29815,0.38379,0.0899385,-0.109239,-0.0947393,-0.531318,1.7817,-0.298883,-0.670251,0.258797,-0.339091
369,-0.242883,-0.43477,0.170476,-0.218756,-0.0262921,-0.654733,-0.259885,-0.268451,-0.406084,-0.538191,-0.332324,-0.226662,1.89552,-0.179054,0.701371,1.03846,-0.608153,-0.743702,-0.178604,-0.226407
4857,-0.833431,0.104737,-0.545863,0.788966,-0.0347029,-0.554204,-0.614422,-0.125634,-0.366032,-0.284212,0.63389,0.225091,0.216968,-0.0194183,1.42017,-0.856433,-0.233359,-0.824731,0.267374,-0.139641
153,-0.291918,-0.831584,0.00115936,-0.560061,1.6574,-0.575837,-0.338435,-1.01538,-0.468893,-0.542837,1.33921,-1.1354,1.89552,-0.255499,0.12665,-0.527935,-0.303251,1.62887,-0.48112,-0.140768
1799,-0.507955,0.909589,-0.843251,-0.898875,-1.09523,-0.601287,-0.2705,1.68287,-0.410636,-0.638853,-0.982765,-0.493981,1.81397,-0.193668,-0.553731,-0.361149,-0.242096,1.62887,-0.534918,-0.282749
4872,1.24734,0.107142,0.305784,0.171129,-0.0354676,-0.566929,2.49255,-0.121052,-0.377866,-0.467727,0.234449,1.52435,0.0645019,-0.0261635,-0.957957,-0.877995,-0.23598,-0.827646,-0.592615,-0.149782
2275,-0.297603,-0.523752,-0.598683,0.366694,-0.189156,-0.443495,-0.54861,0.351695,-0.631833,-0.379454,-0.478066,1.52435,-0.838242,-0.510691,-0.295987,-0.296464,-0.52603,-0.205646,1.64273,-0.59263
5205,2.04256,-0.852427,1.77319,-1.21402,0.347606,-0.8577,0.0755445,-1.04745,-0.352378,-0.86031,0.115697,-1.12942,-0.626916,0.130099,1.4738,-0.831701,-0.01058,-0.803162,-1.09551,-0.659113
926,-0.85475,-0.971872,-1.16452,-0.324635,1.61534,2.05001,-0.430785,1.68287,2.03163,-0.244722,-0.738062,1.52435,-0.774418,-0.366794,-0.933943,-0.786675,-0.400225,-0.607876,-0.0546346,0.0947413
451,-0.303288,2.01265,-0.604472,0.414028,1.6574,-0.761624,-0.522072,1.68287,-0.607255,-0.354676,-0.484364,1.52435,1.89552,-0.478089,-0.303991,-0.442956,-0.496326,-0.107129,-0.513087,-0.548683
2976,-0.377195,-0.910145,-0.619667,-0.192597,1.6574,-0.453039,-0.514642,-0.710649,-0.52351,-0.184324,1.79803,-0.880772,-0.587204,-0.469096,-0.375231,-0.37954,-0.484969,-0.765854,0.232288,-0.214012
4567,-0.861857,-0.968666,-1.18261,-0.239932,-1.36284,2.05001,-0.410616,1.68287,0.337611,-0.251691,-0.762353,1.52435,-0.753144,-0.342062,-0.94515,-0.654768,-0.377511,-0.60671,-0.40939,0.120659
2727,-0.92013,-0.690495,-1.24339,0.893599,-1.02871,2.05001,-0.0157433,-1.04669,-0.101142,0.66511,-1.03314,-1.35119,-0.436155,0.0615236,-1.00678,-0.847555,3.44381,-0.669668,-1.36762,3.03917
845,-0.939317,0.127183,-0.994478,1.4641,-0.960655,1.68161,-0.150552,-0.709885,-0.25862,1.61753,-1.11861,-0.82701,0.217678,0.00531396,-0.94515,-0.894483,-0.206276,-0.820067,-0.803129,-0.214012
186,-0.285522,-0.474852,-0.696366,-0.139035,1.6574,-0.253889,-0.530564,-0.678573,-0.612717,-0.162643,2.21276,-0.398404,-0.643226,-0.472468,-0.353619,-0.840579,-0.480601,1.62887,0.246322,0.048541
3270,-0.339531,2.01265,-0.629074,-0.381935,-0.238091,-0.785166,0.784618,1.68287,0.545154,-0.324477,-0.628306,0.980006,-0.217029,-0.472468,-0.334408,-0.340856,-0.504189,-0.441155,1.64273,-0.568966
3912,2.04256,-0.111707,-0.34905,-0.753135,0.0861067,-0.629919,-0.117646,1.68287,-0.224939,2.66751,0.347804,1.52435,0.0155708,-0.145328,2.26064,-0.718819,-0.24559,-0.936073,-0.499833,-0.279369
2290,-0.369378,2.01265,-0.662358,0.470082,-0.244973,-0.382414,-0.53481,1.68287,-0.474355,-0.312862,-0.590521,0.986726,-0.178026,-0.510691,-0.372029,-0.36432,-0.531272,-0.268021,1.64273,1.04241
3597,-0.66785,-0.154194,-0.525603,1.02937,-0.962949,1.51555,0.127557,-0.441053,1.19236,0.672853,-1.08352,-0.694097,-0.0291054,1.65226,-0.191128,-0.671891,-0.173078,-0.618369,-0.998049,1.51794
111,-0.907338,-0.938203,-0.700707,-0.878944,-0.943833,-0.692908,-0.145245,-1.12001,-0.361481,-0.648919,0.184969,-1.19812,1.89552,0.238022,-0.37443,-0.878629,-0.22637,-0.824148,0.935561,-0.387545
2515,2.04256,-0.79551,0.449775,-1.15423,-0.176922,-0.793437,-0.221672,-1.01919,-0.373314,-0.801461,-0.931485,-1.12196,-0.494306,-0.137459,2.33909,1.7817,-0.01058,1.62887,-1.11578,-0.523892
4858,-0.830588,0.101531,-0.545139,0.791457,-0.0339383,-0.55484,-0.617606,-0.124107,-0.365122,0.307372,0.238948,0.225838,0.214841,-0.0205425,1.42097,1.7817,-0.230738,-0.824148,0.270493,-0.140768
1749,-0.961348,-0.264019,-0.683342,1.45414,-0.949186,1.21142,-0.148429,-1.07953,-0.277735,1.61211,-1.08982,-0.809089,0.229733,-0.0160457,-1.0348,-0.891946,-0.230738,1.62887,-1.21636,3.82007
3262,-0.298314,-0.519744,-0.592171,-0.444216,-0.208271,-0.431406,0.943841,0.34864,-0.403353,-0.365516,-0.585124,0.962831,-0.368787,-0.473592,-0.287182,-0.300903,-0.502442,-0.272101,1.64273,-0.438253
81,-0.723991,-1.17148,-0.49883,-0.616115,-0.127222,2.05001,-0.1134,1.41098,-0.0665514,-0.478568,0.271335,0.735834,-0.928303,-0.354428,-0.759446,-0.695355,-0.421193,-0.64227,1.64273,-0.493468
5067,-0.902364,2.01265,-0.691301,0.742877,-0.75115,2.05001,-0.228041,1.68287,-0.296851,-0.606332,-0.892801,1.52435,0.350288,-0.19142,-0.962759,-0.852628,-0.295388,-0.78684,-1.0152,-0.333457
1108,-0.385013,-0.894914,1.77319,-0.162702,0.83008,2.05001,-0.528441,-0.661007,-0.338724,-0.445272,1.6235,-0.769514,-0.693576,-0.502821,-0.360022,-0.357978,-0.532146,-0.591554,-0.867842,-0.618547
745,0.266651,-0.711337,-0.267287,0.24213,-0.488121,-0.164177,4.25674,-0.696902,3.45713,-0.035654,-0.442081,-0.809836,-0.538982,-0.508442,0.117845,1.7817,-0.48759,1.62887,-0.787535,0.584916
2353,-0.917287,0.302744,-0.542968,-0.809189,-0.99124,-0.661095,0.180632,1.68287,-0.370584,-0.567615,-0.908095,1.52435,0.281501,0.284114,-0.210339,-0.890678,-0.266558,-0.828229,1.64273,-0.331203
5156,-0.852618,-0.853229,-1.19057,-0.127824,1.6574,-0.194081,-0.49872,-0.184441,-0.585409,-0.155674,2.21276,-0.278932,-0.644645,-0.437618,-0.938746,-0.668086,-0.453518,-0.948898,0.241644,0.431666
253,2.04256,-0.559827,1.77319,0.0826886,0.565522,-0.657278,-0.0868629,1.68287,-0.255889,0.220648,0.502543,-1.0443,-0.389352,-0.31733,-0.195931,-0.664281,-0.39411,-0.509942,-0.816383,-0.46417
1190,-0.607445,-0.164615,-0.374376,0.531118,0.00276333,-0.579018,0.0744831,-0.384538,-0.466162,-0.514187,1.46426,1.52435,0.0198257,-0.0104248,2.33909,1.7817,-0.0437785,-0.631777,-0.763365,-0.180207
2092,2.04256,2.01265,1.04311,0.755333,1.6574,2.05001,-0.0730636,1.68287,-0.243145,2.66751,0.366697,0.78213,-0.002867,-0.167812,-0.638578,-0.709306,-0.264811,-0.934907,0.289205,-0.298525
3216,-0.00552679,0.365272,1.77319,-0.801715,-0.0224691,-0.639463,-0.437154,0.971842,-0.548087,-0.597814,0.242546,1.52435,1.89552,-0.380284,0.0241924,-0.0326506,-0.416825,0.679844,1.64273,-0.263593
234,-0.473843,-0.776271,1.77319,0.0552846,0.735267,2.05001,-0.258824,-0.957333,-0.398802,-0.220718,0.593406,-1.03758,-0.579403,-0.442115,0.0394009,-0.468323,-0.486716,-0.504696,1.64273,-0.581361
616,-0.915155,-0.840402,-1.24122,-0.097929,1.6574,-0.230984,-0.569839,-0.134035,-0.542626,-0.127799,2.21276,-0.239356,-0.625498,-0.519684,-1.00438,-0.747356,-0.525157,-0.989704,0.281408,-0.252325
3012,-0.466737,-0.810741,1.77319,-0.0169625,0.759735,-0.678274,-0.491289,-0.599145,0.231109,-0.450692,0.602403,-0.729939,-0.616279,-0.464599,-0.447271,-0.460713,-0.498947,-0.442321,-0.870181,-0.5746
4145,-0.86541,2.01265,-0.484359,0.578453,-0.955303,2.05001,0.232645,1.68287,0.0617975,2.66751,-0.886503,-0.992031,0.230442,-0.188047,-0.919535,-0.820286,-0.29102,-0.756527,-1.01208,-0.334584
2608,-0.100043,-0.36663,-0.650781,0.725438,-0.894898,0.165406,0.438573,-0.60831,0.193787,0.366221,-0.752457,-0.723218,-0.194337,0.564038,-0.327204,0.0301319,1.47986,1.62887,-0.697092,-0.296271
3803,-0.382881,-0.532571,-0.603748,-0.254879,1.6574,-0.465127,-0.501904,1.68287,-0.508035,-0.220718,1.24475,-0.894213,-0.741088,-0.449984,-0.332807,-0.344026,-0.473612,-0.804328,0.222932,0.0350189
5185,-0.910892,-0.708933,-0.999543,-0.08049,1.6574,-0.801073,-0.492351,-1.01767,-0.123899,-0.0867595,0.637489,-1.08313,-0.646772,-0.48371,-0.977968,-0.848189,-0.512926,-0.772849,0.269713,-0.589249
750,0.22117,0.0614485,-0.310701,0.149953,-0.533998,-0.126637,4.25674,-0.678573,3.45713,0.0108055,-0.453776,-0.791168,0.165201,4.59764,0.0506072,1.7817,-0.51642,1.62887,-0.768043,0.649145
856,-0.871806,0.122374,-0.694919,4.39509,-1.15104,-0.618466,-0.180274,-0.450982,-0.379686,2.54285,-1.07003,-0.800128,0.233988,-0.0272877,-0.717022,-0.886239,-0.133764,-0.833475,-0.797671,-0.252325
4683,-0.507955,-0.838799,1.77319,-0.815417,1.6574,-0.608922,-0.372403,-1.02836,-0.496202,-0.589296,1.41208,-1.10404,-0.549619,-0.298218,0.0426027,-0.505105,-0.341691,-0.456311,-1.09317,0.115024
4344,2.04256,-0.459621,0.201589,-0.700818,0.0111741,-0.56502,-0.40637,-0.858048,-0.526241,-0.523479,0.404482,-0.965149,-0.988581,-0.340938,0.631732,1.7817,-0.373142,1.62887,-0.948149,-0.122738
4097,-0.39283,2.01265,-0.655846,-0.313424,-0.889546,-0.803618,-0.345866,1.68287,0.62981,-0.271049,-0.62021,1.01659,-0.152497,-0.489331,-0.396843,-0.389052,-0.517294,-0.486624,1.11489,-0.590376
1637,0.609183,-0.163012,-0.0704745,-0.249897,-0.28091,-0.218259,-0.55604,-0.73738,-0.662782,-0.249368,-0.602217,-0.853144,-0.733288,-0.490455,0.309952,1.7817,-0.414204,1.62887,-0.831197,0.286304
5028,-0.440443,2.01265,-0.0849459,-0.223738,-0.311495,1.65298,-0.480675,1.68287,0.312123,-0.203683,-0.651697,1.52435,-0.71485,-0.453357,-0.448072,-0.437249,-0.491084,-0.401515,1.14685,-0.575727
456,-0.326739,2.01265,-0.622561,-0.3919,1.6574,-0.0960969,-0.502966,0.373843,-0.427021,-0.338415,-0.49246,1.52435,-0.804203,-0.482586,-0.325603,-0.325636,-0.504189,-0.285509,1.64273,-0.559951
2884,-0.30542,2.01265,0.242833,-1.14302,1.6574,-0.802345,-0.238656,-1.10626,-0.386968,-0.812302,1.48585,-1.20857,1.89552,-0.153197,-0.285581,-0.307245,-0.140753,1.62887,-1.20155,-0.541922
4639,-0.406332,2.01265,0.12272,-1.15174,0.128161,-0.814434,-0.203626,-1.12306,-0.366942,-0.80843,1.51374,-1.21828,-1.23111,-0.110478,-0.274375,1.7817,-0.188803,1.62887,1.64273,-0.537415
1711,-0.000552263,-0.304102,-0.494489,0.838791,-0.960655,0.212489,1.79621,-0.520481,0.110952,0.456042,-0.856815,1.52435,-0.145405,4.59764,0.0257933,1.7817,0.94344,-0.53326,-0.805468,1.22496
4434,-0.226538,0.290719,-0.548757,0.567242,-0.777911,0.097326,0.469356,-0.610601,0.341252,0.276399,-0.196479,-0.729192,0.372271,0.584274,-0.23035,-0.226071,0.337131,1.62887,-0.708008,-0.386418
1933,-0.468158,-0.894113,1.77319,-0.923787,1.6574,-0.667458,-0.351173,-1.078,-0.482547,-0.65434,1.42737,-1.12793,1.89552,-0.270113,0.0994345,-0.458811,-0.313735,-0.789754,-1.12982,-0.308667
4788,2.04256,-0.538182,1.77319,0.102619,0.573933,0.662325,-0.167536,-0.728215,-0.00829375,-0.484763,0.525034,-0.597026,-0.368077,-0.329696,-0.205536,-0.674427,-0.405467,-0.528013,-0.787535,-0.475438
75,-0.645109,-1.26287,-0.422855,-0.773065,-0.0660523,2.05001,0.30058,1.4064,0.0399509,-0.730998,0.30912,0.699993,-1.00702,-0.397147,-0.574542,-0.624328,-0.453518,-0.575232,1.64273,-0.530654
3646,-0.404911,0.119167,-0.91778,1.51517,-1.20227,-0.588562,-0.199381,-0.131744,-0.372404,-0.532771,-1.12491,-0.228156,1.00341,-0.099236,-0.632975,-0.392857,-0.0961971,-0.815987,-0.353253,-0.174573
4854,-0.896679,0.103134,-0.272352,1.17138,-0.0347029,-0.542751,-0.0879244,-0.125634,-0.35875,-0.210651,0.211059,0.213891,0.206331,-0.111602,1.42017,-0.879263,-0.236854,-0.822399,0.263475,-0.13288
836,-0.952109,-0.260011,-0.690577,1.44791,-0.963714,1.94502,-0.138876,-0.497569,-0.256799,1.62295,-1.11951,-0.830743,0.218387,0.0143075,-1.02359,-0.890678,-0.180067,-0.81657,-1.23039,3.83359
539,-0.937186,0.214563,1.77319,-0.897629,-0.974418,-0.701816,0.157279,1.68287,-0.396071,-0.662083,-0.886503,1.52435,-0.212774,-0.105981,-0.39204,-0.900825,-0.309366,-0.843385,1.64273,-0.390926
488,-0.548461,-0.815551,-0.503172,-0.0605598,-0.770265,1.69179,-0.467937,1.68287,0.288456,-0.519607,-0.677787,1.52435,-0.626916,-0.436494,-0.57054,-0.533642,-0.480601,-0.488956,1.19831,-0.550937
484,-0.521457,2.01265,1.77319,-0.10914,0.0448173,1.67143,0.613718,1.68287,0.49782,-0.12625,-0.66789,1.08678,-0.646772,-0.454481,-0.537722,-0.504471,-0.491084,-0.460975,1.64273,-0.565585
