2591,-0.982614,-0.653385,0.712817,0.179483
5081,1.16637,-1.16924,-0.307771,-0.672335
2163,1.16637,0.121874,-0.227176,-0.619314
4267,-0.0524252,1.3813,-0.552187,-0.142122
1288,1.16637,1.3813,-0.447938,-0.00131081
5002,1.16637,-0.393246,-0.500501,-0.424612
422,-1.0201,1.3813,-0.437426,-0.540216
5115,1.16637,1.3813,-0.247325,-0.736656
1714,-1.1057,-1.17366,0.943217,0.541941
3344,-1.26132,-1.18324,-0.297259,-0.690588
1753,-1.43533,-1.20462,-0.246448,0.931344
1980,1.16637,1.3813,-0.372599,-0.262072
677,-1.337,-0.30334,-0.568832,-1.04088
3649,-0.643785,-1.35348,-0.120298,2.97397
4389,-1.00454,-0.482416,-0.408516,-0.0899695
620,1.16637,1.3813,1.92,-0.172544
3693,-0.703203,-1.09555,3.2621,-0.216873
1232,0.278623,-0.325448,-0.153588,2.97397
342,1.16637,-0.220065,-0.221919,2.97397
2414,1.16637,1.3813,-0.383987,-0.142122
3571,-0.886412,-1.08671,0.920439,0.435029
4227,1.16637,-1.35937,-0.405012,-0.310747
3788,1.16637,1.3813,3.43731,-0.511533
2446,-0.101941,-1.61288,-0.4786,-0.181236
468,-0.782429,-0.108051,-0.518021,-0.276848
3114,-0.0800125,-0.252491,-0.164101,-0.549778
3696,-0.701789,1.3813,-0.270978,-0.219481
3086,-0.082842,0.271473,-0.260465,-0.00304922
5351,-1.49263,-1.06165,1.23143,0.708828
3824,-0.0969894,1.03273,-0.509261,-0.157767
3097,-0.0807199,-0.172164,-0.263093,0.0143348
5262,-1.14602,-0.621697,0.195077,-0.445473
2633,-0.80365,-1.09923,3.43731,0.441113
3510,-1.16016,-0.247332,0.222234,-0.391583
2518,-1.13399,-0.42125,-0.0160494,-0.866167
2038,-0.0708168,0.407069,-0.469839,-0.141252
5078,-1.26273,-1.15377,-0.306019,-0.661036
4531,-0.593561,-1.31221,-0.180745,2.97397
4214,1.16637,-1.32989,-0.326168,-0.521963
2803,-0.706033,-1.66152,3.43731,-0.246426
370,-0.785258,1.3813,-0.19301,-0.563685
4462,-1.15875,-1.24809,0.206465,0.650591
4141,-1.2309,-1.12503,-0.348945,-0.692327
1635,-1.07669,-0.196483,-0.468087,-0.324654
357,-0.785965,1.3813,-0.211407,-0.598453
92,1.16637,-0.443358,-0.383987,-0.38376
2613,-0.933098,-1.07123,0.893282,0.408953
2356,1.16637,-1.17809,-0.305143,-0.694065
5155,1.16637,1.3813,-0.450566,-0.191666
1997,-0.114674,1.3813,-0.458451,-0.124738
426,-1.05759,1.3813,-0.447062,-0.488064
1613,1.16637,-0.147109,3.43731,-0.559339
1764,-1.4233,-1.31516,-0.256085,2.97397
834,-1.45443,-1.26357,-0.221919,0.937428
741,1.16637,-0.82067,-0.328796,-0.102138
414,1.16637,1.3813,-0.412896,-0.64539
4766,-0.082842,1.00252,-0.518021,-0.302924
556,1.16637,1.3813,-0.249077,-0.810538
3438,-0.0934525,0.102714,-0.53379,-0.106484
2280,1.16637,-0.996062,-0.527658,-0.426351
1586,-1.30022,-0.397668,-0.419029,-0.889636
1205,-0.756963,0.118189,-0.070364,0.707958
89,1.16637,-0.416091,-0.400632,-0.426351
1437,1.16637,-1.23851,-0.261341,2.97397
4704,1.16637,1.3813,-0.409392,-0.455035
2316,-1.09509,-0.974691,-0.516269,-0.151683
5427,-0.587195,-1.27978,-0.182497,-0.749694
4308,-1.3172,-0.29597,3.43731,-1.0374
693,1.16637,-0.370401,-0.0817526,-0.919189
1102,-0.0778904,0.587619,-0.549559,-0.182105
4796,-0.0764757,1.3813,-0.376103,-0.00131081
2561,1.16637,-0.464729,-0.469839,-0.171675
4178,1.16637,-1.17219,0.0908277,-0.694065
2536,1.16637,-0.583376,-0.327044,-0.571508
208,-0.0849641,0.648785,-0.53379,-0.19862
3746,1.16637,1.3813,-0.256085,-0.896589
163,1.16637,1.3813,-0.371722,-0.439389
388,1.16637,0.3997,-0.315656,-0.430697
1843,-0.650858,1.34077,3.1745,-0.309009
1184,0.422926,-0.179534,-0.236812,-0.603668
4658,-1.36954,1.3813,-0.246448,-0.831399
4985,1.16637,-0.969532,-0.475971,-0.423743
2532,1.16637,-0.130896,-0.31916,-0.627137
5117,1.16637,1.3813,0.0251245,-0.715795
4160,1.16637,-1.19651,-0.279738,-0.641044
366,1.16637,1.3813,-0.207027,-0.582807
4470,-1.39925,-1.29378,1.1009,2.97397
701,1.16637,-0.464729,-0.263969,-0.756648
2006,-0.108307,0.522769,-0.509261,-0.122999
3489,1.16637,-0.477994,-0.241192,-0.761863
2756,-1.12338,-1.40948,-0.130811,0.954812
5349,-1.49263,-1.22672,1.21829,0.613215
3896,-0.246244,0.763011,-0.334053,0.0491029
4821,-0.0778904,-0.124263,-0.263969,-0.0186949
3002,-0.0976967,0.555194,-0.519774,-0.160375
1152,-0.12104,1.3813,-0.359458,-0.0951847
1297,1.16637,1.3813,-0.505757,0.124724
1083,1.16637,1.3813,-0.498749,-0.209919
894,-0.795161,-0.668124,-0.171985,-0.663643
4080,1.16637,-0.392509,-0.516269,-0.42722
3407,1.16637,1.3813,-0.464583,-0.181236
4432,-0.958563,-0.686548,3.43731,0.264665
4000,-0.417427,0.0238612,-0.299011,-0.50371
5287,-1.05759,-0.542108,-0.408516,-0.0213025
4044,-1.04769,-0.372612,-0.471591,-0.456773
907,-0.546168,1.3813,3.43731,-0.468073
4244,1.16637,1.3813,-0.494368,-0.137776
2248,-1.0484,-1.0108,-0.511889,0.0230269
3013,-0.101234,0.988514,-0.518898,-0.0821467
169,1.16637,1.3813,-0.402384,-0.356815
5146,1.16637,1.3813,-0.421657,-0.239472
4228,1.16637,-1.36379,-0.411144,-0.295101
4418,-0.945123,-0.828777,-0.521526,0.0986475
3274,1.16637,-0.446306,-0.512765,-0.351599
678,-1.32144,-0.304076,-0.569708,-1.03914
2498,-1.33135,-0.344608,-0.537294,-0.998286
4216,1.16637,-1.3579,-0.337557,-0.491541
558,1.16637,1.3813,-0.256085,-0.805323
3956,-0.0842567,-0.26944,-0.254333,2.97397
3070,-0.265343,1.3813,-0.317408,0.113424
2722,-1.55558,-1.21714,2.38168,0.877453
2678,-0.855287,-1.31,3.43731,0.718389
2036,-0.0672799,0.927348,-0.479476,-0.169936
881,-0.789502,-0.886995,-0.259589,-0.701888
1468,1.16637,1.3813,-0.235936,-0.67842
4250,1.16637,1.3813,-0.498749,-0.144729
1688,-0.928854,-0.814775,0.741727,0.202952
511,-1.20473,-1.12355,-0.390119,0.22642
4520,-1.4134,-1.33726,-0.194762,1.81967
756,1.16637,-0.564216,-0.45407,0.0473645
2563,1.16637,-0.483153,-0.481228,-0.13256
4472,-1.40916,-1.30337,1.11317,2.97397
4534,-0.587195,-1.14345,-0.186002,-0.679289
4452,-1.23514,-1.15008,-0.0826286,1.30249
942,-0.546168,1.3813,-0.321788,-0.316831
3324,-1.28678,-1.1884,-0.287622,0.407214
1826,-0.637418,1.3813,3.43731,-0.41679
4126,-1.13541,-0.99901,-0.455822,-0.0186949
5144,1.16637,1.3813,-0.411144,-0.269025
2720,-1.55558,-1.21493,3.43731,0.878322
425,-1.05689,1.3813,-0.446186,-0.501102
3972,1.16637,0.0960812,-0.184249,-0.575854
374,-0.83053,1.3813,-0.170233,-0.53674
4456,-1.27051,-1.19577,0.987895,1.36594
4317,-1.30588,-0.325448,-0.0686119,-0.986986
4280,-0.474016,0.132928,-0.58022,-0.951349
4002,1.16637,0.0105963,-0.521526,-0.490672
1439,1.16637,-1.2363,-0.258713,2.97397
1886,1.16637,-0.155952,-0.516269,-0.887897
4423,-0.946538,-0.825092,3.43731,0.154276
1234,1.16637,-0.327658,-0.164977,2.97397
3040,-0.0849641,1.3813,-0.40326,-0.126476
1272,1.16637,1.3813,-0.355078,-0.0917079
1569,-1.30164,-0.388087,-0.447938,-0.0178257
424,-1.05123,1.3813,-0.443558,-0.51414
2042,-0.069402,0.899344,-0.448814,-0.075193
5073,-1.26415,-1.15229,-0.306019,-0.0986615
789,-1.03001,-1.10218,-0.316532,0.464582
1673,-0.956441,-0.737396,-0.568832,0.0256345
4583,-0.667128,1.3813,-0.322664,-0.254249
1539,-0.537679,1.3813,-0.528534,-0.870513
793,-1.02859,-1.13903,-0.303391,0.490658
1750,-1.43604,-1.12945,-0.245572,0.93482
2206,1.16637,-0.147845,-0.380483,-0.288148
3117,-0.0793052,-0.252491,-0.172861,-0.554124
5417,-1.0392,-1.30558,-0.129059,2.45853
3799,1.16637,1.3813,-0.448814,-0.343777
2118,-0.0658652,-0.183955,-0.259589,2.97397
4275,-0.478261,1.3813,-0.579344,-0.934834
1670,-0.902681,-0.799299,-0.569708,-0.00218002
1905,1.05107,1.3813,-0.225423,-0.965256
3760,1.16637,1.3813,-0.0326942,-0.790547
1318,-1.01657,1.3813,-0.52503,-0.442866
4162,1.16637,-1.19504,-0.277986,-0.654951
1084,1.16637,1.3813,-0.500501,-0.209919
2268,1.16637,-0.992377,-0.499625,-0.430697
2844,-0.362252,-1.05944,-0.437426,2.97397
2689,-1.24929,-1.40727,1.22267,0.663629
3940,-0.0955746,-0.276073,-0.134315,-0.52544
157,1.16637,1.3813,-0.15534,-0.545432
4988,1.16637,-0.391772,-0.476848,-0.422874
386,1.16637,0.415913,-0.307771,-0.502841
4498,-1.46362,-1.23188,-0.20177,0.939166
758,1.16637,-0.472098,-0.419029,0.062141
3479,-1.32215,-0.385877,-0.0151734,-0.927012
1624,1.16637,-0.416828,-0.398004,-0.498495
3897,-0.0778904,0.765958,-0.328796,0.125593
2677,-0.855995,-1.29673,1.13595,0.700136
3095,-0.0807199,-0.169954,-0.265721,-0.0169565
744,1.16637,1.3813,-0.368218,-0.0647626
70,1.16637,-0.232593,-0.498749,-0.705365
5408,-1.23019,-1.32768,-0.241192,1.7736
1424,-1.26839,-1.21788,-0.28587,-0.676681
4987,1.16637,-0.97248,-0.475971,-0.423743
2617,-0.938049,-0.965847,0.904671,0.41156
1166,0.5453,-0.480205,-0.269226,0.294218
1400,1.16637,-0.996799,-0.495244,-0.849652
4609,1.16637,-0.508208,-0.463707,2.97397
535,1.16637,-1.16851,-0.343689,-0.727964
3676,-0.67986,1.30908,3.43731,-0.408098
4365,1.16637,-0.19722,-0.416401,-0.434174
5281,-1.0774,-0.402826,-0.40764,-0.126476
584,1.16637,1.3813,-0.408516,-0.385498
309,0.638673,0.214728,-0.217539,0.0873478
5396,-1.44948,-1.23925,-0.185126,2.97397
866,-1.03001,-1.29968,3.43731,2.47592
3674,-0.672787,1.3813,3.43731,-0.442866
3663,-0.62893,-1.0926,-0.107158,-0.608014
4480,-1.44594,-1.21493,1.16398,0.760111
1758,-1.43321,-1.1265,-0.249077,2.97397
2322,-1.10923,-0.989429,-0.504005,-0.1004
1985,1.16637,1.3813,-0.373475,-0.175151
3227,-1.05335,-0.33945,-0.439178,-0.533263
9,1.16637,-0.592956,-0.53817,-0.981771
1667,-0.9621,-0.690969,-0.574964,-0.0291253
1392,-1.08589,-0.956267,-0.519774,-0.114307
5001,1.16637,-0.392509,-0.4786,-0.422874
2057,-0.207339,0.200726,-0.370846,0.179483
2354,-1.26202,-1.17882,-0.309523,-0.691458
4276,-0.478968,1.3813,-0.58022,-0.94005
1260,1.16637,1.3813,-0.283242,-0.368983
487,-1.09155,-0.97248,-0.504005,-0.152552
1640,-1.04274,-0.307761,-0.502253,-0.239472
3962,0.347238,-0.247332,-0.174613,-0.554993
4401,-1.00737,-0.415354,-0.418153,-0.0447709
1643,-1.02647,-0.329132,-0.52065,-0.115176
2225,-1.03637,-0.314394,-0.444434,-0.5576
4347,1.16637,-0.53179,0.0794392,-0.597584
1552,-1.35469,0.0872379,-0.499625,-0.930488
5291,-1.04486,-0.49568,-0.443558,0.0517105
4439,-0.928146,-1.01375,3.43731,0.355931
1271,-1.18209,1.3813,-0.348945,-0.108223
4230,1.16637,1.3813,-0.424285,-0.266418
1046,1.16637,1.3813,-0.348069,-0.495018
2996,-0.0976967,0.564774,-0.522402,-0.16559
3860,-0.0594989,1.3813,-0.480352,-0.162982
649,-0.472602,0.140298,-0.598617,-0.985248
4051,-1.04769,-0.993851,-0.39888,0.156884
2096,-0.0630357,0.704056,-0.294631,-0.0221717
5453,-1.12975,-1.01227,3.43731,-0.411574
3772,1.16637,1.3813,-0.339309,-0.709711
2300,1.16637,-0.49347,-0.535542,-0.287278
5158,1.16637,1.3813,-0.452318,-0.188189
3543,-0.606294,-0.4861,-0.401508,0.0682254
764,-0.974125,-0.755083,-0.514517,0.10647
3695,-0.702496,-1.09555,-0.267473,-0.216873
4816,-0.0800125,0.738692,-0.279738,0.11777
3042,-0.0913304,0.868393,-0.390995,0.0517105
1823,-0.626808,1.3813,3.43731,-0.47068
391,-0.850336,0.370959,1.81838,-0.435043
1089,-0.0913304,1.3813,-0.488236,-0.206443
1803,-0.497359,-0.867834,-0.227176,-0.73231
2610,-0.779599,-1.06681,0.890654,0.415906
4880,-0.0495957,0.103451,-0.262217,2.3916
1932,1.16637,1.3813,-0.320912,-0.747087
286,0.609671,-0.179534,-0.229804,0.323771
2666,-0.836896,-1.18693,3.43731,0.504565
1663,-0.972003,-0.479468,-0.535542,-0.0586782
1466,1.16637,1.3813,-0.227176,-0.698411
409,1.16637,0.189672,-0.395376,-0.189059
3045,-0.183996,1.3813,-0.371722,0.0273729
3371,1.16637,1.3813,0.01286,-0.728833
4756,-0.0814273,0.573617,-0.527658,-0.142122
4161,-1.27829,-1.19577,-0.279738,-0.640175
1010,-1.4035,1.3813,-0.317408,-0.778378
530,-1.2599,-1.16556,-0.344565,-0.109961
900,-0.531313,-1.13166,-0.105406,-0.584546
207,-0.0870862,0.581724,-0.531162,-0.200358
691,-1.17785,-0.355662,3.43731,-0.948742
1385,-1.07103,-0.952582,-0.535542,-0.177759
2161,1.16637,0.121874,-0.226299,-0.624529
2800,-0.703203,-1.62025,3.43731,-0.247295
3697,-0.701081,1.3813,-0.373475,-0.219481
229,-1.12197,0.99662,-0.524154,-0.332477
897,-0.525654,1.29287,-0.143076,-0.627137
4732,1.16637,1.3813,-0.496996,-0.189928
4194,1.16637,-1.1405,0.0181162,-0.734049
2972,-0.111844,1.3813,-0.412896,-0.289886
2400,1.16637,1.3813,-0.307771,-0.595845
2980,-0.104063,1.3813,-0.470715,-0.188189
2701,-1.57114,-1.32474,1.30152,0.595831
765,-0.971296,-0.816249,-0.509261,0.116032
2434,1.16637,1.3813,-0.385739,-0.175151
28,-0.290808,-1.04617,-0.500501,-0.957434
2442,-0.102648,-1.61804,-0.48298,-0.180367
174,0.879178,1.3813,-0.427789,-0.26381
686,-1.32074,-0.329132,3.43731,-0.995679
3943,-0.0934525,-0.27681,-0.242944,2.97397
4173,-1.26556,-1.18767,-0.279738,2.97397
117,1.01641,-0.278284,-0.363838,2.97397
3819,-0.0984041,0.55372,-0.501377,-0.159506
3708,-0.372863,-1.08523,-0.416401,-0.203835
2141,-0.0644504,-0.237015,-0.298135,2.97397
177,0.853713,1.3813,-0.442682,-0.234257
4309,-1.3172,-0.29597,0.0181162,-1.0374
4501,-1.46221,-1.2282,-0.206151,0.943512
2983,-0.104063,1.3813,-0.504881,-0.176021
4330,-1.23585,-0.441147,-0.00816505,-0.778378
5045,-1.14036,-1.02407,-0.450566,-0.0439017
2093,-0.0630357,0.713636,-0.301639,0.456759
3261,1.16637,-0.406511,-0.508385,-0.428089
2373,-1.21109,-1.15229,-0.305143,-0.740133
1116,-0.075061,1.3813,-0.540799,-0.379414
5447,-0.640955,1.3813,3.43731,2.97397
1924,1.16637,1.3813,-0.306019,-0.772293
458,-0.783136,-0.0712039,-0.512765,-0.37333
336,0.343701,-0.232593,-0.289375,2.97397
2246,-1.04628,-1.00122,-0.410268,0.144715
4640,1.16849,1.3813,-0.191258,-0.906151
3511,-1.15521,-0.654122,-0.36997,-0.381152
4421,1.16637,-0.821407,1.84379,0.132546
2558,1.16637,-0.434515,-0.44969,-0.22035
1723,-1.12338,-1.23557,1.02206,1.49719
3820,-0.0984041,0.551509,-0.502253,-0.156898
4757,-0.0814273,0.564037,-0.526782,-0.134299
1903,1.05673,1.3813,-0.224547,-0.966995
3864,-0.0644504,1.3813,-0.457575,-0.102138
4069,1.16637,-0.391035,-0.512765,-0.430697
1813,-0.584366,-0.903208,-0.15972,-0.639305
737,1.16637,-0.744766,-0.486484,-0.152552
685,-1.32356,-0.325448,3.43731,-1.00263
3180,1.16637,0.0599712,-0.617014,-0.545432
3981,1.16637,0.0835532,-0.168481,-0.567162
3333,-1.27546,-1.18103,-0.292003,-0.651474
3498,1.16637,-0.133107,-0.307771,-0.616706
1680,-0.950782,-0.797088,0.659379,0.100386
3418,1.16637,1.3813,1.90861,-0.191666
3424,-0.0934525,1.3813,-0.48736,-0.193405
3149,1.16637,0.11082,-0.209655,-0.606276
1847,-0.655102,-1.03954,-0.313904,-0.26381
204,-0.0899157,1.3813,-0.523278,-0.202966
2420,1.16637,1.3813,-0.416401,-0.271633
2855,1.16637,-0.531054,-0.461079,-0.352469
1994,-0.109722,1.3813,-0.419905,-0.127345
4989,1.16637,-0.377033,-0.480352,-0.428089
4543,-0.448551,-0.889943,-0.187754,-0.685373
217,-1.02789,0.579513,-0.53817,-0.0647626
5350,-1.49404,-1.14566,1.2253,0.624515
69,-0.292223,-0.228172,-0.501377,-0.727095
1459,1.16637,1.3813,-0.207027,-0.708842
3471,-1.35823,-0.343134,0.00147142,-1.00089
5209,-0.466943,0.125559,-0.527658,-0.974818
5374,-1.39784,-1.13018,2.27392,0.895706
1538,-0.536265,1.3813,-0.526782,-0.158636
1515,1.16637,1.3813,-0.44531,-0.194274
1855,-0.656517,1.3813,-0.359458,-0.245557
5049,-1.16299,-1.04544,-0.427789,0.0230269
4343,1.16637,-0.52958,0.076811,-0.601061
2474,-0.509385,0.098292,-0.553063,-0.944396
5390,-1.4615,-1.13166,3.43731,2.97397
3071,-0.267465,0.748272,-0.312152,0.0803942
1598,-1.2401,-0.475046,-0.0265619,-0.741871
2845,-0.362252,-1.0587,-0.438302,2.97397
5105,1.16637,-1.11545,-0.278862,-0.761863
5100,1.16637,-1.11839,-0.279738,-0.727964
3036,-0.0835494,0.894186,-0.428665,-0.053463
819,-1.42118,-1.17661,1.11667,0.730558
3454,-0.50514,0.107872,-0.550435,-0.947003
5231,-1.28112,-0.379244,-0.0397026,-0.899197
1406,1.16637,-1.02996,-0.460203,-0.83053
1553,-1.3554,0.0909226,-0.439178,-0.933096
4003,1.16637,0.00470082,-0.320912,-0.475026
4831,-0.0778904,-0.156689,-0.263093,-0.0169565
87,-0.372155,-0.397668,-0.41202,-0.456773
4038,-1.03496,-0.323974,-0.451442,-0.537609
703,1.16637,-0.483889,3.43731,-0.721011
4073,1.16637,-0.373349,-0.512765,-0.430697
462,-0.786673,-1.05428,-0.517145,-0.339431
2068,-0.0573768,0.160195,-0.373475,0.0395417
1301,1.16637,1.3813,-0.511013,0.125593
3413,1.16637,1.3813,0.418467,-0.189928
1093,-0.0885009,1.0401,-0.530286,-0.202966
5151,1.16637,1.3813,-0.448814,-0.188189
1309,-0.964222,1.3813,-0.511889,-0.453296
1337,1.16637,-0.971006,-0.560948,-0.468073
1393,-1.08589,-0.939318,-0.517145,-0.105615
2685,-1.25071,-1.38222,-0.119422,0.643637
2148,-0.841847,-0.220802,-0.235936,-0.615837
4725,1.16637,1.3813,-0.404136,-0.189059
2514,1.16637,-0.38514,-0.200894,-0.929619
5452,-1.11984,-1.00491,0.472782,-0.428958
1952,1.16637,1.3813,-0.244696,-0.703626
3389,1.16637,1.3813,-0.358582,-0.408098
3256,1.16637,-0.391772,-0.497873,-0.447212
4302,-1.3073,-0.298918,-0.564452,-1.02958
5203,-0.480383,0.113031,-0.553063,-0.0760622
2570,-0.966344,-0.535475,-0.305143,-0.0430325
749,1.16637,-0.442621,-0.364714,-0.00913364
1588,-1.28961,-0.405037,-0.405888,-0.876598
5243,1.16637,-0.489785,-0.31916,-0.69928
2979,-0.0920378,1.3813,-0.469839,-0.196881
1841,-0.645199,1.34888,3.43731,-0.327262
3923,-0.0736462,-0.152267,-0.274482,2.97397
1736,-1.40916,-1.18251,1.10003,0.756634
2895,1.16637,1.3813,-0.270978,-0.812277
4478,-1.43957,-1.19946,1.15084,0.737511
5214,1.16637,-0.321763,-0.537294,-0.998286
3311,-1.22948,-1.11397,-0.362086,0.184699
1438,1.16637,-1.2363,-0.258713,2.97397
356,-0.786673,1.3813,-0.211407,-0.595845
593,-0.271709,1.3813,-0.456699,-0.260333
1995,-0.108307,1.3813,-0.443558,-0.127345
3789,1.16637,1.3813,0.173176,-0.495887
1541,-0.537679,1.3813,-0.531162,-0.883551
5393,-1.45726,-1.12945,3.43731,0.900921
2965,-0.112551,1.3813,-0.413772,-0.313355
4040,1.16637,-0.340186,-0.44969,-0.510664
4068,1.16637,-0.391772,-0.511889,-0.430697
4698,1.16637,1.3813,-0.303391,-0.549778
3183,1.16637,0.0408108,-0.299011,-0.530655
662,1.16637,0.145456,-0.52503,-1.02002
1340,1.16637,-0.967321,-0.566204,-0.468942
3778,1.16637,1.3813,-0.23506,-0.65582
3145,1.16637,0.109346,-0.209655,-0.618445
1346,1.16637,-0.967321,-0.566204,-0.468942
4361,1.16637,-0.163321,-0.390995,-0.485457
4419,-0.947953,-0.59443,1.82101,0.109947
278,0.574303,-0.139002,-0.280614,0.179483
4797,-0.0771831,-0.0373047,-0.369094,0.0456261
3630,-1.48414,-1.35053,-0.168481,0.933082
4622,1.16637,-0.170691,-0.481228,-0.845306
5265,-1.13611,-0.242911,0.234499,-0.396798
1568,-1.30942,-0.382192,-0.459327,0.0604026
3383,1.16637,1.3813,-0.324416,-0.513271
3209,1.16637,-0.169217,-0.389243,-0.768817
4018,1.16637,-0.139739,-0.380483,-0.276848
1014,1.16637,1.3813,-0.23506,-0.726226
2708,-1.57185,-1.19651,1.35408,0.81487
2737,-1.55134,-1.26136,3.43731,0.734904
1726,-1.3561,-1.23778,1.03958,1.57542
674,-1.32074,-0.302603,-0.570584,-1.04175
322,1.16637,-0.249543,-0.160596,0.0125964
4,1.16637,-0.583376,-0.549559,-0.999155
4062,1.16637,-0.985745,-0.485608,-0.421136
2952,1.16637,1.3813,-0.446186,-0.348123
659,-0.444307,0.145456,-0.565328,-1.02002
2751,1.16637,-1.42275,3.43731,0.940036
973,1.16637,-0.175849,-0.481228,-0.867037
3484,-1.12904,-0.431567,0.00497558,-0.847045
1460,1.16637,1.3813,-0.214035,-0.71058
4412,-0.942294,-0.54874,1.7702,0.0317189
3102,-0.082842,-0.190588,-0.240316,-0.0134796
1877,1.16637,-0.494207,-0.502253,2.97397
3702,0.034581,-1.66889,-0.391871,-0.215135
1473,1.16637,1.3813,-0.267473,-0.610622
4063,1.16637,-0.390298,-0.489112,-0.431566
2554,-0.969174,-0.323237,-0.430417,-0.235126
2263,1.16637,-0.994588,-0.499625,-0.430697
2139,-0.0665726,-0.239226,-0.294631,2.97397
1581,1.16637,-0.396931,-0.426913,-0.867037
2764,-1.10782,-1.39548,-0.0817526,2.47505
4023,1.16637,-0.18764,-0.390995,-0.72188
2973,-0.111137,1.3813,-0.4786,-0.279456
720,1.16637,-0.222276,-0.389243,-0.422874
2255,1.16637,-1.00343,-0.511889,0.147323
4673,1.04895,1.3813,-0.328796,-0.672335
2187,1.16637,0.0231243,1.83941,-0.476765
3726,1.16637,-0.194273,-0.461079,-0.144729
3494,-1.24575,-0.524421,-0.286746,-0.679289
4802,-0.0800125,0.797647,-0.346317,0.0299805
4737,-0.0835494,1.3813,-0.518021,-0.183843
1909,1.04753,1.3813,-0.228052,-0.96091
3428,-0.0920378,1.3813,-0.502253,-0.189928
2487,-1.34266,0.110083,-0.544303,-0.965256
1275,1.16637,0.936928,-0.375227,-0.0395557
4494,-1.46504,-1.2363,-0.196514,0.939166
2403,1.16637,1.3813,-0.321788,-0.559339
