0.321609,-0.933096,0.0671163,1.77319
-0.97136,-0.647998,-0.927887,-0.718073
-0.960655,2.97397,-1.11861,-0.994478
-0.453713,-0.0908387,-0.56803,-0.234726
-0.743504,0.362885,-0.265751,-0.606643
-0.982064,-0.68885,-0.876607,-0.697813
1.6574,-0.175151,2.21276,-1.21227
-1.12275,-0.701888,-1.01515,-0.8693
-0.0767569,-1.04175,-0.951277,0.568441
0.332314,-0.944396,0.631191,1.77319
0.234443,-0.856606,-0.886503,0.411426
-0.943833,-0.287278,-0.628306,-0.718073
0.765087,-0.310747,0.619496,1.77319
0.324667,0.157753,0.38379,1.0612
-0.975947,0.940905,-1.10871,-0.705049
1.6574,-0.146468,0.631191,1.77319
-0.992769,-0.71058,-0.915292,-0.786813
0.125102,-0.679289,-0.846919,0.265264
-0.233504,0.0125964,-0.502357,-0.239791
1.6574,-0.893113,-1.01605,0.218232
0.282613,0.201213,0.347804,1.03442
-0.99124,0.916567,-1.18698,-1.00823
1.6574,-0.247295,1.22945,-0.655846
0.330784,-0.96178,0.0887076,1.77319
-1.20151,2.47331,-1.12131,-0.906202
-1.21757,2.97397,-0.789342,-0.959023
-0.205977,-0.589761,0.369396,0.182053
-0.147866,-0.999155,0.0896073,-0.617496
-1.15716,-0.483718,-1.05654,-0.904032
1.6574,-0.0169565,0.373894,1.04745
0.35984,-1.0035,-0.935084,0.538775
0.00811566,-0.422874,-0.675088,0.0568746
0.205387,-0.44895,-0.449278,1.77319
-0.969066,0.925259,-1.13211,-0.694195
-1.26574,-0.196012,2.21276,-1.22168
-0.897192,-0.199489,-0.152396,-1.19491
0.346077,-0.949611,0.116597,1.77319
-1.1304,0.933082,-1.17799,-0.728927
-0.86049,2.97397,-0.748858,-1.22313
1.6574,-0.37333,1.26814,-0.553822
0.267321,0.21599,0.329811,1.02357
-1.1304,-0.696673,-0.56983,-0.872918
1.6574,-0.310747,1.33201,1.77319
0.651924,-0.169936,0.55832,1.77319
-1.06082,-0.649736,2.21276,-0.807796
-0.139456,-0.476765,-0.355715,0.0554274
1.6574,-0.234257,-0.732665,-1.11749
0.183978,-0.731441,-0.81903,0.313743
0.0662266,-0.603668,0.325313,-0.278864
-0.995827,2.97397,2.21276,-0.736886
0.321609,0.105601,0.365797,1.04672
0.0669912,-0.61236,0.327113,1.03732
1.6574,-0.449819,-0.54284,1.77319
-0.344373,-0.319439,-0.0957188,-0.129084
0.362134,-1.00959,-0.935984,0.535881
-0.542409,0.00129679,-0.487063,-0.317937
-0.0178813,2.97397,1.17278,0.321703
-1.03712,-0.650605,-0.982765,1.77319
-0.121869,-0.530655,0.58531,0.0793054
1.6574,-0.586284,1.34641,-0.351945
-1.40949,-0.25251,-1.34892,-1.13992
-0.989711,-0.640175,-0.934184,-0.54731
-1.06388,0.461974,-0.971969,-0.790431
0.0685205,-0.780116,0.342406,1.77319
-0.851315,0.677536,-1.1564,0.71388
1.6574,-0.754909,1.41748,-0.220254
1.6574,-0.519356,2.21276,-0.931528
-0.972124,-0.642782,-0.931485,-0.545139
-0.999651,-0.676681,-0.899098,-0.71735
0.221444,-0.42722,-0.404296,1.77319
0.128161,-0.867906,1.51374,0.12272
0.294083,0.0786558,0.363098,1.046
-0.4713,-0.0439017,-0.733564,-0.239067
0.0853421,2.97397,0.348704,-0.34905
-1.04323,1.47807,-0.980066,-0.453969
-1.14493,-0.72188,-1.03854,-0.886666
-0.0851677,-0.224696,-0.611213,-0.0856695
0.0838128,2.97397,0.645585,-0.354839
-1.01571,-0.703626,-0.875708,-0.764382
-0.0132936,-0.570638,0.237148,-0.53935
-0.00411823,-0.585415,0.386489,0.190736
0.0585804,-0.861821,1.96446,0.257305
-1.0807,1.84488,-1.12041,-0.704325
1.6574,-0.168198,2.21276,-1.24122
-0.0477014,-0.601061,0.211059,-0.385229
1.6574,-0.890505,0.0644173,1.77319
-0.00182438,-0.550647,0.387388,0.187118
-0.831435,0.348978,-0.678686,-0.590001
-0.0331737,-0.538478,0.243446,-0.546586
-0.188391,-0.430697,-0.480765,-0.595789
-0.948421,0.939166,-1.09162,-0.678277
-0.983594,0.768803,-1.24816,-1.15366
-0.271734,-0.615837,0.337009,1.77319
-0.452184,-0.0899695,-0.590521,-0.231108
-1.43319,-0.341169,-0.784844,-1.16886
1.6574,-0.654082,1.40848,1.77319
0.385072,-1.01393,-0.908095,0.567718
-1.23362,2.48287,-0.822629,-0.923568
-0.953009,-0.8088,-0.822629,-0.70722
1.6574,-0.461988,-0.427686,-0.571188
1.6574,-0.169936,0.614998,1.77319
0.612928,-0.117784,0.53313,1.77319
-0.00794132,0.747073,0.0797112,0.844123
-1.22139,-0.585415,-0.653496,-0.965535
-0.95148,-0.698411,0.413478,-0.787536
-1.502,-0.141252,2.21276,-1.23398
1.6574,-0.193405,1.00274,-1.19346
-0.46136,-0.062155,0.0338295,-0.249197
0.0585804,-0.753171,0.336109,-0.218807
0.0325834,2.76362,2.21276,-0.608814
1.6574,-0.167328,2.21276,1.77319
-1.12581,-0.682766,-0.31703,-0.880877
1.6574,-0.0899695,0.618596,1.77319
-1.12505,-0.69928,-1.01965,-0.870747
1.6574,-0.265548,-0.41869,1.77319
0.351429,-0.974818,0.120195,1.77319
0.378955,0.0551874,0.428772,1.08435
0.039465,-0.161244,-0.672389,-0.500277
1.6574,0.113424,0.407181,1.08797
0.0884005,-0.627137,-0.815432,0.211719
1.6574,-0.0786698,0.671675,1.77319
-0.79091,-0.853999,-0.681385,0.194354
-0.203683,-0.428089,-0.566231,-0.583488
-1.12352,1.7736,-1.05654,-0.760764
-0.0415845,0.0204193,0.204761,-0.459034
-0.0683461,-0.701019,1.38869,0.0677282
0.732209,-0.269894,0.607801,1.77319
-0.147102,-0.510664,-0.360213,0.0481917
-1.01112,0.945251,-1.18518,-1.00606
-1.52877,0.901791,-1.48656,-1.2499
0.289495,-0.899197,-0.887403,0.451946
0.377426,-0.97221,0.68517,1.77319
1.6574,-0.247295,-0.622009,-0.459757
-0.0729338,-0.522832,0.328012,0.124891
-1.13116,-0.695804,-1.02505,-0.874365
1.6574,-0.290755,-0.617511,-0.685512
-0.108106,-0.521094,0.588908,0.0814761
0.330784,-0.935704,0.0887076,1.77319
1.62528,-0.251641,-0.765052,-1.2376
-0.202154,-0.346384,-0.646299,0.000435789
-1.30703,-0.488933,-0.675088,-1.04585
-0.054583,-0.779247,2.21276,-0.0545558
0.391189,0.0412801,0.43327,1.09303
0.075402,-0.106484,0.337009,-0.363522
0.152628,-0.694934,-0.804636,0.273947
0.771969,-0.106484,0.6087,1.77319
-0.00411823,-0.736656,0.339707,-0.354115
-0.974418,2.97397,0.13189,1.77319
1.6574,-0.964387,0.137288,1.77319
1.6574,-0.182105,1.78273,1.77319
-1.15793,2.49765,-1.06643,-0.880154
1.6574,-0.14386,0.676173,1.77319
0.575462,-0.774901,0.498944,1.77319
-1.41331,-0.239472,-1.35702,-1.14353
0.156452,-0.727964,-0.864912,0.306508
-0.0194106,2.97397,0.237148,-0.535733
-0.439186,-0.0899695,-0.550038,-0.226766
-0.102754,0.17253,-0.826227,1.77319
0.672569,-0.20905,0.562818,1.77319
1.6574,-0.467203,-0.638202,1.77319
-1.01953,0.917436,-1.23197,-1.02559
-1.49589,-0.172544,-1.45238,-1.22168
-1.14722,2.97397,-1.11771,-0.993755
1.6574,-0.295101,2.21276,-1.12689
-1.27797,-0.40549,-1.19418,-1.01184
-0.584463,0.0543181,-0.501457,-0.362075
-0.96983,-0.764471,-0.832525,-0.718797
-0.985123,0.604523,-0.61841,-0.733268
-1.02488,-0.203835,-0.140701,1.73195
-1.03865,-0.681027,-0.896399,-0.786089
-0.0071767,-0.576723,0.239847,-0.536456
0.371309,-0.941788,0.136389,1.77319
1.6574,-0.191666,0.628492,1.77319
1.6574,-0.794024,-0.958475,0.158898
0.183213,-0.418528,-0.425887,0.460629
-0.215153,-0.382022,-0.616611,-0.600854
-1.53335,-0.236865,-0.824428,-1.26075
1.6574,0.0847402,0.386489,1.06192
-0.999651,-0.546301,1.33471,-0.906202
-0.795498,0.114293,-0.631005,-0.561058
1.6574,-0.196881,1.28073,-0.699984
-0.0262921,0.0186808,0.221855,0.939635
-1.23898,2.4707,2.05442,-0.959023
1.6574,0.129939,2.21276,-0.583488
-0.982064,0.541941,-0.899998,-0.537903
0.375897,-0.0126104,0.139987,1.77319
-0.012529,-0.567162,0.372994,0.174817
1.6574,-0.150814,-1.47937,-1.24194
1.6574,-0.849652,-0.974668,-0.14862
1.6574,-0.175151,1.77553,1.77319
-0.123399,-1.00524,-0.967471,0.528645
1.6574,-0.183843,0.639288,-0.665976
-1.18469,0.752288,-1.11411,-0.71735
0.323138,-0.930488,0.0662166,1.77319
-0.185333,-0.603668,0.379292,0.195801
-1.20457,2.83055,-0.649898,-0.925015
-0.0538184,-0.527178,0.637489,0.14298
-0.311495,2.76275,0.299224,-0.616773
1.6574,-0.653213,1.41028,1.77319
-0.0194106,-0.562816,0.228152,-0.544415
-1.11052,-0.717534,-1.00346,-0.856999
-1.04476,1.42592,-0.982765,-0.590001
1.6574,-0.750563,1.42917,-0.231108
1.6574,-0.458511,1.28433,-0.442391
-1.04323,-0.517617,1.26994,-0.923568
-0.0729338,-0.513271,-0.356615,0.119825
-1.32232,-0.47068,-1.25176,-1.06032
-0.842139,-0.851391,0.385589,-0.705049
0.345312,-0.952218,0.664478,1.77319
1.6574,-0.954826,0.13369,1.77319
-1.50889,-0.140383,-1.46767,-1.23471
-0.857432,0.0690946,-0.776747,-0.320831
-0.0293506,2.97397,0.643786,0.187841
-0.573758,0.282918,-0.612113,-0.518367
-0.898721,0.405476,-0.757855,-0.652228
-0.0477014,2.38117,0.63479,0.158898
0.177861,-0.795762,-0.832525,0.362946
-0.283968,-0.734918,0.260539,-0.69709
1.6574,-0.191666,1.19886,-1.19346
-0.228916,0.222074,-0.529346,-0.639204
0.855312,-0.160375,2.21276,1.77319
1.6574,-0.499364,0.102202,-0.500277
-0.0217044,2.97397,1.17278,0.200866
1.6574,-0.157767,1.15658,-0.692748
0.703918,-0.249903,0.581711,1.77319
-1.32003,-0.356815,-1.24456,-1.05164
1.6574,-0.185582,-0.666091,-0.490871
-1.10364,0.899183,-1.23916,-0.655122
1.6574,-0.872252,-0.985464,0.204484
-0.144808,-0.999155,0.0869084,-0.617496
-1.1174,-0.527178,2.21276,-0.864235
-1.43319,-0.294232,-1.37681,-1.15945
0.73909,-0.0230409,2.21276,1.77319
-1.21145,-0.621052,-1.12131,-0.952511
-1.05929,-0.674074,-0.960274,-0.78826
0.220679,-0.846176,-0.854116,0.405637
1.6574,-0.346384,1.24205,1.77319
1.6574,-0.311616,1.33291,1.77319
0.464592,0.0204193,0.444966,1.77319
-0.0775215,-0.577592,-0.736263,0.171199
-0.379546,-0.169936,-0.627407,-0.163816
-1.04094,1.33205,-0.937783,-0.773065
-0.196802,-0.879205,-0.917991,0.427344
-0.161629,-0.850522,-0.86941,0.411426
0.137336,2.97397,0.231751,1.77319
-0.887252,-0.368114,0.194865,-0.642098
-0.905603,0.83747,-1.09612,-0.644992
0.460769,-0.0830159,0.426973,0.40419
-0.326787,2.97397,0.276733,-0.625456
1.6574,-0.249034,1.25644,-0.654399
-0.705273,-0.191666,-0.867611,-0.671764
-0.0790508,-1.02262,-0.906295,0.563376
-0.898721,2.97397,-0.119109,-0.623285
-0.00641208,-0.586284,0.667177,0.195077
0.102928,-0.324654,-0.59412,-0.697813
1.6574,-0.189928,0.625793,1.77319
-0.673159,-0.455035,1.31132,-0.453969
-1.18928,-0.426351,-1.09432,-0.929357
-0.949186,0.936559,-1.08982,-0.683342
0.388895,0.280311,0.435069,1.09086
1.6574,-0.695804,1.41118,1.77319
0.107516,-0.610622,-0.76865,0.214614
-0.235033,-0.3403,-0.613012,-0.639204
1.6574,-0.67755,1.41208,1.77319
-1.05012,-0.654951,-0.973768,-0.770894
-0.178451,-0.389844,-0.699378,0.0257609
-1.11893,-0.707972,-1.01335,-0.867853
-0.167746,-0.105615,-0.916191,1.77319
-0.327552,2.97397,0.364897,-0.644992
1.6574,-0.453296,0.0671163,-0.561781
-0.188391,-0.431566,-0.478066,-0.595789
1.6574,-0.297709,1.8529,-0.582041
-1.07535,0.656676,-0.980966,-0.61822
-1.53488,0.827908,-1.10692,-1.25497
-0.985123,-0.734049,-0.865812,-0.720244
0.706976,-0.856606,0.579012,1.77319
-0.875782,-0.327262,-0.625607,-0.669594
0.000469478,-0.681027,0.76074,-0.302018
0.605282,-0.0812774,0.543026,1.77319
-0.973654,2.97397,-1.07453,-0.53718
-1.14569,1.7736,-1.08622,-0.676829
-0.274793,-0.746217,2.21276,-0.0654094
-1.35673,-0.325523,-0.747059,-1.1761
1.6574,-0.709711,1.41118,1.77319
-0.0591707,0.0517105,-0.74526,1.77319
-0.851315,-0.816623,-0.731765,-0.569741
-1.06006,-0.667989,-0.962973,-0.78826
0.727621,-0.257726,0.602403,1.77319
-0.21974,-0.0134796,0.00773995,-0.283929
-1.52188,-0.243818,-0.822629,-1.25062
-0.0484661,2.97397,0.194865,-0.570464
-0.999651,-0.0856235,-0.922489,-0.551651
-0.4216,-0.11083,-0.557235,-0.208677
1.6574,-0.191666,2.21276,-1.15728
-0.163159,-0.96178,0.0590195,-0.637756
-0.0071767,-0.593238,1.17637,0.188565
-0.793968,0.305518,-0.453776,-0.55961
-1.01036,-0.697542,-0.871209,-0.762211
-1.20304,1.82315,-1.17079,-0.72748
-1.02565,0.720127,-1.23017,-1.23832
-0.131809,-0.428089,-0.409694,0.0619396
1.61305,-0.335954,-0.738062,-1.15222
-0.288556,-0.173413,2.21276,-0.616773
1.6574,-0.179497,0.639288,1.77319
0.550994,-0.00652603,0.50884,1.77319
-0.953009,0.490658,-0.829826,-0.683342
-0.884958,2.97397,0.275833,-0.74991
0.665687,-0.177759,0.574514,1.77319
-0.355078,-0.201227,-0.617511,-0.142108
1.6574,-0.488064,0.576313,-0.49666
-0.973654,-0.573246,1.35,-0.878707
1.6574,-0.14386,2.21276,-1.21734
-1.38884,-0.278586,-1.32913,-1.11676
-0.213623,-0.390714,-0.59322,-0.621838
-0.929306,0.446328,-0.452876,-0.677553
-0.923189,-0.867037,0.377492,1.77319
1.6574,-0.209919,1.28433,-0.660911
-0.97136,0.937428,-1.13121,-0.70722
-0.797027,-0.452427,-0.630106,-0.562505
