441,2.63161,4.2984,0.816812,-0.423026,2.06881
1002,0.0139404,-0.347027,-1.22364,1.73498,-0.278395
91,-0.218404,-0.353811,0.816812,-0.672027,-0.221956
941,0.129178,-0.314802,-1.22364,1.59665,-0.271755
907,0.293626,-0.263921,-1.22364,1.58281,-0.195397
39,-0.532558,-0.440308,0.816812,1.2024,-0.298315
190,-0.118324,-0.32837,-1.22364,-0.713527,-0.278395
1548,-0.792103,-0.453877,0.816812,-0.727361,-0.328195
1886,-0.898205,-0.486101,-1.22364,1.56898,-0.324875
1323,-0.792103,-0.453877,0.816812,-0.60286,-0.288355
1807,-0.460508,-0.430132,-1.22364,1.13323,-0.324875
1762,-0.27322,-0.365683,0.816812,-0.685861,-0.142277
885,0.458074,-0.11467,0.816812,-0.734277,-0.231916
1497,-0.532558,-0.445397,0.816812,1.61048,-0.271755
474,1.75102,1.26081,0.816812,-0.39536,1.59738
434,1.87353,1.53387,0.816812,-0.423026,2.16177
1855,-1.01863,-0.496278,-1.22364,1.61048,-0.331515
1348,-0.792103,-0.475925,0.816812,1.63815,-0.308275
1063,-0.898205,-0.482709,-1.22364,1.12631,-0.344794
21,-0.792103,-0.475925,0.816812,1.5759,-0.328195
1817,-1.15754,-0.491189,0.816812,-0.658194,-0.321555
1204,-0.460508,-0.404692,-1.22364,-0.658194,-0.318235
1436,-0.697006,-0.465749,-1.22364,1.58281,-0.318235
271,-0.460508,-0.402996,-1.22364,-0.685861,-0.304955
353,-0.697006,-0.443701,0.816812,-0.49911,-0.338154
634,1.90945,1.68482,0.816812,-0.713527,0.564872
1090,-0.792103,-0.453877,0.816812,-0.699694,-0.331515
1697,-0.792103,-0.455573,0.816812,-0.450693,-0.298315
336,0.293626,-0.190992,0.816812,-0.685861,-0.208676
1202,0.263104,-0.206256,-1.22364,-0.630527,-0.202036
159,-0.532558,-0.414868,-1.22364,-0.727361,-0.328195
447,1.93894,1.68482,0.816812,-0.39536,1.67706
658,1.88391,1.62376,0.816812,-0.713527,0.508433
1334,-0.27322,-0.369075,0.816812,-0.589027,-0.231916
1927,-0.697006,-0.442005,0.816812,-0.658194,-0.291675
960,-0.27322,-0.404692,-1.22364,1.61048,-0.304955
845,-0.611045,-0.428436,0.816812,-0.658194,-0.0991179
1379,2.77488,5.31263,-1.22364,-0.713527,1.29194
850,-0.792103,-0.453877,0.816812,-0.658194,-0.175477
433,1.88391,1.55422,0.816812,-0.409193,2.30121
780,-1.32199,-0.503062,0.816812,-0.713527,-0.348114
879,-0.611045,-0.455573,0.816812,1.5759,-0.331515
867,1.3426,0.399227,-1.22364,1.5759,0.0237203
1326,-0.166911,-0.343635,0.816812,-0.60286,-0.251836
1249,-0.331359,-0.379251,0.816812,-0.685861,-0.301635
1593,-0.0280021,-0.30293,0.816812,-0.734277,-0.235236
158,-0.118324,-0.377555,-1.22364,1.72115,-0.261796
558,1.609,1.04033,0.816812,-0.672027,0.179758
1260,-0.27322,-0.367379,-1.22364,-0.658194,-0.288355
303,-0.532558,-0.416564,-1.22364,-0.713527,-0.308275
1724,-0.331359,-0.382643,0.816812,-0.49911,-0.314915
628,1.87353,1.59493,0.816812,-0.699694,0.551593
1808,-0.072021,-0.314802,-1.22364,-0.713527,-0.288355
648,1.87353,1.59832,0.816812,-0.713527,0.581472
1340,-0.331359,-0.380947,0.816812,-0.575194,-0.265116
515,1.79193,1.34561,0.816812,-0.39536,0.422115
1230,-0.0280021,-0.304626,-1.22364,-0.672027,-0.255156
1199,0.872516,0.139734,-1.22364,-0.616694,-0.095798
1652,-0.532558,-0.416564,0.816812,-0.685861,-0.308275
375,-1.01863,-0.481013,0.816812,-0.49911,-0.341474
268,-0.792103,-0.453877,-1.22364,-0.699694,-0.308275
997,-0.898205,-0.486101,-1.22364,1.59665,-0.338154
1263,-0.0280021,-0.304626,-1.22364,-0.685861,-0.261796
1553,-1.32199,-0.503062,0.816812,-0.727361,-0.324875
898,-1.01863,-0.496278,-1.22364,1.59665,-0.341474
784,-1.15754,-0.491189,0.816812,-0.699694,-0.351434
1633,-0.532558,-0.416564,-1.22364,-0.658194,-0.301635
579,1.78612,1.39141,0.816812,-0.685861,0.292636
51,-0.611045,-0.455573,-1.22364,1.59665,-0.215316
1200,0.263104,-0.206256,-1.22364,-0.630527,-0.211996
797,-1.01863,-0.477621,0.816812,-0.685861,-0.348114
1922,0.164684,-0.241873,0.816812,-0.672027,-0.228596
1495,-0.331359,-0.414868,0.816812,1.61048,-0.202036
1133,0.0540142,-0.267313,0.816812,-1.05936,-0.251836
992,-0.218404,-0.391124,-1.22364,1.31998,-0.311595
1459,-0.792103,-0.475925,0.816812,1.61048,-0.338154
1446,-0.611045,-0.452181,-1.22364,1.33381,-0.328195
666,0.933561,0.195703,0.816812,-0.699694,0.488514
1300,-0.792103,-0.475925,0.816812,1.5759,-0.314915
677,1.89429,1.64411,0.816812,-0.699694,0.521713
616,1.88391,1.62037,0.816812,-0.699694,0.551593
986,-0.697006,-0.464053,-1.22364,1.33381,-0.331515
1007,-0.697006,-0.440308,-1.22364,-0.685861,-0.294995
331,-0.072021,-0.316498,0.816812,-0.672027,-0.248516
453,1.86834,1.51522,0.816812,-0.39536,1.78661
683,1.88391,1.62037,0.816812,-0.699694,0.70431
1642,-1.15754,-0.491189,0.816812,-0.685861,-0.338154
1651,-0.166911,-0.341939,0.816812,-0.685861,-0.258476
150,-0.898205,-0.465749,-1.22364,-0.685861,-0.291675
524,1.16674,0.390747,0.816812,-0.409193,0.73087
1273,-0.532558,-0.414868,0.816812,-0.734277,-0.298315
1657,0.823722,-0.0247808,0.816812,1.62431,-0.0858381
1832,-1.01863,-0.477621,0.816812,-0.734277,-0.331515
1641,-0.532558,-0.416564,0.816812,-0.685861,-0.328195
71,-0.792103,-0.472533,-1.22364,1.30615,-0.301635
938,-0.898205,-0.486101,-1.22364,1.58281,-0.328195
162,-0.532558,-0.414868,-1.22364,-0.727361,-0.308275
939,-0.792103,-0.475925,-1.22364,1.59665,-0.328195
496,1.79193,1.349,0.816812,-0.409193,2.13189
244,-0.393649,-0.391124,-1.22364,-0.699694,-0.288355
817,-0.898205,-0.486101,0.816812,1.5759,-0.112398
225,-0.460508,-0.402996,-1.22364,-0.713527,-0.288355
557,1.63662,1.0929,0.816812,-0.685861,0.219597
1782,1.37022,0.672288,0.816812,-0.713527,0.246157
309,-0.0280021,-0.30293,-1.22364,-0.713527,-0.158877
1439,-0.792103,-0.472533,-1.22364,1.33381,-0.328195
540,1.62291,1.06577,0.816812,-0.672027,0.378955
704,1.84716,1.53557,0.816812,-0.713527,0.584792
1683,0.96263,0.219448,0.816812,-0.685861,0.285996
1881,0.0540142,-0.280882,-1.22364,-0.64436,-0.265116
1285,-0.611045,-0.428436,0.816812,-0.685861,-0.235236
763,-1.52319,-0.51663,0.816812,-0.685861,-0.358074
351,-0.898205,-0.467445,0.816812,-0.49911,-0.344794
325,-0.697006,-0.440308,-1.22364,-0.727361,-0.321555
925,-0.697006,-0.465749,-1.22364,1.61048,-0.318235
933,-0.460508,-0.43522,-1.22364,1.59665,-0.321555
750,-0.792103,-0.453877,0.816812,-0.713527,-0.338154
133,-0.331359,-0.416564,0.816812,1.65198,-0.291675
346,0.263104,-0.20456,0.816812,-0.672027,0.388915
1769,0.263104,-0.20456,0.816812,-0.658194,-0.185437
305,-0.0280021,-0.30293,-1.22364,-0.727361,-0.145597
1533,0.129178,-0.314802,-1.22364,1.58281,-0.208676
849,-0.611045,-0.428436,0.816812,-0.658194,-0.148917
777,-1.01863,-0.477621,0.816812,-0.713527,-0.348114
1933,0.840332,0.119382,0.816812,-0.685861,0.0137604
1108,-1.01863,-0.477621,0.816812,-0.685861,-0.341474
882,-0.532558,-0.445397,-1.22364,1.5759,-0.321555
1892,-0.218404,-0.391124,-1.22364,1.33381,-0.308275
87,-0.532558,-0.416564,0.816812,-0.672027,-0.308275
317,-0.697006,-0.440308,-1.22364,-0.727361,-0.328195
1150,-0.27322,-0.406388,-1.22364,1.62431,-0.298315
1931,0.639133,-0.0179966,0.816812,-0.685861,-0.148917
194,-0.532558,-0.414868,-1.22364,-0.741194,-0.311595
1128,-0.118324,-0.32837,0.816812,-0.685861,-0.301635
302,-0.460508,-0.402996,-1.22364,-0.713527,-0.308275
1096,0.164684,-0.241873,0.816812,-0.658194,-0.208676
877,0.0139404,-0.262225,0.816812,-1.60578,-0.265116
1607,-0.166911,-0.386035,-1.22364,1.61048,-0.311595
423,1.90447,1.60511,0.816812,-0.423026,2.10201
549,1.55875,0.953829,0.816812,-0.672027,0.249477
1870,1.03157,0.11599,-1.22364,1.61048,-0.145597
1089,-1.15754,-0.491189,0.816812,-0.672027,-0.344794
155,-0.898205,-0.465749,-1.22364,-0.699694,-0.311595
415,1.87353,1.53048,0.816812,-0.409193,2.26469
1632,-0.331359,-0.416564,-1.22364,1.73498,-0.304955
259,-0.218404,-0.352115,-1.22364,-0.727361,-0.132317
1271,0.432743,-0.126543,0.816812,-0.734277,0.252797
291,-0.611045,-0.428436,-1.22364,-0.727361,-0.328195
1415,-0.792103,-0.475925,-1.22364,1.5759,-0.341474
22,-0.792103,-0.475925,0.816812,1.5759,-0.338154
887,-0.460508,-0.402996,0.816812,-0.734277,-0.318235
1065,-0.792103,-0.475925,-1.22364,1.63815,-0.334835
1492,-0.0280021,-0.355507,0.816812,1.61048,-0.145597
1330,-0.0280021,-0.306322,0.816812,-0.575194,-0.261796
1166,-0.331359,-0.414868,-1.22364,1.56898,-0.314915
361,-0.898205,-0.467445,0.816812,-0.49911,-0.344794
407,2.66276,4.45444,0.816812,-0.39536,2.42405
829,-1.15754,-0.491189,0.816812,-0.741194,-0.318235
586,1.76286,1.34561,0.816812,-0.699694,0.329156
805,-0.898205,-0.465749,0.816812,-0.699694,-0.341474
1333,-0.532558,-0.41826,0.816812,-0.589027,-0.245196
1760,-1.01863,-0.477621,-1.22364,-0.755027,-0.314915
1432,-0.218404,-0.391124,-1.22364,1.31998,-0.311595
85,-0.792103,-0.455573,0.816812,-0.464526,-0.324875
136,-1.32199,-0.503062,0.816812,-0.713527,-0.321555
994,-0.118324,-0.370771,-1.22364,1.31998,-0.265116
34,0.0540142,-0.284274,0.816812,-0.49911,-0.275075
1616,0.0139404,-0.292754,-1.22364,-0.658194,-0.285035
859,-1.15754,-0.491189,0.816812,-0.64436,-0.324875
790,-1.32199,-0.503062,0.816812,-0.713527,-0.354754
1653,-0.218404,-0.353811,0.816812,-0.685861,-0.275075
77,-0.792103,-0.452181,-1.22364,-0.741194,-0.304955
1865,0.351764,-0.245265,-1.22364,1.61048,-0.265116
328,-1.15754,-0.491189,-1.22364,-0.768861,-0.324875
1755,-0.792103,-0.453877,-1.22364,-0.727361,-0.328195
608,1.87353,1.59493,0.816812,-0.699694,0.491834
1468,-0.611045,-0.455573,0.816812,1.65198,-0.324875
304,-0.218404,-0.353811,-1.22364,-0.713527,-0.298315
701,1.90945,1.68312,0.816812,-0.699694,0.588112
347,-0.611045,-0.428436,0.816812,-0.658194,-0.231916
1210,-0.166911,-0.341939,-1.22364,-0.658194,-0.281715
1370,0.129178,-0.255441,-1.22364,-0.658194,-0.288355
1109,-0.697006,-0.440308,0.816812,-0.685861,-0.278395
921,0.0540142,-0.335155,-1.22364,1.59665,-0.285035
1904,0.0139404,-0.345331,-1.22364,1.62431,-0.231916
1608,-0.792103,-0.475925,-1.22364,1.59665,-0.338154
834,-0.072021,-0.360595,-1.22364,1.33381,-0.285035
640,1.86315,1.56949,0.816812,-0.699694,0.528353
1640,-0.697006,-0.440308,0.816812,-0.685861,-0.314915
188,-0.532558,-0.416564,-1.22364,-0.713527,-0.331515
410,1.94371,1.70008,0.816812,-0.409193,2.33109
505,1.77449,1.31,0.816812,-0.39536,0.339116
775,-0.898205,-0.465749,0.816812,-0.699694,-0.331515
48,-0.532558,-0.445397,-1.22364,1.58281,-0.324875
723,3.22358,9.088,0.816812,-0.699694,2.45393
762,-1.78274,-0.528502,0.816812,-0.672027,-0.361394
528,1.66984,1.10647,0.816812,-0.409193,0.392235
47,-1.15754,-0.504758,-1.22364,1.54131,-0.334835
681,1.87353,1.59832,0.816812,-0.713527,0.621312
596,1.85775,1.56101,0.816812,-0.713527,0.425434
906,-0.792103,-0.475925,-1.22364,1.61048,-0.331515
17,-0.393649,-0.425044,0.816812,1.5759,-0.245196
1912,0.263104,-0.20456,0.816812,-0.658194,-0.0459987
1884,-0.072021,-0.360595,-1.22364,1.31998,-0.285035
1321,0.0139404,-0.29445,0.816812,-0.60286,-0.255156
1650,-1.01863,-0.477621,0.816812,-0.685861,-0.334835
893,-0.898205,-0.486101,-1.22364,1.61048,-0.338154
968,-1.32199,-0.503062,0.816812,-0.699694,-0.328195
1787,-0.0280021,-0.30293,0.816812,-0.713527,-0.251836
1354,0.482783,-0.109582,0.816812,-0.575194,-0.102438
61,-1.01863,-0.479317,-1.22364,-0.672027,-0.338154
396,2.10671,2.15123,0.816812,-0.423026,3.50967
902,-0.697006,-0.465749,-1.22364,1.59665,-0.334835
1422,-0.611045,-0.428436,-1.22364,-0.658194,-0.328195
177,-0.697006,-0.440308,-1.22364,-0.699694,-0.324875
1564,0.659274,-0.11467,-1.22364,1.62431,-0.0393588
1605,0.482783,-0.194384,-1.22364,1.5759,-0.142277
1021,-0.898205,-0.484405,-1.22364,1.36148,-0.301635
1482,-0.611045,-0.455573,0.816812,1.61048,-0.278395
819,-1.01863,-0.477621,0.816812,-0.727361,-0.308275
1212,-0.118324,-0.330066,-1.22364,-0.658194,-0.285035
551,1.52096,0.891076,0.816812,-0.672027,0.169798
176,-0.898205,-0.465749,-1.22364,-0.699694,-0.298315
1887,-0.792103,-0.475925,-1.22364,1.58281,-0.294995
281,-0.697006,-0.440308,-1.22364,-0.713527,-0.331515
490,1.79193,1.349,0.816812,-0.409193,1.52102
534,0.231543,-0.216432,0.816812,-0.672027,-0.241876
1649,-0.898205,-0.465749,0.816812,-0.685861,-0.334835
945,-0.532558,-0.445397,-1.22364,1.59665,-0.324875
1298,-0.898205,-0.486101,0.816812,1.5759,-0.334835
585,1.13185,0.383963,0.816812,-0.699694,0.395555
1404,-0.331359,-0.382643,0.816812,-0.49911,-0.321555
1860,-0.611045,-0.455573,-1.22364,1.61048,-0.324875
678,1.89429,1.64411,0.816812,-0.699694,0.71759
610,1.8891,1.63224,0.816812,-0.699694,0.544953
1726,-0.611045,-0.430132,0.816812,-0.595944,-0.311595
1503,0.351764,-0.165551,0.816812,-0.734277,-0.0161191
1655,-1.32199,-0.503062,0.816812,-0.713527,-0.321555
282,-0.697006,-0.440308,-1.22364,-0.713527,-0.294995
529,1.73296,1.22689,0.816812,-0.409193,0.893548
878,-1.01863,-0.469141,0.816812,-1.60578,-0.338154
339,-0.898205,-0.465749,0.816812,-0.672027,-0.278395
477,1.76286,1.28456,0.816812,-0.39536,1.7335
420,-0.118324,-0.335155,0.816812,-0.423026,-0.271755
1768,-0.072021,-0.316498,0.816812,-0.658194,-0.198716
657,1.86834,1.58306,0.816812,-0.699694,0.501793
556,1.70181,1.21671,0.816812,-0.685861,0.219597
926,-1.01863,-0.496278,-1.22364,1.59665,-0.338154
1209,-0.166911,-0.341939,-1.22364,-0.658194,-0.281715
1470,-0.898205,-0.486101,0.816812,1.63815,-0.334835
573,1.7803,1.38462,0.816812,-0.713527,0.252797
411,1.88391,1.55083,0.816812,-0.39536,2.46056
1828,-0.611045,-0.428436,0.816812,-0.734277,-0.331515
1132,-0.27322,-0.365683,0.816812,-0.685861,-0.308275
359,-0.898205,-0.467445,0.816812,-0.49911,-0.331515
1283,-0.898205,-0.482709,0.816812,1.18165,-0.288355
1405,-0.898205,-0.486101,-1.22364,1.5759,-0.338154
976,-1.01863,-0.477621,0.816812,-0.741194,-0.331515
31,-0.460508,-0.406388,0.816812,-0.49911,-0.308275
5,-0.611045,-0.431828,0.816812,-0.49911,-0.304955
416,1.94371,1.70008,0.816812,-0.409193,2.11529
1301,-0.898205,-0.486101,0.816812,1.5759,-0.328195
773,-1.15754,-0.491189,0.816812,-0.685861,-0.351434
1900,-0.27322,-0.404692,-1.22364,1.61048,-0.314915
358,-0.460508,-0.406388,0.816812,-0.49911,-0.318235
690,1.89429,1.64411,0.816812,-0.699694,0.505113
1571,-0.697006,-0.465749,-1.22364,1.5759,-0.338154
1898,-0.118324,-0.375859,-1.22364,1.62431,-0.308275
1526,-0.218404,-0.352115,0.816812,-0.734277,-0.218636
767,-1.52319,-0.514934,0.816812,-0.699694,-0.358074
472,1.75102,1.26081,0.816812,-0.39536,1.57746
1018,-0.697006,-0.464053,-1.22364,1.36148,-0.328195
222,0.129178,-0.253745,-1.22364,-0.713527,-0.0459987
1667,-0.532558,-0.416564,-1.22364,-0.713527,-0.308275
873,-0.532558,-0.41826,0.816812,-0.49911,-0.324875
36,-0.532558,-0.414868,0.816812,-0.734277,-0.321555
436,0.432743,-0.141807,0.816812,-0.423026,0.103399
300,-0.792103,-0.453877,-1.22364,-0.727361,-0.321555
153,-0.697006,-0.440308,-1.22364,-0.713527,-0.301635
285,-0.697006,-0.440308,-1.22364,-0.713527,-0.328195
1852,0.129178,-0.252049,0.816812,-0.734277,-0.261796
565,1.76286,1.34561,0.816812,-0.699694,0.385595
855,-0.611045,-0.428436,0.816812,-0.658194,0.00380058
745,-1.52319,-0.51663,0.816812,-0.685861,-0.358074
1127,-0.393649,-0.391124,0.816812,-0.699694,-0.298315
1634,-0.792103,-0.472533,-1.22364,1.33381,-0.328195
1625,-0.460508,-0.431828,-1.22364,1.31998,-0.321555
1297,-0.792103,-0.475925,0.816812,1.5759,-0.334835
144,-0.697006,-0.442005,0.816812,-0.672027,-0.324875
1570,-0.697006,-0.465749,-1.22364,1.5759,-0.338154
1845,-0.532558,-0.414868,0.816812,-0.734277,-0.288355
97,-1.01863,-0.496278,0.816812,1.59665,-0.275075
615,1.90447,1.66955,0.816812,-0.699694,0.614672
1520,-1.15754,-0.492885,0.816812,-0.49911,-0.348114
1818,-1.01863,-0.479317,0.816812,-0.64436,-0.331515
536,1.68915,1.18958,0.816812,-0.672027,0.199678
228,-0.118324,-0.32837,-1.22364,-0.727361,-0.268435
314,-0.393649,-0.391124,-1.22364,-0.713527,-0.298315
749,-1.32199,-0.503062,0.816812,-0.685861,-0.354754
65,-0.792103,-0.472533,-1.22364,1.19548,-0.228596
1277,1.86315,1.57288,0.816812,-0.713527,0.631271
217,0.679207,0.00913987,-1.22364,-0.699694,0.408835
1479,0.129178,-0.314802,0.816812,1.61048,-0.168837
376,-1.15754,-0.492885,0.816812,-0.49911,-0.341474
195,0.0139404,-0.291058,-1.22364,-0.713527,-0.0194391
953,0.0540142,-0.335155,-1.22364,1.61048,-0.095798
605,1.17816,0.433148,0.816812,-0.699694,0.432074
374,-0.792103,-0.455573,0.816812,-0.49911,-0.338154
1337,-0.0280021,-0.306322,0.816812,-0.60286,-0.195397
417,1.89429,1.57797,0.816812,-0.409193,2.01901
25,-0.792103,-0.453877,0.816812,-0.595944,-0.341474
1159,0.263104,-0.275793,-1.22364,1.61048,-0.142277
197,-0.166911,-0.341939,-1.22364,-0.699694,-0.178797
1401,-0.218404,-0.391124,-1.22364,1.29231,-0.304955
459,1.73296,1.22519,0.816812,-0.39536,1.28862
237,-1.01863,-0.477621,-1.22364,-0.727361,-0.331515
1054,-0.697006,-0.460661,-1.22364,1.14015,-0.328195
989,-0.792103,-0.472533,-1.22364,1.33381,-0.318235
250,-0.611045,-0.428436,-1.22364,-0.699694,-0.331515
1514,-0.792103,-0.453877,0.816812,-0.672027,-0.278395
334,0.789669,0.0820692,0.816812,-0.672027,0.000480632
372,-0.792103,-0.455573,0.816812,-0.49911,-0.341474
1281,-0.697006,-0.464053,-1.22364,1.36148,-0.288355
853,-0.532558,-0.416564,0.816812,-0.658194,-0.0161191
1274,-0.460508,-0.402996,0.816812,-0.734277,-0.288355
1275,-1.32199,-0.514934,-1.22364,1.62431,-0.354754
1161,-0.0280021,-0.355507,-1.22364,1.62431,-0.235236
1450,-0.611045,-0.455573,-1.22364,1.58281,-0.331515
1220,0.164684,-0.241873,-1.22364,-0.658194,-0.245196
1937,0.323318,-0.17912,0.816812,-0.685861,-0.225276
1444,0.59719,-0.135023,-1.22364,1.34765,-0.115718
1287,-0.898205,-0.465749,0.816812,-0.699694,-0.318235
1320,-0.460508,-0.404692,0.816812,-0.589027,-0.248516
116,-1.01863,-0.496278,0.816812,1.65198,-0.331515
1447,-0.218404,-0.391124,-1.22364,1.34765,-0.308275
1465,-0.697006,-0.465749,0.816812,1.62431,-0.334835
1079,-1.15754,-0.491189,0.816812,-0.699694,-0.351434
280,-0.331359,-0.377555,-1.22364,-0.713527,-0.311595
1612,-0.611045,-0.455573,-1.22364,1.61048,-0.321555
255,-0.460508,-0.402996,-1.22364,-0.699694,-0.285035
491,2.51409,3.69292,0.816812,-0.39536,1.54758
1594,0.351764,-0.165551,0.816812,-0.734277,-0.248516
1,-1.15754,-0.504758,-1.22364,1.5759,-0.338154
1114,0.0139404,-0.291058,0.816812,-0.685861,-0.228596
761,-1.32199,-0.503062,0.816812,-0.699694,-0.354754
948,0.506869,-0.184208,-1.22364,1.61048,-0.0791982
1702,-0.072021,-0.321586,0.816812,-0.464526,-0.122358
1489,-0.393649,-0.425044,0.816812,1.61048,-0.251836
1115,0.432743,-0.129935,0.816812,-0.672027,-0.195397
1656,-0.393649,-0.425044,0.816812,1.59665,-0.258476
1558,0.0540142,-0.326674,-1.22364,1.18165,-0.294995
1317,-0.460508,-0.404692,0.816812,-0.60286,-0.265116
667,1.83636,1.51013,0.816812,-0.713527,0.548273
1131,-0.611045,-0.428436,0.816812,-0.713527,-0.314915
