480,0.0841503,1.22132,-0.816812,1.98245,-0.86001,-0.911593,1.2873,1.77449,-1.82595,-1.51081,2.15712,-1.64105,-1.01814,0.0840899,0.524653,-0.703223,0.208414,0.790264,-0.00596491,1.83693,0.830507,0.879577
1591,1.98277,-0.277272,-0.816812,-0.175286,0.229158,2.00855,-0.602701,0.0619104,0.796196,-0.0170748,-0.355675,1.25853,0.287818,1.98279,0.150141,-0.703223,-0.238595,-0.131227,1.01686,-0.322703,-1.27569,0.879577
500,0.312203,1.22132,-0.816812,1.58381,-0.851972,-0.921269,-0.320474,1.03848,-1.62192,-1.57305,0.733423,-0.512291,-1.02198,0.312193,0.257144,-0.703223,-0.301108,0.211108,-1.1967,0.701393,0.80938,-1.1936
98,-0.22767,-0.93333,-0.816812,-0.576716,0.725514,1.70993,-0.552158,-0.274178,0.796196,0.480836,-0.378885,-0.317452,0.767949,-0.227652,-0.170869,-0.15862,0.0443987,-0.149985,0.989507,-0.345341,-0.956593,0.879577
1225,1.30535,1.08846,1.22364,0.00394413,0.924458,0.300238,-0.16405,-0.225096,-1.03329,0.667552,-0.3296,-0.34006,0.900466,1.30538,0.257144,0.0229139,0.445698,-0.112469,-1.11204,-0.30587,1.26763,-1.1936
1103,-0.691217,0.0285152,-0.816812,-0.210524,0.291454,1.81703,-0.630001,0.162495,0.529414,0.169642,-0.356038,-1.21149,0.345433,-0.691208,-0.277873,1.74749,0.0847302,-0.119503,1.03163,-0.325412,-0.022609,0.879577
952,0.738883,1.22132,1.22364,0.710724,2.10406,-1.00035,-1.1535,1.24405,0.45813,-0.234911,-0.208164,-1.54239,2.0547,0.738866,-1.45491,-0.15862,-1.20722,0.0422854,1.31494,-0.147796,0.579162,0.879577
1241,1.75107,1.20983,-0.816812,0.50665,0.335664,1.72027,0.266116,0.484277,0.511486,-0.234911,-0.237524,-0.148097,0.358877,1.75109,-0.170869,-0.703223,-0.141127,-0.0890212,0.546676,-0.215515,-0.743132,0.879577
864,0.323562,-1.05058,-0.816812,-0.700808,0.00810958,1.90678,-0.998925,-0.225096,0.796196,0.760911,-0.38282,-0.865387,0.0861625,0.323583,-0.170869,0.385982,0.315292,-0.14764,1.23129,-0.349597,-1.01415,0.879577
1057,-0.0741685,-1.15486,1.22364,-0.869771,0.637094,1.72427,0.577488,-1.10086,0.796196,0.294119,-0.389228,0.720049,0.677684,-0.0741432,-0.491879,-0.15862,-0.16667,-0.175777,-0.710741,-0.354047,-1.0309,-1.1936
793,-0.278728,-1.30717,-0.816812,-1.48326,-0.620875,0.372307,-0.261077,-1.76335,-0.0575064,1.10322,-0.397583,1.60094,-0.518803,-0.278702,0.203643,-0.521689,0.744824,-0.182812,-1.16455,-0.362367,-0.512914,-1.1936
142,-0.810638,-0.0625139,-0.816812,-0.187581,-0.874077,-0.261635,-0.796755,0.193969,0.796196,-0.577224,-0.358787,-0.770433,-0.766551,-0.810631,-0.277873,-0.703223,-0.490667,-0.121848,1.12188,-0.323671,-0.453903,0.879577
451,-0.157968,1.22132,-0.816812,1.98955,-0.791686,-0.91126,1.2006,1.78615,-1.80162,-1.91536,2.18838,-1.51732,-1.01814,-0.158031,0.578155,-0.703223,0.203708,0.787919,-0.373527,1.86538,1.46725,-1.1936
58,-0.313374,-1.13012,1.22364,-0.844547,0.960629,1.28919,0.35392,-0.713271,0.796196,0.294119,-0.388246,0.77883,0.992651,-0.313352,0.0966394,0.385982,-0.0268538,-0.166398,0.499158,-0.353467,-0.816714,0.879577
1229,1.52023,0.420323,1.22364,-0.415738,0.880248,0.392326,0.550556,-0.32568,-0.72809,0.543075,-0.36981,-0.173994,0.883181,1.52026,0.203643,0.0229139,0.225219,-0.128882,-0.725316,-0.338182,1.90437,-1.1936
1141,-0.859304,-0.69088,1.22364,-0.488242,-0.974553,-0.641334,1.33747,-0.566026,0.511486,0.0762835,-0.374938,1.11754,-0.87026,-0.859287,0.150141,0.0229139,0.000706131,-0.159364,-0.299455,-0.341664,-0.172688,-1.1936
60,-0.47496,-1.20818,1.22364,-0.973583,0.192987,2.06293,0.476771,-0.887588,0.796196,-0.110433,-0.392886,0.367776,0.26093,-0.474938,-1.0269,0.385982,-0.846257,-0.171088,0.432674,-0.356175,-1.24801,0.879577
463,-0.0619206,1.22132,-0.816812,2.02314,-0.858,-0.911593,1.35297,1.7626,-1.66546,-1.60417,2.37734,-1.57528,-1.01814,-0.0619808,0.578155,-0.703223,0.261517,0.691784,-0.0415032,2.00565,0.546378,0.879577
630,0.104397,1.22132,-0.816812,1.68584,-0.799724,-0.915263,-0.7606,0.916107,-0.979078,-1.38633,0.944085,0.442588,-1.02198,0.104391,-0.224371,-0.703223,-0.385805,0.0704225,-1.43488,0.919059,0.215622,-1.1936
401,-0.618174,1.22132,-0.816812,2.19514,-0.803743,-0.911593,1.44335,1.8962,-1.65863,-1.88424,3.54155,-1.51156,-1.01814,-0.618252,0.685158,-0.703223,0.492751,0.820746,-0.0904183,2.87612,0.518694,0.879577
1723,-0.364673,-0.150008,-0.816812,-0.471257,-1.17752,-1.03471,1.19507,-0.274178,0.582771,0.636433,-0.373587,1.37239,-1.06807,-0.364656,-0.331374,-0.703223,0.0988463,-0.14764,0.0439484,-0.34089,1.29021,0.879577
1882,-0.28393,-1.15486,1.22364,-0.99475,-1.05493,-0.705729,0.577488,-1.10086,0.321964,0.698672,-0.390634,1.25853,-0.939398,-0.283906,0.685158,-0.176774,0.537788,-0.173433,-0.710741,-0.356562,0.0458734,-1.1936
961,1.3161,-1.22498,1.22364,-0.99475,-0.938382,-0.543573,1.58354,-1.10086,0.796196,0.543075,-0.391565,0.77883,-0.822246,1.31613,-0.277873,-0.15862,0.0464152,-0.175777,-0.166287,-0.356562,-1.53796,-0.15701
1349,-0.802576,-0.496154,1.22364,-0.279605,-0.671113,0.225833,0.00233481,-0.178435,0.796196,-1.10625,-0.376661,-0.0432784,-0.574499,-0.802563,-1.56191,2.20132,-2.08981,-0.145295,0.689428,-0.330249,-1.13873,0.879577
1383,1.73936,1.22132,1.22364,0.982358,0.22313,1.04028,-1.95518,-0.713271,-2.88369,0.200761,-0.0101566,1.4657,-0.261453,1.7394,0.0966394,0.385982,-0.133732,0.00945877,-2.08136,-0.00829617,0.445111,-1.1936
1658,0.909532,0.356691,-0.816812,-0.0917551,0.580827,1.98486,-0.439636,0.193969,0.796196,0.045164,-0.347442,-0.653283,0.618148,0.909551,-0.224371,-0.15862,-0.184147,-0.121848,0.928613,-0.315544,-0.147189,0.879577
1631,-0.676241,-1.08446,1.22364,-0.733384,0.922448,1.36826,1.24819,-0.796468,0.796196,0.169642,-0.38616,0.426557,0.95232,-0.676221,-0.759388,0.385982,-0.405298,-0.168743,0.0151983,-0.350564,-1.16277,0.879577
671,0.434337,1.22132,-0.816812,1.58621,-0.8158,-0.905254,-0.724815,0.886834,-1.75424,-1.29297,0.729345,-0.126722,-1.01814,0.434334,-0.277873,-0.703223,-0.345473,0.178281,-1.41552,0.70623,0.576976,-1.1936
1531,0.551637,-0.203918,1.22364,-0.242592,-1.21168,-1.09877,-0.107236,-0.0507792,0.796196,-0.234911,-0.36744,-0.186325,-1.09304,0.551657,-1.0804,-0.340155,-1.09295,-0.138261,0.748725,-0.327734,-0.402177,0.879577
1532,-0.054085,1.13825,1.22364,0.225383,2.09602,-0.984663,-0.8259,0.631521,0.400932,-0.141552,-0.321667,-1.51115,2.06046,-0.0540826,-1.56191,-0.15862,-1.17966,-0.0679183,1.13765,-0.275881,0.174824,0.879577
643,0.19838,1.22132,-0.816812,1.71018,-0.803743,-0.905254,-0.771668,0.886834,-1.05463,-1.35521,1.00983,0.332425,-1.01814,0.198376,-0.331374,-0.703223,-0.366311,0.0704225,-1.44087,0.977104,-0.198186,-1.1936
1813,-0.104422,-1.14573,-0.816812,-0.953175,0.0864815,2.11632,-0.119041,-0.636898,0.796196,0.698672,-0.390421,-0.296077,0.159142,-0.104399,-0.224371,-0.703223,0.178165,-0.164053,0.755114,-0.355788,-0.135532,0.879577
950,-0.275607,-1.05058,1.22364,-0.914642,2.14224,-1.07508,0.968547,-0.713271,0.796196,-0.390508,-0.393515,0.426557,2.11808,-0.275585,-1.98993,-0.15862,-1.64079,-0.166398,0.166536,-0.355015,0.685528,0.879577
191,-0.638157,-1.04704,1.22364,-0.760889,-0.478198,0.709298,1.58354,-0.796468,0.440629,0.325239,-0.386349,-0.625742,-0.388207,-0.638137,-0.598883,-0.15862,-0.192213,-0.166398,-0.166287,-0.351338,-0.428404,-0.15701
241,-0.205676,-0.428693,1.22364,-0.446793,-0.77159,-0.0257421,0.612535,-0.274178,0.389834,0.263,-0.373917,-0.454333,-0.674366,-0.205657,-0.652385,-0.15862,-0.223806,-0.145295,0.359201,-0.33973,0.488095,0.879577
1113,-0.719478,0.298657,-0.816812,-0.390007,-1.02278,-0.710066,-0.129371,-0.499997,-1.26464,1.04099,-0.364432,-0.525034,-0.941319,-0.71946,0.685158,0.385982,0.893378,-0.126537,-1.09328,-0.336827,1.61368,-1.1936
1913,-0.663515,-0.505581,-0.816812,-0.658219,-0.64298,0.226834,-0.630001,-0.887588,-1.10073,1.00987,-0.379539,0.915711,-0.572578,-0.663494,0.685158,-0.703223,0.79591,-0.15233,-1.36421,-0.348243,1.52845,-1.1936
744,-0.212546,-1.30717,-0.816812,-1.56806,-0.0582051,1.73995,-0.261077,-1.76335,-0.0575064,0.79203,-0.398284,1.14426,0.018944,-0.21252,0.578155,-0.521689,0.795238,-0.182812,-1.16455,-0.362947,0.169725,-1.1936
327,0.680248,-1.14573,1.22364,-0.812605,-1.19761,-1.03271,-0.119041,-0.636898,0.796196,-0.110433,-0.389728,0.106345,-1.06807,0.680275,-1.1874,-0.15862,-0.915493,-0.164053,0.755114,-0.352693,-1.4163,0.879577
1921,-0.0491605,1.00421,-0.816812,0.0314497,-0.636951,0.216157,0.512557,-0.133976,-0.934259,0.947627,-0.322587,-0.420626,-0.57834,-0.0491429,0.524653,-0.703223,0.713903,-0.107779,-0.74588,-0.302775,0.753282,-1.1936
1236,1.62415,1.1789,1.22364,0.0870947,0.974696,0.146423,0.558673,0.0258145,-1.62277,0.449716,-0.320824,-1.01501,0.95232,1.62418,0.150141,0.385982,0.213791,-0.0538498,-0.720924,-0.296003,1.43446,-1.1936
1156,-0.411142,1.22103,1.22364,0.513622,-0.789676,-0.337708,-0.229719,0.80892,-0.438258,1.0721,-0.198621,-1.3122,-0.722379,-0.411148,1.00617,0.0229139,1.11117,7.97291e-05,0.81501,-0.21358,1.01628,0.879577
1289,-0.359426,1.22132,-0.816812,1.68648,-1.01876,-0.73776,-1.76223,2.57938,0.622041,-2.50663,0.99661,-2.10883,-0.950922,-0.35961,0.524653,-0.703223,-0.180114,0.724611,1.64437,0.920607,0.58499,0.879577
292,0.197823,-0.663777,1.22364,-0.528296,-1.07905,-0.76612,0.35392,-0.32568,0.796196,-0.0170748,-0.380243,-0.0432784,-0.964365,0.197845,-0.705886,-0.15862,-0.757527,-0.15233,0.499158,-0.343406,0.254235,0.879577
214,-0.417985,1.22132,1.22364,1.1441,-1.12929,-0.973653,-1.24278,1.51895,0.630578,-1.26185,-0.015466,-1.39565,-1.04503,-0.418028,-1.56191,-0.15862,-1.64348,0.107939,1.36326,0.113984,-0.762802,0.879577
601,-0.087571,1.22132,-0.816812,1.73388,-0.803743,-0.91493,-0.683495,0.958806,-1.38331,-1.38633,1.05454,0.235827,-1.02198,-0.0875802,-0.598883,-0.703223,-0.431514,0.136076,-1.39316,1.03631,-0.00876683,-1.1936
1235,1.59146,0.579698,1.22364,-0.0399127,1.01288,0.0853647,0.5904,0.0258145,-0.109155,0.449716,-0.336975,-1.13956,1.02146,1.59148,0.203643,0.0229139,0.281011,-0.117158,0.37118,-0.310514,0.00580389,0.879577
982,1.39054,-0.978697,-0.816812,-0.767988,1.41478,-0.968314,0.529528,-0.566026,0.796196,0.605314,-0.386017,0.230895,1.42285,1.39057,-0.598883,-0.703223,-0.00265483,-0.161709,0.404123,-0.351532,0.260792,0.879577
977,0.441089,-0.845541,-0.816812,-0.514606,-1.1956,-1.02303,-1.34239,0.13014,0.796196,0.698672,-0.375332,-0.96815,-1.06423,0.441106,-0.170869,-0.703223,0.20102,-0.126537,1.41716,-0.342825,-0.840755,0.879577
1256,-0.0540844,-0.743907,1.22364,-0.51017,1.43488,-0.959639,0.148798,-0.32568,0.571672,-0.172672,-0.380708,-0.248806,1.44013,-0.0540646,-1.1874,0.0229139,-1.02439,-0.149985,0.610165,-0.342632,-0.257926,0.879577
1414,-0.449175,-1.10449,1.22364,-0.71361,-0.624894,0.0760224,0.164661,-0.636898,0.796196,0.947627,-0.381461,0.230895,-0.522644,-0.449154,0.524653,0.385982,0.890017,-0.164053,0.60158,-0.349984,-1.68659,0.879577
450,-0.16398,1.22132,-0.816812,1.92591,-0.805752,-0.920936,0.795891,1.63494,-1.59887,-1.85312,1.91588,-1.18395,-1.02198,-0.164029,0.578155,-0.703223,0.230596,0.553443,-0.592547,1.62178,1.26326,-1.1936
233,-0.283093,0.513709,1.22364,-0.139922,-1.11522,-0.919935,0.698126,-0.274178,-1.15494,-1.32409,-0.373686,-0.225787,-1.0239,-0.283076,-2.41794,-0.15862,-2.59799,-0.112469,-0.645455,-0.319801,0.571148,-1.1936
1794,0.0722901,-0.963673,1.22364,-0.720075,1.27814,-0.577606,-0.0304994,-0.43837,0.796196,0.605314,-0.38361,0.336125,1.29417,0.0723119,-0.0103641,0.749051,0.281683,-0.157019,0.707197,-0.350178,0.018189,0.879577
130,0.0566696,0.194371,-0.816812,-0.0752771,1.80062,-0.376746,-1.35125,0.528736,0.701435,0.0140446,-0.347543,-1.45278,1.79351,0.0566755,-0.170869,0.204448,-0.361606,-0.0890212,1.42176,-0.313997,-0.717633,0.879577
533,-0.887507,1.07137,-0.816812,0.116502,-0.910248,-0.487519,-0.308299,-0.274178,-1.54124,0.947627,-0.310039,-0.219621,-0.854895,-0.887494,0.257144,-0.703223,0.654078,-0.0960554,-1.19011,-0.292133,0.492466,-1.1936
548,-0.777469,1.22132,-0.816812,1.37631,-0.876086,-0.87656,-0.711902,0.669818,-1.33806,-1.38633,0.36125,0.321738,-1.00662,-0.777472,-0.224371,-0.703223,-0.410676,0.0446302,-1.40853,0.36609,0.26152,-1.1936
1124,0.36266,-0.717393,-0.816812,-0.325616,0.377864,1.6115,0.498538,-0.380264,0.558867,0.200761,-0.364742,1.01354,0.428016,0.362683,0.203643,-0.703223,0.101535,-0.15233,0.420894,-0.333151,-1.87455,0.879577
438,-0.238015,1.22132,-0.816812,1.98055,-0.797714,-0.91126,0.722844,1.6213,-1.82211,-1.79088,2.13984,-1.26616,-1.01814,-0.238064,0.685158,-0.703223,0.188248,0.642544,-0.632078,1.8292,0.939788,-1.1936
212,-0.437393,1.21042,1.22364,0.336927,-0.954458,-0.500532,-0.811143,0.776125,0.452154,0.169642,-0.285592,-1.28261,-0.860657,-0.437398,-0.224371,-0.15862,-0.340096,-0.0491602,1.12966,-0.255565,0.606118,0.879577
152,-0.47478,-0.580997,1.22364,-0.528296,-1.18555,-1.01336,-0.828483,0.0258145,0.796196,0.387478,-0.374475,-1.08653,-1.06039,-0.474767,0.685158,-0.15862,0.546527,-0.133572,1.13925,-0.343406,0.563134,0.879577
1418,-0.466827,-0.595137,1.22364,-0.332081,-0.526427,0.594854,-0.173273,-0.178435,0.796196,-0.0793136,-0.366605,-0.356502,-0.4343,-0.466811,-0.170869,-0.521689,-0.12365,-0.145295,0.784463,-0.333538,-1.09356,0.879577
1849,-0.820308,-0.812252,-0.816812,-0.566702,-0.407864,0.905486,-1.11255,0.0258145,0.638261,1.85009,-0.370069,-0.454333,-0.313307,-0.820297,1.48768,0.385982,2.07509,-0.131227,1.29278,-0.344954,-0.175602,0.879577
943,0.716352,-1.14897,1.22364,-0.887263,0.548675,2.04391,1.21462,-0.988392,0.796196,-0.141552,-0.390437,1.22729,0.595102,0.716382,-0.652385,-0.340155,-0.508144,-0.173433,-0.36594,-0.354434,-0.751145,-1.1936
360,-0.810748,-1.17902,-0.816812,-0.984103,0.496427,1.40463,0.845696,-0.887588,0.796196,2.90815,-0.383265,1.60094,0.549009,-0.810729,4.10927,-0.703223,4.22745,-0.171088,0.23302,-0.356369,-0.467745,0.879577
1408,-0.823803,-1.17607,1.22364,-0.905389,0.922448,1.3062,1.58354,-0.988392,0.0201805,0.449716,-0.389576,0.573303,0.95424,-0.823783,-0.170869,-0.15862,0.0558259,-0.168743,-0.166287,-0.354821,-1.12853,-0.15701
611,-0.0195807,1.22132,-0.816812,1.65453,-0.807762,-0.90492,-0.630001,0.972452,-1.53228,-1.29297,0.861387,0.0685283,-1.01814,-0.0195899,-0.598883,-0.703223,-0.420759,0.166558,-1.36421,0.847858,0.53545,-1.1936
1467,-0.767048,-0.75245,-0.816812,-0.450849,1.20177,0.77069,1.58354,-0.566026,0.511486,0.760911,-0.37014,1.32677,1.21159,-0.767031,0.203643,-0.340155,0.559298,-0.159364,-0.166287,-0.339923,-0.824728,-0.15701
1551,-0.558258,-1.16724,-0.816812,-0.933528,1.28617,-0.642668,0.0462368,-0.713271,0.796196,0.916508,-0.38907,-0.111924,1.3057,-0.558238,0.524653,-0.703223,0.604335,-0.166398,0.665669,-0.355402,-0.676106,0.879577
431,-0.278014,1.22132,-0.816812,2.18944,-0.809771,-0.910926,1.29062,1.92195,-1.85242,-1.85312,3.37683,-1.63858,-1.01814,-0.278092,0.685158,-0.703223,0.291766,0.973155,-0.0077618,2.84226,0.593733,0.879577
1192,-0.386782,-0.782793,-0.816812,-0.467074,1.27814,-0.763451,-0.524489,-0.178435,0.796196,0.636433,-0.373688,-0.197424,1.29417,-0.386766,-0.277873,-0.703223,0.0336436,-0.145295,0.974533,-0.340697,-0.858969,0.879577
1302,-0.687347,0.140166,-0.816812,-0.0120269,-1.21771,-1.10678,-0.722232,0.224122,0.796196,0.169642,-0.336077,0.230895,-1.09688,-0.687339,0.150141,2.20132,0.0585147,-0.119503,1.08155,-0.307612,-1.50008,0.879577
1181,0.156675,-0.321461,1.22364,-0.265028,1.70416,-0.229271,-1.06791,0.224122,0.796196,-0.0793136,-0.36563,-0.96815,1.70132,0.156689,-0.277873,-0.15862,-0.64191,-0.119503,1.26882,-0.329282,-0.58941,0.879577
1434,-0.760355,-1.17902,1.22364,-0.852913,1.10733,0.950529,0.845696,-1.10086,0.796196,0.0762835,-0.388738,0.915711,1.12901,-0.760334,0.257144,1.29365,-0.13911,-0.175777,-0.565593,-0.35366,-1.74268,-1.1936
274,0.0625295,-0.92567,1.22364,-0.896263,-0.791686,-0.0734546,0.792939,-0.796468,0.796196,0.854269,-0.388455,0.875428,-0.693571,0.0625541,0.0966394,-0.15862,0.453092,-0.168743,-0.594144,-0.354628,1.38201,-1.1936
1569,-0.796082,-0.963673,1.22364,-0.556815,-0.787667,-0.260301,1.58354,-0.713271,0.796196,0.045164,-0.38053,1.60094,-0.685889,-0.796063,-0.81289,0.0229139,-0.55587,-0.166398,-0.166287,-0.344567,-1.44908,-0.15701
503,0.332261,1.22132,-0.816812,1.96267,-0.849962,-0.921269,1.36145,1.79782,-1.87632,-1.26185,2.08303,-1.66037,-1.02198,0.3322,0.631656,-0.703223,0.248073,0.846538,-0.0460952,1.75916,1.17729,0.879577
1237,1.43354,0.112474,1.22364,-0.33525,0.13672,2.13634,-0.192826,-0.566026,-1.25909,0.698672,-0.363171,-0.148097,0.168745,1.43357,0.257144,0.385982,0.457125,-0.131227,-1.12762,-0.333732,1.01046,-1.1936
256,-0.0872628,0.0143748,1.22364,-0.202792,-0.868048,-0.274982,0.880743,-0.178435,0.602406,0.574194,-0.354971,-0.568606,-0.772313,-0.0872449,-0.277873,-0.15862,0.135817,-0.142951,0.214053,-0.324831,-0.119504,0.879577
1903,-0.432268,-1.0329,1.22364,-0.797395,1.37057,0.439372,-1.36785,-1.55008,-1.94803,0.82315,-0.384672,1.1607,1.35179,-0.432243,0.685158,1.16658,0.812715,-0.161709,-1.76351,-0.352306,0.0130893,-1.1936
1138,-0.299546,1.10437,-0.816812,0.198892,-1.069,-0.744433,-1.04135,0.688306,0.796196,0.356358,-0.308575,-1.07585,-0.960524,-0.299547,-0.170869,-0.703223,-0.159948,-0.0726078,1.25425,-0.280137,0.101971,0.879577
205,-0.499716,1.22132,1.22364,0.60818,-0.739438,-0.0437594,-0.433365,1.03848,-0.0664703,0.543075,-0.187754,-1.31508,-0.682048,-0.499732,0.150141,-0.15862,0.326047,0.0258721,0.925218,-0.184945,1.58819,0.879577
424,-0.372067,1.22132,-0.816812,2.16611,-0.795705,-0.91126,1.42048,1.83721,-1.89766,-1.94648,3.20354,-1.52554,-1.01814,-0.372136,0.685158,-0.703223,0.264206,0.905157,-0.254533,2.70915,0.569691,-1.1936
635,0.14239,1.22132,-0.816812,1.70498,-0.807762,-0.915263,-0.688291,0.944719,-1.20446,-1.44857,0.981958,0.436011,-1.02198,0.142383,-0.224371,-0.703223,-0.423448,0.105594,-1.39575,0.964334,0.104885,-1.1936
1750,0.372642,-1.05058,1.22364,-0.844547,-1.00872,-0.594288,0.968547,-0.887588,-0.804496,0.698672,-0.387337,0.77883,-0.897147,0.372669,-0.170869,-0.15862,0.338819,-0.157019,-0.499109,-0.353467,0.200323,-1.1936
980,0.977024,-0.940989,-0.816812,-0.618671,-0.0300716,1.76898,0.35392,-0.499997,0.796196,0.449716,-0.380409,0.230895,0.0419904,0.977052,-0.277873,-0.703223,0.104224,-0.159364,0.499158,-0.346888,-0.637494,0.879577
1215,0.905653,-0.360642,1.22364,-0.613221,0.934505,0.260199,0.476771,-0.566026,0.511486,-0.0170748,-0.383761,0.535075,0.944638,0.905681,-0.759388,0.0229139,-0.83819,-0.159364,-0.765247,-0.346695,1.61368,-1.1936
1839,-0.921325,-0.902103,-0.816812,-0.613221,-1.12929,-0.909591,0.200078,-0.887588,0.796196,2.41024,-0.367951,1.35924,-1.02006,-0.921306,3.14624,0.385982,3.33142,-0.171088,-0.914987,-0.346695,-0.376678,-1.1936
1409,0.274004,-1.20229,1.22364,-1.02821,0.944553,1.2625,1.17367,-0.988392,0.796196,0.418597,-0.392147,1.60094,0.977287,0.274031,0.0966394,-0.15862,0.0880912,-0.173433,0.0555283,-0.357143,-0.58941,0.879577
1517,-0.867539,0.356691,1.22364,0.0126902,-1.22575,-1.10278,-1.68918,0.856461,0.796196,-2.03984,-0.360594,-0.111924,-1.09496,-0.867549,-1.66892,0.0229139,-2.27534,-0.0491602,1.60484,-0.304903,-1.07024,0.879577
1394,0.37265,-0.580997,-0.816812,-0.566702,1.02694,0.0186339,-1.53792,-1.37576,-2.12432,0.760911,-0.377569,1.053,0.996492,0.372679,-0.224371,-0.703223,0.256812,-0.149985,-1.85555,-0.344954,0.811565,-1.1936
1198,-0.607878,-0.233083,1.22364,-0.25362,1.34043,-0.702059,1.37842,-0.32568,0.796196,-0.0793136,-0.365662,0.528498,1.33835,-0.607862,-0.652385,0.0229139,-0.75215,-0.15233,-0.0552793,-0.328508,-0.398534,0.879577
1586,-0.562368,-0.917716,1.22364,-0.963316,-0.821829,-0.215257,1.29984,-0.713271,-1.14427,0.79203,-0.390093,-0.0806844,-0.720458,-0.562348,-0.0638658,0.385982,0.45242,-0.142951,-0.31982,-0.355982,1.74628,-1.1936
741,-0.275245,-1.06089,-0.816812,-0.707146,-0.0783005,1.69424,0.448364,-0.636898,0.796196,0.480836,-0.383556,-0.333483,-0.00218174,-0.275224,-0.277873,-0.521689,0.156655,-0.164053,0.448047,-0.349791,-1.087,0.879577
319,0.566964,-0.902103,1.22364,-0.760889,-1.17551,-1.02303,0.200078,-0.887588,-0.961577,0.636433,-0.384748,-0.16084,-1.06423,0.566992,0.0966394,-0.15862,0.360329,-0.154674,-0.914987,-0.351338,0.716127,-1.1936
94,-0.870184,-1.22763,-0.816812,-0.984103,1.47507,-1.03838,0.763794,-1.22852,0.796196,0.0762835,-0.392867,1.60094,1.48238,-0.870163,-1.1339,0.385982,-0.74005,-0.178122,-0.609916,-0.356369,-1.7456,-1.1936
