2964,0.662055,-1.64285,1.49056,1.25224,-0.266819,1.1307,-0.797669,0.871291,-0.325093,1.03532,1.58175,-0.350815,1.80696
8565,0.277295,-0.343684,1.98251,-0.538647,-1.58161,0.432223,-0.824677,-0.480713,-0.124072,1.18816,1.62489,-1.76325,1.97384
4142,1.0391,0.0783846,0.434482,0.721257,-0.190646,0.875014,-0.797669,-0.934554,-1.01737,0.025832,0.538726,0.871269,0.600151
9048,1.10274,-0.0722595,0.339861,-0.170758,0.721463,0.470493,-0.460583,-1.14368,-1.00453,0.504188,0.33997,0.797872,0.344227
6798,-0.630674,0.909323,-0.949349,0.500015,0.799603,0.217536,0.0121363,-0.428918,-0.535787,-1.69624,-1.57991,0.514828,-0.0521757
8527,1.10274,0.945581,0.638525,-0.308717,0.155133,0.355684,-0.628626,-1.14368,-1.00453,0.789176,-0.58254,0.630842,0.379654
10956,1.10274,0.945581,-1.22813,1.25481,0.0418676,-0.601056,0.463657,-0.693811,0.63494,-0.179784,-1.66978,-0.14863,-1.0374
6392,0.74285,-0.693201,0.652982,-0.694686,-1.52367,-2.37585,1.07326,-1.05494,1.93234,1.27285,0.766887,-2.28578,-1.06328
1702,-1.65408,0.909323,-0.257434,-0.650438,-0.647684,-0.951314,1.96684,1.28062,1.75174,-1.69624,-0.732457,-0.707256,-1.45468
3079,0.904441,0.493854,-0.00251719,-0.296452,0.913862,0.655855,-0.797669,-1.12718,-0.927075,1.0947,0.636509,0.871269,0.404453
8231,1.10274,0.945581,-1.22813,1.76066,-0.750993,-0.792404,1.94804,0.679488,0.908184,0.2192,-1.27442,-0.259983,-1.17911
7261,1.0391,0.909323,0.543732,0.323023,-1.10472,-0.220782,-0.797669,-0.308528,-0.204697,1.15409,-0.569485,0.412987,-0.345723
5692,0.796714,0.137737,0.580149,-0.296452,1.78985,0.363642,-0.490501,-1.12718,-1.07757,0.916559,0.245376,0.871269,0.273988
10408,0.70333,0.402733,-1.22813,2.03657,-0.448951,0.0877969,1.66797,0.892586,0.543859,-0.692762,-1.66978,0.797872,-0.506006
8770,0.170786,0.131309,-1.07879,-0.354703,0.192889,0.355684,0.12757,1.22407,-0.154432,0.760677,1.13069,0.797872,-0.151742
7352,1.0391,-1.28673,1.52698,1.34073,1.78985,1.05765,-0.797669,0.799057,0.0962938,0.471196,-1.6777,0.871269,0.469686
3944,-1.65408,-0.396437,0.179566,-0.384949,-0.914289,1.02112,-0.797669,1.28062,-1.07757,-1.07273,-0.0479739,0.871269,0.632767
6806,0.769782,-1.7022,1.49056,1.78321,-0.342992,1.05765,-0.797669,1.28062,-0.325093,0.857177,0.929859,-0.452655,1.80696
6328,-1.65408,0.315796,0.543732,0.809753,-0.68577,0.436696,1.04534,-0.0677485,-0.595985,-1.28057,-0.113163,-0.910937,1.80696
1264,-1.14238,0.84997,-0.658016,-2.33187,0.951949,1.16723,0.319304,0.5342,0.00599652,-0.627368,0.180187,0.871269,0.567535
7583,1.10274,0.742013,0.0785296,0.151144,-1.58161,-2.5528,1.21985,-0.599101,2.03152,1.04567,0.241129,-2.09731,-1.46252
10270,-1.34697,-1.02224,-0.444133,-0.0787863,-0.146909,0.585301,-0.432575,1.22407,-1.00453,-1.60472,-0.417806,0.797872,0.0962427
5123,-0.28056,0.909323,-1.24068,-0.340701,0.342565,0.290589,0.263455,1.28062,0.0661947,0.29305,0.897265,0.820349,-0.28049
786,1.0391,0.909323,-0.111767,1.11949,0.875776,-0.111203,-0.797669,0.702746,-0.264895,0.0555229,-1.6777,0.209307,-0.28049
6142,0.231145,0.909323,-0.548766,2.00445,-1.52367,-0.87826,1.71552,-0.838243,1.84204,-1.5181,0.277971,0.209307,-1.45468
9570,1.10274,-0.275828,1.90785,0.289102,0.155133,-0.409708,-0.292539,-1.14368,-1.00453,1.01717,1.52605,0.797872,1.05276
10806,0.916348,-0.343684,0.115863,-0.400689,1.32555,0.73838,-0.544604,-1.14368,-1.00453,1.15966,0.900065,0.797872,0.521359
1691,0.985237,0.731265,-0.1846,0.500015,-1.4475,-1.60879,1.79929,-0.741931,1.93234,1.27285,0.440943,-1.26738,-1.45468
9114,-0.787795,-1.15796,1.01186,-2.0102,1.74086,1.27415,-0.824677,-1.14368,-0.427677,-0.26528,0.669438,-0.0929535,1.26531
9019,1.10274,0.945581,-0.817463,0.702977,-1.58161,-1.51953,1.55594,-0.599101,1.57612,0.874673,-0.450753,-0.928102,-1.5688
4175,-0.0651051,0.256443,1.01715,-1.00442,0.647257,0.875014,-0.797669,-1.12718,-0.686282,0.768105,1.58175,0.871269,1.51341
5237,0.958305,-0.218379,0.652982,0.0132851,-0.609597,1.16723,-0.462577,-1.12718,-1.07757,0.174287,1.58175,0.871269,0.991547
6381,0.231145,0.909323,1.23565,-0.517694,-0.266819,-0.293836,-0.797669,-0.741931,0.0661947,1.27285,0.571321,-0.147134,0.371837
10545,0.756585,0.334877,0.937189,-0.446675,0.381665,0.240875,-0.79667,-1.14368,-1.00453,1.24516,1.42721,0.296783,1.97384
6008,0.258077,-0.633848,0.543732,-1.97788,-1.37133,-1.68184,-0.239182,-1.12718,1.11966,1.27285,0.375754,-0.452655,-1.45468
8460,-1.55998,0.945581,-1.22813,0.19713,0.0796228,-0.601056,1.49993,1.22407,0.63494,-1.43373,0.109342,0.519489,-1.28539
10596,1.10274,0.538445,1.08652,0.702977,-0.411196,0.73838,-0.824677,-1.14368,-1.00453,1.07416,1.36132,0.797872,1.83214
465,-1.65408,-0.811907,-1.24068,-0.296452,1.21855,0.363642,1.15703,1.28062,0.276888,-0.449223,0.114998,0.871269,-0.313106
5811,1.0391,0.375148,-0.29385,0.544264,-1.52367,-1.7549,1.4642,-0.573385,1.93234,1.0947,0.114998,-1.16554,-1.45468
9891,0.863094,0.742013,0.115863,-0.538647,-1.58161,-2.24665,1.07982,-0.883231,2.03152,1.24516,0.570597,-1.93028,-1.5688
7492,-1.65408,-1.16802,-0.949349,-0.429197,1.9422,1.1307,-0.797669,1.28062,-1.04747,-0.182004,0.669104,0.871269,0.176139
6338,-1.49249,-0.871259,-0.694433,-0.11946,-0.304905,0.473222,-0.797669,1.28062,-1.04747,-1.69624,-0.504296,0.871269,-0.0521757
7060,1.0391,0.19709,-0.694433,0.809753,-1.21898,-1.38963,1.99476,-0.645619,1.60125,0.886868,-0.406513,-0.758177,-1.45468
7951,1.10274,0.945581,-1.22813,-0.722591,-0.335685,-0.409708,-0.348554,-1.14368,0.300975,0.162202,-1.60389,0.185429,-0.931122
5578,-0.496015,-3.12666,1.59981,-1.66815,-0.152559,0.363642,-0.797669,-1.12718,-0.264895,0.411814,1.58175,-1.47106,1.80696
3771,0.850578,0.909323,1.81831,2.00445,-0.266819,0.875014,-0.797669,-1.03087,-0.595985,0.797796,-1.6777,-0.707256,1.57864
10979,0.783212,-0.75082,0.377194,-1.22844,-1.43059,-2.51453,1.05181,-1.14368,2.03152,1.24516,0.998906,-2.26434,-1.5688
9428,-0.867676,0.402733,0.526526,-1.87224,2.19392,0.623571,-0.824677,-1.14368,-0.6402,-0.379275,0.372917,0.797872,0.733918
5822,0.74285,-1.10867,-1.24068,1.38498,0.304479,-0.805207,1.99476,0.341576,0.848771,-0.300768,-1.6777,-0.401735,-1.2916
1797,0.338873,0.909323,1.45415,-0.473445,-0.228732,0.144483,-0.797669,-1.12718,-0.475589,0.708723,1.58175,0.209307,1.48079
2526,1.0391,0.790618,0.871482,0.986746,1.33281,1.05765,-0.797669,-0.693775,-0.957174,-0.0632408,-1.6777,0.871269,0.893698
8909,-0.308504,-0.343684,0.638525,0.243116,-0.599972,1.27415,-0.824677,1.22407,-0.913444,0.0767056,0.537651,0.797872,1.05276
10369,1.10274,-1.0901,1.38519,0.932907,0.683707,1.27415,-0.824677,0.371679,0.179533,-0.236781,-1.57094,-0.928102,1.37159
6105,-0.226696,0.909323,-0.548766,2.00445,0.037873,-0.98784,1.82722,-0.188138,1.39055,-1.69624,-0.569485,-0.198055,-1.45468
7553,0.650076,-1.29367,0.115863,2.03657,1.43881,-2.28492,1.4159,-0.551745,2.03152,-0.607266,-1.66978,-2.32002,-1.5688
800,1.0391,0.790618,-1.24068,-0.694686,0.304479,-0.184256,-0.658047,-1.00679,0.0661947,-0.0632408,-1.6777,0.871269,-0.965433
4659,-1.51942,-0.0403209,0.143149,-1.18142,0.266392,0.838488,-0.769744,1.23246,-1.07757,-0.300768,0.995048,0.871269,0.534918
10206,1.07611,-1.56509,1.64652,0.519032,2.19392,1.27415,-0.824677,0.0165161,0.0580911,0.846174,-1.66978,0.797872,0.769344
3212,-0.684538,0.137737,0.361649,2.00445,-0.609597,1.27681,0.570622,-0.669697,0.246789,-1.1618,-1.6777,-1.47106,0.893698
3514,1.0391,0.909323,-1.24068,-0.11946,-0.0383,-0.330362,-0.378804,-1.12718,-0.174598,-0.00385895,-1.28656,0.311147,-0.834968
9456,-0.148741,0.945581,-0.742797,1.02488,0.306155,-0.294899,-0.292539,-1.07265,-0.427677,-1.60472,-1.66978,-0.31566,-0.293448
2351,-1.65408,-0.930612,-1.20427,-0.207956,1.18047,0.217536,-0.713896,1.28062,-1.04747,-0.478914,0.0824038,0.871269,-0.443572
9736,0.676703,0.0634526,0.153196,-0.538647,1.09902,0.317414,-0.79667,-1.14368,-1.00453,1.24516,0.471757,0.797872,0.273375
6813,-0.172832,0.375148,-0.6216,-0.60619,0.418738,0.582802,0.151758,1.28062,-0.264895,0.025832,0.408348,0.871269,0.176139
4842,1.0391,0.909323,-0.330267,0.455767,-0.952376,-1.64532,1.29665,-0.621541,1.78184,0.61965,-0.536891,-0.910937,-1.45468
2517,1.0391,0.375148,0.106733,0.0575333,0.342565,0.692382,-0.797669,-1.12718,-1.04747,0.61965,-0.0153795,0.871269,0.469686
4069,-1.65408,-0.159026,0.106733,-0.694686,1.52325,0.619328,-0.769744,1.28062,-1.07757,-0.746132,0.603915,0.871269,0.437069
770,1.01217,-0.515143,0.470899,-0.561942,-1.52367,-2.37585,1.07326,-0.958632,1.93234,1.27285,0.440943,-2.13302,-1.0959
10555,-0.25525,0.674157,-0.0708026,2.03657,0.910239,-1.32818,1.97605,-0.00716148,1.91008,-1.60472,-0.58254,-0.482689,-1.5688
5978,-1.35783,0.790618,-0.912933,-0.738935,-0.80003,-0.695628,1.93891,1.28062,1.93234,-1.69624,-0.862835,-0.401735,-1.45468
4773,0.4466,-0.0403209,1.49056,-0.429197,0.342565,0.948067,-0.797669,-1.12718,-0.44549,1.27285,0.734293,-0.350815,1.80696
1999,0.608191,0.790618,0.143149,-0.60619,0.114046,0.875014,-0.574274,-1.12718,-1.07757,1.27285,1.2558,0.871269,1.21986
3442,1.0391,-1.40543,0.434482,0.721257,1.10429,-2.37585,1.18496,-0.428918,1.93234,-0.36015,-1.6777,-2.48946,-1.03067
1960,1.0391,0.909323,-1.24068,-0.650438,-0.419165,-0.366889,-0.322955,-0.838243,-0.0241026,-0.271077,-1.6777,0.209307,-0.704503
10787,-1.16058,-0.682964,-0.892129,0.381074,0.494931,0.126066,-0.460583,1.22407,-1.00453,-1.60472,-0.253072,0.797872,-0.399727
1418,1.0391,0.909323,-1.13143,1.65047,-0.381078,-0.403415,-0.0716366,-0.766009,-0.325093,-0.953968,-1.6777,-0.198055,-0.541421
713,-1.65408,0.909323,-1.24068,-1.31416,2.01837,-0.0381496,0.654395,1.28062,0.517681,-1.25088,-0.0153795,0.769429,-0.443572
10655,1.10274,0.945581,0.862523,0.19713,-1.39283,0.202606,-0.824677,-1.14368,-0.974165,0.475689,0.372917,0.519489,1.58415
8815,1.07611,0.742013,0.115863,-0.26273,-1.58161,-2.39973,1.33188,-1.0253,2.03152,1.24516,0.33997,-1.8746,-1.5688
6373,0.958305,-0.930612,1.49056,1.65047,0.60917,1.24028,-0.797669,1.08799,-0.325093,1.27285,1.51656,-0.350815,1.80696
5516,0.4466,0.553207,0.0338994,-0.783183,1.14238,0.436696,-0.54635,-1.12718,-1.07757,1.27285,0.538726,0.871269,0.306604
7807,-1.55998,0.199165,-1.22813,0.335088,-0.599972,0.0495273,1.72398,1.22407,0.847464,-0.464772,1.0648,0.797872,-0.435153
6616,1.0391,0.0190318,0.398066,-0.0752113,-0.266819,0.546275,-0.239182,-0.862321,-1.07757,0.29305,-0.0153795,0.871269,0.371837
608,0.958305,0.553207,-1.09502,2.00445,-0.0383,0.144483,-0.658047,-0.139982,-0.355192,-1.01335,-1.6777,0.871269,-0.313106
5635,-0.172832,0.671912,-0.257434,-1.09292,0.380652,1.05765,-0.15541,0.847213,-0.325093,0.382123,1.41878,0.871269,0.502302
10515,-0.894304,-1.42938,-0.332134,-0.676605,0.00411228,1.27415,-0.824677,1.22407,-0.883084,0.019708,0.33997,0.352459,0.627638
2138,-1.65408,-0.633848,-1.16785,-1.13717,2.28498,0.363642,-0.713896,0.991681,-1.01737,0.0555229,1.09283,0.871269,-0.313106
34,0.554327,-5.02595,1.63623,0.0575333,-0.342992,-1.28005,0.989487,0.774979,1.39055,1.27285,1.19061,-3.45695,0.241371
2881,0.123418,-2.47378,1.49056,-0.429197,-0.304905,0.619328,-0.797669,-0.525229,-0.355192,0.827487,1.58175,-1.11462,1.80696
6446,1.0391,0.909323,0.762232,0.898249,-1.21898,-0.476468,-0.797669,0.317499,-0.204697,0.916559,-0.373918,0.00562609,-0.150025
1397,1.0391,0.909323,-0.439517,0.500015,-1.18089,-1.68184,1.65967,-0.766009,1.90224,0.975941,-0.243541,-0.961857,-1.45468
10620,1.10274,0.674157,-0.593465,1.85263,-1.05304,-1.32818,1.97605,0.0165161,1.69756,0.589684,-0.879061,-0.983779,-1.5688
2661,-1.65408,0.315796,0.252399,1.65047,-1.14281,0.144483,0.542698,-0.28445,-0.927075,-0.122623,-0.569485,-0.910937,1.80696
3408,-1.49249,0.612559,-0.0753504,-2.42037,0.228306,1.09417,0.179682,0.221187,-0.1144,-0.538295,0.669104,0.871269,0.600151
437,0.338873,-0.337085,1.01715,-0.163708,-0.342992,1.27681,-0.797669,0.41381,-0.535787,1.0947,1.58175,0.565748,1.41556
10687,0.0642768,0.0634526,-0.444133,-0.768577,0.192889,0.814919,-0.348554,1.12936,-0.549118,0.874673,1.62489,0.797872,0.344227
9422,0.809839,-0.275828,0.563859,-0.354703,0.41942,1.27415,-0.824677,-1.14368,-0.943805,0.70368,0.735331,0.742195,0.981902
1186,-1.54636,0.612559,0.980732,-0.252204,-1.52367,1.27681,-0.797669,1.28062,-0.866877,0.0555229,1.38618,0.565748,1.54603
6155,-1.65408,-0.693201,-0.840099,-0.207956,-0.571511,0.217536,-0.797669,1.28062,-1.04747,-1.63686,-0.373918,0.871269,-0.313106
7733,1.10274,0.945581,-1.22813,0.794949,0.34391,-0.639325,0.0995627,-1.04897,0.179533,-0.436273,-1.66978,-0.538366,-0.86027
3176,1.0391,0.909323,0.0703161,1.11949,-0.152559,-0.87826,-0.797669,0.365654,-0.0843007,0.975941,-0.862835,-0.656336,-0.443572
2724,0.931373,0.612559,-0.366683,-0.163708,-1.21898,-1.57227,1.74344,-1.12718,1.93234,1.27285,0.114998,-0.503576,-1.45468
3707,1.0391,-0.0403209,0.543732,0.14603,1.21855,0.473222,-0.602198,-1.12718,-1.07757,0.382123,-0.0153795,0.871269,0.273988
9863,-1.55998,-0.818676,-0.929462,-0.400689,0.155133,0.202606,-0.684641,1.22407,-0.792002,-0.635765,0.33997,0.797872,-0.222595
4797,0.177282,0.909323,1.16281,0.588512,-1.52367,-1.35311,-0.797669,0.678668,0.367185,1.27285,1.58175,-1.36922,-0.443572
10536,-0.281877,0.945581,1.72118,-0.538647,-1.39283,-0.983751,-0.824677,-0.267615,0.149173,0.532687,1.62489,-0.594043,-0.0100365
3259,1.0391,0.909323,-1.24068,-0.163708,-0.152559,-0.586048,-0.406728,-0.790087,0.186591,-0.00385895,-1.6777,0.00562609,-1.03067
4686,0.796714,-0.0996736,1.45415,-0.0752113,0.0759595,0.144483,-0.54635,-1.12718,-1.07757,1.27285,0.343159,0.871269,0.404453
8049,0.942976,0.470589,1.57185,-0.124772,-0.146909,-0.18009,-0.18051,-1.14368,-1.00453,0.988668,1.62489,0.797872,1.40702
8071,-0.681286,0.131309,-0.630798,0.748963,0.494931,0.0877969,-0.0964882,1.22407,-1.00453,-1.60472,-0.681381,0.797872,-0.116316
1920,0.985237,-1.88026,1.49056,1.78321,0.190219,0.911541,-0.797669,1.11207,-0.325093,1.21347,1.58175,-0.758177,1.80696
4433,0.796714,-0.871259,0.325232,-0.340701,0.494911,1.27681,-0.462577,-1.12718,-1.07757,0.827487,1.19061,0.820349,0.763233
6902,1.0391,0.909323,0.179566,1.38498,-0.0383,-0.622575,-0.797669,0.582356,-0.144499,1.00563,-1.31916,-0.350815,-0.215257
10031,-0.0954866,0.945581,-0.892129,2.03657,-0.222419,-1.09856,1.27587,1.01097,1.36359,-1.60472,0.0434487,-0.649719,-1.5688
9381,-1.08069,0.809869,-1.22813,0.105158,-0.146909,-0.18009,0.211592,1.22407,0.240254,-0.493271,0.33997,0.797872,-1.00198
4070,-1.65408,-0.0996736,-0.366683,-0.207956,0.875776,0.327116,-0.685971,1.28062,-1.01737,-0.805514,0.343159,0.871269,0.0782897
1403,0.527396,0.909323,0.725815,-0.429197,-1.10472,-0.549521,-0.797669,-0.669697,-0.174598,1.27285,0.180187,0.00562609,-0.247874
10560,-0.761167,-1.63295,-0.220135,-0.538647,-0.335685,1.27415,-0.684641,1.22407,-1.00453,-0.0372896,-0.0883385,0.241106,0.698491
7183,0.823646,-1.40543,1.01715,-0.252204,2.13263,1.27681,-0.713896,-1.12718,-1.07757,1.27285,0.0824038,0.718509,0.698
10890,-0.122114,-0.140116,-0.630798,-0.492661,0.0796228,1.04454,0.43565,1.22407,0.209893,0.019708,0.768278,0.797872,0.379654
5674,-1.65408,0.19709,-1.24068,-0.11946,-0.952376,-0.147729,1.71552,1.28062,0.668176,-0.0335499,0.995048,0.871269,-0.574037
7628,0.330549,0.945581,1.34785,-0.446675,-1.43059,-0.486247,-0.824677,-0.386002,-0.275874,1.24516,0.43881,-0.482689,0.308801
3889,0.635123,-1.58349,1.49056,0.942498,-0.228732,1.1307,-0.797669,0.991681,-0.355192,1.1244,1.58175,-0.401735,1.80696
10851,1.04948,-0.0722595,0.937189,-0.308717,2.19392,1.27415,-0.404568,-1.14368,-1.00453,1.21666,0.965959,0.129753,1.19446
1951,0.958305,0.909323,1.92756,1.29648,-1.52367,-0.293836,-0.797669,0.630512,0.0661947,1.24316,1.58175,-0.910937,0.828466
10103,1.10274,0.199165,0.563859,0.19713,0.532686,0.393954,-0.824677,-1.14368,-0.852723,-0.179784,-0.714327,0.797872,0.344227
6344,1.0391,0.790618,-0.1846,0.190278,-1.21898,-1.60879,1.29665,-0.766009,1.93234,0.827487,-0.373918,-0.809097,-1.45468
10843,-1.55998,-0.275828,0.153196,-1.09048,-1.43059,-1.59606,1.97605,1.22407,2.00116,-1.09175,-0.4837,-1.6519,-1.5688
4721,1.0391,0.375148,1.85473,0.101782,1.56133,-0.220782,-0.127485,-1.12718,-1.07757,0.738414,-0.862835,0.871269,1.18725
322,-0.57681,0.19709,-1.24068,-0.252204,0.037873,0.546275,0.48685,1.28062,0.186591,-0.241386,0.408348,0.871269,-0.150025
2190,-0.57681,-1.8209,1.49056,-1.84514,0.571084,1.20375,-0.797669,-1.12718,-0.325093,0.352432,1.58175,-0.401735,1.80696
8014,0.916348,-1.29367,-0.0334695,-0.0787863,-1.58161,-2.47627,1.30388,-0.646456,2.03152,1.24516,0.570597,-2.43137,-1.5688
4408,1.0391,-0.45579,0.179566,-0.0309631,-1.52367,-2.3028,1.32458,-1.00679,1.93234,1.15409,0.506132,-2.03118,-1.45468
7258,-1.25011,0.375148,-0.912933,-2.42037,0.418738,0.765435,0.123834,0.678668,0.00599652,-0.716441,0.343159,0.871269,0.143522
7900,1.10274,-0.682964,1.72118,1.6227,0.0796228,1.27415,-0.824677,1.15304,0.209893,-0.835256,-1.66978,-0.816749,1.79671
482,-0.415219,0.790618,-0.949349,-2.28762,0.418738,0.801961,-0.0716366,1.13615,-0.355192,0.0852138,0.799482,0.871269,0.110906
9850,-0.894304,0.538445,-1.22813,-0.124772,0.0418676,0.967997,0.239599,1.22407,-0.00262985,-0.236781,-0.0553917,0.797872,0.0962427
7444,0.258077,-1.76155,1.49056,0.234526,-0.0763864,1.1307,-0.797669,-0.0918265,-0.355192,0.768105,1.58175,-0.452655,1.80696
3482,0.769782,0.909323,-1.24068,0.411519,0.685343,-0.293836,0.375152,-1.12718,0.126393,-0.805514,-1.6451,0.158387,-0.671886
507,1.0391,-0.871259,0.288816,1.29648,1.40899,-2.37585,1.4642,-0.501151,1.93234,-0.271077,-1.6777,-2.43854,-1.12851
8731,-1.55998,0.809869,0.00386351,-0.676605,-1.35508,-1.13683,1.94804,1.22407,2.03152,-1.57623,-0.944955,-1.8746,-1.5688
7476,0.581259,-0.218379,-1.24068,-0.163708,0.799603,0.400169,1.32458,-1.12718,0.367185,-0.657059,0.408348,0.871269,-0.215257
4399,-1.65408,-0.752554,-0.658016,-0.429197,0.72343,0.911541,-0.74182,1.28062,-1.01737,-0.478914,0.0172149,0.871269,0.273988
1785,-0.172832,-1.10867,0.215983,-2.42037,1.21855,1.27681,-0.630123,-0.814165,-1.07757,0.382123,0.799482,0.158387,0.861082
591,-1.06158,-0.515143,-1.24068,0.0575333,-0.647684,0.07143,1.88306,1.28062,0.728374,0.94625,0.506132,0.871269,-0.313106
1884,-0.496015,-2.8299,2.03681,-1.93364,-0.609597,-1.86448,-0.0995609,-1.12718,0.908969,0.94625,1.58175,-4.22075,0.176139
4951,1.0391,-1.8209,2.03681,0.677008,-0.533424,0.363642,-0.797669,-0.525229,-0.355192,1.06501,-0.373918,-1.8275,1.80696
9790,1.10274,0.877725,-1.22813,-1.27442,-0.448951,-0.524516,-0.460583,-1.00162,0.665301,0.760677,-1.20853,0.797872,-1.42709
7041,1.0391,-0.218379,0.252399,-0.0752113,1.10429,0.546275,-0.797669,-1.12718,-1.07757,1.27285,0.473537,0.871269,0.33922
349,1.0391,-0.0403209,0.470899,0.0132851,0.799603,0.655855,-0.797669,-1.12718,-0.927075,1.15409,0.0498094,0.871269,0.502302
1679,-1.08852,-1.10867,-1.24068,0.234526,-0.571511,0.18101,0.905714,1.28062,0.306987,-0.924277,-0.276135,0.871269,-0.704503
10653,0.463685,0.945581,-1.22813,-0.216744,0.796973,-0.562786,-0.208517,-1.14368,0.118812,-0.806758,-1.27442,-0.482689,-0.718564
7124,-0.549878,0.909323,-1.24068,-1.35841,1.25664,0.217536,0.179682,1.28062,-0.174598,0.144596,0.734293,0.565748,-0.28049
3964,-1.65408,0.256443,-1.24068,-0.207956,0.60917,-0.147729,0.0400606,1.28062,-0.174598,-0.597677,0.440943,0.871269,-0.932817
4489,-0.630674,0.731265,-1.24068,-2.28762,1.25664,0.290589,0.375152,1.28062,0.156492,0.144596,0.408348,0.871269,-0.28049
