-1.4567,0.382123,0.84997,-1.06664,-1.24353,1.99476,-0.89543,0.258558,0.00792512,-1.09502,1.20996,0.317499,1.0391
-1.4567,0.708723,-0.633848,0.532997,0.801961,-0.797669,-0.928024,1.60902,0.117033,1.19923,-0.957174,-0.621541,1.0391
1.34914,-0.835204,-0.0996736,2.28498,1.20375,-0.797669,0.245376,0.858762,0.0806634,1.19923,-0.776579,-1.12718,-0.334424
-0.569135,1.27285,0.0783846,-1.37133,-2.37585,1.21288,0.734293,-1.06189,1.97186,0.543732,1.93234,-1.12718,0.500464
1.17017,-1.60472,-0.343684,0.306155,-1.59606,1.97605,-0.286019,0.197861,0.963232,-0.630798,1.75828,1.22407,-1.16058
0.146639,-1.69624,0.553207,-1.06664,-1.17047,1.88306,-0.60208,0.138518,1.28085,-0.51235,1.93234,1.28062,-1.30397
-1.47494,0.874673,0.945581,0.192889,0.126066,-0.824677,-0.879061,1.0313,0.39035,0.45186,-0.336595,-0.480713,1.10274
1.35689,-1.60472,-0.207972,0.872484,-2.0553,1.89203,-1.30737,-0.329986,1.19239,0.0411965,2.03152,-0.622778,0.22404
1.17735,1.27285,0.671912,1.86602,0.217536,-0.518426,0.473537,0.378599,-1.15589,-0.1846,-1.07757,-1.12718,0.500464
1.63696,-1.06325,-0.954388,1.25004,1.27415,-0.824677,0.175236,-0.830051,0.275774,1.01186,-0.397316,-1.14368,-1.40022
-0.196933,-0.835204,0.909323,-0.152559,-0.220782,0.375152,-0.406513,-1.00187,-0.173921,-1.24068,0.0962938,1.28062,-1.65408
-0.696966,1.07416,-0.547252,0.947994,0.432223,-0.79667,0.43881,1.61471,-0.258916,1.23585,-1.00453,-1.14368,0.916348
0.610032,-0.692762,0.877725,0.721463,-0.0270119,0.0715555,0.0105019,-1.16343,-0.602645,-1.22813,-0.0329903,1.22407,-1.50673
-0.884076,1.27285,0.731265,-1.52367,-2.15669,1.4642,0.473537,-0.431676,1.75364,0.0338994,1.93234,-0.910476,0.985237
1.0457,0.903171,-1.22581,-0.411196,1.27415,-0.824677,1.42721,-1.16343,0.581311,1.42252,-0.275874,1.22407,0.596821
0.719259,-1.69624,-1.10867,-0.228732,0.692382,-0.239182,-0.0153795,-0.581727,-0.355766,-0.29385,-1.07757,1.28062,-1.3309
1.29465,1.24516,0.470589,1.3633,0.70011,-0.824677,0.603544,-0.191079,-0.640837,0.339861,-0.883084,-1.14368,0.783212
1.57472,0.532687,0.0634526,-0.335685,1.15935,-0.824677,1.46016,-1.16343,-0.258916,0.750524,-0.852723,-0.835876,1.10274
1.20599,0.94625,-0.0996736,0.799603,0.582802,-0.797669,0.0498094,-0.221604,-0.61035,0.507315,-1.07757,-1.12718,1.0391
-0.448014,-1.60472,0.945581,0.796973,-0.256629,0.0715555,-1.30737,1.61471,-1.25191,-0.630798,-0.6402,0.395357,-0.681286
0.347056,-1.13211,0.909323,0.685343,0.07143,0.431001,-0.439107,-1.06189,-0.137551,-1.24068,0.246789,1.28062,-1.65408
0.298842,-0.122786,0.877725,1.81637,1.04454,-0.684641,-1.27442,-0.635581,0.0848132,1.01186,-1.00453,-1.14368,1.10274
-0.0824086,-0.657059,0.909323,1.25664,0.0349035,-0.406728,-0.699863,1.87911,-1.30136,-1.16785,-0.626084,-1.12718,0.338873
1.0342,0.589959,0.256443,-0.0383,1.27681,0.347228,1.09283,-1.12191,-1.30136,-0.4031,-0.0241026,1.28062,0.285009
-0.0824086,-0.657059,-0.159026,-0.342992,-0.293836,0.933638,-0.0479739,-1.12191,-0.283028,-1.24068,0.246789,1.28062,-0.792265
-0.105705,-1.20574,-1.0901,-1.24181,1.15935,-0.740655,-0.516647,-1.16343,-1.25191,-0.220135,-1.00453,1.22407,-1.00081
-0.282825,0.382123,0.256443,1.52325,0.948067,-0.685971,-0.145757,1.87911,-0.974042,0.143149,-1.07757,-1.12718,0.419668
0.862414,0.61965,-0.633848,0.647257,0.327116,-0.462577,-0.439107,-0.281625,-0.646719,0.543732,-1.07757,-1.12718,1.0391
0.833783,0.471196,0.19709,-0.761943,0.984594,-0.015788,1.19061,-1.12191,-1.30136,-0.912933,-0.234796,1.28062,-0.199764
-1.22765,1.18378,0.909323,-1.52367,-0.841734,-0.797669,0.212782,-0.881828,1.35358,1.27206,0.0360956,0.967603,1.0391
-0.510252,-0.778259,-0.886532,1.32555,0.508762,0.911774,-0.648434,1.61471,-0.717222,-1.22813,0.392056,0.987296,-1.55998
1.17735,-0.567986,-0.159026,0.685343,0.327116,0.347228,0.538726,-1.12191,-1.30136,-1.16785,0.0360956,1.28062,-1.14238
-1.47494,1.24516,0.945581,-1.46834,0.0495273,-0.824677,1.16364,1.08687,0.161197,1.19852,-0.731281,-1.14368,1.10274
-0.385776,-1.60472,0.945581,0.910239,-0.256629,-0.264532,-1.30737,1.61471,-1.25191,-0.593465,-0.518758,-0.31497,-0.787795
0.261163,0.530577,0.493854,2.28498,1.16723,-0.797669,-0.830241,0.49864,-0.246659,0.907898,-0.927075,-1.12718,0.715918
1.4064,0.174287,-1.34608,0.494911,1.27681,-0.797669,1.02764,-1.12191,0.371617,1.23565,-0.415391,-0.332606,-0.388287
-0.9986,0.322741,-0.159026,-0.0383,0.217536,0.738168,0.147593,1.87911,-1.30136,-1.16785,-0.0542016,1.11207,-1.65408
-1.31354,1.06501,0.909323,-1.52367,-0.403415,-0.797669,-0.341324,-0.641747,0.444355,0.179566,-0.355192,1.01576,1.0391
1.00557,-0.567986,-2.71119,0.837689,1.27681,-0.322955,-1.48213,-1.12191,-0.355766,0.725815,-1.07757,-1.1031,1.0391
-1.4567,0.738414,-1.28673,-0.0383,0.0349035,-0.797669,-0.504296,1.87911,1.13537,2.40098,-0.0843007,1.06391,0.74285
0.423318,-0.721261,-3.46506,0.0796228,1.27415,-0.79667,0.33997,-1.16343,-1.25191,-0.854796,-0.943805,1.22407,-1.55998
-1.02723,-0.300768,0.909323,0.304479,-0.439942,-0.267107,-1.6451,1.87911,-0.428505,-1.24068,0.0962938,-1.12718,1.0391
0.404318,-1.36964,0.256443,-1.52367,-0.257309,1.88306,0.571321,-0.611737,0.880785,-1.24068,1.93234,1.28062,-1.38477
0.0607463,-0.300768,-0.159026,-0.609597,0.801961,-0.769744,0.180187,-1.12191,-1.04678,-0.0389338,-1.07757,1.28062,-0.792265
0.661997,-1.1915,-0.989965,-0.228732,0.838488,-0.797669,0.147593,-1.12191,-0.464874,-0.876516,-0.716381,1.28062,-1.38477
-0.012348,-0.835256,-0.75082,-1.01528,0.929728,-0.824677,-0.318966,-1.16343,-0.831798,0.190529,-0.974165,1.22407,-1.13395
-1.4567,1.27285,0.909323,-1.18089,-0.732154,-0.797669,0.180187,-0.431676,0.953523,0.143149,-0.1144,-0.0918265,-0.0920369
1.4064,-0.716441,0.612559,0.114046,1.02112,0.207606,0.408348,-1.12191,-1.30136,-0.1846,0.00599652,0.606434,-1.62715
-0.511873,1.27285,-0.396437,-1.25707,-2.3028,1.43628,1.02764,-0.761788,1.53543,0.143149,1.93234,-1.12718,0.635123
-1.4567,0.708723,-0.574496,0.494911,0.582802,-0.797669,-0.373918,1.48898,0.189771,1.59981,-0.927075,-0.741931,1.0391
1.14872,0.768105,0.0190318,1.06621,0.509749,-0.602198,0.538726,-0.341645,-0.719458,0.215983,-1.07757,-1.12718,1.0391
-0.448014,-1.57623,-2.04008,1.55208,1.15935,1.05181,-1.66978,1.55915,-1.25191,-0.892129,-0.245514,1.22407,-0.122114
-0.852561,-1.29124,0.334877,0.608197,0.317414,0.0995627,-1.66978,1.61471,-1.13734,-1.22813,0.118812,-0.670133,-0.0688593
1.4064,-0.746132,0.909323,0.685343,0.948067,0.151758,0.310565,-1.12191,-1.30136,-0.51235,-0.0843007,0.799057,-1.43863
1.09146,1.27285,0.0783846,1.25664,0.363642,-0.434653,0.538726,0.288569,-1.15589,-0.221017,-1.07757,-1.12718,0.554327
1.20129,1.24516,0.267021,1.17453,0.317414,-0.656634,0.702385,0.642364,-0.946375,-0.145469,-1.00453,-1.14368,0.543567
-0.759204,0.276197,0.945581,0.910239,-0.18009,-0.824677,-1.66978,1.61471,0.428542,0.0411965,-0.336595,0.253292,0.916348
1.37777,0.114905,-0.277732,-0.190646,0.619328,0.0679849,1.58175,-1.12191,-1.30136,-0.803683,-0.0542016,1.08799,-1.11545
-0.969969,-0.478914,0.909323,0.571084,-0.147729,0.87779,-1.57991,1.30891,-0.792196,-1.24068,0.246789,-1.12718,1.0391
0.633366,-0.805514,-0.752554,-0.228732,0.948067,-0.797669,0.277971,-0.371655,-0.974042,-0.658016,-0.806679,1.28062,-1.65408
-0.416895,0.390193,0.267021,-1.58161,0.0112577,1.69598,1.62489,1.14243,-0.3353,-1.22813,0.847464,0.608455,-1.45348
-0.012348,-1.26274,-1.90437,-0.109154,1.23588,-0.656634,-0.318966,-1.02452,-1.06095,-1.22813,-0.883084,1.22407,-1.55998
1.4064,-0.567986,0.731265,0.152133,-1.28005,1.21288,0.440943,1.21888,1.49906,0.0338994,1.93234,-1.12718,0.608191
0.921222,-0.635765,0.402733,2.19392,0.70011,-0.824677,0.109342,0.586801,0.0848132,0.713191,-0.488398,-1.14368,-1.10732
-1.4127,0.618183,0.538445,-1.58161,-1.90222,1.97605,-0.351913,-0.302204,1.03962,-0.481466,1.9708,-0.267615,1.10274
-1.39943,-0.122623,0.909323,-0.457251,-0.476468,-0.015788,-1.6777,0.978803,-0.501243,-1.24068,0.246789,-0.98271,1.0391
1.23462,0.0852138,0.553207,0.380652,1.27681,-0.267107,0.701698,-1.12191,-1.30136,-0.73085,-0.264895,1.28062,-0.496015
-0.0745859,0.532687,0.0634526,1.43881,0.814919,-0.824677,-0.780221,-0.302204,-0.488069,0.45186,-0.943805,-1.14368,1.10274
-0.0251467,1.27285,0.84997,-1.21898,0.290589,-0.713896,0.375754,0.318579,-0.464874,1.19923,-1.07757,-1.12718,1.01217
-0.945918,1.24516,0.131309,-1.1663,-2.20838,1.05181,0.702385,-0.274423,2.03261,0.265195,2.03152,-1.14368,0.863094
0.018771,-1.17724,0.945581,-0.29793,-0.945482,0.0155409,-0.220126,-1.16343,-0.0679554,-0.929462,-0.0329903,1.22407,-1.1872
1.09146,0.114905,0.434501,1.06621,0.582802,0.598547,0.734293,-1.12191,-0.828565,-1.24068,0.186591,1.28062,-0.711469
0.485556,0.70368,-1.36152,-0.713238,0.891458,-0.824677,1.62489,-1.16343,0.657695,1.57185,-0.245514,-0.40968,0.117531
0.661997,-0.68675,0.19709,0.0759595,0.911541,0.794017,0.147593,-1.12191,-0.173921,-1.24068,0.577879,1.28062,-0.953856
0.490211,-0.924277,0.909323,0.380652,-0.184256,0.570622,0.212782,-1.12191,-0.646719,-1.24068,0.276888,1.28062,-1.4117
1.5436,-0.322278,-0.275828,0.155133,1.27415,-0.824677,-0.780221,-1.16343,1.76527,1.79585,0.179533,0.703165,1.10274
-0.483242,-1.69624,0.375148,-1.14281,-0.695628,1.99476,-0.0479739,0.948793,0.517093,-0.4031,1.54105,-0.260372,0.0156905
0.0893773,-1.69624,-0.337085,-0.152559,0.473222,-0.797669,-0.699863,-0.911839,-1.08315,-0.366683,-0.987273,1.28062,-1.4117
-0.139671,0.768105,-0.0996736,2.17072,1.05765,-0.713896,-0.178352,1.87911,-0.901303,0.288816,-1.07757,-1.12718,1.01217
-0.634728,0.846174,-1.29367,1.28779,0.623571,-0.824677,0.109342,1.61471,-0.14434,1.42252,-0.943805,-1.14368,0.969603
-0.11104,-1.69624,-1.10867,-0.495338,0.290589,-0.797669,-0.732457,-1.00187,-1.11952,-1.13143,-0.987273,1.28062,-0.819197
-1.47494,0.817675,0.945581,-0.29793,-0.601056,-0.824677,-0.846115,-0.135516,1.07781,0.115863,-0.0329903,0.75052,1.10274
-1.4567,0.975941,-0.693201,-0.0763864,0.473222,-0.797669,-0.341324,1.87911,0.808046,1.96398,-0.234796,1.20838,0.74285
0.719259,0.916559,0.256443,2.17072,1.02112,-0.797669,-0.504296,0.198538,-0.246659,0.944315,-0.896976,-1.12718,1.0391
1.4064,-0.182004,-1.46479,0.951949,0.655855,0.738168,0.962454,0.55866,-0.719458,-1.24068,0.427384,-1.12718,0.635123
1.45024,-0.493271,-1.0901,0.683707,0.814919,-0.712648,0.735331,-0.41333,-1.25191,-0.481466,-0.458037,1.22407,-1.55998
-0.634728,-0.892254,0.945581,0.796973,-0.371438,-0.152503,-1.66978,1.61471,-0.793606,-1.22813,0.179533,-0.788521,0.463685
1.4064,0.144596,-0.752554,0.647257,1.27681,-0.797669,1.15802,-0.161584,-0.21029,0.798648,-0.866877,-1.12718,-0.0112414
-1.4567,1.27285,0.909323,-1.4475,-0.549521,-0.797669,-0.178352,-1.00187,0.989892,0.288816,-0.1144,1.11207,1.0391
0.36108,-0.0372896,-0.275828,-0.599972,1.27415,-0.824677,0.537651,-1.16343,-0.220724,0.750524,-0.822363,1.22407,-0.25525
-1.11312,-0.627368,0.909323,0.266392,-0.147729,-0.490501,-1.6777,1.87911,-0.573981,-1.24068,0.0661947,-0.452996,0.635123
-1.4567,1.27285,0.909323,-0.457251,-1.64532,0.0400606,0.0172149,1.2789,2.11734,1.1264,0.969167,-0.356684,-0.0112414
0.862414,0.797796,-0.396437,-0.152559,0.801961,-0.434653,0.343159,-1.12191,-0.646719,0.616565,-1.07757,-0.838243,1.0391
-0.941338,0.233668,0.909323,0.152133,-0.549521,-0.797669,-1.6777,0.888772,0.444355,-0.00251719,-0.1144,1.01576,1.0391
1.4064,-1.66655,0.731265,2.01837,1.24028,-0.434653,-0.569485,-0.221604,0.262509,0.907898,-1.07757,-1.12718,0.0156905
0.329961,0.903171,0.334877,0.494931,0.891458,-0.712648,-0.0553917,-0.99674,-0.793606,0.339861,-1.00453,-1.14368,1.10274
-0.479133,-0.806758,0.945581,0.796973,-0.562786,-0.208517,-1.27442,1.61471,-0.526261,-1.22813,0.118812,-1.14368,0.463685
0.805152,-1.66655,-0.396437,0.380652,0.436696,-0.797669,-0.243541,-0.761788,-0.828565,-0.4031,-0.866877,1.28062,-1.65408
-1.47494,0.789176,0.267021,-1.54385,-1.82568,1.89203,-0.318966,-0.857832,1.19239,-0.220135,2.03152,-0.31497,1.10274
-0.696966,-0.236781,0.742013,2.19392,1.04454,-0.684641,-1.27442,-0.302204,0.00842891,1.08652,-1.00453,-1.14368,0.942976
-0.230181,1.24516,-2.04008,-1.35508,-2.5528,1.52793,0.900065,-0.913395,2.45273,1.08652,2.03152,-1.14368,0.836467
-0.696966,-0.52177,0.945581,0.721463,-0.601056,-0.0404736,-1.66978,1.61471,-0.602645,-1.22813,0.270614,-1.0253,0.863094
1.0342,0.500887,0.19709,0.342565,0.655855,0.319304,0.864671,-1.12191,-1.30136,-0.73085,-0.144499,1.28062,0.285009
0.578913,0.960169,-0.0722595,-0.788749,1.19761,-0.824677,1.0648,-1.16343,-0.106148,0.750524,-0.700921,-0.31497,1.10274
1.4064,0.233668,-0.218379,0.685343,1.27681,-0.797669,0.962454,-0.191594,-0.501243,0.580149,-0.866877,-1.12718,0.4466
-1.11312,-0.775823,0.909323,-0.0383,-0.293836,-0.630123,-1.6777,1.45897,-1.01041,-1.24068,-0.44549,-1.07902,1.0391
-0.790323,0.418691,0.606301,2.08065,0.967997,-0.236525,-1.0438,-0.496674,-0.0297632,1.38519,-1.00453,-1.14368,1.10274
1.4064,0.382123,-0.515143,0.380652,1.27681,-0.797669,1.35359,-0.581727,0.153402,0.944315,-0.475589,-1.12718,-0.361355
-1.47494,1.21666,-1.56509,1.92963,1.27415,-0.824677,-1.57094,0.781271,1.42154,1.31052,-0.0633508,-0.528068,1.10274
-0.168302,-1.22119,0.909323,-0.419165,-0.476468,1.93891,0.897265,1.87911,-0.101182,-1.24068,0.969167,-0.0677485,-1.65408
-0.914799,0.618183,-0.207972,-0.675483,0.164336,1.75199,0.933012,0.642364,-0.411685,-1.22813,0.786743,1.22407,-1.55998
-1.4567,0.827487,0.909323,-1.52367,-1.09742,1.54797,-0.634674,-0.101564,0.0806634,-1.24068,1.24006,-0.260372,1.0391
-0.655028,-0.0632408,0.19709,0.266392,-0.111203,1.65967,0.734293,1.87911,-0.61035,-1.24068,0.728374,0.943525,-1.65408
-0.454611,1.27285,0.909323,-1.52367,-0.622575,-0.797669,0.995048,-0.251615,1.06263,2.25531,-0.0843007,-0.741931,0.258077
1.0342,-0.68675,-0.811907,0.494911,0.655855,-0.797669,0.571321,0.408609,-1.08315,-0.840099,-0.656183,1.28062,-1.65408
-0.884076,0.560268,0.0783846,0.875776,0.473222,-0.127485,-0.960618,1.87911,-0.828565,0.470899,-1.07757,-1.12718,0.769782
-0.0745859,-1.60472,0.742013,-1.27957,-1.36645,1.97605,-1.27442,-1.10787,2.22357,0.153196,2.03152,1.22407,-1.50673
1.4064,0.500887,-1.16802,1.56133,1.27681,-0.769744,1.19061,-0.131574,-0.828565,0.252399,-1.07757,0.823135,-0.253628
1.63696,0.988668,0.402733,0.759218,0.929728,-0.460583,0.834172,0.0589541,-0.717222,0.377194,-1.00453,-1.14368,0.650076
-1.14175,1.27285,0.909323,-0.0383,-0.0381496,-0.797669,-0.504296,0.858762,0.335247,0.835065,-0.385291,-1.12718,0.123418
1.32051,-0.241386,0.553207,1.10429,0.144483,0.570622,0.669104,-1.12191,-0.137551,-1.24068,0.427384,-0.669697,0.769782
0.976938,1.0947,0.0783846,-0.114473,1.02112,-0.490501,0.669104,-1.12191,-1.15589,0.0703161,-1.07757,-0.98271,1.0391
1.32577,1.04567,-0.615108,0.759218,0.279145,-0.208517,0.142289,-0.552237,-0.564453,0.601192,-1.00453,-1.14368,1.10274
-1.4567,0.382123,0.0783846,-0.990462,-1.13395,1.99476,-0.765052,0.198538,-0.101182,-1.24068,1.20996,0.0285632,1.0391
-0.168302,-1.22119,0.909323,1.90411,0.217536,-0.295031,-1.22137,1.87911,-1.30136,-0.803683,-0.595985,-1.12718,0.4466
0.796746,-1.37673,0.334877,-0.713238,-0.983751,1.97605,-0.318966,-0.99674,1.84165,-0.145469,1.91008,1.22407,-1.55998
-1.4567,0.589959,0.790618,-0.68577,-1.31658,1.91099,-0.765052,0.738721,0.771677,-0.694433,1.93234,-0.236294,1.0391
-0.385776,-1.60472,0.945581,0.721463,-0.141821,-0.124495,-1.27442,1.61471,-1.25191,-0.4068,-0.822363,-0.50439,-1.45348
-0.11104,1.27285,-4.72919,-0.838116,-0.0746762,-0.797669,0.799482,-1.12191,1.17174,2.40098,-0.0241026,0.269343,0.473532
0.143247,-1.60472,0.538445,-1.39283,-1.40472,1.97605,-1.14264,-0.691144,1.49792,-0.182802,1.9708,1.22407,-1.42685
-1.47494,0.019708,0.945581,-0.0713983,-0.830673,-0.0684809,-1.66978,1.61471,0.657695,-0.593465,0.574219,0.205937,-0.54815
-1.4567,0.382123,0.0783846,-0.876203,-1.38963,1.99476,-0.993213,0.378599,0.0442943,-0.912933,1.02937,0.389732,1.0391
-0.683659,-1.57748,-1.34608,-0.723857,0.546275,-0.658047,-0.830241,-1.12191,-1.30136,-1.09502,-1.01737,1.28062,-1.3309
-0.311456,-1.10242,-0.0403209,-1.52367,-0.841734,1.99476,0.799482,0.0484872,0.66257,-0.912933,1.81194,-0.0677485,-0.118969
0.765627,-0.721261,0.674157,0.910239,-0.0652815,0.603694,0.109342,-1.02452,0.19939,-1.22813,0.60458,1.22407,-1.55998
1.14872,1.1244,0.909323,2.28498,0.144483,-0.54635,0.571321,0.858762,-1.22863,-0.366683,-1.07757,-1.12718,0.338873
0.261163,-1.33995,-0.752554,0.418738,0.144483,-0.797669,-0.373918,-0.521706,-0.864934,-1.09502,-0.806679,1.28062,-1.65408
-0.0251467,1.18378,-2.8299,-0.571511,-0.0746762,-0.797669,0.734293,-1.12191,1.53543,2.40098,0.126393,0.774979,1.0391
-0.11104,-1.69624,0.909323,0.647257,-0.549521,-0.797669,-0.960618,-0.0115331,-0.683089,-0.6216,-0.957174,1.28062,-0.765333
-0.9986,-0.241386,0.909323,0.494911,-0.257309,0.68232,-1.6777,1.87911,-0.428505,-1.24068,0.607978,-1.00679,1.01217
-1.05586,-0.657059,0.909323,-0.457251,-0.111203,-0.574274,-1.35175,0.318579,-0.646719,-1.24068,-0.144499,-1.12718,1.0391
-1.4567,0.441505,0.909323,-1.21898,-1.207,1.4642,-0.699863,0.138518,0.22614,-0.985766,1.33036,-0.16406,1.0391
-1.3708,-0.00385895,0.909323,0.114046,-0.257309,-0.797669,-1.6777,1.549,-0.246659,-1.16785,-0.0241026,-0.549307,1.0391
-1.4567,1.27285,0.909323,0.114046,-1.64532,-0.797669,0.310565,0.918782,1.82638,0.325232,0.246789,1.13615,0.904441
-1.4567,0.94625,-0.574496,0.037873,0.509749,-0.797669,-0.243541,1.87911,0.917154,2.07323,-0.174598,0.943525,0.796714
1.4064,0.857177,-0.0403209,0.60917,0.911541,-0.685971,0.929859,-0.311635,-1.11952,0.0703161,-1.07757,-1.12718,0.769782
-1.4567,0.411814,0.909323,-0.952376,-1.09742,1.91099,-1.25397,0.168528,0.66257,-0.51235,1.66145,-0.188138,1.0391
-0.225564,-0.746132,0.909323,-0.0383,-0.220782,1.54797,0.603915,1.87911,-0.428505,-1.24068,0.607978,0.774979,-1.65408
-1.34217,-0.330459,0.909323,-0.419165,-0.476468,-0.797669,-1.6777,0.708711,-0.246659,-0.949349,-0.385291,0.847213,1.0391
-0.71229,-1.54779,0.909323,0.0759595,0.327116,-0.797669,-1.31916,1.87911,-0.246659,0.398066,-0.656183,-0.621541,-1.65408
-0.225564,0.94625,-0.277732,-0.342992,1.27681,-0.713896,0.766887,1.2789,-1.15589,0.179566,-1.07757,-1.12718,1.0391
1.63696,0.162202,-1.42938,-0.222419,1.27415,-0.404568,1.59195,-0.107734,-0.258916,0.82519,-1.00453,-1.14368,0.99623
-0.397349,0.975941,0.909323,-1.52367,-0.549521,-0.797669,1.58175,-0.731777,0.917154,1.52698,-0.174598,0.991681,0.500464
1.4064,0.114905,-0.396437,1.10429,1.09417,-0.462577,0.799482,0.348589,-0.646719,0.434482,-1.07757,-1.12718,-0.0651051
-1.31935,1.24516,0.945581,-1.58161,-0.677595,-0.824677,0.33997,-0.552237,0.73408,1.31052,-0.215153,0.490067,0.729958
0.118008,-1.5181,0.612559,-0.381078,0.546275,-0.713896,-0.569485,-1.12191,-1.11952,-0.257434,-1.07757,1.28062,-1.08852
