5904,0.953523,-0.251615,-1.4567
6971,-0.974042,0.108508,1.17735
2740,-1.30136,-1.12191,1.4064
7749,1.99442,-0.718925,-0.696966
8929,1.76527,-0.830051,-0.57249
5558,-1.22863,1.87911,-0.597766
2281,-1.08315,-0.881828,0.547473
3610,-0.0648132,-1.12191,0.17527
8173,0.19939,1.61471,0.423318
126,0.735308,-0.461686,-0.0251467
7447,-1.30136,-1.12191,0.318425
4000,-0.828565,-1.12191,0.46158
9893,0.123005,-0.99674,0.205485
4555,0.698939,-0.221604,-1.4567
1323,0.66257,0.138518,0.0893773
10079,0.275774,0.670145,-0.292419
5295,-1.04678,0.378599,-1.39943
10535,-0.602645,-0.524456,0.952341
8612,-0.831798,-1.16343,0.610032
5858,0.917154,-0.731777,-0.397349
10612,0.0848132,0.17008,1.63696
669,-0.428505,-0.371655,1.00557
9770,-0.106148,0.753489,1.41913
2884,0.989892,-1.12191,-0.11104
8646,-0.0679554,1.22577,-0.634728
5088,-1.01041,-0.431676,-0.0251467
9281,1.42154,0.197861,-1.47494
8399,-0.717222,1.61471,-1.4127
9883,1.34515,0.836834,-1.47494
6549,-1.19226,0.708711,-1.4567
8129,0.0848132,1.19799,-0.821442
8219,0.0848132,0.586801,0.921222
7832,-0.67903,-1.16343,1.13905
1352,0.989892,-0.0415433,0.833783
4267,-1.30136,-1.12191,1.14872
4300,-0.864934,1.48898,-0.769552
1384,0.371617,1.21888,0.232532
9538,-1.25191,-1.16343,1.41913
8053,1.07781,0.308987,-1.47494
8348,-0.449877,0.392331,0.04989
5510,1.5718,-1.00187,-1.4567
9061,0.92504,-1.02452,-0.945918
1912,0.698939,1.51899,-1.4567
8908,-0.0297632,1.08687,-1.19487
10100,2.22357,-1.10787,-0.0745859
9614,0.237582,-1.16343,0.018771
10922,-1.13734,-1.16343,0.205485
3441,-1.30136,-1.12191,1.12009
9441,0.657695,0.809052,-1.47494
315,2.33555,-0.821808,-0.511873
8854,0.504927,0.142298,-1.47494
5354,-0.683089,-0.791798,-0.254195
7860,0.046621,-0.830051,0.205485
5474,0.698939,-0.191594,-1.4567
4355,0.371617,-0.101564,-0.254195
3005,0.735308,1.51899,-1.4567
7603,-0.14434,1.61471,0.174366
619,-0.755827,-0.521706,0.318425
1762,-1.19226,1.87911,-0.769552
4220,0.917154,1.87911,-1.4567
8385,-0.831798,1.28134,-0.385776
1996,0.22614,1.30891,-1.4567
8067,-0.564453,-0.274423,0.703389
2929,-0.755827,1.87911,-0.368718
8578,0.237582,-0.941177,0.143247
8847,-0.258916,0.281205,1.63696
10921,-0.449877,0.586801,0.734508
3053,-0.901303,1.72906,-0.683659
7630,0.848656,0.0867355,-1.47494
5812,0.117033,-0.251615,1.32051
3022,0.371617,-1.12191,1.4064
6799,0.480724,-0.551716,1.4064
4976,-1.30136,-0.161584,0.232532
3668,0.553462,-1.12191,0.432949
6666,-0.319397,0.678701,-1.4567
3114,0.517093,-1.06189,1.4064
701,-0.537612,-0.371655,0.776521
7289,-0.646719,-0.941849,1.4064
8086,0.123005,0.975741,-0.977037
533,-0.173921,0.918782,-1.4567
9778,-1.25191,-1.16343,0.174366
4750,1.06263,-0.761788,-1.34217
9324,0.848656,-0.718925,-1.47494
7729,-0.0297632,-1.16343,1.63696
1508,-1.30136,-1.12191,0.146639
8335,1.15419,-0.385548,1.63696
10675,-1.25191,-1.16343,0.298842
3177,-0.101182,1.87911,-0.511873
7297,1.49906,-0.731777,-1.08449
9468,1.95623,-0.580018,0.174366
8835,-1.17553,-0.857832,0.578913
8127,1.49792,-0.80227,-0.945918
6468,-0.974042,1.30891,0.518842
2030,1.06263,1.87911,-1.4567
10506,-0.411685,0.975741,-0.510252
9171,0.695887,-0.385548,1.63696
9764,-0.526261,-1.13565,1.29465
66,0.0806634,-0.0115331,1.4064
5286,1.53543,0.198538,-1.4567
10182,-1.02276,-0.746707,1.45024
4104,-0.646719,-0.911839,0.862414
637,-1.30136,-1.12191,0.547473
7549,-1.09914,-0.524456,0.827865
556,-1.22863,-1.12191,0.74789
762,-1.30136,1.87911,-0.569135
2104,-0.61035,1.87911,-0.740921
7796,-1.25191,1.61471,-0.385776
3840,-0.464874,-0.311635,1.4064
3248,0.989892,0.708711,0.576104
3244,1.53543,-0.0715535,-1.4567
582,2.11734,-0.641747,-0.225564
8245,-0.908182,-0.441111,0.143247
2049,1.53543,-0.161584,-0.254195
8871,-0.0679554,1.61471,-0.199062
1569,0.953523,1.30891,-0.254195
8094,1.30696,-0.441111,-1.31935
10269,1.84165,1.14243,-1.47494
4106,-0.173921,1.30891,-0.969969
3434,0.371617,-1.12191,1.4064
5413,-0.283028,-1.12191,0.833783
9981,-0.0679554,-0.107734,-1.47494
9111,0.123005,-0.691144,0.018771
3643,-1.30136,-0.551716,-1.17039
3837,-1.30136,-1.12191,1.4064
9376,-0.602645,1.61471,-1.00816
723,-1.11952,1.60902,-0.969969
5767,0.880785,-0.761788,0.719259
4140,-0.392135,1.45897,-1.4567
4269,0.66257,-0.761788,-1.4567
10063,-1.25191,-1.16343,1.63696
4955,1.099,0.168528,1.4064
10566,1.72708,-0.135516,-1.25711
1939,-0.828565,0.318579,0.289794
9647,0.657695,-1.16343,0.827865
8679,-0.602645,1.61471,-0.914799
5113,-0.355766,1.36894,-0.569135
5252,-0.501243,0.708711,-1.14175
2534,1.35358,-1.12191,1.4064
9541,0.39035,1.0313,-1.47494
18,-0.901303,-0.401665,0.232532
1523,0.517093,-1.12191,0.490211
9311,-0.908182,-0.468893,0.267723
2065,1.79001,0.648691,-0.769552
6988,-1.26499,-1.12191,0.118008
2479,-0.828565,1.87911,-0.569135
8146,1.00142,0.114517,-1.47494
4124,0.480724,-1.12191,0.776521
1625,1.20811,-0.161584,0.146639
2574,-0.501243,-1.12191,0.146639
9167,-0.411685,1.05908,-1.10151
10397,-0.640837,1.61471,-1.28823
10689,1.07781,0.281205,-1.03927
5784,0.335247,-0.341645,1.32051
3211,-0.974042,-0.0715535,1.4064
5957,-0.974042,0.798742,-0.9986
536,-1.30136,-1.12191,1.4064
1992,0.698939,-0.341645,1.20599
1358,-0.792196,-0.641747,0.604735
6042,0.371617,-1.12191,0.432949
6913,-1.30136,1.18887,1.4064
9511,-1.25191,-0.968958,1.41913
3454,-0.901303,-0.791798,0.633366
8078,1.53611,-0.830051,-1.00816
10712,-0.14434,-1.16343,0.610032
10323,-1.25191,-0.496674,-0.167943
5640,0.517093,-1.12191,0.604735
7773,-0.640837,1.47581,0.423318
8556,-0.297108,-1.16343,1.13905
22,1.20811,-0.821808,0.490211
8851,-0.984567,1.25355,-1.47494
10936,0.963232,0.114517,-1.47494
8447,-0.297108,-0.385548,1.13905
2317,-0.283028,-1.12191,0.17527
973,-1.19226,-1.12191,0.805152
10199,-0.373492,1.61471,-1.47494
2285,-0.319397,-1.06189,1.14872
9134,-1.13734,-0.580018,-0.105705
5402,-1.22863,-0.521706,-0.42598
4308,0.517093,0.948793,-0.483242
2145,2.33555,-0.731777,-0.483242
1879,-1.04678,-1.12191,1.4064
10042,-0.488069,1.17021,-0.852561
1193,-0.319397,-1.12191,0.347056
4973,0.480724,-1.12191,0.805152
45,-1.01041,1.87911,-0.769552
8838,0.92504,0.392331,-1.47494
6111,0.735308,0.58867,0.0321153
332,-0.501243,-0.971859,0.805152
6965,0.0806634,0.138518,1.4064
10771,2.18538,-0.635581,-0.665847
2219,-0.755827,0.58867,-1.22765
433,-1.30136,-1.12191,1.4064
4488,1.79001,-0.0415433,-0.912707
10886,0.237582,-0.718925,-0.790323
10581,2.5673,0.00339127,0.236604
7581,0.123005,0.392331,-1.47494
1585,-0.974042,-0.551716,0.862414
8332,-0.984567,-0.21886,0.205485
7755,-0.488069,1.47581,-1.03927
5629,-1.08315,1.87911,-0.855445
9886,1.76527,-0.191079,-1.28823
9109,-1.25191,1.61471,-0.385776
7708,-0.220724,-0.357767,-0.0434669
7859,-1.25191,-1.16343,0.921222
6259,1.97186,0.408609,-0.311456
1806,-0.573981,-0.131574,1.4064
3895,-0.573981,0.46863,1.29188
1883,1.20811,-0.521706,-1.34217
10871,-0.14434,-1.02452,1.07682
5557,0.444355,-0.431676,0.919676
10945,-1.25191,1.61471,-0.230181
2045,-0.901303,1.87911,-0.798183
6235,-0.719458,-0.611737,1.4064
3264,1.06263,-1.12191,-1.42806
1251,-1.30136,-1.12191,1.34914
4481,0.407986,0.378599,-1.4567
1616,-0.537612,-1.12191,1.09146
189,2.26281,-0.641747,-0.569135
6007,0.517093,-1.12191,0.289794
10261,-0.793606,0.697927,-1.28823
6277,0.517093,-1.12191,0.232532
3200,-0.101182,0.948793,0.633366
6896,1.24448,0.018477,0.633366
1664,-0.137551,1.00881,-0.540504
568,-1.30136,1.87911,-0.511873
4241,0.808046,1.06883,-0.912707
10955,1.84165,-0.774488,0.796746
4830,-0.501243,-0.911839,0.232532
7614,-1.25191,1.61471,-0.2613
7819,-0.3353,-1.16343,0.610032
181,-0.501243,-1.12191,0.976938
9308,-0.488069,-0.441111,0.298842
7030,-0.428505,-1.06189,0.490211
10644,-0.411685,1.08687,-0.292419
8995,-0.984567,1.61471,-0.759204
4998,1.099,0.948793,0.17527
7543,-0.258916,1.61471,-0.634728
7640,-0.182532,-1.16343,0.392199
6067,0.989892,-0.731777,1.4064
6273,0.735308,-0.431676,1.12009
4687,0.189771,1.549,-0.311456
174,0.517093,-1.12191,1.20599
2256,-0.319397,-1.12191,-0.42598
6486,1.13537,-0.731777,1.4064
8271,-1.17553,1.61471,-0.385776
8546,-0.182532,-1.16343,0.796746
8194,0.695887,-1.16343,1.23241
2150,-1.19226,-0.971859,0.432949
10444,-0.984567,-0.968958,0.516675
667,-0.464874,0.018477,-0.626397
2692,-0.828565,-0.761788,0.805152
3636,-0.464874,-1.12191,0.948307
4075,0.771677,0.378599,-1.4567
10140,-0.449877,-0.524456,1.29465
9729,0.886848,1.11465,0.143247
707,1.93549,-0.551716,-0.483242
6707,-1.30136,-0.191594,-0.683659
10341,-1.25191,-1.16343,0.36108
3001,-1.19226,-0.341645,1.00557
8796,0.19939,-1.16343,0.329961
8573,-0.984567,-0.718925,1.17017
2371,-0.392135,-0.281625,1.4064
771,0.298878,0.258558,-1.4567
307,-0.319397,1.87911,-0.597766
1740,0.517093,-1.12191,0.74789
9135,-1.06095,1.3369,-0.945918
9542,-0.258916,1.61471,-1.03927
4897,0.989892,0.0484872,-1.39943
9035,-0.793606,0.975741,0.423318
10172,1.26877,1.61471,-1.47494
10202,-1.25191,-1.16343,1.57472
1622,0.917154,1.33893,-1.4567
3995,0.698939,-0.581727,-1.4567
6728,1.79001,-0.971859,-0.597766
7031,2.33555,-0.671757,0.0893773
5256,0.517093,1.2789,-1.4567
1021,0.0806634,0.55866,0.375687
10432,-0.449877,1.61471,-0.852561
9836,-0.717222,1.11465,-1.31935
4533,-0.683089,-1.12191,1.23462
1753,0.626201,-0.701767,-1.42806
4412,-0.828565,-1.12191,1.4064
6071,0.808046,0.018477,-0.340087
3697,-0.137551,-1.12191,0.604735
6241,-0.537612,0.918782,1.32051
4625,1.17174,0.798742,-1.14175
2772,0.808046,0.0784974,-1.4567
441,1.49906,-0.191594,-1.05586
3652,-1.08315,-1.12191,0.432949
4231,1.13537,-0.761788,-1.39943
4436,0.517093,1.87911,-1.4567
5736,0.517093,-1.12191,0.604735
9157,-0.602645,-0.524456,0.734508
4351,-0.937673,-0.401665,0.0893773
8125,1.34515,-0.441111,-1.19487
2480,-1.30136,-0.701767,1.4064
4953,-0.283028,-0.0715535,-1.4567
7758,1.76527,-1.16343,1.5436
7139,-0.573981,-1.12191,-0.11104
6377,-1.30136,0.0784974,-0.71229
3486,-0.028444,-1.12191,0.261163
718,-0.246659,-0.971859,1.26325
279,-1.30136,-1.12191,0.661997
1007,-0.974042,-0.491696,1.17735
9817,-1.21372,1.61471,-1.47494
5689,-1.08315,1.87911,-0.196933
5889,-0.828565,0.228548,1.4064
351,0.517093,0.198538,-0.11104
1472,1.64454,-0.611737,-1.11312
1784,0.771677,0.888772,-0.196933
4295,0.66257,1.18887,1.14872
5923,1.64454,0.798742,-1.4567
3915,-0.828565,1.87911,-0.740921
7461,0.771677,0.168528,-1.31354
7100,-1.30136,0.888772,1.23462
9448,-1.21372,-1.16343,1.63696
9299,0.504927,-0.385548,-1.47494
4358,-1.30136,-1.12191,1.4064
5676,-0.792196,-0.191594,0.919676
1950,0.553462,-1.12191,0.289794
1983,-0.755827,-1.12191,0.46158
6864,-1.01041,0.678701,1.4064
3496,-0.61035,-1.00187,0.891045
8299,0.772272,0.114517,-1.47494
5666,-0.137551,-0.521706,1.4064
9427,0.543119,0.892396,-0.323538
5465,-0.61035,1.549,-1.02723
6601,-0.864934,-0.461686,0.404318
10483,1.34515,-0.718925,-0.292419
7160,0.444355,-1.12191,1.0342
910,-0.646719,-1.12191,0.604735
2864,0.735308,1.33893,-1.4567
2999,0.444355,0.618681,-0.454611
7,2.29918,-1.12191,-1.14175
3495,0.517093,0.49864,-0.0824086
4285,1.06263,-0.731777,1.23462
5034,-1.30136,0.138518,0.0893773
10977,-0.602645,-1.13565,0.516675
7035,0.00792512,-0.851818,0.0893773
2782,-0.792196,-1.12191,0.805152
2505,-0.246659,1.87911,-0.626397
1201,-1.30136,-1.12191,1.4064
321,0.771677,-0.821808,-1.4567
1047,1.35358,-0.551716,0.17527
44,-0.0648132,-0.971859,1.09146
3224,-1.01041,0.43862,1.4064
7272,-1.04678,0.708711,-1.02723
6284,-0.937673,-0.0415433,0.690628
2055,-0.974042,-0.641747,0.261163
6700,0.407986,-0.401665,-1.4567
10571,-0.3353,1.00352,-1.47494
3487,0.0806634,1.2789,-0.71229
3291,1.20811,-1.12191,1.4064
5921,-0.828565,-0.341645,0.633366
4752,-1.22863,-1.12191,0.404318
9337,-0.67903,0.336768,-0.977037
7488,2.33555,-0.611737,0.00348431
6558,0.917154,1.09884,-1.4567
4710,1.60817,-0.251615,-1.22765
10617,1.95623,-0.274423,-1.28823
4328,-0.864934,-0.131574,1.4064
6567,-1.22863,-1.12191,1.32051
1354,0.698939,-0.131574,1.37777
2887,-0.392135,-1.06189,0.347056
7420,-1.11952,-1.12191,0.805152
618,-0.646719,-0.851818,1.29188
8290,1.30696,-1.16343,0.174366
9894,-0.908182,-1.13565,-0.012348
3849,-1.11952,0.0484872,1.37777
5010,-0.246659,-1.12191,0.862414
1464,-0.573981,1.66904,0.0893773
2615,-0.61035,-0.431676,1.0342
7884,1.42154,-0.635581,-1.31935
1735,-1.30136,0.738721,1.4064
2861,0.771677,0.46863,-0.0824086
1852,-0.537612,-0.371655,1.4064
8393,-1.25191,-1.16343,0.454437
5664,1.17174,-1.12191,1.37777
863,-0.755827,-0.311635,0.719259
7967,0.428542,1.61471,-0.88368
792,0.22614,-1.12191,1.17735
6724,1.13537,-1.12191,0.74789
2478,1.97186,-0.611737,0.232532
1392,-0.573981,-1.12191,0.833783
75,-0.464874,-1.12191,0.46158
2819,-0.864934,0.46863,-1.28491
2288,1.35358,0.55866,-1.4567
1173,-0.792196,1.06883,-0.941338
8477,-1.06095,1.61471,-0.57249
9378,0.046621,1.08687,-0.354657
5941,2.33555,-0.281625,-0.454611
3733,1.79001,-0.671757,-1.05586
10572,-0.411685,0.753489,-0.416895
3181,-1.30136,1.12885,-0.826814
10404,0.19939,1.42024,-0.0745859
5416,1.24448,-0.101564,1.4064
7026,0.735308,-0.341645,-1.39943
3119,-0.137551,-0.251615,1.4064
8829,2.109,-0.079953,-1.4127
179,0.808046,-0.401665,0.604735
8199,1.76527,-0.524456,-0.88368
5731,0.626201,-1.12191,0.490211
2020,-0.537612,0.648691,1.29188
10183,0.810464,0.36455,-1.47494
4656,1.24448,0.648691,0.604735
6964,0.771677,-0.491696,-1.4567
10794,-0.831798,-1.02452,0.485556
9840,-0.564453,1.61471,1.51248
6410,-0.755827,-1.0919,0.948307
8138,0.695887,-1.16343,-0.2613
6442,2.33555,0.49864,-1.4567
8629,0.237582,1.61471,-0.510252
1190,0.407986,-1.12191,0.0321153
5238,2.1537,-0.851818,-0.511873
4520,-1.11952,-0.0415433,0.318425
1511,-1.30136,-1.12191,1.4064
9524,1.65069,-0.496674,0.205485
3521,0.153402,-1.12191,0.633366
10108,0.237582,0.0589541,-1.47494
8047,-1.25191,1.28134,-0.696966
2570,-0.937673,1.87911,-0.71229
5224,-0.464874,-1.12191,1.4064
9942,-0.908182,-0.718925,0.205485
8423,2.03261,0.197861,-1.19487
