236,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,2.3251,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,4.521,0.472912,2.34231
136,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.6905
758,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
688,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
728,-0.223425,0.0940131,1.01903,0.244307,-0.426607,-9.93108,1.91171,-15.6296,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.949566
273,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
296,-0.223425,0.0940131,1.01903,0.244307,-0.426607,-9.93108,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.949566
604,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,6.07895,0.183403,-0.260996,0.472912,-0.907428
775,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,7.88849,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,6.07895,0.183403,-0.260996,0.472912,-0.560403
365,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,-3.44327,-0.164296,0.183403,-0.260996,0.472912,-0.559242
371,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,2.97518,-3.44327,-0.164296,0.183403,-0.260996,0.472912,-0.907428
746,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,3.78596,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
280,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.271383,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.560403
232,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.462716,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
717,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.485317
667,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0210686
799,-3.72926e-16,-1.84794e-16,-0.333333,-1.0,1.80863e-18,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.5,0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.699
768,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,9.86216,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
413,-0.670274,0.0940131,2.77538,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-2.4217,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,0.472912,-0.44434
847,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,4880.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.75,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,1.0,6.53195e-17,5.11983e-17,1.53317e-16,0.4
626,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,0.18042,0.472912,-0.211056
375,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
71,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,-0.871245,-0.589063,0.305015,-0.477159,-3.44327,-0.164296,0.183403,-0.260996,0.472912,2.6905
309,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.44318
75,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
113,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
24,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.0402879,0.472912,-0.791366
704,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.55363,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.848237
516,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
131,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,3.04962,0.472912,-0.1066
783,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.485317
826,-3.72926e-16,-1.84794e-16,3.14702e-16,-1.43926e-16,1.0,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.5,-1.72265e-15,3.68822e-16,60.0,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.6
391,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-1.02349
336,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.271383,0.0491189,-5.80116,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
308,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
753,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,2.45533,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,4.88885,0.472912,1.52988
331,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.79001,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.486478
548,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,3.78596,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
312,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
592,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,2.97518,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.209895
7,-0.223425,0.0940131,-0.737314,-4.08808,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.45837
554,3.79822,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,4.90886,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
487,-0.223425,0.0940131,1.01903,-4.08808,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,-3.44327,-0.164296,0.183403,3.78531,0.472912,0.369255
133,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,3.78596,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0222292
818,-3.72926e-16,-1.84794e-16,3.14702e-16,-1.0,1.0,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,5.1476500000000005e-18,-1.72265e-15,3.68822e-16,70.0,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.6
561,3.79822,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44434
383,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-1.02349
300,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.486478
693,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.271383,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,0.472912,0.485317
754,3.79822,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0210686
197,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.675304
92,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
363,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,-0.871245,-0.589063,0.305015,-0.477159,-3.44327,-0.164296,0.183403,-0.260996,0.472912,3.27081
536,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
410,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
405,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0210686
213,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,3.78531,0.472912,-0.211056
326,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
587,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.211056
404,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.55363,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.907428
286,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.559242
324,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
796,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,2.34231
511,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
219,-0.223425,0.0940131,2.77538,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-1.02233
302,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0210686
231,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.271383,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.676465
568,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,1.24358,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.559242
891,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,4170.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,-1.0,-1.55821e-17,-1.0,-0.75,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,1.6
