229,0.112473,1.08286,-0.367377,-0.539068,0.416308,-0.266999
430,0.112473,-0.424351,-0.367377,1.5958,0.416308,-0.266999
21,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
27,0.112473,-0.424598,-0.367377,-0.539068,0.416308,-0.266999
795,0.112473,-0.424598,-0.367377,-0.539068,0.416308,-0.266999
870,-1.16622e-16,1320.0,-1.83507e-16,1.0,-2.50983e-16,1.1130100000000001e-18
154,0.112473,1.32994,-0.367377,-0.539068,0.416308,-0.266999
763,0.112473,-0.424598,-0.367377,-0.539068,0.416308,-0.266999
338,0.112473,-0.424351,-0.367377,-1.6065,0.416308,-0.266999
578,0.112473,-0.424351,-0.367377,1.5958,0.416308,-0.266999
806,-1.16622e-16,610.0,-1.83507e-16,-2.00341e-17,-2.50983e-16,1.1130100000000001e-18
93,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
510,0.112473,-1.88214,-0.367377,-0.539068,0.416308,-0.266999
879,-1.16622e-16,1220.0,-1.83507e-16,0.5,-1.0,1.1130100000000001e-18
845,-1.16622e-16,3.42667e-15,-1.83507e-16,1.0,-2.50983e-16,1.1130100000000001e-18
712,0.112473,1.32994,-0.367377,1.5958,0.416308,4.06008
52,0.112473,1.28052,-0.367377,-0.539068,0.416308,-0.266999
297,0.112473,-0.424598,-0.367377,-0.539068,0.416308,-0.266999
275,0.112473,-1.31385,-0.367377,-0.539068,0.416308,-0.266999
748,0.112473,-1.56093,-0.367377,-0.539068,0.416308,-0.266999
115,0.112473,0.761647,-0.367377,1.5958,0.416308,4.9255
16,0.112473,-0.449059,-0.367377,-0.539068,0.416308,-0.266999
406,0.112473,-0.424598,-0.367377,-0.539068,0.416308,5.79092
867,-1.16622e-16,1320.0,-1.83507e-16,-2.00341e-17,-2.50983e-16,1.1130100000000001e-18
453,0.112473,1.32994,-0.367377,1.5958,0.416308,-0.266999
323,0.112473,-0.424351,2.71859,-0.539068,0.416308,-0.266999
333,0.112473,1.08286,-0.367377,-0.539068,0.416308,-0.266999
699,0.112473,-0.424351,-0.367377,-0.539068,-2.39906,-0.266999
450,0.112473,1.32994,-0.367377,1.5958,0.416308,-0.266999
315,0.112473,-1.86979,-0.367377,1.5958,0.416308,-0.266999
608,0.112473,-0.350226,-0.367377,-0.539068,0.416308,-0.266999
109,0.112473,-0.424598,-0.367377,-0.539068,0.416308,-0.266999
609,0.112473,-1.80802,-0.367377,-0.539068,0.416308,-0.266999
876,-1.16622e-16,610.0,-1.83507e-16,1.0,-2.50983e-16,1.1130100000000001e-18
723,0.112473,-0.432011,-0.367377,-0.539068,-2.39906,-0.266999
199,0.112473,-0.424351,-0.367377,-1.6065,0.416308,-0.266999
63,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
493,0.112473,1.21875,-0.367377,1.5958,0.416308,2.41579
564,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
480,0.112473,-0.350226,-0.367377,-0.539068,0.416308,-0.266999
560,0.112473,1.08286,-0.367377,1.5958,0.416308,-0.266999
470,0.112473,-1.80802,-0.367377,1.5958,0.416308,-0.266999
665,0.112473,1.32994,-0.367377,-0.539068,-2.39906,-0.266999
43,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
277,0.112473,1.32994,-0.367377,-0.539068,-2.39906,-0.266999
402,0.112473,-0.424351,-0.367377,1.5958,0.416308,2.76196
472,0.112473,-0.424598,-0.367377,1.5958,0.416308,-0.266999
792,0.112473,0.455264,-0.367377,-0.539068,0.416308,-0.266999
542,0.112473,-0.350226,-0.367377,-0.539068,0.416308,-0.266999
45,0.112473,-0.424351,-0.367377,0.528367,-2.39906,-0.266999
