61,-0.827046,0.413453,0.738874,1.52709,-0.390396,1.6378
455,-1.47139,0.352936,-0.533268,-0.908322,-1.6349,-0.587018
483,-1.06027,0.763291,0.154325,1.23943,-1.10494,0.306062
373,-1.02115,0.367208,-0.471312,1.12847,-1.00461,-0.00983468
22,-0.499446,-1.53261,2.60761,1.87217,-0.0480536,1.61933
905,0.0436561,0.168937,-0.457149,-0.187517,0.0171306,-0.178572
377,-0.909431,0.343162,-0.511999,-0.551048,-1.10271,-0.573056
107,0.818231,0.14497,-0.608246,-1.40703,0.72884,-0.832853
131,1.43037,0.293329,-0.511979,0.0117335,1.47269,-0.0308631
884,-2.23119,0.269472,-0.526681,-0.0265755,-2.04062,-1.33602
210,-0.350528,-0.916517,0.088911,0.898807,-0.410365,0.321164
50,-0.741353,-0.977794,1.46884,1.75136,-0.413943,1.33534
309,0.943252,0.203258,-0.578993,-0.545491,0.731479,0.102853
226,0.65609,0.168278,-0.58407,-0.428455,0.344101,-0.420579
720,-0.0806457,-1.08704,1.36228,1.78405,0.18192,1.73259
527,0.290091,-0.519835,-0.186628,-0.0327021,0.281296,0.368238
439,-1.33925,0.645496,-0.0723705,1.04745,-1.1483,0.650923
62,1.4914,-0.376084,-0.439599,-1.3591,1.76412,-0.640079
877,-1.54636,0.906872,-0.189007,-0.142232,-1.52868,-1.51628
67,-1.78077,1.57497,0.448024,0.914438,-1.11444,0.58352
163,1.96835,0.152046,-0.602759,-1.23509,2.16634,-0.920595
727,0.187577,-2.09878,0.71106,0.645506,0.169497,0.118185
461,-1.41177,0.705803,-0.298416,1.11484,-1.46047,0.0134825
609,-1.7489,0.529469,0.744171,1.41847,-1.49788,1.90193
346,1.24339,0.14616,-0.571107,-0.470712,1.02161,-0.0283945
447,-0.696428,0.675469,-0.0728302,0.785269,-0.667654,0.350238
902,-0.402479,-0.338734,-0.0216283,0.384299,-0.49191,-0.216271
493,-0.131458,0.198551,-0.542203,-0.383,-0.386858,-0.467543
575,0.185758,-0.226026,-0.504663,-1.61991,-0.111789,-0.716707
370,-0.261526,0.298666,-0.559443,0.1452,-0.356704,-0.532498
170,0.924053,0.125461,-0.600521,-1.19307,0.840359,-0.433922
395,-1.60417,0.912339,-0.0786371,0.726181,-1.61309,-0.0804259
564,0.862477,0.107961,-0.591256,-1.05439,0.751488,-0.586788
336,1.58858,0.169617,-0.552657,-0.0886914,1.42271,0.0750188
768,-0.541613,0.138584,-0.573186,-0.773316,-0.518456,-2.02506
618,-0.937026,0.356494,-0.289461,0.137355,-1.13231,-0.0572287
429,-0.599171,0.58382,-0.311309,0.224727,-0.6378,0.12801
300,0.821789,0.132657,-0.366679,0.835831,0.721654,0.69172
263,0.475339,-0.954326,0.373505,0.881466,0.390066,0.905293
757,-0.342132,-1.67361,0.843727,0.662566,-0.30976,0.489191
630,-1.62023,0.498316,-0.404938,-0.56536,-1.60124,-0.096657
467,-1.01648,1.53218,0.484844,0.548969,-1.03675,0.179102
804,0.790816,0.332008,-0.523083,-0.540853,1.38989,-1.12996
209,1.0562,-0.712459,-0.0731001,-0.122933,0.909301,0.20066
195,0.241148,0.211634,-0.572716,-0.833663,-0.21941,-0.343182
267,0.734957,0.202439,-0.536946,0.0105841,0.527151,0.972686
421,-1.95406,-0.41877,0.270032,1.02294,-1.70261,0.683195
10,0.344341,-0.0375295,-0.486543,-0.312738,0.307042,-0.828186
456,-1.51284,0.543152,-0.377943,-0.272031,-1.61643,-0.374315
731,0.118285,-0.760263,0.111529,-0.0548,0.0332418,-0.112478
692,-0.361372,0.191575,-0.597692,-1.68232,-0.657729,-0.830564
391,-0.181091,0.357394,0.19987,1.15607,-0.0671931,1.30886
208,0.639899,-1.12089,0.443876,0.378752,0.574025,0.880157
608,-1.8187,3.69193,4.68226,2.35554,-1.29946,1.74147
248,1.08539,0.104622,-0.582401,-0.125571,0.824248,-0.173065
367,-0.29204,0.767339,-0.147479,0.708321,-0.281486,0.732438
103,1.32781,0.396372,-0.525092,-1.30128,1.31535,-0.614183
257,0.876719,-0.00381803,-0.47462,0.130658,0.607327,-0.0699517
129,1.05569,-1.01662,0.10852,-0.106442,1.04256,0.264805
448,-0.653881,0.684284,-0.266454,0.838,-0.628645,0.0396082
673,-2.22907,2.44263,3.3712,2.19825,-1.73286,1.58526
106,1.33417,-0.121933,0.708291,0.179491,1.88676,0.352407
519,-0.383579,-1.17252,0.974155,1.07608,-0.345111,0.5278
245,0.538055,-0.938665,0.00481715,-0.0649944,0.515667,0.439269
47,-0.503264,0.168837,-0.548789,-0.30965,-0.680047,-0.235031
198,0.834762,0.147599,-0.539894,-0.507871,0.566629,0.135326
13,0.172915,0.0445554,-0.424387,-0.241228,0.113558,-0.089361
800,0.497547,0.0329318,-0.540883,0.453751,0.43774,-0.576454
825,-0.451052,0.096317,-0.595593,-1.66727,-0.651193,-2.46675
867,0.593534,0.268383,-0.497557,0.262056,0.678788,-0.315257
344,1.34824,-1.36561,0.556235,0.221868,1.3814,0.47279
414,-1.20075,0.681806,-0.336066,-0.178592,-1.23589,-0.34715
365,-0.29187,0.642767,0.0418268,1.08267,-0.100525,1.21941
518,-0.886973,-0.854981,0.742462,1.03794,-0.831074,0.572456
187,1.36099,0.312498,-0.548469,-1.21179,1.33886,-0.521944
126,1.32332,-5.27481,5.6672,-0.288692,2.04378,0.569198
662,-1.40698,-0.0250764,0.365479,1.16185,-1.30949,0.333987
739,0.375274,0.0776273,-0.577323,-1.09017,0.1999,-0.767389
805,-0.224906,0.123242,-0.611984,-1.78916,-0.38213,-2.28796
623,-1.22542,1.44899,4.7187,2.35027,-0.810255,1.57187
566,-0.144091,-1.13226,0.506022,1.1934,-0.0902305,1.41648
225,1.30497,0.089051,-0.550778,-0.21867,1.02291,0.0056968
271,0.820949,-1.92483,0.625497,0.276488,0.705623,0.40017
306,0.189146,0.0951677,-0.586049,-1.08291,-0.222948,-0.236041
523,-0.232153,-0.540094,0.960663,1.64641,-0.0898707,2.06155
324,0.525941,0.134476,-0.595294,-0.777603,0.153786,-0.645006
168,1.20856,0.10932,-0.576724,-1.46647,1.21409,-0.487433
672,-1.58154,0.21838,-0.530259,-1.09493,-1.63376,-0.608156
190,0.341842,-0.31055,0.00460726,0.925782,0.591146,0.720614
589,0.518905,-0.563531,-0.247914,0.265384,0.52809,1.10719
138,0.532678,-2.24643,3.15108,1.53178,0.990267,1.3309
798,0.584129,0.156544,-0.462337,-0.0429465,0.612344,0.139184
643,-1.79188,0.8747,-0.186338,-0.0612165,-1.82965,-0.121383
541,-0.131508,0.0384288,-0.564051,-0.361872,-0.233632,0.168947
549,0.322133,0.272081,-0.523923,-1.41865,0.19957,-0.504023
697,-0.272211,-1.64052,1.25115,1.72296,-0.0532908,1.21321
487,-0.156894,-1.29481,1.95004,1.80982,0.0805458,1.73285
864,-0.660068,0.588717,-0.124692,0.102314,-0.624827,-0.902145
764,-0.00274841,0.160502,-0.560443,-0.621869,-0.279357,-0.354725
796,-1.14384,0.205677,-0.589996,-0.247814,-1.28497,-2.35562
183,1.16914,-2.33632,2.41437,0.41957,1.81324,1.16636
839,0.63808,-0.240418,-0.2556,-0.125681,0.742533,-0.252292
53,-0.147609,0.130308,-0.606827,-1.4731,-0.217061,-0.722623
279,0.604218,0.115417,-0.5839,-0.303004,0.298166,-0.146859
856,-1.57738,0.160872,-0.600591,-2.40708,-1.69082,-2.60035
807,-0.31014,0.141572,-0.589877,-0.199261,-0.269132,-1.82827
582,0.483045,-0.56506,-0.0196294,0.685474,0.682875,1.02251
327,1.42995,0.110169,-0.537495,-0.371596,1.24951,0.374704
117,0.738775,-0.156534,0.0328218,0.937855,1.05263,1.27169
35,-0.285723,-1.0837,2.45926,1.60152,0.158623,1.76472
612,-1.64951,2.26285,2.84905,2.145,-1.17636,1.62757
3,0.0837041,-1.43324,0.705193,0.867894,0.135146,0.597562
264,1.34947,0.243096,-0.414993,-0.0463247,1.23583,0.550988
398,-0.532458,0.777933,-0.166609,1.25019,-0.477578,0.368338
418,-0.87447,1.16643,-0.102334,0.844417,-0.919515,-0.315827
907,0.303404,-0.731799,0.404818,0.800611,0.433042,0.566059
745,-0.0155914,0.158173,-0.588987,-1.97703,-0.242267,-0.896828
223,1.22356,-0.908002,-0.0729102,-0.72865,1.1016,0.0816651
432,-1.06213,0.942972,0.450033,1.25346,-0.680806,1.39632
744,0.0742893,0.0573284,-0.577893,-1.15608,-0.0479037,-0.479977
15,-0.934057,0.197462,0.552727,1.79802,-0.572736,1.72543
502,-0.492749,-0.87546,0.233092,0.0935486,-0.642697,0.138614
41,-0.817591,0.025276,-0.529929,-0.108561,-0.877798,0.00593667
140,1.62015,0.173745,-0.571856,-0.193534,1.76434,-0.240608
881,-1.00742,0.442937,-0.521714,-0.514118,-1.03862,-1.92064
57,-0.465035,-0.191295,0.730189,1.41526,-0.0260257,1.19106
164,1.94605,0.0916896,-0.559043,-0.61906,2.2407,-0.556755
149,1.5498,-5.99079,5.46443,0.0602269,2.25612,0.592765
628,-1.28018,0.244656,-0.483665,-0.595413,-1.44322,-0.160112
255,0.243307,-0.381671,0.100275,0.472081,0.0862926,0.43627
95,1.48115,0.0893009,-0.573665,-0.417181,1.71335,-0.682525
568,0.464915,0.137225,-0.5828,-0.800281,0.276568,-0.478447
468,-0.290221,0.185528,0.0503322,0.787048,-0.0265254,1.76749
283,0.405198,-0.0353907,-0.47377,-0.187637,0.0133427,-0.0208886
699,-0.0859428,-2.56971,1.93532,1.45013,0.0667534,1.07633
4,-0.525132,-0.65643,1.9284,1.80226,-0.112039,1.7186
755,-0.229914,0.125971,-0.612104,-2.12263,-0.469193,-0.98364
583,0.453041,-0.524962,-0.186888,-0.365759,0.453231,-0.184079
830,-0.25572,0.295588,-0.570847,-0.664985,-0.40008,-2.33189
644,-1.90706,1.00424,0.140493,0.652152,-1.77012,1.36044
753,0.782171,-2.7847,2.39378,1.4041,1.08563,1.55222
98,0.941134,0.0654839,-0.593105,-1.34382,0.919306,-0.698627
253,0.562301,0.158173,-0.604768,-0.798962,0.238289,-0.633722
291,1.16041,0.128549,-0.554756,-0.38259,0.91183,-0.0494829
36,-0.453631,0.16324,-0.602739,-1.79191,-0.69234,-1.13355
