-0.502075,-0.245915,-1.19706,-0.569997,-1.52518,-0.705923,2.88845,-1.24479,-1.33112,0.426736,-2.12146,-0.890371,0.488892,0.257159,-0.070951,-1.03942,-0.447375,-0.549419,-0.520704,-0.480097,-0.347899,0.567629,-0.571137,-0.386138,-0.846825,2.74818
-0.56558,1.68527,-0.698107,-0.694249,-0.628215,-0.429314,0.0879518,-0.673321,-0.660818,0.244546,-0.470162,-0.632303,0.378073,1.53367,1.79712,-0.666524,1.23712,-0.636181,-0.545551,-0.631584,1.65231,0.274969,-0.733737,-0.523063,-0.677018,0.119265
-0.590406,0.338384,-0.930379,-0.834472,-0.919985,-0.924243,0.314138,-0.927451,-0.922804,0.120094,-0.793804,-0.774275,0.358263,-0.672401,0.316706,-1.33993,0.712939,-0.468303,-0.553146,-0.842368,0.329869,0.098466,-1.39264,-0.596083,-0.574795,0.531289
-0.525032,0.144041,-0.385488,-0.63793,-0.276908,-0.567818,-0.20044,-0.366639,-0.339074,0.299775,-0.0849734,-0.480436,0.426646,0.133347,0.0682526,-0.559383,0.165129,-0.616592,-0.506302,-0.624467,0.216981,0.572106,-0.617571,-0.369807,-0.627536,-0.0351107
0.142562,0.0226775,0.05462,0.0855928,0.0519715,0.51021,0.102124,0.0294239,0.0257356,-0.521764,0.0204987,-0.543392,-0.314487,-0.0827446,-0.00478734,1.05141,0.34641,0.25579,-0.107771,0.477008,0.0398881,-0.499496,0.663706,-0.252302,-0.498686,-0.579432
0.420919,-0.866075,-0.00605669,0.329049,0.0151517,0.879397,-0.21845,-0.0118035,-0.0176506,1.45568,0.0995953,-0.0501223,0.900376,-0.228335,-0.742363,0.480556,-1.22333,-0.0778673,0.0445058,0.353836,-0.992146,2.82945,0.621099,1.81295,-0.307771,-0.444866
0.0264853,0.753606,0.82003,0.205697,0.882016,0.942153,-0.842988,0.82136,0.807547,-0.47367,1.02606,0.358114,-0.446675,-0.811415,0.767709,0.9486,1.67183,0.110559,0.0756787,0.313218,0.742632,-0.958714,0.846245,0.321194,0.16456,-0.752027
-0.574765,0.840119,-0.650893,-0.757095,-0.611934,-1.24087,0.058368,-0.652062,-0.65644,0.0794963,-0.441648,-0.609116,0.293219,1.27943,0.83797,-1.00193,-0.0795564,-0.65558,-0.52766,-0.790227,0.76568,-0.0229175,-1.02074,-0.630524,-0.497637,0.260267
-0.593355,1.82792,-0.931009,-0.78355,-0.822189,-0.763411,0.259158,-0.891221,-0.861068,0.133577,-0.707892,-0.689302,0.339734,1.68611,1.82556,-1.26029,1.44623,-0.732498,-0.548709,-0.799401,1.84733,0.260167,-1.16466,-0.555695,-0.380721,0.585829
-0.361412,2.81546,-1.05263,-0.676379,-0.954276,-1.52469,0.359353,-1.01665,-0.984,-0.40175,-0.837011,-0.74715,0.0410375,1.57173,2.82158,-1.04456,2.47112,-0.751478,-0.405617,-0.610505,2.78759,-0.288292,-1.03674,-0.559373,-0.719065,0.722514
-0.436251,0.626606,-0.579722,-0.483995,-0.523383,-0.251302,0.14624,-0.552617,-0.527071,-0.283565,-0.480446,-0.36413,-0.10917,0.409945,0.762891,-0.621449,0.49115,-0.708571,-0.3643,-0.529829,0.609745,0.0230473,-0.630014,-0.577463,-0.621369,0.0422169
3.44696,-1.48833,0.63869,2.53484,0.74792,1.80891,-0.781131,0.60251,0.635711,4.23305,0.871252,0.355425,1.73641,-1.48543,-1.54424,1.67466,-1.2283,-0.173805,2.25589,2.43758,-1.50289,2.36353,2.05275,2.82215,0.315207,-0.825647
-0.543012,0.204128,-0.1632,-0.446545,-0.0432962,-0.535066,-0.31022,-0.162001,-0.12822,-0.0744892,0.156274,-0.419739,0.0863726,-0.106112,0.275589,-0.207306,0.490011,-0.552217,-0.466064,-0.534957,0.174044,-0.102144,-0.175794,-0.624538,-0.463246,-0.339574
-0.614233,-2.27077,-1.52963,-0.900536,-1.94254,-2.45952,4.03091,-1.58148,-1.68345,0.12792,-2.74775,-0.996483,0.385918,-2.16843,-2.22285,-2.33749,-2.74347,-0.74653,-0.571986,-0.932339,-2.30016,-0.0122933,-1.98055,-0.679427,-0.970787,7.79999
0.310389,0.785009,2.02124,0.799381,2.22604,0.937405,-1.31466,2.10595,2.18997,-0.487742,1.97581,1.73988,-0.585299,0.670752,0.726271,1.21567,1.26572,1.58473,0.262106,0.727411,0.839779,-0.395823,1.14143,-0.0678229,3.1159,-0.83922
1.78636,0.242397,2.30195,1.85389,2.11971,1.63857,-1.08786,2.32337,2.28977,-2.06612,1.68041,2.74581,-2.07653,-0.0165909,0.165789,1.65203,0.65627,3.00693,1.68355,1.86334,0.284004,-2.41785,1.69041,1.9825,2.36958,-0.85613
-0.471312,-1.02857,-0.142102,-0.187158,-0.157973,1.12847,-0.186278,-0.166739,-0.184039,0.367208,-0.00983468,-0.23709,0.573795,-0.480836,-1.03843,0.192175,-0.837241,-0.521004,-0.375814,-0.362761,-1.00461,1.21695,0.438199,0.347509,-0.406797,-0.52796
0.91002,-0.144481,2.02225,1.29817,1.98884,1.36986,-1.08895,2.07379,2.07171,-0.531858,1.6577,2.08612,-0.513518,-0.430664,-0.10852,1.55998,0.511329,2.53364,0.76555,1.32746,-0.120244,-1.15204,1.6263,0.663836,1.9213,-0.840689
-0.606138,-1.07537,-0.981851,-0.810535,-0.869323,-1.16518,0.29177,-0.949889,-0.918157,0.130548,-0.709351,-0.759213,0.385279,-0.242627,-1.07517,-1.36583,-1.38375,-0.650953,-0.559123,-0.859399,-1.06904,0.0959973,-1.20591,-0.626147,-0.551897,0.652292
3.43478,0.722923,-0.212553,2.43599,-0.161002,0.797862,-0.141652,-0.186638,-0.177343,-5.76629,-0.0636751,-0.102204,-7.54794,0.67442,0.758164,0.518855,0.491061,-0.104463,5.3369,1.85788,0.738155,-3.86676,0.65521,3.22874,-0.0944282,-0.281795
0.605038,1.38811,1.31398,0.670672,1.36324,0.845676,-0.904284,1.3197,1.34717,-0.757255,1.28642,0.828645,-1.3401,1.28354,1.33792,1.1347,1.61188,0.830624,0.599691,0.778593,1.41744,-1.05278,0.525611,0.584439,0.6374,-0.787808
-0.573186,-0.471162,-1.15621,-0.768718,-1.48782,-0.773316,2.78252,-1.21168,-1.30053,0.138584,-2.02506,-0.921604,0.374684,0.245615,-0.410595,-0.986619,-0.30971,-0.610655,-0.551227,-0.759164,-0.518456,0.0311429,-0.998552,-0.63817,-0.894049,1.79323
0.175394,-0.16359,2.10312,0.70982,2.21239,1.05151,-1.28287,2.1296,2.19078,-0.392215,1.937,1.8546,-0.245325,-0.0975665,-0.220269,1.15837,0.162351,1.15861,0.257869,0.567538,-0.0967669,-0.405248,1.28132,0.0919394,2.8984,-0.828845
-0.561962,0.604348,-0.366609,-0.640009,-0.318735,-0.623818,-0.138354,-0.355095,-0.362891,0.0529108,-0.132537,-0.506062,0.294838,0.827696,0.603079,-0.319805,-0.0309731,-0.588867,-0.508291,-0.650223,0.607866,-0.0585779,-0.452352,-0.625807,-0.678088,-0.242717
-0.269482,-1.18065,0.433732,0.10963,0.459778,1.04677,-0.658339,0.396313,0.389306,0.643227,0.659988,0.131778,0.791796,-0.702864,-1.21998,0.654851,-0.999102,-0.424787,-0.214782,-0.0181602,-1.1659,1.24019,0.793304,0.3104,0.125611,-0.684425
-0.439779,-0.881826,-0.536046,-0.373655,-0.511419,0.32871,0.111759,-0.541363,-0.520595,0.535536,-0.423608,-0.490101,0.689682,-0.387447,-0.906013,-0.148149,-0.989157,-0.349388,-0.425057,-0.415752,-0.871122,1.38945,-0.0251563,0.122952,-0.338394,-0.209455
-0.415822,-0.52838,-0.513918,-0.505093,-0.338954,-0.840819,-0.130378,-0.450943,-0.40095,0.157054,-0.195093,-0.0501723,0.123362,0.374984,-0.333707,-0.938095,-0.465405,-0.554686,-0.243726,-0.630394,-0.432862,0.586158,-0.74749,-0.289621,-0.156334,0.258728
-0.600051,-1.62686,-0.985769,-0.702964,-1.25135,0.0910899,1.69502,-1.03499,-1.10388,0.147549,-1.57828,-0.916947,0.404818,-1.32941,-1.5489,-0.786209,-1.5262,-0.552937,-0.553416,-0.759303,-1.69251,0.281236,-0.661907,-0.489911,-0.876489,0.584399
-0.296577,0.360582,0.180121,-0.265285,0.319895,0.216821,-0.560722,0.223238,0.25517,0.384649,0.504403,-0.0546498,0.311189,0.901815,0.317346,0.292,-0.102174,-0.476469,-0.352017,-0.185818,0.428275,0.272061,0.128479,-0.314887,-0.43724,-0.513978
-0.519575,1.02876,-0.0589277,-0.589797,0.0866025,-0.461837,-0.45533,-0.0146419,0.0119132,0.161941,0.341053,-0.232252,0.308441,1.57674,1.01038,-0.265684,0.384899,-0.231203,-0.500285,-0.587848,1.07961,0.0768578,-0.524182,-0.598682,-0.0869523,-0.353746
-0.599141,0.634812,-0.840559,-0.790546,-0.675659,-1.58086,0.0317726,-0.800471,-0.736076,0.140273,-0.478777,-0.648284,0.335446,0.558623,1.01295,-1.3373,0.0679627,-0.448704,-0.551827,-0.848794,0.45641,0.0404378,-1.14609,-0.640579,-0.41901,0.541123
-0.357854,-0.540224,0.107841,-0.279507,0.103823,0.403249,-0.338055,0.0923194,0.0618058,0.111809,0.195173,-0.113378,0.34603,-1.68294,-0.558643,0.568798,-0.00802564,-0.108361,-0.425706,-0.129689,-0.615062,0.333677,0.353826,-0.403749,-0.517116,-0.555465
0.445395,-0.124212,1.3803,1.1266,1.27802,1.46124,-0.815812,1.34841,1.31738,-0.951148,1.1089,1.2301,-1.19139,-0.549988,-0.159173,1.32553,0.329769,1.38135,0.744372,0.912789,-0.106661,-1.97167,1.46475,1.389,0.533867,-0.80119
-0.585589,-0.697317,-0.862956,-0.780312,-0.732038,-1.14605,0.179062,-0.840449,-0.787558,0.129679,-0.590016,-0.671381,0.370877,-0.590886,-0.717496,-1.06931,-0.932638,0.0797562,-0.548769,-0.793405,-0.719345,0.0802859,-1.10611,-0.617431,0.286033,0.453791
-0.0181303,-0.957175,-0.468223,1.11404,-0.47448,0.839839,-0.0429164,-0.487533,-0.500506,-0.150258,-0.287442,-0.387307,-2.94315,-0.447325,-0.985959,0.410445,-1.26798,-0.192984,2.17473,-0.0194095,-0.974825,-0.0731199,0.860668,0.514697,-0.452442,-0.408866
-0.551857,1.01265,-0.326391,-0.604958,-0.243167,-0.0339615,-0.227275,-0.319355,-0.301815,0.184539,-0.020249,-0.482285,0.363161,1.50094,1.05528,-0.178902,0.170247,-0.645766,-0.530219,-0.566749,0.994055,0.175524,-0.450463,-0.548489,-0.421089,-0.32731
-0.587778,-0.162491,-0.672511,-0.762942,-0.554656,-1.40474,0.022028,-0.621789,-0.581921,0.0939883,-0.395443,-0.540673,0.336515,-0.0840039,-0.179501,-1.32054,-0.170696,-0.534437,-0.522313,-0.833113,-0.148728,0.136485,-1.15218,-0.603059,-0.392195,0.505403
-0.60253,-0.430594,-0.775994,-0.794414,-0.672461,-1.44666,0.0941784,-0.759204,-0.730769,0.14615,-0.459948,-0.701145,0.389196,-0.247114,-0.391795,-1.12456,-0.988538,-0.767239,-0.560722,-0.827566,-0.451502,-0.00748592,-1.08443,-0.667764,-0.624427,0.387537
-0.522114,-0.925962,0.208186,-0.478418,0.367408,-0.0812555,-0.587108,0.221159,0.262306,0.113028,0.569517,-0.232302,0.318365,-1.16581,-0.978283,0.0104243,-0.938275,-0.36516,-0.487762,-0.500995,-0.920505,0.111469,-0.00442771,-0.541903,0.0700415,-0.475749
-0.578853,-0.536835,-1.25472,-0.672391,-1.57425,-0.642657,2.78662,-1.31015,-1.39521,0.262106,-2.10825,-0.943822,0.452432,0.157883,-0.549279,-0.898527,-0.543202,-0.463076,-0.548039,-0.650213,-0.54677,0.56551,-0.762752,-0.448154,-0.91155,1.91449
0.257998,1.44312,1.20055,0.666554,1.24483,0.948739,-0.786998,1.21096,1.22707,-0.69197,1.11914,0.945651,-0.936686,1.07256,1.4602,1.09099,1.69015,1.01729,0.278747,0.659628,1.44203,-0.862767,0.859048,0.213733,0.712529,-0.775584
3.5978,2.01442,0.452832,1.6621,0.311899,0.251812,-0.187097,0.441398,0.408895,-5.64935,0.167638,0.950089,-4.53096,1.03137,2.00335,0.446075,1.85795,1.25307,2.87584,2.21791,2.02934,-4.18386,0.613543,2.89558,0.849584,-0.212154
-0.208866,-1.65964,0.295608,0.0248762,0.29103,0.261546,-0.491081,0.248394,0.239328,0.741933,0.45466,0.0670234,0.91155,-1.54502,-1.456,0.555385,-1.64418,0.151687,-0.205447,-0.0367799,-1.76828,0.800571,0.624147,-0.180761,0.18167,-0.538065
3.87359,-1.69326,2.72422,3.48009,2.41796,2.16057,-1.32686,2.6883,2.59271,3.51709,2.01767,2.90467,1.80508,-2.04776,-1.83386,1.99595,-1.28463,3.19211,3.08938,3.42072,-1.58423,1.94793,2.32632,2.75709,1.97651,-0.902665
1.13589,0.914868,0.169007,0.499116,0.137545,0.726071,-0.261227,0.18267,0.162121,-1.97424,0.196652,0.430034,-1.24591,0.577363,0.415562,0.635721,0.805798,0.00758578,0.520515,0.862007,0.846466,0.0873221,0.432582,0.0357702,-0.697757,-0.481096
0.744171,-1.5215,1.98651,1.72204,2.17041,1.41847,-1.27777,2.04237,2.12539,0.529469,1.90193,2.13228,-0.253191,-1.48326,-1.44693,1.40373,-1.16336,1.54316,1.29241,1.03152,-1.49788,0.585849,1.8261,0.7106,4.12549,-0.8563
-0.0785771,1.11,-0.651293,-0.403639,-0.557854,-0.649064,0.108481,-0.610295,-0.581601,-0.280956,-0.456809,-0.421868,-0.298386,1.07126,1.07693,-0.790616,0.821529,-0.180691,-0.030553,-0.411244,1.12984,0.21802,-0.712909,-0.103903,-0.669483,0.207336
0.365479,-1.16694,0.714918,0.773655,0.496458,1.16185,-0.34569,0.696368,0.624867,-0.0250764,0.333987,1.24989,-0.348669,-1.04509,-1.03194,0.72927,-1.30051,0.791196,0.804139,0.425666,-1.30949,-0.134676,1.02443,1.75994,0.786099,-0.534957
-0.525762,0.368358,0.298516,-0.403699,0.555905,-0.102834,-0.650113,0.366919,0.43711,-0.0273451,0.719055,-0.0965968,0.131258,0.227365,0.373145,0.00142927,0.776724,-0.217041,-0.453361,-0.49199,0.377503,-0.0931189,0.0413272,-0.586998,0.329299,-0.457709
2.25668,-0.603219,0.270132,1.9154,0.301924,1.11639,-0.360472,0.286663,0.315587,-3.00209,0.311459,0.428415,-3.68849,-0.642647,-0.694789,1.02688,-0.679727,0.350428,2.49765,1.77921,-0.544171,-1.59858,1.18929,1.84403,0.168767,-0.559543
-0.184409,0.280366,-0.342322,-0.372346,-0.285613,-0.354536,-0.122373,-0.31054,-0.306102,-0.399631,-0.112958,-0.321274,-0.25433,0.730629,0.299566,-0.265324,-0.580981,-0.723343,-0.132237,-0.394414,0.239988,-0.183919,-0.303234,-0.349918,-0.571027,-0.125751
0.190475,-0.284924,1.73158,0.630504,1.74893,1.00588,-1.07984,1.72371,1.73497,-0.569048,1.55823,1.2972,-0.406467,-0.915578,-0.339244,1.21444,0.261387,2.02242,0.165819,0.640259,-0.247064,-0.466444,1.2556,-0.113738,1.86843,-0.809476
-0.580851,0.585868,-0.845796,-0.741863,-0.814193,-0.738155,0.270462,-0.835442,-0.829955,0.172006,-0.697997,-0.69152,0.394394,0.526851,0.56574,-0.872211,0.532178,-0.62038,-0.542382,-0.723093,0.581391,0.124911,-0.919795,-0.554676,-0.483375,0.313398
-0.457149,-0.000100022,-0.208875,-0.524213,-0.274949,-0.187517,0.0650244,-0.250133,-0.279407,0.168937,-0.178572,-0.724212,0.310899,-0.000459781,-0.0403878,0.323663,0.240008,-0.424057,-0.494369,-0.3279,0.0171306,-0.107071,-0.142582,-0.56468,-0.670592,-0.337115
0.536166,-0.701125,1.95612,1.20775,1.96408,1.53018,-1.06204,2.00116,2.04955,-0.477648,1.6196,2.00968,-0.657259,-1.09014,-0.723883,1.429,-0.294648,1.97395,0.704604,1.04712,-0.6734,-0.786049,1.59932,0.681756,2.79859,-0.841748
-0.511979,1.50163,-0.223407,-0.497137,-0.179981,0.0117335,-0.193214,-0.206946,-0.197342,0.293329,-0.0308631,-0.356304,0.357174,1.31067,1.68385,-0.11011,1.07377,-0.50956,-0.495148,-0.421089,1.47269,0.395363,-0.208426,-0.423938,-0.249203,-0.296827
-0.486543,0.312149,-0.951468,-0.707872,-0.920405,-0.312738,0.390856,-0.942903,-0.924273,-0.0375295,-0.828186,-0.687013,0.140483,-0.545401,0.298076,-0.976174,0.839509,-0.60211,-0.412174,-0.723483,0.307042,0.104233,-1.05674,-0.352727,-0.622398,0.331718
-0.578993,0.732988,-0.288572,-0.663236,-0.159972,-0.545491,-0.344771,-0.264875,-0.240488,0.203258,0.102853,-0.512229,0.417531,1.17918,0.703744,-0.555345,0.14528,-0.49211,-0.543482,-0.706662,0.731479,0.0809256,-0.541023,-0.60254,-0.588727,-0.21951
-0.587788,0.551747,-0.30952,-0.683245,-0.231643,-0.803369,-0.229864,-0.284354,-0.285913,0.113068,0.0056868,-0.544511,0.366659,1.1221,0.545761,-0.582101,-0.150138,-0.56553,-0.540433,-0.72873,0.56438,-0.0627856,-0.581741,-0.646575,-0.56452,-0.16355
-0.606288,1.66744,-1.07484,-0.852392,-0.992695,-1.36609,0.378962,-1.04464,-1.01317,0.143321,-0.884774,-0.781711,0.372456,1.61431,1.6841,-1.72791,1.20011,-0.628595,-0.566079,-0.872711,1.67998,0.137834,-1.53483,-0.618301,-0.372596,1.26397
-0.530259,-1.6594,-0.768348,-0.640609,-0.732928,-1.09493,0.222518,-0.752607,-0.744582,0.21838,-0.608156,-0.490161,0.543182,-1.19985,-1.67265,-0.961273,-1.60353,-0.641968,-0.43699,-0.720965,-1.63376,0.345351,-0.878868,-0.403479,-0.636611,0.554596
1.97522,0.00251854,2.37717,2.06902,2.28686,1.64011,-1.19067,2.42094,2.42531,-1.03156,1.84224,2.89022,-1.06192,-1.29092,-0.0817151,1.84664,1.13938,3.50054,1.57079,2.29104,0.0657739,-1.78572,1.95967,1.66208,3.48538,-0.886434
-0.588987,-0.271491,-1.07025,-0.800041,-0.963401,-1.97703,0.413933,-1.03101,-0.995724,0.158173,-0.896828,-0.701665,0.393004,-0.14668,-0.171276,-1.80943,-0.271791,-0.359103,-0.526421,-0.861078,-0.242267,0.14639,-1.5363,-0.584729,-0.225706,1.5314
-0.541873,-0.0495829,-0.440628,-0.645486,-0.41866,-1.13678,-0.0679127,-0.449893,-0.453871,-0.0502326,-0.225256,-0.576923,0.243506,0.10964,-0.0548699,-0.471971,-0.684175,-0.679387,-0.51002,-0.644047,-0.074669,-0.0433662,-0.580482,-0.667714,-0.49274,-0.0557994
4.54118,-1.49347,2.62352,4.27795,2.2515,2.29049,-1.27801,2.5739,2.45314,4.76302,1.89854,3.21191,3.03094,-1.92945,-1.51536,1.97127,-1.06868,3.14506,4.97394,3.49191,-1.45986,1.61305,2.40902,3.86872,1.65917,-0.897688
-0.506252,0.104173,0.114097,-0.535806,0.179262,-0.180881,-0.451942,0.10858,0.123782,0.0784768,0.365369,-0.268333,0.287132,0.180331,0.0436461,-0.124971,0.131608,-0.208206,-0.477888,-0.533068,0.114497,0.0300435,-0.201609,-0.524942,0.304693,-0.378053
-0.576724,1.278,-0.750958,-0.736616,-0.591276,-1.46647,0.156864,-0.706153,-0.662047,0.10932,-0.487433,-0.566849,0.30904,1.16847,1.39191,-1.23838,0.952837,-0.825667,-0.541833,-0.770058,1.21409,0.170726,-1.07368,-0.597502,-0.659688,0.798482
