233,-0.379632,1.65294,1.02569,0.312359,0.0372195,0.0178004,-0.34603,0.0890911,0.0853932,0.0776271,-0.312819,-0.594174,0.946221,0.0698816,-0.60129,-0.338824,1.0891,-0.300335,0.0856932,-0.501875,-0.418171,-0.0774375,-0.0919395,-0.466134,0.54648,-0.190336
680,1.47671,0.646805,0.907182,1.321,1.67694,2.61082,-0.834632,1.73687,1.95794,1.89553,2.61586,-5.18639,1.26846,1.98077,2.28603,2.85513,1.14262,3.59337,4.01467,2.73879,-3.62775,2.83286,1.59347,-1.01714,0.936846,1.6613
323,-1.19409,0.517196,0.120164,-0.574475,-0.956995,-0.733377,0.347689,-0.678648,-0.756845,-0.738725,-0.818851,0.375414,-0.388837,-0.759233,-1.01032,-0.846326,0.107001,-0.678438,-0.566029,-0.873131,-0.0447355,-0.777613,-1.18445,0.0555496,0.0400779,-0.80108
873,-0.0554297,0.0725502,-0.323522,0.279227,-0.1098,-0.666534,-0.338624,-0.194004,-0.171376,-0.225597,-0.321184,-0.342942,-1.02756,-0.118945,-0.125071,-0.375744,-0.122013,-0.0552598,-0.0602468,-0.262516,-0.69208,-0.442077,0.117066,0.0425467,0.0688821,-0.144361
390,0.50982,0.712669,0.167848,-0.00534711,0.54687,-0.0571884,-0.593444,0.0288642,0.0106642,0.0132824,0.0636649,0.56574,0.288492,0.0423967,1.27199,0.196302,0.14528,0.394373,-0.324112,0.588937,1.02801,-0.142522,0.650893,-0.293009,0.286863,-0.220959
520,0.189706,-0.781381,-0.451962,-0.620769,0.246595,0.203888,-0.29246,0.354735,0.227295,0.315527,-0.0971569,-0.0739794,-0.00393787,0.176343,-0.257059,-0.0972768,-0.52953,-0.293119,-0.237889,-0.238179,0.391235,0.277178,0.0344212,-0.381171,0.429514,0.388507
74,1.14143,0.670752,0.726271,1.26572,1.47216,1.73988,-0.83922,2.22604,2.10595,2.18997,0.799381,-0.585299,1.27975,2.02124,0.301045,0.727411,0.785009,-0.0678229,0.262106,0.36551,-0.395823,3.1159,1.21567,-1.31466,1.19195,1.58473
155,-0.691501,1.48519,1.54319,1.12159,-0.298786,-0.458298,-0.211614,-0.0479637,-0.149358,-0.114348,-0.696028,0.394564,-0.494409,-0.160712,-0.791536,-0.713079,1.54817,-0.627126,-0.551507,-0.744661,0.0242667,-0.119434,-0.592005,-0.422608,0.483854,0.284714
341,-0.777603,1.78255,1.26477,0.558773,-0.220259,-0.498806,-0.32863,-0.0758084,-0.16375,-0.177053,-0.67525,0.370147,-0.0344911,-0.166549,-0.845586,-0.644466,1.35794,-0.65645,-0.553466,-0.707952,-0.0366299,-0.537155,-0.300905,-0.40159,0.509221,-0.416002
256,-0.581741,1.1221,0.545761,-0.150138,-0.398272,-0.544511,-0.16355,-0.231643,-0.284354,-0.285913,-0.683245,0.366659,0.0356504,-0.30952,-0.862467,-0.72873,0.551747,-0.646575,-0.540433,-0.76481,-0.0627856,-0.56452,-0.582101,-0.229864,0.246425,-0.56553
878,-0.940884,-0.296667,-0.994914,-1.05065,-1.48646,-0.903884,1.82092,-1.38224,-1.16061,-1.2243,-0.735786,0.434771,-1.14668,-1.10415,-0.673211,-0.770277,-1.00168,-0.525192,-0.543492,-0.706013,0.336325,-0.905933,-1.11548,2.27879,-2.36597,-0.672041
189,-0.925042,1.6092,1.82194,1.39019,-0.920365,-0.751557,0.500895,-0.888343,-0.968239,-0.938366,-0.758204,0.344171,-0.316806,-0.999621,-0.588847,-0.760613,1.75207,-0.593315,-0.554166,-0.698227,0.204818,-0.85575,-0.937236,0.34693,-0.283575,-0.841488
229,-0.450463,1.50094,1.05528,0.170247,-0.118145,-0.482285,-0.32731,-0.243167,-0.319355,-0.301815,-0.604958,0.363161,-0.138164,-0.326391,-0.402779,-0.566749,1.01265,-0.548489,-0.530219,-0.50966,0.175524,-0.421089,-0.178902,-0.227275,0.306192,-0.645766
659,1.92463,-1.49693,-1.75359,-1.1821,1.86691,2.78907,-0.881696,2.39908,2.39295,2.4577,2.00053,0.627955,1.91654,2.3116,1.98637,1.46941,-1.66819,1.80146,1.60645,1.37886,1.1891,4.41643,1.61455,-1.29181,1.18315,2.08806
139,0.0413771,1.4822,1.46947,1.78569,1.38526,1.80204,-0.806597,2.21607,2.05036,2.18106,0.474609,-0.704643,3.60865,1.94636,0.391685,0.784549,1.55482,-0.0885815,0.053301,0.397052,-0.393904,2.76586,0.939964,-0.908712,0.543932,0.941253
125,0.172445,0.221668,0.514048,1.28107,-0.049293,-0.228015,-0.124652,-0.192494,-0.303044,-0.272461,-0.125721,-0.157863,0.0190695,-0.380481,-0.0355906,-0.174804,0.49166,-0.202919,-0.215092,-0.194054,-0.56598,-0.722783,0.0452352,-0.152606,0.125241,-0.323912
554,-0.136495,0.245765,0.641938,0.669373,-0.0573985,-0.302584,-0.248224,-0.0976264,-0.215052,-0.177553,-0.311699,-0.152456,-0.304473,-0.221289,-0.626716,-0.409545,0.562541,-0.568938,-0.312169,-0.517636,0.111989,-0.0464945,-0.134966,-0.253201,0.264585,-0.303114
726,1.01986,-1.02312,-0.706642,-0.517626,1.05256,0.878098,-0.751728,1.43795,1.31485,1.38697,0.405347,-0.178632,0.600191,1.25379,-0.133647,0.324172,-0.754946,-0.287682,-0.0420867,0.0479637,-0.19969,1.94684,0.892391,-0.990327,0.915478,0.416471
314,-0.434722,-0.176863,-0.555785,-0.971517,-0.287153,-0.56371,-0.277508,-0.247614,-0.301305,-0.299606,-0.643117,0.339144,-0.603999,-0.334446,-0.789377,-0.683155,-0.501485,-0.6383,-0.516037,-0.695618,-0.0543102,-0.525991,-0.399221,-0.208695,0.231993,-0.603609
473,0.475499,0.162801,-0.781831,-0.704214,0.680737,0.817312,-0.605488,0.577513,0.568338,0.561372,0.207936,0.543502,-0.0388987,0.602519,0.421589,0.0741192,-0.72938,0.320604,0.137055,0.00988461,1.14424,0.00559688,0.449793,-0.598702,0.551327,-0.307321
359,1.01477,0.543802,-0.0520614,0.560632,1.22524,0.848105,-0.805558,1.3905,1.21276,1.25565,0.470722,0.159792,1.52581,1.23277,0.733897,0.432832,-0.0273251,0.213283,-0.0606365,0.414263,0.723403,1.05229,1.11035,-1.05861,0.973076,0.284514
782,-1.27039,-0.186418,-0.750688,-1.00106,-1.84943,-0.977803,2.47498,-1.66372,-1.3824,-1.46514,-0.799392,0.420809,-1.14849,-1.33801,-0.735447,-0.78323,-0.787898,-0.591696,-0.563221,-0.6924,0.231493,-0.954146,-1.35466,2.59293,-2.4005,-0.65602
484,1.44889,-0.616482,-1.04355,-0.486113,1.31114,0.91169,-0.813144,1.2783,1.20167,1.21129,0.973336,0.761982,0.147619,1.24926,1.34034,0.795403,-0.982901,0.982501,0.43758,0.942153,1.28917,1.07822,1.25742,-0.994484,0.905193,0.366739
322,-0.898437,0.534816,0.0662437,-0.342992,-0.633463,-0.54558,0.134396,-0.444546,-0.490981,-0.489932,-0.739315,0.358383,-0.159473,-0.533337,-0.897178,-0.763441,0.0883914,-0.641398,-0.538285,-0.811915,0.0394084,-0.469652,-0.879348,-0.0839539,0.178842,-0.616472
730,-0.201609,0.180331,0.0436461,0.131608,0.0620159,-0.268333,-0.378053,0.179262,0.10858,0.123782,-0.535806,0.287132,1.05559,0.114097,-0.574435,-0.533068,0.104173,-0.524942,-0.477888,-0.574375,0.0300435,0.304693,-0.124971,-0.451942,0.47405,-0.208206
205,-1.13828,1.91225,1.34483,0.484744,-0.568158,-0.614293,-0.0453651,-0.381381,-0.421309,-0.420749,-0.772746,0.353386,-0.326781,-0.413973,-0.901985,-0.768828,1.3801,-0.659089,-0.551297,-0.805938,-0.0302134,-0.594214,-0.767389,-0.158013,0.250183,-0.416162
274,0.0785767,0.741643,0.532368,-0.0130429,-0.14589,-0.654511,-0.286853,-0.668653,-0.672571,-0.682276,-0.30966,0.0629955,-0.456919,-0.667094,-0.466784,-0.16445,0.54585,-0.560932,-0.345031,-0.154445,0.190815,-0.757374,0.217301,0.0781972,-0.0284245,-0.65646
408,0.859258,-0.63777,-1.05497,-1.45371,0.555365,0.0727802,-0.517566,0.0836141,0.0257259,0.0443454,0.466744,0.706992,-0.439559,0.0139623,1.88699,0.289831,-1.1352,1.69689,0.114567,0.828106,2.70124,-0.087562,0.636671,-0.274799,0.286733,-0.271421
735,-0.212304,0.667424,0.803539,0.705233,-0.122703,0.0108143,-0.0833543,-0.144531,-0.159482,-0.151777,-0.142882,-0.69289,0.319325,-0.157484,-0.391195,-0.216951,0.766419,-0.403369,0.0412776,-0.30975,-0.0470742,-0.0463346,-0.25546,-0.107861,0.132897,-0.0459648
162,-1.44243,1.94354,2.08357,1.64501,-1.11381,-0.744651,0.764091,-0.91107,-0.968649,-0.941054,-0.828296,0.356175,-0.208646,-0.995814,-0.664286,-0.826467,2.10136,-0.582091,-0.563211,-0.779153,0.216701,-0.695598,-1.39536,0.333417,-0.258938,-0.776394
895,-0.60073,-0.0916298,-0.496458,-0.641428,-1.79306,-0.954106,2.97651,-1.70793,-1.36334,-1.47203,-0.47341,0.475109,-1.13849,-1.2949,0.414952,-0.356704,-0.54765,-0.34586,-0.532628,0.0238569,0.604189,-0.926861,-0.989487,3.55312,-3.73753,-0.69243
358,0.284834,0.315107,-0.249153,-0.251512,0.569498,0.447125,-0.520524,0.295998,0.392115,0.343881,0.459278,0.32833,0.148758,0.423498,1.445,0.676599,-0.151037,2.17125,0.322893,0.96632,1.58354,-0.366239,0.326441,-0.336325,0.148249,-0.0312629
701,1.68097,0.387487,0.664495,1.06942,1.80184,2.83148,-0.863936,2.00592,2.27463,2.1985,2.32889,-3.26211,2.96779,2.3011,2.19239,2.24133,0.739074,3.32904,2.64296,2.06927,-3.73725,1.85412,1.7415,-1.07122,0.978703,3.00345
597,-0.532418,-0.916927,-0.445515,-0.495628,-0.478318,-0.407166,0.25471,-0.423768,-0.541783,-0.486913,-0.452872,-0.0171705,-0.486143,-0.580591,-0.796813,-0.385459,-0.524412,-0.617931,-0.429494,-0.521544,0.063675,-0.427026,-0.638899,0.0468943,0.0445555,-0.679037
262,0.373875,1.14055,0.813534,0.562791,0.506272,-0.0458547,-0.651043,0.734067,0.471761,0.558353,-0.181191,0.174045,0.886783,0.413293,-0.544261,-0.262236,0.802909,-0.576804,-0.379971,-0.387387,0.0442257,0.0429364,0.446025,-0.888812,0.826936,-0.0964771
459,2.01687,-1.00699,-1.40499,-1.22419,1.55284,0.931989,-0.827826,1.03929,1.06431,1.05645,5.91291,-10.1453,0.432013,1.11011,4.53306,2.93689,-1.22478,7.41656,12.6856,4.28898,-1.18215,-0.204508,1.63186,-0.792395,0.688142,0.121653
412,0.734647,-0.193714,-0.958384,-0.900886,0.78407,0.571876,-0.63729,0.415322,0.47338,0.433922,0.405227,0.869663,-0.27304,0.518575,0.607357,0.41859,-0.900106,0.613323,0.172536,0.480716,1.01646,-0.0125532,0.682746,-0.47439,0.404858,-0.40082
593,-1.80006,0.226306,0.625977,0.54734,-1.52753,-0.832893,1.43805,-1.12241,-1.16059,-1.13219,-0.890342,0.36456,-0.539304,-1.17602,-0.991356,-0.908422,0.611584,-0.672191,-0.571176,-0.912939,-0.00482737,-0.752727,-1.85322,0.540134,-0.435241,-0.836711
446,0.0336614,-0.303903,-0.934717,-0.979073,-0.0998553,-0.598162,-0.274419,-0.605588,-0.595853,-0.604179,-0.343382,0.726581,-0.680806,-0.573815,0.591865,-0.392225,-0.915188,0.357943,-0.424777,-0.0668733,1.6796,-0.582181,-0.0699016,0.114377,-0.0987359,-0.489082
21,0.909361,-0.937506,-0.0753886,0.868204,1.12269,0.886564,-0.787458,1.54132,1.32292,1.38861,0.165109,0.100445,1.36287,1.30699,-0.0291141,0.213942,0.0123232,-0.340333,-0.193953,0.00772579,-0.0395583,1.19036,0.958314,-1.08135,1.00902,0.0794663
795,-0.758244,-0.520774,-0.883915,-1.16078,-1.53159,-0.916097,1.73316,-1.50181,-1.24764,-1.32406,-0.676109,0.421789,-1.15554,-1.20131,-0.430474,-0.664815,-0.881996,-0.58328,-0.540163,-0.516397,0.183519,-0.789037,-1.02038,2.6013,-2.57562,-0.413483
220,-0.80242,1.80786,1.53684,0.666364,-0.407427,-0.636231,-0.177633,-0.569927,-0.605718,-0.609056,-0.71112,0.326111,-0.550758,-0.60079,-0.612374,-0.666414,1.54321,-0.625267,-0.54607,-0.625997,0.0495728,-0.476529,-0.422258,0.00359807,0.023667,-0.622688
427,0.621099,-0.228335,-0.742363,-1.22333,0.448174,-0.0501223,-0.444866,0.0151517,-0.0118035,-0.0176506,0.329049,0.900376,0.137664,-0.00605669,1.59878,0.353836,-0.866075,1.81295,0.0445058,0.82068,2.82945,-0.307771,0.480556,-0.21845,0.204388,-0.0778673
668,2.32632,-2.04776,-1.83386,-1.28463,2.06441,2.90467,-0.902665,2.41796,2.6883,2.59271,3.48009,1.80508,1.26915,2.72422,2.96665,3.42072,-1.69326,2.75709,3.08938,3.48981,1.94793,1.97651,1.99595,-1.32686,1.20341,3.19211
211,-0.195523,0.0987758,-0.352976,-0.726921,-0.0774276,-0.475739,-0.380481,-0.0386888,-0.174124,-0.141922,-0.562552,0.38286,-0.560532,-0.192245,-0.700186,-0.571177,-0.341363,-0.608686,-0.516576,-0.605508,0.00573683,-0.495138,-0.118835,-0.397632,0.440228,-0.591835
836,0.101974,0.449393,0.245165,0.837451,0.172016,-0.562381,-0.501495,0.0867224,0.0941384,0.0630951,-0.340653,0.00706616,-0.913888,0.135895,-0.490291,-0.0165211,0.585898,-0.536556,-0.36464,-0.122303,-0.21916,-0.518416,0.60237,-0.203298,0.214762,0.0321923
180,-1.53483,1.61431,1.6841,1.20011,-1.36266,-0.781711,1.26397,-0.992695,-1.04464,-1.01317,-0.852392,0.372456,-0.558843,-1.07484,-0.851433,-0.872711,1.66744,-0.618301,-0.566079,-0.853322,0.137834,-0.372596,-1.72791,0.378962,-0.303574,-0.628595
228,-0.699007,0.921464,0.530809,-0.0850534,-0.503024,-0.678557,-0.113068,-0.553107,-0.661997,-0.625737,-0.716397,0.370927,-0.49147,-0.676909,-0.543362,-0.708941,0.524082,-0.605628,-0.550528,-0.635761,0.0547399,-0.602729,-0.598871,-0.040068,0.148528,-0.757944
847,-1.64281,-0.45602,-1.2333,-1.05692,-2.26128,-0.977563,4.30763,-1.78067,-1.43482,-1.5373,-0.869173,0.380091,-1.16093,-1.37679,-1.00688,-0.902635,-1.20595,-0.668993,-0.567728,-0.894309,0.00290838,-0.935826,-1.9067,3.22257,-3.34037,-0.521934
86,0.523563,1.12491,1.9451,2.47289,0.726182,0.181601,-0.630594,0.240208,0.203358,0.216571,0.549738,-0.405078,-0.0038779,0.189706,0.212243,1.074,1.95012,0.138784,0.167918,0.886923,-1.26887,0.416931,0.968819,-0.287482,0.202469,0.298886
112,-0.329889,1.55569,1.58947,1.58285,0.468643,0.161172,-0.578353,0.734997,0.606287,0.63715,-0.378293,0.275129,0.191905,0.605028,-0.244936,-0.173515,1.68384,-0.440029,-0.468023,-0.279147,0.264795,0.589786,0.139374,-0.502694,0.275929,-0.132777
596,-0.630014,0.409945,0.762891,0.49115,-0.399131,-0.36413,0.0422169,-0.523383,-0.552617,-0.527071,-0.483995,-0.10917,-0.0272651,-0.579722,-0.559423,-0.529829,0.626606,-0.577463,-0.3643,-0.559493,0.0230473,-0.621369,-0.621449,0.14624,-0.0971668,-0.708571
206,-0.374595,0.652452,0.460367,-0.143921,-0.257429,-0.396552,-0.129259,-0.358513,-0.412284,-0.390606,-0.414113,-0.18299,-0.479687,-0.436001,-0.727391,-0.396912,0.429144,-0.60176,-0.315387,-0.508801,-0.0275049,-0.414722,-0.335246,-0.0397382,0.141862,-0.531708
31,2.12831,-1.07855,0.284004,1.27786,2.0326,3.41007,-0.890631,2.1642,2.46383,2.40454,2.95469,-2.5753,1.60273,2.45675,3.87161,3.44222,0.366439,4.4902,2.92733,3.56031,-4.39924,3.39182,1.99717,-1.10178,1.00726,4.2226
51,-1.79266,-1.41478,-0.603559,0.0205787,-1.64183,-0.824357,1.74828,-1.12524,-1.16056,-1.13795,-0.882306,0.348149,-0.629215,-1.19184,-1.04443,-0.91126,-0.597952,-0.67455,-0.568388,-0.934557,-0.0148319,-0.730609,-1.98472,0.566159,-0.476499,-0.729929
82,1.11898,0.846615,1.24036,1.72788,1.25538,0.808187,-0.797612,0.974256,0.979663,0.974015,1.07944,-0.87431,-0.212803,0.972976,0.821289,1.10106,1.24988,0.421998,0.464575,1.08197,-1.00909,0.189096,1.36874,-0.691401,0.578263,1.05554
157,-0.997133,1.1859,0.899107,0.668613,-0.696388,-0.639179,0.083884,-0.445566,-0.462316,-0.471232,-0.774205,0.407287,-0.597932,-0.468323,-0.87413,-0.818761,0.9285,-0.655341,-0.560133,-0.834122,-0.00144923,-0.612364,-1.0555,-0.14585,0.170127,-0.671961
858,-1.16881,-0.905193,-1.13916,-1.5099,-1.87847,-0.941363,3.04255,-1.60091,-1.30755,-1.38932,-0.608097,0.743442,-1.1606,-1.26052,-0.407167,-0.501575,-1.20022,-0.0952479,-0.448384,-0.366429,1.03168,-0.94784,-1.59215,2.68869,-2.60161,-0.809606
105,1.63127,0.293329,0.543342,1.01538,1.85096,2.36158,-0.887573,2.37792,2.38903,2.44063,1.74494,-1.00737,1.33573,2.32954,1.49084,2.02071,0.646975,0.896378,1.03153,1.77528,-0.848175,2.79263,1.7351,-1.2981,1.17873,2.58546
687,-0.552247,0.539264,0.440648,0.463466,-0.431813,-0.422238,0.00234872,-0.431263,-0.462786,-0.453611,-0.617611,0.288912,0.176113,-0.460118,-0.485314,-0.630634,0.438659,-0.523783,-0.462166,-0.605968,0.192085,-0.348979,-0.505223,-0.0158113,0.0607666,-0.478627
174,-1.44852,1.4792,1.41792,1.25409,-1.09861,-0.69283,0.793924,-0.859059,-0.91239,-0.878948,-0.803489,0.407836,-0.551158,-0.943532,-0.715338,-0.739374,1.48618,-0.535866,-0.557184,-0.726621,0.302044,-0.654821,-1.39033,0.3103,-0.232093,-0.60166
371,0.243696,-0.412504,-0.857969,-0.824138,0.227405,-0.242986,-0.463136,-0.154965,-0.181131,-0.168838,-0.254461,0.705503,0.16439,-0.151267,0.680666,-0.319785,-0.822619,0.204208,-0.395893,-0.0664835,1.3034,-0.220969,0.12706,-0.183599,0.181091,-0.466764
891,0.505512,-0.916157,-0.85625,-0.657439,0.000189863,-0.729809,-0.416082,-0.554096,-0.484544,-0.504124,-0.136655,0.190765,-1.10098,-0.469392,0.324562,0.112088,-0.795953,-0.220969,-0.350128,0.170656,0.157074,-0.654811,0.771307,0.82025,-0.708671,-0.202399
565,0.300835,-0.32882,-0.00209882,0.524192,0.295698,-0.173235,-0.561042,0.331568,0.18305,0.222428,-0.257499,0.0846336,-0.116326,0.158613,-0.503974,-0.36484,-0.0558594,-0.556225,-0.4193,-0.45582,-0.149798,0.0480236,0.258918,-0.511419,0.544631,-0.225766
533,-1.11592,-0.415982,-0.256389,-0.51002,-0.907732,-0.694769,0.499396,-0.758864,-0.810785,-0.790447,-0.788757,0.363561,-0.495618,-0.816922,-0.737276,-0.808856,-0.308331,-0.622029,-0.553446,-0.774215,0.116116,-0.410795,-1.18072,0.214922,-0.0887314,-0.554246
875,-0.432673,-0.684464,-0.593584,-0.370627,-0.62026,-0.839929,0.00118936,-0.74817,-0.649134,-0.698377,-0.633842,0.338574,-1.06086,-0.591665,-0.818441,-0.532178,-0.58342,-0.63899,-0.523782,-0.559003,-0.0596373,-0.790736,-0.05464,0.616712,-0.63903,-0.472631
685,-0.834692,0.700646,0.559853,0.497797,-0.748619,-0.668033,0.276578,-0.683685,-0.687503,-0.686544,-0.717686,0.379742,-0.495318,-0.695988,-0.490851,-0.690241,0.58354,-0.514258,-0.532218,-0.607627,0.194503,-0.123832,-0.794334,0.18255,-0.0823849,-0.332378
453,0.391185,-0.343362,-1.18673,-1.33206,0.119464,-0.249953,-0.325012,-0.381661,-0.381561,-0.36449,-0.0231375,0.139573,-0.0445256,-0.38298,-0.0604569,-0.176443,-1.20273,-0.0262557,-0.0118433,-0.115037,0.800121,-0.417651,0.231973,-0.0310529,0.0420569,-0.323622
562,-1.29006,-0.170337,-0.00661634,-0.0945682,-1.1869,-0.475299,1.2725,-0.786638,-0.884735,-0.831644,-0.728201,0.375664,-0.366159,-0.921984,-0.749389,-0.74776,0.0279746,-0.489192,-0.477098,-0.76467,0.338954,-0.165079,-1.5205,0.36556,-0.315177,-0.439509
678,1.57435,-0.14504,0.231413,0.712219,1.39013,1.27192,-0.810096,1.16799,1.27062,1.22166,1.62918,-2.3127,1.31491,1.3283,1.41076,1.50715,0.286743,1.82489,1.50403,1.52925,-2.60709,0.123572,1.49606,-0.74689,0.698727,1.12171
204,-0.54711,1.75508,1.37971,0.5657,0.0334416,-0.302564,-0.451642,0.0669533,-0.00622655,-0.00752617,-0.591326,0.287562,-0.269352,-0.0313128,-0.514368,-0.576724,1.39015,-0.568798,-0.511609,-0.594584,0.0991656,-0.296877,-0.132927,-0.406907,0.485644,-0.299196
423,1.33835,0.0125831,-0.359603,-0.156304,0.942203,0.0869225,-0.743252,0.216251,0.206177,0.185918,0.884954,0.497237,-0.508441,0.27356,1.4289,0.900766,-0.411474,0.772216,0.126381,1.19845,0.709781,-0.513798,1.26452,-0.417301,0.390716,-0.392245
