6243,0.563776,-0.208302,0.61587,-0.256116,-0.901498,-0.877655,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
4376,-0.545748,0.724578,0.61587,-0.256116,-0.901498,1.09809,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
2304,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,0.873457,-0.438837,0.284312,0.217879
1751,0.563776,0.724578,0.61587,-0.256116,-2.41384,-0.0873569,0.732067,-0.668997,0.142028,-1.63718,-0.729846,-1.1158,0.948023,-1.14474,-0.438837,1.08298,0.217879
5901,0.563776,0.724578,0.61587,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,0.331986,-0.218239,0.948023,-1.14474,-0.438837,0.284312,1.0656
1909,0.563776,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-0.729846,-1.1158,-1.27214,0.873457,2.27847,-0.514358,1.0656
1601,0.563776,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-1.08379,-1.41498,-1.27214,0.873457,2.27847,-2.91037,1.0656
2385,-0.545748,-2.5405,-0.611639,-0.256116,-0.397384,1.09809,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
492,-0.545748,0.724578,0.61587,-0.256116,1.11496,0.307792,0.732067,1.49459,0.142028,0.660755,-0.729846,-1.41498,0.948023,-1.14474,-0.438837,0.284312,1.0656
6558,-0.545748,-0.674741,0.61587,-0.256116,0.610844,-0.877655,-0.634922,-0.668997,-3.97881,0.660755,-0.375902,-1.1158,0.948023,-1.14474,-0.438837,0.284312,1.0656
1750,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-0.729846,-1.41498,-1.27214,0.873457,2.27847,-0.514358,-1.47757
3736,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,1.08298,0.217879
8117,1.6733,-0.208302,-0.611639,-0.256116,-0.901498,1.09809,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
1066,-0.545748,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,-1.41498,0.948023,-1.14474,-0.438837,-0.514358,0.217879
5858,-0.545748,0.724578,0.61587,3.43304,0.610844,0.702941,0.732067,-0.668997,0.142028,0.660755,1.39382,1.27769,-1.27214,-1.14474,-0.438837,-2.1117,0.217879
7083,-0.545748,-0.208302,-0.611639,-0.256116,1.61907,-0.0873569,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
737,-0.545748,0.724578,0.61587,-0.256116,1.11496,0.307792,0.732067,1.49459,0.142028,0.660755,-1.08379,1.57688,0.948023,-1.14474,-0.438837,-0.514358,0.217879
3667,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,1.09809,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
1534,0.563776,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-0.729846,-1.41498,-1.27214,0.873457,2.27847,-0.514358,-1.47757
4756,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,1.09809,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
6345,-0.545748,0.724578,0.61587,-0.256116,-0.397384,-0.0873569,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
7104,1.6733,-0.208302,-0.611639,-0.256116,-0.901498,1.09809,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
993,0.563776,0.724578,0.61587,-0.256116,0.610844,0.307792,0.732067,1.49459,0.142028,0.660755,-1.08379,-1.1158,0.948023,-1.14474,-0.438837,0.284312,-1.47757
5783,0.563776,0.724578,-0.611639,-0.256116,0.610844,1.09809,1.18773,1.49459,0.142028,-1.63718,1.39382,1.57688,-1.27214,-1.14474,-0.438837,0.284312,0.217879
5530,-0.545748,0.724578,-0.611639,-0.256116,-0.901498,-0.0873569,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
2217,0.563776,-1.14118,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,0.284312,-1.47757
653,-0.545748,0.724578,0.61587,-0.256116,1.11496,-1.2728,0.732067,1.49459,0.142028,0.660755,-1.08379,1.57688,0.948023,-1.14474,-0.438837,-0.514358,0.217879
6570,-0.545748,-0.208302,0.61587,-0.256116,-0.901498,-0.0873569,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
4325,0.563776,-2.5405,-0.611639,-0.256116,-0.397384,-0.0873569,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,0.217879
3461,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,0.679319,0.948023,0.873457,-0.438837,1.08298,0.217879
5714,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,0.732067,1.49459,0.142028,-2.78615,-0.0219581,0.978505,-0.717097,-1.14474,-0.438837,0.284312,0.217879
6861,0.563776,-0.208302,-0.611639,-0.256116,-0.901498,-0.877655,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
3525,-0.545748,0.724578,0.61587,-0.256116,-1.40561,1.09809,0.732067,1.49459,0.142028,0.660755,-0.729846,0.978505,0.948023,-1.14474,-0.438837,0.284312,-1.47757
5617,-2.7648,0.724578,0.61587,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,0.331986,-0.218239,0.948023,-1.14474,-0.438837,0.284312,1.0656
4304,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,-1.2728,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
1150,0.563776,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-1.08379,0.679319,-1.27214,0.873457,2.27847,-2.91037,1.0656
3800,0.563776,-1.14118,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,0.873457,-0.438837,1.08298,0.217879
7300,-0.545748,0.724578,0.61587,3.43304,0.610844,-0.0873569,0.732067,-0.668997,0.142028,0.660755,1.39382,1.57688,0.948023,-1.14474,-0.438837,1.08298,1.0656
