1170,0.843178,1.85847,-0.384244,0.162886
5678,-1.18584,-0.202625,-0.964898,0.162886
3353,-1.18584,-0.202625,0.777065,0.162886
2113,-1.18584,-0.202625,0.777065,0.162886
1641,-1.18584,-0.202625,-1.25523,0.162886
7742,0.843178,-0.889655,-1.25523,0.162886
775,-1.18584,3.23253,1.35772,0.162886
411,0.843178,1.85847,-1.25523,0.162886
3777,-1.18584,-0.202625,-0.384244,0.162886
1195,-1.18584,1.85847,-1.25523,0.162886
813,-1.18584,1.85847,1.06739,0.162886
331,-1.18584,0.484406,1.06739,0.162886
2492,-1.18584,-0.202625,-0.384244,0.162886
7406,0.843178,-0.889655,0.777065,0.162886
2626,-1.18584,-0.202625,-1.25523,0.162886
3393,0.843178,-0.202625,-0.384244,0.162886
5299,0.843178,-0.202625,-0.674571,0.162886
5553,0.843178,-0.889655,0.486737,0.162886
1644,0.843178,1.85847,1.06739,0.162886
3963,0.843178,-0.202625,-0.384244,0.162886
4337,0.843178,-0.202625,-0.384244,0.162886
2859,-1.18584,-0.202625,0.777065,0.162886
7009,0.843178,-0.889655,1.06739,0.162886
4666,0.843178,-0.202625,1.35772,0.162886
6521,0.843178,-0.889655,-1.25523,0.162886
7925,0.843178,-0.889655,0.777065,0.162886
1719,0.843178,1.85847,1.06739,0.162886
1260,-1.18584,1.85847,1.06739,0.162886
7477,0.843178,-0.889655,0.777065,0.162886
7168,0.843178,-0.889655,0.777065,0.162886
7289,0.843178,-0.889655,0.777065,0.162886
4917,0.843178,-0.202625,1.35772,0.162886
6567,0.843178,-0.889655,-1.25523,0.162886
6719,0.843178,-0.889655,0.777065,0.162886
5535,0.843178,-0.889655,-1.25523,0.162886
3845,0.843178,-0.202625,-0.384244,0.162886
7709,0.843178,0.484406,0.777065,-6.13849
3308,-1.18584,-0.202625,-0.384244,0.162886
402,-1.18584,1.85847,-1.25523,0.162886
1161,0.843178,1.85847,-0.384244,0.162886
2257,-1.18584,-0.202625,-0.384244,0.162886
1809,0.843178,1.85847,-0.384244,0.162886
5055,0.843178,-0.202625,1.35772,0.162886
1466,-1.18584,-0.202625,-1.25523,0.162886
4684,0.843178,-0.202625,-0.384244,0.162886
3985,0.843178,-0.202625,-0.384244,0.162886
2366,-1.18584,-0.202625,0.777065,0.162886
2956,-1.18584,-0.202625,0.777065,0.162886
6565,0.843178,-0.889655,0.777065,0.162886
5975,-1.18584,-0.202625,-0.964898,0.162886
4472,0.843178,-0.202625,1.35772,0.162886
598,-1.18584,1.85847,1.06739,0.162886
4049,0.843178,-0.202625,1.35772,0.162886
5348,-1.18584,-0.202625,-0.964898,0.162886
1527,0.843178,1.85847,-0.384244,0.162886
4889,-1.18584,-0.202625,1.06739,0.162886
3569,-1.18584,-0.202625,0.777065,0.162886
7331,0.843178,-0.889655,-1.25523,0.162886
4274,0.843178,-0.202625,-0.384244,0.162886
6562,0.843178,-0.889655,-1.25523,0.162886
705,-1.18584,3.23253,1.35772,0.162886
2741,-1.18584,-0.202625,-0.384244,0.162886
4923,-1.18584,-0.202625,0.777065,0.162886
5669,-1.18584,-0.889655,0.19641,0.162886
3460,-1.18584,-0.202625,-0.384244,0.162886
4431,0.843178,-0.202625,1.35772,0.162886
2454,-1.18584,-0.202625,0.777065,0.162886
3550,-1.18584,-0.202625,-1.25523,0.162886
5305,0.843178,-0.889655,-1.25523,0.162886
6195,0.843178,-0.889655,0.777065,0.162886
5609,-1.18584,-0.202625,-0.384244,0.162886
1222,0.843178,1.85847,-0.384244,0.162886
3369,-1.18584,-0.202625,0.777065,0.162886
700,-1.18584,1.85847,-1.25523,0.162886
3872,0.843178,-0.202625,-0.384244,0.162886
6535,0.843178,-0.889655,-1.25523,0.162886
1038,0.843178,1.85847,-0.384244,0.162886
2877,-1.18584,-0.202625,0.777065,0.162886
5761,0.843178,-0.889655,-1.25523,0.162886
1955,-1.18584,1.85847,1.06739,0.162886
5142,0.843178,-0.889655,0.777065,0.162886
7165,0.843178,-0.889655,0.777065,0.162886
2371,-1.18584,-0.202625,0.777065,0.162886
566,-1.18584,0.484406,1.35772,0.162886
2398,-1.18584,-0.202625,0.777065,0.162886
6536,0.843178,-0.889655,0.777065,0.162886
3057,0.843178,-0.202625,-0.384244,0.162886
2747,-1.18584,-0.202625,-1.25523,0.162886
275,-1.18584,3.23253,-1.25523,0.162886
244,-1.18584,-0.202625,1.06739,0.162886
7010,0.843178,-0.889655,0.777065,0.162886
5047,0.843178,-0.202625,1.35772,0.162886
4258,0.843178,-0.202625,1.35772,0.162886
4948,0.843178,-0.202625,1.35772,0.162886
6408,0.843178,-0.889655,0.777065,0.162886
5709,0.843178,-0.889655,0.777065,0.162886
3313,0.843178,-0.202625,-0.384244,0.162886
7729,0.843178,-0.889655,-1.25523,-6.13849
476,0.843178,1.85847,-1.25523,0.162886
1060,0.843178,1.85847,1.06739,0.162886
5198,0.843178,-0.202625,1.35772,0.162886
1629,-1.18584,1.85847,1.06739,0.162886
1227,0.843178,1.85847,-1.25523,0.162886
2753,-1.18584,-0.202625,-0.384244,0.162886
8047,0.843178,-0.889655,0.777065,0.162886
3632,0.843178,-0.202625,-0.384244,0.162886
8005,0.843178,-0.889655,0.777065,0.162886
1557,-1.18584,0.484406,1.35772,0.162886
2835,-1.18584,-0.202625,0.777065,0.162886
803,-1.18584,0.484406,1.35772,0.162886
3918,0.843178,-0.202625,-0.384244,0.162886
2309,-1.18584,-0.202625,-1.25523,0.162886
712,-1.18584,0.484406,1.06739,0.162886
5855,-1.18584,-0.202625,-0.964898,0.162886
5843,0.843178,-0.202625,1.35772,0.162886
183,-1.18584,0.484406,1.35772,0.162886
4171,0.843178,-0.202625,-0.384244,0.162886
6812,0.843178,-0.889655,0.777065,0.162886
90,0.843178,1.85847,-1.25523,0.162886
4145,0.843178,-0.202625,-0.384244,0.162886
1258,0.843178,1.85847,1.06739,0.162886
7849,0.843178,-0.889655,0.777065,0.162886
4529,0.843178,-0.202625,-0.384244,0.162886
1757,0.843178,1.85847,-1.25523,0.162886
2609,-1.18584,-0.202625,0.777065,0.162886
847,-1.18584,0.484406,1.06739,0.162886
2908,-1.18584,-0.202625,-0.384244,0.162886
7365,0.843178,-0.889655,0.777065,0.162886
6577,0.843178,-0.889655,-1.25523,0.162886
4755,0.843178,-0.202625,-0.384244,0.162886
4926,-1.18584,-0.889655,-0.964898,0.162886
695,-1.18584,0.484406,1.06739,0.162886
6214,0.843178,-0.889655,-0.384244,0.162886
3527,-1.18584,-0.202625,-0.384244,0.162886
848,-1.18584,0.484406,1.35772,0.162886
7077,0.843178,-0.889655,0.777065,0.162886
5240,-1.18584,-0.202625,1.06739,0.162886
6112,0.843178,-0.889655,0.777065,0.162886
7871,0.843178,-0.889655,-1.25523,-6.13849
1351,0.843178,1.85847,-1.25523,0.162886
6352,0.843178,-0.889655,-1.25523,0.162886
6014,0.843178,-0.889655,0.777065,0.162886
7577,0.843178,-0.889655,-1.25523,0.162886
84,-1.18584,3.23253,1.35772,0.162886
3830,-1.18584,-0.202625,-0.384244,0.162886
6800,0.843178,-0.889655,0.777065,0.162886
5086,0.843178,-0.202625,1.35772,0.162886
6422,0.843178,-0.889655,0.777065,0.162886
2144,-1.18584,-0.202625,-1.25523,0.162886
6940,0.843178,-0.889655,-1.25523,0.162886
7688,0.843178,-0.889655,-1.25523,-6.13849
575,-1.18584,0.484406,1.35772,0.162886
1062,0.843178,1.85847,-0.384244,0.162886
6213,0.843178,-0.889655,0.777065,0.162886
7229,0.843178,-0.889655,1.06739,0.162886
465,-1.18584,3.23253,-1.25523,0.162886
7621,0.843178,-0.889655,-1.25523,0.162886
2911,-1.18584,-0.202625,0.777065,0.162886
5666,0.843178,-0.202625,-0.674571,0.162886
7271,0.843178,-0.889655,1.06739,0.162886
1300,0.843178,1.85847,1.06739,0.162886
2666,-1.18584,-0.202625,-1.25523,0.162886
617,-1.18584,0.484406,1.06739,0.162886
1541,0.843178,1.85847,1.06739,0.162886
2369,-1.18584,-0.202625,-0.384244,0.162886
6917,0.843178,-0.889655,0.777065,0.162886
59,-1.18584,3.23253,-1.25523,0.162886
3831,0.843178,-0.202625,1.06739,0.162886
1648,0.843178,1.85847,1.06739,0.162886
4147,0.843178,-0.202625,1.35772,0.162886
7361,0.843178,-0.889655,-0.384244,0.162886
3901,0.843178,-0.202625,1.35772,0.162886
2175,-1.18584,-0.202625,-1.25523,0.162886
4670,0.843178,-0.202625,1.35772,0.162886
4305,-1.18584,-0.202625,-0.384244,0.162886
6415,0.843178,0.484406,0.777065,0.162886
5323,-1.18584,-0.202625,-0.384244,0.162886
4365,-1.18584,-0.202625,-0.964898,0.162886
497,-1.18584,3.23253,-1.25523,0.162886
4576,0.843178,-0.202625,-0.384244,0.162886
6582,0.843178,-0.889655,0.777065,0.162886
3423,-1.18584,-0.202625,-0.384244,0.162886
5989,0.843178,-0.889655,-1.25523,0.162886
1106,-1.18584,1.85847,1.06739,0.162886
6336,0.843178,-0.889655,-1.25523,0.162886
1503,0.843178,1.85847,-0.384244,0.162886
3988,0.843178,-0.202625,1.35772,0.162886
6249,0.843178,-0.889655,-1.25523,0.162886
2918,-1.18584,-0.202625,0.777065,0.162886
4617,0.843178,-0.202625,-0.384244,0.162886
3203,-1.18584,-0.202625,0.777065,0.162886
994,0.843178,1.85847,1.06739,0.162886
3529,-1.18584,-0.202625,0.777065,0.162886
6525,0.843178,-0.889655,-1.25523,0.162886
3588,-1.18584,-0.202625,-0.384244,0.162886
4588,0.843178,-0.202625,-0.384244,0.162886
3945,-1.18584,-0.202625,-0.384244,0.162886
2355,-1.18584,-0.202625,0.777065,0.162886
4647,0.843178,-0.889655,0.486737,0.162886
3795,-1.18584,-0.202625,-1.25523,0.162886
5973,0.843178,-0.889655,0.777065,0.162886
7147,0.843178,-0.889655,-1.25523,0.162886
2552,-1.18584,-0.202625,-1.25523,0.162886
7633,0.843178,-0.889655,0.777065,0.162886
1382,-1.18584,1.85847,1.06739,0.162886
6264,0.843178,-0.889655,-1.25523,0.162886
7435,0.843178,-0.889655,0.777065,0.162886
866,0.843178,1.85847,-1.25523,0.162886
8091,0.843178,-0.889655,0.777065,0.162886
3014,-1.18584,-0.202625,0.777065,0.162886
867,-1.18584,3.23253,1.35772,0.162886
1852,-1.18584,-0.202625,0.777065,0.162886
7535,0.843178,-0.889655,1.06739,0.162886
2932,-1.18584,-0.202625,-1.25523,0.162886
624,0.843178,1.85847,-0.384244,0.162886
620,-1.18584,3.23253,1.35772,0.162886
5990,0.843178,-0.202625,1.35772,0.162886
99,-1.18584,0.484406,1.06739,0.162886
592,-1.18584,0.484406,1.35772,0.162886
1743,0.843178,1.85847,1.06739,0.162886
5526,-1.18584,-0.202625,-0.964898,0.162886
3437,0.843178,-0.202625,-0.384244,0.162886
2449,-1.18584,-0.202625,-0.384244,0.162886
7762,0.843178,-0.889655,-1.25523,-6.13849
7547,0.843178,-0.889655,-1.25523,-6.13849
3485,-1.18584,-0.202625,0.777065,0.162886
4953,0.843178,-0.202625,-0.384244,0.162886
6690,0.843178,-0.889655,-1.25523,0.162886
1992,0.843178,1.85847,-1.25523,0.162886
7949,0.843178,-0.889655,0.777065,0.162886
2632,-1.18584,-0.202625,-0.384244,0.162886
7587,0.843178,-0.889655,0.777065,0.162886
2268,-1.18584,-0.202625,0.777065,0.162886
7815,0.843178,-0.889655,0.777065,0.162886
6169,0.843178,-0.889655,0.777065,0.162886
89,0.843178,1.85847,-1.25523,0.162886
7776,0.843178,-0.889655,1.06739,0.162886
992,0.843178,1.85847,-1.25523,0.162886
4127,-1.18584,-0.202625,-1.25523,0.162886
1952,-1.18584,-0.202625,-0.384244,0.162886
2810,-1.18584,-0.202625,0.777065,0.162886
3991,0.843178,-0.202625,-0.384244,0.162886
6910,0.843178,-0.889655,-1.25523,-6.13849
4550,0.843178,-0.202625,1.35772,0.162886
7573,0.843178,-0.889655,-0.384244,0.162886
3878,0.843178,-0.202625,0.19641,0.162886
596,-1.18584,0.484406,1.35772,0.162886
3796,0.843178,-0.202625,1.06739,0.162886
7904,0.843178,-0.889655,-0.384244,0.162886
6974,0.843178,-0.889655,-1.25523,0.162886
1133,0.843178,1.85847,1.06739,0.162886
6523,0.843178,-0.889655,0.777065,0.162886
5377,-1.18584,-0.202625,-0.964898,0.162886
5743,-1.18584,-0.889655,0.19641,0.162886
908,-1.18584,1.85847,-1.25523,0.162886
2491,-1.18584,-0.202625,0.777065,0.162886
734,-1.18584,0.484406,1.06739,0.162886
5585,0.843178,-0.889655,0.777065,0.162886
5188,0.843178,-0.889655,1.06739,0.162886
4329,0.843178,-0.889655,-1.25523,0.162886
1588,-1.18584,3.23253,1.35772,0.162886
2570,-1.18584,-0.202625,0.777065,0.162886
7398,0.843178,-0.889655,-0.384244,0.162886
102,-1.18584,3.23253,1.35772,0.162886
5787,-1.18584,-0.889655,0.777065,0.162886
3241,-1.18584,-0.202625,-0.384244,0.162886
1646,-1.18584,0.484406,1.35772,0.162886
688,-1.18584,0.484406,1.35772,0.162886
4630,-1.18584,-0.202625,0.777065,0.162886
7605,0.843178,-0.889655,0.777065,0.162886
2360,-1.18584,-0.202625,-1.25523,0.162886
4754,0.843178,-0.202625,1.35772,0.162886
2572,-1.18584,-0.202625,-1.25523,0.162886
1820,0.843178,1.85847,-1.25523,0.162886
1915,-1.18584,3.23253,1.35772,0.162886
2867,-1.18584,-0.202625,-1.25523,0.162886
4289,0.843178,-0.202625,-0.384244,0.162886
188,-1.18584,0.484406,1.35772,0.162886
3448,-1.18584,-0.202625,-1.25523,0.162886
2849,-1.18584,-0.202625,-0.384244,0.162886
3846,-1.18584,-0.202625,-0.384244,0.162886
208,-1.18584,0.484406,1.06739,0.162886
4489,0.843178,-0.202625,1.35772,0.162886
5475,0.843178,-0.202625,1.35772,0.162886
2218,-1.18584,-0.202625,-1.25523,0.162886
6106,0.843178,-0.889655,0.777065,0.162886
3173,0.843178,-0.202625,-0.384244,0.162886
2723,-1.18584,-0.202625,-1.25523,0.162886
2136,-1.18584,-0.202625,-0.384244,0.162886
5095,0.843178,-0.202625,1.35772,0.162886
284,-1.18584,0.484406,1.06739,0.162886
6061,0.843178,-0.889655,-1.25523,0.162886
1254,-1.18584,1.85847,-1.25523,0.162886
6994,0.843178,-0.889655,-1.25523,-6.13849
7666,0.843178,-0.889655,0.777065,0.162886
2501,0.843178,1.85847,-1.25523,0.162886
5166,-1.18584,-0.889655,0.777065,0.162886
2588,-1.18584,-0.202625,-1.25523,0.162886
146,0.843178,1.85847,1.06739,0.162886
7123,0.843178,-0.889655,1.06739,0.162886
3213,-1.18584,-0.202625,-0.384244,0.162886
2435,-1.18584,-0.202625,-0.384244,0.162886
2627,0.843178,-0.202625,-0.384244,0.162886
2737,-1.18584,-0.202625,-1.25523,0.162886
2493,-1.18584,-0.202625,-0.384244,0.162886
1176,-1.18584,0.484406,1.35772,0.162886
4439,0.843178,-0.202625,1.35772,0.162886
570,-1.18584,0.484406,1.06739,0.162886
3951,0.843178,-0.202625,1.35772,0.162886
6550,0.843178,-0.889655,0.777065,0.162886
851,-1.18584,3.23253,-1.25523,0.162886
4429,0.843178,-0.889655,-1.25523,0.162886
5900,0.843178,-0.889655,-1.25523,0.162886
7994,0.843178,-0.889655,-1.25523,-6.13849
5199,0.843178,-0.202625,-0.384244,0.162886
3904,0.843178,-0.202625,1.06739,0.162886
7655,0.843178,-0.889655,-1.25523,0.162886
2087,-1.18584,-0.202625,-0.384244,0.162886
537,0.843178,1.85847,-1.25523,0.162886
6078,0.843178,-0.889655,-1.25523,0.162886
1482,0.843178,1.85847,-0.384244,0.162886
1941,-1.18584,-0.202625,-1.25523,0.162886
6275,0.843178,-0.889655,-1.25523,0.162886
6539,0.843178,-0.889655,0.777065,0.162886
5509,-1.18584,-0.202625,1.06739,0.162886
4857,0.843178,-0.202625,-0.384244,0.162886
3782,-1.18584,-0.202625,0.777065,0.162886
6528,0.843178,-0.889655,-1.25523,0.162886
2536,0.843178,-0.202625,-0.384244,0.162886
2421,-1.18584,-0.202625,-1.25523,0.162886
306,-1.18584,0.484406,1.06739,0.162886
2313,-1.18584,-0.202625,-0.384244,0.162886
3338,-1.18584,-0.202625,-1.25523,0.162886
485,-1.18584,3.23253,1.35772,0.162886
1151,-1.18584,3.23253,-1.25523,0.162886
4248,0.843178,-0.202625,-0.384244,0.162886
1895,-1.18584,-0.202625,-1.25523,0.162886
3348,-1.18584,-0.202625,0.777065,0.162886
1707,-1.18584,1.85847,-1.25523,0.162886
4943,0.843178,-0.202625,1.35772,0.162886
6722,0.843178,-0.889655,-1.25523,0.162886
6203,0.843178,-0.889655,1.06739,0.162886
6314,0.843178,-0.889655,-1.25523,0.162886
4861,0.843178,-0.202625,1.35772,0.162886
1157,0.843178,1.85847,-0.384244,0.162886
4514,0.843178,-0.202625,1.35772,0.162886
1760,0.843178,1.85847,-0.384244,0.162886
4114,0.843178,-0.202625,-0.384244,0.162886
2887,0.843178,-0.202625,-0.384244,0.162886
7885,0.843178,-0.889655,0.777065,0.162886
1985,-1.18584,-0.202625,-0.384244,0.162886
5549,0.843178,-0.889655,-1.25523,0.162886
400,-1.18584,0.484406,1.06739,0.162886
2486,-1.18584,-0.202625,0.777065,0.162886
6288,0.843178,-0.889655,0.777065,0.162886
2949,-1.18584,-0.202625,0.777065,0.162886
6491,0.843178,-0.889655,-1.25523,0.162886
884,-1.18584,3.23253,1.35772,0.162886
2812,-1.18584,-0.202625,-0.384244,0.162886
1496,0.843178,1.85847,-0.384244,0.162886
5117,0.843178,-0.202625,-0.674571,0.162886
6688,0.843178,-0.889655,0.777065,0.162886
2020,-1.18584,-0.202625,-1.25523,0.162886
4016,0.843178,-0.202625,1.35772,0.162886
2232,-1.18584,-0.202625,-0.384244,0.162886
4141,-1.18584,-0.202625,0.777065,0.162886
4969,0.843178,-0.202625,1.35772,0.162886
5171,-1.18584,-0.202625,-0.964898,0.162886
125,0.843178,1.85847,1.06739,0.162886
2813,-1.18584,-0.202625,-0.384244,0.162886
278,0.843178,1.85847,-1.25523,0.162886
7721,-1.18584,-0.202625,-1.25523,0.162886
5448,0.843178,-0.889655,-1.25523,0.162886
4595,0.843178,-0.202625,1.35772,0.162886
2655,-1.18584,-0.202625,-1.25523,0.162886
1994,0.843178,1.85847,-1.25523,0.162886
5915,0.843178,-0.202625,1.35772,0.162886
4627,0.843178,-0.202625,-0.384244,0.162886
6272,0.843178,-0.889655,0.777065,0.162886
2970,-1.18584,-0.202625,-1.25523,0.162886
6006,0.843178,-0.889655,-1.25523,0.162886
6559,0.843178,-0.889655,-1.25523,0.162886
934,0.843178,1.85847,-1.25523,0.162886
5063,-1.18584,-0.202625,1.06739,0.162886
804,-1.18584,0.484406,1.06739,0.162886
2213,-1.18584,-0.202625,0.777065,0.162886
7974,0.843178,-0.889655,1.06739,0.162886
1181,-1.18584,3.23253,1.35772,0.162886
5573,0.843178,-0.889655,0.777065,0.162886
4742,0.843178,-0.202625,-0.384244,0.162886
7379,0.843178,-0.889655,-1.25523,0.162886
5244,0.843178,-0.202625,1.35772,0.162886
7394,0.843178,-0.889655,-1.25523,0.162886
5932,0.843178,-0.889655,-1.25523,0.162886
1977,-1.18584,-0.202625,-0.384244,0.162886
4416,0.843178,-0.202625,1.35772,0.162886
1563,-1.18584,-0.202625,-1.25523,0.162886
4407,0.843178,-0.202625,-0.384244,0.162886
5405,-1.18584,-0.202625,0.19641,0.162886
627,0.843178,1.85847,-0.384244,0.162886
3372,0.843178,-0.202625,-0.384244,0.162886
3486,-1.18584,-0.202625,0.777065,0.162886
996,-1.18584,0.484406,1.35772,0.162886
5493,-1.18584,-0.202625,0.19641,0.162886
187,0.843178,1.85847,-0.384244,0.162886
5048,0.843178,-0.202625,-0.384244,0.162886
6388,0.843178,-0.889655,-1.25523,0.162886
6054,0.843178,-0.889655,0.777065,0.162886
4511,0.843178,-0.202625,-0.384244,0.162886
3860,-1.18584,-0.202625,-1.25523,0.162886
5001,0.843178,-0.889655,-1.25523,0.162886
6518,0.843178,-0.889655,0.777065,0.162886
405,-1.18584,0.484406,1.35772,0.162886
7255,0.843178,-0.889655,1.06739,0.162886
6691,0.843178,-0.889655,-1.25523,0.162886
7860,0.843178,-0.889655,1.06739,0.162886
6008,0.843178,-0.889655,0.777065,0.162886
7696,0.843178,-0.889655,0.777065,0.162886
613,-1.18584,1.85847,1.06739,0.162886
7837,0.843178,-0.889655,0.777065,0.162886
3245,0.843178,-0.202625,-0.384244,0.162886
4044,0.843178,-0.202625,-0.384244,0.162886
4750,0.843178,-0.202625,1.35772,0.162886
1423,0.843178,1.85847,-0.384244,0.162886
6017,0.843178,-0.889655,-1.25523,0.162886
4420,0.843178,-0.202625,1.35772,0.162886
7335,0.843178,-0.889655,-0.384244,0.162886
5295,-1.18584,-0.889655,-1.25523,0.162886
7798,0.843178,-0.889655,0.777065,0.162886
6770,0.843178,-0.889655,0.777065,0.162886
1302,0.843178,1.85847,1.06739,0.162886
3551,-1.18584,-0.202625,-0.384244,0.162886
4910,0.843178,-0.202625,1.35772,0.162886
460,-1.18584,0.484406,1.06739,0.162886
4201,0.843178,-0.202625,-0.384244,0.162886
6784,0.843178,-0.889655,-1.25523,0.162886
1353,0.843178,1.85847,-1.25523,0.162886
2785,-1.18584,-0.202625,-1.25523,0.162886
259,-1.18584,0.484406,1.06739,0.162886
5053,-1.18584,-0.889655,-0.964898,0.162886
8045,0.843178,-0.889655,0.777065,0.162886
3419,-1.18584,-0.202625,0.777065,0.162886
3310,-1.18584,-0.202625,0.777065,0.162886
4611,-1.18584,-0.889655,-0.964898,0.162886
101,-1.18584,0.484406,1.35772,0.162886
3960,0.843178,-0.202625,1.35772,0.162886
7309,0.843178,-0.889655,1.06739,0.162886
7658,0.843178,-0.889655,-1.25523,-6.13849
6955,0.843178,-0.889655,0.777065,0.162886
5152,0.843178,-0.202625,1.35772,0.162886
5325,0.843178,-0.889655,1.06739,0.162886
7021,0.843178,-0.889655,0.777065,0.162886
1776,0.843178,1.85847,1.06739,0.162886
4672,0.843178,-0.202625,-0.384244,0.162886
5140,-1.18584,-0.202625,-0.964898,0.162886
3159,0.843178,-0.202625,-0.384244,0.162886
1990,-1.18584,1.85847,-1.25523,0.162886
2964,-1.18584,-0.202625,-1.25523,0.162886
1209,0.843178,1.85847,1.06739,0.162886
6171,0.843178,-0.889655,-1.25523,0.162886
2856,-1.18584,-0.202625,0.777065,0.162886
6622,0.843178,-0.889655,0.777065,0.162886
3075,0.843178,-0.202625,-0.384244,0.162886
5410,-1.18584,-0.202625,-0.964898,0.162886
1670,-1.18584,0.484406,1.35772,0.162886
3400,0.843178,-0.202625,-0.384244,0.162886
6079,0.843178,-0.889655,-1.25523,0.162886
2927,-1.18584,-0.202625,-0.384244,0.162886
4688,0.843178,-0.202625,-0.384244,0.162886
1377,0.843178,1.85847,-1.25523,0.162886
6386,0.843178,-0.889655,0.777065,0.162886
355,0.843178,1.85847,-0.384244,0.162886
4243,0.843178,-0.202625,-0.384244,0.162886
5360,0.843178,-0.889655,-1.25523,0.162886
3950,0.843178,-0.202625,1.35772,0.162886
237,-1.18584,0.484406,1.35772,0.162886
496,0.843178,1.85847,1.06739,0.162886
7279,0.843178,-0.889655,-1.25523,0.162886
1620,0.843178,1.85847,-0.384244,0.162886
3046,-1.18584,-0.202625,0.777065,0.162886
2062,0.843178,1.85847,-0.384244,0.162886
5769,-1.18584,-0.889655,-0.964898,0.162886
3064,0.843178,-0.202625,1.35772,0.162886
2788,0.843178,1.85847,-0.384244,0.162886
7013,0.843178,-0.889655,-1.25523,0.162886
1675,0.843178,1.85847,-0.384244,0.162886
969,0.843178,1.85847,1.06739,0.162886
3147,0.843178,-0.202625,1.06739,0.162886
401,-1.18584,0.484406,1.06739,0.162886
7102,0.843178,-0.889655,0.777065,0.162886
1362,0.843178,1.85847,1.06739,0.162886
4239,0.843178,-0.202625,-0.384244,0.162886
5479,-1.18584,-0.889655,0.19641,0.162886
4813,0.843178,-0.202625,-0.384244,0.162886
5495,0.843178,-0.202625,1.35772,0.162886
3520,-1.18584,-0.202625,-0.384244,0.162886
2090,-1.18584,-0.202625,-0.384244,0.162886
4194,-1.18584,-0.202625,-0.964898,0.162886
5168,0.843178,-0.889655,-1.25523,0.162886
6694,0.843178,-0.889655,0.777065,0.162886
7208,0.843178,-0.889655,-0.384244,0.162886
7504,0.843178,-0.889655,0.777065,0.162886
