11,0.525186,-1.75169,-0.124053,0.380829,-1.41382
52,-0.814039,0.375363,-0.124053,1.32826,0.589094
4,0.525186,-1.75169,-0.124053,-1.51403,-1.41382
58,-2.15326,0.375363,-1.70573,0.380829,0.589094
84,0.525186,0.375363,1.45762,0.380829,0.589094
24,-0.814039,-0.688166,-0.124053,-1.51403,0.589094
36,0.525186,0.375363,-0.124053,0.380829,0.589094
95,0.525186,1.43889,1.45762,1.32826,0.589094
14,-0.814039,-1.75169,-0.124053,0.380829,-1.41382
72,-0.814039,0.375363,1.45762,-0.5666,0.589094
2,-0.814039,-1.75169,-0.914891,-1.51403,-1.41382
92,-2.15326,1.43889,-1.70573,-1.51403,0.589094
91,-2.15326,1.43889,-1.70573,-1.51403,0.589094
21,-0.814039,-0.688166,1.45762,0.380829,0.589094
39,0.525186,0.375363,-0.124053,-1.51403,0.589094
93,0.525186,1.43889,-0.124053,0.380829,0.589094
86,-0.814039,0.375363,1.45762,0.380829,0.589094
18,-0.814039,-0.688166,-0.124053,0.380829,-1.41382
9,-0.814039,-1.75169,-0.124053,0.380829,-1.41382
40,0.525186,0.375363,-0.124053,-1.51403,0.589094
57,0.525186,0.375363,-1.70573,0.380829,0.589094
69,-0.814039,0.375363,-1.70573,-1.51403,0.589094
78,-0.814039,0.375363,1.45762,1.32826,0.589094
23,0.525186,-0.688166,-0.124053,-1.51403,0.589094
87,-0.814039,1.43889,1.45762,0.380829,0.589094
