1279,1.76736,-0.718522,0.694,1.12638,-0.24594,2.53905,2.88408,0.72487,3.0881,0.291722,3.27437,-0.20088
1186,-0.711297,-0.216248,-0.528985,-0.566962,-0.521996,-0.801925,-0.711771,-0.474444,-0.82945,-0.367261,-0.784012,-0.295275
1411,-1.69384,-1.64431,-1.31313,-1.71332,-1.3867,-0.692002,-1.04336,-1.69685,-0.770184,-1.60741,-0.593151,-1.64149
756,1.68753,0.85964,1.79884,1.62107,1.13608,1.97866,1.52566,1.54902,1.13315,1.2245,1.19613,1.00404
1028,-0.376391,-1.0242,-1.12629,-0.524313,-0.247599,0.14349,-0.0247746,-0.73209,-0.00198607,-0.747825,0.0721939,-0.600044
1472,0.344317,1.07605,0.844521,0.745118,1.28091,-0.320762,-0.16954,1.02214,-0.322698,1.06526,-0.454828,1.22936
529,0.108282,0.7693,0.836339,0.319878,0.917261,-0.0436114,0.085627,0.458655,-0.0700045,0.606757,-0.0976776,0.791764
1422,-1.18104,-1.26483,-1.71082,-1.67047,-1.79112,-0.731534,-0.939314,-1.68114,-1.18185,-1.53835,-1.02108,-1.61403
1248,1.55447,-0.179898,-0.555903,1.1656,-0.745254,0.0551633,0.630864,0.90119,0.553886,0.708092,0.40833,0.114223
359,0.0671071,0.207668,0.323942,0.116187,0.0146047,-0.258368,-0.509985,-0.0179533,-0.139683,-0.111145,-0.273352,0.93759
721,-0.159392,-0.651814,-0.131416,-0.345292,-0.525894,0.107055,0.056927,-0.42054,0.0236045,-0.478774,0.0809763,-0.677269
468,-0.270978,0.416024,0.38853,-0.0583995,0.236287,-0.498034,-0.34674,0.0970366,-0.6058,0.170314,-0.475948,1.05102
1407,-0.659662,0.0430121,-0.637449,-0.47203,-0.135575,-0.944325,-0.998265,-0.358108,-0.896183,-0.243988,-0.915904,-0.41626
538,0.483919,1.0018,0.565456,0.834245,1.08424,-0.101374,-0.0487599,0.971743,-0.0599931,1.02771,-0.0818118,1.10027
948,-1.18167,-1.1438,-1.11684,-1.4738,-1.57458,-0.750761,-0.74199,-1.53241,-0.770907,-1.46224,-0.762082,-1.25167
600,-1.38673,-0.711539,-0.368186,-1.11656,-1.87411,-0.0324091,-0.376737,-0.916327,-0.312606,-0.642557,-0.449705,-1.42198
213,0.377767,1.55568,0.156938,0.769264,1.1608,-0.315188,-0.266177,0.96958,-0.227831,1.16436,-0.287937,0.592559
1252,1.60584,-0.49903,-0.319647,1.09167,-0.671554,0.780732,1.25122,0.775019,1.34949,0.462236,1.27167,0.152617
1041,3.74479,0.358137,0.0730208,3.00172,-0.482761,2.55278,4.09822,2.48632,3.85876,1.92314,3.43695,0.679403
949,-1.82091,-1.68687,-1.0804,-1.79866,-1.11152,-0.964791,-1.00038,-1.60504,-0.735573,-1.52128,-0.737982,-1.71236
1271,2.74388,0.161065,0.9584,2.18825,0.292278,2.42056,3.50745,1.78161,3.40905,1.33593,3.00959,0.780675
399,-0.248542,0.714831,0.328764,0.0693054,0.370707,-0.674929,-0.503435,0.228389,-0.731263,0.395693,-0.745249,0.980038
1036,-0.964851,-1.24086,-0.84232,-1.09975,-1.368,-0.683897,-0.720789,-1.17487,-0.678128,-1.2305,-0.679877,-1.35557
1005,-0.478774,-0.365688,-0.465187,-0.51351,-0.383885,-0.474525,-0.536565,-0.502641,-0.401049,-0.52711,-0.416536,-0.187167
343,0.746788,-0.654791,-0.195727,0.356319,-0.382889,0.898034,1.256,0.14127,1.30158,-0.0912756,1.08834,-0.258511
256,0.159991,-0.493995,0.21615,0.00666228,0.0224849,1.0703,0.656146,-0.111887,0.676137,-0.207979,0.665999,-0.358391
779,-1.52241,-1.36432,-1.34061,-1.6165,-1.74202,-0.990723,-1.02905,-1.55142,-1.08862,-1.44801,-1.03867,-1.01936
1424,1.82798,0.208771,2.15933,1.53682,0.694334,3.29467,1.99682,1.27693,2.33618,0.97029,2.5757,0.474833
1495,0.188118,1.47997,0.619253,0.619186,0.93439,-0.467713,-0.221055,0.845123,-0.437025,1.0402,-0.460605,1.5164
1098,-0.84968,-0.77663,-1.0262,-0.987163,-0.915384,-0.760805,-0.943903,-0.962355,-0.598144,-0.993479,-0.654863,-0.849367
61,-0.421114,-0.360432,-0.439811,-0.37488,-0.38571,-0.387519,-0.392369,-0.421111,-0.414246,-0.422571,-0.417216,0.27392
1566,-0.626545,-0.4851,-0.953907,-0.605781,-0.707014,-0.714488,-0.814737,-0.532388,-0.569475,-0.453795,-0.60094,-0.672023
749,-0.876292,-0.750902,-0.696621,-0.900938,-0.448668,-0.603972,-0.735598,-0.952439,-0.65757,-0.887602,-0.624987,-0.985336
281,-0.789803,-0.0510404,-0.474911,-0.698053,-0.671346,-0.359432,-0.806763,-0.493582,-0.87434,-0.339241,-0.699821,-0.391578
19,0.442375,0.0994656,0.480234,0.349829,0.672975,0.0270496,0.102113,0.0955676,0.166012,0.00669391,0.0326992,0.393395
644,-0.784887,-0.922835,-0.839988,-0.884934,-1.36186,-0.453279,-0.321805,-0.910287,-0.326767,-0.979854,-0.373304,-1.22361
1591,0.237905,1.33406,0.0229788,0.491844,1.00743,-0.421072,-0.488405,0.734908,-0.271195,0.898597,-0.279782,0.189858
1543,-0.539169,-0.506932,-0.430126,-0.657299,-0.533277,-0.246466,-0.159605,-0.666434,-0.301578,-0.62289,-0.290054,-0.962045
659,-1.23349,-0.875534,-1.09822,-1.39072,-1.57894,-0.603918,-0.536438,-1.1359,-0.628098,-1.50587,-0.484103,-1.35779
338,0.512269,-0.673499,0.0734951,0.145372,-0.300562,1.03927,0.987225,-0.0605542,1.08473,-0.241798,1.25076,-0.298296
820,-1.13229,-1.34899,-0.64907,-1.70385,-1.52137,-0.401845,-0.434644,-1.96956,-0.333887,-2.03781,-0.399546,-1.73152
902,0.357623,0.64805,0.575535,0.462337,0.886736,0.0154433,0.150052,0.612124,0.0315547,0.643698,-0.0115003,1.19105
1429,1.92112,1.76775,5.44052,1.62591,3.83841,4.42164,2.68125,1.76039,3.34401,1.81609,3.56137,1.74732
895,0.0786021,0.0795084,0.547748,0.0503593,0.412348,-0.10474,-0.103755,0.0626783,-0.0727616,-0.00352476,-0.0500017,0.518673
370,-0.359389,0.719499,0.0821122,0.0131926,0.265029,-0.570957,-0.578523,0.212067,-0.700961,0.297926,-0.734715,0.426145
759,2.09151,1.68432,2.51666,2.29306,2.03011,1.66359,3.22867,2.30963,2.63625,2.19848,2.3747,1.59073
604,-0.511632,-0.770823,-1.07692,-1.40704,-1.97154,-0.607096,-0.68728,-1.69518,-0.506543,-1.47217,-0.222513,-1.48704
421,0.123954,0.00963982,0.722578,0.0175462,0.587412,0.740446,0.394366,-0.0239109,0.420312,-0.0477651,0.499839,-0.0404271
534,0.630545,0.603798,0.507508,0.944294,1.12045,-0.0911138,-0.025186,1.05584,0.00890865,1.03675,-0.0496096,1.19037
401,-0.395759,-0.153289,-0.0337038,-0.375767,0.175361,-0.23144,-0.0931863,-0.301102,-0.339776,-0.283281,-0.289923,0.0133087
1409,-0.781413,-1.28714,-1.76363,-1.22625,-1.33287,-0.493079,-0.865492,-1.08608,-1.12781,-0.975515,-0.940814,-1.04754
920,1.48387,0.369751,2.00794,1.1656,1.26611,2.44453,1.76456,1.00059,1.81901,0.808576,1.87076,0.608378
80,0.478264,0.221046,0.382601,0.236354,0.600933,0.468816,0.312221,0.28768,0.598964,0.422537,0.777478,0.399078
431,0.173223,-0.362012,0.230815,-0.0750882,0.272329,0.647192,0.544511,-0.0562288,0.522138,0.00937022,0.568399,-0.156961
1545,-0.502983,-0.678975,-0.256007,-0.539954,-0.473595,-0.10746,-0.119893,-0.595473,-0.245444,-0.593612,-0.216318,-0.786331
1371,-0.320136,-1.17078,-0.219009,-0.050418,-0.10646,1.32375,0.270959,0.0529666,0.699666,-0.0180418,0.915827,-1.05314
1166,-0.415533,0.0501055,-0.543175,-0.365327,-0.117285,-0.672317,-0.617286,-0.319995,-0.636182,-0.23158,-0.694698,-0.360537
603,-0.963299,-0.322907,-0.323046,-1.35323,-2.24042,-0.194116,-0.678704,-1.16312,-0.516233,-0.970608,-0.545815,-1.34579
655,-0.602409,-1.22708,-0.834099,-0.922826,-1.09128,-0.400983,-0.253204,-1.01842,-0.48644,-1.11071,-0.360313,-1.29165
831,-1.32116,-1.04511,-0.771091,-1.82345,-1.00343,-0.314784,-0.296523,-1.72509,-0.261023,-1.44444,-0.165976,-1.31562
643,-0.474486,-0.759686,-0.684763,-0.712363,-1.07743,-0.193739,-0.167768,-0.734905,-0.336831,-0.794863,-0.215926,-0.868246
139,-0.221413,0.233212,0.33414,-0.128742,0.0167199,-0.133957,0.0131651,-0.104706,-0.251414,-0.149587,-0.268046,0.328053
662,-1.33439,-1.40813,-1.43041,-1.12192,-1.26883,-0.771738,-0.884034,-1.51066,-0.76293,-1.66552,-0.794859,-1.49495
1220,-0.816045,-0.293651,2.84513,-1.09137,1.83642,1.61216,0.138154,-1.07718,0.684596,-0.927057,0.888094,-0.458709
845,1.59401,-0.292916,0.279513,1.11449,-0.166308,1.81062,2.10029,0.813948,2.61269,0.504895,2.46278,0.0382689
1570,-0.104615,-1.0446,-0.0299486,-0.44091,-0.541447,0.980409,0.64197,-0.598085,0.717654,-0.740891,0.784901,-0.894478
720,0.235244,-0.103414,0.938478,0.171252,0.662399,0.611161,0.471511,0.10075,0.503347,0.0390125,0.546679,0.249278
162,0.538918,1.4954,0.63206,0.700171,0.813118,0.198801,0.292919,0.846592,0.191656,1.00853,0.176772,0.841406
557,-0.619966,-0.970211,-0.97956,-0.545476,-0.689844,-0.387761,-0.49467,-0.609633,-0.482344,-0.965864,-0.612885,-1.04694
478,0.146537,0.793116,0.188323,0.148113,0.401523,-0.521785,-0.486791,0.345909,-0.365367,0.525089,-0.459037,0.690572
1244,-1.65769,-1.98553,-1.80612,-1.59912,-2.09858,-0.754585,-1.1211,-1.6791,-0.766196,-1.66994,-0.787619,-1.98621
997,-0.268871,-0.409755,-0.288222,-0.292041,-0.216824,-0.377178,-0.387338,-0.332686,-0.317076,-0.361503,-0.332476,-0.18049
1555,-0.700357,-0.398619,-0.938926,-0.708211,-0.793075,-0.758355,-0.853436,-0.656926,-0.612947,-0.589476,-0.618113,-0.795671
462,0.13397,0.915101,0.233701,0.455887,0.425537,-0.454221,-0.273392,0.622081,-0.318415,0.776054,-0.367815,0.803131
1417,-1.65662,-1.47645,-1.70359,-1.54861,-1.45435,-0.870513,-1.14718,-1.4439,-0.799228,-1.67038,-0.669161,-1.58661
1368,0.340362,-1.11792,0.461182,0.356964,-0.168589,1.29144,0.388069,-0.0277874,0.43557,-0.533314,0.648643,-0.943484
125,-0.338173,0.671682,0.17682,-0.0339711,0.235955,-0.606746,-0.436732,0.131191,-0.689424,0.272136,-0.699821,0.671971
986,-0.152849,0.752834,-0.154777,0.0969587,0.526818,-0.550788,-0.611052,0.236754,-0.51187,0.378094,-0.543097,0.141249
191,-0.332703,0.673446,0.245836,-0.0363898,0.244914,-0.649616,-0.479798,0.11597,-0.735225,0.280895,-0.75147,0.908059
1212,4.82517,2.06435,2.46171,4.70566,2.5162,3.54241,4.65734,4.13037,4.45409,3.69235,4.05015,2.89199
693,-0.342682,-0.88667,-0.2332,-0.484204,-0.464014,0.561747,0.0619266,-0.588006,0.223056,-0.818829,0.258219,-0.816378
384,-0.393652,0.620999,0.121363,-0.0866978,0.211361,-0.798155,-0.629278,0.085407,-0.860956,0.240345,-0.879808,0.729125
7,0.0153244,0.707517,-0.146437,0.127313,0.459048,-0.318473,-0.300858,0.202764,-0.275425,0.359562,-0.289949,0.00834056
755,2.03644,1.18888,1.76721,1.79643,1.9397,1.89922,1.64274,1.62614,1.35619,1.46046,1.2884,1.52872
916,2.21164,0.50574,1.61622,1.8061,1.22081,2.37505,2.73283,1.55065,2.73503,1.26878,2.98398,1.09951
630,-0.997119,-0.88123,-1.10036,-0.985429,-1.54671,-0.588973,-0.608806,-1.10322,-0.602427,-1.04461,-0.574776,-1.17166
93,0.394732,0.167313,0.336947,0.195398,0.63121,0.913464,0.516285,0.219943,0.567939,0.358995,0.531858,0.461956
839,3.12828,0.707811,1.05837,2.60264,0.573021,2.25387,3.64035,2.22435,3.13816,1.83677,2.80362,1.33755
1404,-0.47748,0.184477,-0.298499,-0.293331,-0.0293586,-0.633109,-0.688039,-0.17636,-0.660702,-0.0581054,-0.638632,0.0238413
253,-0.162755,0.221708,0.0365763,0.0363714,0.380205,-0.335842,-0.451604,0.104667,-0.386567,0.122749,-0.322544,0.268276
1519,1.4485,2.69578,1.51617,2.19671,1.89656,-0.374862,0.510083,2.5308,-0.119258,2.74834,-0.243737,3.37252
497,0.0259323,-0.662069,0.294652,-0.136038,0.0029088,0.977554,0.429616,-0.289269,0.473581,-0.380196,0.532303,-0.505489
1559,-0.547817,-0.105656,-0.943037,-0.538664,-0.575249,-0.746856,-0.879288,-0.465548,-0.524531,-0.3628,-0.57854,-0.519082
1443,-1.42269,-1.19525,-1.13609,-1.34746,-1.22097,-0.680692,-0.687438,-1.23849,-0.723688,-1.21298,-0.61184,-1.2004
1583,0.203975,-1.0084,-0.0704644,-0.215572,-0.540286,0.996943,0.965961,-0.44739,0.866701,-0.655857,0.927877,-0.802904
814,-0.00618707,0.865079,0.287379,0.187779,0.412845,-0.0697862,-0.0654989,0.315876,-0.082077,0.449543,-0.087719,0.435724
1496,0.0193162,1.4094,0.974488,0.448994,0.847418,-0.430874,-0.180995,0.673251,-0.595548,0.901192,-0.593177,1.84907
1273,0.124693,-0.497486,2.45065,-0.435669,1.34134,2.43322,0.955519,-0.609877,1.51332,-0.717169,1.70661,-0.495433
1055,6.1846,2.01069,0.197454,5.47721,0.383481,2.41598,4.56685,4.84692,3.83868,4.1749,3.39435,2.47308
531,0.468691,0.526175,0.669611,0.767047,1.09867,-0.0671472,0.022563,0.901272,0.0149583,0.976494,-0.0626003,0.911477
1152,-0.735913,-0.323642,-1.13222,-0.612191,-0.738577,-0.828316,-0.888148,-0.584986,-0.762582,-0.463811,-0.732859,-0.751752
1253,1.55557,-0.255721,-0.373444,1.279,-0.594369,0.583694,1.22322,0.995328,1.1672,0.672246,1.0242,0.427059
203,0.834497,0.161469,0.334101,0.976784,-0.0427134,0.146506,-0.130968,0.816763,-0.282117,0.68437,-0.323615,0.363983
113,-0.545563,0.363797,0.479641,-0.276562,0.21443,-0.574404,-0.505682,-0.135473,-0.765259,-0.000888996,-0.736153,0.449833
1423,-1.55945,-1.4408,-1.59793,-1.48004,-1.59009,-0.845146,-0.97833,-1.70958,-0.94102,-1.71706,-0.808425,-1.80811
1573,1.67459,0.0873001,0.672062,1.41105,0.405919,2.12353,2.37147,1.14912,2.63625,0.835866,2.78846,0.283538
960,-0.879582,-1.57767,-1.01865,-1.06597,-1.32296,-0.47571,-0.38468,-1.1237,-0.604702,-1.14976,-0.603868,-1.5399
54,-0.567666,-0.786553,-0.37206,-0.611223,-0.602871,-0.481527,-0.441732,-0.57658,-0.507935,-0.587368,-0.51194,-0.400243
217,0.418831,1.52958,0.138004,0.791475,1.23193,-0.29413,-0.209094,0.981169,-0.184975,1.15066,-0.234824,0.573203
1221,0.349491,-0.934891,2.0111,-0.259309,0.700514,2.55843,1.19708,-0.553076,1.78957,-0.811732,2.00145,-1.15028
824,-0.774427,-1.24807,-0.538076,-0.706881,-0.63095,-0.0163326,-0.369428,-0.774691,-0.425783,-1.09031,-0.258192,-0.75672
526,-0.0252591,-0.486607,-0.501829,-0.150228,-0.0717457,0.289632,0.180967,-0.191948,0.245487,-0.220063,0.247058,-0.124052
379,0.233692,0.502983,0.256706,0.347451,0.574223,-0.159998,-0.224377,0.398875,-0.150069,0.418076,-0.339246,0.707185
1163,-0.0990707,0.731737,-0.0457597,0.166414,0.128204,-0.504443,-0.614849,0.279967,-0.393634,0.413129,-0.422025,0.142164
416,-0.0837318,-0.481388,0.188481,-0.291719,0.0416877,0.585283,0.49268,-0.137228,0.46381,-0.450267,0.56406,-0.476912
745,-0.849126,-0.598044,-0.6214,-0.870946,-0.445392,-0.576505,-0.778284,-0.82888,-0.662977,-0.805325,-0.646421,-0.899248
1370,0.229737,-1.22083,-0.709863,-0.429099,-0.301101,0.412777,0.594791,-0.434251,1.06013,-0.491223,0.792978,-1.20513
1492,0.169157,1.47298,0.883535,0.611124,1.02381,-0.4623,-0.20517,0.827618,-0.549908,1.02949,-0.574462,1.62252
229,0.205749,1.13559,0.433355,0.409852,0.463527,0.303258,0.576185,0.535899,0.160605,0.685871,0.183202,0.333975
1164,-0.283988,0.237733,-0.249287,-0.165546,0.0973053,-0.512872,-0.520364,0.00322477,-0.399764,0.046717,-0.499054,0.0410511
874,0.473496,1.62625,1.30672,0.879877,1.72071,0.453547,0.407339,1.05503,0.212402,1.23362,0.250456,1.22519
508,0.244558,-0.480065,-0.00354419,-0.0138963,-0.0466535,0.695368,0.671999,-0.17889,0.784923,-0.318195,0.816398,-0.349528
1517,0.98127,1.97945,0.924564,1.57834,1.30679,-0.626996,0.142869,1.80405,-0.239823,2.01965,-0.365488,2.24375
966,-0.598972,-1.18441,-0.700811,-0.782504,-1.12927,-0.54077,-0.306364,-0.879887,-0.544661,-0.945832,-0.54754,-1.27834
1013,0.177769,0.676093,0.0944448,0.49515,0.307499,-0.247408,-0.114514,0.674679,-0.213081,0.839069,-0.239817,0.88135
389,-0.468646,0.523969,0.182749,-0.169174,0.0187936,-0.742467,-0.527705,-0.00958815,-0.838899,0.150282,-0.838536,0.89379
310,-0.960934,-0.832017,-0.782001,-0.718853,-1.03902,-0.41337,-0.833596,-1.01295,-0.435232,-1.23702,-0.232524,-0.846704
1398,-0.504314,0.198847,-0.418703,-0.330216,-0.243285,-0.79724,-0.75142,-0.212718,-0.761619,-0.0924921,-0.785214,0.161321
1331,-1.60583,-1.69514,-1.9321,-2.18072,-1.86491,-0.881231,-0.997759,-2.14837,-0.894202,-2.00278,-0.840365,-1.6992
983,-0.518396,0.0327946,-0.251027,-0.372502,-0.0821974,-0.605992,-0.612444,-0.285882,-0.617176,-0.199545,-0.61448,-0.0256021
1377,-0.804477,-0.555189,-0.888765,-0.540679,-0.588438,-0.852148,-0.488879,-0.662068,-0.352437,-0.949603,-0.430102,0.0303596
1526,-0.426658,-0.981494,-0.552306,-0.588044,-0.753134,-0.487774,-0.373668,-0.685123,-0.218703,-0.760761,-0.252128,-0.729733
1230,2.36022,-0.356242,-0.171695,1.71742,-0.678853,2.08045,3.14703,1.27142,2.88172,0.832338,2.61674,0.063547
1518,0.56091,1.60824,2.00003,1.07486,2.12841,-0.147341,-0.0580945,1.29921,-0.231525,1.42397,-0.236758,2.14716
411,-0.00182564,0.955163,0.041794,0.28388,0.499445,-0.337647,-0.25871,0.424174,-0.350135,0.551933,-0.338801,0.616407
56,-0.498031,-0.764758,-0.441352,-0.604653,-0.631572,-0.415605,-0.495777,-0.72197,-0.410632,-0.67374,-0.418941,-0.249568
252,-0.195872,0.533048,0.00894654,0.0893399,0.456643,-0.268817,-0.371896,0.282375,-0.33635,0.345978,-0.40331,0.0362021
112,0.0711359,1.05032,0.197177,0.391228,0.617772,-0.43319,-0.421322,0.553201,-0.414808,0.688466,-0.424665,0.916883
872,0.375068,1.35721,1.16118,0.757533,1.28668,0.168345,0.282667,0.960113,-0.0837366,1.14279,-0.0645083,1.09085
364,0.313417,0.0423138,0.495215,0.193302,0.138199,-0.25713,0.0241767,0.19905,-0.178015,0.306928,-0.267079,0.874236
1458,-0.648685,-0.348046,-1.04245,-0.865142,-0.772337,-0.709614,-0.98738,-0.716135,-0.772192,-0.646206,-0.596549,-0.61157
461,-0.0556412,0.773931,-0.539262,0.156216,0.319237,-0.617517,-0.656776,0.282049,-0.433171,0.397071,-0.486795,0.388745
114,-0.108976,0.78764,0.288683,0.209305,0.990547,-0.239491,-0.353765,0.34595,-0.295688,0.513816,-0.317839,0.787392
822,0.169564,-1.14523,-0.329568,-0.336101,-0.449,-0.0617076,0.0567688,-0.716298,-0.0290221,-1.12433,-0.0558828,-0.574726
1108,-0.0860973,0.82002,0.247219,0.246956,0.527855,-0.294264,-0.310889,0.428459,-0.555984,0.531455,-0.529427,0.476304
509,0.114602,-0.522295,0.161721,-0.0541266,-0.0975845,0.731856,0.460594,-0.128128,0.38123,-0.246867,0.438911,-0.390148
1552,-0.750624,-0.513253,-0.871492,-0.831764,-0.791499,-0.729972,-0.819135,-0.822352,-0.626947,-0.803298,-0.65042,-0.927626
1358,1.09404,-0.440481,0.00870937,0.696543,-0.276465,1.04199,1.64843,0.496114,1.45523,0.195739,1.3263,-0.176595
626,-0.904679,-1.29585,-1.0749,-1.21182,-1.09198,-0.437121,-0.531945,-1.27342,-0.577881,-1.26176,-0.511496,-1.42591
640,-0.987139,-1.39482,-1.20182,-1.22089,-1.54962,-0.584314,-0.629848,-1.29504,-0.533632,-1.32563,-0.518527,-1.30811
443,-0.0661382,-1.20749,-0.0542977,-0.475295,-0.514323,1.11298,0.343927,-0.67537,0.661521,-0.898104,0.78626,-0.91296
1357,0.174258,-1.00979,0.313191,-0.310101,-0.228645,1.55965,1.48009,-0.567562,0.963709,-0.768425,1.11615,-0.664391
717,-0.642512,-0.200774,-0.642548,-0.513187,-0.0715384,-0.698169,-0.861695,-0.510802,-0.656954,-0.461905,-0.723031,-0.86761
1071,0.23018,1.33332,0.552135,0.601208,1.2377,-0.103232,-0.102078,0.758779,-0.194263,0.945473,-0.203432,0.782622
502,-0.0662861,-0.485468,0.0793057,-0.204002,0.0414388,0.78943,0.474137,-0.258338,0.397692,-0.460324,0.447955,-0.281603
847,1.3585,0.016329,1.9862,0.933047,1.10842,3.27986,1.99492,0.687696,2.24275,0.512924,2.42227,0.274198
641,-0.849865,-1.11384,-0.940112,-1.0517,-1.10957,-0.468386,-0.535268,-1.07445,-0.596003,-1.09376,-0.458488,-1.09837
153,1.04665,0.598542,0.848553,1.08784,0.715445,0.153211,0.806386,1.01471,0.296053,0.924549,0.0998218,0.727257
1446,-0.997784,-0.490135,-0.982406,-0.687814,-0.819162,-0.313949,-0.801637,-0.947869,-0.744514,-0.905606,-0.536379,-0.592094
499,-0.0983685,-0.807172,0.115987,-0.378468,-0.108534,1.10681,0.589412,-0.492562,0.705823,-0.544222,0.846064,-0.538756
1140,0.572331,1.71813,0.84962,1.07631,1.55398,-0.606907,-0.311332,1.31475,-0.427362,1.48114,-0.486874,1.48341
1275,0.779757,-0.777291,0.617435,0.239337,-0.00364421,2.14642,1.83101,-0.0221154,1.7727,-0.259803,1.96355,-0.603859
646,-0.945927,-1.3956,-0.996755,-1.21178,-1.02052,-0.411135,-0.396482,-1.31206,-0.47948,-1.31975,-0.462827,-1.52945
1046,1.19088,0.603541,6.11644,0.635835,3.53896,4.38151,1.96138,0.468244,2.89751,0.360211,3.15231,0.958854
1428,1.57332,0.918593,4.00092,1.31237,2.9214,2.89343,1.67628,1.3343,2.46359,1.3088,2.63582,1.42777
