1001,-0.349225,-0.0631868,-0.316494,-0.332534,-0.262393,0.0190247,-0.250765,-0.306446,-0.283511,-0.223898,-0.229181,-0.294447,0.235077,-0.376433,-0.144415,-0.155863,-0.218511,-0.347997,-0.359429,-0.22048,-0.364801,-0.364964,-0.30998,-0.366702,0.151524,-0.303137,-0.239559,-0.346608,0.205674,-0.374167,-0.281492,0.0135331,-0.0983305,-0.387198,-0.439991,-0.314921,-0.357275,-0.417344,0.0938145,-0.351824,-0.0868271,-0.305861,-0.297127,-0.381556,-0.312225,-0.267727,-0.429862,-0.415148,-0.309906,-0.375231,-0.395702,-0.235035
844,2.91068,0.406501,0.0494003,2.20582,1.26388,0.326068,1.4286,1.96765,1.73808,0.944475,1.20396,0.214571,-0.201406,2.41116,0.685206,0.809873,-0.109601,1.37925,2.43563,0.96993,2.77346,0.257239,2.23714,1.96722,-0.0764372,2.0995,0.713188,2.33154,-0.195162,2.19083,1.6574,0.16532,-0.18046,1.53576,1.8601,2.0527,1.79303,1.71144,-0.0553825,1.59667,0.517583,1.90985,1.80354,2.40051,-7.13203e-05,1.58325,2.00808,2.16759,1.38389,2.33494,2.36363,1.12655
827,-0.25077,-0.667355,-1.37355,-0.200824,-1.60798,-1.47219,-0.358649,-0.277885,-0.136005,-0.856225,-0.566801,-1.67136,-0.904994,-0.776196,-0.754782,-1.75357,-1.09231,-0.916699,-0.542886,-0.553723,-0.373676,-1.62759,-0.133966,-0.520041,-1.08306,-0.0482274,-0.930584,-0.352638,-0.753556,-0.393753,-0.919431,-0.931607,-1.03816,-0.790747,-0.250848,-0.433085,-0.78869,-0.553952,-0.801934,-1.12542,-1.63828,-0.33157,-0.577828,-0.832032,-1.3674,-0.0679082,-0.175663,-0.361709,-1.50265,-0.588541,-0.469324,-1.79581
367,-0.156886,0.700042,0.14754,-0.178571,0.0415751,0.349115,0.123948,-0.00193081,-0.155826,0.742324,0.066356,0.478499,0.50507,-0.393085,0.788002,0.373536,0.439353,0.262723,-0.29835,0.238355,-0.205128,0.231471,-0.22024,-0.07543,0.480151,-0.0882567,0.325833,-0.223008,0.431696,-0.151226,-0.276735,0.808903,0.184428,0.150844,-0.0247546,-0.195246,-0.200526,0.0997546,0.792647,-0.0788157,0.327012,-0.303039,-0.0740727,-0.383519,0.43091,0.0316133,-0.089747,-0.281666,0.236409,-0.193194,-0.337632,0.413662
1481,-0.731159,-0.0287739,-0.0689964,-0.754171,-0.16788,0.323323,-1.02023,-0.473585,-0.864208,-0.221852,-1.07109,-0.81125,-0.501298,-0.551405,-0.0988657,0.681293,-0.584895,-0.428794,-0.668204,-0.971011,-0.804014,0.224284,-0.64365,0.000447141,-0.313042,-0.555801,-0.901653,-0.689975,-0.46267,-0.228854,-0.379829,-0.0727202,-0.548177,-0.523726,-0.671473,-0.92213,0.128411,-0.646487,-0.316666,0.300227,0.52474,-0.885974,-0.471603,-0.456377,-0.680046,-0.890786,-0.722819,-0.798513,0.45495,-0.360803,-0.87823,0.502668
375,-0.611989,0.512357,0.18368,-0.463167,-0.16944,0.496481,-0.305679,-0.539805,-0.442582,0.458977,-0.168398,0.150193,0.879842,-0.505755,0.442156,0.479969,0.254335,0.225315,-0.562349,-0.187275,-0.602052,0.14964,-0.516222,-0.155116,0.753115,-0.538849,-0.129798,-0.513946,0.933427,-0.328635,-0.36087,0.674925,0.389118,0.0523837,-0.195391,-0.426612,-0.0365745,-0.0964192,0.801255,0.0559799,0.483544,-0.410915,-0.400808,-0.411971,0.199688,-0.425283,-0.284536,-0.345781,0.246033,-0.361828,-0.429556,0.426229
28,0.1291,-0.168447,-0.0195046,0.338193,0.348116,0.439892,-0.677962,0.139485,-0.254397,0.317724,-0.514911,0.304161,-0.0530356,0.730816,0.23412,0.0871558,0.0928155,0.333349,0.622236,-0.277638,0.296053,-0.0792537,0.162043,-0.101082,0.141717,0.164728,0.000412633,0.458603,-0.0942665,0.276442,0.219637,-0.267886,-0.0772632,0.30537,0.211474,0.14639,-0.347647,0.237837,-0.145988,-0.564793,0.384313,-0.0262337,0.140499,0.55805,0.174267,-0.472168,0.164755,0.118926,-0.477705,0.432992,0.0566933,-0.160516
358,-0.202026,0.79777,0.0925234,-0.271339,-0.0411231,0.380397,0.111088,-0.0678736,-0.0603299,0.793674,0.253071,0.328121,0.538421,-0.132987,0.898329,0.156892,0.385087,0.436812,-0.0945425,0.111608,-0.242002,0.218209,-0.301217,0.0940547,0.653147,-0.212925,0.230726,-0.170493,0.632596,-0.295195,-0.0838807,0.982225,0.261699,0.210655,-0.0973392,-0.201264,0.103415,0.0288798,1.00965,-0.0461118,0.324043,-0.0367898,0.01832,-0.130466,0.373164,-0.0205994,-0.13084,-0.273038,-0.0191825,-0.236846,-0.277896,-0.0216841
913,2.62255,0.813787,0.870811,2.10009,2.19516,1.13224,1.61304,2.29459,1.89151,1.27307,1.42978,0.735489,0.359326,2.33928,1.04259,1.76557,0.516592,1.692,2.21549,1.22314,2.35559,1.18008,2.67031,2.58037,0.574537,2.45457,1.05385,2.1212,0.327758,2.4473,2.32443,0.597325,0.500583,1.84663,2.02529,2.07659,2.611,1.95408,0.436681,2.487,1.43681,2.00147,2.29062,2.64384,0.588733,1.75223,2.05023,2.07727,2.30273,2.47353,2.08425,2.04163
654,-0.393606,-1.05109,-1.1282,-0.0932882,-0.905965,-1.32196,-0.737025,-0.4317,-0.419852,-0.896984,-0.889811,-1.3698,-1.2385,0.0955902,-0.978803,-1.15358,-1.26004,-0.771676,0.133275,-1.07789,-0.273197,-1.17521,-0.368439,-0.461355,-1.34745,-0.401197,-1.21406,0.00120447,-1.10942,-0.25456,-0.656713,-1.11467,-1.14999,-0.672835,-0.443263,-0.22056,-0.560449,-0.496272,-1.2083,-0.69865,-1.25441,-0.304276,-0.511666,-0.0307593,-1.32032,-0.564634,-0.399657,-0.381186,-0.884312,-0.119919,-0.412893,-0.999432
246,-0.243377,0.634388,0.815373,-0.282815,0.163069,0.750447,0.0924349,-0.14492,-0.138813,0.286473,0.144607,0.52291,0.901675,-0.251638,0.482057,0.364311,0.490117,0.204325,-0.288563,0.196147,-0.398399,0.641138,-0.337463,0.00685169,0.810638,-0.159679,0.353084,-0.29599,0.688406,-0.168633,-0.0652689,0.635077,0.449238,0.174841,-0.110618,-0.286371,-0.098404,0.0306277,0.552845,0.031987,0.559105,-0.22119,-0.0954418,-0.231748,0.544285,-0.0105449,-0.220122,-0.102477,0.254601,-0.240091,-0.134624,0.46785
1122,-0.625625,-0.984881,-0.892019,-0.690588,-0.987181,-0.940934,-0.822891,-0.727209,-0.670776,-0.931284,-0.840263,-0.883534,-0.994279,-0.735567,-0.953244,-0.866349,-0.787048,-0.876663,-0.698175,-0.916207,-0.662752,-0.935989,-0.637355,-0.828841,-1.04968,-0.679623,-1.06562,-0.714491,-0.896049,-0.754542,-0.886166,-1.00315,-0.657575,-0.861211,-0.812183,-0.663907,-0.835151,-0.855102,-1.0286,-0.917365,-0.867371,-0.664548,-0.826199,-0.71156,-0.835515,-0.72293,-0.74984,-0.697723,-0.924726,-0.727807,-0.67922,-0.89906
619,-0.193275,-0.984167,-0.989736,-0.667461,-0.412622,-0.97609,-0.32351,-0.583634,-0.474102,-1.1064,-0.64406,-1.53648,-0.663887,-0.909003,-1.05348,-0.363649,-1.72069,-1.12896,-0.911603,-0.924301,-0.322459,-0.653812,-0.0928955,-0.0994302,-0.877809,-0.323648,-0.954686,-0.797778,-0.668098,-0.403665,-0.386495,-0.903321,-1.49294,-0.9552,-0.884864,-0.517344,-0.0750129,-0.844683,-0.806691,-0.327268,-0.686723,-0.448258,-0.52638,-0.752787,-1.78814,-0.325126,-0.770341,-0.661136,-0.402041,-0.584301,-0.559776,-0.310074
612,-0.802316,-1.38079,-1.68972,-0.939387,-1.14022,-1.4311,-1.27468,-0.838491,-0.828644,-1.44739,-1.3376,-2.22338,-1.74468,-1.14021,-1.36331,-1.13749,-2.02403,-1.46034,-1.05272,-1.54846,-0.805546,-1.46358,-0.637799,-0.928314,-1.5344,-0.629761,-1.8316,-0.957162,-1.89176,-0.998382,-1.17329,-1.65962,-1.84362,-1.421,-1.21998,-0.928027,-0.855476,-1.33992,-1.89905,-0.8764,-1.39016,-0.863498,-1.08103,-1.21416,-2.21441,-1.05392,-1.12756,-1.03279,-1.07574,-1.11994,-0.898364,-1.13206
1294,-0.703391,-0.425196,-0.428215,-0.732239,-0.698381,-0.305375,-0.716914,-0.723693,-0.719009,-0.548606,-0.705477,-0.555995,-0.250213,-0.731836,-0.485653,-0.450209,-0.451883,-0.655109,-0.740456,-0.692736,-0.710799,-0.480384,-0.70699,-0.706144,-0.317345,-0.711979,-0.68192,-0.744443,-0.298544,-0.712324,-0.724563,-0.371755,-0.37391,-0.684542,-0.690332,-0.727056,-0.685677,-0.69769,-0.377862,-0.648149,-0.378214,-0.719199,-0.727347,-0.738049,-0.501079,-0.709983,-0.693644,-0.69908,-0.590458,-0.72647,-0.711019,-0.516261
