1500,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1366,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1558,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
3129,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
738,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
523,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1623,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
1817,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
699,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1660,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
293,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2896,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1553,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1884,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,4.74267
121,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
304,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
872,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2352,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
988,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
38,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1615,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
3070,4.15421,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1391,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
399,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2817,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2733,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
804,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2543,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
89,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
236,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
55,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
2605,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2973,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1898,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1878,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2544,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
1993,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1490,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
3155,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,8.18407,-0.210786
3146,4.15421,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,4.74267
618,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1834,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2632,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
875,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2299,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1858,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1971,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2211,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
183,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
440,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
405,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2176,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2760,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
3095,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
34,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
210,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
442,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
3182,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,8.18407,-0.210786
1244,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2256,4.15421,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
1628,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
2356,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1986,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
948,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1345,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2361,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
115,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
967,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2603,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1913,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
3110,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1028,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2549,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
3088,4.15421,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,4.74267
1995,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
187,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
232,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2995,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2123,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2505,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
3019,4.15421,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1411,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
583,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2116,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1149,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1337,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2572,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2281,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
785,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
786,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1488,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1590,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2128,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1170,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,4.74267
1359,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2718,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2790,4.15421,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
1950,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,4.74267
3121,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2815,4.15421,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2775,-0.240644,14.5602,2.81956,1.27162,0.664906,-0.12215,-0.210786
2823,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
3165,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,8.18407,-0.210786
1299,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2988,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1761,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
585,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2385,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
2114,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1818,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2463,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
207,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2640,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2972,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
459,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2000,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
291,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2617,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1907,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2171,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2763,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
386,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1976,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,4.74267
40,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
780,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1390,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2789,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
1038,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1230,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2887,-0.240644,14.5602,2.81956,1.27162,0.664906,-0.12215,-0.210786
278,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2677,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1382,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2664,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2312,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2425,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
108,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1450,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1762,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1200,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1820,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1448,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1741,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2054,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
901,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2581,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2481,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1166,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
805,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
312,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2416,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1716,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1173,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2696,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
289,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1539,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1531,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1502,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1624,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
2723,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2142,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2205,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1193,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2267,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2378,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
761,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
3024,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1503,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
258,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
172,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2442,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
58,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2173,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
235,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1800,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2697,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2516,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
2493,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
978,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
984,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1565,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2847,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
3064,4.15421,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,4.74267
774,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1352,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
681,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1074,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1811,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1092,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1407,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2338,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2787,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1172,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2170,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2713,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
643,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1476,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
427,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2523,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
1017,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1459,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1521,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2678,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2197,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
202,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
932,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2982,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2715,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2019,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2917,4.15421,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2494,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
2633,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
33,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
165,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1537,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1643,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
3032,4.15421,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1326,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1785,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
862,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1350,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
776,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1009,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2552,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
2051,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
458,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2688,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2071,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2411,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1404,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2839,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
1991,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1351,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2043,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1248,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
855,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2058,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1270,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
462,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2400,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
1353,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
378,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
446,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
111,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1081,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
743,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2893,4.15421,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1272,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2334,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1652,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2465,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
175,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1781,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
2433,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1691,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1245,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2406,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2981,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1620,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2944,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2277,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
282,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1296,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2977,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
991,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2670,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2010,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2777,-0.240644,14.5602,2.81956,-0.786152,0.664906,-0.12215,-0.210786
1446,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
654,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1199,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
185,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
1080,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2937,4.15421,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
1425,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1218,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2060,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
770,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,4.74267
1376,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
596,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1158,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2592,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2528,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
687,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
878,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
693,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
85,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
675,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
272,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1212,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
546,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
