1536,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1854,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,1.08069,1.1477
1998,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,2.98708,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2300,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
2905,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,1.08069,1.1477
83,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
2375,5.06215,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2135,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,-0.342704,-0.925048,1.1477
1036,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
835,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1614,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,3.63322,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-2.36276,-0.342704,-0.925048,1.1477
926,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
22,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
1344,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,2.05584,-0.342704,1.08069,1.1477
737,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1680,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
365,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
938,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,1.1477
1908,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,2.05584,2.91706,1.08069,1.1477
924,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1542,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
117,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,2.98708,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
525,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,2.91706,-0.925048,-0.871037
1981,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,2.91706,1.08069,-0.871037
2395,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,1.1477
1097,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-2.36276,-0.342704,-0.925048,1.1477
603,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1062,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
2313,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
492,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2985,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,4.15421,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,4.05701,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,2.91706,-0.925048,-0.871037
1186,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
3115,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,4.41374,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1591,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,2.91706,-0.925048,-0.871037
3035,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
2376,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,2.98708,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1083,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-2.36276,-0.342704,-0.925048,1.1477
1002,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,2.98708,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2859,-0.197483,1.27584,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,-0.925048,1.1477
2680,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
2966,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
213,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1597,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,2.91706,1.08069,-0.871037
468,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1159,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,2.91706,1.08069,-0.871037
3081,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
41,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
2586,-0.197483,1.27584,-0.0587589,2.15759,0.674708,1.89495,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,1.1477
1477,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1947,5.06215,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
197,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,1.08069,1.1477
721,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1932,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,5.65141,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1257,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,4.15421,-0.572443,-0.0176887,-1.65973,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2556,5.06215,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,2.05584,-0.342704,-0.925048,1.1477
544,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,2.91706,1.08069,-0.871037
1215,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,1.08069,-0.871037
2510,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
