129,2.35626,1.71995,1.14896,0.34822,-0.819159
241,-0.797609,-1.85049,0.997801,0.818239,-0.655969
510,0.0503854,-0.153475,-1.06842,-1.24858,1.2986
971,0.793671,-0.0919949,-1.00558,-5.68389,3.97474
953,-0.475167,-0.485122,-0.799139,-2.97088,2.26129
836,0.55141,-1.22626,1.43955,0.701387,-1.06796
107,-0.300293,-0.876621,0.79735,0.6938,-0.914303
741,0.861878,1.06477,-1.07834,-1.84303,0.930365
495,-0.107997,0.302872,0.280553,0.500515,-0.61337
397,1.97368,1.52633,0.195634,0.0970026,-0.437926
558,0.888585,-0.259283,-0.273546,0.578897,-0.576478
297,0.384302,-0.120181,0.961979,0.580756,-0.85725
613,-0.680497,-0.51115,-0.454987,0.475527,0.355436
897,-0.262351,0.921049,-1.29582,-0.213845,0.366221
993,0.135854,2.0883,0.545443,0.549781,-0.904677
773,0.349509,-0.957361,1.40109,0.658228,-0.94076
317,0.418085,1.0854,0.969805,0.558817,-0.655059
289,0.646653,1.0082,-0.813442,-0.446092,0.00211898
751,2.2993,1.08714,0.954083,-0.0666873,-0.521835
617,-0.541105,-2.06901,-0.089926,-1.35709,3.17371
330,-0.611341,-1.21511,-0.85851,-0.0364321,0.747084
875,-1.19013,0.118422,-0.308249,0.349559,-0.300633
99,0.297384,0.627913,0.961349,0.692521,-0.937871
648,-0.7956,-0.383512,-0.943818,0.55117,0.290018
549,-0.927026,0.945457,-0.256874,0.606963,-0.710022
4,-0.378485,0.290458,-0.732901,-1.01349,0.739428
718,-0.235874,-2.10854,0.763686,0.514698,-0.887446
488,-0.247349,-0.364132,-0.928895,-0.268089,0.771922
120,-0.0507651,0.399025,0.960949,0.623515,-0.991605
338,-0.677328,-0.515468,0.370079,0.722586,-0.495577
11,-0.69461,-1.55544,0.419475,0.483004,-0.539656
133,2.87753,2.43242,1.47066,0.449,-0.900889
148,0.631981,0.630491,-1.42987,-1.47804,1.07523
360,-0.455427,-1.33399,-0.401234,0.615019,0.38741
216,-1.06358,0.18326,0.575598,0.614139,-0.69425
41,-0.371368,0.124419,-1.29714,-0.252766,0.235525
958,-0.545573,-1.15116,-0.667853,-1.62775,1.96933
247,-0.473038,-0.364671,-0.0365621,0.301133,0.369899
644,-0.475657,-0.452908,-0.396606,-1.15171,0.670792
724,-0.861868,-0.38873,0.712231,0.357445,-0.763706
218,-1.32472,0.0396106,-0.742087,0.444532,-0.178453
477,0.260443,-0.525783,-0.202331,0.624874,-0.881708
328,-0.724705,-1.23202,-0.890544,-0.236194,1.27364
322,-0.642835,0.44971,-0.882038,0.189787,0.188378
246,1.30936,0.44905,0.185169,0.0704456,-0.158083
458,0.253886,0.0550831,-0.045028,0.217624,0.0610801
762,0.600726,1.18965,-0.0210797,-0.568781,0.014433
36,-0.0697058,-1.32991,1.1626,0.75627,-0.896041
309,-0.10277,0.454687,-0.532919,0.160432,0.014393
336,1.52382,1.21754,1.78143,0.377125,-0.844307
670,-0.42879,1.19546,-0.846206,-0.0326039,-0.150067
1016,-0.718558,-0.77699,0.91923,0.774411,-0.672401
627,-0.784356,-0.242491,0.149117,0.621146,-0.631881
13,0.371058,-1.9617,0.69357,0.0883069,-0.711982
415,-0.477896,-0.597228,0.346111,0.493768,-0.338684
86,-0.620626,0.0506452,-0.452998,0.457656,-0.44911
25,-0.556138,-1.62448,0.783466,0.702906,-1.01641
474,0.642006,0.373947,-0.737809,-0.0339333,0.593929
721,-0.484773,-0.733861,1.0163,0.664705,-0.989806
405,-0.261532,-0.0596008,0.231277,0.793252,-0.386741
124,3.27528,1.95083,1.97661,0.380694,-0.889735
188,-0.911933,-0.159532,-1.48566,-0.209008,0.605024
606,-0.2657,-1.04331,-1.0015,-1.82362,1.98107
448,0.174175,0.00193909,-1.62966,-2.30162,2.18528
195,-0.749663,0.196524,-1.04461,0.088107,0.349269
529,-0.562444,-0.404142,0.870254,0.711832,-0.862358
514,-0.663305,-0.0611001,-1.12328,-0.319294,0.627373
1013,-0.567582,-1.24251,-0.889295,-0.0470569,2.44218
968,-1.00119,-0.883398,-0.291827,0.170047,0.255585
272,-0.396296,0.668103,-1.29833,-0.520525,0.742467
768,-0.536177,-1.38881,0.251817,0.789024,-0.632011
554,-0.643105,0.0699558,-1.40799,0.161191,0.194485
596,0.295016,0.124779,-1.23659,-1.58688,1.04496
497,-0.000139863,-0.549241,-1.68768,-0.521465,1.4659
331,-0.197653,-0.553859,0.0514248,0.498906,-0.298314
592,0.51016,-0.0419094,2.11182,0.680487,-1.10864
366,0.317575,-0.440494,-0.130956,0.671132,-0.175914
994,-0.22425,1.63226,-0.249278,0.226349,-0.525813
63,0.560226,0.962679,-1.33122,-0.420334,0.207069
853,0.293676,1.08066,-1.09448,-0.651441,0.353687
769,-0.928515,-1.60271,1.07357,0.739018,-0.947766
388,-0.635279,0.908395,0.42884,0.555608,-0.81799
859,-0.589751,1.10075,0.253496,0.651041,-0.748684
201,-0.987186,0.516947,-1.31641,0.00629701,0.136553
668,0.892043,1.24165,-1.14624,-0.934352,0.6328
535,-1.01897,0.721967,-1.53857,-0.186978,0.360284
523,-0.38823,-0.415237,-1.36888,-0.922578,1.4961
73,0.634299,1.05804,-0.994123,-0.777269,0.452269
540,-0.716719,-0.131166,-1.41389,0.30736,0.0990016
862,-0.164679,0.242951,0.154194,0.324681,-0.51018
882,-0.4904,-0.430949,-0.871453,-0.003908,0.608072
374,-0.443313,-1.06725,-0.699368,0.657948,0.717309
290,-0.12222,0.610401,1.06624,0.55246,-0.742377
378,-0.372038,1.45459,-0.859649,0.0762727,-0.175844
569,0.00494765,0.438545,0.943078,0.593559,-0.782927
376,0.104649,-0.291497,-0.626083,0.487371,0.167678
135,0.689672,0.91907,0.915242,0.697199,-0.957931
24,-0.215584,-1.36716,0.944518,0.710682,-0.942928
139,0.720417,0.67512,-0.865266,-1.30259,0.692461
102,-0.885566,-1.91827,0.310358,0.708463,-0.921859
772,-0.268558,-0.878,-1.14302,-0.611031,1.97488
600,0.30639,1.494,0.859089,0.650142,-1.04393
8,0.966797,1.08678,-0.34718,-1.45521,0.644405
206,-1.40439,-0.0455077,-0.842667,0.464463,0.0590111
396,-0.0212095,1.27381,-0.482674,-0.201441,-0.155144
846,-0.354526,1.02152,-0.138262,0.749653,-0.624854
304,-0.727634,-0.0654179,0.0389709,0.557047,-0.569451
492,0.18468,0.733961,0.640286,0.7564,-0.918191
723,0.584854,-1.53673,0.784986,-3.27868,0.921499
996,0.00528748,0.614959,-0.537697,0.156513,-0.323562
173,-0.0540734,-0.147658,-0.811073,-0.584434,1.3472
895,0.800078,1.57041,-0.711142,-0.583494,0.30697
864,0.953993,0.310788,1.26917,0.238663,-0.791273
187,-0.706614,-1.11487,-1.14326,0.147638,0.492829
108,-0.302692,-1.0778,0.89825,0.711622,-0.943168
683,1.15986,-0.0523443,1.38762,0.679967,-1.00977
141,-0.40886,0.573749,-1.26283,-0.702006,0.387211
105,-0.574069,-1.55352,0.81761,0.611051,-0.729033
200,-0.205729,0.138642,0.98001,0.63261,-0.846546
947,1.45981,1.87956,1.78382,0.305541,-0.818329
665,-0.0249377,1.75996,0.586363,0.595778,-0.901499
162,0.0769224,0.110626,-0.746874,-0.990115,1.24338
976,-0.563234,0.30605,-0.0543834,0.116043,-0.261372
277,-0.657378,0.257044,-1.16762,0.0448181,0.263541
379,0.107597,2.15111,0.508991,0.478866,-0.771482
619,-0.527112,-0.952264,0.0110246,0.599257,-0.126218
319,0.002189,1.10117,1.32117,0.684435,-1.03442
65,0.0229788,-0.0711851,-0.914082,0.0214696,-0.119741
586,-0.49048,0.0824897,-1.42497,-0.712741,1.06768
507,-0.447881,-1.00331,-1.24996,-0.521025,0.746435
500,-0.879389,-0.559916,-0.712291,0.124229,-0.0783516
756,-0.888165,-1.03455,-0.535918,-0.130376,1.23018
757,-1.10486,-1.514,-0.219593,0.83733,-0.14217
404,0.0136534,-0.558776,1.2623,0.668953,-0.991815
353,-0.726584,-0.262461,-0.14354,0.687324,-0.63253
992,-0.351688,1.47307,-0.47063,-0.402023,-0.0147927
666,0.378385,1.80429,0.169957,0.432139,-0.778559
559,0.448271,1.62637,1.20312,0.672081,-1.0659
881,-0.700167,0.542494,-0.0909155,0.22445,-0.345971
984,0.0554429,-0.495617,0.83699,0.666414,-0.942409
506,-0.481074,-0.508991,-0.0177813,0.364592,-0.34819
151,-0.207688,0.604464,0.988546,0.651291,-0.843917
872,-0.341303,0.0757729,-0.267069,0.034823,0.02053
471,-0.0985117,0.752072,0.478905,0.615579,-0.670222
732,0.51157,-0.504133,1.89118,0.679637,-1.09492
960,1.13159,-0.655889,-0.65452,-3.72024,2.75141
134,0.722836,0.271737,0.903278,0.393757,-0.75658
868,-0.631071,-0.585283,-0.575008,0.197793,-0.316595
369,-0.271197,-0.0537237,-0.69471,0.0861679,0.363662
1006,-0.789313,-1.34178,-0.832602,-0.28563,1.20841
520,0.158902,0.582985,1.34263,0.643295,-0.831323
439,0.0667174,-0.0078961,-1.20433,-2.41982,1.74756
610,-0.948206,-1.23034,-0.206339,0.724805,0.206309
736,0.0562025,1.4096,-1.07974,-1.36399,0.723446
574,0.459955,0.752192,1.11705,0.539636,-0.850344
593,0.278704,-0.465382,2.0244,0.588512,-0.984918
271,-0.201791,0.739718,-1.1544,-0.181691,0.129517
623,1.08529,0.151716,-0.563064,-5.94252,3.51067
607,-0.129606,-0.683955,-1.04479,-2.82334,2.431
349,0.742267,-0.0540835,0.69413,0.610461,-0.704885
291,-0.277564,0.482634,-1.60814,-0.423493,0.443303
938,-0.12164,-0.814241,1.5489,0.625134,-0.869275
408,2.0978,1.79025,1.08467,0.343552,-0.779079
191,0.974013,-0.746405,1.83319,0.642066,-1.02722
153,0.0398805,0.209058,1.39328,0.0034384,-0.784636
830,0.115583,-1.0246,0.529171,0.69504,-0.944098
802,-0.704735,-0.349739,-0.317764,0.318474,-0.0133335
589,-0.352577,-0.491,1.21596,0.686924,-1.06003
391,-0.391248,1.50569,-0.497516,-0.0935341,-0.232136
