3.54307,3.80834,1.30657,1.50923,1.9446
0.589381,0.32615,0.811243,0.757379,0.447751
0.670722,-0.0117141,0.848555,0.800558,-0.67322
0.170946,0.67366,0.77733,0.841848,1.5041
-0.855221,-0.743106,-0.576108,-0.534928,0.149637
1.48759,1.0928,1.23844,1.28628,1.8936
-0.113335,-0.0136932,0.256804,0.314606,-0.661786
-1.14004,-1.06519,-2.16961,-1.95143,-0.267619
0.417166,0.168098,0.7557,0.664145,0.0211797
0.454977,0.549661,0.790973,0.769903,0.345221
-0.976112,-0.79693,-1.09817,-1.06886,-0.893343
0.500025,0.109327,0.896021,0.768014,0.210287
-0.802557,-0.83791,-0.424102,-0.699438,-1.78709
0.414457,0.166249,0.810094,0.740008,0.391678
0.795311,0.537957,0.970215,0.941859,0.952973
-0.217793,-0.894722,-0.579046,-0.702356,-2.07028
-0.240112,-0.177903,0.310428,0.267789,0.513359
-0.273616,-0.236934,0.415007,0.274655,0.51068
-0.575248,-0.504053,-0.054943,-0.051315,0.617018
-1.10028,-0.965877,-1.82497,-1.78315,-1.71736
-0.616258,-0.501814,-0.174235,-0.0466873,-0.385781
-0.807185,-0.577397,-0.460485,-0.502694,0.453458
-0.896551,-1.05924,-0.645374,-1.23454,-2.09357
1.98122,2.66026,1.40898,1.51557,0.936931
0.582285,0.0211098,0.651921,0.456047,0.155524
-1.00525,-0.8784,-1.25973,-0.968766,-0.0618197
-1.13301,-1.02145,-1.99032,-1.70589,-0.809374
-0.621816,-0.468261,-0.093834,-0.0701158,-0.136513
-0.386691,-0.81608,-0.889514,-0.848595,-1.28875
2.35795,1.53748,1.18626,1.2826,1.42035
0.930954,0.859879,1.01211,1.00475,1.50813
0.0128237,0.419855,0.558897,0.659657,0.795481
-0.817929,-0.561545,-0.398355,-0.0133836,-0.28674
0.115983,-0.0313845,0.538546,0.466322,0.404912
-0.868665,-0.716929,-0.659827,-0.663215,0.221002
1.24116,1.48189,1.22191,1.28772,0.260862
-0.124149,-0.0491558,0.284801,0.311058,-0.0863277
-1.04454,-0.930045,-1.34847,-1.22139,-0.859019
-0.982069,-0.799718,-1.15766,-1.08453,-0.482814
-1.16505,-1.11687,-2.26492,-2.22902,-1.54163
0.659257,0.351998,0.868995,0.81739,0.873462
1.68823,1.18704,0.901539,0.881218,0.876491
1.52934,1.12711,1.25456,1.30531,1.97175
-1.01005,-0.860908,-1.18095,-1.0712,-0.53196
-0.554179,-0.431229,0.0946338,0.0891862,0.145669
0.276165,0.628902,0.641516,0.728553,-0.690752
0.883877,0.726005,1.01106,0.994473,0.230937
0.908565,1.22583,1.10684,1.16769,-0.0217493
1.37293,1.33395,0.89814,0.884497,0.439645
-0.853852,-0.606723,-0.59256,-0.520515,0.410279
-1.03329,-1.03222,-1.32084,-1.35982,-1.28919
-1.13077,-1.07436,-1.78863,-1.7318,-1.19355
-0.657528,-0.322272,-0.0653979,-0.0138333,-0.560576
-0.519696,-0.404892,-0.0589011,0.0695658,1.01999
-0.922258,-0.7344,-1.25477,-1.13417,-0.743636
-0.0120441,-0.492599,0.254036,0.217563,-0.0329738
0.722056,0.854902,0.970345,0.873362,-0.0548831
-1.13689,-1.07182,-1.86696,-1.86323,-0.651791
-0.399015,-0.120811,0.155964,0.275955,0.28694
-0.822097,-0.611091,-0.447481,-0.346221,0.129327
-0.566183,-0.573189,-0.159142,-0.182251,0.155864
-1.01678,-0.846505,-1.22357,-1.15343,-0.462114
-0.859239,-0.67469,-0.560216,-0.524733,0.345241
-0.392678,-0.351828,-0.106198,-0.293476,-1.45932
-1.01035,-0.849984,-1.38773,-1.24154,-1.12883
2.13088,3.0173,1.45263,1.62675,0.873113
0.65389,0.665274,0.953433,0.990655,0.402763
1.13412,1.23563,1.16408,1.23699,-0.118142
0.399454,0.18382,0.807845,0.683985,-0.843507
-0.176923,-0.558277,-0.28655,-0.272477,-0.8373
1.16112,0.794011,0.854802,0.808904,0.152615
-0.309279,-0.289488,0.399924,0.262042,-0.787295
-1.02564,-0.941489,-1.11367,-1.13072,-0.769893
-1.13449,-1.06508,-1.79628,-1.72157,-0.666324
