638,0.48951,0.780448,-0.608612,0.0535239,0.513929,-0.077242,0.480115,-0.28514,0.807415,0.783186,-0.0779518,-1.08659,1.09628,-0.20373,0.175284,0.929095,0.24432,0.427161,-0.0603904,-1.00416
550,0.576618,-1.74921,-1.78593,-0.65273,-1.03229,-0.666823,1.53957,2.01281,-1.72939,-1.42576,-0.741717,-1.46737,-2.23335,1.61229,0.546193,-1.66211,-1.0443,-0.450729,-2.13151,1.61692
51,-0.0637888,-0.702356,-1.29312,-0.605913,-0.894722,-0.543984,0.87882,1.70597,-0.579046,-1.51936,-0.436626,-1.01131,-2.50652,1.39058,0.435187,-1.22926,-0.217793,-0.427091,-2.07028,1.99267
730,0.642115,-1.34361,-0.555008,-0.651731,-0.954053,-0.685094,0.628382,-1.48326,-1.39874,-0.997571,-0.764296,-0.186539,-0.733991,-1.51781,0.628642,-1.17775,-1.07051,0.38724,-0.777929,0.695729
641,0.593759,-0.443403,1.81038,-0.579436,-0.739778,-0.61255,1.03056,-0.788364,-0.420364,-0.93977,-0.695629,0.690672,0.247359,-0.488591,0.579426,-0.475707,-0.81673,-0.98001,0.594909,-0.763406
696,0.0652879,0.674869,-0.908155,-0.115483,0.237274,-0.109826,-1.34449,-0.335636,0.534039,2.12443,-0.260732,-0.0394006,0.9817,-0.340743,0.00470776,0.713391,-0.0166619,0.369809,0.130176,-0.603934
14,0.620706,-1.5562,-0.371028,-0.645624,-1.02297,-0.667443,-0.505882,-2.22962,-1.80377,-0.402483,-0.760618,0.944218,0.63382,-2.55607,0.574998,-1.59938,-1.11231,-1.37413,0.0390409,1.20023
434,0.389749,0.275955,-0.332117,-0.240312,-0.120811,-0.318874,-0.392168,-0.38843,0.155964,0.458075,-0.453628,0.0310049,1.00522,-0.10234,0.380314,0.380484,-0.399015,0.200242,0.28694,-0.325011
465,0.340883,0.863577,0.24546,-0.149067,0.36851,-0.12286,-1.18772,0.425572,0.842218,0.970504,-0.0739937,0.602295,0.553359,0.20351,0.169737,0.831053,0.433878,-0.00845586,0.915552,-0.301992
123,0.597697,-2.33684,-2.34934,-0.664694,-1.1188,-0.690852,0.854791,-0.862258,-2.39505,-0.390919,-0.766045,-1.39415,-1.41561,-1.38887,0.578547,-2.38516,-1.1499,-0.365611,-2.06499,1.14507
921,-0.263371,0.10265,0.483034,-0.38803,-0.297064,-0.299813,0.421014,0.729233,0.120221,-0.268848,-0.223271,0.0129837,0.279713,0.917701,0.321393,0.176544,-0.220052,0.174385,0.136073,-0.164979
359,0.91923,0.181021,-0.0201701,-0.396626,-0.0929944,-0.413717,-0.524543,0.443033,0.220552,-0.556817,-0.216604,0.375386,-0.783796,-0.0234384,0.269068,0.399375,-0.0311148,0.0822098,-0.0944237,1.25513
894,-1.27936,0.887865,1.02628,0.452209,0.625074,0.560606,-1.7735,1.18909,0.93953,0.5094,0.958081,1.27666,-0.422173,0.89899,-0.813422,0.747034,1.20108,0.132765,0.949085,0.763936
357,0.699327,-0.880379,-0.152185,-0.629262,-0.725535,-0.676389,0.47067,-0.81653,-0.787904,-0.5725,-0.743276,-0.197953,0.394247,-0.357315,0.652371,-0.559136,-0.893303,-0.800348,-0.0944637,0.359714
633,0.476357,0.207148,-1.42774,-0.456666,-0.432998,-0.476167,-0.0903857,1.17787,0.453898,1.03109,-0.395067,-0.834861,0.952624,0.626353,0.279733,0.100151,-0.155184,0.814391,-0.48944,-0.760028
887,0.65407,-1.40475,0.812002,-0.635699,-0.967246,-0.666633,0.529911,-0.549071,-1.61007,-1.44114,-0.753151,0.98097,-0.354646,0.293866,0.641306,-1.33325,-1.07379,-1.17715,0.236604,1.05373
300,0.440994,0.0741036,-0.820618,-0.540115,-0.525703,-0.544183,-0.0180011,-0.364771,0.236654,1.22021,-0.57218,-0.712181,1.41606,-0.119312,0.479935,0.0408002,-0.454517,0.050975,-0.201521,-1.09481
553,0.491049,0.745615,0.226219,-0.129097,0.160931,-0.0575317,-0.454028,0.724525,0.635819,-0.42884,-0.00331833,0.810953,-0.679048,0.234016,0.0849185,0.667483,0.221881,0.397875,0.0824397,0.456756
368,0.376236,1.22326,1.31206,0.331668,0.988946,0.526512,-1.44442,0.432378,1.17597,0.034493,0.697449,1.92175,-0.157783,-0.22513,-0.0844886,1.0997,1.34382,-0.546193,1.95785,0.128587
76,-1.71634,1.21715,1.13144,1.03299,1.00736,1.72624,-1.40537,0.602495,1.22982,-0.0886467,1.72615,1.00298,-0.354207,-0.222021,-1.40218,0.974693,1.61523,0.95977,0.815721,0.441384
98,0.662226,-1.06105,1.34031,-0.599646,-0.662156,-0.656788,0.0241282,-0.226969,-1.09159,-1.12694,-0.743676,1.42051,-0.746285,0.447371,0.690882,-0.783236,-0.949235,-1.70531,0.243541,0.988646
840,0.63193,-2.55023,-0.782847,-0.666154,-1.13426,-0.69322,1.65726,-1.81939,-2.60922,-1.23071,-0.772652,-1.19767,-1.84921,-2.14489,0.59264,-2.52155,-1.18336,-0.555078,-2.00429,1.56265
524,0.435766,0.601036,0.131776,-0.188308,0.146358,-0.254855,0.0768724,-0.304701,0.546193,0.59072,-0.354926,-0.135564,1.60439,0.444333,0.432018,0.731432,-0.145089,-0.0597907,0.419795,-1.1721
646,0.0705454,1.06333,2.31182,0.806215,0.828175,1.3922,-0.0478365,-1.12624,0.842218,-0.774521,0.488391,1.70941,0.867845,-1.3839,-0.028406,0.998961,0.44945,-1.76107,2.47673,-0.12289
0,-0.06147,0.762846,-2.18788,-0.139392,0.308829,-0.118442,-0.179462,-0.00477764,0.953174,2.29522,0.154245,-2.10831,1.34687,0.0190807,0.0152126,0.770803,0.625664,1.57012,-1.17938,-1.43843
66,-0.0607104,0.720877,-0.135594,-0.0607001,0.234056,0.0313148,-0.812712,-0.553529,0.667054,0.994633,-0.0429089,-0.478016,1.06175,-0.594059,0.00662682,0.704515,0.166888,1.04685,-0.12186,-0.896481
854,0.464103,-1.24217,-0.00125933,-0.605683,-0.997861,-0.625394,-0.233845,2.07698,-1.15312,-0.883687,-0.701247,0.341963,-0.405532,1.73978,0.493039,-1.44329,-0.978571,-0.363822,-0.644774,1.39511
570,-0.372348,0.191846,-0.677268,-0.12181,0.156024,-0.0646482,0.754401,-0.105968,0.0690963,-0.278024,0.0671772,-1.28218,-0.810843,0.350878,0.136853,0.332268,0.0235485,2.38479,-0.809214,-0.929505
726,0.40719,-1.00171,-1.80309,-0.57199,-0.869534,-0.593169,1.46386,-1.04748,-0.917431,0.413507,-0.671721,-2.22203,-0.233846,-1.48412,0.405172,-0.973813,-0.924957,1.37587,-1.81324,-1.1402
749,0.811492,-0.176054,1.19291,-0.519925,-0.536987,-0.561925,1.26032,-1.42119,-0.213795,-1.0636,-0.645774,0.579237,0.320173,-1.08607,0.841328,-0.132245,-0.705824,-0.583894,1.23605,-0.926466
159,0.304161,0.336425,-1.57561,-0.395676,-0.304041,-0.392118,0.178753,-0.0495857,0.432268,1.45162,-0.420824,-1.20224,0.880759,-0.0384211,0.242621,0.230577,-0.227329,0.690652,-0.578157,-1.34514
871,0.307269,0.0253575,-2.14492,-0.467541,-0.392957,-0.492959,0.377105,0.0718748,0.0797211,1.7174,-0.562605,-1.69797,0.753261,0.283511,0.300353,0.148228,-0.51014,0.856221,-1.01906,-1.38458
561,-0.354486,0.790413,-1.23782,-0.0457175,0.309499,0.0354528,-0.20317,-0.873882,0.8576,1.25385,0.136843,-1.16941,0.598587,-0.789673,-0.0874871,0.786995,0.439295,1.23635,-0.566912,-1.03513
19,0.641796,-1.46867,-0.253096,-0.657968,-1.03586,-0.685074,1.17784,-1.57882,-1.63038,-0.987376,-0.766545,-0.664245,-0.999411,-1.72667,0.608932,-1.51509,-1.10893,0.32773,-0.976402,0.876521
70,0.799119,0.132505,0.685434,-0.432198,-0.308479,-0.487051,0.870224,0.24424,-0.0757728,-0.709562,-0.601955,0.236614,0.212306,0.443163,0.731442,0.178803,-0.5718,0.696239,0.658398,-1.21733
717,-0.0340334,-0.416246,-0.215354,-0.293386,-0.576688,-0.115173,-1.13997,-1.33332,-0.488571,0.729842,-0.419335,0.28607,1.51402,-1.91463,-0.00147921,-0.482514,-0.663775,-0.805646,0.598607,0.559226
678,0.0300352,1.12163,0.969115,0.171356,0.664705,0.373357,-1.31985,-0.140281,1.06303,0.26544,0.556648,1.14848,-0.515997,-0.473618,0.105728,1.03219,1.10238,-0.0310548,1.27617,0.296395
552,0.294796,0.384851,-0.182091,-0.372228,-0.237544,-0.330278,-0.638257,1.15902,0.534768,0.206519,-0.111036,-0.197663,-0.421204,0.953243,0.277844,0.30778,0.136963,1.53292,-0.289868,-0.202661
581,-0.283031,1.26994,0.441024,0.832673,1.24491,0.967606,-1.26603,0.216024,1.24648,0.989445,0.885417,0.629802,0.337145,-0.126698,-0.67273,1.2157,1.23447,0.24561,1.02333,-0.317814
179,0.887845,-0.320863,1.4505,-0.512319,-0.230457,-0.631361,-0.550111,-0.171256,-0.329469,-1.08631,-0.649362,1.48098,0.119002,0.473668,0.809564,-0.00731621,-0.526522,-0.94031,1.01824,0.304381
459,0.797969,-0.909425,0.872793,-0.589041,-0.670192,-0.660856,-0.636528,-0.103509,-0.894102,-0.601845,-0.718858,1.59856,-0.026677,0.337835,0.778819,-0.589221,-0.880309,-1.65622,0.927876,1.32019
485,0.426291,0.214325,-0.81594,-0.429699,-0.349479,-0.418315,-0.221172,-0.267939,0.135644,1.08859,-0.503314,-0.232136,1.41219,0.255345,0.420234,0.210367,-0.441784,0.0561525,0.332987,-1.06871
889,0.398925,0.298534,-2.92819,-0.472409,-0.410439,-0.452718,0.8778,0.0545733,0.427591,1.31944,-0.499116,-2.38386,0.657898,-0.0445581,0.341933,0.139022,-0.281982,2.13927,-1.42262,-1.48459
190,0.692581,0.20427,0.430329,-0.417286,-0.198103,-0.47047,1.70935,-1.89297,0.166159,-0.998691,-0.477696,-0.375476,0.109376,-1.49552,0.809324,0.311927,-0.340443,0.993424,0.581076,-1.35842
891,-1.09355,0.604084,0.298964,0.0287661,0.226229,0.0845188,-1.41094,0.281272,0.698458,0.537726,0.484413,0.179372,-0.504573,0.107018,-0.379754,0.559156,0.753301,0.499685,-0.112825,1.01242
796,0.670432,-0.0138333,0.325601,-0.487221,-0.322272,-0.564913,1.65899,-0.22559,-0.0653979,-0.452528,-0.647203,-0.921479,-0.153245,0.0733342,0.659587,0.181641,-0.657528,0.610821,-0.560576,-1.31269
398,-3.64613,1.21549,1.02845,3.71982,2.58198,3.54531,-1.70996,0.73625,1.21826,0.587852,3.59267,1.51522,0.606933,0.49051,-4.11199,1.18002,2.52954,-0.977721,1.73705,0.534298
777,0.61154,0.107367,0.969305,-0.474158,-0.397335,-0.522584,0.374537,-1.19491,0.0506953,-0.901089,-0.59146,0.726784,0.436017,-0.906046,0.679627,0.167078,-0.581255,-0.262022,1.0516,-0.604814
874,0.481654,-0.273686,-1.9504,-0.556647,-0.621066,-0.587982,0.723496,0.196164,-0.175464,1.38967,-0.654969,-2.05493,0.590761,0.57127,0.478416,-0.172066,-0.689422,1.16271,-1.40711,-1.34859
441,-0.04096,-0.272477,0.215774,-0.57109,-0.558277,-0.4699,0.836271,-0.344601,-0.28655,-0.381403,-0.442533,-1.42851,-1.41696,-0.5111,0.743696,-0.314616,-0.176923,1.16008,-0.8373,0.720887
53,0.0606902,0.937821,-1.47585,0.249648,0.801468,0.105648,0.125269,0.12293,0.949985,1.48213,0.155474,-1.85078,1.52977,-0.0909454,-0.34637,1.01356,0.630271,0.702706,-0.649452,-0.695939
950,0.784426,-0.725205,1.58498,-0.570591,-0.700497,-0.636438,0.535238,-0.705355,-0.951434,-0.795001,-0.721537,0.886856,-0.123689,-0.26592,0.81761,-0.533709,-0.928295,-1.41225,0.916541,-0.0795411
917,-0.403193,0.308189,-0.862807,-0.190237,-0.0956131,-0.152015,-1.17822,1.14136,0.351738,1.70604,-0.154694,-0.170916,1.26179,1.38741,-0.174824,0.281582,-0.0744536,-0.155544,-0.125588,-0.36794
892,-0.281932,0.311058,-0.405881,-0.195334,-0.0491558,-0.204999,-1.14147,0.783157,0.284801,1.07591,-0.216504,0.0601506,0.387001,0.909905,-0.0900258,0.401364,-0.124149,0.989546,-0.0863277,-0.310088
455,0.717069,0.840818,0.637878,-0.219872,0.298154,-0.173405,-1.19804,-0.0176813,0.67521,0.507991,-0.277344,1.1493,-0.193625,-0.697878,0.425302,0.810443,0.120811,-0.103869,1.48126,-0.203101
818,0.625214,-1.51203,0.81727,-0.656748,-1.03436,-0.682226,0.868815,-1.76603,-1.69,-1.14697,-0.764376,0.210567,-0.424852,-2.04481,0.596198,-1.54796,-1.10652,-0.600076,-0.444632,0.718038
935,-0.307979,1.17662,-0.793651,0.77717,1.31013,0.649802,-1.06025,-0.528841,1.12456,1.77468,0.659477,-0.212356,1.51332,-0.802027,-0.801687,1.21381,1.05912,-0.221192,0.140061,-0.485372
810,-0.067657,-0.131486,-0.386161,-0.445572,-0.460554,-0.463923,-0.956212,0.924487,-0.12162,0.684085,-0.412898,0.179662,1.27033,1.08674,0.177643,-0.0933641,-0.46909,-0.0222191,0.328739,-0.0539536
35,0.640296,-1.56702,0.308549,-0.660946,-1.00254,-0.689192,1.01639,-1.92134,-1.73186,-1.53636,-0.769443,0.419865,-1.28389,-2.19086,0.599546,-1.47937,-1.09637,-1.30414,-1.08695,1.40568
615,-2.36196,1.62123,1.1233,3.98931,3.39169,4.38982,-1.29105,-0.240902,1.56676,0.986187,3.55253,0.975762,1.49499,-0.520415,-3.12295,1.65319,2.82491,-0.902688,1.48403,-0.267039
298,0.181671,0.608302,-0.567912,-0.358524,-0.0143928,-0.30538,-0.594629,-0.309109,0.754341,1.02514,-0.099981,-0.410359,0.117053,-0.498326,0.242801,0.525743,0.51046,0.77719,-0.200942,-0.362133
47,0.229068,0.666833,-0.30676,0.06161,0.503194,-0.0682864,-0.791532,0.57264,0.682436,0.892313,-0.0882168,-0.0947735,0.983739,0.770193,-0.150556,0.843997,0.193125,0.100731,0.322082,-0.0890365
878,-0.154195,0.61257,-1.02753,-0.288878,-0.0519944,-0.16316,-0.0513448,0.601775,0.801768,0.883997,0.0352628,-1.60707,-0.0196004,0.301453,0.0976123,0.47041,0.462583,1.25542,-0.863297,-0.278614
354,0.234905,0.845176,-0.5514,-0.062999,0.310808,-0.0497455,-1.60139,-0.0641286,0.809754,1.57742,-0.0862877,0.656669,0.985368,-0.227549,0.0089157,0.803997,0.274815,0.138682,0.751752,-0.573099
452,0.792732,0.463363,0.00577722,-0.502134,-0.280383,-0.484663,-0.719937,-0.945117,0.513859,0.889014,-0.459405,-0.742147,0.0173015,-1.43602,0.582795,0.360594,-0.0928845,1.22806,-0.00517744,-0.709992
712,0.618077,-1.38635,-0.793851,-0.655229,-1.02637,-0.680956,1.33822,-2.30335,-1.41149,-0.81591,-0.761537,-0.713001,-0.930824,-2.44811,0.574819,-1.4464,-1.0807,0.768174,-1.11227,-0.0431789
515,-0.620386,1.14812,-0.158452,0.722436,1.15263,0.69467,-0.615199,-0.439385,1.03242,0.951914,0.587952,0.404652,0.767314,-0.251017,-0.437596,1.21245,0.842447,0.5519,0.51015,-0.963838
1005,0.542384,-0.236604,-0.129746,-0.547542,-0.565493,-0.582665,1.08512,-1.54517,-0.257014,-0.478536,-0.661676,-0.0930744,0.437276,-1.17558,0.590361,-0.0761425,-0.760408,-0.117433,0.0913253,-0.679367
898,0.0634788,-0.0282363,-0.0418794,-0.274026,-0.353877,0.167978,0.32717,1.18176,-0.12315,0.201641,-0.432668,-0.174954,0.3875,1.14582,0.00560732,-0.0442981,-0.519686,0.334406,-0.10212,-0.646324
612,-1.7917,1.45304,-0.148007,2.6782,2.67375,2.63307,-0.917641,-0.131416,1.44009,1.53655,2.45535,0.0290758,1.76739,-0.134844,-1.97224,1.57716,2.21059,-0.294006,0.709753,-0.806145
479,0.702816,-1.39941,0.682366,-0.631721,-0.777969,-0.684005,-0.193585,-0.460375,-1.50706,-1.12188,-0.75525,1.45195,-1.0087,0.205649,0.695919,-1.11605,-0.975402,-1.86299,0.156853,2.12889
386,0.537737,-0.377775,-4.73035,-0.631641,-0.818899,-0.644214,1.19898,-0.175354,0.0546933,1.61791,-0.649342,-4.19306,-1.48805,-0.258263,0.539146,-0.534558,-0.57119,5.13878,-3.05892,-2.32141
417,-1.06576,0.615129,-0.438645,-0.341653,-0.0709951,0.108957,0.22533,-0.0424192,0.7359,0.443423,0.467191,-0.644055,0.246499,-0.0554728,0.176344,0.463953,0.573829,1.02575,-1.08914,-0.794441
169,-1.01952,0.969465,0.834901,0.26559,0.791433,0.448241,-1.32874,0.417486,0.969196,0.298384,0.789164,1.29913,-0.149757,0.358535,-0.438775,0.954803,1.25244,-0.558167,0.986217,0.412308
229,-0.523714,0.85671,-0.715779,0.689343,0.927066,0.471589,-0.993763,0.251927,0.818889,1.63792,0.339254,0.166319,1.15858,0.479056,-0.973593,1.00789,0.496447,-0.236954,0.214275,-0.526252
804,0.67277,0.0284959,-1.85139,-0.543694,-0.675119,-0.534138,0.44869,1.26805,0.349819,1.0239,-0.495517,-2.06523,0.481384,0.542624,0.414847,-0.257114,-0.328059,1.62926,-1.27972,-1.16762
384,0.617338,-1.52142,-1.82985,-0.662206,-1.0673,-0.684015,1.37536,1.61616,-1.0629,-1.13115,-0.751462,-1.3073,-1.89809,1.36794,0.577117,-1.6934,-1.01655,0.214125,-2.08098,1.19642
320,0.543304,-0.426161,0.871383,-0.578916,-0.606113,-0.626123,0.0234286,0.637518,-0.404092,-0.790453,-0.699607,1.32201,0.701157,1.10413,0.553969,-0.193575,-0.806315,-1.76786,0.886336,0.337525
731,0.661996,-1.39915,0.133864,-0.65435,-1.00109,-0.682166,0.363502,-1.39979,-1.45403,-0.813422,-0.763356,0.459135,-0.114904,-1.6237,0.619217,-1.36477,-1.08033,-0.565463,-0.339284,0.700027
395,-0.320053,0.374756,-0.0371917,-0.30705,-0.283251,-0.188198,-1.01475,1.46837,0.535958,0.467671,0.0465772,0.635779,-0.154414,1.12829,0.0759229,0.193635,0.133904,0.741067,0.263231,-0.0414398
62,-0.117443,0.643365,0.61249,-0.193435,-0.0361322,-0.200102,-1.42089,0.745525,0.815871,0.156393,0.0166319,0.746335,-0.462534,0.472429,0.0358125,0.524383,0.337485,1.64257,0.311388,0.293866
597,-0.603774,0.873362,-1.05182,1.19035,0.854902,0.646684,-0.394967,0.890434,0.970345,1.22111,0.597837,-0.820808,1.28653,0.704005,-1.51055,0.883867,0.722056,0.598607,-0.0548831,-0.711182
739,-0.418385,0.314606,-1.46597,-0.136423,-0.0136932,-0.0696358,-1.15195,0.85813,0.256804,1.93689,-0.158023,-0.618887,0.691262,1.05236,-0.177433,0.354866,-0.113335,0.935292,-0.661786,-0.628053
276,-0.811892,0.941859,0.733771,0.200972,0.537957,0.283871,-1.40514,0.720227,0.970215,0.833442,0.533159,0.852973,0.145459,0.239053,-0.406381,0.861768,0.795311,0.506942,0.952973,-0.175794
49,-0.613959,0.972564,-0.129876,0.10267,0.220532,0.516997,-1.08546,0.258174,1.0264,0.930494,0.644555,0.190437,1.29585,-0.352138,-0.350188,0.655579,0.929395,-0.186619,0.42915,-0.117782
580,0.560545,-0.14333,0.517786,-0.446981,-0.410539,-0.513069,0.467071,0.126568,-0.213755,-0.505572,-0.629072,0.381643,0.318524,0.639947,0.522674,0.109706,-0.712051,-0.601745,0.336875,-0.432988
1017,0.416206,1.40007,0.0465273,1.20434,1.93787,1.1168,-0.437946,-0.355756,1.29335,0.919909,1.20704,-0.115084,0.997002,-0.590751,-0.281772,1.44552,1.62748,-0.240872,0.849184,-0.701247
208,0.640076,-1.12991,-0.0575618,-0.629852,-0.818659,-0.677038,1.24288,-0.280333,-1.21668,-1.15529,-0.756939,-0.380034,-0.862518,0.379454,0.640786,-0.863737,-1.02224,-0.313237,-0.602375,0.212776
937,-0.194715,1.16769,-0.611481,0.798359,1.22583,0.53128,-0.742616,-0.241772,1.10684,1.7773,0.442014,-0.791083,1.92615,-0.720587,-0.894742,1.18363,0.908565,0.089886,-0.0217493,-0.762657
503,0.630791,-1.82625,0.340353,-0.661666,-1.07975,-0.687243,1.31798,-1.51199,-1.75872,-1.38965,-0.767094,0.303282,-0.785356,-0.788574,0.606133,-1.83248,-1.11994,-0.892853,-0.559956,0.26638
626,0.272357,0.182101,-0.749813,-0.466132,-0.400824,-0.48947,-0.32741,-0.109396,0.42831,1.00299,-0.366461,-1.0043,1.22875,-0.393957,0.284001,0.120041,-0.0244181,0.915852,-0.683635,-0.558716
659,-0.596808,-1.20132,-0.903707,-0.541955,-0.757789,-0.602395,0.767534,1.95146,-1.29671,-1.90094,-0.256394,-0.808934,-2.6684,1.82033,0.240282,-1.69412,0.230867,-1.33463,-1.98371,2.76114
748,0.398195,-1.37639,-0.161131,-0.589881,-0.915412,-0.579096,0.924038,0.819409,-0.969745,-1.56073,-0.670142,-0.260462,-1.85524,0.392638,0.433678,-1.2228,-0.917611,-1.29272,-1.45312,2.06891
