274,-1.72912,0.418879
395,0.577938,-2.3857
1308,0.577938,-2.3857
619,0.577938,0.418879
1389,-1.72912,0.418879
543,0.577938,-2.3857
1155,-1.72912,-2.3857
168,0.577938,0.418879
360,0.577938,0.418879
824,0.577938,0.418879
584,-1.72912,0.418879
1468,-1.72912,0.418879
277,0.577938,0.418879
721,0.577938,0.418879
180,-1.72912,0.418879
898,-1.72912,0.418879
1140,0.577938,0.418879
1191,0.577938,-2.3857
595,0.577938,0.418879
754,0.577938,0.418879
679,0.577938,0.418879
1267,0.577938,0.418879
1179,0.577938,0.418879
738,-1.72912,-2.3857
222,0.577938,0.418879
1448,0.577938,0.418879
1100,-1.72912,0.418879
468,-1.72912,0.418879
591,0.577938,0.418879
117,0.577938,0.418879
1018,0.577938,0.418879
319,0.577938,-2.3857
915,0.577938,0.418879
817,0.577938,0.418879
78,0.577938,0.418879
215,-1.72912,0.418879
670,0.577938,0.418879
1117,0.577938,0.418879
487,0.577938,0.418879
14,0.577938,0.418879
661,0.577938,0.418879
1350,0.577938,0.418879
873,0.577938,0.418879
419,-1.72912,0.418879
1115,0.577938,0.418879
1463,0.577938,0.418879
1184,0.577938,0.418879
1373,-1.72912,0.418879
1144,-1.72912,-2.3857
813,0.577938,0.418879
820,0.577938,0.418879
1241,-1.72912,0.418879
1382,-1.72912,0.418879
61,0.577938,0.418879
271,0.577938,0.418879
1224,0.577938,0.418879
939,0.577938,0.418879
1214,0.577938,0.418879
122,0.577938,0.418879
1120,0.577938,0.418879
1302,0.577938,0.418879
226,0.577938,0.418879
658,-1.72912,0.418879
73,0.577938,0.418879
830,0.577938,0.418879
493,0.577938,0.418879
579,-1.72912,0.418879
539,0.577938,0.418879
54,0.577938,0.418879
560,-1.72912,0.418879
1111,-1.72912,0.418879
398,0.577938,0.418879
204,0.577938,0.418879
759,0.577938,0.418879
1099,0.577938,0.418879
255,0.577938,0.418879
1272,0.577938,0.418879
23,0.577938,0.418879
373,0.577938,0.418879
572,-1.72912,-2.3857
1078,0.577938,0.418879
350,0.577938,0.418879
576,-1.72912,-2.3857
1444,0.577938,0.418879
50,-1.72912,0.418879
1165,0.577938,-2.3857
618,0.577938,0.418879
866,-1.72912,0.418879
736,0.577938,0.418879
1207,0.577938,0.418879
301,-1.72912,0.418879
865,0.577938,0.418879
1040,0.577938,-2.3857
755,0.577938,0.418879
1217,0.577938,0.418879
1257,-1.72912,0.418879
108,0.577938,0.418879
538,0.577938,0.418879
506,0.577938,0.418879
422,0.577938,0.418879
207,-1.72912,0.418879
138,0.577938,-2.3857
1371,0.577938,0.418879
112,0.577938,0.418879
1351,0.577938,0.418879
1430,0.577938,0.418879
1141,0.577938,-2.3857
1261,0.577938,-2.3857
1109,0.577938,0.418879
1193,0.577938,0.418879
535,0.577938,0.418879
1159,0.577938,-2.3857
1054,0.577938,0.418879
1036,0.577938,0.418879
1139,0.577938,0.418879
723,0.577938,0.418879
792,-1.72912,0.418879
1089,-1.72912,0.418879
1121,0.577938,0.418879
466,-1.72912,-2.3857
1340,0.577938,0.418879
553,-1.72912,0.418879
13,-1.72912,0.418879
1084,0.577938,0.418879
472,0.577938,0.418879
491,-1.72912,-2.3857
905,0.577938,0.418879
1003,-1.72912,0.418879
992,-1.72912,-2.3857
405,0.577938,0.418879
1240,-1.72912,0.418879
20,-1.72912,0.418879
1128,-1.72912,0.418879
118,0.577938,0.418879
478,0.577938,0.418879
501,-1.72912,0.418879
447,-1.72912,-2.3857
1263,0.577938,0.418879
645,0.577938,0.418879
96,-1.72912,0.418879
1028,0.577938,0.418879
1412,0.577938,0.418879
924,0.577938,-2.3857
701,0.577938,0.418879
265,0.577938,0.418879
139,0.577938,0.418879
681,0.577938,0.418879
1358,0.577938,0.418879
698,0.577938,0.418879
525,0.577938,0.418879
958,0.577938,-2.3857
483,0.577938,-2.3857
1449,0.577938,0.418879
677,0.577938,0.418879
807,0.577938,0.418879
573,-1.72912,0.418879
1455,0.577938,0.418879
36,-1.72912,0.418879
433,-1.72912,0.418879
231,0.577938,0.418879
943,0.577938,0.418879
1037,0.577938,0.418879
1253,-1.72912,0.418879
927,0.577938,0.418879
964,-1.72912,0.418879
241,0.577938,0.418879
480,0.577938,0.418879
1106,0.577938,0.418879
633,-1.72912,0.418879
121,0.577938,0.418879
224,0.577938,0.418879
216,0.577938,0.418879
772,0.577938,-2.3857
729,0.577938,0.418879
1169,0.577938,0.418879
449,0.577938,0.418879
62,-1.72912,0.418879
993,0.577938,0.418879
1023,-1.72912,0.418879
88,0.577938,0.418879
227,0.577938,0.418879
1158,0.577938,0.418879
1161,0.577938,0.418879
156,-1.72912,0.418879
1148,-1.72912,0.418879
270,0.577938,0.418879
541,-1.72912,0.418879
283,0.577938,0.418879
