1453,0.887415,0.996911,-0.282591,0.73716,-1.92965,-0.551625,-0.526411
1287,-0.137007,-0.159349,-0.282591,-0.958798,1.02603,-1.03781,0.698555
367,-0.137007,-0.159349,-0.282591,-0.958798,1.02603,-1.15936,0.698555
1446,0.887415,-0.159349,-0.282591,-0.110819,-0.944427,1.51468,-0.526411
781,0.887415,-0.159349,-0.282591,-0.110819,1.02603,0.542301,0.698555
1008,0.887415,0.996911,-0.282591,-0.958798,1.02603,2.00087,0.698555
973,0.887415,0.996911,-0.282591,-0.534808,-1.92965,-1.28091,-1.75138
1027,-1.16143,-0.159349,-0.282591,0.73716,-0.944427,1.02849,-1.75138
563,-1.16143,0.996911,3.53628,0.73716,0.0408003,1.27159,0.698555
1325,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.785396,0.698555
818,-1.16143,0.996911,-0.282591,-0.110819,-0.944427,-0.916268,0.698555
1285,0.887415,-1.31561,-0.282591,-0.110819,1.02603,1.15004,0.698555
722,0.887415,-1.31561,-0.282591,-0.110819,0.0408003,0.906943,0.698555
1265,-1.16143,0.996911,-0.282591,0.313171,-0.944427,0.299206,0.698555
335,-1.16143,-0.159349,3.53628,2.00913,-0.944427,-0.186983,-1.75138
987,0.887415,2.15317,-0.282591,-0.110819,1.02603,-0.186983,0.698555
273,-0.137007,-0.159349,-0.282591,1.16115,-0.944427,2.00087,0.698555
1341,-0.137007,-1.31561,-0.282591,0.313171,1.02603,0.420754,0.698555
35,-1.16143,0.996911,3.53628,2.43312,-1.92965,1.15004,-0.526411
768,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.916268,0.698555
451,-0.137007,-1.31561,-0.282591,-0.534808,-0.944427,-0.79472,0.698555
1042,0.887415,0.996911,-0.282591,-1.38279,-0.944427,-0.430078,0.698555
70,-0.137007,-0.159349,-0.282591,0.313171,-0.944427,1.75777,-0.526411
1396,-1.16143,0.996911,-0.282591,1.16115,-0.944427,0.299206,-0.526411
147,0.887415,-1.31561,-0.282591,-0.534808,1.02603,1.02849,0.698555
435,0.887415,-1.31561,-0.282591,1.58514,1.02603,1.51468,0.698555
19,-2.18585,-0.159349,3.53628,0.73716,-0.944427,0.785396,-2.97635
2,0.887415,0.996911,-0.282591,1.58514,-0.944427,1.27159,-0.526411
589,0.887415,-1.31561,-0.282591,0.73716,1.02603,1.39313,0.698555
610,0.887415,-0.159349,-0.282591,1.16115,1.02603,1.87932,0.698555
531,-0.137007,-0.159349,-0.282591,2.00913,0.0408003,1.51468,-0.526411
634,0.887415,0.996911,-0.282591,1.16115,0.0408003,0.177659,-0.526411
991,0.887415,-1.31561,-0.282591,-0.110819,0.0408003,-0.551625,0.698555
77,0.887415,-1.31561,-0.282591,-0.110819,0.0408003,1.51468,0.698555
532,0.887415,-1.31561,-0.282591,1.16115,1.02603,1.75777,0.698555
278,0.887415,0.996911,-0.282591,1.16115,0.0408003,1.39313,0.698555
381,-1.16143,-0.159349,-0.282591,0.73716,-0.944427,0.663848,0.698555
912,-0.137007,0.996911,-0.282591,0.73716,-0.944427,-1.03781,-0.526411
937,0.887415,0.996911,-0.282591,-0.110819,1.02603,-0.551625,0.698555
586,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-1.03781,0.698555
249,-1.16143,-0.159349,3.53628,3.2811,0.0408003,1.63623,-1.75138
1349,-1.16143,0.996911,-0.282591,-0.110819,-1.92965,-1.03781,-1.75138
113,-0.137007,0.996911,-0.282591,0.313171,-0.944427,-0.186983,-1.75138
9,-1.16143,-0.159349,3.53628,2.00913,-1.92965,1.51468,-2.97635
1052,0.887415,-0.159349,-0.282591,-1.38279,1.02603,-1.28091,0.698555
639,0.887415,-1.31561,3.53628,-0.110819,-0.944427,-0.916268,0.698555
1029,-0.137007,0.996911,-0.282591,2.85711,0.0408003,1.27159,0.698555
1321,0.887415,-1.31561,-0.282591,1.16115,0.0408003,0.177659,-0.526411
1275,-2.18585,0.996911,3.53628,0.73716,-0.944427,-0.308531,-0.526411
11,-0.137007,-1.31561,-0.282591,0.313171,-1.92965,1.15004,0.698555
456,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.420754,0.698555
217,-0.137007,-0.159349,3.53628,2.00913,0.0408003,0.177659,-1.75138
1361,-1.16143,0.996911,-0.282591,-0.534808,0.0408003,-0.430078,-0.526411
467,0.887415,-1.31561,-0.282591,2.00913,1.02603,0.542301,-0.526411
1386,-0.137007,0.996911,-0.282591,0.73716,1.02603,0.0561115,0.698555
1328,-0.137007,0.996911,-0.282591,-0.958798,0.0408003,-1.88865,0.698555
389,0.887415,0.996911,-0.282591,-0.958798,-0.944427,-1.524,-0.526411
753,-0.137007,0.996911,-0.282591,0.313171,0.0408003,0.0561115,0.698555
5,-0.137007,0.996911,-0.282591,-1.38279,1.02603,-1.64555,0.698555
1388,0.887415,-1.31561,-0.282591,-0.534808,1.02603,-0.186983,0.698555
806,0.887415,-1.31561,-0.282591,-0.534808,1.02603,0.299206,0.698555
1075,-0.137007,-1.31561,-0.282591,-1.38279,0.0408003,1.51468,0.698555
724,0.887415,-1.31561,-0.282591,-0.110819,1.02603,-0.0654359,0.698555
800,-2.18585,-0.159349,-0.282591,2.00913,-0.944427,-0.0654359,-1.75138
702,-1.16143,-1.31561,-0.282591,0.73716,-1.92965,-0.430078,-1.75138
860,-1.16143,0.996911,-0.282591,-0.110819,0.0408003,-0.430078,0.698555
134,-0.137007,-1.31561,-0.282591,-0.958798,1.02603,-0.79472,0.698555
293,0.887415,0.996911,-0.282591,-0.110819,1.02603,0.906943,0.698555
678,0.887415,-1.31561,-0.282591,-0.110819,0.0408003,-1.03781,0.698555
291,0.887415,-1.31561,-0.282591,0.313171,1.02603,0.420754,0.698555
1011,-1.16143,0.996911,-0.282591,-0.958798,-0.944427,-1.40246,-1.75138
606,0.887415,0.996911,-0.282591,-0.110819,0.0408003,0.420754,0.698555
82,0.887415,2.15317,-0.282591,-0.958798,-0.944427,-1.03781,0.698555
602,0.887415,-0.159349,-0.282591,-0.110819,1.02603,1.51468,0.698555
1026,-1.16143,0.996911,3.53628,0.73716,-0.944427,0.785396,-1.75138
1458,-1.16143,-0.159349,3.53628,-0.110819,-0.944427,-0.673173,-1.75138
631,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.0561115,0.698555
935,0.887415,-0.159349,-0.282591,-0.110819,1.02603,0.177659,-0.526411
39,0.887415,-0.159349,-0.282591,-0.958798,-0.944427,-0.551625,-1.75138
967,0.887415,-1.31561,-0.282591,-0.110819,1.02603,-0.186983,0.698555
370,0.887415,-1.31561,-0.282591,0.73716,0.0408003,0.663848,-0.526411
799,0.887415,-0.159349,-0.282591,-0.110819,1.02603,0.542301,0.698555
238,-0.137007,0.996911,-0.282591,1.16115,0.0408003,0.785396,-0.526411
1090,-1.16143,-0.159349,-0.282591,-1.38279,-0.944427,-1.40246,0.698555
568,0.887415,-0.159349,-0.282591,0.313171,0.0408003,1.15004,-0.526411
1091,-0.137007,0.996911,-0.282591,-0.534808,0.0408003,-1.524,0.698555
267,-1.16143,0.996911,-0.282591,2.85711,0.0408003,1.15004,0.698555
352,-2.18585,0.996911,3.53628,-0.534808,-0.944427,-1.03781,-1.75138
191,-1.16143,0.996911,-0.282591,-0.110819,0.0408003,-0.186983,0.698555
159,-2.18585,0.996911,-0.282591,-0.534808,-0.944427,-1.28091,-1.75138
1243,-1.16143,-0.159349,-0.282591,-0.958798,1.02603,-1.28091,0.698555
623,0.887415,-0.159349,-0.282591,-0.110819,1.02603,-0.186983,0.698555
445,0.887415,0.996911,-0.282591,1.16115,-0.944427,0.0561115,-1.75138
1450,-0.137007,0.996911,-0.282591,0.313171,1.02603,-0.673173,0.698555
952,0.887415,-0.159349,-0.282591,0.313171,0.0408003,-0.79472,0.698555
794,-2.18585,-0.159349,-0.282591,-0.110819,0.0408003,-1.03781,-0.526411
306,0.887415,-0.159349,-0.282591,-0.534808,-1.92965,1.39313,-1.75138
641,0.887415,-1.31561,-0.282591,0.313171,1.02603,1.02849,0.698555
648,-1.16143,0.996911,-0.282591,-0.958798,-0.944427,-1.88865,-1.75138
942,-1.16143,0.996911,-0.282591,-1.38279,-0.944427,-1.88865,-1.75138
130,-2.18585,0.996911,-0.282591,-0.110819,0.0408003,1.87932,0.698555
815,-0.137007,0.996911,-0.282591,-0.110819,-0.944427,-0.916268,0.698555
521,-0.137007,-1.31561,-0.282591,0.73716,1.02603,0.663848,0.698555
430,-1.16143,-1.31561,-0.282591,-0.958798,1.02603,-1.15936,0.698555
1410,-0.137007,0.996911,-0.282591,-0.534808,1.02603,-1.40246,0.698555
1362,-0.137007,0.996911,-0.282591,-0.958798,-1.92965,-0.430078,-1.75138
1309,0.887415,-0.159349,-0.282591,0.313171,1.02603,0.542301,0.698555
343,0.887415,0.996911,-0.282591,-0.110819,0.0408003,1.51468,0.698555
863,0.887415,0.996911,-0.282591,-0.958798,1.02603,-1.524,-0.526411
1314,0.887415,-1.31561,-0.282591,0.73716,1.02603,1.27159,0.698555
412,0.887415,0.996911,-0.282591,-0.958798,-1.92965,1.75777,-2.97635
593,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,-0.673173,0.698555
1471,-1.16143,-0.159349,-0.282591,0.313171,0.0408003,0.0561115,-0.526411
776,0.887415,0.996911,-0.282591,0.313171,1.02603,0.785396,-0.526411
477,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-1.40246,0.698555
720,0.887415,-1.31561,-0.282591,-0.110819,1.02603,-0.0654359,0.698555
206,-2.18585,0.996911,-0.282591,-1.38279,-0.944427,-0.79472,0.698555
1280,-0.137007,-1.31561,-0.282591,-0.110819,0.0408003,-0.430078,0.698555
580,0.887415,-1.31561,-0.282591,1.16115,1.02603,1.27159,0.698555
4,-1.16143,0.996911,-0.282591,2.00913,0.0408003,0.420754,-0.526411
950,-0.137007,0.996911,-0.282591,0.313171,0.0408003,-0.186983,0.698555
847,-2.18585,-0.159349,-0.282591,-0.958798,0.0408003,-0.916268,-0.526411
437,-0.137007,-0.159349,-0.282591,-0.110819,-0.944427,0.0561115,-1.75138
537,0.887415,0.996911,-0.282591,0.73716,1.02603,0.177659,0.698555
31,-1.16143,0.996911,-0.282591,-0.534808,1.02603,-0.186983,0.698555
90,-2.18585,-0.159349,-0.282591,-1.38279,-0.944427,-0.916268,-0.526411
126,-0.137007,-1.31561,-0.282591,-0.958798,1.02603,1.51468,0.698555
1355,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-1.03781,0.698555
983,0.887415,-0.159349,-0.282591,-0.534808,1.02603,0.0561115,0.698555
891,-0.137007,0.996911,-0.282591,-0.534808,1.02603,-0.308531,0.698555
432,-0.137007,-0.159349,-0.282591,-0.110819,0.0408003,-0.916268,0.698555
219,-0.137007,-0.159349,-0.282591,-0.534808,0.0408003,-0.186983,-0.526411
966,-1.16143,-0.159349,-0.282591,0.313171,0.0408003,-0.308531,-0.526411
782,0.887415,-1.31561,-0.282591,0.313171,1.02603,0.906943,0.698555
1044,-0.137007,-0.159349,-0.282591,-0.110819,1.02603,-0.186983,0.698555
490,-0.137007,0.996911,-0.282591,-0.110819,1.02603,-1.15936,-0.526411
1136,-1.16143,-0.159349,-0.282591,-0.958798,0.0408003,-0.79472,0.698555
675,0.887415,-1.31561,-0.282591,4.12908,1.02603,2.00087,-0.526411
492,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.542301,0.698555
1122,-0.137007,-0.159349,-0.282591,0.313171,0.0408003,-0.308531,0.698555
1038,0.887415,-0.159349,-0.282591,-0.958798,0.0408003,-1.15936,-0.526411
1153,0.887415,0.996911,-0.282591,-0.110819,-0.944427,-0.79472,-0.526411
1138,0.887415,-1.31561,-0.282591,3.2811,0.0408003,1.87932,0.698555
745,-0.137007,-0.159349,-0.282591,0.313171,0.0408003,-0.79472,0.698555
655,0.887415,0.996911,-0.282591,-0.534808,1.02603,-0.430078,0.698555
711,-0.137007,-1.31561,-0.282591,-0.534808,0.0408003,0.785396,0.698555
485,-0.137007,-0.159349,-0.282591,3.2811,0.0408003,1.75777,0.698555
461,0.887415,-1.31561,-0.282591,-0.534808,1.02603,0.177659,0.698555
700,-2.18585,0.996911,-0.282591,-0.958798,1.02603,-1.40246,0.698555
1460,-1.16143,-0.159349,-0.282591,-0.958798,1.02603,-1.28091,-0.526411
965,-0.137007,0.996911,-0.282591,-0.110819,-0.944427,-1.28091,-1.75138
777,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.542301,0.698555
420,-0.137007,-1.31561,-0.282591,-0.110819,0.0408003,0.542301,0.698555
119,-0.137007,0.996911,-0.282591,-0.534808,-0.944427,-0.79472,-0.526411
575,0.887415,-0.159349,-0.282591,0.313171,1.02603,-0.0654359,0.698555
1440,0.887415,-0.159349,-0.282591,-0.958798,1.02603,-0.551625,0.698555
340,-1.16143,0.996911,-0.282591,0.313171,-0.944427,-0.308531,-0.526411
1390,-0.137007,0.996911,-0.282591,0.73716,-1.92965,0.299206,-1.75138
1025,0.887415,-1.31561,-0.282591,-0.534808,1.02603,0.0561115,0.698555
941,-1.16143,0.996911,-0.282591,1.16115,-1.92965,0.420754,-0.526411
564,-0.137007,0.996911,-0.282591,2.85711,-1.92965,1.75777,-2.97635
624,0.887415,-1.31561,-0.282591,1.16115,1.02603,1.02849,0.698555
1119,-1.16143,-0.159349,-0.282591,0.313171,-1.92965,0.663848,-0.526411
1374,-0.137007,-0.159349,-0.282591,0.313171,0.0408003,0.0561115,-0.526411
1332,-1.16143,0.996911,-0.282591,-0.110819,-1.92965,-1.03781,-1.75138
951,0.887415,0.996911,-0.282591,-0.110819,0.0408003,-0.916268,0.698555
331,0.887415,2.15317,-0.282591,-1.38279,-1.92965,0.299206,-1.75138
934,0.887415,-1.31561,-0.282591,0.313171,1.02603,1.63623,0.698555
3,-0.137007,0.996911,-0.282591,2.43312,0.0408003,1.15004,-1.75138
481,-0.137007,-0.159349,3.53628,1.58514,-1.92965,0.299206,-0.526411
313,0.887415,0.996911,-0.282591,-0.534808,1.02603,0.906943,0.698555
834,-2.18585,-0.159349,-0.282591,2.43312,-1.92965,1.02849,0.698555
523,-1.16143,0.996911,-0.282591,-0.534808,0.0408003,-0.79472,-0.526411
1270,0.887415,-0.159349,-0.282591,0.313171,1.02603,1.02849,0.698555
324,-0.137007,-1.31561,-0.282591,-0.958798,1.02603,-0.551625,0.698555
1353,0.887415,-0.159349,-0.282591,-0.958798,1.02603,-0.79472,0.698555
871,0.887415,0.996911,-0.282591,0.313171,-0.944427,-0.551625,0.698555
743,-0.137007,0.996911,-0.282591,-0.958798,-0.944427,-0.673173,0.698555
831,0.887415,-0.159349,-0.282591,0.73716,-0.944427,-0.430078,-0.526411
499,0.887415,-0.159349,-0.282591,-0.958798,1.02603,-0.430078,0.698555
359,0.887415,-0.159349,-0.282591,-1.38279,-0.944427,-0.916268,-0.526411
601,0.887415,0.996911,-0.282591,-0.110819,1.02603,0.542301,0.698555
1102,-1.16143,0.996911,-0.282591,-0.534808,0.0408003,-1.524,0.698555
132,-2.18585,0.996911,-0.282591,2.00913,-1.92965,1.87932,-1.75138
322,0.887415,-1.31561,-0.282591,-0.534808,0.0408003,1.51468,0.698555
976,-1.16143,0.996911,-0.282591,-0.110819,-0.944427,-0.430078,-0.526411
835,-0.137007,-0.159349,-0.282591,-0.110819,-0.944427,0.542301,0.698555
1255,0.887415,-1.31561,-0.282591,-0.110819,0.0408003,-1.40246,0.698555
434,-1.16143,0.996911,-0.282591,-0.958798,0.0408003,-1.524,0.698555
1020,0.887415,-1.31561,3.53628,0.313171,-1.92965,-0.673173,-1.75138
970,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.186983,0.698555
263,-1.16143,-0.159349,-0.282591,-1.38279,0.0408003,-1.28091,-0.526411
404,-0.137007,-1.31561,-0.282591,0.313171,0.0408003,-0.430078,0.698555
459,0.887415,-1.31561,-0.282591,2.00913,1.02603,1.15004,0.698555
1112,-0.137007,0.996911,-0.282591,-0.958798,0.0408003,-1.7671,0.698555
1,0.887415,0.996911,-0.282591,2.85711,-1.92965,1.51468,-0.526411
1319,0.887415,0.996911,-0.282591,0.73716,-1.92965,0.177659,-1.75138
665,0.887415,0.996911,-0.282591,2.00913,0.0408003,0.0561115,0.698555
731,-2.18585,-0.159349,-0.282591,-0.534808,-1.92965,-0.916268,-1.75138
549,-0.137007,-1.31561,-0.282591,0.73716,0.0408003,1.02849,0.698555
1273,-0.137007,-1.31561,-0.282591,-0.534808,0.0408003,-0.79472,-0.526411
764,-0.137007,0.996911,-0.282591,-0.110819,0.0408003,-0.79472,-0.526411
262,0.887415,-0.159349,-0.282591,-0.110819,0.0408003,-0.430078,-0.526411
454,0.887415,-0.159349,-0.282591,-0.534808,1.02603,0.420754,0.698555
774,0.887415,0.996911,-0.282591,-0.534808,1.02603,-0.0654359,0.698555
17,0.887415,-0.159349,-0.282591,1.16115,-0.944427,0.785396,-1.75138
288,-1.16143,0.996911,-0.282591,-1.38279,-0.944427,-1.28091,-2.97635
760,-0.137007,0.996911,-0.282591,-0.958798,1.02603,-0.79472,0.698555
193,-0.137007,0.996911,-0.282591,-0.534808,0.0408003,-1.03781,-0.526411
423,0.887415,0.996911,-0.282591,1.16115,-0.944427,-0.916268,0.698555
1081,0.887415,-1.31561,-0.282591,1.16115,1.02603,2.00087,0.698555
406,0.887415,-0.159349,-0.282591,-0.110819,-0.944427,-1.03781,-1.75138
844,0.887415,0.996911,-0.282591,-0.958798,0.0408003,-1.03781,0.698555
1157,-0.137007,-0.159349,3.53628,-0.110819,0.0408003,0.420754,-0.526411
864,-1.16143,0.996911,-0.282591,0.313171,-1.92965,-0.0654359,0.698555
1135,0.887415,2.15317,-0.282591,-0.958798,-0.944427,-0.79472,-0.526411
1146,0.887415,0.996911,3.53628,-0.958798,-0.944427,-0.79472,-0.526411
801,-0.137007,2.15317,-0.282591,-0.958798,-0.944427,-1.40246,-1.75138
861,-1.16143,0.996911,-0.282591,1.58514,0.0408003,0.663848,0.698555
1065,-0.137007,0.996911,-0.282591,-0.958798,-1.92965,0.420754,0.698555
1295,-0.137007,2.15317,3.53628,0.313171,-0.944427,-0.186983,-1.75138
884,0.887415,-1.31561,-0.282591,-0.958798,0.0408003,-1.28091,0.698555
1041,-1.16143,0.996911,-0.282591,-0.534808,0.0408003,-1.03781,-0.526411
442,0.887415,-1.31561,-0.282591,-0.534808,1.02603,1.63623,0.698555
287,-0.137007,0.996911,-0.282591,0.313171,-0.944427,-1.15936,0.698555
1416,-1.16143,0.996911,-0.282591,-0.534808,1.02603,-0.551625,-0.526411
1162,0.887415,-0.159349,-0.282591,-0.110819,-0.944427,0.0561115,-1.75138
604,0.887415,0.996911,-0.282591,-0.534808,0.0408003,0.906943,0.698555
170,0.887415,-1.31561,-0.282591,0.313171,1.02603,1.75777,0.698555
839,-2.18585,-0.159349,-0.282591,-0.110819,0.0408003,-0.916268,-0.526411
1227,0.887415,-1.31561,-0.282591,-0.534808,-0.944427,-0.79472,0.698555
299,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.79472,0.698555
243,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,-1.28091,0.698555
783,0.887415,-0.159349,-0.282591,1.16115,1.02603,0.663848,0.698555
1017,-0.137007,-1.31561,-0.282591,-0.958798,1.02603,0.299206,0.698555
1250,-0.137007,0.996911,-0.282591,-0.958798,1.02603,-0.673173,0.698555
393,0.887415,0.996911,-0.282591,-1.38279,0.0408003,-0.916268,-0.526411
742,-0.137007,-0.159349,-0.282591,1.58514,-0.944427,0.177659,0.698555
574,0.887415,-0.159349,-0.282591,0.313171,1.02603,1.02849,0.698555
620,0.887415,-1.31561,-0.282591,1.16115,1.02603,0.663848,0.698555
311,0.887415,-0.159349,-0.282591,-0.534808,0.0408003,0.420754,-0.526411
567,-0.137007,-0.159349,-0.282591,-0.534808,0.0408003,0.177659,0.698555
886,-0.137007,-0.159349,-0.282591,-0.534808,0.0408003,-0.551625,-0.526411
399,-2.18585,-0.159349,3.53628,-0.110819,-1.92965,1.63623,-1.75138
1300,0.887415,-1.31561,-0.282591,-0.110819,1.02603,1.87932,0.698555
709,-0.137007,0.996911,-0.282591,-0.534808,1.02603,-0.916268,-0.526411
909,-2.18585,0.996911,3.53628,-0.110819,0.0408003,-0.186983,-0.526411
1164,0.887415,-0.159349,-0.282591,0.313171,0.0408003,1.87932,0.698555
994,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.916268,0.698555
234,-2.18585,0.996911,3.53628,0.73716,-1.92965,0.785396,-2.97635
971,0.887415,-0.159349,-0.282591,-0.534808,1.02603,-0.916268,0.698555
199,-0.137007,0.996911,-0.282591,-0.534808,-0.944427,-0.0654359,0.698555
323,0.887415,0.996911,3.53628,-1.38279,-1.92965,-1.40246,-0.526411
888,0.887415,0.996911,-0.282591,-0.110819,0.0408003,-0.916268,0.698555
232,-2.18585,0.996911,-0.282591,-1.38279,0.0408003,-1.40246,0.698555
465,0.887415,-1.31561,-0.282591,-0.534808,1.02603,0.663848,0.698555
1244,0.887415,-1.31561,-0.282591,-0.110819,0.0408003,0.177659,0.698555
1391,0.887415,-0.159349,-0.282591,-0.110819,1.02603,0.0561115,0.698555
1127,-2.18585,0.996911,-0.282591,-0.534808,-1.92965,1.39313,-1.75138
513,0.887415,-0.159349,-0.282591,-0.110819,1.02603,0.420754,0.698555
163,-0.137007,0.996911,-0.282591,-0.958798,0.0408003,0.906943,-0.526411
514,0.887415,-1.31561,-0.282591,-0.534808,1.02603,-0.0654359,0.698555
327,0.887415,0.996911,-0.282591,-0.534808,1.02603,0.299206,0.698555
186,-1.16143,0.996911,-0.282591,-1.38279,-0.944427,-1.524,0.698555
522,-2.18585,0.996911,-0.282591,0.313171,0.0408003,-0.916268,-2.97635
1293,-0.137007,0.996911,-0.282591,-0.534808,0.0408003,-0.551625,0.698555
1407,0.887415,-0.159349,-0.282591,1.16115,-0.944427,0.420754,-0.526411
1061,0.887415,0.996911,-0.282591,-0.958798,-1.92965,-0.308531,-0.526411
44,-1.16143,0.996911,-0.282591,-0.958798,-0.944427,-0.551625,-1.75138
1048,-0.137007,0.996911,-0.282591,-1.38279,-1.92965,0.0561115,-1.75138
996,-1.16143,0.996911,-0.282591,0.313171,-0.944427,-0.916268,-0.526411
1133,0.887415,0.996911,-0.282591,-1.38279,0.0408003,-0.551625,0.698555
911,0.887415,0.996911,-0.282591,1.16115,-0.944427,0.299206,0.698555
972,0.887415,-1.31561,-0.282591,-0.534808,1.02603,-0.308531,0.698555
907,-0.137007,-0.159349,-0.282591,-0.534808,0.0408003,-0.916268,-0.526411
1329,0.887415,0.996911,-0.282591,-0.110819,-0.944427,-0.0654359,0.698555
1404,0.887415,-1.31561,-0.282591,0.73716,-0.944427,0.542301,0.698555
175,0.887415,0.996911,-0.282591,-1.38279,-0.944427,-0.0654359,0.698555
714,0.887415,0.996911,-0.282591,1.58514,0.0408003,-0.308531,-0.526411
672,-0.137007,0.996911,-0.282591,-0.534808,0.0408003,-1.03781,-0.526411
585,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.785396,0.698555
654,-0.137007,0.996911,-0.282591,-0.110819,-0.944427,-0.430078,0.698555
569,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.785396,0.698555
542,-1.16143,-0.159349,-0.282591,1.58514,0.0408003,0.420754,0.698555
955,0.887415,0.996911,-0.282591,2.43312,0.0408003,0.299206,-1.75138
1034,0.887415,-0.159349,-0.282591,-0.958798,1.02603,1.15004,0.698555
1039,-0.137007,-0.159349,-0.282591,-1.38279,0.0408003,-1.03781,0.698555
178,0.887415,-0.159349,-0.282591,-0.534808,-0.944427,1.51468,0.698555
1113,-1.16143,0.996911,-0.282591,-0.534808,-0.944427,-0.916268,-0.526411
152,0.887415,-1.31561,3.53628,-0.534808,0.0408003,1.39313,0.698555
650,0.887415,-1.31561,-0.282591,-0.958798,-0.944427,-0.673173,0.698555
326,-0.137007,0.996911,3.53628,0.313171,-1.92965,1.39313,-0.526411
428,0.887415,0.996911,-0.282591,-0.110819,-0.944427,-0.308531,0.698555
1271,-2.18585,0.996911,-0.282591,2.43312,-1.92965,0.299206,-1.75138
185,0.887415,0.996911,-0.282591,-0.958798,-0.944427,0.0561115,-0.526411
1004,-0.137007,0.996911,-0.282591,-0.534808,-0.944427,-1.15936,-1.75138
819,0.887415,0.996911,-0.282591,0.313171,-1.92965,-0.308531,-0.526411
1046,-2.18585,0.996911,-0.282591,-0.958798,-0.944427,-0.551625,-0.526411
