21,1.03331,0.67982,1.31017,0.381165,0.158126,0.317409,0.0733763,-0.267982,-0.898762,0.18357,-0.240734
97,-1.40888,0.312918,-0.82921,0.471268,-1.03214,1.19241,-1.01266,-1.04653,-0.577356,0.407266,-0.930899
64,0.595906,-0.979978,-0.793404,-0.279589,0.298157,2.15491,-1.24447,-0.148206,0.708266,-0.647298,-0.909331
139,0.88751,-1.36435,0.558254,-1.4309,0.0881098,-0.295091,-0.49822,1.349,1.35108,0.0397661,-0.0595655
146,-0.497612,-1.59148,2.42014,-1.6912,-1.38222,-1.65134,-1.05394,0.151234,0.306509,-2.10132,-0.0681926
20,-0.315359,0.889479,-0.632279,1.14203,1.83851,0.579908,0.105132,-1.04653,-0.979113,1.12629,0.255322
68,-0.0237543,-2.04574,-1.24992,-0.730103,0.718252,0.273659,0.00986557,-0.747087,1.51178,0.375309,-0.814434
104,-1.40888,-0.193758,-0.542765,-0.109395,-1.03214,0.361158,-0.237826,0.300954,-0.336302,-0.151973,-0.913645
1,-0.825667,-0.543189,-0.498009,0.731565,0.018094,0.404908,0.962526,-2.48384,-0.818411,0.567048,-0.292496
132,0.122048,-1.32941,-0.0235854,-0.940343,-0.121938,-1.30134,-0.593486,1.349,-0.738059,-1.82969,0.27689
118,-1.40888,-1.32941,0.978969,-0.78016,-1.38222,-1.12634,-1.19049,-1.04653,0.547563,-1.06273,-0.715222
66,-2.42949,1.20397,-1.18726,1.15205,-1.52225,0.711158,-0.777667,-1.34597,-0.818411,1.09433,0.104349
34,1.03331,-0.0889283,-0.480106,0.501302,0.718252,0.623658,1.10543,-0.148206,-0.577356,0.0877008,-0.37014
164,-0.242458,-0.979978,0.379227,-1.35081,-0.682064,-1.12634,-0.418832,0.750115,0.38686,-1.51012,1.95054
48,0.122048,1.37868,-0.283175,0.891748,0.228141,0.492408,0.994282,-0.208094,-0.336302,0.726831,0.492567
143,-0.0602049,-0.997449,2.33958,-1.23067,-0.542033,-0.207591,-0.625242,0.151234,0.868969,-0.471538,-0.283869
60,-0.315359,-2.06321,-1.1067,-0.940343,0.0881098,1.27991,-0.212422,-1.04653,2.15459,-0.391646,-0.771298
108,-1.55468,0.854536,-0.936626,0.0107426,-0.542033,-0.426341,-1.38102,-0.148206,0.226158,0.103679,-1.01717
100,-2.42949,-0.33353,-0.229467,0.140891,-0.191954,1.36741,-0.117156,-0.597367,-0.818411,-0.104038,-0.758358
137,0.996862,-0.857677,2.84086,-1.4309,-0.261969,-0.601341,-0.736385,1.64844,2.15459,-0.807081,-0.0250573
3,0.486554,1.02925,-0.345835,1.4624,0.9283,-0.426341,2.32801,-0.806975,-0.979113,2.48444,1.18273
167,-0.242458,-1.08481,0.925261,-1.37083,-0.822096,-1.03884,-0.196544,0.00151402,0.306509,-1.30241,2.24386
74,-0.242458,0.103259,-1.11565,0.110857,0.0881098,0.142409,0.441738,0.450674,-1.86298,1.73346,-0.797179
115,-0.606964,0.732235,-0.739696,0.140891,-1.03214,3.29241,-1.07934,0.600395,1.27073,0.263461,-1.36225
5,0.304301,0.662349,-0.515911,1.36229,0.858284,0.404908,2.23274,-1.28608,-0.175599,1.5577,0.729811
67,-1.62758,-0.962506,-1.04404,-0.0293031,-1.52225,0.711158,-0.752263,0.0314581,-0.738059,-0.295777,-0.16309
17,0.923961,0.22556,-0.685988,1.3723,1.06833,0.754908,1.21657,0.151234,0.306509,1.0464,0.665108
85,-0.461161,-0.228701,-1.21412,-0.0893717,-0.0519219,1.19241,-0.942795,-0.447646,-0.497005,-0.151973,-1.05168
152,1.39782,-0.0539851,-0.390592,-0.750126,1.13835,-1.52009,-1.02218,1.79816,-0.818411,-0.151973,0.880784
123,-0.862118,0.732235,3.10045,0.62144,-0.962128,-0.995091,-1.16508,0.600395,-0.497005,0.519113,-1.0603
77,-0.497612,-1.11975,0.495595,-0.71008,0.858284,0.0111587,-0.784018,-0.447646,0.547563,-0.918928,-1.03874
138,-0.643414,-1.24205,1.12219,-1.55104,-0.822096,-0.645091,-0.529976,0.00151402,1.75283,-1.07871,0.27689
114,0.486554,-0.962506,-0.847112,0.261028,-1.10216,-0.120091,-1.14921,0.899835,0.547563,0.423244,-0.930899
112,2.01748,-0.945035,0.307616,0.000731172,0.228141,1.19241,-0.444236,0.151234,1.91354,-0.870994,-0.542681
84,0.778159,1.32627,-1.29468,0.180937,-0.402001,-0.732591,-0.720508,-0.447646,-1.13982,-0.151973,-0.866196
159,0.996862,1.22144,-0.596474,-0.930331,-0.75208,-1.69509,-0.402954,0.899835,1.27073,0.487157,2.88658
144,-0.606964,-0.787791,1.38178,-1.2507,0.858284,-1.34509,0.343297,-0.297926,-0.577356,-1.46219,1.35959
22,-0.0237543,0.173145,-0.426398,0.851702,0.0881098,0.667408,0.914893,-0.866863,-0.738059,0.503135,-0.542681
71,1.10621,0.487633,-0.739696,0.83168,-0.962128,1.76116,-1.06982,1.64844,-1.22017,1.0464,-0.723849
99,-0.570513,2.12996,0.746233,0.961828,-0.822096,2.02366,-1.08252,-0.447646,0.708266,0.886613,-1.18971
89,-0.242458,-0.368473,-0.900821,-0.439772,-2.08238,0.492408,-0.387076,1.22922,0.467212,-0.151973,-1.43127
78,-1.51823,2.0426,-1.20517,-0.179474,2.53866,0.448658,0.00986557,-1.40586,-0.095248,-0.63132,-0.715222
149,-0.0237543,-0.787791,1.39968,-0.64,0.9283,-1.69509,-0.625242,0.600395,-0.175599,-1.41425,1.8729
4,1.83523,0.400275,0.227053,0.661485,1.27838,0.361158,-0.0377675,0.450674,0.226158,0.806722,-0.318377
70,-0.570513,-0.228701,-0.650182,-1.01042,0.228141,-0.225091,0.39093,0.27101,0.0654548,-1.90958,-0.866196
120,0.194949,0.417747,0.056977,0.7616,-0.261969,-0.688841,-0.387076,0.151234,-0.336302,0.966504,-0.779925
127,1.50717,0.295446,-0.18471,0.210971,-0.542033,0.0549087,-0.891987,2.69648,1.75283,-0.263821,-0.887764
41,-0.898568,-0.193758,1.34598,0.651474,-0.682064,-0.207591,0.914893,-0.208094,-0.738059,0.247483,-0.335632
19,0.705257,0.12073,0.683574,1.00187,1.13835,0.0111587,0.311541,-1.28608,-1.54157,0.646939,0.0180781
101,-1.70048,-0.420888,-0.891869,-0.670034,-0.822096,0.361158,-0.587135,-0.297926,-0.577356,-1.35034,-1.12501
166,0.85106,-0.228701,1.22066,-1.11054,0.788268,-0.470091,-0.164789,1.04956,0.547563,-0.950885,2.42503
140,1.21557,-1.46918,0.423984,-1.53102,-0.261969,-0.820091,-0.466465,0.450674,1.35108,-1.20654,-0.197599
16,1.28847,0.662349,-0.372689,1.112,1.41841,0.492408,1.6929,0.151234,-0.255951,0.806722,0.492567
116,-1.37243,-0.1064,-0.775501,-0.42976,-0.962128,-0.0325913,-0.799896,0.390786,-0.497005,-0.503494,-1.34068
158,1.21557,1.93777,-0.587522,-0.720092,-0.121938,-1.69509,-0.275933,1.64844,1.35108,0.806722,3.42577
32,-0.0237543,0.662349,-0.453252,0.661485,0.298157,1.19241,0.771994,-0.687199,0.467212,0.199549,-0.525427
131,0.122048,-1.32941,0.585109,-0.810194,0.298157,-0.951341,-0.688752,0.151234,-0.979113,-1.59001,0.147484
125,-0.716315,-0.420888,-0.157856,0.62144,-1.03214,-0.426341,-1.17143,0.450674,0.0654548,0.487157,-0.991288
25,3.111,0.574991,-0.256321,0.651474,1.69847,0.754908,0.263908,1.64844,0.868969,0.535092,-0.637579
79,0.122048,0.627406,1.37283,0.521325,0.0881098,1.01741,-0.901513,1.04956,0.547563,0.854656,-1.07325
76,-2.39304,-0.228701,-1.28573,0.000731172,-0.962128,1.01741,-1.12698,-1.04653,-0.979113,-0.551429,-0.197599
13,0.0855974,2.12996,-0.542765,1.66263,-0.612049,1.27991,1.28008,-2.42395,0.547563,1.28607,0.147484
75,-1.62758,-0.770319,-0.408495,-0.459794,-0.191954,1.19241,-1.01266,-1.04653,-0.175599,-1.09469,-0.542681
28,1.58007,0.295446,-0.390592,0.941805,0.508205,1.27991,0.533829,-0.02843,0.0654548,1.0464,-0.240734
7,0.88751,-0.595603,-0.166807,0.48128,1.48843,0.448658,1.74053,-0.567423,-0.416654,0.487157,-0.0034896
98,-0.97147,0.627406,-1.13356,1.7227,-0.822096,0.361158,-0.275933,-0.297926,-0.979113,1.95716,-0.240734
135,-0.606964,-1.13722,0.110685,-1.37083,-0.402001,-0.995091,-0.164789,-0.297926,2.15459,-1.07871,0.880784
161,0.632356,-1.38182,0.826796,-1.47095,0.508205,0.0111587,-0.212422,0.151234,1.11002,-0.743168,0.354534
12,0.158499,0.382804,-0.542765,0.731565,-0.75208,0.842408,1.81992,-1.04653,-0.577356,0.487157,0.233755
119,-1.33598,0.487633,0.978969,-0.389714,-0.892112,-0.120091,-0.580784,-0.148206,0.0654548,-0.471538,-1.62969
82,0.523004,-0.33353,-1.07985,-0.449783,-1.52225,1.54241,-0.371199,1.349,0.306509,-0.471538,-1.23285
69,-2.24724,1.58834,-1.02614,-0.750126,3.5889,1.41116,-0.0917516,-0.806975,-1.78263,-0.711211,-0.952467
105,-0.35181,-0.298587,0.191248,-0.189486,-0.682064,-0.426341,-1.37149,0.750115,2.39565,-0.982841,-1.01717
14,0.0491469,2.39203,-0.417446,1.61257,0.158126,1.06116,2.54077,-2.24429,-0.577356,1.60563,1.05333
0,0.2314,1.22144,-0.560668,1.03191,1.90852,0.361158,1.01016,-1.1663,-0.657708,0.806722,0.251009
113,0.486554,-0.263644,-1.42895,-0.0192917,-0.822096,0.623658,-0.993604,0.450674,0.467212,0.295418,-0.853255
59,-3.66881,-2.04574,-1.24992,-1.46094,-0.822096,0.404908,-0.720508,-2.6635,-0.657708,-0.503494,-1.34068
47,-0.898568,0.959365,-0.587522,1.36229,0.0881098,-0.207591,0.756117,-1.04653,-1.22017,1.28607,0.449431
72,-0.461161,-0.979978,-0.605425,-0.189486,-0.892112,0.0986586,-0.872933,1.349,-0.738059,-0.663277,-0.568562
130,-0.169557,-1.13722,-0.882918,-0.78016,1.55844,-0.863841,-0.371199,-0.447646,-1.22017,-1.25447,-0.413275
95,-0.606964,2.95112,-0.730744,0.241005,4.35908,0.886158,0.603691,-0.148206,-0.336302,0.327374,-1.0603
155,-0.169557,-0.0714567,2.55441,-1.40087,-0.472017,-1.56384,-0.0695228,0.750115,1.99389,-0.886972,1.22587
55,0.340752,1.50098,-0.542765,0.751588,1.13835,0.0986586,1.18481,0.300954,-1.30052,1.06237,0.514134
175,-0.38826,-0.420888,1.73984,-1.3408,1.41841,-1.60759,0.279786,0.151234,0.547563,-1.12665,2.21798
23,0.559455,-0.228701,-0.659133,0.34112,-0.331985,0.579908,0.851383,-0.507534,-0.818411,0.295418,-0.486605
44,-0.97147,0.767178,-0.50696,0.97184,0.508205,-0.338841,0.438563,-0.747087,-0.657708,1.12629,-0.00780313
141,-0.0602049,-1.66137,0.200199,-1.53102,-0.75208,-1.12634,0.105132,0.151234,0.0654548,-1.43023,0.233755
15,1.21557,-0.228701,-0.471154,0.881737,0.858284,1.41116,1.78817,-0.687199,-0.497005,0.886613,0.967055
27,-0.825667,-0.420888,-0.551717,0.160914,-0.402001,0.273659,1.70878,-0.747087,-0.738059,0.167592,-0.477978
73,0.85106,0.644877,-0.596474,0.861714,2.74871,1.54241,0.756117,3.14564,-1.22017,1.60563,-0.73679
35,0.158499,0.470162,-0.471154,0.951817,0.018094,0.361158,0.549707,0.300954,-0.818411,0.646939,0.0180781
165,-0.38826,-0.770319,1.81145,-1.56105,-0.822096,-0.776341,-0.720508,0.899835,1.27073,-1.62197,0.673735
80,-1.33598,-0.281115,-1.26783,0.230994,-0.962128,1.84866,-1.48899,-0.148206,-0.497005,0.199549,-1.10344
128,-0.242458,0.540048,-0.632279,0.421211,-0.822096,-0.295091,-1.28575,1.49872,0.306509,-0.120016,-1.26735
117,-0.643414,0.0333726,-0.650182,0.0607997,0.578221,0.448658,-1.27623,0.899835,-0.175599,-0.471538,-1.29324
43,-0.278908,0.12073,1.4713,0.601417,0.228141,-0.601341,-0.212422,-0.597367,-0.336302,0.55107,-0.301123
96,1.36137,-0.0539851,-0.193662,-1.04046,2.39863,-0.0325913,-0.387076,0.600395,-1.78263,-1.11067,-1.10344
102,0.340752,-0.490774,0.101734,0.0808226,-0.121938,-0.688841,-0.980902,0.450674,-0.175599,0.423244,-0.974034
29,-0.570513,0.67982,-0.587522,0.301074,-0.261969,0.361158,0.914893,-1.04653,-0.818411,0.567048,-0.154463
62,-1.62758,-1.50412,-0.972432,-0.239543,-0.402001,1.19241,-0.371199,-0.447646,-0.336302,-0.311755,-0.542681
176,0.0126963,-0.228701,0.227053,-1.35081,1.41841,-1.56384,0.295664,0.151234,1.35108,-1.03078,1.82976
65,0.705257,0.854536,-1.00824,0.62144,-0.121938,1.01741,-0.218773,-0.417702,0.0654548,0.199549,-0.197599
39,0.523004,0.854536,1.48025,1.01189,1.97854,-0.295091,0.0416209,-1.88496,-1.30052,1.12629,0.0180781
153,-0.315359,0.487633,0.862601,-1.20064,-0.121938,-1.73884,-0.2283,-0.297926,1.99389,-0.791103,2.35601
171,-0.315359,-1.66137,0.0480257,-1.52101,-0.962128,-1.69509,-0.879284,0.00151402,0.94932,-1.44621,2.08857
162,0.778159,-1.10228,0.835747,-1.4309,0.438189,-0.382591,-0.561731,0.750115,1.91354,-1.03078,0.225128
42,0.814609,0.190617,-0.399543,1.53248,0.0881098,-0.338841,1.10543,-1.34597,-1.54157,1.52574,0.160425
107,-0.315359,0.0683157,-0.524863,-0.269577,-1.10216,-0.338841,-0.822125,0.899835,0.94932,-1.46219,-0.758358
145,-0.789217,-0.508246,1.10429,-1.48096,0.158126,-1.56384,0.263908,0.450674,0.547563,-1.27045,-0.45641
61,-1.26307,-1.69631,-0.873967,-0.619977,0.018094,0.0986586,-0.942795,-0.806975,1.35108,-0.439581,0.298458
126,-0.278908,0.312918,-0.721793,1.12201,-0.962128,-1.17009,-1.254,0.600395,0.226158,0.710852,-0.482292
111,-0.716315,-0.648018,0.0838312,0.241005,-0.822096,-0.251341,-1.33974,0.450674,-0.818411,0.407266,-1.31912
134,-0.424711,-0.595603,-0.981383,-1.45093,-1.03214,-0.907591,-0.307688,-0.597367,1.91354,-0.471538,0.169052
147,0.413653,-1.27699,2.03523,-1.38085,-0.962128,-1.82634,-0.387076,0.600395,0.868969,-0.950885,1.11803
169,1.79878,-0.840205,2.02628,-1.07049,0.858284,-1.25759,-0.371199,1.64844,-0.738059,-0.503494,1.48468
87,0.923961,-0.438359,-0.596474,-0.419749,-0.822096,1.76116,-0.587135,1.94788,0.306509,-0.599364,-1.0603
88,0.340752,-0.420888,-0.24737,-0.339657,-1.10216,0.186159,-0.212422,0.630339,0.94932,-0.551429,-0.974034
106,-0.898568,0.0683157,-0.542765,0.000731172,-1.38222,0.186159,-0.752263,-0.148206,0.0654548,-1.03078,-0.715222
30,1.21557,1.37868,-0.748647,1.22213,0.0881098,1.01741,1.70878,0.899835,-0.577356,1.12629,0.27689
122,1.32492,0.208088,1.87411,0.100845,0.158126,-0.163841,-1.21272,2.0976,0.547563,-0.151973,-1.28461
168,1.17912,-0.0889283,0.218102,-1.19063,0.368173,-0.951341,0.00986557,1.49872,0.226158,-1.19056,1.5537
51,0.85106,1.22144,-0.614377,0.961828,-0.402001,1.23616,1.64527,-0.687199,-1.13982,0.247483,0.233755
157,0.996862,-0.787791,0.620914,-1.45093,-0.191954,-1.25759,0.422685,2.24732,2.15459,-0.63132,1.05333
58,0.486554,0.78465,-0.811307,1.64261,0.578221,-0.295091,1.70878,-0.836919,-1.38087,1.76542,0.751378
31,-0.0237543,0.627406,-0.605425,1.16206,0.438189,0.579908,2.43915,-0.118262,-1.13982,0.902591,0.794514
121,3.14745,0.487633,-0.256321,3.05422,1.34839,-0.120091,-0.895162,2.69648,0.868969,1.41389,0.406296
46,-0.315359,1.04672,1.12219,1.14203,0.158126,0.361158,1.01016,-1.04653,-0.738059,1.52574,-0.0681926
9,-0.35181,0.45269,-0.882918,1.12201,-0.121938,0.229909,0.946649,-1.04653,-1.13982,1.09433,0.932547
57,1.14266,0.12073,-0.327932,1.2021,0.158126,0.492408,1.66114,-0.806975,-0.416654,1.12629,0.406296
83,-0.169557,0.0508442,1.36388,-0.439772,-1.03214,-0.513841,-0.736385,0.899835,1.99389,-1.03078,-0.111328
33,1.21557,-0.420888,-0.721793,0.711542,2.2586,1.27991,1.55,0.00151402,1.11002,1.0464,0.147484
110,-1.99209,3.47527,1.25646,0.55136,0.508205,-0.907591,-0.587135,0.00151402,-0.979113,1.41389,-0.930899
92,-0.38826,0.0508442,-0.721793,-0.56992,-1.38222,0.0111587,-0.799896,0.360842,1.75283,-1.46219,-0.866196
173,0.304301,-0.927563,2.96618,-1.42089,-0.331985,-1.38884,-0.0218898,0.300954,1.27073,-0.982841,1.1396
151,0.413653,-0.578132,0.298664,-0.670034,0.858284,-2.08884,-0.847529,0.750115,-0.979113,-1.30241,2.47679
124,0.0855974,2.30467,1.76669,1.00187,-1.24219,-0.907591,-1.16508,0.450674,-1.22017,0.902591,-0.974034
63,-0.752766,0.487633,-1.07985,1.07195,-0.892112,1.14866,-1.03806,-0.148206,-1.38087,1.9252,-0.262302
24,0.88751,0.12073,-0.471154,0.581394,-0.261969,0.711158,0.311541,0.151234,-0.657708,0.375309,-0.66346
10,-0.242458,1.37868,-0.157856,1.29221,0.368173,1.27991,2.42327,-0.447646,-1.13982,1.0464,0.298458
6,0.304301,0.67982,-0.417446,0.491291,-0.261969,0.273659,1.72465,-1.46574,-0.497005,0.327374,0.082781
52,0.194949,0.487633,-0.524863,1.71269,0.788268,0.229909,1.4071,-1.64541,-0.336302,2.53237,0.859217
49,-0.35181,0.854536,-0.542765,1.51246,0.578221,0.711158,1.62939,-0.627311,-0.336302,0.934548,1.65722
45,0.26785,-0.595603,1.525,0.62144,0.788268,-0.382591,1.05779,-0.17815,-0.497005,0.886613,0.0784675
18,0.413653,0.470162,-0.668085,1.9029,0.578221,1.19241,2.96311,-0.896807,-0.336302,1.60563,1.57095
136,0.632356,-1.38182,2.1337,-1.56105,-0.75208,-0.907591,-0.0854005,0.450674,1.35108,-1.46219,-0.521113
103,-1.77338,-0.298587,-0.551717,-0.389714,-0.962128,-0.0763412,-1.05394,0.00151402,0.0654548,0.327374,-1.29324
142,1.28847,-1.81861,0.746233,-1.51099,-0.191954,-0.295091,-0.720508,1.19928,1.11002,-1.19056,-0.305437
86,-0.206007,-0.0539851,-0.650182,-0.339657,-0.682064,1.62991,-0.799896,0.989667,0.547563,-0.823059,-1.12501
81,-0.606964,0.312918,-0.471154,0.501302,-0.962128,0.886158,-0.104454,-0.208094,-0.818411,-0.151973,-0.499546
56,-0.242458,0.767178,-0.56962,0.97184,1.27838,-0.0763412,0.708483,-0.956695,-0.818411,1.44585,0.57021
174,0.413653,-0.316058,1.40864,-1.28073,0.158126,-1.12634,0.00986557,1.04956,0.547563,-0.791103,0.967055
148,0.0491469,-0.595603,0.808893,-1.27072,-0.542033,-1.78259,-0.307688,0.600395,0.708266,-0.583385,1.45017
154,-0.97147,-0.33353,-0.936626,-1.45093,0.228141,-1.65134,-0.339443,0.151234,1.35108,-1.30241,1.09646
156,0.0491469,-0.0539851,1.59661,-1.20064,-0.75208,-1.69509,-0.847529,0.00151402,0.94932,-0.791103,1.70467
40,-0.206007,1.3088,-0.560668,1.26217,1.20836,-0.0325913,0.152765,-0.986639,-0.175599,1.36596,0.462372
94,-0.315359,-0.420888,-0.31003,0.230994,-0.121938,0.886158,-1.27623,-0.447646,-1.54157,1.15824,-0.779925
2,1.10621,2.12996,0.0211715,1.21211,0.0881098,0.317409,1.39122,-0.267982,-0.497005,0.806722,0.268263
177,1.36137,-0.420888,1.57871,-1.27072,-0.261969,-1.52009,-0.593486,1.49872,1.59213,-0.391646,1.78663
