4767,0.111412,0.554621,-0.0235899,1.47882,-1.21227,-0.499232,0.955686,0.849396,0.515328,-0.0472192,-0.531136,0.273995
757,-0.75154,-0.204122,-0.0161733,-0.763807,-1.22363,-1.50766,-1.16993,0.909235,1.10492,-0.0485707,-0.479074,0.984571
3556,-0.75154,-1.56482,-0.0161733,-0.763807,-0.424858,-1.34448,1.4348,-0.292703,-0.802415,-0.0485707,-0.479074,0.984571
1806,-0.75154,0.646313,-0.0161733,-0.355781,-0.904124,-1.34448,1.272,0.308266,0.469142,-0.0485707,-0.479074,0.984571
2168,2.43311,0.136052,-0.0161733,-0.763807,-1.06388,1.10327,-1.16993,0.508589,-1.27925,-0.0485707,-0.479074,0.984571
2395,-0.75154,1.15657,-0.0161733,-0.763807,-1.22363,-1.34448,1.4348,0.508589,1.26387,-0.0485707,-0.479074,-1.5977
2154,1.27506,0.8164,-0.0161733,2.5004,0.693429,0.776901,-1.16993,0.909235,-1.27925,-0.0485707,2.24739,0.749819
5289,1.78912,-1.48945,-0.0235899,0.665711,-1.21227,-1.46822,0.955686,0.0386858,-1.25963,-0.0472192,-0.531136,0.744712
5407,-0.727444,1.06564,-0.0235899,-0.757225,1.3175,1.11575,-1.14933,-0.569347,-0.130112,-0.0472192,1.48106,0.273995
2960,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,-0.854928,0.783614,-2.29593,1.26387,-0.0485707,-0.479074,0.749819
5592,-0.168207,0.554621,-0.0235899,-0.350672,0.0526155,0.954248,-1.14933,-0.569347,-1.25963,-0.0472192,-0.531136,0.038637
1563,-0.462026,-1.56482,-0.0161733,1.48033,-1.22363,-1.50766,1.4348,0.308266,-1.27925,-0.0485707,-0.479074,0.984571
1953,-0.75154,0.306139,-0.0161733,-0.763807,0.693429,0.450535,-1.16993,-1.89529,0.310198,-0.0485707,-0.479074,-0.423942
3242,-0.172512,1.15657,-0.0161733,-0.763807,1.33245,1.10327,-1.16993,-0.292703,0.787032,-0.0485707,-0.479074,-0.423942
4351,1.78912,-1.48945,-0.0235899,1.27554,-0.737937,0.631252,1.44146,0.444041,-0.452832,-0.0472192,-0.531136,0.98007
4976,2.06874,-0.808091,-0.0235899,0.665711,0.210726,0.308257,-1.14933,0.849396,0.353968,-0.0472192,0.474962,0.038637
1780,-0.75154,-1.22464,-0.0161733,0.256257,-0.424858,-0.202197,1.4348,-0.69335,-0.484525,-0.0485707,-0.479074,-0.423942
5029,0.950267,1.06564,-0.0235899,-0.757225,0.526947,0.469754,-1.14933,0.0386858,0.0312484,-0.0472192,2.15179,0.744712
4913,2.9076,1.23598,-0.0235899,1.07226,-1.21227,-1.46822,0.469914,0.849396,1.16077,-0.0472192,-0.531136,0.98007
4570,0.670649,-0.297074,-0.0235899,0.0558813,1.00128,0.631252,-0.987404,0.849396,0.676688,-0.0472192,-0.531136,-0.43208
4247,0.950267,0.384282,-0.0235899,-0.147395,-0.579827,0.954248,-0.501632,0.241363,1.32213,-0.0472192,-0.531136,0.744712
2270,3.30166,-1.56482,-0.0161733,-0.763807,0.0544079,0.450535,0.132433,0.508589,-1.27925,-0.0485707,-0.479074,0.280315
2405,2.43311,-0.714383,-0.0161733,0.664282,0.214163,-0.36538,-1.16993,0.909235,-0.00769154,-0.0485707,-0.479074,-1.36295
4741,-0.727444,1.06564,-0.0235899,-0.147395,-1.21227,-1.14522,1.11761,0.646718,-0.936912,-0.0472192,0.810328,0.98007
1383,-0.75154,-1.39473,-0.0161733,-0.763807,-1.22363,-1.50766,0.620819,-0.0923803,0.945976,-0.0485707,-0.479074,0.515067
5190,0.111412,-0.126735,-0.0235899,-0.757225,-0.896048,1.11575,1.44146,0.849396,0.0312484,-0.0472192,-0.531136,-2.07959
4119,1.22989,-0.637752,-0.0235899,-0.757225,-0.737937,-0.66073,-1.14933,0.849396,0.192608,-0.0472192,-0.531136,0.038637
6,-0.75154,0.136052,-0.0161733,-0.763807,-1.06388,1.10327,1.4348,-1.29432,1.10492,-0.0485707,-0.479074,-0.189189
964,0.69603,1.15657,-0.0161733,-0.559794,-0.584613,1.10327,-0.681543,0.508589,-1.27925,-0.0485707,-0.479074,0.749819
5112,-0.168207,-0.97843,-0.0235899,0.259158,-1.21227,-1.46822,-0.501632,-0.772024,0.999409,-0.0472192,-0.531136,0.038637
3320,2.1436,-1.56482,-0.0161733,-0.151769,-1.06388,-0.691745,1.4348,0.708912,-1.27925,-0.0485707,-0.479074,0.984571
3630,0.406516,-1.56482,-0.0161733,-0.763807,0.373919,0.776901,-0.193157,0.708912,0.945976,-0.0485707,-0.138266,0.515067
3751,-0.75154,0.306139,-0.0161733,-0.763807,0.0544079,-1.18129,0.783614,-1.89529,0.945976,-0.0485707,-0.479074,0.515067
5504,-0.727444,0.895299,-0.0235899,-0.757225,1.3175,0.954248,-1.14933,-0.163992,-0.936912,-0.0472192,2.15179,-1.37351
1642,3.88068,-1.56482,-0.0161733,1.68435,-1.22363,-1.34448,0.620819,0.508589,-1.27925,-0.0485707,-0.479074,-0.189189
1514,1.27506,-1.56482,-0.0161733,0.0522439,-1.22363,-0.854928,0.132433,0.909235,-1.27925,-0.0485707,-0.479074,-0.189189
3982,-0.727444,1.06564,-0.0235899,0.0558813,-1.21227,-0.822227,0.146065,0.241363,1.32213,-0.0472192,-0.531136,0.273995
3477,-0.75154,1.15657,-0.0161733,-0.763807,1.1727,0.450535,-0.355952,0.708912,0.151253,-0.0485707,4.97385,-2.30196
2774,2.72263,-1.05456,-0.0161733,-0.763807,-1.22363,0.940084,-1.16993,-1.49464,-1.27925,-0.0485707,-0.479074,0.749819
4859,-0.447825,1.23598,-0.0235899,-0.757225,0.210726,-1.46822,0.307989,-2.39344,0.515328,-0.0472192,-0.531136,0.038637
3643,-0.75154,0.476226,-0.0161733,0.664282,-0.105347,-0.854928,0.946409,-0.0923803,-0.00769154,-0.0485707,-0.479074,0.984571
3430,3.30166,0.8164,-0.0161733,2.5004,-0.904124,-1.01811,0.458024,0.909235,0.469142,-0.0485707,-0.479074,0.0455627
1527,3.30166,-1.56482,-0.0161733,0.256257,-1.06388,-1.34448,0.458024,0.909235,-1.27925,-0.0485707,-0.479074,0.280315
1059,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,1.10327,-1.16993,0.708912,-0.64347,-0.0485707,-0.479074,-1.83245
3800,-0.172512,0.646313,-0.0161733,2.29638,-1.22363,-0.202197,1.4348,0.909235,0.151253,-0.0485707,-0.479074,0.984571
4222,0.111412,1.06564,-0.0235899,0.868988,-1.21227,-1.46822,1.44146,0.241363,-0.775552,-0.0472192,-0.531136,0.98007
1911,-0.75154,1.15657,-0.0161733,-0.763807,-0.424858,-1.34448,1.4348,-2.29593,-0.166636,-0.0485707,-0.479074,0.984571
3961,0.39103,-0.637752,-0.0235899,-0.757225,0.843168,-0.0147388,1.44146,0.241363,0.676688,-0.0472192,0.474962,0.038637
580,0.985544,1.15657,-0.0161733,0.868294,-0.584613,1.10327,-0.681543,0.909235,-1.27925,-0.0485707,-0.479074,0.0455627
4912,0.111412,1.23598,-0.0235899,1.68209,-1.21227,-1.46822,1.44146,0.849396,-0.291472,-0.0472192,-0.531136,0.98007
954,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,-0.691745,0.783614,-2.09561,-0.00769154,-0.0485707,1.22496,0.749819
3055,0.985544,0.8164,-0.0161733,1.88836,-1.22363,-1.50766,1.272,0.909235,-1.1203,-0.0485707,-0.479074,0.984571
4515,2.34836,-1.31911,-0.0235899,-0.757225,0.685058,0.954248,-1.14933,-0.366669,-1.25963,-0.0472192,-0.531136,0.038637
1482,-0.75154,-1.56482,-0.0161733,0.256257,1.01294,-0.528563,-0.518747,0.508589,-1.27925,-0.0485707,1.90658,0.280315
4704,-0.727444,0.384282,-0.0235899,1.27554,-1.21227,-0.66073,-0.177783,0.646718,1.32213,-0.0472192,-0.531136,0.509354
2945,0.117002,-1.56482,-0.0161733,-0.763807,1.33245,1.10327,1.4348,0.107943,-0.802415,-0.0485707,-0.138266,-0.423942
3710,-0.75154,1.15657,-0.0161733,-0.763807,-1.22363,-1.34448,1.4348,0.508589,0.945976,-0.0485707,-0.479074,0.515067
5433,-0.727444,1.23598,-0.0235899,1.68209,0.843168,0.308257,-0.987404,0.849396,-1.25963,-0.0472192,-0.531136,-0.667438
4320,-0.727444,0.895299,-0.0235899,-0.757225,1.3175,0.469754,0.146065,0.849396,0.515328,-0.0472192,2.15179,-2.31495
4364,0.39103,0.554621,-0.0235899,-0.757225,-0.579827,1.11575,0.146065,0.241363,-0.452832,-0.0472192,-0.531136,0.509354
1239,-0.75154,-1.56482,-0.0161733,2.09237,-1.22363,-1.50766,1.4348,-0.0923803,-0.64347,-0.0485707,-0.479074,0.984571
281,-0.75154,-1.56482,-0.0161733,-0.763807,0.0544079,-1.18129,-0.681543,0.909235,0.787032,-0.0485707,-0.138266,0.515067
2948,-0.75154,-1.39473,-0.0161733,-0.763807,-0.904124,-1.01811,-0.518747,0.308266,0.310198,-0.0485707,-0.479074,0.749819
202,-0.75154,0.476226,-0.0161733,-0.763807,1.33245,-0.854928,-1.16993,-0.893673,0.945976,-0.0485707,0.202541,0.280315
4472,0.111412,1.23598,-0.0235899,0.259158,-1.21227,-1.46822,1.27953,0.849396,0.0312484,-0.0472192,-0.531136,0.038637
2248,-0.75154,1.15657,-0.0161733,-0.763807,0.853184,1.10327,1.4348,0.909235,-0.802415,-0.0485707,-0.479074,-2.77146
2729,-0.75154,-0.374209,-0.0161733,-0.763807,1.33245,1.10327,-0.518747,-2.09561,1.26387,-0.0485707,-0.479074,0.280315
1208,-0.75154,0.8164,-0.0161733,1.88836,-1.22363,-0.691745,0.458024,0.909235,0.310198,-0.0485707,-0.479074,-0.423942
5073,-0.727444,-1.48945,-0.0235899,-0.757225,0.685058,0.308257,1.44146,0.444041,-0.452832,-0.0472192,-0.531136,0.038637
3088,-0.75154,0.986487,-0.0161733,0.0522439,-1.22363,-0.854928,0.783614,0.308266,0.628087,-0.0485707,-0.479074,0.749819
1625,0.69603,0.986487,-0.0161733,-0.151769,-1.22363,-1.50766,0.783614,0.308266,-1.27925,-0.0485707,-0.479074,0.984571
4250,-0.727444,1.23598,-0.0235899,-0.757225,1.3175,1.11575,-0.177783,0.0386858,0.838048,-0.0472192,0.139596,-1.60887
3610,0.406516,-0.544296,-0.0161733,-0.559794,-1.06388,0.613718,-0.844338,0.508589,0.628087,-0.0485707,-0.479074,0.0455627
2822,-0.75154,-1.56482,-0.0161733,-0.355781,-0.584613,-1.50766,1.4348,0.308266,-0.802415,-0.0485707,-0.138266,0.515067
4920,-0.727444,-1.48945,-0.0235899,-0.757225,-0.263606,-1.14522,1.44146,0.849396,-0.775552,-0.0472192,-0.531136,0.744712
2122,-0.172512,0.306139,-0.0161733,-0.559794,0.533674,-0.0390137,-1.00713,0.308266,1.10492,-0.0485707,1.22496,0.280315
398,1.56457,-1.56482,-0.0161733,0.664282,-1.22363,-1.18129,0.132433,-0.69335,-1.27925,-0.0485707,-0.479074,-0.423942
3529,-0.75154,-1.56482,-0.0161733,-0.763807,-1.22363,-1.50766,0.946409,-0.493027,0.469142,-0.0485707,-0.479074,0.749819
5228,-0.447825,-1.14877,-0.0235899,-0.757225,-0.263606,-1.30672,-0.015859,-2.39344,0.838048,-0.0472192,-0.531136,0.273995
1313,0.406516,-1.56482,-0.0161733,-0.763807,0.533674,0.613718,-1.16993,-2.29593,-1.27925,-0.0485707,-0.479074,0.749819
4695,0.670649,-1.31911,-0.0235899,0.462434,-0.105495,0.79275,1.27953,0.849396,-1.25963,-0.0472192,-0.531136,0.273995
866,-0.75154,-0.0340352,-0.0161733,-0.763807,0.214163,-1.18129,-0.193157,-2.29593,1.26387,-0.0485707,-0.479074,0.280315
3463,-0.462026,-1.05456,-0.0161733,-0.763807,-0.904124,-0.854928,-1.16993,0.107943,0.945976,-0.0485707,-0.138266,0.0455627
2134,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,0.776901,-0.681543,-0.893673,1.10492,-0.0485707,2.24739,-0.658694
430,-0.75154,-0.88447,-0.0161733,2.09237,0.693429,-0.691745,-0.355952,0.708912,-1.27925,-0.0485707,-0.479074,-1.5977
1037,1.27506,-0.88447,-0.0161733,-0.151769,-0.424858,-0.528563,-1.00713,0.508589,0.469142,-0.0485707,0.884157,0.749819
1938,-0.75154,0.476226,-0.0161733,1.68435,-0.904124,-1.18129,0.946409,0.909235,0.628087,-0.0485707,-0.479074,0.515067
1271,1.56457,-1.39473,-0.0161733,-0.763807,0.214163,0.776901,0.458024,0.708912,1.26387,-0.0485707,-0.479074,0.749819
1103,-0.172512,0.646313,-0.0161733,1.48033,0.693429,1.10327,-1.16993,0.308266,-1.27925,-0.0485707,0.884157,0.515067
4653,-0.727444,-1.48945,-0.0235899,-0.147395,-0.263606,-1.30672,1.44146,0.849396,-0.775552,-0.0472192,0.139596,0.98007
2391,-0.75154,0.986487,-0.0161733,-0.763807,1.33245,1.10327,-1.16993,-0.0923803,-0.64347,-0.0485707,-0.479074,-1.83245
1054,-0.75154,1.15657,-0.0161733,-0.763807,0.693429,0.450535,1.4348,-1.29432,1.26387,-0.0485707,-0.479074,0.0455627
1558,-0.75154,-1.39473,-0.0161733,2.29638,0.533674,0.776901,-1.16993,0.708912,-1.27925,-0.0485707,0.884157,-0.189189
4546,2.06874,-1.48945,-0.0235899,0.462434,-0.896048,-1.14522,1.44146,0.849396,-0.614192,-0.0472192,-0.531136,0.509354
4202,0.950267,-0.297074,-0.0235899,-0.350672,-0.737937,-0.0147388,-0.82548,0.849396,0.838048,-0.0472192,-0.531136,0.038637
1142,-0.75154,0.136052,-0.0161733,-0.763807,-0.105347,0.940084,-1.16993,-0.0923803,-1.27925,-0.0485707,-0.479074,0.749819
4690,-0.727444,1.23598,-0.0235899,-0.350672,-1.21227,-1.46822,1.27953,0.849396,-0.291472,-0.0472192,-0.531136,0.98007
5116,-0.727444,0.895299,-0.0235899,2.4952,0.0526155,-0.337734,-0.177783,0.849396,-1.25963,-0.0472192,-0.531136,-0.196721
4345,-0.447825,-0.126735,-0.0235899,1.07226,1.3175,1.11575,-1.14933,0.849396,-1.25963,-0.0472192,-0.19577,0.509354
2028,-0.462026,-0.88447,-0.0161733,0.664282,0.0544079,-0.0390137,-1.16993,0.909235,0.151253,-0.0485707,0.884157,0.280315
2849,-0.462026,1.15657,-0.0161733,-0.763807,1.33245,1.10327,-1.00713,0.909235,-1.27925,-0.0485707,3.61062,-0.658694
5278,-0.727444,0.554621,-0.0235899,-0.553948,-1.21227,-0.822227,-1.14933,0.849396,0.353968,-0.0472192,-0.531136,-0.196721
1280,-0.75154,-0.204122,-0.0161733,-0.763807,1.33245,0.287352,-0.0303618,0.508589,-1.27925,-0.0485707,3.95143,-1.83245
2009,-0.75154,0.646313,-0.0161733,0.0522439,-1.22363,-1.50766,0.458024,0.308266,0.787032,-0.0485707,-0.479074,0.280315
5531,-0.727444,1.23598,-0.0235899,-0.757225,1.3175,0.954248,-1.14933,-0.163992,0.192608,-0.0472192,1.14569,-1.60887
3957,-0.727444,0.72496,-0.0235899,-0.757225,1.3175,1.11575,1.44146,0.444041,-0.614192,-0.0472192,-0.531136,-2.07959
1121,0.69603,-1.05456,-0.0161733,-0.763807,-0.424858,-0.0390137,-0.193157,0.107943,0.469142,-0.0485707,-0.479074,-1.1282
365,0.117002,-0.374209,-0.0161733,0.256257,1.33245,1.10327,-1.16993,0.708912,-1.27925,-0.0485707,0.543349,0.280315
526,-0.75154,0.986487,-0.0161733,2.09237,1.33245,1.10327,-1.16993,0.508589,-1.27925,-0.0485707,0.884157,0.280315
4589,3.74645,-1.48945,-0.0235899,-0.757225,1.3175,0.79275,-1.14933,-0.772024,-1.25963,-0.0472192,-0.531136,0.98007
1449,-0.75154,-1.56482,-0.0161733,0.0522439,1.33245,-0.0390137,-0.0303618,0.909235,-1.27925,-0.0485707,1.90658,0.984571
936,-0.75154,-1.56482,-0.0161733,-0.763807,1.33245,0.776901,-0.0303618,0.308266,0.787032,-0.0485707,1.22496,-1.36295
4982,2.34836,-1.48945,-0.0235899,0.665711,-0.896048,-1.46822,0.793762,0.849396,-1.25963,-0.0472192,-0.531136,0.98007
5496,0.111412,-1.31911,-0.0235899,2.29192,1.3175,1.11575,-1.14933,0.444041,-1.25963,-0.0472192,0.474962,0.273995
2707,0.406516,-0.204122,-0.0161733,0.0522439,0.693429,0.613718,-0.193157,0.909235,1.10492,-0.0485707,1.90658,0.984571
294,-0.75154,1.15657,-0.0161733,-0.763807,-0.105347,-1.50766,-0.518747,-1.69497,1.26387,-0.0485707,1.22496,0.515067
331,-0.75154,0.646313,-0.0161733,-0.763807,-0.424858,-1.34448,-1.16993,-1.89529,0.310198,-0.0485707,-0.479074,-0.423942
1546,-0.75154,-0.374209,-0.0161733,0.664282,0.693429,1.10327,-0.681543,0.708912,0.945976,-0.0485707,0.543349,0.749819
460,-0.75154,1.15657,-0.0161733,-0.763807,0.853184,-1.50766,-1.16993,-1.094,0.945976,-0.0485707,-0.138266,-0.658694
1244,0.985544,0.8164,-0.0161733,-0.763807,0.853184,1.10327,0.132433,-0.893673,1.10492,-0.0485707,0.884157,-0.423942
3915,-0.727444,1.23598,-0.0235899,-0.350672,-1.21227,-1.46822,1.11761,0.849396,1.32213,-0.0472192,-0.531136,0.273995
3109,-0.462026,-1.39473,-0.0161733,0.664282,-0.265103,1.10327,-0.193157,0.909235,-1.27925,-0.0485707,-0.479074,0.984571
2859,-0.75154,0.476226,-0.0161733,-0.763807,-1.22363,-0.691745,-1.16993,0.909235,0.945976,-0.0485707,-0.479074,0.984571
4927,1.22989,0.554621,-0.0235899,0.462434,-1.21227,-1.14522,-0.339707,0.241363,1.32213,-0.0472192,-0.531136,0.98007
1900,-0.75154,1.15657,-0.0161733,-0.763807,-0.424858,-1.50766,-1.16993,-1.89529,-0.00769154,-0.0485707,-0.479074,0.515067
2126,-0.75154,-0.374209,-0.0161733,0.256257,1.33245,0.940084,1.4348,0.909235,-0.64347,-0.0485707,-0.479074,-1.36295
3127,0.117002,-0.544296,-0.0161733,0.0522439,-1.22363,0.287352,0.458024,0.508589,-1.27925,-0.0485707,-0.138266,0.749819
4484,0.670649,-1.48945,-0.0235899,-0.757225,1.00128,0.146759,-1.14933,0.444041,-1.25963,-0.0472192,-0.531136,0.038637
5142,1.78912,0.0436037,-0.0235899,-0.757225,0.526947,1.11575,-1.14933,0.849396,-1.25963,-0.0472192,-0.531136,0.98007
386,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,0.940084,-0.844338,-1.29432,1.26387,-0.0485707,4.29223,-0.423942
993,-0.75154,-0.204122,-0.0161733,-0.559794,-1.22363,-1.50766,-0.355952,0.107943,0.945976,-0.0485707,-0.479074,0.984571
2025,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,-0.854928,0.946409,-2.29593,0.945976,-0.0485707,1.22496,0.749819
2973,-0.75154,-0.544296,-0.0161733,-0.763807,0.0544079,-0.202197,1.4348,0.909235,-0.166636,-0.0485707,-0.479074,0.515067
3561,-0.75154,-0.544296,-0.0161733,0.0522439,-1.22363,-0.854928,1.1092,0.909235,0.469142,-0.0485707,-0.479074,0.280315
4839,-0.727444,-0.297074,-0.0235899,0.462434,-1.21227,-1.46822,1.27953,0.0386858,0.0312484,-0.0472192,-0.531136,0.98007
2955,-0.462026,0.136052,-0.0161733,0.460269,0.373919,-1.50766,0.458024,0.107943,0.945976,-0.0485707,-0.479074,0.280315
3308,0.406516,-0.0340352,-0.0161733,-0.151769,0.0544079,1.10327,-1.16993,0.708912,-1.27925,-0.0485707,-0.479074,0.515067
4041,-0.727444,1.23598,-0.0235899,-0.553948,1.3175,0.146759,1.44146,-1.78541,1.32213,-0.0472192,-0.19577,-2.78566
1913,-0.75154,-0.544296,-0.0161733,0.664282,0.693429,0.776901,-1.16993,0.308266,-1.27925,-0.0485707,1.90658,0.280315
2533,0.117002,0.136052,-0.0161733,-0.763807,0.693429,0.940084,-0.0303618,-0.493027,0.945976,-0.0485707,1.22496,0.984571
5313,1.5095,-1.48945,-0.0235899,1.68209,-1.21227,-1.46822,0.955686,-0.772024,-1.25963,-0.0472192,-0.531136,0.273995
3135,-0.75154,-1.05456,-0.0161733,2.29638,1.33245,0.940084,-1.16993,-0.893673,-1.27925,-0.0485707,0.202541,-1.5977
2561,-0.172512,0.8164,-0.0161733,-0.763807,-0.105347,1.10327,0.132433,-0.0923803,-0.484525,-0.0485707,-0.479074,0.0455627
911,0.406516,0.136052,-0.0161733,-0.763807,1.33245,1.10327,-0.681543,-0.69335,1.26387,-0.0485707,-0.479074,0.515067
5396,-0.727444,1.06564,-0.0235899,-0.757225,1.3175,1.11575,-0.987404,-0.366669,0.838048,-0.0472192,-0.531136,-0.43208
3774,2.72263,-0.0340352,-0.0161733,-0.763807,-0.904124,0.450535,-1.00713,0.107943,0.945976,-0.0485707,-0.479074,0.0455627
2162,-0.75154,-1.39473,-0.0161733,-0.763807,-1.22363,1.10327,1.4348,0.909235,0.310198,-0.0485707,-0.479074,-2.30196
1637,-0.462026,-0.544296,-0.0161733,-0.151769,1.33245,1.10327,-1.16993,0.909235,0.310198,-0.0485707,-0.479074,-0.658694
4073,-0.727444,1.23598,-0.0235899,-0.757225,1.3175,1.11575,1.44146,-0.366669,-1.09827,-0.0472192,-0.19577,-1.60887
3758,-0.75154,0.986487,-0.0161733,-0.763807,1.33245,1.10327,-1.16993,0.107943,-1.27925,-0.0485707,1.56577,-0.423942
3110,0.406516,1.15657,-0.0161733,2.5004,1.33245,1.10327,-1.16993,0.708912,-1.27925,-0.0485707,-0.479074,0.984571
869,0.117002,0.476226,-0.0161733,-0.763807,-0.904124,-1.18129,1.4348,-1.69497,1.26387,-0.0485707,-0.479074,0.515067
2887,-0.462026,1.15657,-0.0161733,0.0522439,0.693429,0.613718,1.4348,0.508589,-0.64347,-0.0485707,-0.479074,0.749819
2189,1.56457,-0.0340352,-0.0161733,0.664282,-1.06388,-0.202197,0.132433,0.909235,-0.00769154,-0.0485707,-0.479074,0.749819
3251,0.69603,-0.374209,-0.0161733,-0.763807,1.1727,1.10327,-1.16993,0.708912,-1.27925,-0.0485707,-0.479074,0.0455627
5591,-0.727444,-1.14877,-0.0235899,0.259158,1.3175,0.954248,-0.987404,0.849396,0.676688,-0.0472192,0.139596,0.98007
128,0.69603,-0.544296,-0.0161733,1.68435,-0.424858,0.940084,0.783614,0.909235,0.787032,-0.0485707,-0.479074,0.0455627
4583,-0.727444,-1.48945,-0.0235899,-0.757225,0.843168,0.79275,-0.177783,0.646718,0.999409,-0.0472192,1.48106,-0.902796
4101,0.670649,-1.48945,-0.0235899,0.259158,-0.421716,-1.46822,0.793762,0.849396,0.353968,-0.0472192,0.139596,0.98007
323,-0.75154,1.15657,-0.0161733,-0.763807,0.853184,0.776901,-0.518747,0.508589,-1.27925,-0.0485707,2.24739,-2.53671
4453,-0.727444,-1.48945,-0.0235899,-0.757225,-0.105495,0.146759,-0.987404,0.646718,0.515328,-0.0472192,1.81643,-1.13815
4051,-0.727444,0.895299,-0.0235899,-0.757225,1.3175,0.954248,1.44146,0.444041,-1.25963,-0.0472192,1.48106,-2.31495
2173,-0.75154,0.8164,-0.0161733,-0.355781,1.33245,0.940084,-1.16993,0.909235,-1.27925,-0.0485707,-0.479074,-0.658694
4197,-0.727444,1.23598,-0.0235899,-0.757225,-0.263606,-1.46822,-1.14933,-0.974702,1.16077,-0.0472192,-0.19577,-0.667438
4440,1.22989,1.23598,-0.0235899,-0.757225,-0.263606,-0.822227,-1.14933,0.444041,0.999409,-0.0472192,0.474962,0.273995
312,0.406516,0.8164,-0.0161733,-0.763807,1.33245,1.10327,-1.16993,-0.893673,-0.961359,-0.0485707,-0.479074,0.515067
3400,-0.75154,1.15657,-0.0161733,-0.763807,0.853184,1.10327,-1.00713,0.107943,-0.484525,-0.0485707,-0.479074,-2.30196
4246,0.950267,1.23598,-0.0235899,1.68209,-0.105495,0.954248,0.307989,0.849396,1.16077,-0.0472192,-0.531136,0.98007
3906,-0.727444,0.384282,-0.0235899,-0.757225,-1.21227,-1.46822,0.631838,-0.163992,1.32213,-0.0472192,-0.531136,0.744712
166,-0.75154,-1.39473,-0.0161733,2.5004,1.33245,0.776901,-1.16993,0.708912,-1.27925,-0.0485707,-0.479074,-0.189189
2941,0.69603,1.15657,-0.0161733,-0.151769,-1.22363,0.450535,1.4348,0.508589,1.26387,-0.0485707,-0.479074,-1.83245
555,0.117002,1.15657,-0.0161733,1.68435,1.33245,1.10327,-1.16993,0.909235,-1.27925,-0.0485707,0.884157,0.280315
5295,1.5095,-1.48945,-0.0235899,1.47882,-1.21227,-1.46822,1.44146,-0.772024,-1.25963,-0.0472192,-0.531136,0.744712
4968,-0.447825,0.895299,-0.0235899,-0.757225,-0.737937,-1.30672,0.631838,-2.39344,0.0312484,-0.0472192,-0.531136,-0.196721
924,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,-0.0390137,1.4348,-1.89529,1.26387,-0.0485707,0.543349,-2.77146
5014,-0.727444,1.06564,-0.0235899,2.4952,1.3175,1.11575,-1.14933,0.444041,-1.25963,-0.0472192,0.139596,0.509354
2024,0.117002,-0.88447,-0.0161733,-0.763807,1.33245,0.776901,-1.16993,-0.493027,-1.27925,-0.0485707,-0.479074,-0.189189
4901,2.62798,-1.14877,-0.0235899,1.88537,0.368837,-0.66073,-1.14933,0.849396,0.192608,-0.0472192,-0.19577,-0.902796
