4089,1.62642,-1.73618,0.987029,0.282657,1.29191,-0.11419,-0.0446127,0.0881524,-0.0613266,-0.403463,-0.40961,-0.0354234,0.665409,-0.807381,-1.02037,-0.514848,-0.505529,0.487312,-0.209727,-0.124988,0.0,1.07135,-0.334923,-0.604758,-0.195953,0.782895,0.48284,1.15033,0.485204,-0.253382,-1.44723,0.587327,-0.623836,1.54139,0.869073,-1.22569,-0.0887169,-1.12214,-0.897535,1.43916,-0.0333704,-0.0590611,-0.298998,1.01082,-1.61361,-0.19426,-0.130397,-1.49948,0.345916,1.75759
4915,-0.672185,-0.893507,-1.9402,-0.893118,-0.548653,-0.11419,-0.0446127,0.853417,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.0203528,1.56525,-1.02037,-0.514848,1.69467,-1.58736,2.83781,-0.124988,0.0,0.544185,-0.334923,-1.28589,0.341646,0.476989,-0.623874,0.264513,1.01193,-0.88432,-0.330513,2.4345,-0.623836,-0.628721,-0.788984,0.851148,-0.0887169,1.3618,-1.36402,-0.539763,-0.0333704,-0.0590611,-0.298998,0.759411,-1.61361,-1.35072,-0.130397,-0.649568,0.00124672,-0.784887
4932,-0.097534,-1.06204,0.150678,-1.08908,-0.548653,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,-0.40961,-0.0354234,-1.16329,1.56525,-0.667416,-0.514848,3.40593,-0.45572,5.88535,-0.124988,0.0,0.544185,-0.334923,-1.28589,3.02964,1.24175,-0.992778,0.264513,1.01193,-1.09463,0.307609,1.51091,-0.623836,-0.628721,-0.95479,1.33042,3.16484,1.3618,0.735161,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,-1.61361,-1.18551,-0.130397,0.370331,1.37992,-0.149266
1975,-0.636088,0.785856,0.704888,1.03295,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,0.917533,-0.980813,-0.541607,2.95272,0.044244,-0.193176,-0.135315,-0.0361835,-1.118,0.805856,0.0220507,-0.175718,-0.992519,0.997649,0.552541,-1.49414,0.975511,-0.846182,-0.803439,0.995788,-0.645649,0.457291,0.48738,-0.0930402,0.280213,-0.099498,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.676794,0.211161,-0.386751,-0.1537,-1.5474,-1.138,-0.756858
4087,-0.672185,0.791842,-1.31294,-0.893118,-0.548653,-0.11419,-0.0446127,-0.29448,-0.0613266,-0.403463,-0.108928,-0.0354234,-0.24894,1.56525,1.27385,0.600501,-0.016597,-1.77596,-0.209727,-0.124988,0.0,0.544185,-0.334923,-0.945325,-0.195953,0.171083,0.48284,0.0873495,0.836357,-0.88432,0.945731,-0.105362,-0.31096,-0.628721,0.703267,-0.746421,-0.0887169,-0.0354207,0.268676,-0.822466,-0.0333704,-0.0590611,-0.298998,-0.497646,0.824581,0.962199,-0.130397,0.88028,-1.2051,-0.149266
3027,-0.636088,-0.227636,0.704888,1.83617,-0.571241,-0.112928,-0.0414655,-0.366755,-0.0868626,-0.408178,-0.114904,-0.0660959,0.935983,-0.640688,1.15706,-0.295434,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.411018,1.95928,-1.31075,-0.175718,-0.992519,0.997649,-0.859231,-1.49414,1.40733,0.930821,-0.803439,-0.314676,-0.645649,-1.05763,1.12066,-0.0930402,0.280213,1.00242,-0.835459,-0.0323592,-0.0236261,0.772566,1.0679,-1.06214,0.455631,-0.1537,0.993858,1.05858,-0.756858
269,-0.013357,-1.57896,0.704888,0.631349,-0.0128533,-0.112928,-0.0414655,-0.172261,-0.0868626,0.0895778,-0.411513,-0.0660959,0.705276,-0.98696,-0.980813,-0.541607,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,-0.438437,-0.347565,0.688453,-0.175718,1.00583,-1.02609,1.4349,1.26167,0.327787,-1.49237,-0.116804,-0.642292,0.457879,0.625616,-0.145895,-0.0930402,-1.11102,-1.20141,0.598739,-0.0323592,-0.0236261,-0.304968,-0.926037,-1.53962,-0.218274,-0.1537,-1.03915,-0.800065,-0.756858
5293,1.91375,-1.73618,0.987029,0.282657,0.371629,-0.11419,-0.0446127,0.0881524,-0.0613266,0.169225,-0.40961,-0.0354234,0.893997,1.39578,-0.843894,-0.514848,-0.505529,-0.832933,-0.209727,-0.124988,0.0,0.719908,-0.334923,0.416944,-0.195953,1.0888,0.851745,1.50466,-0.217101,1.21881,-1.44723,2.2036,-0.31096,2.35517,1.03488,-1.22569,-0.0887169,-1.12214,-0.43105,2.56997,-0.0333704,-0.0590611,-0.298998,0.508,-1.61361,0.466574,-0.130397,-1.49948,-1.03276,1.43978
5257,-0.672185,-1.73618,0.777941,0.674582,1.29191,-0.11419,-0.0446127,0.279469,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,0.887355,1.09737,-0.236011,-0.505529,-0.644326,-0.209727,-0.124988,0.0,0.895631,-0.334923,1.26836,-0.195953,-1.05254,1.0362,-0.266978,0.660781,1.21881,-1.44723,1.04912,0.314791,1.81265,1.03488,-1.22569,-0.0887169,-1.12214,0.968403,2.00456,-0.0333704,-0.0590611,-0.298998,-1.25188,-0.150697,1.29262,-0.130397,0.200347,1.20759,-0.784887
559,-0.636088,-0.903297,0.496038,0.832152,1.9415,-0.112928,-0.0414655,-0.950235,-0.0868626,2.0806,-0.411513,-0.0660959,0.935983,-0.467553,-0.446345,0.196913,-0.522725,-0.332051,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,1.35486,-0.175718,-0.531362,0.997649,1.4349,1.08943,-0.104029,-0.361545,0.340953,-0.314676,1.00964,0.962266,-1.09581,-0.0930402,-1.11102,0.120885,1.45926,-0.0323592,-0.0236261,-0.304968,-0.926037,0.688648,0.96106,-0.1537,0.316189,-0.969032,-0.108752
2035,2.47757,-0.0587205,0.287189,-1.17588,0.266341,-0.112928,-0.0414655,0.0222322,6.23839,2.57836,-0.411513,-0.0660959,-0.678964,-1.1601,-0.980813,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-0.778219,-0.347565,1.18826,-0.175718,1.46699,-1.94597,-0.329817,1.26167,-1.18357,-0.199999,-0.574561,-0.642292,1.56141,-1.05763,1.27897,-0.0930402,1.36229,1.00242,0.02506,-0.0323592,-0.0236261,-0.304968,0.569417,-1.38046,-1.39761,-0.1537,-0.192062,1.39651,-0.432805
5165,1.33909,-1.73618,-0.476585,0.870544,1.29191,-0.11419,-0.0446127,-0.485796,-0.0613266,1.88729,-0.40961,-0.0354234,0.893997,-0.637907,-0.667416,-0.514848,-0.505529,0.487312,-0.209727,-0.124988,0.0,1.07135,-0.334923,0.757511,-0.195953,1.39471,1.0362,1.50466,1.36309,1.00849,-1.44723,0.356431,0.314791,2.08391,0.371656,-0.746421,-0.0887169,-0.966898,0.501919,2.28727,-0.0333704,-0.0590611,-0.298998,-0.749058,-1.61361,0.962199,-0.130397,-0.989535,-0.688092,0.804164
