183,-1.22333,-0.998842,-0.998842,1.34009
521,1.22333,-0.998842,-0.998842,-1.34009
404,0.0,0.998842,0.998842,-0.446696
50,0.202573,1.76011,0.516154,1.46321
53,0.202573,1.76011,1.76884,0.0233313
346,0.0,0.998842,0.998842,-1.34009
212,-1.22333,0.998842,0.998842,-0.446696
330,0.0,-0.998842,0.998842,-1.34009
221,-1.22333,-0.998842,-0.998842,0.446696
450,0.0,0.998842,0.998842,-1.34009
520,1.22333,-0.998842,0.998842,1.34009
258,-1.22333,0.998842,0.998842,-1.34009
139,2.02573,0.51156,1.76884,0.0233313
448,0.0,0.998842,0.998842,1.34009
114,2.02573,0.51156,0.516154,2.18315
242,-1.22333,0.998842,0.998842,-1.34009
38,0.202573,1.76011,1.76884,2.18315
200,-1.22333,0.998842,0.998842,1.34009
162,2.02573,1.76011,0.516154,0.0233313
11,0.202573,1.76011,0.516154,1.46321
317,0.0,-0.998842,-0.998842,0.446696
377,0.0,-0.998842,-0.998842,-1.34009
334,0.0,-0.998842,0.998842,0.446696
188,-1.22333,-0.998842,0.998842,-0.446696
156,2.02573,0.51156,0.516154,0.0233313
426,0.0,-0.998842,0.998842,-1.34009
12,0.202573,1.76011,0.516154,2.18315
130,2.02573,1.76011,0.516154,0.74327
583,1.22333,0.998842,-0.998842,1.34009
44,0.202573,0.51156,1.76884,0.74327
70,1.11415,1.76011,0.516154,0.0233313
331,0.0,-0.998842,-0.998842,-0.446696
412,0.0,-0.998842,0.998842,-0.446696
479,1.22333,-0.998842,-0.998842,1.34009
314,0.0,-0.998842,0.998842,-1.34009
533,1.22333,0.998842,-0.998842,0.446696
362,0.0,-0.998842,0.998842,-1.34009
509,1.22333,-0.998842,-0.998842,0.446696
563,1.22333,-0.998842,-0.998842,-0.446696
514,1.22333,-0.998842,0.998842,-1.34009
516,1.22333,-0.998842,0.998842,-0.446696
568,1.22333,-0.998842,0.998842,1.34009
123,2.02573,0.51156,1.76884,1.46321
460,1.22333,-0.998842,0.998842,-0.446696
535,1.22333,0.998842,-0.998842,1.34009
91,1.11415,1.76011,0.516154,0.74327
561,1.22333,-0.998842,-0.998842,-1.34009
299,-1.22333,0.998842,-0.998842,-0.446696
197,-1.22333,0.998842,-0.998842,0.446696
267,-1.22333,-0.998842,-0.998842,-0.446696
406,0.0,0.998842,0.998842,0.446696
301,-1.22333,0.998842,-0.998842,0.446696
138,2.02573,0.51156,1.76884,1.46321
190,-1.22333,-0.998842,0.998842,0.446696
117,2.02573,0.51156,1.76884,1.46321
108,1.11415,1.76011,0.516154,0.0233313
201,-1.22333,0.998842,-0.998842,-1.34009
400,0.0,0.998842,0.998842,1.34009
571,1.22333,-0.998842,-0.998842,-0.446696
553,1.22333,-0.998842,-0.998842,-1.34009
437,0.0,0.998842,-0.998842,0.446696
298,-1.22333,0.998842,0.998842,-1.34009
363,0.0,-0.998842,-0.998842,-0.446696
342,0.0,0.998842,0.998842,0.446696
456,0.0,0.998842,0.998842,1.34009
338,0.0,0.998842,0.998842,-1.34009
504,1.22333,0.998842,0.998842,1.34009
549,1.22333,0.998842,-0.998842,0.446696
206,-1.22333,0.998842,0.998842,0.446696
307,-1.22333,0.998842,-0.998842,-0.446696
369,0.0,-0.998842,-0.998842,-1.34009
141,2.02573,0.51156,0.516154,0.0233313
51,0.202573,1.76011,1.76884,1.46321
356,0.0,0.998842,0.998842,-0.446696
128,2.02573,1.76011,0.516154,2.18315
538,1.22333,0.998842,0.998842,-1.34009
45,0.202573,0.51156,1.76884,1.46321
454,0.0,0.998842,0.998842,0.446696
187,-1.22333,-0.998842,-0.998842,-0.446696
286,-1.22333,-0.998842,0.998842,0.446696
230,-1.22333,-0.998842,0.998842,0.446696
524,1.22333,-0.998842,0.998842,-0.446696
16,0.202573,0.51156,1.76884,0.0233313
63,1.11415,0.51156,1.76884,1.46321
517,1.22333,-0.998842,-0.998842,0.446696
556,1.22333,-0.998842,0.998842,-0.446696
483,1.22333,0.998842,-0.998842,-0.446696
382,0.0,-0.998842,0.998842,0.446696
176,-1.22333,-0.998842,0.998842,1.34009
350,0.0,0.998842,0.998842,0.446696
262,-1.22333,0.998842,0.998842,0.446696
494,1.22333,0.998842,0.998842,0.446696
394,0.0,0.998842,0.998842,-1.34009
541,1.22333,0.998842,-0.998842,0.446696
432,0.0,-0.998842,0.998842,1.34009
497,1.22333,0.998842,-0.998842,-1.34009
115,2.02573,0.51156,1.76884,0.0233313
470,1.22333,-0.998842,0.998842,0.446696
279,-1.22333,-0.998842,-0.998842,1.34009
175,-1.22333,-0.998842,-0.998842,1.34009
191,-1.22333,-0.998842,-0.998842,1.34009
565,1.22333,-0.998842,-0.998842,0.446696
74,1.11415,1.76011,1.76884,2.18315
530,1.22333,0.998842,0.998842,-1.34009
192,-1.22333,-0.998842,0.998842,1.34009
151,2.02573,1.76011,1.76884,0.74327
337,0.0,0.998842,-0.998842,-1.34009
413,0.0,-0.998842,-0.998842,0.446696
349,0.0,0.998842,-0.998842,0.446696
269,-1.22333,-0.998842,-0.998842,0.446696
281,-1.22333,-0.998842,-0.998842,-1.34009
552,1.22333,0.998842,0.998842,1.34009
147,2.02573,1.76011,0.516154,1.46321
143,2.02573,0.51156,0.516154,1.46321
46,0.202573,0.51156,0.516154,2.18315
365,0.0,-0.998842,-0.998842,0.446696
266,-1.22333,-0.998842,0.998842,-1.34009
60,1.11415,0.51156,1.76884,0.74327
290,-1.22333,0.998842,0.998842,-1.34009
101,1.11415,0.51156,1.76884,0.0233313
305,-1.22333,0.998842,-0.998842,-1.34009
344,0.0,0.998842,0.998842,1.34009
107,1.11415,1.76011,1.76884,2.18315
423,0.0,-0.998842,-0.998842,1.34009
118,2.02573,0.51156,0.516154,2.18315
64,1.11415,0.51156,0.516154,2.18315
285,-1.22333,-0.998842,-0.998842,0.446696
378,0.0,-0.998842,0.998842,-1.34009
527,1.22333,-0.998842,-0.998842,1.34009
303,-1.22333,0.998842,-0.998842,1.34009
208,-1.22333,0.998842,0.998842,1.34009
443,0.0,0.998842,-0.998842,-0.446696
33,0.202573,1.76011,0.516154,0.0233313
371,0.0,-0.998842,-0.998842,-0.446696
425,0.0,-0.998842,-0.998842,-1.34009
52,0.202573,1.76011,0.516154,2.18315
155,2.02573,1.76011,1.76884,2.18315
79,1.11415,0.51156,0.516154,1.46321
89,1.11415,1.76011,0.516154,1.46321
124,2.02573,1.76011,0.516154,0.0233313
131,2.02573,1.76011,1.76884,0.0233313
316,0.0,-0.998842,0.998842,-0.446696
76,1.11415,0.51156,1.76884,2.18315
142,2.02573,0.51156,0.516154,0.74327
231,-1.22333,-0.998842,-0.998842,1.34009
359,0.0,0.998842,-0.998842,1.34009
85,1.11415,1.76011,0.516154,2.18315
282,-1.22333,-0.998842,0.998842,-1.34009
424,0.0,-0.998842,0.998842,1.34009
112,1.11415,1.76011,1.76884,1.46321
295,-1.22333,0.998842,-0.998842,1.34009
507,1.22333,-0.998842,-0.998842,-0.446696
525,1.22333,-0.998842,-0.998842,0.446696
304,-1.22333,0.998842,0.998842,1.34009
199,-1.22333,0.998842,-0.998842,1.34009
82,1.11415,1.76011,0.516154,0.0233313
302,-1.22333,0.998842,0.998842,0.446696
18,0.202573,0.51156,1.76884,0.74327
453,0.0,0.998842,-0.998842,0.446696
567,1.22333,-0.998842,-0.998842,1.34009
13,0.202573,1.76011,1.76884,2.18315
320,0.0,-0.998842,0.998842,1.34009
297,-1.22333,0.998842,-0.998842,-1.34009
136,2.02573,0.51156,1.76884,0.74327
78,1.11415,0.51156,0.516154,1.46321
83,1.11415,1.76011,1.76884,0.74327
598,1.22333,0.998842,0.998842,0.446696
536,1.22333,0.998842,0.998842,1.34009
555,1.22333,-0.998842,-0.998842,-0.446696
462,1.22333,-0.998842,0.998842,0.446696
140,2.02573,0.51156,0.516154,0.74327
498,1.22333,0.998842,0.998842,-1.34009
4,0.202573,0.51156,0.516154,0.74327
431,0.0,-0.998842,-0.998842,1.34009
249,-1.22333,0.998842,-0.998842,-1.34009
360,0.0,0.998842,0.998842,1.34009
132,2.02573,1.76011,0.516154,0.74327
340,0.0,0.998842,0.998842,-0.446696
104,1.11415,1.76011,1.76884,0.0233313
324,0.0,-0.998842,0.998842,-0.446696
246,-1.22333,0.998842,0.998842,0.446696
573,1.22333,-0.998842,-0.998842,0.446696
29,0.202573,1.76011,0.516154,0.74327
328,0.0,-0.998842,0.998842,1.34009
503,1.22333,0.998842,-0.998842,1.34009
495,1.22333,0.998842,-0.998842,1.34009
277,-1.22333,-0.998842,-0.998842,0.446696
23,0.202573,0.51156,1.76884,0.0233313
574,1.22333,-0.998842,0.998842,0.446696
219,-1.22333,-0.998842,-0.998842,-0.446696
321,0.0,-0.998842,-0.998842,-1.34009
333,0.0,-0.998842,-0.998842,0.446696
477,1.22333,-0.998842,-0.998842,0.446696
237,-1.22333,-0.998842,-0.998842,0.446696
593,1.22333,0.998842,-0.998842,-1.34009
226,-1.22333,-0.998842,0.998842,-1.34009
393,0.0,0.998842,-0.998842,-1.34009
196,-1.22333,0.998842,0.998842,-0.446696
547,1.22333,0.998842,-0.998842,-0.446696
177,-1.22333,-0.998842,-0.998842,-1.34009
596,1.22333,0.998842,0.998842,-0.446696
402,0.0,0.998842,0.998842,-1.34009
569,1.22333,-0.998842,-0.998842,-1.34009
0,0.202573,0.51156,1.76884,0.74327
433,0.0,0.998842,-0.998842,-1.34009
245,-1.22333,0.998842,-0.998842,0.446696
329,0.0,-0.998842,-0.998842,-1.34009
570,1.22333,-0.998842,0.998842,-1.34009
427,0.0,-0.998842,-0.998842,-0.446696
167,2.02573,1.76011,0.516154,0.74327
582,1.22333,0.998842,0.998842,0.446696
195,-1.22333,0.998842,-0.998842,-0.446696
105,1.11415,1.76011,0.516154,0.74327
15,0.202573,1.76011,1.76884,0.74327
473,1.22333,-0.998842,-0.998842,-1.34009
594,1.22333,0.998842,0.998842,-1.34009
351,0.0,0.998842,-0.998842,1.34009
120,2.02573,0.51156,0.516154,0.0233313
7,0.202573,0.51156,0.516154,0.74327
80,1.11415,0.51156,1.76884,1.46321
144,2.02573,0.51156,1.76884,1.46321
532,1.22333,0.998842,0.998842,-0.446696
373,0.0,-0.998842,-0.998842,0.446696
260,-1.22333,0.998842,0.998842,-0.446696
339,0.0,0.998842,-0.998842,-0.446696
116,2.02573,0.51156,1.76884,0.74327
343,0.0,0.998842,-0.998842,1.34009
253,-1.22333,0.998842,-0.998842,0.446696
75,1.11415,0.51156,0.516154,1.46321
589,1.22333,0.998842,-0.998842,0.446696
311,-1.22333,0.998842,-0.998842,1.34009
446,0.0,0.998842,0.998842,0.446696
43,0.202573,0.51156,0.516154,0.74327
189,-1.22333,-0.998842,-0.998842,0.446696
560,1.22333,-0.998842,0.998842,1.34009
551,1.22333,0.998842,-0.998842,1.34009
84,1.11415,1.76011,1.76884,1.46321
441,0.0,0.998842,-0.998842,-1.34009
19,0.202573,0.51156,0.516154,1.46321
435,0.0,0.998842,-0.998842,-0.446696
179,-1.22333,-0.998842,-0.998842,-0.446696
227,-1.22333,-0.998842,-0.998842,-0.446696
264,-1.22333,0.998842,0.998842,1.34009
3,0.202573,0.51156,1.76884,0.0233313
215,-1.22333,0.998842,-0.998842,1.34009
414,0.0,-0.998842,0.998842,0.446696
395,0.0,0.998842,-0.998842,-0.446696
579,1.22333,0.998842,-0.998842,-0.446696
40,0.202573,0.51156,1.76884,0.74327
37,0.202573,1.76011,0.516154,2.18315
146,2.02573,1.76011,1.76884,0.74327
97,1.11415,0.51156,0.516154,0.0233313
271,-1.22333,-0.998842,-0.998842,1.34009
588,1.22333,0.998842,0.998842,-0.446696
537,1.22333,0.998842,-0.998842,-1.34009
554,1.22333,-0.998842,0.998842,-1.34009
578,1.22333,0.998842,0.998842,-1.34009
476,1.22333,-0.998842,0.998842,-0.446696
289,-1.22333,0.998842,-0.998842,-1.34009
434,0.0,0.998842,0.998842,-1.34009
268,-1.22333,-0.998842,0.998842,-0.446696
20,0.202573,0.51156,1.76884,1.46321
41,0.202573,0.51156,0.516154,1.46321
241,-1.22333,0.998842,-0.998842,-1.34009
442,0.0,0.998842,0.998842,-1.34009
193,-1.22333,0.998842,-0.998842,-1.34009
572,1.22333,-0.998842,0.998842,-0.446696
564,1.22333,-0.998842,0.998842,-0.446696
599,1.22333,0.998842,-0.998842,1.34009
562,1.22333,-0.998842,0.998842,-1.34009
451,0.0,0.998842,-0.998842,-0.446696
149,2.02573,1.76011,0.516154,0.0233313
315,0.0,-0.998842,-0.998842,-0.446696
119,2.02573,0.51156,1.76884,2.18315
145,2.02573,1.76011,0.516154,0.0233313
306,-1.22333,0.998842,0.998842,-1.34009
352,0.0,0.998842,0.998842,1.34009
125,2.02573,1.76011,1.76884,0.74327
472,1.22333,-0.998842,0.998842,1.34009
169,-1.22333,-0.998842,-0.998842,-1.34009
467,1.22333,-0.998842,-0.998842,-0.446696
21,0.202573,0.51156,0.516154,2.18315
407,0.0,0.998842,-0.998842,1.34009
523,1.22333,-0.998842,-0.998842,-0.446696
273,-1.22333,-0.998842,-0.998842,-1.34009
478,1.22333,-0.998842,0.998842,0.446696
223,-1.22333,-0.998842,-0.998842,1.34009
203,-1.22333,0.998842,-0.998842,-0.446696
512,1.22333,-0.998842,0.998842,1.34009
71,1.11415,1.76011,1.76884,0.0233313
581,1.22333,0.998842,-0.998842,0.446696
152,2.02573,1.76011,1.76884,1.46321
529,1.22333,0.998842,-0.998842,-1.34009
17,0.202573,0.51156,1.76884,0.0233313
72,1.11415,1.76011,1.76884,0.74327
224,-1.22333,-0.998842,0.998842,1.34009
172,-1.22333,-0.998842,0.998842,-0.446696
270,-1.22333,-0.998842,0.998842,0.446696
2,0.202573,0.51156,0.516154,0.0233313
216,-1.22333,0.998842,0.998842,1.34009
546,1.22333,0.998842,0.998842,-1.34009
526,1.22333,-0.998842,0.998842,0.446696
163,2.02573,1.76011,0.516154,0.74327
401,0.0,0.998842,-0.998842,-1.34009
486,1.22333,0.998842,0.998842,0.446696
275,-1.22333,-0.998842,-0.998842,-0.446696
490,1.22333,0.998842,0.998842,-1.34009
513,1.22333,-0.998842,-0.998842,-1.34009
341,0.0,0.998842,-0.998842,0.446696
248,-1.22333,0.998842,0.998842,1.34009
47,0.202573,0.51156,1.76884,0.74327
154,2.02573,1.76011,1.76884,1.46321
440,0.0,0.998842,0.998842,1.34009
587,1.22333,0.998842,-0.998842,-0.446696
418,0.0,-0.998842,0.998842,-1.34009
209,-1.22333,0.998842,-0.998842,-1.34009
8,0.202573,0.51156,0.516154,2.18315
229,-1.22333,-0.998842,-0.998842,0.446696
257,-1.22333,0.998842,-0.998842,-1.34009
586,1.22333,0.998842,0.998842,-1.34009
439,0.0,0.998842,-0.998842,1.34009
387,0.0,0.998842,-0.998842,-0.446696
255,-1.22333,0.998842,-0.998842,1.34009
121,2.02573,0.51156,1.76884,0.0233313
480,1.22333,-0.998842,0.998842,1.34009
159,2.02573,0.51156,1.76884,1.46321
181,-1.22333,-0.998842,-0.998842,0.446696
127,2.02573,1.76011,1.76884,1.46321
313,0.0,-0.998842,-0.998842,-1.34009
592,1.22333,0.998842,0.998842,1.34009
96,1.11415,0.51156,1.76884,1.46321
222,-1.22333,-0.998842,0.998842,0.446696
164,2.02573,1.76011,0.516154,1.46321
291,-1.22333,0.998842,-0.998842,-0.446696
491,1.22333,0.998842,-0.998842,-0.446696
5,0.202573,0.51156,0.516154,1.46321
396,0.0,0.998842,0.998842,-0.446696
239,-1.22333,-0.998842,-0.998842,1.34009
180,-1.22333,-0.998842,0.998842,-0.446696
243,-1.22333,0.998842,-0.998842,-0.446696
232,-1.22333,-0.998842,0.998842,1.34009
531,1.22333,0.998842,-0.998842,-0.446696
499,1.22333,0.998842,-0.998842,-0.446696
408,0.0,0.998842,0.998842,1.34009
577,1.22333,0.998842,-0.998842,-1.34009
375,0.0,-0.998842,-0.998842,1.34009
372,0.0,-0.998842,0.998842,-0.446696
410,0.0,-0.998842,0.998842,-1.34009
542,1.22333,0.998842,0.998842,0.446696
137,2.02573,0.51156,0.516154,1.46321
98,1.11415,0.51156,0.516154,1.46321
347,0.0,0.998842,-0.998842,-0.446696
6,0.202573,0.51156,0.516154,2.18315
254,-1.22333,0.998842,0.998842,0.446696
368,0.0,-0.998842,0.998842,1.34009
86,1.11415,1.76011,1.76884,2.18315
481,1.22333,0.998842,-0.998842,-1.34009
543,1.22333,0.998842,-0.998842,1.34009
126,2.02573,1.76011,0.516154,1.46321
35,0.202573,1.76011,0.516154,1.46321
545,1.22333,0.998842,-0.998842,-1.34009
482,1.22333,0.998842,0.998842,-1.34009
388,0.0,0.998842,0.998842,-0.446696
420,0.0,-0.998842,0.998842,-0.446696
99,1.11415,0.51156,1.76884,1.46321
235,-1.22333,-0.998842,-0.998842,-0.446696
534,1.22333,0.998842,0.998842,0.446696
438,0.0,0.998842,0.998842,0.446696
256,-1.22333,0.998842,0.998842,1.34009
345,0.0,0.998842,-0.998842,-1.34009
398,0.0,0.998842,0.998842,0.446696
234,-1.22333,-0.998842,0.998842,-1.34009
464,1.22333,-0.998842,0.998842,1.34009
358,0.0,0.998842,0.998842,0.446696
238,-1.22333,-0.998842,0.998842,0.446696
182,-1.22333,-0.998842,0.998842,0.446696
449,0.0,0.998842,-0.998842,-1.34009
386,0.0,0.998842,0.998842,-1.34009
26,0.202573,0.51156,1.76884,1.46321
488,1.22333,0.998842,0.998842,1.34009
153,2.02573,1.76011,0.516154,0.0233313
558,1.22333,-0.998842,0.998842,0.446696
576,1.22333,-0.998842,0.998842,1.34009
265,-1.22333,-0.998842,-0.998842,-1.34009
111,1.11415,1.76011,0.516154,1.46321
367,0.0,-0.998842,-0.998842,1.34009
287,-1.22333,-0.998842,-0.998842,1.34009
90,1.11415,1.76011,0.516154,0.0233313
95,1.11415,0.51156,1.76884,0.0233313
250,-1.22333,0.998842,0.998842,-1.34009
502,1.22333,0.998842,0.998842,0.446696
327,0.0,-0.998842,-0.998842,1.34009
353,0.0,0.998842,-0.998842,-1.34009
170,-1.22333,-0.998842,0.998842,-1.34009
34,0.202573,1.76011,1.76884,0.0233313
198,-1.22333,0.998842,0.998842,0.446696
505,1.22333,-0.998842,-0.998842,-1.34009
403,0.0,0.998842,-0.998842,-0.446696
485,1.22333,0.998842,-0.998842,0.446696
214,-1.22333,0.998842,0.998842,0.446696
217,-1.22333,-0.998842,-0.998842,-1.34009
357,0.0,0.998842,-0.998842,0.446696
67,1.11415,1.76011,0.516154,2.18315
165,2.02573,1.76011,1.76884,1.46321
548,1.22333,0.998842,0.998842,-0.446696
308,-1.22333,0.998842,0.998842,-0.446696
332,0.0,-0.998842,0.998842,-0.446696
288,-1.22333,-0.998842,0.998842,1.34009
484,1.22333,0.998842,0.998842,-0.446696
429,0.0,-0.998842,-0.998842,0.446696
559,1.22333,-0.998842,-0.998842,1.34009
103,1.11415,0.51156,0.516154,2.18315
428,0.0,-0.998842,0.998842,-0.446696
42,0.202573,0.51156,1.76884,1.46321
102,1.11415,0.51156,0.516154,0.74327
31,0.202573,1.76011,0.516154,1.46321
399,0.0,0.998842,-0.998842,1.34009
463,1.22333,-0.998842,-0.998842,1.34009
348,0.0,0.998842,0.998842,-0.446696
457,1.22333,-0.998842,-0.998842,-1.34009
550,1.22333,0.998842,0.998842,0.446696
469,1.22333,-0.998842,-0.998842,0.446696
575,1.22333,-0.998842,-0.998842,1.34009
133,2.02573,1.76011,1.76884,0.74327
300,-1.22333,0.998842,0.998842,-0.446696
566,1.22333,-0.998842,0.998842,0.446696
14,0.202573,1.76011,1.76884,0.0233313
25,0.202573,0.51156,0.516154,1.46321
489,1.22333,0.998842,-0.998842,-1.34009
157,2.02573,0.51156,0.516154,0.74327
411,0.0,-0.998842,-0.998842,-0.446696
168,2.02573,1.76011,1.76884,2.18315
465,1.22333,-0.998842,-0.998842,-1.34009
171,-1.22333,-0.998842,-0.998842,-0.446696
318,0.0,-0.998842,0.998842,0.446696
430,0.0,-0.998842,0.998842,0.446696
194,-1.22333,0.998842,0.998842,-1.34009
27,0.202573,0.51156,0.516154,2.18315
68,1.11415,1.76011,0.516154,0.74327
100,1.11415,0.51156,1.76884,2.18315
392,0.0,0.998842,0.998842,1.34009
444,0.0,0.998842,0.998842,-0.446696
62,1.11415,0.51156,1.76884,0.74327
422,0.0,-0.998842,0.998842,0.446696
274,-1.22333,-0.998842,0.998842,-1.34009
30,0.202573,1.76011,0.516154,2.18315
518,1.22333,-0.998842,0.998842,0.446696
173,-1.22333,-0.998842,-0.998842,0.446696
160,2.02573,0.51156,1.76884,1.46321
500,1.22333,0.998842,0.998842,-0.446696
390,0.0,0.998842,0.998842,0.446696
113,1.11415,1.76011,1.76884,2.18315
380,0.0,-0.998842,0.998842,-0.446696
58,1.11415,0.51156,1.76884,0.74327
1,0.202573,0.51156,0.516154,2.18315
397,0.0,0.998842,-0.998842,0.446696
319,0.0,-0.998842,-0.998842,1.34009
65,1.11415,1.76011,0.516154,0.0233313
323,0.0,-0.998842,-0.998842,-0.446696
296,-1.22333,0.998842,0.998842,1.34009
376,0.0,-0.998842,0.998842,1.34009
233,-1.22333,-0.998842,-0.998842,-1.34009
247,-1.22333,0.998842,-0.998842,1.34009
445,0.0,0.998842,-0.998842,0.446696
421,0.0,-0.998842,-0.998842,0.446696
417,0.0,-0.998842,-0.998842,-1.34009
391,0.0,0.998842,-0.998842,1.34009
292,-1.22333,0.998842,0.998842,-0.446696
436,0.0,0.998842,0.998842,-0.446696
22,0.202573,0.51156,0.516154,0.0233313
87,1.11415,1.76011,0.516154,0.0233313
211,-1.22333,0.998842,-0.998842,-0.446696
280,-1.22333,-0.998842,0.998842,1.34009
252,-1.22333,0.998842,0.998842,-0.446696
528,1.22333,-0.998842,0.998842,1.34009
110,1.11415,1.76011,1.76884,1.46321
325,0.0,-0.998842,-0.998842,0.446696
459,1.22333,-0.998842,-0.998842,-0.446696
415,0.0,-0.998842,-0.998842,1.34009
129,2.02573,1.76011,1.76884,2.18315
293,-1.22333,0.998842,-0.998842,0.446696
204,-1.22333,0.998842,0.998842,-0.446696
493,1.22333,0.998842,-0.998842,0.446696
475,1.22333,-0.998842,-0.998842,-0.446696
106,1.11415,1.76011,0.516154,1.46321
597,1.22333,0.998842,-0.998842,0.446696
261,-1.22333,0.998842,-0.998842,0.446696
540,1.22333,0.998842,0.998842,-0.446696
322,0.0,-0.998842,0.998842,-1.34009
557,1.22333,-0.998842,-0.998842,0.446696
92,1.11415,1.76011,1.76884,0.74327
259,-1.22333,0.998842,-0.998842,-0.446696
383,0.0,-0.998842,-0.998842,1.34009
419,0.0,-0.998842,-0.998842,-0.446696
54,0.202573,1.76011,1.76884,1.46321
600,1.22333,0.998842,0.998842,1.34009
522,1.22333,-0.998842,0.998842,-1.34009
468,1.22333,-0.998842,0.998842,-0.446696
355,0.0,0.998842,-0.998842,-0.446696
370,0.0,-0.998842,0.998842,-1.34009
28,0.202573,0.51156,1.76884,2.18315
458,1.22333,-0.998842,0.998842,-1.34009
294,-1.22333,0.998842,0.998842,0.446696
585,1.22333,0.998842,-0.998842,-1.34009
310,-1.22333,0.998842,0.998842,0.446696
506,1.22333,-0.998842,0.998842,-1.34009
278,-1.22333,-0.998842,0.998842,0.446696
178,-1.22333,-0.998842,0.998842,-1.34009
409,0.0,-0.998842,-0.998842,-1.34009
466,1.22333,-0.998842,0.998842,-1.34009
228,-1.22333,-0.998842,0.998842,-0.446696
487,1.22333,0.998842,-0.998842,1.34009
150,2.02573,1.76011,0.516154,0.74327
584,1.22333,0.998842,0.998842,1.34009
580,1.22333,0.998842,0.998842,-0.446696
284,-1.22333,-0.998842,0.998842,-0.446696
416,0.0,-0.998842,0.998842,1.34009
263,-1.22333,0.998842,-0.998842,1.34009
496,1.22333,0.998842,0.998842,1.34009
312,-1.22333,0.998842,0.998842,1.34009
94,1.11415,0.51156,0.516154,0.0233313
184,-1.22333,-0.998842,0.998842,1.34009
57,1.11415,0.51156,0.516154,0.0233313
452,0.0,0.998842,0.998842,-0.446696
81,1.11415,0.51156,0.516154,2.18315
32,0.202573,1.76011,0.516154,2.18315
335,0.0,-0.998842,-0.998842,1.34009
210,-1.22333,0.998842,0.998842,-1.34009
405,0.0,0.998842,-0.998842,0.446696
