229,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
68,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
372,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
6,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
142,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
22,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
97,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
328,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
112,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
201,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
188,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
136,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
424,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,6.20136,-0.188765,-0.230535,-0.160884
108,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
284,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
344,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
322,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,5.28542,-0.230535,-0.160884
95,4.95295,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,5.28542,4.32777,-0.160884
44,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
29,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
161,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
47,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
425,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
100,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
399,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
411,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
337,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
175,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
131,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
5,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
86,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
211,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
315,4.95295,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,5.28542,-0.230535,-0.160884
339,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
335,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
416,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
49,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
164,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
294,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
338,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
371,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
217,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
354,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
396,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
321,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
116,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
54,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,5.47744,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
224,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
66,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
130,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,6.20136,-0.188765,-0.230535,-0.160884
207,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
57,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
48,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
182,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
349,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
145,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
414,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
395,-0.201436,6.20136,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
333,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
273,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
219,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
163,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
30,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
81,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
125,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
135,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
172,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
323,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
393,-0.201436,6.20136,-0.276688,-0.224962,-0.12774,-0.182147,5.93034,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,6.20136
205,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
275,-0.201436,-0.160884,-0.276688,4.43497,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
214,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
15,4.95295,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
407,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
239,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
360,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
144,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
176,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
184,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
261,4.95295,-0.160884,3.60587,4.43497,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,6.20136,-0.188765,-0.230535,-0.160884
85,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
340,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
174,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
155,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,5.28542,-0.230535,-0.160884
398,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
72,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
325,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
353,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
124,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
289,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
119,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
419,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
203,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
298,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
138,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
381,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
114,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
222,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
281,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
280,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
