43,0.571902,-0.937519,0.516326,-0.0879394,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.269491,-0.500316,-0.144321,1.36719,-0.244539,-0.955295,0.0117143,0.209464,-0.299039,1.48129,0.977062,-1.65624
109,0.571902,-0.937519,-1.92678,-0.0879394,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.322464,-0.500316,-0.253095,-0.925907,-0.244539,1.3327,0.0117143,0.209464,-0.299039,-0.66647,0.977062,1.5633
30,-1.73954,1.06115,0.516326,-0.0879394,0.927484,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.104124,-0.500316,-0.166076,-0.925907,-0.244539,-0.669296,-0.556429,0.798392,-0.299039,-0.66647,-1.0182,0.275486
63,0.571902,1.06115,0.516326,-0.315409,-0.322043,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.317858,-0.500316,-0.242217,1.36719,-0.244539,-1.24129,-1.12457,-0.968392,-0.299039,1.48129,0.977062,0.275486
15,-1.73954,-0.937519,-1.92678,-0.315409,0.302721,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.322464,-0.500316,-0.253095,1.36719,-0.244539,-1.24129,0.0117143,0.209464,-0.299039,-0.66647,0.977062,-1.65624
191,-1.73954,1.06115,0.516326,-0.315409,-0.322043,-0.342965,1.79214,1.06115,-0.387882,-0.318976,-0.603581,0.0944083,1.98843,0.0514712,-0.161541,-0.244539,1.3327,-0.556429,-0.379464,-0.299039,-0.66647,-1.0182,0.275486
36,0.571902,-0.937519,0.516326,-0.0879394,-0.946807,1.95135,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,0.0262347,-0.500316,-0.133444,0.602825,-0.244539,-0.955295,0.0117143,-0.968392,-0.299039,0.192634,0.977062,-1.01233
44,0.571902,1.06115,-1.92678,-0.315409,1.55225,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.318318,1.98843,-0.242217,-0.925907,-0.244539,0.1887,1.148,1.38732,-0.299039,-0.66647,-1.0182,-0.368421
98,0.571902,1.06115,0.516326,-0.315409,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.308645,-0.500316,-0.242217,-0.161541,-0.244539,1.3327,-0.556429,0.209464,-0.299039,-0.66647,0.977062,0.275486
183,0.571902,-0.937519,0.516326,11.0581,-0.946807,1.95135,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,3.99044,-0.500316,2.25957,1.36719,-0.244539,-1.24129,0.0117143,1.38732,-0.299039,4.91771,0.977062,-1.65624
179,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,1.79214,1.06115,-0.387882,-0.318976,1.64824,-0.213755,1.98843,-0.111689,-0.925907,-0.244539,1.3327,1.71614,0.798392,-0.299039,1.91084,-1.0182,0.275486
158,0.571902,1.06115,0.516326,-0.315409,0.302721,1.95135,-0.367334,1.06115,2.20691,3.11887,-0.603581,-0.322464,-0.500316,-0.253095,0.602825,-0.244539,-1.24129,1.148,0.209464,-0.299039,-0.66647,0.977062,0.275486
21,-1.73954,1.06115,0.516326,-0.315409,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,0.183771,-0.500316,-0.187831,0.602825,-0.244539,-0.955295,-1.12457,-0.968392,-0.299039,0.622187,-1.0182,-1.01233
108,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,2.20691,-0.318976,1.64824,-0.322464,-0.500316,-0.253095,-0.925907,-0.244539,1.3327,1.148,-0.968392,-0.299039,-0.66647,-1.0182,-0.368421
140,0.571902,-0.937519,0.516326,-0.0879394,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.318318,-0.500316,-0.220463,1.36719,-0.244539,-0.955295,-1.12457,-0.968392,-0.299039,1.48129,0.977062,-1.65624
110,-1.73954,1.06115,-1.92678,-0.0879394,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,0.152448,-0.500316,-0.23134,1.36719,4.06824,0.760698,-0.556429,-0.379464,-0.299039,-0.66647,-1.0182,0.275486
37,-1.73954,-0.937519,0.516326,0.82194,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,4.08164,-0.500316,10.7113,-0.925907,-0.244539,0.474699,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,0.919394
126,0.571902,1.06115,-1.92678,-0.315409,-0.322043,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,0.103621,-0.500316,0.356037,-0.925907,-0.244539,1.3327,-0.556429,-0.379464,-0.299039,-0.66647,-1.0182,0.275486
177,0.571902,-0.937519,0.516326,1.73182,0.302721,1.95135,-0.367334,1.06115,2.20691,3.11887,-0.603581,-0.322464,-0.500316,-0.253095,-0.161541,-0.244539,-1.24129,1.148,0.209464,-0.299039,-0.66647,0.977062,1.5633
100,-1.73954,1.06115,-1.92678,-0.315409,-0.322043,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,0.488249,-0.500316,-0.220463,-0.925907,-0.244539,0.760698,-0.556429,-0.379464,-0.299039,-0.66647,-1.0182,0.275486
25,0.571902,-0.937519,0.516326,-0.315409,0.927484,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.3197,1.98843,-0.253095,-0.925907,-0.244539,1.3327,1.148,0.798392,3.32681,-0.66647,-1.0182,0.919394
142,0.571902,1.06115,0.516326,0.139531,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.213294,1.98843,-0.0137929,-0.925907,-0.244539,0.1887,0.0117143,-0.968392,3.32681,-0.66647,0.977062,-0.368421
34,0.571902,1.06115,0.516326,-0.0879394,0.927484,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.0354901,-0.500316,-0.23134,-0.925907,-0.244539,1.3327,0.0117143,0.798392,-0.299039,-0.66647,0.977062,0.275486
32,-1.73954,1.06115,0.516326,-0.0879394,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.320622,1.98843,-0.253095,1.36719,-0.244539,0.1887,-1.12457,0.798392,-0.299039,0.192634,-1.0182,0.275486
167,0.571902,1.06115,0.516326,0.139531,2.17701,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,1.64824,-0.237247,-0.500316,-0.144321,-0.925907,-0.244539,0.760698,-1.12457,-0.968392,-0.299039,0.622187,-1.0182,0.919394
99,0.571902,-0.937519,0.516326,-0.0879394,-0.946807,1.95135,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.271334,-0.500316,-0.242217,1.36719,-0.244539,1.3327,0.0117143,-0.968392,-0.299039,4.0586,0.977062,0.275486
80,0.571902,-0.937519,0.516326,-0.315409,0.302721,-0.342965,-0.367334,-0.937519,2.20691,-0.318976,-0.603581,-0.275019,-0.500316,-0.253095,1.36719,-0.244539,0.1887,0.0117143,0.209464,-0.299039,-0.66647,0.977062,-0.368421
159,0.571902,1.06115,0.516326,0.139531,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.322464,-0.500316,-0.253095,1.36719,-0.244539,-1.24129,-0.556429,-0.379464,-0.299039,-0.66647,-1.0182,-1.65624
135,0.571902,1.06115,0.516326,-0.0879394,0.302721,-0.342965,1.79214,1.06115,-0.387882,-0.318976,1.64824,-0.134987,1.98843,-0.220463,0.602825,-0.244539,-0.955295,-1.12457,-0.968392,3.32681,0.622187,0.977062,-1.01233
156,-1.73954,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.0898447,-0.500316,0.160245,1.36719,-0.244539,-0.955295,-1.12457,-0.968392,-0.299039,0.622187,-1.0182,-0.368421
77,0.571902,-0.937519,-1.92678,0.82194,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.270873,-0.500316,-0.209585,1.36719,-0.244539,-0.955295,0.0117143,0.209464,-0.299039,0.622187,0.977062,-1.65624
150,0.571902,-0.937519,0.516326,0.82194,1.55225,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.322003,-0.500316,-0.220463,-0.925907,4.06824,0.474699,-1.12457,1.38732,-0.299039,0.192634,-1.0182,0.919394
145,-1.73954,1.06115,0.516326,0.139531,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.322464,-0.500316,-0.253095,-0.925907,-0.244539,0.1887,-0.556429,-0.379464,-0.299039,0.622187,-1.0182,0.275486
161,0.571902,1.06115,-1.92678,-0.315409,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.322464,1.98843,-0.253095,1.36719,-0.244539,-1.24129,0.0117143,-0.379464,3.32681,-0.66647,0.977062,-1.65624
79,0.571902,1.06115,0.516326,-0.315409,-0.322043,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.279625,-0.500316,-0.133444,-0.925907,-0.244539,1.0467,-1.12457,-0.968392,-0.299039,0.622187,-1.0182,-0.368421
97,0.571902,1.06115,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.317858,1.98843,-0.220463,-0.925907,-0.244539,0.760698,-1.12457,-0.968392,-0.299039,0.192634,-1.0182,0.919394
52,0.571902,-0.937519,-1.92678,-0.315409,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.312791,-0.500316,-0.198708,1.36719,-0.244539,-0.955295,0.0117143,0.209464,-0.299039,0.622187,0.977062,-1.65624
89,-1.73954,1.06115,-1.92678,-0.315409,0.927484,-0.342965,-0.367334,1.06115,-0.387882,3.11887,1.64824,-0.317397,-0.500316,-0.23134,1.36719,-0.244539,-1.24129,0.579858,-0.379464,-0.299039,-0.66647,-1.0182,-1.65624
72,0.571902,-0.937519,-1.92678,-0.315409,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.272255,-0.500316,-0.166076,1.36719,-0.244539,-0.955295,0.0117143,0.209464,-0.299039,-0.66647,0.977062,-1.65624
87,0.571902,1.06115,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.183814,-0.500316,0.366915,-0.925907,-0.244539,0.1887,-0.556429,1.38732,-0.299039,-0.66647,-1.0182,-0.368421
187,0.571902,1.06115,0.516326,1.27688,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,0.0976327,1.98843,-0.0899344,1.36719,-0.244539,-0.955295,0.579858,-0.968392,-0.299039,0.622187,0.977062,-1.01233
85,0.571902,1.06115,-1.92678,-0.315409,2.80178,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.29022,-0.500316,-0.220463,1.36719,-0.244539,-1.24129,-0.556429,1.38732,-0.299039,-0.66647,-1.0182,-0.368421
127,0.571902,-0.937519,0.516326,0.82194,0.927484,1.95135,1.79214,1.06115,2.20691,3.11887,-0.603581,-0.322464,-0.500316,-0.253095,0.602825,-0.244539,-1.24129,1.148,0.798392,-0.299039,-0.66647,0.977062,1.5633
121,0.571902,-0.937519,0.516326,-0.315409,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.303578,-0.500316,-0.100812,-0.925907,-0.244539,0.1887,-1.12457,-0.968392,-0.299039,0.622187,0.977062,-0.368421
61,0.571902,-0.937519,0.516326,-0.0879394,-0.946807,-0.342965,1.79214,1.06115,-0.387882,-0.318976,1.64824,-0.320622,-0.500316,-0.253095,0.602825,-0.244539,-0.669296,-1.12457,-0.968392,-0.299039,0.622187,0.977062,1.5633
17,0.571902,1.06115,0.516326,-0.315409,-0.946807,-0.342965,1.79214,1.06115,-0.387882,-0.318976,1.64824,-0.31187,1.98843,-0.253095,1.36719,-0.244539,-1.24129,-1.12457,0.209464,3.32681,0.192634,0.977062,-1.65624
40,-1.73954,1.06115,0.516326,-0.0879394,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.164928,1.98843,-0.23134,-0.161541,-0.244539,1.3327,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,0.275486
111,-1.73954,1.06115,0.516326,-0.315409,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.321543,-0.500316,-0.242217,-0.161541,-0.244539,-1.24129,-1.12457,-0.968392,-0.299039,1.05174,0.977062,0.275486
103,0.571902,1.06115,0.516326,-0.315409,-0.322043,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.0520728,-0.500316,-0.155199,-0.161541,-0.244539,1.3327,1.148,-0.968392,-0.299039,0.192634,-1.0182,0.275486
129,0.571902,1.06115,0.516326,-0.0879394,2.17701,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,1.64824,-0.232641,-0.500316,-0.155199,-0.925907,-0.244539,0.760698,-1.12457,-0.968392,-0.299039,0.622187,-1.0182,0.919394
14,-1.73954,1.06115,0.516326,-0.315409,-0.322043,-0.342965,1.79214,-0.937519,-0.387882,-0.318976,-0.603581,-0.256594,-0.500316,0.725867,-0.925907,-0.244539,0.1887,-0.556429,-0.379464,-0.299039,-0.66647,-1.0182,0.919394
178,0.571902,1.06115,0.516326,-0.315409,2.17701,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,1.64824,-0.283771,-0.500316,-0.242217,-0.925907,-0.244539,0.760698,-1.12457,-0.379464,-0.299039,0.622187,-1.0182,0.919394
114,0.571902,-0.937519,0.516326,-0.315409,1.55225,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.322464,-0.500316,-0.253095,-0.925907,-0.244539,-0.669296,-1.12457,-0.968392,-0.299039,0.192634,-1.0182,-0.368421
152,0.571902,-0.937519,-1.92678,-0.0879394,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.0290412,-0.500316,-0.198708,-0.925907,-0.244539,1.3327,0.0117143,0.209464,-0.299039,-0.66647,0.977062,0.275486
22,0.571902,-0.937519,-1.92678,-0.315409,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,1.64824,-0.0460846,-0.500316,-0.242217,-0.161541,-0.244539,1.3327,0.0117143,0.209464,-0.299039,1.48129,0.977062,0.275486
24,0.571902,1.06115,0.516326,-0.315409,0.302721,1.95135,-0.367334,1.06115,2.20691,3.11887,-0.603581,-0.322464,1.98843,-0.253095,1.36719,-0.244539,-1.24129,1.148,0.209464,3.32681,-0.66647,0.977062,-1.65624
153,0.571902,1.06115,0.516326,-0.315409,0.302721,-0.342965,-0.367334,-0.937519,2.20691,3.11887,-0.603581,0.239968,-0.500316,0.0623486,-0.161541,-0.244539,0.1887,2.28429,2.56518,-0.299039,0.622187,0.977062,0.275486
174,0.571902,-0.937519,0.516326,-0.0879394,-0.946807,-0.342965,1.79214,-0.937519,-0.387882,-0.318976,-0.603581,-0.24692,-0.500316,-0.176953,-0.925907,4.06824,0.760698,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,0.275486
168,0.571902,-0.937519,0.516326,-0.0879394,-0.946807,1.95135,1.79214,-0.937519,-0.387882,-0.318976,-0.603581,-0.305881,-0.500316,-0.0573024,-0.925907,-0.244539,0.474699,0.0117143,-0.968392,-0.299039,-0.66647,0.977062,0.919394
101,-1.73954,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.322464,-0.500316,-0.253095,-0.925907,-0.244539,-0.383298,0.0117143,-0.968392,-0.299039,0.192634,0.977062,-0.368421
9,0.571902,-0.937519,-1.92678,-0.0879394,0.302721,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,0.956712,-0.500316,0.0514712,0.602825,-0.244539,-0.955295,0.0117143,0.209464,-0.299039,0.622187,0.977062,-1.01233
81,0.571902,1.06115,-1.92678,-0.315409,-0.322043,-0.342965,1.79214,-0.937519,-0.387882,-0.318976,-0.603581,1.18288,-0.500316,7.18702,-0.925907,-0.244539,0.1887,2.28429,2.56518,-0.299039,0.622187,0.977062,0.919394
4,-1.73954,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.322464,-0.500316,-0.253095,-0.925907,-0.244539,0.1887,0.0117143,0.798392,-0.299039,-0.66647,0.977062,-0.368421
12,-1.73954,-0.937519,-1.92678,-0.315409,0.302721,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.313712,-0.500316,-0.253095,1.36719,-0.244539,-1.24129,0.0117143,0.209464,-0.299039,0.622187,0.977062,-1.65624
92,-1.73954,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.23909,-0.500316,-0.187831,-0.925907,-0.244539,1.3327,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,0.919394
67,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.322464,-0.500316,-0.253095,1.36719,-0.244539,-1.24129,1.148,1.38732,-0.299039,-0.236918,-1.0182,-0.368421
181,0.571902,-0.937519,-1.92678,-0.0879394,1.55225,1.95135,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.240472,-0.500316,-0.220463,0.602825,-0.244539,-0.955295,1.148,1.38732,-0.299039,3.1995,0.977062,-1.01233
122,0.571902,-0.937519,0.516326,1.04941,1.55225,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.322464,-0.500316,-0.253095,1.36719,-0.244539,0.1887,1.148,1.38732,-0.299039,-0.236918,0.977062,-1.65624
70,-1.73954,1.06115,0.516326,1.27688,-0.946807,-0.342965,1.79214,1.06115,-0.387882,-0.318976,-0.603581,-0.322464,1.98843,-0.253095,1.36719,-0.244539,-1.24129,-1.12457,0.798392,-0.299039,-0.66647,-1.0182,-1.65624
147,-1.73954,1.06115,0.516326,-0.0879394,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.23218,-0.500316,-0.187831,1.36719,-0.244539,-0.669296,-0.556429,-0.379464,-0.299039,-0.66647,-1.0182,0.275486
112,0.571902,1.06115,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,0.586364,1.98843,0.584462,1.36719,-0.244539,-0.955295,-0.556429,-0.379464,-0.299039,-0.66647,-1.0182,-1.65624
1,-1.73954,-0.937519,0.516326,-0.0879394,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.309106,1.98843,-0.220463,-0.925907,-0.244539,0.1887,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,-0.368421
28,0.571902,-0.937519,0.516326,2.86917,-0.946807,1.95135,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.0101553,1.98843,0.127613,-0.925907,-0.244539,1.3327,0.0117143,-0.968392,-0.299039,-0.66647,0.977062,0.919394
148,0.571902,1.06115,0.516326,-0.315409,-0.322043,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.322464,-0.500316,-0.253095,-0.161541,-0.244539,-1.24129,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,0.275486
172,0.571902,-0.937519,0.516326,-0.315409,-0.946807,1.95135,-0.367334,-0.937519,2.20691,-0.318976,-0.603581,-0.322003,-0.500316,-0.253095,-0.161541,-0.244539,1.3327,1.148,-0.968392,-0.299039,-0.66647,-1.0182,1.5633
133,0.571902,-0.937519,0.516326,0.139531,1.55225,8.8343,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.287456,-0.500316,-0.23134,1.36719,-0.244539,-0.955295,1.148,-0.968392,-0.299039,-0.66647,0.977062,-1.01233
73,-1.73954,1.06115,0.516326,-0.315409,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.209149,-0.500316,-0.187831,1.36719,-0.244539,-0.669296,-1.12457,0.798392,-0.299039,-0.66647,-1.0182,0.275486
26,0.571902,1.06115,0.516326,-0.0879394,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.271334,1.98843,-0.155199,-0.925907,-0.244539,-0.0972986,1.148,-0.968392,-0.299039,0.622187,0.977062,-0.368421
27,-1.73954,1.06115,0.516326,-0.0879394,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.196251,-0.500316,-0.176953,1.36719,-0.244539,-0.669296,-1.12457,-0.968392,-0.299039,0.192634,-1.0182,0.275486
91,0.571902,1.06115,0.516326,-0.0879394,-0.322043,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,1.64824,-0.277322,-0.500316,-0.23134,-0.925907,-0.244539,0.760698,1.71614,1.97625,-0.299039,0.622187,-1.0182,0.919394
119,0.571902,-0.937519,-1.92678,-0.0879394,0.302721,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.322464,-0.500316,-0.253095,-0.161541,-0.244539,1.3327,0.0117143,0.209464,-0.299039,0.622187,0.977062,1.5633
160,0.571902,-0.937519,-1.92678,-0.315409,0.302721,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.322464,-0.500316,-0.253095,1.36719,-0.244539,-1.24129,0.0117143,0.209464,-0.299039,-0.66647,0.977062,-1.65624
23,0.571902,1.06115,-1.92678,4.68893,-0.322043,-0.342965,1.79214,1.06115,-0.387882,-0.318976,-0.603581,3.59844,-0.500316,1.04131,0.602825,-0.244539,0.1887,-0.556429,-0.379464,3.32681,-0.66647,0.977062,-1.01233
117,-1.73954,1.06115,0.516326,-0.0879394,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.116561,-0.500316,-0.0355477,1.36719,-0.244539,0.760698,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,0.275486
84,0.571902,1.06115,0.516326,0.367,2.17701,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,1.64824,-0.122089,-0.500316,-0.100812,-0.925907,-0.244539,0.760698,-1.12457,-0.968392,-0.299039,0.622187,-1.0182,0.919394
