79,-0.681898,1.84546,-0.10027,-1.49065,-0.714257,-0.327558,-0.247033,0.153764,-0.163793,-1.25466,0.532042,-0.0245007,-0.316224,-0.482239,-0.920957,1.62984,-0.872766,-0.305783,0.46831,0.201924,0.493136,-1.41244,-1.06147,0.208669,-0.227163,-0.902689,-1.09386,-0.179275,0.691368,1.93144,-0.351396,-0.743259,0.60764,1.20358,-0.437943,-1.10609,0.636825,0.360003,0.667471,-0.104166,-0.530062,0.598121,-0.858953,0.499209,0.728486,0.408552,-0.98071,-1.40554,-1.08968,0.100319,-1.17839,-0.583037,0.555276,0.336362,-0.746747,-1.0895,-0.809675,-1.1975,-0.879717,0.324192,1.64272,-0.594095,-0.247572,-1.18577,-0.264974,0.355059,-0.0990191,-0.272812,-0.839955,-0.969249,1.38669,-0.28057,-1.14613,-0.321756,0.445255,-1.32197,0.0728065,-0.262684,1.33633,-0.88517,-0.360634,-0.141567,0.225324,0.93695,-0.0966894,0.692554,-0.843601,0.719402,0.0894357,0.433904,-2.21962,-1.2876,0.406539,0.24894,-0.551384,-0.464399,-0.105735,-1.23118,-0.846318,0.236463,-0.707464,-0.754514,-0.974239,-0.94501,-1.02213,-0.768438,0.43273,0.524946,-1.01513,-1.00596,0.51257,0.710952,0.059776,0.233101,0.119307,-0.186167,-0.512348,-0.330192,-0.800444,-0.96507,-0.283274,0.849254,-0.154676,0.460939,0.689004,0.785265,-0.208239,1.48828,-0.728582,-0.218682,0.692887,0.644181,0.0346794
277,0.717099,-0.828921,0.534416,0.903074,0.351492,-0.215064,0.718656,0.457995,-0.163793,0.194262,0.612012,0.807038,-0.29469,0.144684,-0.874676,-1.26778,0.270881,-0.162975,0.0745656,-0.0395731,0.538199,-0.580043,0.561204,0.646009,-0.427432,-0.72225,-0.440165,-0.553823,0.775897,-0.523394,0.882831,-0.860549,0.858241,-0.817594,-0.995375,0.220407,-0.263735,1.54348,0.831427,-0.145623,1.38117,1.2759,-0.292788,0.297909,0.944325,-0.239809,-0.658946,0.675951,0.0912201,0.254939,-0.0153052,-0.0696041,1.97812,0.205603,0.562029,-0.323969,0.59095,-0.715467,0.318935,0.568463,-0.697267,-0.969635,1.36221,-1.00408,-0.348557,0.591063,0.330356,3.7838,-0.839955,0.823819,0.12895,0.343439,0.567721,0.520967,0.595568,1.31215,0.110585,0.425499,-0.319842,-0.800443,0.555538,0.366223,0.0640208,0.133005,0.611893,0.82721,0.213724,0.782806,0.6694,0.587849,0.211029,-0.957323,0.542563,0.339405,1.6588,-0.531388,0.543518,-0.817475,-0.711421,-0.0518966,-0.948077,0.21634,-0.789618,-0.697686,0.885847,-0.856384,0.514062,-0.284088,-0.619833,-0.915663,0.378881,0.684582,-0.194159,2.19099,0.77167,-0.155736,1.11115,0.386624,-0.834531,-0.328979,0.625412,0.278099,1.65777,0.416342,0.901024,-0.0270967,0.0823959,-0.391939,-0.818898,2.07379,0.560203,0.592271,0.349356
100,0.620616,-0.449874,-0.502237,1.02505,-0.0895073,3.51334,0.431967,0.474007,-0.163793,-0.454303,0.63486,0.422451,-0.746903,-0.283458,0.961145,-0.434475,0.22904,-0.115373,0.254563,0.129475,0.898702,0.476464,-0.134229,0.633514,0.173374,0.51306,-0.723431,-0.990797,0.573026,-0.575811,0.238886,-0.871212,0.391605,-0.415532,-0.796967,0.685543,-0.509343,0.476237,0.657224,-0.104166,0.0486913,0.974666,2.31157,1.02482,0.484494,0.0968403,1.65469,1.10259,0.63625,0.151859,-0.296491,1.84319,0.47087,1.323,1.05282,0.259911,0.061825,1.22293,-0.879717,0.49412,-0.903736,-0.899222,-0.683006,1.73517,-0.18139,1.03357,1.21364,0.807908,-0.594743,-0.304403,0.44684,0.622252,1.34172,0.679741,1.06798,0.41884,-0.103495,0.438734,-0.258503,-0.808916,0.38677,0.354682,0.0764288,0.434484,0.49942,0.279609,0.417546,0.550324,1.03569,0.697809,-0.0303125,-0.968712,0.233418,0.830498,0.829979,0.372969,-0.0797654,1.28288,-0.486593,0.236463,-0.918001,1.64565,-0.492173,2.02289,1.28591,-0.856384,-0.0320252,0.102841,-0.842818,0.854162,0.763238,0.508783,0.0470793,0.0414198,1.08068,0.194222,2.38227,0.524956,-0.757835,1.36244,0.133653,0.53047,-0.154676,0.672776,0.322788,0.0441631,-0.0399768,-0.015895,-0.802477,-0.648521,0.730796,0.675326,-0.188216
235,-1.30903,0.708323,0.915228,-1.018,-0.420257,-0.327558,0.265989,-0.0223699,-0.163793,-0.606094,0.532042,0.0170762,1.38496,0.0682304,-0.936384,0.209439,-0.426465,-0.162975,0.44581,0.298523,1.4695,-0.820158,0.590181,0.471073,-1.29013,-0.930449,-0.897748,0.881947,0.657556,2.14985,-0.244072,-0.828561,0.694054,0.649391,-0.863103,-1.10609,-0.607586,0.233202,0.349806,-0.145623,-0.0993619,0.899357,-0.224848,0.857075,0.578337,-0.439304,-0.827489,0.753522,0.182058,-0.324886,-0.820518,2.07473,0.362348,1.81037,-1.25241,-0.713222,-0.0938,-1.00264,0.612482,0.409156,1.22978,-0.789689,0.438566,-0.361197,-0.0978067,0.797566,0.440766,0.353692,-1.15669,0.441029,1.38669,-0.081418,-0.482702,-0.566023,0.595568,-1.61973,0.123178,-0.606776,-0.258503,-0.859752,-0.625842,0.216194,0.336996,1.11281,-0.107937,0.468128,1.27105,0.518622,0.699924,0.565857,0.0214034,-0.205667,-0.285947,-0.0999942,0.539165,-0.631872,-0.0278251,1.09194,-0.88229,0.104298,-0.872886,-1.09162,1.68226,-0.99212,-1.02213,-0.807525,-0.124976,0.184917,-0.903632,1.53139,0.345458,0.754901,-0.219552,0.178335,-0.166818,-0.0187957,-0.273227,-0.330192,-0.851575,-1.12409,-0.0587749,0.238251,-0.154676,0.494387,0.322788,1.02755,0.00591297,0.796359,-0.769635,-0.576881,0.740274,0.592271,0.349356
234,1.56936,-0.344584,-0.608018,0.171236,-0.530507,-0.327558,0.160367,-1.9118,-0.163793,0.152864,-1.33011,-1.4693,-0.553097,0.43521,1.26969,-1.4761,0.480084,-0.162975,0.254563,0.1174,-1.18921,1.86913,1.0538,-0.116213,0.296616,1.1793,0.692898,-0.241699,-1.18519,-0.53213,0.0376536,1.00544,-0.835476,0.475526,1.01705,1.30572,-0.640333,1.01514,-1.21802,-0.145623,0.156366,-1.18105,1.24718,-1.67036,-1.33606,0.520769,0.689397,-0.448832,1.18128,-0.531047,0.572628,-0.885057,0.193536,-1.0901,1.88568,2.06345,0.170762,-0.294969,1.88452,-1.50253,-0.261388,1.18972,0.610101,0.491324,-0.0142232,-1.2773,-0.31984,-0.241487,0.437192,1.81101,0.723266,0.184118,0.180723,0.31334,-1.31555,0.991474,-1.37539,0.200516,-1.97601,1.27538,-0.264195,-1.78035,0.262548,-1.29902,-1.64882,-0.851501,-1.20029,-1.34123,-0.0937108,-1.35845,-0.133744,0.044885,0.4931,-0.0741472,-0.595006,-0.788181,-0.547228,0.0205472,1.15016,0.512807,1.21744,1.96927,-0.410119,1.42224,1.07049,1.27386,0.792916,0.524946,0.495095,-0.247464,-1.62646,-1.37227,0.694613,0.164644,-1.48299,-0.307892,1.89144,0.22314,1.33002,1.43473,-1.75855,-1.20956,-0.154676,-0.18572,-0.978244,-1.23851,-1.95205,-0.40698,1.13521,-0.576881,-1.43953,-1.42182,-0.175105
246,0.540214,0.687265,0.95754,-0.987507,1.90724,-0.295417,0.613033,0.441983,-0.163793,-0.13692,0.520618,0.91098,1.42803,0.282302,-0.920957,0.228378,0.270881,-0.0677703,0.254563,0.395122,1.45448,-0.80415,0.590181,0.695991,-0.381216,-0.930449,-0.603588,0.819522,0.682915,2.13237,1.88899,-0.892538,0.858241,0.703723,-0.881999,0.0825895,-0.00175434,0.76154,0.800685,-0.145623,1.09852,0.268644,0.18279,0.208442,0.578337,-0.414367,-0.842811,0.779379,0.227478,1.94288,-0.155898,2.06467,0.482928,1.7866,0.383559,-0.609422,0.357512,-0.961613,0.58802,0.70653,1.19537,-0.781865,-0.181597,-0.291318,-0.264974,0.58123,0.47757,-0.351125,-0.93191,0.400736,1.3314,0.529315,-0.372131,1.86444,0.563358,-1.60828,1.67211,1.90774,-0.227833,-0.800443,2.09857,0.735525,0.659602,1.06257,0.791851,0.836187,1.28379,0.550324,0.588001,0.576853,0.0731194,-0.194278,1.01246,0.882192,-0.725872,0.00452694,-0.0797654,1.08133,-0.432634,0.789151,-0.5646,0.229825,1.68226,-0.344364,-1.03239,-0.856384,1.00206,-0.084761,-0.771868,1.51333,0.378881,0.746111,0.631129,0.821838,0.302426,0.681121,-0.273227,1.84541,-0.843053,-0.603655,0.796459,0.410926,-0.154676,0.60588,0.88175,0.984792,0.480107,0.841485,-0.39195,-0.720161,0.389609,0.550743,0.375579
263,2.63067,-0.176119,1.25373,0.735361,-0.0405073,-0.279346,-0.0659663,0.2018,-0.128956,-0.192117,0.429224,0.588759,1.12655,-0.222295,0.88401,0.455642,0.0198363,0.424123,0.42331,0.672845,0.538199,2.81358,-0.945568,0.358614,-0.0114892,-0.278094,-0.320322,0.382549,0.708274,-0.540866,0.171809,-0.871212,0.184211,-0.850194,-1.01427,3.35577,0.767815,0.455104,0.882663,0.0202061,-0.0186056,0.984079,-0.496608,0.789975,0.531416,1.76762,0.551498,1.28359,0.318316,0.216284,0.0102571,-0.0394021,0.482928,0.205603,1.51387,0.415613,-0.0782375,-0.664187,-0.194773,0.472879,-0.720208,-1.00875,-0.181597,0.631082,1.65745,0.895901,2.41589,0.901883,-0.788869,-0.767781,-0.921468,0.582422,0.0148667,0.520967,0.863984,0.258503,-0.0153444,0.359328,0.324224,-0.800443,0.519374,0.181572,0.411443,0.120444,0.533162,0.575852,1.37296,0.402381,1.38164,0.631833,0.538563,-0.945935,1.9028,2.45886,0.582787,0.71908,0.166951,1.08133,-0.657462,0.0922831,-0.948077,-0.323023,1.02582,-0.309032,-1.03239,-0.866156,1.07177,0.911876,-0.640104,1.19729,0.395592,0.719742,0.135956,-0.0407295,0.977679,-0.079658,-0.37391,0.411775,-0.749313,1.3769,0.32608,0.543753,-0.114399,0.951508,0.77574,-0.0270967,0.0823959,-0.40698,-0.679319,-0.361962,0.683409,0.727236,0.650921
84,-1.30903,1.8244,-0.10027,-1.50589,-0.493757,-0.327558,0.401789,-0.0223699,-0.163793,-0.274912,0.474921,0.0170762,-0.316224,2.02545,-0.920957,1.68665,-0.203314,-0.274048,0.288312,0.540021,0.0274858,-0.80415,-0.887615,0.496064,-0.966617,-0.916569,-0.74522,-0.179275,0.615291,-0.575811,-0.337981,-0.743259,0.624923,-1.48045,-1.07096,-1.07164,-0.591212,0.275469,0.288322,-0.104166,-0.207037,0.899357,-0.858953,0.801158,0.493879,0.445958,-0.98071,-1.41847,-0.998841,0.808995,-0.552114,-0.734047,0.362348,0.336362,-1.25241,-0.726198,0.170762,-1.20776,-0.928642,0.292331,1.36742,-0.953988,0.346202,-1.17179,-0.18139,0.748399,0.416231,0.698269,-1.03408,-0.989396,1.53872,0.0115196,-1.2567,0.2767,0.574095,-1.36778,0.198736,1.11368,1.39767,-0.834334,0.157727,0.112328,0.200508,0.547539,0.195742,0.414265,-0.869079,0.423516,0.64905,0.543865,-2.21962,-1.31037,-0.323044,-0.112918,0.684572,-0.665367,0.0760554,-1.22057,-0.864304,0.236463,-0.902962,-1.07813,-0.963983,-1.0039,-1.02213,-0.768438,-0.171452,0.313894,-0.782004,-1.00596,-0.506813,0.684582,0.961245,0.000345165,0.74878,1.9288,-0.449421,-0.204434,-0.7834,-1.12409,-0.165679,1.46026,-0.154676,0.416342,0.24569,0.785265,0.143582,-1.18915,-0.810688,-0.290322,0.654977,0.581889,0.336244
466,-2.57939,0.455626,1.10563,-0.621588,-2.90701,-0.279346,-3.32516,-3.3529,-0.163793,-2.51039,-1.29583,-1.49009,1.38496,-3.55569,-0.951811,0.304132,-2.68586,-0.178843,-2.47915,-2.00778,1.61971,-2.38891,0.242464,-2.82772,-1.81391,-0.944329,-0.309427,0.757097,-1.45569,2.13237,-2.26981,0.109764,-1.48358,0.964521,0.582442,-2.62209,-0.869567,-1.66882,-1.36149,-0.145623,-3.14118,-1.57643,-0.858953,-1.82692,-1.32668,-2.24723,-0.781523,0.986236,0.227478,-3.10805,-1.5107,1.96399,-2.47128,1.79848,-2.45708,-2.06263,-3.12849,0.874221,0.416784,-1.48129,1.06919,0.133513,-2.96574,-0.193488,-0.264974,-1.3363,-1.87786,-0.914979,-0.145187,-0.656973,0.999692,-2.61729,-0.26156,-2.74,-1.32629,-0.8295,-2.9621,-3.2404,-0.105154,0.267123,-2.95244,-1.99962,-2.31831,0.823895,-2.39115,-1.48887,1.34748,-1.29896,-1.74203,-1.34745,0.279983,1.06987,-2.09136,-2.01267,-1.58377,-1.24594,-2.28723,1.12377,-0.00096355,-2.51497,0.209873,-2.25125,1.52841,-1.05101,-1.03239,0.0817051,-2.12342,-2.67602,-0.265083,1.45915,0.93035,-1.42501,-3.00014,-2.34091,-2.08957,-3.54881,-0.87732,-2.35488,-0.87714,-1.23975,-2.11134,-2.35187,-0.114399,-2.50477,-1.45047,0.927785,-3.45112,1.11224,-0.613635,-0.505242,-1.40162,-1.47373,-2.27295
370,0.00956042,-0.3867,-0.3753,0.0950031,0.155493,0.877743,0.401789,-0.310589,-0.163793,0.59444,-1.38723,-1.38614,-0.510029,0.786898,1.20798,-1.64655,0.466137,-0.226446,0.0408161,1.39734,-1.21925,1.77308,1.02483,0.271146,0.712559,1.29033,0.965269,-0.241699,-1.5064,-0.418561,0.0913157,1.29333,-0.697213,0.377727,0.743058,0.651089,-0.214614,-1.35181,-1.46396,-0.145623,0.654363,-1.46346,-0.609841,-1.18947,-1.42052,0.869886,0.628109,-0.38419,1.13586,-0.492392,0.585409,-0.0595368,-0.01145,-1.0901,0.190217,2.0894,0.2797,1.40754,1.8356,-1.34322,-0.421975,1.08019,1.28304,0.477349,0.152944,-1.34613,-0.945501,-0.97763,1.36696,1.76065,0.737087,0.144288,0.236008,0.105712,-1.40145,1.0831,-0.947225,0.174048,-1.884,1.16523,-0.360634,-1.04174,-0.0476507,-1.29902,-1.21018,-1.48887,-1.09838,-1.39407,-0.38878,-1.40243,-0.0992671,0.921817,-1.3865,-1.40527,0.960845,1.04286,0.881129,-0.0218843,1.43794,0.284523,1.26255,0.256793,-0.871672,0.138508,1.15255,1.01002,-1.14744,0.524946,1.24514,-0.888573,0.128213,-1.30195,0.656523,0.479549,-1.27698,0.0420666,-0.789224,-0.0409503,2.26742,0.567331,-1.24541,-0.425883,-0.114399,-0.118824,-1.46974,-1.19576,-0.376502,-0.512273,1.40616,2.00215,-1.39214,-1.36991,0.152683
468,-1.21255,-0.197177,1.25373,0.796348,0.620992,-0.295417,0.507411,0.185788,0.463276,-0.178318,1.4574,1.00453,1.06195,-0.222295,-0.936384,0.436703,-0.0777921,-0.258181,0.299562,0.817743,0.553219,-0.548027,-1.0325,0.571036,-0.0885156,-0.472412,-0.734326,0.320124,-0.576578,-0.53213,0.104731,-0.849887,1.35944,-0.86106,-1.01427,-1.15777,0.440339,-1.41522,0.00139931,-0.145623,0.492851,-0.315,-0.892923,0.432109,-0.247481,-0.339557,-0.582336,1.29652,0.318316,-0.118726,-0.424302,-0.0394021,0.458812,0.21749,-1.35652,1.09032,0.264137,-0.684699,-0.219235,0.876457,-0.731679,-1.00875,-0.207987,0.519276,-0.0978067,1.70225,-0.123555,-0.899317,-0.891041,-0.767781,-0.935289,0.131011,0.0148667,-0.297329,1.03577,0.304314,-0.141274,0.0681733,0.324224,-0.876697,-0.0713164,1.05866,0.175692,0.133005,0.0832682,-0.393671,1.37296,0.296707,0.852546,2.12729,0.538563,-0.945935,-0.397239,-0.371388,0.291974,-0.620707,0.0760554,1.08133,-0.855311,-0.136001,-0.963115,-1.53659,0.984798,-1.06278,-0.345107,-0.866156,-0.520018,-0.155112,-0.79214,1.17923,0.395592,2.01186,-0.168765,-0.0407295,1.32103,0.2703,-0.87732,-0.116405,-0.723747,-1.13855,0.646793,1.15476,-0.114399,0.472088,-0.255448,-0.0128447,0.250658,-0.422022,-0.851741,-0.361962,-0.0368743,2.34682,0.323133
282,-0.199485,0.28716,1.29604,0.0797565,0.155493,-0.295417,0.205634,0.313885,-0.163793,0.59444,-1.38723,-1.35496,1.85871,0.343465,1.02285,0.531396,0.605606,-0.400988,1.78454,-0.293146,-1.21925,0.36441,1.19868,0.208669,0.204185,0.749019,1.58627,1.2565,-1.45569,-0.479714,1.39262,2.02907,-1.57,0.942788,2.19805,0.0136805,-0.820445,-1.59485,-1.44346,-0.145623,0.613985,-1.38815,-0.0436756,-1.08882,-1.3736,-0.06525,0.674075,0.663022,0.182058,-0.724322,1.07109,-0.935393,-0.059682,-1.23274,-0.151849,0.10421,0.373075,0.710124,-0.0724618,-1.31136,0.495666,2.24593,0.636491,0.449397,-0.599308,-1.4543,-1.47302,-0.867991,1.39761,-0.858441,-1.14261,-0.161079,0.678292,1.80337,-1.44439,-0.932575,-0.695365,1.16662,-0.135823,2.52087,0.41088,-0.960957,2.09892,-0.934733,-1.3114,-1.50683,1.29653,-1.36237,-1.57923,-1.43542,0.624756,0.796541,-1.53489,-1.48281,-0.493222,0.674421,0.751278,0.65702,1.33002,2.24296,2.0671,-0.296055,1.76431,0.39761,0.0446954,2.69077,-1.61219,1.73264,1.5188,1.34177,-1.19197,-1.48654,2.16743,0.260485,-1.58599,-0.886083,-0.776638,1.85798,1.44932,0.798636,-1.05298,-1.11658,-0.154676,0.438641,-1.47938,-1.06749,0.281252,0.570733,1.16805,0.139517,-1.33528,-1.48411,1.55562
224,-1.32511,-0.134002,1.21141,0.704868,-0.420257,-0.327558,-1.75592,0.0256665,-0.163793,-2.04122,0.532042,-0.00371222,1.10502,1.97958,-0.936384,0.417764,-2.35114,-0.242313,-0.645424,0.395122,0.56824,-0.756127,-0.945568,-1.26579,-1.12067,-0.930449,-1.43159,0.382549,0.623744,-0.540866,-0.405058,-0.796573,0.633564,-0.904526,-0.976479,-1.00273,-0.4111,0.222635,0.329311,-0.145623,-0.126281,0.918184,-0.609841,0.857075,0.522032,0.907292,-0.582336,1.25774,0.272897,0.409559,-1.95804,-0.0293348,0.422638,0.241264,-1.3119,-0.726198,-2.11693,-0.725723,-0.145849,0.356054,-0.697267,-0.961812,0.412176,0.533252,-0.264974,0.817233,0.514373,0.541643,-1.18734,-0.777854,-0.866183,-2.33847,-0.0404188,0.0568589,0.659988,0.189787,0.123178,0.848997,0.232214,-0.893643,-0.167756,0.193113,-0.804535,0.158129,-0.0067106,0.414265,1.37296,0.476353,0.720274,0.587849,0.504085,-0.957323,-0.323044,-0.0483002,0.655491,-1.26827,-0.793944,1.12377,-1.30497,-0.148016,-0.933039,-1.13207,1.06685,-1.01567,-1.03239,-0.807525,-0.217927,0.231818,-1.19757,1.24244,0.395592,0.710952,0.897761,0.178335,0.439766,1.6397,-0.474592,-0.455949,-0.817488,-1.12409,-0.133608,1.55324,-0.154676,-1.14456,0.24569,0.00140723,0.0823959,-0.437064,-0.818898,-0.290322,0.702364,0.581889,-0.935573
178,-0.923104,-0.513049,-1.2427,-1.36867,0.241243,-0.311488,-0.382833,0.249837,-0.163793,0.277058,0.612012,0.412057,-1.34985,-0.329331,-0.874676,0.0768686,-0.245155,-0.385121,-0.341678,1.10754,0.553219,0.108287,-1.55407,-0.303644,-0.427432,-0.888809,-0.13511,-0.428974,0.615291,-0.453505,-0.163579,-0.103492,0.642206,-0.513331,-0.230087,-0.0380013,-0.0508758,-0.242303,0.462526,-0.145623,0.0890694,0.833461,-0.8816,1.09192,0.709718,-0.38943,-0.996032,-1.03062,0.409154,-0.157381,-0.296491,-0.190412,0.265884,0.181829,-1.43088,-0.0514916,-0.124925,-0.797516,-0.732943,0.749012,-0.639915,0.078747,0.438566,-1.21372,-0.933641,0.817233,0.93148,-0.382451,-0.0430152,-0.566312,-1.15643,0.0247964,0.512436,0.252273,0.702935,-0.65771,-0.0783093,-0.0906383,0.416233,0.25865,-0.17981,0.527793,0.113653,0.208375,0.105763,0.414265,-0.881818,0.729969,0.964469,0.400916,0.400654,-0.649828,-0.137557,0.416946,0.568247,-0.989149,-0.534242,-1.24179,-0.243778,0.392657,-0.0157018,-1.38827,-0.922956,-1.10989,-1.02213,0.150107,-0.368973,-0.741369,-0.0725044,-1.01499,0.36217,0.499993,0.250227,-0.39671,0.88612,0.422456,-0.663371,0.197988,-0.655573,-0.950613,-0.0267036,0.291382,-0.154676,-0.50905,0.322788,0.0441631,-0.0246802,-0.346813,-0.884583,0.569356,0.90139,0.498834,-0.384889
61,0.540214,-0.744688,-0.946518,-0.0574631,0.0697426,-0.295417,-0.216855,0.217812,-0.163793,0.815229,-1.38723,-1.38614,-1.22065,0.328174,0.88401,0.228378,0.745075,-0.337518,0.288312,-0.739916,-1.21925,0.252356,-1.43817,-0.278654,0.234995,0.679619,0.954374,0.00799982,-1.40497,-0.462241,-0.083086,0.97345,-1.56135,1.01885,1.2627,0.0998167,-0.62396,-0.421938,-1.44346,-0.145623,0.613985,-1.13399,2.09643,-1.17829,-1.38298,0.695327,1.37889,-0.397118,-0.544649,-0.750092,0.726002,-0.935393,-0.288784,-1.19708,1.4395,-0.259093,0.1552,0.515259,-1.3445,-1.34322,-1.00697,1.29925,0.689271,1.39975,-0.432141,-1.43464,-1.12952,-0.601727,1.26478,-0.918882,-1.43286,0.197395,-0.26156,0.117926,-1.42292,-0.737879,-0.821295,-0.0509354,0.722931,1.09745,-0.420908,-1.12253,0.175692,-1.02266,-1.46887,-1.42603,-0.512391,-1.37294,-1.36556,-1.42443,0.693711,0.62571,-1.4607,-1.39234,-0.391437,-0.509058,0.829189,0.964648,0.736473,0.416687,1.30767,1.83443,-0.522943,1.92867,0.178049,1.11751,-1.19391,0.571847,1.33636,0.502003,-1.30895,-1.49533,0.593039,0.096186,-1.60888,-0.612203,2.34451,0.0219282,1.45784,1.49255,-1.23472,-1.51506,-0.114399,-0.0853765,-1.46011,-0.625679,0.174175,0.570733,1.31584,-0.0754024,-1.35423,-1.50488,0.152683
19,-0.424611,-0.976328,0.767134,1.08603,-0.726507,-0.279346,-0.443188,0.169776,-0.163793,0.911823,0.589163,0.0170762,-0.165486,-1.01742,-0.951811,-0.718555,1.26111,-0.289916,-0.836671,-1.65761,-0.137745,-1.46046,0.126559,-0.978398,0.188779,-0.77777,1.52091,-0.304124,0.682915,-0.540866,-1.08925,0.760194,0.495302,0.758056,0.667474,-0.847682,0.800563,0.317736,0.800685,-0.145623,-0.880006,0.46633,-0.870277,0.365009,0.766024,-1.0752,-0.827489,0.895736,0.0912201,-0.0285311,1.63346,-0.381691,-0.843451,-0.00836596,-0.598023,-1.2452,0.544262,0.258858,0.0743119,0.302951,-0.903736,0.579467,-0.683006,-0.962155,-0.432141,0.296058,0.0359273,-0.476426,0.621101,0.521617,-0.133654,0.303609,0.45715,-0.981278,0.552622,1.26634,0.249108,-0.924399,0.109535,1.01272,-0.481183,-0.0377012,-0.928615,0.271183,0.0270314,0.746417,0.506718,0.782806,-0.144585,0.4449,0.400654,1.05848,0.579661,0.494487,-0.827657,-0.955654,-1.3523,-1.09328,1.0962,-0.90496,0.721176,-0.687094,-0.830645,-0.956788,0.331918,0.922077,0.560538,-1.01105,1.20459,-0.942752,0.178346,0.675792,-1.13372,-1.10867,0.199421,-0.505694,-0.562689,-1.08473,1.41523,-0.936156,-0.101537,1.04849,-0.114399,-1.12226,0.795014,-0.169616,-0.223536,0.420316,0.675421,-0.218682,0.673932,0.654563,-1.18469
43,0.218606,-0.828921,0.492104,0.933567,0.486242,-0.279346,-0.428099,0.217812,-0.163793,-1.35125,2.40561,1.5866,-0.316224,0.465791,-0.920957,-1.21096,-0.956447,-0.226446,0.43456,-0.124097,0.56824,-1.39643,0.532228,0.121201,-0.396621,-0.73613,-1.13743,-0.491399,1.32534,-0.505922,0.0913157,-0.807236,-0.645365,-0.817594,-0.967031,-0.089683,-0.62396,1.45895,1.95862,-0.145623,-0.126281,1.38887,-0.553224,1.71819,2.13613,0.67039,-0.858133,0.688879,0.0458009,1.77537,-1.25508,-0.099806,0.555276,0.21749,-0.211339,-1.86801,-1.04311,-0.828284,0.245548,2.09781,-0.639915,-0.93834,-0.313547,-1.04601,-0.348557,0.541896,-0.025412,3.47055,-0.860389,0.793599,0.0736652,-0.293847,0.567721,0.53318,1.7766,1.31215,1.73508,1.3519,-0.319842,-0.876697,1.14623,1.33564,0.101245,0.183252,1.53418,1.4556,0.213724,2.47358,-0.897521,1.48952,0.19379,-0.980101,0.666222,0.636645,1.60063,-0.397409,-0.0148401,-0.944769,-0.936249,0.236463,-0.92552,-0.430896,-0.789618,-0.839014,0.916621,-0.797754,0.455968,0.595297,-1.02526,-0.978871,0.378881,-0.255943,0.466072,0.3974,1.28669,1.95923,0.595156,0.0596553,-0.851575,-0.733764,1.17062,-0.651688,1.13417,0.44979,1.68164,0.00140723,0.724853,-0.391939,-0.810688,1.50067,2.07659,0.197758,-0.0702128
18,0.475893,-0.0287116,1.44413,0.15599,-2.20876,-0.279346,-0.216855,0.105727,-0.163793,0.60824,0.406376,0.339297,1.68644,-0.375203,0.328635,0.607151,1.41453,-0.321651,-2.23165,-1.41611,-1.23427,0.396425,0.445299,-1.64066,1.39039,0.735139,1.33569,1.0068,0.598385,-0.575811,-2.20274,0.418985,0.17557,-1.27399,-0.0316786,0.978407,-0.558464,0.190934,0.308817,-0.145623,-2.50859,0.937011,0.205437,0.890625,0.484494,-1.41185,0.153124,1.01209,0.182058,-0.543932,1.56956,-0.945461,-2.33864,-1.25652,0.0861103,0.259911,0.419762,-1.12571,-0.292622,0.398536,-0.616974,0.227398,-2.29279,0.449397,-0.432141,0.148556,1.10323,0.588631,0.753925,-0.858441,-1.44668,0.874511,0.45715,-1.84843,0.187576,-0.382846,-0.569435,-0.977336,0.262884,0.927997,-1.54201,0.158491,-2.31831,-0.90961,0.150752,0.360403,1.39844,0.381246,0.211533,0.598845,0.728188,-0.171501,0.517832,1.10189,0.670031,1.38897,-2.27424,0.837353,1.29405,-2.13049,0.397852,0.0814995,1.49763,0.609603,0.126759,0.707098,0.0144504,-1.89043,0.910659,1.28759,-1.62646,0.385724,-1.64159,-2.31353,0.81745,0.2703,-0.424251,-2.10337,0.827227,0.278199,-0.0587749,0.92895,-0.114399,-1.90271,0.303513,-0.896466,-1.21781,-1.86603,-0.0799493,-0.147042,0.683409,0.799909,-2.32539
