135,1.66357,0.236168,-0.896671,0.146676,-0.59847,0.0829867,-1.65929,1.46778,1.53163,0.661157,-0.807452,0.279749,0.12046,0.0710809,-0.983012,-1.02844,1.05931,0.527554,0.245173,1.61194,-0.469942,-0.830549,1.92243,0.299177,0.712649,-0.500655,-0.483891,1.26777,-0.342116,-0.379935,1.73186,0.504239,-1.03525
36,-0.192288,0.258653,-0.820972,0.541329,-0.621737,-0.907217,-1.07069,0.197934,1.39031,0.222287,-0.91226,1.93793,0.186671,0.179351,-0.960235,-1.0175,-0.232316,0.504274,-0.0316353,0.276298,-0.54529,-0.838852,0.131905,0.243127,0.110003,-0.486202,-0.452579,0.557684,-0.363541,-0.320342,-0.423516,0.465883,-1.02239
272,-0.544262,-0.404667,0.0495647,-0.822018,-0.423973,1.31808,0.816897,0.156638,0.426766,0.895902,-0.8397,0.476483,0.199913,0.796493,-0.960235,-0.196564,0.253526,0.376237,0.724975,0.251791,0.404092,-0.805641,-0.144573,0.691525,0.110003,-0.0237135,-0.374298,0.5287,-0.363541,1.88459,-0.423516,0.632092,-0.790837
238,-0.480267,-0.46088,1.96727,0.290186,-0.237844,-0.971101,0.471854,-1.2371,-0.408305,-1.31886,1.28871,-0.366661,-0.793254,0.980553,0.770839,1.30301,-0.398213,-0.263948,-1.47104,-1.19413,0.82604,1.22852,-1.03983,0.775599,-1.14695,0.207531,-0.296018,-1.26826,-0.363541,1.54193,-0.0149148,0.299675,1.39604
413,0.0796916,0.607177,0.150497,0.577207,-0.621737,-0.928511,0.816897,1.71556,-0.0614292,0.926521,-0.61396,0.968317,1.17984,0.91559,1.23777,-0.820474,0.549771,2.25023,-0.991238,1.55067,-0.319247,-0.348993,0.184567,1.72844,1.59079,0.0919088,0.0171033,1.25328,-0.363541,-0.394833,1.43562,2.17911,-0.63647
64,-0.0802965,0.472265,-0.429861,0.541329,-0.621737,-0.939159,-1.07069,0.54895,0.195515,0.946934,-0.767141,0.434325,0.676634,0.590779,1.45416,-0.929932,0.56162,0.446076,0.0421803,0.484609,-0.439803,-0.440322,0.0924082,-0.0371211,2.02125,0.3087,-0.374298,0.586667,-0.363541,-0.216055,-0.219216,0.28689,-0.919477
264,-1.80817,-0.562065,-0.619108,-1.68308,1.66999,1.57362,0.390668,-0.906732,-0.678096,-1.15556,1.01459,-1.30817,-1.09783,-1.22816,0.839171,0.20843,-0.327114,-0.263948,1.18632,-0.924554,0.795901,1.19531,0.329389,0.495351,-0.42377,0.525492,-0.656107,-1.18131,1.09332,-0.931168,0.536697,-0.186165,0.572744
333,-1.77617,1.10186,-0.54341,-1.57545,1.89102,1.58426,0.248591,-1.15451,1.18475,-0.85958,1.09522,1.33368,-1.11107,-1.66125,0.861948,0.252213,0.170577,0.446076,1.14941,-1.04709,0.49451,1.1787,-0.526376,-0.135208,-0.630391,0.742284,3.64931,-1.21029,0.107797,-0.379935,0.271106,-0.0710979,0.598472
419,-0.528263,-0.0224146,1.96727,0.290186,-0.249477,-0.981748,0.390668,-1.22678,-1.20483,-1.39031,2.28841,-1.57517,-1.17728,0.969726,1.54527,1.31395,1.02376,-0.0893521,-1.43413,-0.863286,0.81097,1.18701,0.105574,0.369239,0.299406,0.655567,-0.155113,-1.05089,-0.363541,1.70581,-0.06599,-0.198951,1.43463
32,-0.192288,1.64151,-0.644341,0.541329,-0.621737,-0.896569,-1.07069,0.197934,0.22121,-0.0328703,-0.299536,0.364063,0.186671,0.493336,-0.960235,-0.984661,-0.55226,0.515914,-0.0131814,0.276298,-0.289108,-0.847155,-0.157738,0.0609658,0.110003,0.207531,-0.0768331,0.557684,-0.363541,-0.216055,-0.433731,0.376387,-0.932341
427,-0.480267,0.123741,1.96727,0.254309,-0.237844,-0.971101,0.471854,-1.2371,-0.626707,-1.3801,1.31289,-0.493133,-0.806497,0.99138,0.600009,1.29206,-0.421912,-0.263948,-1.47104,-0.912301,0.780831,1.19531,-0.960841,0.579425,-0.716484,0.424323,1.66099,-1.1958,-0.363541,1.55683,0.485622,0.120681,1.38317
203,-0.368275,1.84387,-0.404628,0.613084,-0.575204,-0.960453,-0.969207,-1.22678,0.0798904,-1.04329,1.14359,-0.24019,-0.978646,-1.65042,0.770839,0.350725,-0.00716962,0.446076,-0.123905,-1.05934,0.615066,1.20361,-0.473713,0.817637,-0.819794,0.0340976,0.283256,-1.22478,-0.363541,-0.91627,0.342612,0.657663,0.649928
166,1.48759,0.685876,-0.0639835,-0.0327119,-0.59847,0.0403973,-1.639,0.228906,-0.0228875,0.548888,-0.759079,0.321906,0.107218,0.796493,-1.22217,-0.886149,0.383874,0.457715,0.337443,0.337566,-0.319247,-0.888668,0.184567,0.103003,-0.699265,0.294248,-0.170769,0.209885,-0.342116,0.0074178,0.0259453,0.389172,-0.585014
176,-0.320279,0.539721,-0.354162,0.613084,-0.563571,-0.843333,-1.0301,-1.22678,-0.38261,-0.604423,1.20002,-0.746076,-1.12431,-0.849218,0.805005,0.394508,-0.303414,0.0270453,-0.160813,-1.18188,0.419162,1.13719,0.145071,-0.233295,-0.923105,0.438776,0.956467,-1.23928,-0.363541,-0.901372,-0.157925,-0.365159,0.68852
201,-0.192288,0.517235,0.150497,0.541329,-0.621737,-0.939159,-1.05039,0.166962,0.709405,0.753014,-0.718768,0.153277,0.186671,0.91559,-0.960235,-0.83142,2.07839,0.457715,-0.0131814,0.264044,-0.243899,-0.896971,1.48796,0.327202,0.110003,-0.0670718,-0.358642,0.543192,-0.363541,0.0372142,-0.413301,0.491454,-0.662198
171,-0.000302499,-0.753191,-0.379395,0.684839,-0.575204,-0.85398,-1.15188,0.39409,-0.292679,-1.24742,1.36127,-0.296399,0.0410064,-1.65042,0.543066,0.372617,-0.338964,-0.310507,-0.917422,0.337566,0.509579,1.32815,-0.72386,0.173065,-0.0794003,0.554398,-0.483891,0.61565,-0.363541,-0.91627,-0.00469978,-0.0327421,0.675656
0,-0.608257,-1.13544,-1.2247,0.541329,-0.621737,-1.07757,-1.0098,-1.22678,0.0927376,0.283525,1.00653,1.16505,-1.20376,-0.0263625,1.5111,-1.06128,-1.89129,-2.21942,-0.0685431,-1.30442,-0.439803,0.821689,-0.579038,-1.99886,0.385498,-1.96039,-0.546515,-1.1958,-0.363541,-0.677899,-1.22029,-2.1551,-0.765109
368,0.0956904,0.663391,0.163113,0.756594,-0.621737,-0.800743,0.97927,1.73621,0.195515,0.926521,-0.678457,0.265697,-0.329776,0.883109,-0.58441,-0.809528,0.526071,0.457715,-0.880515,1.59969,-0.394595,-0.930182,-0.0392479,0.229115,0.213314,-0.356127,0.361537,1.34023,-0.363541,1.49724,1.45605,0.440313,-0.726517
306,1.58358,-1.81001,-1.70413,1.07949,-0.621737,-1.33311,-0.218231,1.46778,-1.33331,-0.236996,-1.12994,-0.661762,1.77574,-1.34726,-0.789405,-1.07223,-0.184916,-1.28824,0.614251,1.72222,-1.16314,-0.805641,-0.0129167,-1.34028,1.14311,-0.977597,-0.577827,1.48515,-0.363541,-0.946066,1.73186,-1.55419,-1.07384
118,0.815637,0.438536,-0.354162,0.97186,-0.621737,0.104281,-1.96374,0.899965,0.144127,0.895902,-0.589774,0.392168,0.226398,0.62326,0.713896,-0.929932,0.514221,0.434436,-0.825153,1.39137,-0.409664,-0.813944,0.145071,-0.0231087,1.81463,0.323153,-0.436922,1.32574,-0.363541,-0.186259,1.62971,0.28689,-0.932341
349,0.399668,0.0562844,0.617306,-0.965528,1.30936,1.39261,0.553041,0.383766,0.259752,0.936727,-0.791327,-0.0153514,1.49765,0.753185,-0.41358,0.0770804,0.419423,0.434436,0.854152,-0.177085,0.162979,-0.872063,-0.118242,0.565413,0.0239105,0.265342,-0.546515,0.00700225,1.28614,0.111705,-1.45524,0.606521,-0.211958
121,1.56758,0.24741,-0.909287,0.0390432,-0.59847,0.0510446,-1.6187,0.270202,1.54447,0.650951,-0.904197,0.293801,0.133702,0.0602539,-1.18801,-1.02844,1.05931,0.539194,0.318989,0.349819,-0.485012,-0.838852,1.92243,0.299177,-0.699265,-0.500655,-0.468235,0.195393,-0.342116,-0.379935,-0.0455599,0.504239,-1.03525
461,1.2796,-2.13604,1.87895,0.326064,0.48341,-0.236434,-0.218231,1.58135,0.246904,0.518269,0.0390743,1.08074,0.305851,0.190178,-0.140253,2.04732,-1.90314,-2.58026,0.521982,1.67321,-2.30843,0.232197,-1.0135,-2.72751,0.626557,-2.63967,-0.687419,1.35472,-0.363541,-0.648103,1.70121,-2.64094,1.87201
469,-0.144292,0.0675271,-0.29108,0.577207,-0.540305,-0.981748,0.816897,-1.2371,-1.25622,-1.47196,0.184193,-1.33628,0.0939753,-1.61794,1.35166,0.405454,-0.244165,-0.0311534,-1.2865,-1.47597,0.705484,1.68517,-0.328891,0.817637,-1.26747,0.265342,0.0640714,-1.25377,-0.363541,-0.901372,-1.30201,0.401957,0.68852
446,2.01555,0.281139,1.34906,0.290186,-0.621737,-0.619738,-1.25336,0.579922,-0.305527,-0.104314,-0.888073,0.068963,-0.0516892,1.641,-0.971624,-0.41548,-0.493011,0.515914,-1.87703,0.0434797,-0.243899,-0.747522,0.210899,0.25714,-0.19993,0.193078,-0.515203,-0.0364726,-0.342116,-0.305444,-1.37352,0.478669,-0.50783
58,-0.416272,-0.0786281,-0.442478,0.577207,-0.586837,-0.981748,-0.969207,-1.22678,-1.359,-1.49237,1.01459,-1.57517,-1.19052,-1.65042,0.93028,0.328833,-0.327114,-0.0893521,-0.086997,-0.961315,0.795901,1.18701,-0.315726,0.271152,-0.337677,0.684473,-0.233394,-1.18131,-0.363541,-0.931168,0.475407,-0.250092,0.637064
470,-1.80817,-0.123599,-0.581259,-1.61132,1.77469,1.57362,0.329778,-1.20613,-1.29476,-1.49237,0.168069,-1.46275,-0.780012,-1.6829,0.292516,0.241267,-0.338964,-0.124271,1.16787,-1.40244,0.795901,2.46562,-0.394719,0.579425,-1.78403,0.482134,-0.264706,-1.22478,0.279193,-0.901372,-1.28158,-0.0455274,0.585608
110,1.95155,0.449779,-0.303697,0.290186,-0.621737,-0.587796,-1.25336,0.569598,1.91704,2.22272,-0.896135,1.4461,-0.0516892,0.634087,-0.994401,-0.918986,2.03099,0.457715,-1.89548,0.0557333,-0.364455,-0.838852,1.73811,0.0889907,-0.217148,0.221984,-0.436922,-0.0509642,-0.320692,0.1564,-1.41438,0.363601,-0.906613
204,-0.208287,0.517235,-0.467711,0.541329,-0.621737,-0.971101,-1.05039,0.197934,0.812183,0.926521,-0.896135,0.378116,0.160187,0.547471,-0.960235,-0.940878,2.07839,0.469355,0.00527254,0.288552,-0.394595,-0.86376,1.58012,0.0609658,0.110003,0.265342,-0.374298,0.557684,-0.363541,-0.230953,-0.352011,0.350816,-0.945205
209,-1.63218,0.427294,1.9168,-1.07316,0.785871,0.508881,-1.31425,-0.669281,-0.125665,-0.849373,-0.783265,-1.40654,-1.73345,-0.611023,-1.42717,2.04732,0.336474,0.492635,-1.15732,-1.4147,-0.19869,-0.789036,0.263561,0.355227,-2.43833,0.14972,-0.577827,-1.22478,-0.363541,-0.856677,-1.45524,0.517025,1.87201
51,0.0156963,0.382323,0.125264,0.828349,-0.621737,-0.502617,1.10105,0.177286,0.0798904,0.844871,-0.751017,0.0127534,0.173429,0.904763,-0.948846,-0.83142,0.514221,0.492635,-0.788245,0.276298,-0.108273,-0.888668,0.0134145,0.439301,0.127221,-0.182694,-0.421266,0.543192,-0.363541,0.0670106,-0.372441,0.568166,-0.687925
108,1.96755,0.348595,0.100031,0.254309,-0.621737,-0.566502,-1.25336,0.569598,0.0541959,0.793839,-0.710706,-0.00129896,-0.0649315,0.872282,-0.994401,-0.842366,0.490522,0.469355,-1.93239,0.0557333,-0.0178555,-0.86376,0.0265802,0.481338,-0.251585,-0.139336,-0.468235,-0.0509642,-0.320692,0.0819087,-1.40416,0.580951,-0.700789
177,-0.272282,0.528478,-0.29108,0.684839,-0.528672,-0.790096,-1.05039,-1.22678,-0.38261,-0.58401,1.37739,-0.675814,-0.806497,-0.838391,0.873337,0.427346,-0.303414,-0.0195137,-0.216174,-1.48822,0.419162,1.22852,0.145071,0.621463,-1.18138,0.0919088,1.26959,-1.25377,-0.363541,-0.886474,-1.0262,0.299675,0.714248
210,0.383669,0.393566,-1.83029,-0.570875,-0.621737,-0.736859,0.329778,1.82912,0.144127,-0.66566,-0.380158,-0.984967,1.63007,-1.94275,1.36305,-1.09412,0.336474,0.492635,-1.41568,1.33011,-0.454873,-0.813944,0.421548,0.215102,1.84907,-0.0526191,-0.515203,1.3982,-0.320692,-0.946066,1.05766,0.440313,-1.09957
156,-0.43227,0.37108,0.0874141,0.290186,-0.621737,-0.992395,0.492151,-1.22678,-1.93713,-1.5434,1.30483,-1.89837,-1.20376,-1.24982,0.33807,-0.0214317,-0.350814,0.190002,-1.45259,-1.34118,4.27697,1.23682,-0.763357,1.68641,-1.6635,2.80903,0.18932,-1.23928,-0.363541,1.7803,-0.648247,0.644877,0.225417
316,0.0156963,0.562206,-0.417245,-1.18079,-0.621737,-1.45023,-1.11128,2.27306,0.182668,0.87549,-0.904197,0.392168,-0.223838,0.558298,-0.91468,-0.940878,0.514221,0.446076,1.68458,1.45264,-0.304177,-0.830549,0.0792426,-0.0511336,0.110003,0.424323,-0.280362,0.470734,-0.363541,-0.17136,1.40498,0.28689,-0.945205
44,-0.528263,0.24741,1.42476,-0.893773,-0.272743,1.30743,0.756007,0.177286,0.478155,0.865283,-0.888073,1.62878,0.199913,1.5219,-0.948846,0.460183,-0.54041,0.539194,0.761882,0.276298,-0.424734,-0.86376,0.210899,0.313189,0.110003,-0.544014,-0.421266,0.557684,-0.363541,-0.91627,-0.433731,0.517025,-0.37919
438,-0.112294,-0.0224146,-1.88076,0.577207,-0.621737,0.594059,2.07529,-1.2371,-1.25622,-1.45154,1.02266,-1.49085,-1.21701,-2.05102,0.896114,-1.08317,-0.267865,-0.112632,-1.21268,-0.973569,0.81097,1.1704,-0.223566,0.355227,-0.389333,0.568851,-0.123801,-1.21029,-0.363541,-0.886474,0.485622,-0.198951,-1.08671
78,1.50359,0.236168,-0.93452,0.756594,-0.610103,-1.38635,-0.218231,0.425062,-0.38261,-0.114521,-0.888073,0.11112,1.86843,0.00611864,-0.91468,-1.02844,-0.54041,0.527554,0.651159,0.374327,-0.424734,-0.789036,0.184567,0.313189,0.264969,-0.457297,-0.499547,0.383784,-0.363541,-0.379935,-1.05685,0.504239,-1.03525
357,-1.71218,0.0787698,-1.64104,-1.53957,2.00735,1.60556,0.0253282,-1.15451,1.18475,0.406,1.33708,1.88172,-0.76677,-1.78034,0.554455,0.4164,-0.291565,-0.147551,1.3155,-0.985822,0.765762,1.1621,-0.249898,0.579425,-0.630391,0.496587,1.66099,-1.1958,1.1576,1.7952,0.209816,0.0439695,0.148233
30,-0.208287,0.49475,-0.72004,0.505451,-0.621737,-0.939159,-1.07069,0.208258,0.246904,-0.104314,-0.968695,0.364063,0.186671,0.450027,-0.948846,-1.00655,-0.587809,0.341318,0.00527254,0.288552,-0.575429,-0.847155,-0.289395,-0.429469,0.110003,-0.11043,-0.045521,0.572175,-0.363541,-0.141564,-0.403086,0.018399,-0.945205
175,-0.496266,-0.550822,-0.581259,0.469574,-0.610103,-1.07757,-0.94891,-1.1958,-0.0742764,-0.614629,0.95816,-0.732024,-1.58779,-1.11989,1.04417,0.263159,-0.315264,0.329678,0.00527254,-0.961315,0.47944,1.12059,0.00024893,0.0889907,-0.217148,0.641114,-0.828324,-1.15233,-0.363541,-0.946066,0.332397,0.222963,0.611336
200,-0.192288,0.49475,-0.29108,0.577207,-0.551938,-0.992395,0.7966,-1.22678,-0.883652,-1.26783,1.15165,-1.94053,-0.912434,-1.61794,0.748062,0.394508,0.0757789,0.120163,-1.2865,-1.02258,2.64946,1.24513,0.158236,0.0189285,-0.923105,1.0747,0.518097,-1.23928,-0.363541,-0.91627,0.465192,-0.198951,0.675656
255,-0.176289,0.0562844,-0.253231,0.577207,-0.528672,-0.971101,0.837194,-1.22678,-0.0357347,-1.14536,1.20002,-0.24019,-1.01837,-1.35809,0.543066,0.4164,-0.137517,0.0154055,-1.30495,-0.765257,0.47944,1.20361,-0.500044,0.859674,-0.19993,-0.168241,-0.311674,-1.09436,-0.363541,-0.91627,0.567342,0.734374,0.68852
436,-0.30428,-1.61888,-1.85552,0.433696,-0.621737,0.721828,1.28372,-1.22678,-2.66942,-1.61485,1.26452,-2.60099,-1.26997,-1.98606,0.42918,-1.08317,-1.91499,-0.927413,-0.123905,-1.40244,0.82604,1.27003,-2.52755,-0.275332,-1.73237,0.0485504,-0.593483,-1.23928,-0.363541,-0.946066,-0.913838,-0.978852,-1.08671
278,-1.79217,0.663391,-0.530793,-1.61132,1.86775,1.58426,0.289184,-1.07192,-0.279832,-1.0535,2.48997,-0.366661,-0.687316,-1.67207,0.964446,0.263159,-0.504861,-0.287228,1.16787,-1.0961,0.569857,1.20361,-0.908178,0.313189,-0.974761,0.684473,2.61601,-1.23928,0.086373,-0.439528,0.281321,-0.0838832,0.598472
34,-0.336278,-0.550822,-0.442478,0.577207,-0.586837,-0.981748,-0.969207,-1.22678,-0.973583,-1.43113,1.23227,-1.37843,-1.41564,-1.65042,0.554455,0.350725,-0.445612,-0.0893521,-0.123905,-1.2554,2.69467,1.06247,-1.61912,1.67239,-1.23304,2.25983,-0.468235,-1.23928,-0.363541,-0.91627,-0.484807,0.376387,0.662792
325,1.03962,-0.719462,-0.164915,-0.0327119,-0.621737,-0.236434,-0.908317,1.83945,-0.52393,-1.29845,-1.09769,-0.507185,1.35199,-1.75869,1.48832,0.569641,-0.327114,-0.205749,0.152904,1.51391,0.750692,-0.548258,-0.565872,0.621463,1.84907,0.684473,-0.40561,1.3982,-0.256419,-0.931168,1.0168,0.235749,0.534152
351,-0.30428,-0.16857,1.8411,0.361941,1.1465,-0.300318,0.73571,-0.700253,-0.433999,-1.18618,1.4177,-0.268295,-0.700559,-1.35809,0.987223,2.0911,0.857865,0.411156,-1.47104,-0.226099,0.554788,1.21192,-0.947675,0.299177,-0.165493,0.698926,-0.233394,-1.03639,-0.363541,-0.960965,1.7625,0.107896,1.69191
292,1.61558,0.258653,-0.947137,1.25888,-0.610103,-1.27987,-0.218231,1.45746,-0.38261,-0.114521,-0.791327,0.11112,1.7625,-0.0047084,-0.766628,-1.02844,-0.52856,0.527554,0.577343,1.73448,-0.424734,-0.797339,0.184567,0.313189,1.21198,-0.457297,-0.483891,1.51413,-0.363541,-0.365037,1.73186,0.504239,-1.03525
384,-1.72817,-0.0224146,1.9925,-1.6472,1.99572,1.59491,0.00503152,-1.1958,0.696558,0.334556,2.27229,-1.56112,-1.09783,0.720704,1.54527,1.55476,0.466822,0.0154055,1.40777,-0.802018,0.615066,1.1787,1.61962,-0.121196,0.0927844,0.829001,-0.32733,-1.06538,2.01458,-0.990761,-0.117065,-0.326803,1.7305
130,1.48759,0.584692,-0.631725,-0.140345,-0.59847,0.0191026,-1.6187,0.259878,0.208363,0.0181612,-0.920322,0.350011,1.64332,0.51499,0.474734,-0.984661,-0.291565,0.318039,0.485074,0.337566,-0.650777,-0.656193,0.935007,-0.401444,1.07424,0.250889,0.18932,0.398276,-0.363541,-0.0968695,0.0157303,-0.0327421,-0.906613
12,-0.0962954,-1.55142,-1.21208,0.469574,-0.621737,-1.00304,-1.0098,0.332146,0.0413487,0.283525,1.27258,1.1791,-0.038447,-0.0047084,1.35166,-1.06128,-1.90314,-2.4173,0.0790881,0.374327,-0.605568,0.589213,-0.526376,-2.58738,0.36828,-1.80141,-0.499547,0.0359855,-0.363541,-0.663001,0.220031,-2.51308,-0.752245
402,1.47159,-0.16857,0.0621812,-1.00141,2.25164,1.52038,-0.0152651,1.69491,0.426766,0.906108,-0.702644,0.504587,1.23281,0.796493,-0.504689,-0.174673,0.194277,0.422796,1.46313,1.73448,0.298605,-0.747522,-0.131407,0.649488,0.626557,-0.0670718,-0.32733,1.52862,2.89298,2.00378,1.60928,0.632092,-0.816565
109,0.655649,0.37108,-0.265847,0.97186,-0.621737,0.114929,-1.98404,0.641866,1.8785,2.23293,-0.944508,1.37584,0.226398,0.677395,-1.08551,-0.918986,2.03099,0.457715,-0.695976,0.104748,-0.409664,-0.830549,1.77761,0.103003,-0.113837,0.164173,-0.515203,0.441751,-0.363541,0.141502,-0.229431,0.363601,-0.893749
315,3.64743,0.427294,0.100031,0.792472,-0.59847,0.0510446,-1.5984,0.49733,0.0798904,0.824458,-0.710706,0.0127534,0.372062,0.883109,-1.23356,-0.842366,0.490522,0.480995,0.300535,0.472355,-0.0932033,-0.888668,0.00024893,0.439301,-0.699265,-0.139336,-0.40561,2.29668,-0.342116,0.0968069,-0.0149148,0.568166,-0.700789
266,0.0156963,-0.393424,0.0243318,0.828349,-0.621737,-0.545207,1.10105,0.18761,0.426766,0.916315,-0.718768,0.406221,0.173429,0.80732,-0.948846,-0.842366,0.277225,0.667231,-0.825153,0.276298,2.43848,-0.880366,-0.157738,1.58832,0.127221,1.55164,-0.155113,0.543192,-0.363541,1.88459,-0.362226,0.811086,-0.803701
248,-0.496266,-0.382181,1.96727,0.254309,-0.22621,-0.971101,0.492151,-1.22678,-0.549624,-1.35969,1.29677,-0.408819,-0.76677,0.99138,0.805005,1.29206,-0.421912,1.07462,-1.48949,-1.21864,2.03161,1.22022,-0.947675,2.49913,-1.11251,2.20201,-0.186426,-1.26826,-0.363541,1.52703,-0.0762051,2.0129,1.38317
116,1.96755,0.033799,0.0495647,0.182553,-0.621737,-0.545207,-1.27366,0.559274,2.08406,2.24313,-0.783265,1.98009,-0.0516892,0.785666,-1.00579,-0.83142,0.277225,0.306399,-1.95084,0.0557333,0.524649,-0.855458,1.00084,0.71955,-0.268803,-0.0815246,0.204976,-0.0509642,-0.299267,-0.0670732,-1.41438,0.619307,-0.816565
54,-0.320279,-0.0111718,1.81587,0.361941,1.1116,-0.289671,0.695117,-1.22678,-1.37185,-1.49237,1.01459,-1.58922,-1.19052,-1.39057,0.93028,2.10205,-0.303414,-0.0777123,-1.45259,-0.949061,0.81097,1.19531,-0.315726,0.369239,-0.30324,0.641114,-0.155113,-1.18131,-0.363541,-0.975863,0.526482,-0.186165,1.7305
241,0.36767,0.449779,-0.139682,-1.39606,1.75142,1.4352,0.390668,0.311498,0.131279,0.916315,-0.581711,0.434325,1.45793,0.644914,1.34027,-0.251293,0.537921,0.434436,1.0756,0.901231,-0.439803,-0.73922,0.158236,-0.065146,2.00403,0.323153,-0.40561,0.760566,2.22882,-0.201157,1.07809,0.274104,-0.919477
138,0.527658,0.595934,-0.455094,-0.750263,-0.621737,-0.0873709,-3.20184,0.476682,0.208363,0.824458,-0.855825,0.335959,0.266124,0.504163,-1.38161,-0.940878,0.478672,0.446076,-1.02815,0.288552,-0.228829,-0.805641,0.0397458,-0.0231087,-1.73237,0.453228,-0.24905,0.00700225,-0.363541,-0.156462,-1.2305,0.299675,-0.945205
324,-0.256283,0.539721,-0.278464,0.613084,-0.610103,0.775064,1.20253,-1.22678,0.0541959,-0.869786,-0.791327,-1.11144,-1.69373,-1.85613,-1.48411,0.690044,0.348324,0.504274,-0.253082,-1.45146,-0.319247,-0.830549,0.303058,0.243127,-2.45555,0.14972,-0.421266,-1.25377,-0.363541,-0.960965,-1.46545,0.478669,0.405513
408,0.36767,0.472265,-0.265847,-1.28843,1.64672,1.42455,0.431261,0.311498,0.259752,0.936727,-0.517214,0.378116,1.45793,0.525817,1.32888,-0.327914,0.549771,0.422796,1.02024,0.888978,-0.439803,-0.697706,0.00024893,0.131028,2.00403,1.63836,-0.389954,0.746075,2.01458,0.513956,1.08831,0.299675,-0.0318627
220,-0.320279,-2.05734,-0.0387506,-1.93422,1.53039,1.4352,0.492151,-0.122109,0.555238,0.650951,0.240628,0.335959,1.24605,0.764012,0.155852,-0.20751,-0.658908,-2.42894,1.13096,0.288552,-1.67551,1.22852,0.35572,-2.65744,0.351061,-2.58186,-0.546515,-0.021981,-0.256419,0.022316,0.209816,-2.57701,-0.829429
