-0.296055,-0.935393,-0.175257,-0.199485,2.06802,0.577557,-0.886084,-1.34476,-0.581259,-0.450119,1.85871,-1.45371,2.47829,0.678292,-0.415909,1.57362,0.781636,-0.114399,0.0814076,1.16822,-1.32226,-1.55491,1.92462,-1.12237,-1.53489,-1.18131,0.648588,-0.621242,1.22022,-1.49136,1.3172,-1.47397,-1.50258
0.14892,-0.0293348,0.216743,0.443732,-0.0792109,-0.413301,0.166962,0.399087,0.112647,0.503796,-1.22065,0.790438,-0.00185501,0.788863,0.393566,-0.917864,0.0163274,-0.114399,0.0946419,-0.995375,0.325126,0.384361,0.439301,0.230809,0.963001,0.543192,-0.694955,0.100319,-0.896971,0.589399,-1.15808,0.571396,0.844871
0.243309,0.000867143,1.83374,0.0738821,-0.104773,-0.474592,0.208258,0.503338,0.289278,0.383048,-0.789971,0.544504,-0.105735,1.17586,0.674633,0.253344,-0.207987,-0.154676,1.92098,-1.00482,0.937011,0.0124455,0.131028,0.510392,0.431271,0.572175,-0.828284,1.82691,-0.95509,0.645635,-0.798424,0.954902,0.528476
1.75353,1.5311,-2.22101,1.10303,-2.54597,-1.13857,0.414738,0.617067,1.89157,-1.9474,0.0929218,0.226839,-2.28723,-0.593273,-2.10232,-0.140608,-2.0025,-0.154676,-1.04351,-1.04262,0.918184,0.942233,-2.72751,0.968908,0.93827,0.25336,1.44856,-0.634127,-0.805641,0.0720208,0.0478237,0.0305541,0.508063
-0.579221,1.55123,0.547492,-0.585415,-0.884424,-0.280506,0.65219,0.617067,-0.392012,0.443422,-0.746903,0.493267,-0.0667803,-0.980271,0.505993,0.125576,-0.128817,-0.114399,-0.474433,-0.919791,0.852289,0.278099,-0.0511336,0.488025,0.295247,0.456242,1.45882,-0.157381,-0.805641,0.634388,-1.26386,0.748399,0.885696
-0.67361,-0.754182,0.228993,-0.537174,-1.12727,-1.11814,0.404414,0.645499,-0.656958,0.129475,-0.359292,0.698213,-0.0797654,-1.2567,0.550964,-1.38635,0.90039,-0.154676,-0.222981,-1.06151,0.541639,0.809406,-0.331382,0.868258,0.480734,0.151918,-1.22827,0.035894,-0.805641,-0.0966894,-0.10027,0.355059,-0.022664
-2.25125,1.95393,-2.93151,-2.57939,-1.66407,1.73186,1.52973,-1.42058,-1.86814,-2.01985,0.329796,-1.37173,-2.28723,-0.316846,-2.03486,0.604707,-2.97893,-0.154676,-3.2404,0.421826,-1.58584,-2.33859,-2.71349,-1.83811,-2.10372,1.3982,0.863965,-3.10805,0.082748,-2.39115,-0.650331,-1.3363,-1.61485
-0.201667,-0.935393,0.0207426,-0.199485,0.853813,-0.627817,-1.22678,-1.40162,-0.467711,-0.268996,-1.28525,-1.40247,-0.209616,-0.206275,0.20244,-0.992395,0.623296,-0.154676,-0.395027,0.563546,-1.51994,-1.70102,-0.107183,-1.46906,-1.53489,-1.22478,0.320394,-1.20107,1.24513,-1.78379,-1.00999,-1.37564,-1.55361
1.92882,-0.885057,-0.0282573,1.5372,0.802689,0.485622,-1.2371,-1.3258,1.96727,1.54224,-0.510029,-1.24877,0.881129,0.180723,0.123741,-0.971101,1.1379,-0.114399,0.240219,0.771402,-0.813922,-0.372752,0.579425,-1.04409,0.517832,-1.1958,0.915245,-0.376427,1.19531,-1.19893,-0.523394,-1.31663,-1.3801
1.42991,-0.613239,-1.78001,0.652777,-2.50763,1.73186,1.48843,0.550725,1.48784,-2.03193,-0.380826,0.0526356,-2.27424,-1.09084,-2.01237,-0.310965,-1.84416,-0.154676,-2.10225,-0.589111,0.306299,1.20789,-2.65744,0.968908,0.456003,1.42718,-1.1975,-1.45877,-0.813944,-0.197915,-0.142582,0.178056,0.201874
-0.201667,-0.0394021,-0.824507,-0.231646,-1.70242,0.209816,-0.122109,0.550725,-0.0387506,-2.03193,1.32036,0.626482,-2.33917,-0.206275,-2.05734,1.4352,-2.39835,-0.154676,-0.62001,-0.163951,0.654603,-0.173512,-2.65744,0.387375,0.629124,-0.021981,1.15113,0.061664,1.22852,0.634388,1.1691,0.669731,0.650951
1.5243,-0.885057,0.0819926,0.0256408,0.879376,-0.627817,-1.22678,-1.42058,1.79064,-0.136172,-0.553097,-1.38198,-0.287526,0.236008,0.326109,-0.268376,0.530931,-0.154676,-0.500902,0.525754,-1.53877,-1.70102,-0.0791584,-1.49142,-1.37414,-1.23928,0.289626,-1.21395,1.25343,-1.75005,-0.269519,-1.37564,-1.5434
0.270277,-0.885057,0.0942426,0.00956042,1.46731,-0.648247,-1.22678,-1.42058,0.0874141,-0.933114,-0.553097,-1.40247,1.62128,0.180723,0.37108,-0.992395,0.517736,-0.154676,-0.567073,0.516306,-1.54818,-1.64789,1.68641,-1.50261,-1.3865,-1.23928,0.299882,-1.23972,1.23682,-1.7613,-0.502237,-1.31663,-1.5434
-0.0533415,-0.905191,-0.346757,-0.0869221,1.23725,0.567342,-1.22678,-1.27842,-0.253231,0.455497,-0.531563,-1.46396,0.595458,0.236008,0.0562844,-0.971101,1.26985,-0.114399,0.531374,1.04539,-0.616236,-0.664971,0.859674,-0.663857,-1.47307,-1.09436,0.730636,0.190514,1.20361,-0.591573,-0.0156449,-1.41497,-1.14536
1.95579,-0.895124,1.85824,1.58544,0.943281,-0.06599,-1.22678,-1.08887,1.96727,-0.546718,-0.531563,-1.25901,0.842174,0.180723,-0.0224146,-0.981748,1.74487,-0.154676,-0.077404,2.29253,-0.936299,-1.15643,0.369239,-0.820424,0.530198,-1.05089,0.474235,-0.698552,1.18701,-1.07521,-0.650331,-1.31663,-1.39031
2.03669,-0.603172,0.228993,1.60152,0.444816,0.0361604,-1.15451,-1.12678,2.00512,0.346823,1.94484,-1.11555,0.855159,1.01,-0.831889,1.59491,0.808026,-0.154676,1.07398,0.913122,-1.22812,-0.505579,0.761587,-1.35722,0.208686,-1.23928,1.11011,1.47902,1.461,1.35422,1.12679,-1.3363,0.804046
0.162404,-0.925326,-2.58851,0.556295,1.56956,-1.19986,-1.2371,-0.444403,0.314511,-1.86288,-0.40236,-0.0395897,-2.26126,0.291294,-1.95616,-0.917864,-2.84698,-0.114399,-3.00218,1.22491,-0.776268,-1.24941,-2.06892,-0.350724,0.740417,-1.21029,-0.951357,-2.81169,0.821689,-1.62633,0.470948,-0.333285,-0.828961
-0.956776,-0.0394021,1.78474,-0.215565,-0.309272,-0.413301,0.156638,0.664454,-0.581259,0.733219,1.14809,0.513762,0.0111301,0.0148667,0.359837,1.31808,-0.194792,-0.114399,2.06655,-1.01427,0.965252,2.16424,0.369239,0.756425,0.233418,0.5287,-0.664187,1.92999,-0.86376,0.746862,1.25373,0.827067,0.906108
-1.76582,-0.552835,0.755742,-1.90401,-1.22951,1.74207,1.41616,-0.283287,-1.60319,-0.0274983,-0.29469,-0.367502,-0.0148401,-1.14613,0.528478,-1.27987,0.860805,-0.154676,1.20632,-0.447391,0.0803718,0.782841,-0.373419,0.532759,-1.20102,1.60108,-1.1975,1.71095,-0.789036,1.47794,-0.0791135,0.394393,0.650951
-0.120762,1.40022,0.412742,-0.151244,-0.0153052,1.68078,0.487006,0.484383,0.0243318,0.286449,-0.230088,0.59574,0.465607,0.401865,-0.247269,-0.864627,1.79765,-0.154676,0.491671,0.818642,0.682843,0.968799,0.649488,0.420925,0.616758,0.934466,1.56138,0.242054,-0.822247,0.49942,0.0689799,1.06307,0.926521
-2.26473,-0.945461,0.106493,-2.61155,0.70044,0.444762,-1.22678,-1.34476,-1.86814,-0.812365,-1.26372,-1.42297,0.842174,0.236008,-0.101114,-1.04563,0.636491,-0.114399,-0.0377011,1.2438,-1.40698,-1.39552,0.229115,-1.13356,-2.14082,-1.1958,0.453723,-0.698552,1.1704,-1.35639,-1.07345,-1.40514,-1.46175
1.59172,-0.0293348,-0.640757,0.556295,-1.12727,-0.443946,0.259878,0.910867,1.87895,0.250224,-0.746903,0.780191,-0.105735,1.23115,0.528478,-0.406791,-0.260767,-0.154676,-0.236216,-0.995375,0.616948,1.15476,-0.289345,0.801158,0.319979,0.601158,-0.961613,0.151859,-0.838852,-0.130431,-0.502237,0.335392,0.0793989
1.29507,0.0109345,1.64999,0.540214,0.125288,-0.495022,0.208258,0.579158,1.70232,0.153625,-0.940709,1.07736,-0.0797654,1.28643,0.809546,-0.279023,-0.445497,-0.0338459,2.10626,-1.02372,0.02389,0.72971,0.14504,0.197259,0.987733,0.572175,-0.818028,1.8398,-0.913577,0.791851,-0.608018,0.512395,0.855077
-0.97026,-0.452162,1.79699,-0.231646,-0.270928,-0.464377,0.610894,0.654977,-0.732657,0.781519,-0.746903,0.503515,0.0371002,-1.03556,0.314867,0.114929,-0.181597,-0.114399,2.01362,-0.929239,0.974666,2.13767,0.397264,0.756425,0.221052,0.441751,-1.02315,1.87845,-0.830549,0.724367,-1.2427,0.817233,0.895902
-0.781483,-0.68371,-1.84126,0.717099,1.04553,0.220031,0.34247,0.53177,-1.23732,-1.69383,-1.26372,0.944147,-2.28723,0.401865,-1.33781,-0.981748,-1.39553,-0.114399,-0.699416,0.818642,0.579294,1.64622,-2.58738,1.02482,0.963001,0.0504771,0.82294,-0.853172,0.589213,-0.276647,-1.07345,0.718898,0.446825
-0.619673,1.60157,-0.738757,-0.0226004,0.828251,-1.39395,0.579922,0.967731,-0.0892165,0.0932505,-0.897641,0.257581,-0.0797654,-1.92012,1.57405,-0.566502,-0.273962,1.57722,-0.183278,-1.12765,1.3418,0.72971,0.117016,0.566309,0.542563,-0.0509642,-1.38211,0.113204,-0.822247,-0.0404526,-1.07345,0.433727,-0.0532828
1.76701,1.74251,-2.23326,1.10303,-0.577676,-1.11814,0.414738,0.617067,1.89157,-1.95948,0.114456,0.226839,-2.30021,-0.482702,-2.10232,-0.108666,-2.0157,-0.154676,-1.04351,-0.107263,0.918184,0.942233,-2.69948,0.968908,0.93827,0.267851,1.32549,-0.634127,0.207289,0.0607735,0.0478237,0.0305541,0.508063
-1.84673,1.45056,0.412742,-1.4216,-2.30313,1.73186,1.46778,-0.19799,-1.70413,-1.16254,-0.316224,-0.234288,-1.0926,-1.31198,-1.81001,-1.33311,0.187862,-0.154676,-1.66552,-0.551319,0.353367,-0.55871,-1.34028,0.499209,-0.595092,1.48515,1.45882,-1.61339,-0.805641,-0.456604,-0.10027,-0.579122,-0.236996
-1.23994,-0.935393,-0.775507,-1.34119,0.956063,0.454977,-1.2371,0.617067,-1.02284,-0.401819,0.502067,0.308817,-1.14454,0.236008,-1.95616,0.71118,-1.07886,-0.114399,-0.699416,1.20601,0.918184,0.171838,-0.709717,0.868258,-0.409605,-1.21029,0.843453,-0.0671862,1.44439,0.0495261,1.1691,0.8369,-0.0532828
-0.188182,0.262617,0.0819926,-0.167324,1.03275,0.352827,0.166962,-1.33528,-0.455094,-0.82444,-1.00531,-1.42297,0.907099,-0.759129,-0.0673854,-0.0341341,0.596906,-0.154676,0.134345,1.22491,-1.40698,-0.55871,0.551401,-1.12237,-1.52253,0.514209,0.105017,-0.492392,1.18701,-1.15394,-0.98883,-1.41497,-1.40051
0.0680154,2.0546,-0.0405073,-1.69496,-0.807737,1.0168,1.83945,-1.29737,-0.164915,-0.969339,-0.423894,-1.28975,0.621428,1.61814,-0.719462,-0.236434,0.781636,-0.154676,0.346094,1.0076,-1.35991,-0.518862,0.621463,-1.17829,-1.78221,1.3982,0.576795,-0.234691,-0.548258,-1.13145,-0.713799,-1.28713,-1.29845
0.000594887,0.0109345,-0.457007,-0.231646,-0.858861,-0.495022,0.228906,0.636022,-0.164915,0.672845,-0.746903,0.431784,0.0890404,1.23115,0.033799,0.253344,0.451761,-0.154676,-0.514136,-1.01427,1.0688,-0.133664,0.25714,0.857075,-0.285947,0.586667,-0.910332,-0.440852,-0.847155,-0.299142,-0.840737,0.954902,0.0998115
-0.74103,1.19888,-0.787757,-0.488933,-2.13698,1.73186,1.45746,0.702364,-0.783123,-1.9957,-0.596165,0.810932,-1.31335,-1.75427,-1.61888,0.061692,-0.748981,-0.154676,-0.739119,-0.608007,0.46633,1.04849,-1.95682,0.409742,0.567295,1.23879,1.57163,0.061664,-0.714312,0.0382788,-1.75045,0.325559,-0.0328703
-0.0803097,-0.895124,0.216743,-0.119083,-0.168679,-1.08749,-1.22678,-1.39214,-0.29108,1.84411,-0.596165,-1.40247,-0.404392,0.180723,0.483507,-0.981748,0.451761,-0.154676,-0.884696,2.05633,-1.51994,-2.03309,-0.121196,-1.41314,-1.48543,-0.978427,-0.428298,-1.13664,1.95916,-1.5476,-0.121426,-1.37564,-1.49237
2.03669,-0.925326,-1.25326,1.6176,0.662096,0.291536,-1.07192,-1.42058,2.00512,-1.51271,1.94484,-1.34099,0.673368,1.01,-1.86622,1.58426,-1.23719,-0.154676,-2.32723,1.22491,-1.57643,-2.37844,-0.135208,-1.72627,0.159223,-1.1958,0.556283,-2.59265,1.18701,-2.15495,1.12679,-1.43464,-1.63526
-0.201667,-0.935393,0.0207426,-0.199485,0.968844,-0.750398,-1.22678,-1.40162,-0.455094,-0.715766,-1.28525,-1.39223,0.322771,-0.206275,0.461022,-0.992395,0.636491,-0.154676,0.544608,0.478514,-1.51994,-1.38224,0.537388,-1.48024,-1.52253,-1.22478,0.248602,-1.29126,1.26173,-1.77254,-1.00999,-1.3658,-1.5434
-0.875871,0.614973,-0.738757,-0.665817,-0.577676,-1.29179,1.14774,0.702364,-0.745273,0.63662,-1.11298,0.48302,-0.196631,-2.52826,1.55156,-1.35441,0.201057,-0.154676,-0.170044,-0.976479,0.786393,0.33123,-0.247307,0.666958,0.171589,0.325818,-1.41288,-0.0929562,-0.797339,-0.377873,-1.3908,0.679564,0.0079549
-1.07813,-0.734047,-0.493757,-1.30903,-0.552114,-1.17943,0.39409,0.654977,-0.884054,0.540021,-0.316224,0.288322,0.0760554,-1.2567,0.179954,-1.33311,0.346202,-0.154676,1.11368,-1.07096,0.899357,1.46026,0.355227,0.801158,-0.323044,0.180902,-1.20776,0.808995,-0.789036,0.195742,-0.10027,0.748399,0.0589864
-0.120762,-0.0293348,-0.248757,-0.167324,-0.0408675,-0.423516,0.156638,0.493861,0.0495647,2.12183,1.14809,0.59574,0.322771,0.0148667,-0.404667,1.31808,0.135082,-0.114399,0.478437,-1.01427,0.67343,0.902385,0.691525,0.443292,0.616758,0.5287,-0.612907,0.229169,-0.805641,0.431936,1.25373,1.03357,0.895902
-0.107278,-0.119941,0.596492,0.282928,-0.84608,-0.311151,0.197934,0.541248,-0.0135176,0.18985,-0.316224,0.636729,0.439637,0.567721,0.37108,-0.555854,-0.102427,-0.114399,-0.487667,-1.01427,0.616948,0.145272,0.873686,0.387375,0.703319,0.543192,-0.766748,-0.299116,-0.822247,0.28572,0.492104,0.935235,0.579507
-0.134246,-0.905191,-0.408007,-0.119083,1.14778,0.168956,-1.21645,-0.292764,-0.366779,0.395122,-0.703835,-0.879865,0.569488,0.180723,0.0900125,-1.04563,0.794831,-0.154676,-0.421496,0.82809,-0.559754,-0.399318,0.467326,-0.294807,-1.10209,-1.22478,0.474235,0.126089,1.31155,-0.164173,-0.332988,-0.372619,-0.604423
-0.0803097,-0.895124,-0.481507,-0.119083,1.45453,-0.443946,-1.22678,-1.43005,-0.29108,0.044951,-0.596165,-1.40247,-0.378422,0.180723,1.22553,-0.981748,0.649686,-0.154676,-1.8508,1.06429,-1.57643,-2.28546,0.60745,-1.64799,-1.48543,-1.25377,-0.346249,-2.42514,1.02926,-2.10996,-0.0791135,-1.35597,-1.60464
0.283761,-0.915259,1.83374,0.0417213,0.853813,0.546912,-0.834464,-1.33528,-0.202765,-0.160322,0.0929218,-1.40247,0.894114,0.0148667,-0.0898708,0.23205,1.75806,-0.154676,0.00200183,1.31939,-1.4917,-1.19628,0.677512,-0.965807,-0.669287,-1.15233,0.699868,-0.595472,2.29957,-1.26641,-1.20039,-1.43464,-1.45154
-0.633158,-0.583037,0.290242,2.1965,-0.794956,1.46627,1.72588,0.673932,-0.593875,2.08561,-0.380826,0.780191,-0.0278251,0.678292,0.663391,-0.779449,0.174667,-0.114399,-0.103873,-0.976479,0.90877,0.490622,-0.121196,0.655775,1.48237,1.31125,-1.40262,0.138974,-0.888668,0.623141,0.280542,0.817233,0.936727
-0.916324,-0.935393,0.302492,-0.00652,0.879376,0.311966,-0.989324,-1.35423,-1.67889,2.1339,2.00945,-1.40247,0.530532,1.17586,0.359837,1.59491,0.293422,-0.154676,-0.500902,1.06429,-1.46346,-1.82056,-0.149221,-1.11119,-0.879506,-1.22478,0.863965,-0.569702,1.24513,-0.760283,1.27488,-1.43464,-1.32907
-0.794967,-0.935393,-1.86576,0.684938,0.764345,0.148526,-1.22678,0.503338,-1.2247,-1.9957,0.566669,0.944147,-1.79379,0.180723,-2.0461,0.732475,-1.34275,-0.114399,-1.01704,1.01705,0.560466,1.26102,-0.31737,1.02482,0.950636,-1.25377,0.648588,-0.788747,1.21192,-0.107937,1.21141,0.718898,0.283525
-0.727546,1.44049,0.767992,-0.649737,-1.15283,1.73186,1.47811,0.683409,-0.707424,0.14155,-0.359292,0.677718,-0.0927504,-1.31198,0.550964,-1.34376,-0.313547,-0.154676,1.27249,-0.560767,0.579294,0.822689,-0.359407,0.488025,0.431271,1.47066,1.45882,1.7496,-0.805641,1.47794,-0.10027,0.355059,0.630539
-0.700578,1.19888,0.706742,-0.569335,-1.22951,1.74207,1.45746,0.683409,-0.682191,0.0811757,-0.617699,0.718707,-0.0797654,-1.6437,0.528478,0.0829867,-0.287157,-0.154676,1.24603,-0.636351,0.56988,0.796124,-0.401444,0.476842,0.480734,1.25328,-1.0334,1.77537,-0.838852,1.55667,-1.75045,0.394393,0.732602
0.0680154,0.463964,0.620992,-0.0226004,-0.922767,-0.0353449,0.54895,0.588635,0.0243318,0.696994,-0.789971,0.616235,-0.0927504,1.17586,0.292381,0.263992,0.0954972,-0.154676,-0.633244,0.87533,1.0688,-0.160229,0.00491612,0.633408,0.19632,0.775058,-0.00779977,-0.350657,-0.415414,0.634388,-0.692643,1.0434,0.712189
-1.09162,1.48076,-0.493757,-1.30903,-0.539333,1.73186,1.46778,0.664454,-0.896671,0.515871,-0.29469,0.288322,0.0500852,-1.31198,0.213682,-1.27987,0.333007,-0.154676,1.10045,-0.541871,0.889943,1.48682,0.355227,0.801158,-0.323044,1.51413,1.45882,0.783225,-0.797339,0.162,-0.0791135,0.748399,0.0487801
1.96927,-0.885057,-0.530507,1.56936,0.572628,-0.454162,-1.22678,-1.43953,1.9925,0.1174,-0.553097,-1.21802,-0.547228,0.180723,-0.415909,-0.971101,0.610101,-0.154676,0.200516,1.01705,-1.18105,-1.20956,-0.485519,-1.67036,0.4931,-1.23928,-0.294969,-0.531047,1.07077,-1.64882,-0.608018,-1.2773,-1.45154
1.55127,-0.854855,0.228993,0.0417213,0.81547,-0.525667,-1.22678,-1.35423,1.81587,1.24036,-0.531563,-1.42297,0.647398,0.236008,-0.202298,-0.300318,1.32263,0.167537,0.134345,1.66896,-1.33167,-0.744667,0.25714,-1.04409,-1.34941,-0.601646,0.77166,-0.569702,1.39458,-1.22142,-0.184894,-1.4248,-1.42093
0.256793,-0.0595368,0.155493,0.00956042,0.585409,-0.198786,-1.22678,-1.39214,0.0874141,1.39734,-0.510029,-1.46396,0.881129,0.236008,-0.303482,-0.971101,1.28304,-0.114399,0.174048,0.743058,-1.46346,-0.425883,0.467326,-1.18947,-1.3865,-1.25377,1.40754,-0.492392,1.41118,-1.21018,-0.3753,-1.34613,-1.40051
-0.0398574,-0.150143,0.0329926,-0.0869221,0.508722,0.0259453,-1.2371,-1.48692,-0.227998,-0.0154234,-0.510029,-1.46396,0.855159,0.236008,-0.202298,-0.949806,0.636491,-0.114399,2.17243,0.884778,-1.59525,-1.06345,0.817637,-1.60326,-1.47307,-1.26826,1.13062,0.89919,1.43609,-0.816519,0.0689799,-1.40514,-1.0535
-1.98157,-0.492431,0.865992,-1.19647,-0.449864,1.73186,1.41616,-0.349629,-1.75459,0.455497,-0.273156,0.411289,0.309786,-1.14613,-0.146084,-1.22664,0.583711,-0.154676,0.98134,-0.447391,-0.380896,1.56652,0.565413,-0.194158,-0.372507,1.63006,-1.18725,1.62075,-0.789036,1.47794,-0.0791135,0.895901,0.68157
0.243309,-0.099806,2.17674,0.910064,-0.411521,-0.331581,0.197934,0.399087,-0.0261341,0.358898,-0.337758,0.944147,-0.0667803,0.567721,0.685876,-0.566502,0.359397,-0.114399,1.16662,-0.985927,0.937011,0.769558,0.0749782,1.09192,1.19795,0.543192,-0.766748,1.4919,-0.888668,0.544409,0.492104,0.453394,0.538682
-1.11859,1.31969,-0.432507,-1.37336,-0.667144,-1.05685,0.425062,0.692887,-0.93452,0.491722,-0.380826,0.278075,0.0500852,-1.42255,0.236168,-1.38635,0.385787,-0.154676,-0.606776,-1.08041,0.899357,0.18512,0.313189,0.845892,-0.384873,0.383784,1.47933,-0.389312,-0.789036,-0.254152,-0.121426,0.738565,-0.114521
-0.0533415,-0.281018,-0.346757,-0.0869221,0.662096,0.281321,-1.22678,-1.16469,-0.253231,0.455497,-0.553097,-1.46396,0.725308,0.236008,-0.258511,-0.971101,1.1379,-0.114399,0.491671,0.92257,-0.390309,-0.545427,0.887699,-0.071141,-1.47307,-1.25377,0.976781,0.061664,1.43609,-0.749035,-0.0156449,-1.41497,-1.2168
-1.1051,1.21901,0.486242,-1.21255,-0.73105,-0.0455599,0.270202,0.683409,-0.921904,-0.124097,-0.617699,0.657224,0.439637,-1.75427,0.292381,0.0510446,1.4018,-0.154676,-0.62001,-1.0993,0.90877,0.317947,0.243127,0.834708,-0.298312,0.195393,-1.01289,-0.350657,-0.830549,0.139505,-1.75045,1.97759,1.16127
-0.552253,1.97406,2.80149,-0.505013,-1.2423,-1.44502,0.425062,0.683409,-0.429861,0.274374,1.12655,0.749449,-0.144691,-0.0957042,0.438536,1.36067,-0.207987,-0.154676,1.59012,-0.787519,0.551053,0.809406,-0.401444,0.465659,0.542563,0.0214939,0.935757,2.5227,-0.830549,1.55667,1.14795,0.38456,1.19188
-2.27822,-0.945461,-0.261007,-2.62763,0.495941,-0.14771,-1.2371,-1.43953,-1.88076,-0.256921,0.523601,-1.43322,0.894114,0.180723,-0.70822,0.732475,0.781636,-0.114399,0.438734,0.837538,-1.51994,-0.452448,0.649488,-1.51379,-2.15319,-1.26826,0.884477,-0.0414161,1.22022,-0.928993,1.19026,-1.3953,-1.24742
-0.349992,-0.0394021,0.608742,-0.521093,1.14778,-0.413301,0.156638,0.560203,-0.0892165,-1.8991,1.14809,0.503515,0.387697,0.0148667,1.33795,1.31808,-0.128817,-0.114399,-0.408261,-1.00482,0.824048,0.0921416,1.63036,0.454475,0.381808,0.543192,-0.674443,-0.312001,-0.86376,0.521915,1.25373,0.787733,0.712189
-0.107278,-0.0796714,1.73574,-0.215565,-0.219804,-0.362226,0.208258,0.844525,-0.152299,0.443422,-1.11298,0.493267,-0.0148401,0.623006,0.708361,-0.896569,-0.419107,-0.154676,1.96068,-0.995375,0.814634,0.450774,0.14504,0.912992,-0.100459,0.572175,-0.78726,1.67229,-0.847155,0.66813,-1.81392,0.827067,0.732602
-0.660126,-0.542768,1.25799,-0.537174,-1.22951,1.43562,1.74653,0.673932,-0.631725,-0.0637229,-0.380826,0.718707,-0.0278251,0.678292,0.573449,-0.811391,-0.366327,-0.154676,2.7018,-0.948135,0.579294,1.15476,-0.415457,0.543942,0.517832,1.32574,-1.4539,2.66444,-0.872063,1.71413,0.217073,0.433727,0.885696
0.108468,-0.0796714,-0.0405073,0.00956042,0.189193,-0.362226,0.18761,0.778183,0.13788,0.503796,-1.22065,0.503515,-0.0537952,0.45715,0.438536,-0.907217,-0.128817,-0.154676,0.319625,-0.967031,0.871116,0.278099,0.439301,0.890625,0.394174,0.572175,-0.725723,1.15689,-0.896971,2.24276,-1.47542,0.787733,2.10024
1.57823,-0.885057,0.192243,0.0417213,0.559847,1.7625,-0.700253,-1.43953,1.8411,-0.220696,-0.488495,-1.42297,0.803219,0.291294,-0.16857,-0.300318,0.755246,-0.0741224,2.1989,0.92257,-1.42581,-0.784515,0.299177,-1.44669,-1.34941,-1.03639,0.874221,1.07958,1.21192,-1.04147,-0.142582,-1.4248,-1.18618
