161,1.64054,1.61722,1.80657,1.68374,1.75136,1.62354,1.78743,1.70578,1.65965,1.74028,1.72193,1.78135,1.64543,1.69877,1.6635,1.57804,1.28236,1.66595,1.56637,1.44758
596,-0.442851,-0.442051,-0.440446,-0.44543,-0.439614,-0.443648,-0.440931,-0.440507,-0.442016,-0.439148,-0.442399,-0.441055,-0.441764,-0.442171,-0.445119,-0.440692,-0.44121,-0.441299,-0.444688,-0.445303
481,-0.437321,-0.437044,-0.434495,-0.43934,-0.43431,-0.436812,-0.434631,-0.434921,-0.436852,-0.433426,-0.436669,-0.435989,-0.437188,-0.435649,-0.439021,-0.435362,-0.437699,-0.436419,-0.439411,-0.441526
456,-0.169141,-0.179032,-0.155482,-0.177411,-0.153144,-0.204372,-0.158686,-0.158603,-0.162169,-0.168046,-0.160154,-0.231252,-0.175442,-0.219999,-0.163757,-0.15313,-0.1742,-0.153126,-0.151592,-0.169681
921,-0.431609243528476,-0.431448894940629,-0.426505137819834,-0.430459037167857,-0.425999098937897,-0.425102078232162,-0.427964285128799,-0.428535787577769,-0.43029386044691,-0.433152652730663,-0.433031565329192,-0.429081417571753,-0.426327974384679,-0.427365614957035,-0.425540255720894,-0.421826240991891,-0.430580127815035,-0.432243197266701,-0.431398108002446,-0.428255140964182
358,-0.350563,-0.343803,-0.354694,-0.35382,-0.35142,-0.338109,-0.34483,-0.343749,-0.353214,-0.35244,-0.350074,-0.330512,-0.343421,-0.318277,-0.342777,-0.345804,-0.350477,-0.345488,-0.356501,-0.346325
317,-0.414175,-0.418714,-0.416684,-0.420081,-0.415519,-0.418337,-0.418183,-0.415971,-0.418325,-0.415968,-0.419479,-0.418183,-0.416478,-0.419446,-0.419751,-0.414506,-0.416574,-0.416992,-0.421247,-0.421946
315,-0.316912,-0.319281,-0.318719,-0.316658,-0.344601,-0.318831,-0.333129,-0.31359,-0.321037,-0.340522,-0.337295,-0.313776,-0.315854,-0.313158,-0.324943,-0.329353,-0.323092,-0.317541,-0.327051,-0.317071
693,0.0682529074524434,0.119052226742222,0.056573974553735,0.0708086381389558,-0.0216007062815608,0.0810791031788455,0.0653301401730701,0.115978806144938,0.106103042729874,0.0897083269134238,0.0773195087617584,0.0514976284095348,0.066199683954979,0.109007830858937,-0.0283022439880938,0.0938894275439256,0.112314673914475,0.123071950946769,0.0848922682031768,0.0877565154100635
478,-0.295663,-0.295183,-0.289271,-0.293768,-0.290906,-0.298928,-0.292496,-0.296306,-0.297291,-0.281507,-0.277981,-0.29968,-0.293,-0.296124,-0.296548,-0.292229,-0.294756,-0.293642,-0.296327,-0.302179
224,-0.339236,-0.345501,-0.340224,-0.342069,-0.345836,-0.34165,-0.344262,-0.341914,-0.343179,-0.335661,-0.343907,-0.345827,-0.346373,-0.339755,-0.350263,-0.340152,-0.33718,-0.338197,-0.338564,-0.341642
1133,0.472140725132639,0.467291251025841,0.446146182525365,0.452927467725973,0.469455449786423,0.436006980058414,0.46029457123687,0.483213250845228,0.452331451796315,0.430533635389429,0.461415314940469,0.456902867877393,0.487528412868094,0.492589363445686,0.464272498913331,0.471492996506827,0.469511535597394,0.470834206857519,0.46067668991959,0.452708068287593
483,-0.444833,-0.443777,-0.442435,-0.447152,-0.441201,-0.444227,-0.442627,-0.441981,-0.443656,-0.440733,-0.444065,-0.442571,-0.443584,-0.443344,-0.446665,-0.442321,-0.442817,-0.442887,-0.446557,-0.44684
1042,-0.408851198338502,-0.407265443804161,-0.397613151987463,-0.403512324789894,-0.4024088369417,-0.403350186369043,-0.403688797790272,-0.408700384937448,-0.409425837153575,-0.400833142430809,-0.396869532316811,-0.406290313844779,-0.403802244079349,-0.406948166649956,-0.401177621122168,-0.405731140693881,-0.411266276524529,-0.404267064950257,-0.402524823724004,-0.40426606660551
524,1.41994,0.932764,0.754879,0.854998,0.713746,0.804416,0.884966,0.839584,0.869897,0.84815,0.837973,0.872106,0.79573,0.770304,0.883301,1.19188,0.954591,0.998085,1.0747,0.939306
599,-0.28773,-0.2933,-0.286084,-0.29309,-0.295152,-0.276504,-0.286075,-0.284908,-0.277702,-0.292277,-0.291175,-0.270046,-0.288868,-0.272676,-0.282356,-0.291702,-0.290376,-0.290701,-0.296747,-0.285173
150,-0.445307,-0.444174,-0.442864,-0.447587,-0.441727,-0.444718,-0.443114,-0.442396,-0.44418,-0.441111,-0.444572,-0.44297,-0.444072,-0.443797,-0.447173,-0.442759,-0.44328,-0.443251,-0.446975,-0.4473
911,3.50145724058979,3.21848865286189,3.28775676591558,3.15396393805848,3.12078495761065,3.07828453873837,3.66090397012741,3.32114153108039,3.48671158782758,3.11882514560512,3.13767191059066,3.57242929882469,4.36342507993259,3.09597919434185,3.25193601186097,3.56215847385509,4.1051322786518,4.23177996261737,4.20005417146545,3.62799317955451
102,-0.435483,-0.43449,-0.433438,-0.437236,-0.43298,-0.434416,-0.433167,-0.431967,-0.433772,-0.431772,-0.434894,-0.432385,-0.434183,-0.433631,-0.439268,-0.432242,-0.433715,-0.433232,-0.436901,-0.43661
371,-0.445062,-0.44404,-0.44261,-0.447375,-0.441481,-0.444566,-0.442953,-0.442194,-0.44399,-0.440999,-0.444375,-0.442808,-0.443912,-0.443662,-0.44688,-0.442581,-0.443112,-0.443126,-0.446844,-0.447152
50,0.114594,0.122556,0.128022,0.110174,0.125612,0.0962412,0.13238,0.143944,0.146169,0.132992,0.141215,0.128917,0.0738741,0.113192,0.144911,0.129189,0.0790539,0.0878649,0.0593728,0.0979387
319,-0.438273,-0.436492,-0.435375,-0.440164,-0.434375,-0.437321,-0.435453,-0.434565,-0.436322,-0.433415,-0.437483,-0.435552,-0.436791,-0.436435,-0.439458,-0.436889,-0.436154,-0.436193,-0.440154,-0.439853
1208,-0.464706519975408,-0.464311044185323,-0.456401264260228,-0.462822371589425,-0.455368850833056,-0.457158072464873,-0.4624861151873,-0.460043993458327,-0.46330205419209,-0.45777740339848,-0.4524505604891,-0.458938345071756,-0.457562148373317,-0.459971905144022,-0.458262383230963,-0.456177093524234,-0.462809521136115,-0.462715445649473,-0.460601732378073,-0.462548916726485
220,-0.143778,-0.16296,-0.15703,-0.14556,-0.160869,-0.174919,-0.159608,-0.152266,-0.164302,-0.155639,-0.148923,-0.180594,-0.150788,-0.197684,-0.144878,-0.156095,-0.147387,-0.155458,-0.145967,-0.171515
683,-0.467269531572402,-0.466875685762269,-0.45892422791513,-0.465345450976575,-0.457856814507187,-0.459672000486699,-0.465094944082871,-0.462597969355819,-0.466002489813315,-0.460274834907157,-0.454772716371027,-0.46153845300454,-0.460205951072724,-0.462593000275435,-0.460764573977461,-0.458737378237396,-0.465384888294834,-0.465411811926068,-0.463221613452363,-0.465186379267857
880,3.71464101156093,3.55143557727168,3.79290228408259,3.56956759541869,3.90432058959776,3.59402465167211,3.50048329073269,3.77789167559151,3.84382033833671,4.10838556425501,3.89822739792139,3.72702327474306,3.51392705242567,3.40473653907421,3.59707514852462,3.45300602695003,3.48989383713637,3.57214342965513,3.83798916950188,3.44112219577383
513,-0.442166,-0.44105,-0.439658,-0.444515,-0.438673,-0.441572,-0.439918,-0.439389,-0.441057,-0.438097,-0.441396,-0.43991,-0.441125,-0.440916,-0.443855,-0.43965,-0.44023,-0.440265,-0.443889,-0.444425
89,-0.445158,-0.444055,-0.442688,-0.447446,-0.441574,-0.444598,-0.443005,-0.442297,-0.444026,-0.441025,-0.444437,-0.442901,-0.443953,-0.443701,-0.447015,-0.442618,-0.443164,-0.443158,-0.446899,-0.447221
118,-0.445394,-0.444324,-0.44293,-0.447691,-0.441768,-0.44485,-0.443244,-0.442543,-0.444285,-0.441273,-0.444689,-0.443139,-0.444178,-0.443964,-0.447235,-0.44285,-0.443424,-0.443392,-0.447132,-0.447467
53,-0.307184,-0.330117,-0.320513,-0.329711,-0.337968,-0.340893,-0.340727,-0.346632,-0.324476,-0.335996,-0.333898,-0.323367,-0.30324,-0.347747,-0.323369,-0.313032,-0.319707,-0.307679,-0.303434,-0.334831
946,-0.206449289497589,-0.215421680920351,-0.193491921472535,-0.217359583736714,-0.204497919444128,-0.206142495963704,-0.226081064440803,-0.209626161539451,-0.215891623386425,-0.20968654149243,-0.198903739220419,-0.198239027259771,-0.15886502053449,-0.205696807041759,-0.223223991049289,-0.19456748698529,-0.194650467534355,-0.129676908980314,-0.17657776790982,-0.215920808891448
919,-0.0887206547548632,-0.0635750816271696,-0.163472893803258,-0.0685983740239217,-0.131442897475836,-0.0908479156167754,-0.077820983840287,-0.0710440841943216,-0.0463194247439129,-0.084328072760772,-0.119684286500924,-0.0430850366162155,-0.0540382711752152,-0.0417248487667256,-0.220349735417877,-0.106990818460619,-0.0890065618710612,-0.0532592972283199,-0.0682334578907456,-0.089233000806424
97,-0.429809,-0.425787,-0.428242,-0.431057,-0.425908,-0.426223,-0.4243,-0.425328,-0.426192,-0.422984,-0.428418,-0.425336,-0.425525,-0.428176,-0.43084,-0.426453,-0.424748,-0.427618,-0.431105,-0.429841
1040,-0.430530051336196,-0.430932849196798,-0.417775393763116,-0.427003625219625,-0.420350383845437,-0.43180752402849,-0.428243006164651,-0.420676892334389,-0.424027277826512,-0.419017548640802,-0.41432498300947,-0.425313089010455,-0.424560827217167,-0.426734353536909,-0.419557844018724,-0.421715353875241,-0.428918564424896,-0.422716447767704,-0.423829810261579,-0.429426782977753
1200,0.143034611063232,0.21471274521031,0.0558054393582831,0.194641598983505,0.129467972466887,0.152962159047242,0.0988547063652948,0.160687139068284,0.144975841568467,0.176323224944187,0.0701777437329472,0.146235945401436,0.150442185083347,0.129372535247887,0.0894878414487775,0.121045792200903,0.156591243253995,0.0931544573481759,0.170846427250758,0.0700421222342195
494,2.1612,2.17287,2.27331,2.1999,2.34921,2.55584,2.17698,2.10031,2.33533,2.26601,2.36857,2.14506,2.28377,2.14484,2.41235,2.19425,2.46727,2.29484,2.21108,2.51903
537,0.163498,0.124014,0.0632067,0.204741,0.0609837,0.203559,0.118779,0.189597,0.110871,0.0798227,0.0788226,0.154861,0.210938,0.144088,0.106881,0.113551,0.12867,0.0903358,0.153876,0.098318
679,-0.104250738980177,-0.108123134059026,-0.140047597566469,-0.091449783352129,-0.141320178109145,-0.115070062485055,-0.101602577503285,-0.114605273699686,-0.103050468213598,-0.108234696524442,-0.12009313558025,-0.100855734686479,-0.0980199242460052,-0.10811445131367,-0.130050566967364,-0.113447522747972,-0.098625903199252,-0.0995810412448457,-0.106281618055549,-0.0869229668412351
1142,-0.376478226956923,-0.391462865023007,-0.385539313794669,-0.385362431133939,-0.383689666291857,-0.394367192753592,-0.398148938481687,-0.385234837322623,-0.391984728419899,-0.380193643259776,-0.376722091019488,-0.380238273730864,-0.386868513454742,-0.383473236688844,-0.374988387278498,-0.380390140862468,-0.390840041640962,-0.391075231770946,-0.396727438578323,-0.387344039312821
425,-0.438451,-0.438336,-0.436781,-0.441193,-0.435792,-0.437888,-0.436843,-0.435944,-0.437403,-0.436111,-0.439653,-0.436489,-0.437553,-0.437982,-0.440941,-0.436907,-0.436643,-0.437171,-0.44016,-0.440664
684,-0.466380357684304,-0.466008372635097,-0.458061772566603,-0.464458584362182,-0.456858170530255,-0.458807820669424,-0.464183526295636,-0.461715466697573,-0.465114321590284,-0.459407980284388,-0.453923486061158,-0.460656609836881,-0.459330402429127,-0.461685804883626,-0.459868136944803,-0.457829970297676,-0.464498010604149,-0.464565937088309,-0.462369859643605,-0.464304970845911
119,-0.445418,-0.444315,-0.442899,-0.447696,-0.441763,-0.444853,-0.443267,-0.442549,-0.444286,-0.441279,-0.444693,-0.443159,-0.444223,-0.443967,-0.447217,-0.442888,-0.443431,-0.443429,-0.447143,-0.447466
197,2.31212,2.25158,2.33888,2.54596,2.4693,2.65846,2.33072,2.49924,2.49801,2.37204,2.35596,2.48499,2.55375,2.33115,2.55643,2.46762,2.46297,2.3025,2.52979,2.58966
928,-0.46644183419448,-0.466084638295189,-0.458152472600144,-0.464657287388445,-0.457037580595375,-0.458820922574424,-0.464261568185675,-0.46177158594392,-0.465068846478991,-0.459491571775876,-0.454084887919924,-0.46072972748646,-0.459438324038167,-0.46172133762847,-0.459924164259344,-0.457946346875547,-0.464565886758844,-0.464522745866488,-0.462407740126924,-0.464260449576516
557,-0.443136,-0.442108,-0.440863,-0.445674,-0.439663,-0.442576,-0.441111,-0.44034,-0.44218,-0.439203,-0.442588,-0.441158,-0.441853,-0.441731,-0.444962,-0.440814,-0.440946,-0.441255,-0.444705,-0.444957
9,-0.00318076,-0.057473,-0.0577999,-0.0113803,-0.0783426,0.0166853,-0.0354123,-0.0760231,-0.0547499,-0.051843,-0.0516045,-0.0648976,0.0441376,0.0116652,-0.0793926,-0.0101791,0.118482,-0.0282845,0.0250239,0.107609
594,-0.445483,-0.444393,-0.443002,-0.447761,-0.441836,-0.444935,-0.443321,-0.442615,-0.444351,-0.441349,-0.444755,-0.443211,-0.444283,-0.444041,-0.44729,-0.44295,-0.4435,-0.443491,-0.447224,-0.447542
1179,-0.467207496184861,-0.466804986938681,-0.458861972270806,-0.465288758870212,-0.457786023186311,-0.459611950088784,-0.465026936150123,-0.462529195769609,-0.46594971622737,-0.460200471047846,-0.454693084328125,-0.461464781433372,-0.460193221857299,-0.462543587552136,-0.460711810389981,-0.458686875194169,-0.465417423972291,-0.46538432660309,-0.463199887881047,-0.465161582611485
311,-0.415121,-0.414929,-0.412929,-0.416386,-0.411819,-0.414558,-0.412892,-0.412074,-0.413084,-0.411986,-0.414803,-0.410898,-0.412987,-0.4122,-0.416793,-0.413123,-0.413604,-0.413844,-0.415529,-0.416954
614,-0.42425274076981,-0.426301797909927,-0.420204973951531,-0.423806976251923,-0.421978584225575,-0.41904572264603,-0.423591152076288,-0.423201708231327,-0.425227034775068,-0.418614246834467,-0.414613047916342,-0.419039927029461,-0.417590751605626,-0.420574974297786,-0.423856172557599,-0.419051318345014,-0.42478653338784,-0.424273014528167,-0.420511925575533,-0.424457307616681
467,-0.40611,-0.407306,-0.406021,-0.414779,-0.404988,-0.407649,-0.409285,-0.410016,-0.407526,-0.408139,-0.411364,-0.409869,-0.402215,-0.407525,-0.409906,-0.403834,-0.408163,-0.400644,-0.408319,-0.4129
1001,-0.307201465393757,-0.301937557064909,-0.321034415975847,-0.298729595607303,-0.315927241244598,-0.307071929303828,-0.295979283253727,-0.316779810364026,-0.320127315523463,-0.320520717177104,-0.297250381090264,-0.285312177320724,-0.310109684108115,-0.294622497807129,-0.302217608961712,-0.301477488981845,-0.29925491439889,-0.326490332023271,-0.317630761143438,-0.319456993330722
1165,2.15809489530755,2.47798249439218,2.34516337591838,2.44037309826212,2.30214547673747,2.34349149246305,2.53270253562822,2.37689669807886,2.48943116874995,2.29231698752715,2.41462364990978,2.48290431027939,2.50708485337984,2.46632229972482,2.40110412533011,2.20331371175804,2.48170294633255,2.42499579656524,2.44725178970015,2.49945226324073
820,-0.400781568061788,-0.396236427324356,-0.389898818957138,-0.390819467352377,-0.391189223170568,-0.392010487591763,-0.395685601966831,-0.389805254767789,-0.393494951251728,-0.41456603031812,-0.401417109854052,-0.393419391832385,-0.392085831446642,-0.39506634989347,-0.391679631421168,-0.388123144883548,-0.396984236040756,-0.39506621285228,-0.392390123238238,-0.394708646255268
109,-0.148163,-0.157159,-0.163282,-0.144634,-0.174948,-0.14398,-0.16685,-0.148241,-0.150424,-0.164268,-0.142826,-0.141642,-0.179066,-0.146135,-0.167205,-0.152673,-0.14832,-0.159262,-0.159871,-0.160376
984,-0.382796894448336,-0.38314879470573,-0.38361207225356,-0.385317526495235,-0.380612135204939,-0.376877787317056,-0.381893370228753,-0.37992056476901,-0.385208936837245,-0.375547259057587,-0.368688874664773,-0.37911159722143,-0.37816671110122,-0.379371425455868,-0.381139424878802,-0.375288235604292,-0.3813508430226,-0.384401907536987,-0.380291208279169,-0.382002614106171
902,-0.452301119099155,-0.452408034374542,-0.444229749108236,-0.450260298912131,-0.442839327429844,-0.445532315428432,-0.449879005293663,-0.449456712502827,-0.452362202109929,-0.446614139671585,-0.441637170394964,-0.447581290758616,-0.445724531471996,-0.44813783551342,-0.446495015313793,-0.444364870870326,-0.451915117827578,-0.450538886645456,-0.448360765606556,-0.449802871790969
144,-0.445521,-0.444408,-0.443039,-0.447782,-0.441862,-0.444946,-0.443344,-0.442638,-0.444375,-0.441366,-0.444788,-0.443239,-0.444309,-0.444061,-0.447338,-0.442988,-0.443524,-0.44352,-0.44725,-0.447564
812,2.34286534102984,2.62544242652097,2.13634399100332,2.75985837647756,2.91370143033795,2.24494333035663,2.09720091711017,2.04479730310149,2.55155241646068,3.18339685877012,2.84198584310282,2.13358473941193,2.46918499806156,2.62477058177396,2.5619025180632,2.25391007582583,2.08376917263346,2.33766538974123,2.21341779443247,2.09534566283126
883,0.565232927860816,0.584773768585811,0.54492334923131,0.625939427570569,0.578085001865853,0.568030509439185,0.597503362765872,0.597448928483355,0.625771280583238,0.551003087472825,0.540154837629592,0.561239538141405,0.620952728290536,0.615627044460825,0.523922550491797,0.585520084975541,0.717366082626073,0.57935074937259,0.647923261363571,0.697231278132881
330,-0.435841,-0.434405,-0.433955,-0.438135,-0.432388,-0.435081,-0.433838,-0.432808,-0.434821,-0.431997,-0.435366,-0.433646,-0.434211,-0.434154,-0.437994,-0.43327,-0.433902,-0.433554,-0.437328,-0.437528
757,-0.467341626752518,-0.466923003872545,-0.458982190066742,-0.465403265698906,-0.457924363477488,-0.459722770368573,-0.465146228753468,-0.462661241055132,-0.466055824820387,-0.460348655964575,-0.454842728435591,-0.4615943990849,-0.460281772921126,-0.462656848176327,-0.460826040837103,-0.458786783388379,-0.465467910368346,-0.465485293095661,-0.463288461364103,-0.465239353942833
694,3.71773719216437,3.41001009591217,3.8892214262109,3.05725057245091,3.4947846924562,3.2582664995453,3.18283050059339,3.29887539480907,3.27626287834395,3.34864203898887,3.33585949763205,3.12647810697849,3.27823179272368,3.42399084518677,3.40329135429857,3.33352241402831,3.50052402830556,3.43698856085018,3.56560621179728,3.51266618501041
1094,-0.444317555936689,-0.449272235372384,-0.441953661284276,-0.447415590050267,-0.440058471420488,-0.442152023938498,-0.447029918865189,-0.443285796159383,-0.446480754382703,-0.442133852848586,-0.43478079805682,-0.444139222012488,-0.438052135235471,-0.44509756503267,-0.441694616762088,-0.43554220879701,-0.444968189730522,-0.445922474235144,-0.444806684965695,-0.445318621910264
884,-0.467319271657909,-0.466903519944785,-0.458969846275195,-0.465379690763587,-0.45789788428113,-0.45970420933649,-0.465124488512671,-0.462643635017062,-0.466037297923193,-0.460309031426402,-0.454798369646592,-0.461576673594093,-0.460261848931765,-0.462635195409938,-0.46080863429278,-0.458769217112474,-0.465448837729836,-0.465471269971693,-0.463276205913617,-0.465220756450554
259,-0.443357,-0.441969,-0.440438,-0.445229,-0.439097,-0.442451,-0.440922,-0.43995,-0.441944,-0.438879,-0.442275,-0.440646,-0.441844,-0.441278,-0.444817,-0.440556,-0.441114,-0.440996,-0.444753,-0.444765
904,1.24158631527535,0.925909509491561,1.07710177088638,0.922046228261027,0.963508618568726,0.967087240096022,0.902201199158789,0.958169139097841,0.848661082242826,0.890471391216882,0.87703579012984,0.883090137473544,0.905699742911602,0.837501276057232,0.980142637664651,0.921469622198571,0.936460212702551,0.994609105566802,0.937369148539897,1.00653011714597
309,0.404764,0.373271,0.369135,0.468384,0.406416,0.370739,0.347181,0.373781,0.345584,0.398784,0.379935,0.349703,0.354287,0.373862,0.423446,0.412041,0.342515,0.373988,0.38166,0.363863
627,-0.456222761571051,-0.45631651028332,-0.447915712601507,-0.453011830648686,-0.445709348079998,-0.448615084492331,-0.452825644084686,-0.450356821199142,-0.454292367944809,-0.449841639726049,-0.443175298042418,-0.450523168311027,-0.446442901977298,-0.451579514971083,-0.450048670128329,-0.447098073611929,-0.45124757547975,-0.450465405475863,-0.446899024603167,-0.453473904054751
