1267,-0.135532976865345,0.396179012935485,1.27201625030115,-0.673081228539273,-0.292425939249859,-0.337088794422976,-0.460228473946369,0.0773973840606427,-0.0247114457303872,0.166957693246155,0.0912262784670034,0.0453562891303265,0.0922940352409628,-0.269549936648438,0.16237688089109
2031,-0.135532976865345,-0.50208219827282,-0.500036952479743,0.57482246268675,-0.292425939249859,0.0359310479835098,0.148369230856015,-0.802280259612251,-0.118293118620485,-0.140315489950997,-0.721366653921536,-0.838912451455585,-0.829373816782035,-0.0954595577581659,-0.837754984825968
753,-0.135532976865345,-0.418523304406093,-0.563895274384925,-0.763935991320757,-0.292425939249859,-0.528377489779175,-0.64857316340949,1.96685732721403,-0.117881957179439,-0.140246568373878,1.87829744039969,2.0097131624625,1.98415029232326,-1.64486392988159,1.72754839026886
852,-0.135532976865345,0.145503459386577,-0.611788153733363,0.0731313950165674,-0.292425939249859,-0.164927246986922,-0.523158015780037,-0.435263532002437,-0.118193183856655,-0.143102943296235,-0.483302090611774,-0.474801793567269,-0.359602758852528,-0.652548770207037,0.145422131795916
616,-0.135532976865345,0.103724200461759,-0.388284601785523,0.885678689132183,-0.292425939249859,-0.451860290021221,-0.564128808377603,-0.484779473127227,-0.102173443434067,-0.130878132814983,-0.61979296588884,-0.557415087517302,-0.311094154314338,0.0264037074650246,0.755671049438667
237,-0.135532976865345,0.145503459386577,-0.276535986773249,0.570880460516679,-0.292425939249859,1.92971065220331,2.28922182119128,-0.729459214007836,-0.0952802336514369,-0.128617894008117,-0.749934378664528,-0.560474533169918,-0.847245553051143,2.20253344359343,-1.38019863668867
981,-0.135532976865345,0.103724200461759,-0.100924452093398,-0.0199963094417025,-0.292425939249859,2.50357673827191,2.24648815215343,-0.484779473127227,-0.109480748033066,-0.109899683697152,-0.50869594113582,-0.242261893756715,-0.6634231945426,1.2276273218079,-1.58361494256958
1587,-0.135532976865345,-0.188734372182871,0.21836428383102,-0.0073735152588144,-0.292425939249859,1.6236418531715,2.61999277254704,-0.605177033064601,-0.104712679781475,0.0132175136016655,-0.648360690631831,-0.462564010956804,-0.683848232946275,1.8021255721458,-1.01856970496046
141,-0.211099,-0.345702,-0.496431,0.500616,-0.286499,0.661535,-0.323664,-0.940795,-0.112881,-0.117735,-0.911977,-0.916449,-0.976816,-1.40622,-1.02361
2029,-0.135532976865345,-0.564751838694228,-0.420214912178713,0.618457071813976,-0.292425939249859,0.169833995540586,0.344491164994377,-0.839176032345749,-0.124466051426183,-0.140800259568029,-0.749934378664528,-0.863390495075334,-0.882988795810549,0.322357351578487,-0.979016421363441
1535,-0.135532976865345,-0.272292890032507,-0.420214624818563,-1.45708758821971,-0.292425939249859,0.141140691237157,-0.586525059795965,2.74653416170809,-0.104383252843734,-0.134983005465444,2.97973749495562,2.90009170689131,2.40540378434099,-1.92340853610602,-0.0127899855106146
1452,-0.135532976865345,-0.648311108578044,-0.563894987024776,2.40185659612821,-0.292425939249859,0.600237864130721,-0.487752508295048,-0.952776842516192,-0.125124487517906,-0.143916633006347,-0.937211812280693,-0.936824598396814,-0.969794175021521,-0.0084143683130298,-0.894259457732804
1010,-0.135532976865345,0.479741290956025,0.984656100609023,-0.160558042140054,-0.292425939249859,2.87659916310161,2.30277795498573,-0.292532940381345,-0.0802973525152148,-0.0708767205308601,-0.334115718458924,-0.000540903211847,-0.500025185101303,2.13289729203732,-1.61751579556693
1447,-0.135532976865345,0.625970577278341,0.170469967681833,-0.0635973696142891,-0.292425939249859,-0.86313701069121,-0.164258247647179,-0.320691068484975,-0.085700096518416,-0.0754949897475034,-0.242064795792056,-0.428904601225095,-0.290669115910664,-0.7570029975412,-0.0636440619808438
96,-0.211099,0.164432,1.24031,-0.766411,-0.286499,-0.529978,-0.36421,0.0943641,-0.0306774,0.491861,0.141592,0.0460323,0.0961343,0.072977,0.0897634
1159,-0.135532976865345,0.563299808805661,1.4476249113795,-0.6480746764753,-0.292425939249859,-0.652712559337493,-0.514099147064997,0.429849797687352,-0.0872614522014734,-0.0704820014606008,0.41499287329675,0.381928356235693,0.477812326757635,1.19280924602985,0.670917645593383
2158,-0.135532976865345,-0.146955113258053,-0.276533113171752,-0.639377109985163,-0.292425939249859,-1.30310445324142,-0.56995144771504,1.73091732820773,-0.0629015479507779,-0.125634034736114,1.63388341458855,1.67926274043883,1.83605784940315,-1.19222894476688,2.11743133834317
1071,-0.135532976865345,0.249953486784074,1.92655945206688,-0.565623926830861,-0.292425939249859,-1.20746010556332,-0.430079426504127,0.623068927540249,-0.0871921178756673,-0.0035684243871486,0.614966946497691,0.525736070790981,0.705038293986903,1.2276273218079,1.0551456203642
129,-0.211099,-0.117021,-0.43854,0.911618,-0.286499,0.237437,-0.453765,-0.820139,-0.108335,-0.115966,-0.82444,-0.832494,-0.799259,0.176177,-0.526144
2054,-0.135532976865345,-0.522972203752319,-0.468108078887301,0.615685089436936,-0.292425939249859,0.131576256469347,0.335470899413066,-0.82946657707553,-0.117223147749039,-0.140592503831901,-0.737237739079752,-0.857271053014808,-0.872776506387521,0.30494831368946,-0.967715628490227
2161,-0.135532976865345,-0.334963658505186,-0.260570256856355,-0.91826118265972,-0.292425939249859,-1.38918522695944,-0.498413407059836,2.00180266262241,-0.114013301802319,-0.135537108020065,2.03066054354396,1.95463763316248,1.99945356105635,-1.43595547521326,1.62584023732841
1433,-0.135532976865345,-0.314072148957325,-0.292498843088647,0.148842998397916,1.88521403388739,-0.777056236973183,-0.307115577866457,-0.378947275795177,-0.123478392844091,-0.138307172036296,-0.365857317420862,-0.480920684872501,-0.30088278400655,-1.41854643732423,0.207581069465477
864,-0.135532976865345,-0.50208257428991,0.106612795217249,0.263035252750088,-0.292425939249859,-0.12666434306926,-0.499989701687098,-0.555658470384266,-0.113880944352159,-0.13433053166361,-0.597572989583741,-0.597193388554243,-0.482152989274575,-0.7570029975412,0.0324142030637722
1943,-0.135532976865345,0.208170467688352,1.55937639999327,0.788361558963379,-0.292425939249859,-0.040585290966707,-0.519181893005964,-0.65178304753498,0.097019185648091,0.780258759305109,-0.702321694544373,-0.688984744084479,-0.574064513197061,0.252721200022378,-0.0184398734064571
99,-0.211099,0.428295,-0.24171,-0.387996,-0.286499,-0.671344,-0.491109,0.0503147,-0.110138,-0.110665,0.0165397,-0.0139353,0.131646,-0.0990226,0.610916
2293,-0.135532976865345,0.688637585580115,1.52744781376098,-0.531060116314129,-0.292425939249859,0.227221464955183,-0.503431814444588,-0.754703745279293,0.35751624781626,1.19051229681079,-0.768979623718938,-0.76853831700425,-0.724696011965526,0.548674844135841,-0.419622597272449
785,-0.135532976865345,-0.481192568810411,-0.276535986773249,0.0332374943315797,-0.292425939249859,1.6810319050093,2.39851372663331,-0.689651417375492,-0.117007144657104,-0.12821700453079,-0.705495854440567,-0.545177304906837,-0.791077271888063,1.07094598080666,-1.23893720015119
640,-0.135532976865345,3.61321579168461,1.59130785982706,0.208107226767541,-0.292425939249859,0.657625333545317,-0.787480106277181,-0.483809497575757,0.0679943257329006,-0.0184649089392172,-0.54678528853565,-0.438085691959409,-0.466833636024795,-0.931093376431472,-0.284010031549288
1413,-0.135532976865345,0.082832690913898,0.0108241629188762,-0.0483200143955978,-0.292425939249859,-0.805746958853401,-0.208709756135965,-0.329428713114842,-0.0392796542641918,-0.0350515240815622,-0.267458646316102,-0.431966800654176,-0.290669115910664,-0.809230111208281,-0.0127899855106146
923,-0.135532976865345,-0.50208219827282,-0.436179205294859,-0.984675531986762,-0.292425939249859,-0.528377489779175,-0.623880025534261,2.35427080558239,-0.116732318500936,-0.141357634308216,2.36396018812044,2.41666624846036,2.27263758803496,-1.61004585410353,1.38852460407243
865,-0.135532976865345,-0.376743293447095,-0.516001532956038,1.35345176366243,-0.292425939249859,0.590673429362911,-0.413351401888287,-0.95180589698917,-0.114756490218324,-0.134475573626093,-0.927689246888938,-0.936824598396814,-0.974900319733035,0.235312162133351,-0.933812741329819
1863,-0.135532976865345,-0.418522928389003,-0.116890182010292,-0.146337478992488,-0.292425939249859,2.01579142592134,2.47597091446027,-0.496432287522594,-0.118293118620485,-0.120370677507915,-0.537263665878811,-0.306515760014586,-0.617467432581357,1.0361279050286,-1.21068470942739
2245,-0.135532976865345,0.0201619224412186,0.984656100609023,-0.674993518953691,-0.292425939249859,-0.203181542827214,-0.421548133950049,-0.148832373208782,-0.0721196799019456,0.25587886854341,-0.124620022601144,-0.178005273722379,-0.142590459719146,1.14058213236277,-0.0805937256683713
1192,-0.135532976865345,-0.209625881730732,-0.0530330095457079,-0.16988045791034,1.88521403388739,-0.050149725734517,-0.52260470419659,-0.406132806791792,-0.103901690394946,-0.115851321786377,-0.43568826378263,-0.431966800654176,-0.357049916275581,-0.0606414819801115,-0.007140097614772
2112,-0.135532976865345,-0.439412933868502,-0.436179205294859,0.568905265812313,-0.292425939249859,0.0837532218225596,0.121842444128665,-0.812960476900603,-0.118540033266008,-0.139761480887392,-0.737237739079752,-0.845032168893757,-0.839586106205063,-0.217322822981356,-0.843405381262575
2021,-0.135532976865345,-0.460302563330911,-0.356356015553231,0.549119769814019,-0.292425939249859,0.0359310479835098,0.184965001630977,-0.802280259612251,-0.116976233103516,-0.143847374861571,-0.715018334129148,-0.838912451455585,-0.834479961493549,0.165676010577242,-0.871657871986375
138,-0.211099,-0.380883,-0.496431,0.459887,-0.286499,0.64134,-0.372287,-0.944626,-0.117434,-0.116708,-0.918229,-0.922446,-0.976816,0.382576,-0.999919
1336,-0.135532976865345,0.751308354052794,-0.0689958658611056,-0.0293858231212659,4.06285400702463,-0.777056236973183,-0.193937623629053,-0.352731720350031,0.0940555876706852,-0.101464737236486,-0.292849640067673,-0.45338292022249,-0.313646996891285,-0.861457224875363,-0.029739649198142
1941,-0.135532976865345,0.521520549880843,-0.452143498411005,0.113113361707482,-0.292425939249859,-0.365779516303194,-0.544846543080036,-0.277970199331566,-0.0721196799019456,-0.138861181099902,-0.359509568982969,-0.330994079011981,-0.165568340699768,0.200494086355297,0.518355416182695
1783,-0.135532976865345,-0.314072148957325,-0.404250331702417,2.24210066775707,-0.292425939249859,0.514157090412694,-0.512529286293357,-0.932387012664289,-0.104712679781475,-0.132005185713085,-0.930863435352856,-0.92458557658694,-0.931497630127549,-0.0084143683130298,-0.758648417631938
182,-0.211099,-0.0818393,0.0130118,-0.605012,3.4738,1.92373,2.26338,-0.451465,-0.103907,-0.0980541,-0.446155,-0.280791,-0.596337,1.00177,-1.38486
524,-0.135532976865345,-0.126063603710192,-0.148818768242584,-0.332290947317278,-0.292425939249859,-0.815310532813474,-0.49067991260282,0.169636815894386,-0.0981000517929564,-0.125612344820363,0.113446254772102,0.0912507276960351,0.278669925662882,0.0089946695759973,0.863029090274968
2301,-0.135532976865345,-0.293184399580368,-0.643717027325805,-0.580272239150073,-0.292425939249859,0.61936673366634,-0.356752773986153,-0.95180589698917,-0.0916261813462116,-0.146340466132944,-0.924515058425019,-0.933764849828787,-0.980006464444549,0.531265806246814,-0.967715628490227
1458,-0.135532976865345,0.772196103429751,0.37800721499248,1.95336578327667,1.88521403388739,0.33243110820883,-0.524451220759954,-0.87315925686929,0.201465125163745,0.0320542705211304,-0.895947447952927,-0.881749096634557,-0.839586106205063,-0.0606414819801115,-0.493076225326048
25,-0.211099,-0.328111,0.00143348,-0.0240512,-0.286499,-0.802613,-0.221266,-0.362408,-0.117531,-0.104253,-0.305471,-0.457696,-0.324929,-0.357022,-0.0346025
1003,-0.135532976865345,-0.167846622805915,-0.13285303832569,-0.316107770323336,-0.292425939249859,2.47488601639169,2.39414513866633,-0.292532940381345,-0.0945077781498275,-0.105445771686931,-0.334115718458924,-0.0433758961249394,-0.464280793447848,1.94139787525802,-1.38019863668867
1451,3.1739932024047,0.187282718311395,-0.340393159237833,2.25848513847885,-0.292425939249859,0.504592655644884,-0.477490508578792,-0.9314159884906,0.137266428426134,-0.0300652742252835,-0.924515058425019,-0.92458557658694,-0.934050702483306,0.0438127453540518,-0.781250511919131
1242,-0.135532976865345,0.208170467688352,1.76691652090542,-0.747555714218312,-0.292425939249859,-0.470987437941367,-0.349488950989505,0.0968152459788617,-0.0294028462178658,0.965509338020733,0.148361727952987,0.051475180435559,0.0922940352409628,0.061221783243079,0.0493638667512997
57,-0.211099,-0.468838,-0.369071,-1.08726,-0.286499,-0.47949,-0.632539,2.29875,-0.130815,-0.113684,2.33314,2.35179,2.20652,-1.14822,1.23867
911,-0.135532976865345,-0.209625881730732,-0.404250331702417,-1.04435073505071,-0.292425939249859,-0.117100769109187,-0.33992824153599,0.136626188477859,-0.105383911611915,-0.132527781795259,0.221369405306176,0.131029028732976,0.0718689968372884,-0.87886626276439,-0.31791444433199
1225,-0.135532976865345,-0.209625881730732,0.553615876070835,-0.3671483111871,-0.292425939249859,-0.566631785619466,-0.443088682570754,-0.0245522895099821,-0.11895157249024,-0.0289574056836983,-0.0420907225911153,-0.0862136428144967,0.0412325881258257,-0.791821073319254,0.416647263242236
886,-0.135532976865345,-0.355853663984686,-0.468108366247451,-1.09542482486912,-0.292425939249859,-0.088408325613494,-0.199946844779513,0.0346765149072342,-0.114094191849093,-0.139279235527796,0.14518785373404,0.0269968614381641,-0.0481260932197133,-0.913684338542445,-0.521330750212907
240,-0.135532976865345,-0.376743293447095,-0.324427429320939,-0.248833729033672,-0.292425939249859,1.55669080979683,2.35238941568294,-0.674116079218699,-0.117881957179439,-0.13862044173327,-0.673753969801382,-0.542117859254221,-0.778312599445708,0.705356185137086,-1.2445875965878
75,-0.211099,-0.275338,-0.403805,2.21224,-0.286499,0.26773,-0.528359,-0.886213,-0.122895,-0.117221,-0.911977,-0.898459,-0.847453,-0.563421,-0.455078
1721,-0.135532976865345,-0.564751838694228,-0.643717027325805,2.40185659612821,-0.292425939249859,0.456770481805834,-0.469190834827087,-0.941125443760819,-0.126441377479384,-0.146340466132944,-0.937211812280693,-0.939884346964842,-0.936604004617872,-0.0084143683130298,-0.741697228322116
43,-0.211099,-0.363293,-0.426961,-0.741474,-0.286499,-0.176563,-0.714749,1.93965,-0.121025,-0.116708,1.80792,2.00698,1.97316,-1.80182,1.82496
1868,-0.135532976865345,0.208170467688352,0.106612795217249,0.444723810216407,-0.292425939249859,2.14012649547966,2.26595699926402,-0.695476513795403,-0.0461933087839184,-0.069123763977719,-0.721366653921536,-0.50233955821728,-0.829373816782035,2.1851244057044,-1.45930469534193
285,-0.135532976865345,-0.230513631107689,-0.228641670624063,-0.572308556042663,-0.292425939249859,-0.920518454451646,-0.400477256789711,0.325960173013786,-0.104671590304418,-0.126781356486522,0.341988052716035,0.244239532985637,0.378242275104307,1.15799117025179,0.614413681227311
1715,-0.135532976865345,-0.564751838694228,-0.627752734209659,2.40185659612821,-0.292425939249859,0.504592655644884,-0.469190834827087,-0.945980223827039,-0.123478370621551,-0.14640971866826,-0.937211812280693,-0.939884346964842,-0.949369366396657,0.357175427356542,-0.798201701228953
737,-0.135532976865345,-0.188734372182871,-0.356356015553231,-0.822340527727761,-0.292425939249859,-0.193617968867141,-0.678805850974811,1.88918063643007,-0.103703243109866,-0.132655509221547,1.81798525992228,1.96380770879093,1.86668736475032,-1.54040970254742,1.39982437986412
935,3.1739932024047,0.208170467688352,-0.0211044233134159,-1.02927467355986,-0.292425939249859,-0.203181542827214,-0.655939928096081,2.24261875494151,-0.0803171305761018,-0.107788469570057,2.26237335893436,2.33405295451033,2.12966921257354,-1.38372836154618,1.0890500331469
846,-0.135532976865345,-0.355853663984686,-0.500036952479743,-0.418834669427663,-0.292425939249859,-0.078843890845684,-0.53702297464432,-0.202236081206087,-0.105171953022319,-0.139910935625837,-0.22619256792485,-0.220843020411936,-0.165568340699768,-0.182504747203302,0.077618391638159
2133,-0.135532976865345,0.375291263558528,-0.132855911927187,-0.241641671882957,1.88521403388739,-1.87697914738739,-0.557437598531267,1.29108060361571,-0.0402670017307196,-0.0560350217142658,1.08157502181487,1.15604521208862,1.5603232776357,-0.530685504983846,2.84633807261391
514,-0.135532976865345,0.354399754010667,-0.100927325694894,-0.461521520586339,-0.292425939249859,-1.0926800018877,-0.501778313549868,0.625981475750205,-0.1107938112731,-0.137059515727337,0.564182102222075,0.541036052830527,0.74078038785226,0.0264037074650246,1.27551667534029
575,-0.135532976865345,-0.627422231149816,-0.244607400540957,-0.48571451050032,-0.292425939249859,-1.32223160116156,-0.508173566037617,0.873574289151878,-0.123027719726351,-0.137616778278305,0.795897774384954,0.776635398293697,1.00885643188888,-1.92340853610602,1.61454046153672
2051,-0.135532976865345,-0.314072148957325,-0.404250331702417,0.460282137930199,-0.292425939249859,0.0933176565903696,0.293306626597716,-0.805193069977761,-0.116564693879284,-0.136991360776551,-0.711844174232955,-0.835852730425323,-0.847245553051143,0.287539275800433,-0.939463137766426
1961,-0.135532976865345,-0.146955113258053,1.73498793467312,0.315820339255075,-0.292425939249859,-0.423169568141003,-0.54551566406467,-0.307098302986667,-0.116235489166946,0.788500927290438,-0.403946664820693,-0.367710180619841,-0.175779711007556,0.235312162133351,0.620063569123153
2224,-0.135532976865345,-0.564751838694228,-0.196713084391771,-0.285012082992401,-0.292425939249859,1.66190475708916,2.40819024548801,-0.617799823011438,-0.125453712230529,-0.144955411686985,-0.626140714326732,-0.471742347914653,-0.727248854542473,0.879446564027358,-1.23328680371459
1540,-0.135532976865345,-0.355854040001776,-0.404250331702417,-1.28840260557143,-0.292425939249859,-0.298825890505313,-0.567474413300771,2.57563495576119,-0.122490623149297,-0.143639731314662,2.73534060977933,2.67367620593892,2.34157123097683,-1.5230006646584,0.557904631453592
497,-0.135532976865345,0.33351200463371,0.282221456295604,-0.509412653333376,1.88521403388739,-0.097972760381304,-0.388343005087605,-0.360499389428428,-0.0669176054378564,-0.105262716277275,-0.33728959267787,-0.389129053964619,-0.351944231121687,0.0438127453540518,-0.238805842974902
281,-0.135532976865345,-0.25140514065555,0.186435697598728,-0.509542655532602,-0.292425939249859,-1.04486213208734,-0.374658194180724,0.300714593120112,-0.104548144092927,-0.103124389755492,0.322941950629882,0.204463985725161,0.36037007927758,1.10576405658471,0.642663120706523
1571,-0.135532976865345,-0.0842843447853737,-0.116890182010292,-0.219964853566895,-0.292425939249859,1.6810319050093,2.44883291144888,-0.613917299250012,-0.0972229281264281,-0.104581166769414,-0.629314588545679,-0.46562345660942,-0.719590326811632,1.52358096592136,-1.20503431299079
1131,-0.135532976865345,-0.0007258269357379,-0.084961595778,-0.502400921813845,-0.292425939249859,-1.32223160116156,-0.429995786381048,0.585203179255282,-0.0931779813369304,-0.114423900951531,0.567355976441021,0.473719987143575,0.687166098160175,1.10576405658471,1.15685377330466
729,-0.135532976865345,-0.48119219279332,-0.516001245595889,-0.784841183680125,-0.292425939249859,-0.432733142101076,-0.656293790155263,1.95715757169933,-0.119569936897254,-0.141666827796886,1.87512070940827,2.0097131624625,1.96117241134264,-1.80154527088283,1.6314952106319
1984,-0.135532976865345,-0.564751838694228,-0.595823860617217,0.621233247810346,-0.292425939249859,0.10288209135818,0.170836254686213,-0.82364095634451,-0.124466051426183,-0.145301683712666,-0.74358605887214,-0.854211331984546,-0.854904770118414,-0.13027763353622,-0.88295866485959
1930,-0.135532976865345,-0.146955113258053,2.66093417701858,-0.532913696057929,-0.292425939249859,-0.279698742585168,-0.660456494742358,0.161869146815989,-0.101420543767941,1.21925143518068,0.113446254772102,0.140207365690825,0.217397108239957,0.670538109359031,0.501400667087521
1211,-0.135532976865345,-0.439412557851412,-0.563894699664626,0.10184930018747,-0.292425939249859,-0.365779516303194,-0.463072238131062,-0.441088628422348,-0.120515372652733,-0.139761462189188,-0.480128216392828,-0.50233955821728,-0.354497073698634,-0.513276467094819,0.213230957361319
380,-0.135532976865345,-0.0007258269357379,-0.675646044598322,-1.30250574737776,-0.292425939249859,0.686318810010295,-0.132314154486545,-0.938212633395309,-0.0807911373611803,-0.145250263653774,-0.902295767745314,-0.912346582314831,-0.980006464444549,-1.45336451310229,-1.04682173799757
2057,-0.135532976865345,-0.543862209231819,-0.500036952479743,0.713685779556507,-0.292425939249859,0.0646243522869397,0.33941742645128,-0.822669932170822,-0.12421913678066,-0.138653425363774,-0.724541099494977,-0.857271053014808,-0.865117059541441,0.0786308211321062,-0.956414327076248
1879,-0.135532976865345,-0.293184399580368,-0.436179205294859,-0.254461566174349,-0.292425939249859,2.09230862567929,2.4358365230935,-0.448856297500745,-0.118293096397945,-0.127295931039508,-0.483302090611774,-0.248380785061947,-0.584275883504849,1.00130982925055,-1.26718918233423
568,-0.135532976865345,-0.105175854333235,-0.308464573005541,-0.513656596095198,-0.292425939249859,-1.07355285396755,-0.491760800347229,0.624041524647264,-0.103233903058256,-0.131541788142349,0.57687759909786,0.541036052830527,0.725463332390577,-1.27927413421202,1.18510829819152
1595,-0.135532976865345,-0.564751838694228,-0.420214912178713,1.90483302677216,-0.292425939249859,0.380254142855617,-0.416909324046964,-0.915880912489362,-0.126441379701638,-0.144955411686985,-0.908644087537702,-0.921525828018913,-0.908519749146927,0.183085048466269,-0.702143944725101
1330,-0.135532976865345,-0.188734372182871,-0.212675940707168,-0.0111645471330108,-0.292425939249859,-0.872700584651282,-0.183810734880848,-0.334283833983283,-0.099774297980852,-0.0995949169131353,-0.264281915324681,-0.444204583264641,-0.295777098852656,-0.652548770207037,-0.0184398734064571
1311,-0.135532976865345,0.04105343198908,-0.260570256856355,0.163910672650114,-0.292425939249859,-0.652712559337493,-0.29467250109452,-0.438176080212393,-0.0448764010444083,-0.109775153663617,-0.416645018468952,-0.529877322867291,-0.374922112102309,-1.55781874043645,0.0606687279506315
572,-0.135532976865345,0.0619449415369414,1.20815907783656,-0.503512230936259,-0.292425939249859,-0.930090636489091,-0.490126601019373,0.469660740186349,-0.0989720642752105,-0.0977127557756507,0.42769122694501,0.394166138846158,0.56206532294928,-0.0432324440910843,0.998641655998128
