900,1.09904,0.548773,-1.95189,-0.371707,-0.386434,0.843198,-2.18235,1.15345,-1.18594
398,0.868796,-0.0934308,0.998674,-0.179397,0.798087,-1.34058,1.14501,0.999053,-0.787854
801,1.39536,-1.27003,-1.26005,1.36764,0.0371703,-0.618723,-1.16385,1.15345,-0.259421
494,1.10702,-0.385562,-1.0275,-0.21177,-0.538087,-0.629055,1.46626,0.999053,-0.356119
118,-1.24336,0.894328,-1.03689,0.975233,-0.170249,0.971348,0.423989,-0.999053,0.166587
607,0.628734,-0.0229443,1.44009,-0.705298,-1.28659,0.284419,-0.296522,-0.865088,0.219332
53,0.677664,0.828155,-0.540004,-1.72655,1.41158,-0.439177,-1.48921,-0.999053,1.24592
191,-0.805694,0.628021,0.931866,0.299451,1.73133,-1.29885,0.670278,-0.999053,-0.397751
228,-1.10209,1.1332,-0.00240606,1.29087,0.218385,-0.770942,1.95169,-0.999053,0.135749
472,0.681819,-0.237076,-1.00035,0.379034,-1.0333,-1.0109,1.69113,0.999053,-0.408544
229,0.0447089,1.25425,-0.938765,0.5382,-0.0870631,-0.305636,0.71668,-0.999053,1.15032
372,1.04608,0.632863,-1.69245,-0.353401,-0.292428,0.804422,-2.20488,0.999053,-1.08853
457,-0.959431,-1.10217,0.0717093,0.178053,-1.10089,0.892058,-1.11086,0.999053,-0.462511
321,0.884032,0.219682,-0.131847,1.3084,1.24131,-1.37814,0.5043,0.999053,-1.92116
921,0.503682,0.148733,-0.914136,-0.230308,1.19372,-1.18833,-0.415567,1.15345,0.752314
666,-1.40608,0.40139,0.450805,0.482179,1.40552,-1.171,1.29831,-0.865088,-0.744373
980,2.05188,-1.22792,-0.0879005,-0.0175226,0.420365,-0.670702,1.65545,1.15345,-0.228434
275,1.49206,-0.406544,0.00490109,1.00896,1.18932,-0.969166,1.29492,0.999053,1.63448
728,1.40351,-0.261025,1.23959,-0.852189,-0.638645,0.776058,-0.925762,-0.865088,-0.590986
55,0.327253,-0.413,-0.456493,-0.523358,1.63904,-0.236779,-1.63913,-0.999053,1.62986
342,1.46159,-1.63156,-0.471108,0.0647482,1.61955,-0.848145,-0.0436035,0.999053,1.46487
768,0.174741,1.14478,-1.43191,0.723793,0.0218425,-0.581904,0.563251,-0.865088,1.0405
262,0.053019,1.12836,-1.41373,0.822811,0.07151,-0.57689,-0.0311106,-0.999053,1.16266
569,-0.405663,0.728548,-0.662961,-0.962013,0.169546,-0.867791,-0.421236,-0.865088,1.53165
488,-0.56193,-0.172516,-0.279034,-0.832248,-0.840935,2.891,0.1777,0.999053,-0.342242
142,-0.748908,0.21484,0.195931,-0.569219,1.17242,-0.478821,-0.734284,-0.999053,1.13799
130,-0.282156,-0.298407,-1.85529,0.624528,-0.57968,0.666708,0.813054,-0.999053,0.712423
358,0.00454329,-0.0466252,-0.072346,-0.482892,-0.942318,1.8185,-1.76763,0.999053,-0.349952
3,-0.919266,0.285856,0.918295,-1.41631,0.633015,-1.21956,-1.26791,-0.999053,0.732467
925,2.11305,-1.09836,0.492668,-0.551544,0.21553,-0.192059,0.905271,1.15345,0.490471
380,0.101495,0.242278,-0.0827847,-0.565173,-0.948817,1.68287,-1.18581,0.999053,0.343907
203,-0.21152,0.852365,0.733529,0.639366,-0.580979,0.0699477,-0.628986,-0.999053,-0.787854
351,-0.014847,0.0841076,0.174009,-0.563824,0.636914,0.326596,-1.65162,0.999053,0.425628
864,-0.269737,0.169788,-0.410683,-0.371707,-0.840693,1.64888,-1.538,1.15345,-0.82494
440,3.07514,-0.077291,-1.12771,0.938814,1.10094,0.145064,0.770221,0.999053,0.897452
464,0.828631,-0.19027,-0.612031,0.547643,1.14513,-1.12149,2.06056,0.999053,-1.71917
568,-1.59094,1.60313,-1.16531,0.811652,1.36372,0.451187,0.548134,-0.865088,-1.07129
133,-0.269691,-0.647028,2.18139,-2.10153,-0.285929,0.149237,0.102742,-0.999053,2.12327
117,-0.991287,0.166421,-0.854211,1.39203,-1.22827,0.68966,1.31099,-0.999053,-1.17025
667,-1.44142,0.817626,-0.877782,0.387455,1.37069,-1.28796,0.124862,-0.865088,-1.56554
182,-1.06192,0.610267,0.618702,0.379034,1.69104,-1.30719,1.48946,-0.999053,-0.716926
391,-0.0370073,0.30361,-0.308263,0.00135142,-0.682362,1.15079,-1.27326,0.999053,0.280689
418,2.73719,-0.327459,-0.437704,0.120052,1.01645,0.339116,0.5043,0.999053,0.624534
115,-0.0508576,1.80139,0.851487,0.720298,-0.779846,-0.447523,0.0831104,-0.999053,-0.709216
693,0.301153,-2.05878,1.76177,-2.49132,0.689297,0.901675,-1.00702,-0.865088,2.51549
366,0.158281,-0.0369413,0.434979,-0.539544,-0.209242,-0.0427274,0.448975,0.999053,-0.871117
570,0.768738,0.68158,-0.738974,-1.58389,1.42921,-0.51693,-1.03725,-0.865088,1.20783
401,-0.354177,-1.38462,0.868189,0.206379,-1.22827,0.213921,0.347246,0.999053,-0.360745
434,-0.719823,-1.46693,0.674028,0.230659,-0.331422,0.68966,0.921921,0.999053,-0.479472
294,0.713674,-0.443666,-0.940853,0.512572,-0.879929,0.908751,-1.44816,0.999053,-0.0569893
405,1.11672,-1.60089,-1.87617,1.24366,-0.621273,0.660448,-0.24349,0.999053,-1.4077
482,0.374344,-0.831022,-1.85842,0.00539802,-1.92105,1.20296,0.623875,0.999053,-1.28589
373,-0.146424,0.373011,0.167746,-0.575964,0.54593,0.405886,-1.73015,0.999053,0.209761
470,1.0073,-1.58153,-1.3584,0.0377708,-2.2382,-0.265991,0.129513,0.999053,0.0231899
495,-0.477444,0.908854,-2.04423,2.33489,1.9211,-1.19869,0.631014,0.999053,-1.69295
689,-1.74861,1.15774,-0.90312,0.294104,1.31356,0.108989,0.0662836,-0.865088,-1.28355
766,-0.983348,1.71326,-0.616692,1.85499,1.8124,-3.35847,2.36594,-0.865088,-0.938044
446,-1.31677,-1.21354,0.147913,0.406012,-0.726555,0.723045,-1.0127,0.999053,-0.826401
356,-0.964971,0.205157,0.321196,-0.307539,-0.554984,1.4909,-0.984142,0.999053,-0.838736
248,-0.176894,1.83044,0.243949,1.72251,1.27771,-2.46315,2.05342,-0.999053,-0.795563
853,-0.424692,-0.591423,-0.710332,0.442367,-1.13471,1.45612,-0.986229,1.15345,-0.855927
286,1.45051,-0.0433973,-0.233103,1.24636,1.3284,-1.39274,1.25031,0.999053,1.41707
895,-0.628581,0.163309,0.187511,-0.467803,-1.01766,1.58607,-1.09772,1.15345,-0.626621
810,-1.03092,0.268583,-1.03752,0.808907,-1.17372,0.407871,0.238238,1.15345,-1.38426
936,2.07091,-1.15342,0.39352,-0.340132,0.16676,-0.352328,0.929836,1.15345,0.620618
484,-0.279386,0.720018,-2.0505,2.44415,1.83401,-1.44908,0.829116,0.999053,-1.44779
613,-0.522559,0.898606,-1.37793,0.839108,-0.765447,0.184792,1.6271,-0.865088,-0.174206
740,0.774175,0.534197,1.11179,-0.194615,-0.842086,0.163134,-1.0467,-0.865088,-0.87297
36,-0.674117,0.31975,0.916207,-1.57547,0.60052,-1.182,-1.30182,-0.999053,0.707797
91,0.244152,0.418203,1.30766,-1.20588,-0.699259,-0.0260348,-0.643264,-0.999053,-0.511852
788,-1.28103,1.71488,-0.513137,1.83714,1.97265,-2.7867,2.28469,-0.865088,-1.07594
465,-0.0563976,-0.524365,-0.341667,-0.214467,-0.367816,0.455964,1.36096,0.999053,-0.699965
364,1.32308,-1.96081,-0.270683,-0.0283237,1.62605,0.109593,-0.100714,0.999053,1.6977
443,-0.0563976,-0.779375,1.17509,-0.184792,0.0312169,-0.0406408,0.602459,0.999053,-1.35065
729,0.846216,0.456456,1.08646,0.0730826,-1.15143,0.178295,-0.731132,-0.865088,-0.817193
353,1.34801,-1.98986,-0.36672,0.111959,1.64164,-0.263904,0.154498,0.999053,1.68537
647,-0.180025,0.498566,-2.05324,0.685354,-0.199713,0.511829,1.15281,-0.865088,0.391312
698,-0.825674,-0.0391402,1.23959,-0.108128,1.23134,-0.694526,0.926056,-0.865088,-0.119979
432,0.206756,-0.61152,1.20745,-0.240096,-0.176748,0.17845,0.445405,0.999053,-1.58194
828,0.541742,-0.677261,1.54805,0.526109,-0.871348,0.596296,0.729537,1.15345,-1.65385
175,-0.910956,1.00408,0.631228,-0.66364,1.05024,-0.695825,-1.22329,-0.999053,0.96067
842,-0.628581,-0.821405,-0.733466,0.659271,-1.51233,1.03596,-0.288963,1.15345,-0.955087
694,-0.322748,-0.672402,2.26412,-2.07536,-0.297254,0.0721702,0.489556,-0.865088,1.93758
313,0.673508,-1.4169,0.170878,-0.00269518,-0.256034,0.8545,0.0438469,0.999053,-0.0168997
293,-1.07162,0.481148,-0.939809,0.516619,-1.17368,1.02351,-0.18281,0.999053,-0.801731
876,-1.01325,1.43145,-1.33497,0.0813195,0.811919,1.08793,0.172102,1.15345,-1.55934
548,0.661357,0.24105,-0.723551,-1.32581,1.45429,-1.01073,-1.07315,-0.865088,1.43713
901,-0.0712847,0.288018,0.0112478,-0.59822,0.512331,0.429529,-1.67972,1.15345,0.118624
953,0.384068,-0.644869,-1.50682,-0.639404,-2.14913,1.72252,-1.25833,1.15345,-0.226885
954,1.05554,-1.80126,-1.20167,0.885784,-1.93454,0.841032,0.236349,1.15345,-0.0177204
474,0.944973,-0.0143455,-1.28011,1.37315,1.13343,-2.0521,2.26402,0.999053,-2.19099
934,0.496886,-1.91787,0.537835,0.405302,-1.04274,-0.127084,0.187219,1.15345,-0.595634
264,1.45328,-0.761621,0.138518,0.959047,1.2946,-0.789721,1.07362,0.999053,1.59902
534,-2.11018,0.958531,-0.513137,0.00856072,0.655855,0.667768,-0.379664,-0.865088,0.399059
812,1.60061,-1.06758,-1.2909,1.29213,-0.0352883,-0.0859339,-1.41328,1.15345,-0.386469
399,0.334178,-0.977895,1.33793,-0.303493,-0.491295,0.489349,0.588181,0.999053,-1.51872
521,0.12781,-0.327459,-0.449186,-1.40821,-0.866931,1.77885,0.882657,0.999053,0.3547
157,-0.739213,-0.00788958,1.66676,-0.798527,0.825382,-0.518466,0.266935,-0.999053,0.579819
739,1.17923,0.0499375,1.32441,-0.675097,-0.637252,0.483674,-1.06181,-0.865088,-0.14012
586,-0.511685,-0.103924,0.714099,-1.5331,0.814706,-1.26847,-1.07882,-0.865088,0.459484
889,0.920975,0.676721,-1.90342,-0.61332,-0.00881301,0.743571,-2.86261,1.15345,-0.714935
695,0.0238635,-0.335526,1.97879,-1.69509,0.505364,-0.166069,0.42531,-0.865088,1.26825
612,-0.875967,0.048318,-0.975829,1.0615,-1.73667,0.968815,1.32287,-0.865088,-0.603381
811,1.08545,-0.819786,-1.16201,0.284495,-1.16954,0.79555,-1.31124,1.15345,0.0767908
527,1.55161,0.251962,-1.14232,-0.0458589,-0.93452,-1.03385,0.723819,0.999053,-0.356119
793,1.78139,-0.683739,-0.112137,1.12053,1.21183,-2.01134,0.631277,1.15345,-0.367877
933,1.16836,-1.69275,-2.14578,1.2537,-0.738972,0.693757,-0.105671,1.15345,-1.50666
791,-0.287407,0.767419,0.233781,0.951679,-0.343237,-0.213717,0.253355,-0.865088,0.324689
28,-1.80568,0.986326,-0.488854,0.0728414,0.633015,1.3511,0.145575,-0.999053,-0.721551
687,-0.824315,-0.110402,1.07213,0.00581511,1.06413,-0.54292,0.890154,-0.865088,-0.133923
297,1.3397,-0.0805189,-0.332272,1.38934,1.26861,-1.41987,1.17713,0.999053,1.38007
236,-0.52592,1.43017,0.89011,1.00086,-0.363916,-0.178355,-0.869921,-0.999053,-0.824859
626,-0.0291476,-0.212437,0.103786,0.60024,-1.29635,0.799882,0.249576,-0.865088,0.83598
303,-1.073,-0.601836,-0.438747,1.79804,-0.926721,0.0699477,-0.300601,0.999053,-1.23346
75,-0.19213,0.69258,-1.41269,0.485595,-0.0155752,0.376674,1.52337,-0.999053,1.01926
642,-0.474985,0.417586,0.295473,-0.736873,-1.10126,-0.0989287,-1.247,-0.865088,0.196092
964,0.657279,-0.878091,-1.54318,-1.0787,-1.99306,1.88712,-1.17897,1.15345,-0.168009
26,-1.40956,0.657073,0.555025,-0.918576,0.501737,-0.184614,-1.07159,-0.999053,0.786434
429,2.96433,-0.375878,-0.619339,0.280567,0.972257,0.443444,0.713111,0.999053,0.832691
312,-0.676887,-1.02793,0.188624,0.184797,-0.790244,1.87483,-0.0436035,0.999053,-0.209638
887,-1.28103,1.48328,-1.2909,-0.0230138,0.696264,0.964484,-0.292742,1.15345,-1.1596
94,-0.779379,1.8724,0.11764,-0.0876738,-0.792844,-0.597756,-0.398759,-0.999053,-0.440924
328,1.15827,-0.308091,-1.43774,1.99093,-0.703159,-0.232606,-1.81046,0.999053,0.461092
174,-0.345867,2.25169,-1.25924,0.373639,1.26861,1.04438,0.743451,-0.999053,-0.451718
437,1.50314,-1.90755,-0.942941,0.226612,-1.6208,0.47057,0.490023,0.999053,0.151168
365,1.0073,-1.32167,0.0842359,-0.241445,1.27771,-1.03594,1.30206,0.999053,0.24985
238,-1.07577,1.79332,-0.427265,1.83446,1.75862,-3.24353,2.0909,-0.999053,-0.84182
34,0.0474789,-0.145078,0.109289,-0.840342,0.696704,-0.474648,-0.382697,-0.999053,2.16644
80,0.325868,0.274558,1.26799,-1.2504,-0.545885,-0.134537,-0.580799,-0.999053,-0.63983
866,0.19649,0.130917,-0.798463,-1.58389,0.285201,0.368886,-2.13889,1.15345,1.13656
467,-0.384648,-0.509839,0.0351736,-1.28142,-0.352218,0.77521,1.65722,0.999053,-0.0816598
632,-0.339059,1.55292,0.695371,0.976389,-0.860201,-0.161737,0.478219,-0.865088,-0.75057
702,-0.267018,2.17323,-1.4947,0.368236,1.28708,1.09227,0.939284,-0.865088,-0.546054
323,-0.305701,-0.800357,0.234554,0.128145,-1.15548,1.76633,-0.268476,0.999053,-0.28365
731,-0.13517,0.769038,0.608341,0.638679,-0.695776,0.0808334,-0.513827,-0.865088,-0.883816
734,-1.09889,1.1464,-0.311535,0.859701,-0.635858,-0.822309,1.1358,-0.865088,0.234826
242,0.616723,0.169649,1.26695,-1.47701,0.122201,1.19878,-0.782471,-0.999053,1.78405
699,-0.828393,0.665384,0.432077,0.388828,2.01445,-1.65831,1.65356,-0.865088,-0.865223
307,0.651348,-1.35073,0.199063,0.304846,-0.81104,0.963002,-0.0721588,0.999053,-0.821775
797,0.294356,-0.96231,0.571987,-0.249527,-1.42593,2.48272,1.24729,1.15345,-1.23397
302,0.713674,-1.17319,0.338942,-0.357447,-0.678463,1.08611,0.315122,0.999053,-0.268231
818,-0.103907,-0.421365,0.098278,-0.127347,-1.48167,1.73118,-0.347541,1.15345,-0.09209
111,0.652733,0.385923,1.16569,-0.660942,-0.730454,0.783556,-0.552244,-0.999053,1.50496
225,-0.596556,1.02506,0.826434,1.01975,-0.350918,-0.228432,-0.78604,-0.999053,-0.555025
431,0.591792,0.332661,0.635404,-0.285957,1.09314,-0.96082,0.896935,0.999053,-0.918916
794,1.04059,-0.113642,0.446399,0.920104,1.06692,-1.36809,0.967628,1.15345,-1.58413
452,2.01698,-1.13768,0.0737971,-0.00539291,0.460144,-0.654094,1.41985,0.999053,-0.135627
833,0.761942,-0.418126,-1.17963,0.771841,-1.01487,0.760898,-1.36226,1.15345,-0.26407
646,-1.14782,0.811148,-1.26005,0.980508,-0.255451,1.01646,0.601043,-0.865088,0.0752415
499,-0.106258,-0.0111175,-0.690322,-0.523358,-1.12819,2.409,0.359739,0.999053,-0.723093
684,-0.0277883,-0.528258,1.85541,-1.68274,0.547167,-0.373986,0.217452,-0.865088,1.35967
315,-1.1935,0.579601,-1.08908,0.825509,-0.743452,0.539427,-0.132839,0.999053,-1.05923
629,0.438438,-0.103924,1.1801,-0.842579,-1.12217,0.160968,-0.152911,-0.865088,0.437793
882,1.08409,-1.38826,0.155564,-0.396417,1.20069,-0.848299,1.26619,1.15345,0.312294
301,-0.679657,-0.768077,0.237686,-0.00404405,-0.954016,1.68078,-0.193519,0.999053,0.172755
336,-0.348637,0.25519,-0.232059,-0.353401,-0.716157,1.58063,-1.5963,0.999053,-0.729261
