14,-0.382446,-2.13669,-1.94211,-0.494438,-1.22878,-0.822537,0.839533,0.891973,1.33704,-0.447635,-1.68999,-0.856761,-0.874235
6,2.58886,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,1.13253
45,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,0.585862,1.15563,1.13253
18,-0.382446,0.463379,-1.94211,-0.494438,0.805758,-0.822537,0.839533,0.891973,1.33704,2.21184,0.585862,-0.856761,1.13253
86,-0.382446,0.463379,-1.94211,-0.494438,0.805758,-0.822537,0.839533,0.891973,1.33704,2.21184,0.585862,-0.856761,1.13253
88,-0.382446,-2.13669,0.509805,-0.494438,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,-1.68999,-0.856761,-0.874235
68,2.58886,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,0.585862,1.15563,1.13253
24,-0.382446,-2.13669,0.509805,-0.494438,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,-1.68999,-0.856761,-0.874235
2,-0.382446,0.463379,-1.94211,-0.494438,0.805758,-0.822537,0.839533,0.891973,1.33704,2.21184,0.585862,-0.856761,-0.874235
94,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,-0.874235
78,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,0.891973,1.33704,-0.447635,0.585862,-0.856761,-0.874235
61,-0.382446,0.463379,-1.94211,-0.494438,0.805758,-0.822537,0.839533,0.891973,1.33704,2.21184,0.585862,-0.856761,-0.874235
80,-0.382446,0.463379,0.509805,-0.494438,0.805758,-0.822537,0.839533,0.891973,-0.740515,-0.447635,0.585862,-0.856761,-0.874235
8,-0.382446,0.463379,-1.94211,-0.494438,0.805758,-0.822537,0.839533,0.891973,1.33704,2.21184,0.585862,-0.856761,-0.874235
34,-0.382446,0.463379,-1.94211,-0.494438,0.805758,-0.822537,0.839533,-1.11001,1.33704,2.21184,0.585862,-0.856761,-0.874235
79,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,0.891973,1.33704,-0.447635,0.585862,-0.856761,-0.874235
73,-0.382446,0.463379,-1.94211,-0.494438,0.805758,-0.822537,0.839533,-1.11001,1.33704,2.21184,0.585862,-0.856761,-0.874235
13,-0.382446,-2.13669,-1.94211,-0.494438,-1.22878,-0.822537,0.839533,0.891973,-0.740515,-0.447635,-1.68999,-0.856761,-0.874235
43,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,0.585862,-0.856761,-0.874235
75,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,1.33704,2.21184,0.585862,1.15563,1.13253
4,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,0.585862,1.15563,1.13253
92,-0.382446,0.463379,-1.94211,-0.494438,0.805758,-0.822537,0.839533,0.891973,1.33704,2.21184,0.585862,-0.856761,1.13253
32,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,-1.68999,1.15563,1.13253
30,-0.382446,-2.13669,0.509805,-0.494438,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,-1.68999,-0.856761,-0.874235
20,2.58886,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,0.585862,-0.856761,-0.874235
50,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,0.585862,1.15563,1.13253
91,-0.382446,0.463379,0.509805,-0.494438,0.805758,-0.822537,0.839533,0.891973,-0.740515,-0.447635,0.585862,-0.856761,-0.874235
5,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,1.13253
46,-0.382446,-2.13669,-1.94211,-0.494438,-1.22878,-0.822537,0.839533,0.891973,1.33704,-0.447635,-1.68999,-0.856761,-0.874235
25,-0.382446,0.463379,0.509805,-0.494438,0.805758,-0.822537,0.839533,0.891973,1.33704,-0.447635,-1.68999,-0.856761,-0.874235
65,2.58886,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,1.13253
82,-0.382446,0.463379,-1.94211,-0.494438,0.805758,-0.822537,0.839533,-1.11001,1.33704,2.21184,0.585862,-0.856761,-0.874235
37,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,0.891973,-0.740515,-0.447635,0.585862,-0.856761,-0.874235
38,-0.382446,0.463379,-1.94211,-0.494438,0.805758,-0.822537,0.839533,0.891973,1.33704,2.21184,0.585862,-0.856761,-0.874235
54,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,0.585862,1.15563,-0.874235
40,-0.382446,-2.13669,0.509805,-0.494438,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,-1.68999,1.15563,-0.874235
59,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,0.585862,-0.856761,-0.874235
57,2.58886,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,0.585862,-0.856761,-0.874235
27,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,-0.874235
93,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,-0.874235
11,2.58886,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,0.585862,-0.856761,-0.874235
7,2.58886,0.463379,-1.94211,-0.494438,0.805758,-0.822537,0.839533,-1.11001,1.33704,2.21184,0.585862,-0.856761,-0.874235
74,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,1.33704,2.21184,-1.68999,1.15563,1.13253
95,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,0.891973,-0.740515,-0.447635,0.585862,-0.856761,1.13253
58,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,0.891973,1.33704,-0.447635,0.585862,-0.856761,1.13253
89,-0.382446,0.463379,0.509805,-0.494438,0.805758,-0.822537,0.839533,-1.11001,1.33704,-0.447635,-1.68999,-0.856761,-0.874235
96,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,1.13253
64,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,0.585862,1.15563,1.13253
23,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,0.585862,-0.856761,1.13253
9,2.58886,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,-1.68999,1.15563,-0.874235
41,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,0.891973,-0.740515,-0.447635,0.585862,-0.856761,-0.874235
98,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,0.585862,1.15563,1.13253
97,-0.382446,-2.13669,0.509805,-0.494438,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,-1.68999,1.15563,-0.874235
77,-0.382446,-2.13669,-1.94211,-0.494438,-1.22878,-0.822537,0.839533,0.891973,1.33704,-0.447635,-1.68999,-0.856761,-0.874235
12,-0.382446,0.463379,-1.94211,-0.494438,0.805758,-0.822537,0.839533,0.891973,1.33704,2.21184,0.585862,-0.856761,-0.874235
19,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,1.33704,2.21184,0.585862,-0.856761,1.13253
51,-0.382446,-2.13669,0.509805,-0.494438,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,-1.68999,1.15563,-0.874235
15,-0.382446,-2.13669,-1.94211,-0.494438,-1.22878,-0.822537,0.839533,0.891973,1.33704,-0.447635,-1.68999,-0.856761,-0.874235
69,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,0.585862,1.15563,1.13253
17,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,1.13253
44,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,0.585862,1.15563,1.13253
85,-0.382446,-2.13669,-1.94211,-0.494438,-1.22878,-0.822537,0.839533,0.891973,1.33704,-0.447635,-1.68999,-0.856761,-0.874235
42,-0.382446,-2.13669,0.509805,-0.494438,-1.22878,-0.822537,0.839533,0.891973,-0.740515,-0.447635,-1.68999,-0.856761,-0.874235
28,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,1.13253
36,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,-0.874235
67,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,0.585862,1.15563,1.13253
100,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,0.585862,-0.856761,-0.874235
31,2.58886,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,1.13253
0,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,-1.68999,1.15563,1.13253
3,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,-1.68999,1.15563,1.13253
87,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,-1.11001,1.33704,-0.447635,0.585862,-0.856761,1.13253
