71,1.19405,0.55397,0.717382,-1.20646,0.586295
456,1.19405,0.55397,0.717382,0.828042,-1.70392
811,-0.836648,0.55397,-1.39256,-1.20646,0.586295
256,1.19405,0.55397,0.717382,0.828042,0.586295
369,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
574,1.19405,0.55397,-1.39256,0.828042,0.586295
969,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
56,-0.836648,0.55397,-1.39256,-1.20646,0.586295
434,1.19405,0.55397,0.717382,0.828042,0.586295
933,1.19405,0.55397,0.717382,-1.20646,0.586295
653,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
632,1.19405,0.55397,0.717382,0.828042,0.586295
239,1.19405,0.55397,-1.39256,0.828042,0.586295
468,-0.836648,0.55397,0.717382,0.828042,-1.70392
57,1.19405,0.55397,0.717382,-1.20646,0.586295
334,1.19405,0.55397,0.717382,-1.20646,0.586295
276,-0.836648,0.55397,0.717382,-1.20646,-1.70392
680,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
633,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
802,-0.836648,-1.80335,-1.39256,0.828042,0.586295
740,-0.836648,0.55397,0.717382,-1.20646,0.586295
337,-0.836648,0.55397,-1.39256,0.828042,0.586295
467,1.19405,0.55397,0.717382,0.828042,-1.70392
850,1.19405,-1.80335,-1.39256,0.828042,0.586295
331,-0.836648,0.55397,0.717382,-1.20646,0.586295
853,1.19405,0.55397,0.717382,0.828042,0.586295
701,-0.836648,-1.80335,-1.39256,0.828042,0.586295
791,1.19405,0.55397,0.717382,-1.20646,0.586295
451,-0.836648,0.55397,0.717382,-1.20646,0.586295
575,1.19405,0.55397,0.717382,-1.20646,0.586295
765,1.19405,0.55397,0.717382,0.828042,-1.70392
935,-0.836648,0.55397,-1.39256,0.828042,0.586295
810,-0.836648,0.55397,0.717382,0.828042,0.586295
863,1.19405,-1.80335,-1.39256,0.828042,-1.70392
27,-0.836648,-1.80335,-1.39256,0.828042,0.586295
325,-0.836648,0.55397,0.717382,0.828042,-1.70392
720,-0.836648,-1.80335,-1.39256,0.828042,0.586295
625,-0.836648,0.55397,0.717382,-1.20646,0.586295
841,-0.836648,-1.80335,0.717382,0.828042,0.586295
543,-0.836648,-1.80335,-1.39256,0.828042,-1.70392
590,1.19405,0.55397,0.717382,-1.20646,0.586295
753,1.19405,0.55397,0.717382,-1.20646,0.586295
848,-0.836648,0.55397,-1.39256,0.828042,0.586295
563,1.19405,0.55397,-1.39256,0.828042,0.586295
503,-0.836648,0.55397,0.717382,0.828042,-1.70392
17,-0.836648,0.55397,0.717382,-1.20646,0.586295
666,1.19405,0.55397,0.717382,0.828042,-1.70392
975,-0.836648,0.55397,0.717382,-1.20646,0.586295
782,1.19405,0.55397,0.717382,-1.20646,0.586295
809,1.19405,0.55397,0.717382,0.828042,-1.70392
888,-0.836648,-1.80335,-1.39256,0.828042,0.586295
236,-0.836648,-1.80335,-1.39256,0.828042,0.586295
644,-0.836648,0.55397,0.717382,0.828042,-1.70392
156,-0.836648,0.55397,0.717382,0.828042,0.586295
526,1.19405,0.55397,0.717382,-1.20646,0.586295
377,1.19405,0.55397,0.717382,-1.20646,-1.70392
154,-0.836648,0.55397,0.717382,0.828042,-1.70392
72,-0.836648,0.55397,-1.39256,-1.20646,0.586295
37,-0.836648,0.55397,-1.39256,-1.20646,0.586295
137,-0.836648,0.55397,0.717382,0.828042,-1.70392
327,-0.836648,0.55397,0.717382,0.828042,-1.70392
125,1.19405,0.55397,0.717382,0.828042,-1.70392
874,-0.836648,0.55397,0.717382,0.828042,-1.70392
86,1.19405,0.55397,0.717382,0.828042,-1.70392
719,-0.836648,0.55397,-1.39256,-1.20646,0.586295
788,-0.836648,0.55397,0.717382,-1.20646,0.586295
191,-0.836648,0.55397,-1.39256,-1.20646,0.586295
555,1.19405,0.55397,-1.39256,-1.20646,0.586295
814,1.19405,0.55397,0.717382,-1.20646,0.586295
770,-0.836648,-1.80335,0.717382,-1.20646,0.586295
535,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
936,-0.836648,0.55397,0.717382,0.828042,0.586295
657,1.19405,0.55397,0.717382,0.828042,-1.70392
409,-0.836648,0.55397,-1.39256,-1.20646,0.586295
378,-0.836648,0.55397,0.717382,0.828042,-1.70392
692,-0.836648,0.55397,-1.39256,-1.20646,0.586295
750,-0.836648,-1.80335,0.717382,0.828042,0.586295
674,1.19405,0.55397,0.717382,0.828042,0.586295
103,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
956,1.19405,0.55397,0.717382,-1.20646,-1.70392
685,-0.836648,0.55397,0.717382,0.828042,0.586295
532,-0.836648,0.55397,-1.39256,0.828042,-1.70392
44,1.19405,0.55397,0.717382,0.828042,0.586295
789,1.19405,0.55397,0.717382,-1.20646,0.586295
433,-0.836648,0.55397,-1.39256,-1.20646,-1.70392
749,-0.836648,0.55397,0.717382,0.828042,0.586295
884,1.19405,0.55397,-1.39256,-1.20646,0.586295
976,1.19405,-1.80335,0.717382,0.828042,0.586295
510,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
899,-0.836648,0.55397,0.717382,0.828042,0.586295
562,1.19405,0.55397,0.717382,0.828042,0.586295
645,1.19405,0.55397,0.717382,-1.20646,0.586295
647,-0.836648,0.55397,0.717382,-1.20646,0.586295
161,1.19405,0.55397,0.717382,0.828042,-1.70392
859,-0.836648,0.55397,0.717382,-1.20646,0.586295
31,-0.836648,0.55397,0.717382,-1.20646,0.586295
493,1.19405,0.55397,0.717382,-1.20646,0.586295
972,-0.836648,0.55397,0.717382,-1.20646,0.586295
716,-0.836648,0.55397,0.717382,0.828042,0.586295
896,1.19405,0.55397,-1.39256,0.828042,-1.70392
281,-0.836648,0.55397,0.717382,0.828042,0.586295
12,1.19405,0.55397,0.717382,-1.20646,0.586295
257,1.19405,0.55397,0.717382,0.828042,0.586295
658,1.19405,-1.80335,0.717382,0.828042,-1.70392
308,1.19405,0.55397,0.717382,0.828042,0.586295
313,-0.836648,0.55397,0.717382,0.828042,0.586295
13,-0.836648,0.55397,-1.39256,0.828042,0.586295
957,1.19405,0.55397,-1.39256,0.828042,0.586295
11,-0.836648,0.55397,0.717382,-1.20646,0.586295
483,1.19405,0.55397,0.717382,-1.20646,0.586295
421,-0.836648,0.55397,-1.39256,-1.20646,0.586295
952,-0.836648,0.55397,0.717382,0.828042,0.586295
255,1.19405,0.55397,0.717382,0.828042,-1.70392
677,1.19405,0.55397,0.717382,-1.20646,0.586295
730,1.19405,0.55397,0.717382,0.828042,0.586295
159,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
761,-0.836648,0.55397,-1.39256,0.828042,0.586295
398,-0.836648,0.55397,0.717382,0.828042,0.586295
351,-0.836648,0.55397,0.717382,-1.20646,0.586295
858,1.19405,0.55397,0.717382,0.828042,-1.70392
290,1.19405,-1.80335,-1.39256,0.828042,-1.70392
676,-0.836648,0.55397,0.717382,-1.20646,0.586295
277,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
959,-0.836648,0.55397,0.717382,0.828042,0.586295
348,-0.836648,0.55397,0.717382,0.828042,0.586295
792,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
496,-0.836648,0.55397,0.717382,0.828042,-1.70392
670,-0.836648,0.55397,-1.39256,0.828042,0.586295
60,-0.836648,0.55397,-1.39256,-1.20646,0.586295
866,-0.836648,-1.80335,0.717382,0.828042,-1.70392
893,1.19405,0.55397,0.717382,-1.20646,0.586295
895,-0.836648,-1.80335,-1.39256,0.828042,-1.70392
390,1.19405,0.55397,0.717382,0.828042,-1.70392
214,-0.836648,0.55397,0.717382,-1.20646,0.586295
94,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
783,1.19405,0.55397,0.717382,-1.20646,-1.70392
426,1.19405,0.55397,0.717382,0.828042,0.586295
381,-0.836648,0.55397,-1.39256,0.828042,0.586295
319,-0.836648,-1.80335,0.717382,-1.20646,-1.70392
49,-0.836648,-1.80335,-1.39256,0.828042,0.586295
373,1.19405,-1.80335,0.717382,-1.20646,-1.70392
350,-0.836648,0.55397,0.717382,0.828042,0.586295
134,1.19405,-1.80335,-1.39256,0.828042,0.586295
318,1.19405,0.55397,0.717382,0.828042,0.586295
205,1.19405,-1.80335,0.717382,-1.20646,0.586295
495,1.19405,0.55397,0.717382,0.828042,-1.70392
160,-0.836648,0.55397,-1.39256,-1.20646,0.586295
869,1.19405,0.55397,0.717382,0.828042,-1.70392
497,1.19405,0.55397,0.717382,0.828042,-1.70392
485,1.19405,0.55397,-1.39256,0.828042,0.586295
799,-0.836648,0.55397,-1.39256,-1.20646,0.586295
187,-0.836648,-1.80335,-1.39256,0.828042,0.586295
107,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
718,1.19405,0.55397,0.717382,0.828042,-1.70392
838,1.19405,0.55397,-1.39256,0.828042,0.586295
806,-0.836648,0.55397,0.717382,0.828042,-1.70392
285,-0.836648,0.55397,0.717382,0.828042,0.586295
513,-0.836648,-1.80335,-1.39256,0.828042,0.586295
646,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
759,-0.836648,0.55397,-1.39256,-1.20646,0.586295
411,1.19405,-1.80335,0.717382,0.828042,-1.70392
984,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
898,-0.836648,-1.80335,-1.39256,0.828042,0.586295
294,-0.836648,0.55397,-1.39256,0.828042,-1.70392
274,1.19405,0.55397,0.717382,0.828042,0.586295
283,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
622,-0.836648,0.55397,-1.39256,-1.20646,0.586295
16,1.19405,0.55397,0.717382,0.828042,-1.70392
195,1.19405,0.55397,0.717382,-1.20646,0.586295
542,1.19405,0.55397,-1.39256,0.828042,0.586295
359,-0.836648,0.55397,0.717382,-1.20646,0.586295
268,-0.836648,-1.80335,-1.39256,0.828042,0.586295
651,1.19405,0.55397,0.717382,-1.20646,0.586295
158,-0.836648,0.55397,0.717382,0.828042,0.586295
995,-0.836648,0.55397,0.717382,0.828042,0.586295
854,-0.836648,0.55397,0.717382,-1.20646,0.586295
949,-0.836648,0.55397,-1.39256,0.828042,-1.70392
435,1.19405,0.55397,0.717382,-1.20646,-1.70392
518,-0.836648,0.55397,0.717382,0.828042,-1.70392
983,1.19405,0.55397,0.717382,-1.20646,-1.70392
26,-0.836648,0.55397,0.717382,0.828042,0.586295
173,-0.836648,0.55397,0.717382,-1.20646,0.586295
772,1.19405,0.55397,0.717382,0.828042,0.586295
179,1.19405,0.55397,0.717382,-1.20646,-1.70392
440,1.19405,0.55397,0.717382,-1.20646,0.586295
711,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
775,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
913,-0.836648,0.55397,0.717382,0.828042,-1.70392
128,-0.836648,-1.80335,-1.39256,0.828042,0.586295
727,1.19405,0.55397,0.717382,-1.20646,0.586295
307,1.19405,0.55397,-1.39256,0.828042,0.586295
878,-0.836648,0.55397,-1.39256,-1.20646,0.586295
851,-0.836648,-1.80335,-1.39256,-1.20646,-1.70392
491,-0.836648,0.55397,-1.39256,-1.20646,0.586295
224,1.19405,0.55397,0.717382,-1.20646,0.586295
34,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
372,1.19405,0.55397,0.717382,0.828042,0.586295
697,1.19405,0.55397,0.717382,0.828042,-1.70392
371,1.19405,0.55397,0.717382,0.828042,0.586295
66,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
38,1.19405,0.55397,0.717382,0.828042,0.586295
275,-0.836648,0.55397,-1.39256,-1.20646,0.586295
215,1.19405,0.55397,0.717382,0.828042,0.586295
269,1.19405,0.55397,-1.39256,0.828042,0.586295
650,-0.836648,0.55397,0.717382,-1.20646,-1.70392
522,1.19405,0.55397,0.717382,0.828042,0.586295
585,-0.836648,0.55397,-1.39256,-1.20646,-1.70392
998,1.19405,0.55397,0.717382,0.828042,0.586295
135,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
773,-0.836648,0.55397,0.717382,-1.20646,0.586295
184,-0.836648,0.55397,-1.39256,-1.20646,0.586295
452,1.19405,0.55397,0.717382,0.828042,-1.70392
842,1.19405,0.55397,0.717382,0.828042,0.586295
566,1.19405,0.55397,0.717382,0.828042,0.586295
922,-0.836648,-1.80335,-1.39256,0.828042,0.586295
932,1.19405,-1.80335,0.717382,-1.20646,0.586295
993,1.19405,0.55397,0.717382,0.828042,0.586295
681,1.19405,0.55397,0.717382,0.828042,-1.70392
164,-0.836648,-1.80335,-1.39256,0.828042,0.586295
803,-0.836648,0.55397,0.717382,0.828042,0.586295
551,1.19405,0.55397,0.717382,-1.20646,0.586295
481,1.19405,0.55397,0.717382,0.828042,0.586295
733,-0.836648,0.55397,0.717382,0.828042,-1.70392
973,1.19405,0.55397,0.717382,-1.20646,0.586295
890,-0.836648,-1.80335,-1.39256,0.828042,0.586295
571,-0.836648,0.55397,0.717382,0.828042,-1.70392
429,1.19405,0.55397,0.717382,0.828042,-1.70392
61,1.19405,0.55397,0.717382,-1.20646,0.586295
244,-0.836648,0.55397,0.717382,0.828042,0.586295
62,-0.836648,0.55397,0.717382,0.828042,0.586295
474,-0.836648,0.55397,-1.39256,-1.20646,0.586295
608,-0.836648,0.55397,0.717382,-1.20646,0.586295
328,-0.836648,0.55397,0.717382,0.828042,-1.70392
4,1.19405,0.55397,0.717382,0.828042,0.586295
737,-0.836648,0.55397,0.717382,0.828042,-1.70392
445,-0.836648,0.55397,0.717382,0.828042,0.586295
77,1.19405,-1.80335,-1.39256,-1.20646,0.586295
194,-0.836648,-1.80335,-1.39256,0.828042,0.586295
948,-0.836648,-1.80335,0.717382,0.828042,0.586295
764,-0.836648,0.55397,0.717382,0.828042,-1.70392
431,-0.836648,0.55397,0.717382,0.828042,0.586295
554,-0.836648,0.55397,-1.39256,0.828042,0.586295
361,1.19405,-1.80335,-1.39256,-1.20646,0.586295
364,-0.836648,0.55397,0.717382,-1.20646,0.586295
836,-0.836648,0.55397,-1.39256,0.828042,0.586295
203,-0.836648,-1.80335,0.717382,0.828042,0.586295
47,-0.836648,-1.80335,0.717382,0.828042,-1.70392
222,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
664,-0.836648,0.55397,0.717382,-1.20646,0.586295
708,1.19405,0.55397,0.717382,0.828042,0.586295
579,1.19405,0.55397,0.717382,-1.20646,0.586295
977,1.19405,0.55397,0.717382,0.828042,0.586295
926,-0.836648,0.55397,-1.39256,-1.20646,0.586295
354,-0.836648,0.55397,-1.39256,-1.20646,0.586295
538,1.19405,0.55397,0.717382,-1.20646,0.586295
202,-0.836648,0.55397,0.717382,0.828042,0.586295
514,1.19405,0.55397,0.717382,-1.20646,0.586295
907,-0.836648,0.55397,-1.39256,-1.20646,0.586295
100,1.19405,0.55397,0.717382,0.828042,0.586295
660,-0.836648,0.55397,0.717382,-1.20646,0.586295
490,1.19405,0.55397,0.717382,0.828042,-1.70392
867,-0.836648,0.55397,-1.39256,-1.20646,0.586295
516,-0.836648,0.55397,-1.39256,0.828042,0.586295
648,1.19405,0.55397,0.717382,-1.20646,0.586295
828,-0.836648,0.55397,0.717382,-1.20646,0.586295
58,1.19405,0.55397,0.717382,0.828042,-1.70392
114,1.19405,0.55397,0.717382,0.828042,-1.70392
344,1.19405,0.55397,0.717382,0.828042,0.586295
965,1.19405,0.55397,0.717382,0.828042,-1.70392
88,-0.836648,0.55397,0.717382,0.828042,0.586295
659,-0.836648,0.55397,0.717382,0.828042,-1.70392
167,-0.836648,0.55397,0.717382,0.828042,0.586295
606,-0.836648,-1.80335,-1.39256,0.828042,0.586295
702,-0.836648,0.55397,0.717382,0.828042,0.586295
728,-0.836648,0.55397,0.717382,0.828042,-1.70392
455,1.19405,0.55397,-1.39256,-1.20646,0.586295
143,1.19405,0.55397,0.717382,-1.20646,0.586295
208,-0.836648,0.55397,0.717382,0.828042,0.586295
696,1.19405,0.55397,0.717382,0.828042,0.586295
626,-0.836648,-1.80335,-1.39256,0.828042,0.586295
634,-0.836648,0.55397,-1.39256,-1.20646,-1.70392
506,-0.836648,0.55397,0.717382,-1.20646,0.586295
611,-0.836648,0.55397,-1.39256,-1.20646,0.586295
846,1.19405,0.55397,0.717382,0.828042,0.586295
971,1.19405,0.55397,0.717382,0.828042,0.586295
232,-0.836648,0.55397,0.717382,0.828042,-1.70392
53,1.19405,0.55397,0.717382,0.828042,-1.70392
413,-0.836648,0.55397,0.717382,0.828042,-1.70392
65,-0.836648,0.55397,-1.39256,-1.20646,0.586295
99,1.19405,0.55397,0.717382,0.828042,0.586295
665,-0.836648,-1.80335,-1.39256,-1.20646,-1.70392
771,1.19405,0.55397,0.717382,-1.20646,0.586295
823,1.19405,0.55397,0.717382,0.828042,-1.70392
206,1.19405,0.55397,0.717382,0.828042,-1.70392
115,-0.836648,0.55397,0.717382,0.828042,-1.70392
388,-0.836648,0.55397,0.717382,-1.20646,0.586295
817,1.19405,0.55397,0.717382,0.828042,-1.70392
735,-0.836648,0.55397,0.717382,0.828042,0.586295
459,1.19405,0.55397,0.717382,0.828042,0.586295
83,1.19405,0.55397,0.717382,-1.20646,0.586295
870,1.19405,-1.80335,0.717382,0.828042,-1.70392
51,-0.836648,0.55397,-1.39256,-1.20646,-1.70392
43,-0.836648,0.55397,0.717382,0.828042,0.586295
987,1.19405,0.55397,0.717382,0.828042,0.586295
861,-0.836648,0.55397,-1.39256,-1.20646,0.586295
146,1.19405,0.55397,-1.39256,-1.20646,0.586295
54,1.19405,0.55397,-1.39256,0.828042,0.586295
297,1.19405,0.55397,0.717382,0.828042,0.586295
379,-0.836648,0.55397,0.717382,0.828042,0.586295
22,-0.836648,0.55397,0.717382,-1.20646,0.586295
182,-0.836648,-1.80335,0.717382,-1.20646,0.586295
76,1.19405,0.55397,0.717382,0.828042,0.586295
691,1.19405,0.55397,0.717382,0.828042,0.586295
501,-0.836648,0.55397,0.717382,0.828042,0.586295
911,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
196,-0.836648,0.55397,0.717382,0.828042,0.586295
766,-0.836648,-1.80335,-1.39256,0.828042,0.586295
108,1.19405,-1.80335,0.717382,-1.20646,0.586295
787,1.19405,0.55397,0.717382,-1.20646,0.586295
795,1.19405,0.55397,0.717382,0.828042,-1.70392
177,1.19405,0.55397,0.717382,-1.20646,0.586295
273,-0.836648,0.55397,0.717382,-1.20646,0.586295
259,-0.836648,0.55397,0.717382,0.828042,-1.70392
829,-0.836648,0.55397,0.717382,0.828042,0.586295
