52,-0.145199,-0.212971,-0.181741,-0.0720722,-0.121902,-0.296827,0.769708,-0.0307365,-0.145906,-0.050174,-0.299207,-0.198046,-0.172581,-0.103037,0.818405,-0.166713,-0.019565,-0.143196,0.679009,-0.0914058,-0.174908,0.273507,-0.118159,-0.109032,-0.155181,-0.22787,-0.197366,0.252236,-0.32342,0.518445,0.00585425,-0.301345,0.114075,-0.174901,-0.225215,-0.262533,-0.0470662,-0.205971,-0.120892,-0.0308627,-0.328779,-0.242104,0.970645,-0.321101,0.00444976,-0.0598297
2761,1.34215,-0.212971,0.621217,-0.165054,-0.347838,-0.296827,-0.097781,-0.279611,-0.342396,-0.167875,0.523833,0.722557,-0.172581,-0.00754226,0.526247,0.659139,-0.308321,1.34816,-0.291762,-0.266288,-0.174908,-0.190094,-0.118159,-0.107141,0.219611,0.208683,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.0599999,-0.174901,0.847743,-0.262533,-0.206129,3.0557,-0.120892,-0.127329,0.407153,0.974915,-0.5567,-0.321101,0.4494,-0.0598297
4286,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.348462,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,1.00785,-0.174908,-0.190094,-0.118159,-0.112057,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.14889,-0.174901,-0.225215,-0.262533,-0.236916,2.78762,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.34493,-0.0598297
3592,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.45896,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,5.71162,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
4077,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.454012,0.421651,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,2.40691,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,3.86357,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,3.23174,-0.0598297
618,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.35341,1.0138,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,4.28779,-0.166713,0.134981,-0.143196,-0.291762,-0.1497,-0.174908,-0.190094,-0.118159,-0.103233,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,1.30826,-0.206129,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.21539,-0.0598297
2781,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.450714,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.084827,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
4131,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.427625,-0.149657,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.121607,-0.155181,-0.22787,2.04164,-0.290178,-0.32342,3.07628,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.36183,-0.0598297
2027,-0.145199,-0.212971,0.0710419,-0.165054,-0.347838,1.48938,-0.18354,-0.329876,0.836549,-0.167875,0.106675,-0.198046,1.26192,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.374548,-0.174908,-0.190094,-0.118159,-0.0913509,-0.155181,-0.22787,-0.197366,-0.290178,2.27428,-0.312021,-0.158436,-0.301345,3.22421,-0.174901,-0.225215,-0.262533,-0.036804,-0.205971,-0.120892,-0.127329,-0.113384,-0.242104,2.35914,-0.321101,-0.31659,-0.0598297
2500,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.455661,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.12687,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,4.1792,-0.628644,-0.174901,-0.225215,-0.262533,-0.25744,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.1478,-0.0598297
4458,-0.145199,-0.212971,-0.464264,-0.165054,0.367628,-0.296827,-0.125818,-0.329876,0.476316,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,0.562767,-0.166713,-0.153776,-0.143196,-0.291762,-0.249632,-0.174908,-0.190094,-0.118159,-0.111868,-0.155181,-0.22787,4.56601,-0.290178,-0.32342,0.518445,-0.0803982,0.00139493,-0.628644,-0.174901,-0.225215,-0.262533,-0.180474,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.454918,0.241892,0.0664048,-0.0598297
3451,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,0.210623,-0.295549,0.345322,-0.167875,-0.299207,-0.198046,-0.172581,0.092611,-0.350228,-0.166713,0.0333058,-0.143196,-0.291762,1.0828,-0.174908,-0.190094,-0.118159,-0.0340855,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,0.0504241,-0.205971,-0.120892,-0.127329,1.05932,-0.242104,-0.140151,-0.321101,-0.699585,-0.0598297
676,-0.145199,-0.212971,0.14539,-0.165054,-0.347838,-0.296827,-0.155504,0.299053,2.34298,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.155316,-0.143196,1.80306,0.349963,-0.174908,-0.190094,-0.118159,-0.0705501,-0.155181,-0.22787,-0.197366,0.880293,-0.32342,-0.312021,-0.158436,-0.301345,0.322965,-0.174901,-0.225215,-0.262533,-0.0419351,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,0.602208,0.4494,-0.0598297
2731,-0.145199,-0.212971,0.665826,-0.165054,-0.347838,-0.296827,-0.239614,-0.329876,-0.342396,-0.167875,0.557656,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0911303,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,3.12504,-0.262533,-0.231785,-0.205971,-0.120892,-0.127329,1.04735,-0.242104,-0.5567,1.3904,-0.936141,-0.0598297
1479,-0.145199,0.555155,-0.0776542,0.0364066,-0.347838,0.993209,1.15068,0.109026,-0.342396,0.165611,-0.299207,-0.198046,-0.172581,0.153169,0.599287,-0.166713,0.753163,-0.143196,-0.0873893,0.408257,0.0637668,2.47561,-0.118159,-0.0516087,-0.155181,-0.22787,-0.109562,-0.0617931,-0.32342,0.252696,0.235861,0.74008,0.1721,-0.0309923,-0.225215,2.33052,0.00937554,-0.205971,-0.120892,-0.127329,-0.328779,-0.0434069,0.99048,0.44457,0.0889339,-0.0598297
2482,1.00825,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.148907,-0.329876,-0.342396,-0.167875,1.42579,0.515891,-0.172581,-0.103037,-0.350228,2.41197,-0.308321,1.01337,-0.291762,-0.674346,0.958798,-0.190094,-0.118159,-0.0912249,0.338447,-0.11502,-0.197366,-0.290178,0.573967,-0.312021,-0.158436,-0.301345,1.14692,-0.174901,0.606875,-0.262533,-0.180474,1.49188,-0.120892,-0.127329,1.96877,2.61417,0.197054,1.3904,-0.508088,-0.0598297
1257,-0.145199,-0.212971,0.0115635,-0.165054,-0.347838,-0.296827,-0.193436,0.273307,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.125115,-0.174908,-0.190094,-0.118159,-0.0947862,0.292741,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,2.79871,0.856794,-0.174901,-0.225215,0.53533,-0.139425,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,1.84079,1.22665,-0.0598297
3078,-0.145199,-0.212971,-0.464264,10.8998,-0.347838,-0.296827,-0.452363,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.106889,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3333,-0.145199,-0.212971,-0.464264,-0.103066,-0.347838,0.100107,1.02369,-0.329876,-0.342396,-0.167875,0.478735,-0.198046,-0.172581,-0.103037,-0.0580697,-0.166713,-0.255451,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0626079,0.329306,-0.22787,-0.197366,-0.290178,1.51859,-0.312021,0.387829,-0.301345,-0.234075,4.05242,-0.225215,0.585196,0.0247687,-0.205971,-0.120892,-0.127329,1.34053,0.403661,-0.219494,1.63811,-0.789701,-0.0598297
1234,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.364954,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.115965,-0.155181,-0.22787,-0.197366,-0.290178,1.75474,-0.312021,-0.158436,0.764299,-0.628644,-0.174901,-0.225215,-0.262533,-0.231785,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,5.64662,-0.4405,-0.0598297
2981,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.434222,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,6.12616,-0.103037,-0.350228,2.5468,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.111112,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,3.30022,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,0.634515,-0.242104,2.63684,-0.321101,-0.0293439,-0.0598297
1476,-0.145199,-0.212971,1.34983,-0.165054,-0.347838,-0.296827,-0.320425,0.686464,1.65526,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,1.87748,-0.166713,-0.308321,-0.143196,1.26658,-0.166355,-0.174908,-0.190094,-0.118159,-0.0233699,-0.155181,-0.22787,-0.197366,1.45125,-0.32342,-0.312021,-0.158436,1.17603,0.787164,-0.174901,-0.225215,-0.262533,-0.0932458,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,2.17288,-0.0598297
2272,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.369902,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.681885,-0.350228,3.20411,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0706446,-0.155181,0.366079,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,3.42282,-0.225215,-0.262533,-0.231785,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
4543,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.450714,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.111112,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,6.56104,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2545,-0.145199,-0.212971,0.487391,-0.165054,-0.347838,-0.296827,-0.143959,-0.329876,-0.342396,-0.167875,0.0615774,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.0846369,-0.143196,-0.291762,0.791332,-0.174908,-0.190094,-0.118159,-0.106952,-0.155181,-0.132838,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.107591,1.58791,-0.174901,-0.225215,0.136398,-0.231785,-0.205971,-0.120892,-0.127329,-0.328779,0.15529,-0.23933,-0.321101,0.776072,-0.0598297
2627,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.389693,-0.329876,-0.342396,-0.167875,1.22285,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.449896,-0.174908,-0.190094,-0.118159,-0.104367,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.938029,-0.174901,-0.225215,-0.262533,-0.242047,5.82588,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.584574,-0.0598297
1578,-0.145199,-0.0322356,0.323825,0.0364066,2.15629,0.993209,1.75099,-0.0540301,0.214328,0.165611,-0.299207,-0.198046,-0.172581,-0.0704292,1.914,-0.166713,0.549814,-0.143196,0.832289,0.283341,-0.174908,2.20518,-0.118159,0.04833,-0.155181,-0.22787,-0.197366,1.96512,-0.32342,0.252696,-0.158436,0.44945,0.914819,-0.174901,-0.225215,0.161332,2.72371,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.90292,-0.140943,0.562045,-0.0598297
2631,0.67436,-0.212971,-0.0627846,-0.165054,-0.347838,-0.296827,0.232063,-0.329876,-0.342396,-0.167875,1.22285,0.309225,-0.172581,-0.103037,-0.350228,0.288348,-0.308321,0.678574,-0.291762,-0.674346,1.43615,-0.190094,-0.118159,-0.0183903,1.24343,-0.147687,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.00197494,-0.174901,0.366007,-0.262533,-0.0881147,1.0004,-0.120892,-0.127329,2.597,0.428498,-0.5567,0.894964,-0.0180794,-0.0598297
4270,-0.145199,-0.212971,-0.464264,0.880991,-0.347838,-0.296827,-0.401237,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0935886,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.15995,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,2.12111,-0.321101,0.584574,-0.0598297
4470,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.419379,-0.147205,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,1.25664,-0.166713,-0.308321,-0.143196,-0.291762,0.0668208,-0.174908,-0.190094,-0.118159,-0.128477,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,1.1496,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.25744,-0.205971,1.09725,-0.127329,0.203725,0.850729,0.316068,-0.321101,0.567678,-0.0598297
719,-0.145199,-0.212971,1.00783,-0.165054,-0.347838,-0.296827,1.75759,0.723243,0.738304,1.77419,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.102445,-0.143196,0.551276,-0.124717,-0.174908,-0.190094,-0.118159,10.4653,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,5.6125,-0.205971,-0.120892,-0.127329,-0.131334,-0.242104,2.71618,-0.321101,-0.750275,-0.0598297
1175,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.401237,2.05957,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,2.85047,-0.674346,-0.174908,-0.190094,-0.118159,-0.120157,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,1.18813,-0.628644,-0.174901,-0.225215,-0.262533,-0.226653,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3323,-0.145199,-0.212971,2.22713,-0.165054,-0.347838,-0.296827,-0.445766,-0.329876,-0.342396,-0.167875,1.74148,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.122647,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,5.70055,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,-0.127329,0.754178,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
4398,-0.145199,-0.212971,-0.464264,0.0828975,-0.347838,-0.296827,-0.26765,0.0268848,0.705555,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.407859,-0.174908,-0.190094,-0.118159,-0.105849,-0.155181,-0.22787,-0.197366,-0.290178,0.432274,0.750975,0.0797849,-0.301345,0.868399,-0.174901,-0.225215,-0.262533,-0.190736,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.0780406,-0.321101,0.708484,-0.0598297
2588,2.61702,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.350111,-0.329876,-0.342396,-0.167875,0.726774,1.51165,-0.172581,-0.103037,-0.350228,1.36701,-0.308321,2.62647,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.10317,-0.155181,0.58881,-0.197366,-0.290178,1.82559,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,1.76742,-0.262533,-0.200998,3.85995,-0.120892,-0.127329,0.766145,2.01807,-0.5567,-0.321101,0.0945662,-0.0598297
