938,-0.111534,-0.248321,-0.148066,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.293775,1.72256
3861,-0.111534,0.878509,1.91588,-0.180892,0.492327,0.806278,-0.0468945,-0.0713801,0.92927,0.233557,-0.323267
1954,-0.111534,-0.297744,-0.310815,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3518,-0.111534,-0.297744,-0.314514,-0.180892,1.14219,1.05418,-0.0468945,-0.0713801,-0.185284,0.388654,-0.323267
3251,-0.111534,0.324978,0.610195,1.26848,0.937946,1.40123,-0.0468945,-0.0713801,1.61515,0.109478,-0.323267
4569,-0.111534,0.19648,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1737,-0.111534,-0.297744,-0.514251,0.0491668,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.884966,4.77336
3329,-0.111534,-0.297744,-0.0777881,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
546,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3941,0.903394,-0.159361,-0.443973,-0.180892,0.306652,-0.160522,-0.0468945,-0.0713801,0.214812,-0.371324,-0.323267
3275,-0.111534,-0.297744,1.94547,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1858,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3657,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2205,-0.111534,-0.297744,-0.129572,1.33749,0.993649,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1334,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,5.47585,-0.323267
2372,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3643,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1664,-0.111534,-0.218668,-0.406984,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.0433426,1.31924,0.251
4563,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1558,-0.111534,-0.297744,2.03425,1.01541,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,1.5431
448,-0.111534,-0.17913,-0.440274,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.157656,-0.371324,-0.323267
487,-0.111534,-0.297744,0.0368758,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,4.21956,-0.323267
2468,-0.111534,1.89661,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2095,-0.111534,-0.297744,0.0849607,0.187202,0.696569,1.07897,-0.0468945,-0.0713801,0.271969,-0.371324,0.251
1386,-0.111534,-0.297744,0.0812618,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.7578,0.140498,-0.323267
1531,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,1.93791
166,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
251,-0.111534,-0.297744,2.55208,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4584,-0.111534,-0.0802853,-0.210946,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
252,-0.111534,-0.297744,-0.19985,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.247246,0.538134
748,-0.111534,-0.297744,0.939392,-0.180892,-0.231805,-0.160522,-0.0468945,4.38622,0.786378,0.156008,-0.323267
1198,-0.111534,-0.297744,-0.307116,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3626,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
50,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3319,-0.111534,1.61984,0.591701,-0.180892,1.56924,2.24408,-0.0468945,-0.0713801,2.58681,-0.371324,-0.323267
2652,-0.111534,2.55887,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1846,-0.111534,0.0877508,0.362373,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1201,-0.111534,-0.297744,0.606496,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1568,-0.111534,-0.0506319,-0.266429,-0.180892,-0.231805,-0.160522,-0.0468945,0.715255,-0.185284,-0.278265,1.47132
3372,-0.111534,-0.0704009,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0145996,0.502242
1402,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2359,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.373144,-0.323267
2552,-0.111534,-0.297744,0.188528,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.295596,-0.323267
1208,-0.111534,-0.277975,-0.26273,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.807418,1.25597
608,-0.111534,1.82742,0.465941,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4169,-0.111534,0.0284439,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2851,-0.111534,-0.297744,-0.340405,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4004,-0.111534,-0.297744,-0.514251,22.2498,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3916,-0.111534,-0.297744,0.221818,-0.180892,1.27216,-0.160522,-0.0468945,-0.0713801,-0.185284,0.249066,-0.323267
443,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4268,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.311105,-0.323267
1299,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1565,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2933,-0.111534,-0.297744,4.42739,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
280,-0.111534,-0.297744,0.81733,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2675,-0.111534,-0.297744,0.170034,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2532,-0.111534,-0.297744,0.43635,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4055,-0.111534,-0.297744,0.0479723,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1510,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2916,5.97803,-0.297744,-0.514251,1.15345,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3703,11.5426,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2346,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1617,0.273438,-0.297744,0.895006,-0.180892,0.418057,-0.160522,-0.0468945,1.37078,-0.185284,-0.371324,-0.323267
1883,-0.111534,-0.297744,1.01707,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2334,-0.111534,-0.297744,1.66066,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,3.4751,-0.323267
3410,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
692,-0.111534,-0.297744,1.10954,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3230,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
653,-0.111534,-0.297744,-0.0666916,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1786,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4221,-0.111534,-0.297744,-0.296019,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2681,0.343433,-0.238437,-0.181355,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4198,-0.111534,0.611628,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3635,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4115,-0.111534,-0.297744,0.158937,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4466,-0.111534,0.85874,-0.514251,2.51079,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1844,-0.111534,-0.0308629,0.18113,0.440266,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3491,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
171,-0.111534,-0.297744,-0.214645,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.247246,-0.0361335
1267,-0.111534,-0.297744,0.536219,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4394,-0.111534,1.264,0.983778,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.853947,-0.323267
2034,-0.111534,1.89661,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2453,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1739,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,5.36729,-0.323267
3363,-0.111534,-0.297744,4.13519,-0.180892,8.60632,11.6394,-0.0468945,-0.0713801,13.418,-0.371324,-0.323267
3271,-0.111534,-0.297744,2.10822,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1329,-0.111534,-0.297744,-0.32561,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.574771,1.86613
2375,-0.111534,-0.297744,-0.414382,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1784,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0456191,-0.323267
3214,-0.111534,-0.297744,-0.340405,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1253,-0.111534,-0.297744,0.240312,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0145996,2.36861
1865,2.61827,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3885,-0.111534,-0.297744,-0.247935,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1480,-0.111534,0.0383284,-0.118475,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,1.04358,3.36653,2.15326
2793,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
587,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.714359,2.18915
58,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2030,-0.111534,0.562206,0.53252,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.978025,-0.323267
879,-0.111534,-0.297744,0.421555,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,2.54451,-0.323267
4059,-0.111534,-0.297744,-0.170259,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2574,-0.111534,-0.297744,4.13519,-0.180892,8.60632,11.6394,-0.0468945,-0.0713801,13.418,-0.371324,-0.323267
3998,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4502,-0.111534,-0.297744,0.980079,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1741,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.357635,-0.323267
743,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.295596,-0.323267
3375,-0.111534,-0.297744,0.0738642,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,3.80428
3844,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4503,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3696,-0.111534,-0.297744,0.125648,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.30373,-0.323267
3856,-0.111534,-0.297744,0.477037,-0.180892,2.68329,-0.160522,-0.0468945,-0.0713801,-0.185284,2.06371,-0.323267
90,-0.111534,-0.297744,0.410458,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2883,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2116,-0.111534,-0.297744,-0.144367,-0.180892,-0.231805,0.0625859,-0.0468945,-0.0713801,-0.185284,-0.231736,-0.323267
2499,-0.111534,-0.297744,-0.000112549,-0.180892,2.052,2.88862,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3523,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2246,-0.111534,-0.297744,-0.514251,2.80987,-0.231805,7.92094,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1757,-0.111534,-0.297744,-0.0186067,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.443439,-0.0301094,-0.323267
3369,-0.111534,1.41227,0.554713,3.79912,1.365,1.9714,-0.0468945,-0.0713801,2.27245,-0.371324,-0.323267
3073,-0.111534,0.334863,1.03186,1.29148,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.61392,-0.323267
2202,-0.111534,0.39417,0.395663,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.81555,-0.323267
3497,-0.111534,0.344747,1.36106,-0.180892,0.975081,1.45081,-0.0468945,-0.0713801,1.67231,-0.371324,-0.323267
2070,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2836,-0.111534,-0.297744,0.843222,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3630,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1187,-0.111534,-0.297744,-0.225742,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,1.21505,1.16414,-0.323267
3613,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2219,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,24.9698,-0.185284,-0.371324,0.645809
3619,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
34,-0.111534,-0.297744,-0.514251,-0.180892,1.03078,3.21088,-0.0468945,-0.0713801,-0.185284,0.683339,-0.323267
3126,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4528,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3539,-0.111534,0.542437,2.1859,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4399,-0.111534,0.0284439,0.869114,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.123168,-0.323267
2727,-0.111534,2.37107,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1946,-0.111534,-0.297744,0.0590688,-0.180892,1.34643,-0.160522,-0.0468945,-0.0713801,-0.185284,0.280086,-0.323267
194,-0.111534,-0.297744,-0.214645,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.247246,-0.0361335
3320,-0.111534,1.03666,-0.514251,2.9249,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4046,-0.111534,0.147058,0.0590688,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
533,-0.111534,-0.297744,0.0479723,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4496,-0.111534,-0.297744,-0.277525,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1289,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2295,-0.111534,-0.297744,0.739655,0.233214,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2748,-0.111534,2.99379,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2316,-0.111534,-0.297744,0.077563,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0766386,-0.323267
1623,-0.111534,-0.297744,-0.362598,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
