24004,0.0607194,0.068734,0.0757187,0.0666657,0.0589525,0.0588149,0.0519574,0.0607275,0.0593223,0.0624832
27425,0.054717,0.0677307,-0.193507,0.0466537,0.0591391,0.0594933,0.0397119,0.0594718,0.0592929,0.0853212
74634,0.0562766,0.0669922,-0.172792,0.0649612,0.0596503,0.0617866,0.043178,0.060043,0.0603412,0.0619005
96873,0.0597512,0.0639727,0.136069,0.0872566,0.0605268,0.0602582,0.0439029,0.0606716,0.0610424,0.058692
42868,0.0616461,0.0617267,0.285205,0.0197694,0.0605683,0.0601968,0.0799218,0.05937,0.0599531,0.0555386
129468,0.0599213,0.0640294,-0.163428,0.077016,0.0600283,0.0612589,0.0673157,0.0585708,0.0599856,0.0578306
87448,0.058808,0.0644547,-0.0943648,0.0666805,0.0600133,0.0602587,0.0591228,0.0596471,0.0598089,0.055315
74106,0.0623882,0.0477491,0.0499378,0.0325196,0.0596606,0.0618982,0.0788295,0.0596379,0.0602575,0.0564839
1002,0.0593039,0.0685023,-0.199133,0.0748208,0.0598823,0.0607592,0.0373304,0.0603306,0.0596402,0.0782538
129520,0.0639709,0.0593462,0.533277,0.0483216,0.059483,0.0606041,0.106165,0.0606047,0.0621362,0.0572045
41701,0.0632897,0.0424123,0.045688,0.0628038,0.0608707,0.05989,0.0657492,0.0598799,0.0596231,0.0556873
40787,0.0613722,0.0644005,-0.253599,0.0146622,0.0595063,0.0589989,0.0781045,0.0596256,0.0586213,0.0562905
75136,0.0623906,0.0691369,-0.0676702,0.0564886,0.0604787,0.0595643,0.0532189,0.0596926,0.0589415,0.0577007
122343,0.0642358,0.0519942,0.282278,0.0635052,0.060718,0.0604722,0.0630368,0.0598209,0.0599336,0.0553974
39831,0.0616647,0.0592081,0.149702,0.0191495,0.0605163,0.0598212,0.0844001,0.0599472,0.0590963,0.0562559
39688,0.067246,0.0664974,-0.0413455,0.0651985,0.0620324,0.058788,0.0839611,0.0598004,0.0598163,0.0555214
71009,0.0595078,0.068222,0.320446,0.0735428,0.0610537,0.0582221,0.0583533,0.0599717,0.0591195,0.0590664
83140,0.0660635,0.059173,0.0259946,0.0649748,0.0611133,0.058695,0.0790077,0.0593432,0.0601393,0.0543694
7126,0.055072,0.0506169,-0.296132,0.0656508,0.0588474,0.0624076,0.0449105,0.0588371,0.0602659,0.0541051
4255,0.0560541,0.0498539,0.054192,0.0682017,0.0581614,0.0593276,0.0372171,0.0606302,0.0597004,0.060342
65409,0.0627311,0.0682261,0.786577,0.0597764,0.0610187,0.0602195,0.0736436,0.05998,0.0603408,0.0566834
58017,0.0616153,0.0672046,0.233393,0.0605415,0.0613126,0.0586153,0.0722692,0.059306,0.0592802,0.0559046
23410,0.0604364,0.067988,-0.219716,0.0589014,0.0592269,0.0600654,0.0503254,0.0593406,0.0595173,0.0618538
47449,0.0594496,0.0625453,0.838813,0.0210937,0.0592368,0.0598768,0.0952718,0.0615797,0.0612285,0.0573337
56621,0.0574528,0.0547513,0.0023686,0.038029,0.0590757,0.0612248,0.0725777,0.0601764,0.0596462,0.0559096
109664,0.0625144,0.0573253,0.382799,-0.00477849,0.0596844,0.059751,0.0956687,0.0593519,0.0594539,0.0563004
112132,0.0633815,0.0682494,-0.224382,0.0862668,0.0595436,0.0600049,0.0497098,0.060976,0.0603015,0.0592173
20598,0.0563724,0.0689307,-0.264882,0.076674,0.0595727,0.0612581,0.0295526,0.0607808,0.0594888,0.0823555
85998,0.0623754,0.0681434,-0.285615,0.0779211,0.0610064,0.0601673,0.0668285,0.06022,0.0602457,0.060143
127356,0.0640265,0.0602046,-0.17429,0.0698783,0.060175,0.0599258,0.0586647,0.0602474,0.0596527,0.0579761
78392,0.0637365,0.0684504,-0.145712,0.0725878,0.0600633,0.0591453,0.0509697,0.0604393,0.0592182,0.0611407
55127,0.059588,0.0633563,-0.159973,0.0423218,0.059864,0.0598538,0.0685043,0.0592752,0.0593586,0.0570599
111058,0.0610454,0.0538929,0.448327,0.069119,0.0598633,0.0598383,0.051952,0.0596562,0.0592993,0.0583894
57393,0.0583919,0.0682598,0.00998079,0.0618455,0.0592049,0.0589552,0.0704085,0.0594764,0.059087,0.059083
87964,0.0577533,0.0535734,0.055648,0.0671069,0.0603884,0.0613177,0.0627698,0.0594694,0.0604447,0.0568752
64843,0.069172,0.0614817,3.61763,0.0658397,0.0588832,0.0600158,0.052827,0.059355,0.0610404,0.0567201
117099,0.058042,0.0688661,-0.182742,0.0587748,0.0585363,0.0614614,0.0549114,0.0591272,0.0600141,0.0576497
104026,0.0636539,0.0577474,-0.149686,0.0736073,0.0601032,0.0596317,0.0700807,0.0601047,0.0597142,0.0604035
68118,0.0609635,0.0636709,-0.0644715,0.0833353,0.0601881,0.0600748,0.0463275,0.0603347,0.0603055,0.0629404
19099,0.0577731,0.068195,-0.0543317,0.0736066,0.059578,0.0599569,0.0337876,0.0605213,0.0595633,0.08459
125343,0.0612926,0.0658105,-0.206872,0.067543,0.060864,0.0606909,0.0737449,0.0602426,0.0597889,0.0583051
82137,0.0647545,0.0489418,-0.158758,0.0544942,0.0605263,0.0600324,0.0693969,0.0595035,0.0589767,0.0562158
62703,0.059064,0.0570342,-0.106636,0.0792339,0.0628897,0.0654034,0.0882055,0.0597228,0.0620703,0.0563376
14233,0.0604624,0.0632526,-0.181284,0.0715293,0.0592597,0.060693,0.050499,0.0606555,0.0597117,0.0584143
56911,0.054604,0.0660153,-0.140605,0.0801721,0.0599425,0.0606662,0.0303932,0.0614276,0.0611183,0.0606838
128061,0.0627721,0.0656605,0.0533236,0.0501093,0.0598982,0.0606137,0.0637974,0.0590941,0.0583201,0.0589836
68903,0.0570966,0.0690511,-0.173111,0.071573,0.0589703,0.0596803,0.0533274,0.0599794,0.0594794,0.0589192
47626,0.0642091,0.0510291,-0.0171962,0.0690103,0.0593818,0.0609906,0.0821712,0.0610527,0.0611523,0.0579726
77735,0.0572093,0.0680123,-0.160752,-0.0238576,0.060034,0.0607537,0.0753773,0.0604286,0.0592141,0.0584426
103023,0.062596,0.046828,-0.16696,0.0837626,0.0601548,0.0585991,0.0752257,0.0595969,0.0600222,0.0562635
98331,0.0640866,0.0578329,0.455389,0.0707491,0.0607982,0.0595822,0.0748067,0.0595177,0.0600143,0.0557278
65767,0.0617202,0.0642633,-0.0472926,0.0436572,0.0603532,0.0608707,0.0662246,0.0599869,0.0597506,0.057252
49400,0.0620189,0.0686677,-0.132964,0.0798764,0.0611467,0.0595118,0.0577716,0.059395,0.0598202,0.0612109
59787,0.0628731,0.0573874,0.407538,0.0730574,0.0609057,0.0607865,0.070087,0.0600223,0.0604204,0.0566426
72489,-16.6405,-16.6401,-14.9453,-16.6306,-16.6407,-16.6407,-16.6376,-16.6407,-16.6407,-16.6403
16140,0.0645462,0.0556301,-0.183565,0.0749797,0.0605032,0.0605922,0.0511622,0.0599201,0.0586202,0.0586379
19565,0.0511591,0.059386,-0.214617,0.0748098,0.0597868,0.0612957,0.0241637,0.0617753,0.0616919,0.0606784
113155,0.0662704,0.0673841,0.60825,0.0752732,0.0608641,0.0600948,0.0887685,0.0599862,0.0607064,0.0570908
120412,0.0605574,0.0643209,-0.199977,0.0747872,0.060223,0.0606725,0.0413438,0.0603221,0.0601232,0.0596252
58120,0.0622088,0.0686806,-0.209145,0.0854105,0.0598792,0.0614287,0.053863,0.0606529,0.0612208,0.0601564
50228,0.0566316,0.0649915,0.207788,0.0272145,0.0594569,0.0614351,0.0578808,0.0604949,0.0598901,0.0554979
87872,0.0568454,0.0558026,-0.203609,0.0201783,0.0588802,0.059984,0.049988,0.0595195,0.0617489,0.0551479
9965,0.0582839,0.0649668,-0.271877,0.0706221,0.0596373,0.0609761,0.0382878,0.060353,0.0594467,0.0703307
21907,0.0588227,0.0608839,0.0545501,0.0729254,0.0600664,0.0589688,0.0520631,0.0599172,0.059424,0.0637799
98253,0.0584615,0.0589904,-0.260121,0.0211659,0.0591201,0.0609202,0.0581251,0.0595547,0.0601517,0.0562194
6843,0.062337,0.0519826,-0.281522,0.0694763,0.0599886,0.0602603,0.0667038,0.059234,0.0600235,0.0571986
44430,0.0598876,0.0690071,-0.265022,0.0606188,0.0589314,0.059857,0.072349,0.0601126,0.0602659,0.0540778
47878,0.0598155,0.0626773,-0.206369,0.0485228,0.060114,0.0602446,0.0639769,0.0605336,0.0593273,0.0582507
30752,0.054312,0.0624396,0.405851,0.0480822,0.059279,0.0585454,0.0335195,0.0599266,0.0600611,0.07568
8219,0.057099,0.0679715,-0.130494,0.0731262,0.0590025,0.0607704,0.0463417,0.0609292,0.059655,0.0602175
53787,0.0608388,0.0678734,0.321284,0.0262614,0.0596648,0.0607194,0.0723468,0.0596173,0.0595527,0.0576396
81053,0.0561686,0.0620695,0.0190534,0.0566931,0.0590649,0.0607476,0.0638621,0.0595801,0.0591254,0.0571946
125488,0.060655,0.0440879,0.84602,0.0794841,0.0607923,0.0590876,0.080508,0.0598681,0.060772,0.0552747
112551,0.0597555,0.0543418,0.29042,0.0947604,0.0623096,0.0612796,0.104921,0.0591362,0.0642805,0.0549675
47725,0.0536918,0.0453329,0.15389,0.0380233,0.0586893,0.059469,0.0364139,0.0606713,0.0611817,0.0579273
116803,0.0547448,0.0598099,0.510329,0.0790804,0.0592576,0.0607854,0.0495464,0.0612131,0.0608706,0.0581651
42026,0.0610698,0.0663618,-0.161176,0.069726,0.0589756,0.0618471,0.0529152,0.0603898,0.0596499,0.0587616
18304,0.0533566,0.0670885,0.0539888,0.0689756,0.0590432,0.0603396,0.0295157,0.0609998,0.0610899,0.0667829
4090,0.0541635,0.0658286,-0.230089,0.0642519,0.0595131,0.0600387,0.0248535,0.0609928,0.0610355,0.066574
14414,0.0574747,0.0550535,0.189903,0.0668213,0.0592945,0.0592302,0.0546978,0.0598891,0.0591671,0.0630087
42452,0.062773,0.0674858,-0.0626953,-0.0242382,0.0637161,0.0578158,0.0992592,0.059349,0.0595534,0.0545625
101272,0.0573735,0.068822,-0.151555,0.0491049,0.0597492,0.0605696,0.0509566,0.0598015,0.0596382,0.0600259
84838,0.0638929,0.0452998,-0.0654159,0.0699969,0.0609938,0.0595028,0.073746,0.058818,0.0595935,0.0551807
88736,0.0553369,0.055351,-0.0976848,-0.0137631,0.0592948,0.0610344,0.122211,0.0605077,0.0603287,0.0568756
13074,0.0593835,0.0660148,-0.252943,0.0705318,0.0595094,0.0605846,0.0372196,0.0602863,0.0591577,0.072674
59864,0.0624031,0.0633202,-0.0516813,0.00781491,0.0603987,0.0585863,0.0874277,0.0594894,0.0600347,0.0556235
109717,0.0598006,0.0589135,0.0438899,0.00903511,0.0614922,0.0599216,0.0995273,0.0595541,0.0586494,0.0549743
125357,0.0635189,0.0500424,0.234076,0.0509875,0.0606739,0.0609666,0.0703235,0.0591298,0.0596196,0.0566081
32567,0.0563449,0.0690598,-0.297263,0.0703996,0.0596851,0.060066,0.0268676,0.0606512,0.0582445,0.0971357
124072,0.0630193,0.0590259,-0.117412,0.081422,0.0616852,0.0596219,0.0606126,0.0597118,0.0595583,0.0553915
114813,-16.6405,-16.6401,-14.9453,-16.6306,-16.6407,-16.6407,-16.6376,-16.6407,-16.6407,-16.6403
26082,0.0614352,0.0560396,0.0565208,0.0641398,0.0590064,0.0606976,0.0656223,0.0588977,0.0601307,0.0578122
103738,0.0628821,0.0668381,-0.125444,0.0854796,0.0593526,0.0613949,0.0503478,0.0616636,0.0606771,0.0601331
70286,0.0613354,0.0674206,-0.154315,0.0747531,0.0607646,0.0599718,0.0647869,0.0596054,0.0609311,0.054916
15781,0.0543641,0.0691853,-0.11126,0.0652021,0.059081,0.061286,0.0322605,0.0612333,0.0613492,0.070653
54155,0.0612402,0.0649389,0.281774,0.0540086,0.0594324,0.0599846,0.0576221,0.0611243,0.0597584,0.0604993
108134,0.0632255,0.066735,-0.136795,0.075484,0.0605124,0.0595588,0.0555341,0.059697,0.0600007,0.0565985
86235,0.0602155,0.068981,0.035902,0.066511,0.0601793,0.0613113,0.0538483,0.0598751,0.0606281,0.0572026
116156,0.0573675,0.0666167,0.0588365,0.0472139,0.0620888,0.0597258,0.0725596,0.0597007,0.0599195,0.0542817
13505,0.0546063,0.0666747,0.120117,0.0382321,0.0588601,0.0599413,0.0557916,0.0596249,0.0596704,0.0693445
53579,0.0624695,0.0663539,-0.246152,0.0703579,0.0601515,0.0596297,0.057266,0.0596162,0.0600818,0.0594141
90816,0.0651414,0.0635865,0.240927,0.0883356,0.0602011,0.0592741,0.0706657,0.0608018,0.0607048,0.0612598
17367,0.0564342,0.0676468,-0.099958,0.0563492,0.0586239,0.0621562,0.03866,0.0604553,0.0596768,0.0612252
37315,0.0754863,0.0524006,-0.211698,-0.0784836,0.0632646,0.058509,0.109544,0.0590433,0.0602184,0.0527954
106422,0.0614772,0.0681264,-0.185489,0.0537845,0.0588512,0.0604254,0.0551652,0.0600377,0.0591478,0.0592439
72648,0.0608777,0.066568,0.103934,0.0824107,0.0603423,0.0595425,0.0544561,0.0600543,0.0601103,0.0577009
25311,0.05668,0.0525377,-0.288723,0.0652693,0.0594625,0.0601927,0.0482796,0.0609434,0.0601054,0.0578331
112131,0.0631549,0.0665262,-0.270296,0.0659654,0.059703,0.0616395,0.0725491,0.0592367,0.0601285,0.0571169
6900,0.0601005,0.0577181,-0.23178,0.0600833,0.0589058,0.0585732,0.0617853,0.0600087,0.0599534,0.0581659
66673,0.063011,0.0661052,-0.222691,0.0644673,0.0589847,0.0618824,0.0504277,0.0612198,0.0595849,0.0577515
97156,0.0638544,0.0662451,-0.137493,0.0685195,0.0600478,0.0605463,0.068666,0.0597315,0.0599534,0.0573635
106069,0.0590069,0.0680428,-0.0254662,0.0535373,0.0601551,0.0614118,0.0558987,0.0597362,0.0592467,0.055696
44402,0.0588031,0.0633819,0.28336,0.0531263,0.0612734,0.0599271,0.0848131,0.0592569,0.0599355,0.0565088
100330,0.0541648,0.0407494,-0.234336,0.0779893,0.0593933,0.0621012,0.0479458,0.0604216,0.06005,0.0545122
16877,0.0606281,0.0524307,-0.245882,0.0745173,0.0595277,0.0629344,0.0574278,0.0607926,0.0602553,0.0568292
92955,0.0589023,0.0553938,-0.255222,0.048356,0.0598278,0.0611522,0.0522054,0.0591305,0.0589315,0.0554197
128222,0.0644818,0.042467,-0.183579,0.0722382,0.0603522,0.0612072,0.0564801,0.0606477,0.0600468,0.0552174
32140,0.0570095,0.0683011,-0.192253,0.0735619,0.0594772,0.0600101,0.0381046,0.0605493,0.0593814,0.076645
66126,0.0632759,0.0681628,-0.237663,0.0501491,0.0597866,0.0603234,0.060847,0.0595354,0.0590454,0.058915
115997,0.0627427,0.0459508,1.24936,0.0584748,0.0612828,0.0588121,0.064102,0.0599303,0.0590733,0.0548123
128076,0.0703424,0.0380325,-0.233459,0.115101,0.0619704,0.0587963,0.0746802,0.0592041,0.0637224,0.0534135
39031,0.0621657,0.0692267,0.241889,0.0516557,0.0601764,0.0592156,0.0902307,0.0596396,0.0597642,0.0558846
62579,0.0567408,0.0686713,-0.21769,0.0751832,0.0599382,0.060243,0.0343495,0.0604035,0.0596362,0.0767105
64637,0.0633555,0.046923,0.0742275,0.0595064,0.0616047,0.0594439,0.0728161,0.0591202,0.0598153,0.0567524
74718,0.060334,0.0684203,0.0162042,0.0625538,0.0628135,0.0582814,0.0863483,0.0590407,0.0593777,0.0542915
75705,0.0556114,0.0568052,-0.127598,0.0266705,0.0592218,0.0608107,0.0403327,0.0596191,0.0600882,0.0588514
53532,0.0673352,0.06538,0.617542,0.0739708,0.0600056,0.0583676,0.0748836,0.0599455,0.0598284,0.0612326
66480,0.0605651,0.0560536,-0.0196961,0.0759569,0.0606211,0.058997,0.0692482,0.0601634,0.0609411,0.0557858
36294,0.0627412,0.0660004,-0.242794,0.0709608,0.0591015,0.0613012,0.0474383,0.0606595,0.0590661,0.0641288
103421,0.062011,0.0689111,-0.171161,0.0822852,0.0596872,0.0601175,0.0510822,0.0605651,0.0600425,0.0601842
97571,0.0554365,0.0660301,-0.136857,0.0362849,0.0598238,0.0600465,0.0623533,0.0598775,0.0594887,0.0656288
62282,0.0647657,0.0651038,-0.0201478,0.0780636,0.0608475,0.058678,0.0791546,0.0599525,0.0600506,0.0554668
119850,0.0607999,0.0608733,-0.128612,0.0739027,0.058795,0.060698,0.0485661,0.0611007,0.0588444,0.0583327
18731,0.0561855,0.0619156,-0.17515,0.0962997,0.0584431,0.059151,0.0451607,0.0626217,0.0604443,0.0556053
1866,0.0545731,0.0658871,0.0845164,0.0841993,0.0597079,0.0607709,0.0366827,0.0613914,0.0617273,0.063979
95328,0.0674016,0.0523886,-0.21478,0.0605476,0.0611628,0.0586326,0.103708,0.0587704,0.0607975,0.0538876
84226,0.0580395,0.0594138,0.115499,0.0507583,0.0612855,0.0596452,0.0968633,0.0603232,0.0593981,0.0559777
13675,0.0552187,0.0473276,-0.157123,0.0599318,0.0582953,0.0601835,0.0534716,0.060586,0.0596275,0.0576757
1543,0.0579833,0.0620699,-0.163785,0.0706118,0.0593317,0.0587933,0.0586427,0.0598722,0.0592829,0.0621636
64641,0.064493,0.061225,0.490445,0.0793569,0.0615263,0.059364,0.0736449,0.0599552,0.0603646,0.0565646
27106,0.0521948,0.0563781,0.249454,0.0923138,0.0600547,0.0594501,0.03167,0.0615415,0.0618556,0.0589971
127338,0.0619336,0.0646085,-0.0559384,0.07242,0.0603244,0.0596906,0.0646807,0.0599779,0.0595982,0.0561977
64866,0.0600792,0.0681721,-0.187685,0.0803793,0.0596286,0.0612536,0.0385138,0.060827,0.0603801,0.0686834
116342,0.0599348,0.0677992,0.0243002,0.0652397,0.0590493,0.0585694,0.0545498,0.0598842,0.0591196,0.0605639
101870,0.0603773,0.0684291,-0.231262,0.0711165,0.0598492,0.0615618,0.0470196,0.0596037,0.0597489,0.0593218
23074,0.058729,0.0424297,0.0140361,0.0766659,0.0595329,0.0609844,0.0585636,0.0593144,0.0598348,0.0592443
85572,0.0613127,0.0684858,0.069716,0.0737065,0.0610168,0.0591814,0.0755774,0.0595392,0.0592477,0.0555817
66474,0.0573585,0.0645442,0.534803,0.0950153,0.0623286,0.0594846,0.0475784,0.0592753,0.0613536,0.061281
78886,0.0621526,0.0691856,-0.216291,0.0698168,0.0601049,0.0600521,0.0558186,0.0603779,0.0587965,0.0598953
20938,0.0613677,0.0688084,-0.0950782,0.0776674,0.0602248,0.0607397,0.0433846,0.060145,0.0594757,0.0632758
104162,0.0633395,0.0691573,-0.0270509,0.0376742,0.0603577,0.0588407,0.0883397,0.0605454,0.0583195,0.0577173
21294,0.055674,0.0484419,-0.301982,0.0758396,0.0590209,0.0628875,0.0473936,0.0619025,0.060632,0.0571421
11537,0.0556557,0.0640652,-0.122673,0.0597942,0.0588526,0.059707,0.0577219,0.0607258,0.0598898,0.0654158
89790,0.0581265,0.0680004,-0.135847,0.0484526,0.0593972,0.0612029,0.0702086,0.059636,0.0597254,0.05639
76100,0.0595272,0.0689794,0.0765037,0.0564865,0.0608452,0.0607957,0.0496041,0.0594106,0.0596917,0.0555484
94556,0.060306,0.0631369,0.00459948,0.0660789,0.0599049,0.0619277,0.050951,0.0602558,0.0601371,0.0611055
87033,0.0552638,0.0572111,-0.227757,0.0715846,0.0586899,0.0598989,0.0550589,0.0599131,0.060455,0.0577417
69834,0.0618443,0.0546719,-0.188486,0.0729825,0.0598267,0.060379,0.0588388,0.0603799,0.0604152,0.0613673
98039,0.0582229,0.0640837,-0.161614,0.0447765,0.0598014,0.0603668,0.0641032,0.0595121,0.0588463,0.0585628
91222,0.0624899,0.0666463,0.666915,0.0562033,0.0605901,0.0592165,0.0691015,0.0600229,0.0596218,0.0564644
30411,0.0564051,0.0673665,-0.0562717,0.0738745,0.0588941,0.0588196,0.0544044,0.060001,0.0597819,0.0610252
119433,0.0639684,0.0651664,0.134865,0.0609628,0.0608004,0.0590062,0.0680489,0.0590964,0.0596598,0.0579225
21976,0.0862152,0.0483357,0.811818,0.0394556,0.0593658,0.0575839,0.0474119,0.0608598,0.0584772,0.0545194
82118,0.0618534,0.0471253,-0.130411,0.0597486,0.0594463,0.0600756,0.0579551,0.0592488,0.059637,0.0569403
88585,0.0644249,0.0533728,0.553835,0.0363907,0.061353,0.0588025,0.0609002,0.0600725,0.0594647,0.0555439
27151,0.0548245,0.0663005,0.396452,0.0713408,0.0590312,0.0592262,0.0362713,0.0600819,0.0603065,0.0731594
96921,0.061086,0.0680895,-0.2328,0.0634088,0.0597876,0.0598491,0.069493,0.0601291,0.0594268,0.0608795
18889,0.0583072,0.06876,-0.291832,0.0744712,0.0596208,0.060859,0.0261402,0.0603152,0.0598769,0.0832949
88081,0.0621758,0.0689381,0.298084,0.0787945,0.0611343,0.0589857,0.0664391,0.0601119,0.0596386,0.0578084
74913,0.0610159,0.0409957,-0.239265,0.0609235,0.059008,0.0618832,0.0474355,0.0599464,0.0596818,0.0554257
105563,0.0628526,0.0536944,0.26976,0.0728606,0.0612068,0.0590792,0.07208,0.060303,0.0608108,0.0595426
93645,0.0607163,0.0562508,-0.188809,0.0509689,0.0598344,0.0607435,0.084912,0.0599609,0.0597786,0.0551816
107098,0.0618531,0.0685108,-0.268427,0.0759115,0.0604747,0.0603431,0.0672214,0.0604322,0.0597403,0.0584599
40600,0.0567217,0.0649107,0.338204,0.0873601,0.0607319,0.0589695,0.056357,0.05925,0.0621343,0.0577336
49757,0.0621644,0.0644568,1.38802,0.0854982,0.0611086,0.0628633,0.0286208,0.061374,0.0619332,0.0592117
80261,0.0612806,0.0684494,-0.111976,0.0741903,0.0596839,0.0598249,0.0553911,0.0603209,0.0593166,0.0674577
104552,0.0560067,0.0663959,-0.282396,-0.00745011,0.0578969,0.0617395,0.0725509,0.0590899,0.0601356,0.0544484
73066,0.0661045,0.0652999,-0.0468789,0.0588684,0.0602585,0.0596715,0.0660107,0.0598025,0.0590556,0.0559505
69517,0.0604324,0.066247,-0.027127,0.053355,0.0609513,0.060273,0.0921306,0.0590935,0.0599992,0.0583719
71213,0.0615897,0.0576617,1.83908,0.0725417,0.0596282,0.0595906,0.0760183,0.0602841,0.0607975,0.0592019
21484,0.0552149,0.0691697,-0.0969743,0.0956723,0.0610049,0.0613333,0.0376471,0.0607915,0.0634559,0.0788593
18173,0.0587844,0.067622,-0.234173,0.0756769,0.059704,0.0614461,0.0378403,0.0607746,0.0600376,0.0730576
12508,0.0581004,0.0650682,-0.27083,0.076463,0.0591322,0.0621693,0.0501995,0.0611432,0.0599513,0.0589311
53889,0.0657139,0.0388001,-0.00955476,0.0874039,0.0619261,0.0597832,0.0905049,0.0597187,0.0626339,0.0550866
127337,0.0552239,0.0692586,-0.0950855,0.0512515,0.0595964,0.0604186,0.0555276,0.0598468,0.0599126,0.0578441
124377,0.0584426,0.0647672,0.0207127,0.0228703,0.0610806,0.0612602,0.0856582,0.0609271,0.0596436,0.0558809
50988,0.0576027,0.0604338,-0.203765,0.085824,0.0600758,0.0608858,0.0681268,0.0608675,0.0608915,0.0553932
