613,1.24324,-0.523869,0.996657,-0.984772,-0.999349,0.971879
568,1.24324,-1.16863,1.27479,-1.17385,-0.999349,0.971879
20,-1.7593,-1.81339,-0.11589,-0.0393909,0.999349,-1.1979
338,0.117287,-0.523869,-1.78471,2.04045,0.999349,-1.46912
159,-1.00867,0.120893,-0.672164,0.527838,0.999349,-0.655453
96,-1.00867,-0.523869,-1.78471,2.04045,0.999349,-1.46912
661,1.24324,0.120893,0.996657,-0.984772,-0.999349,0.971879
347,0.117287,-0.523869,-0.950301,0.90599,0.999349,-0.655453
454,0.117287,0.765655,-0.11589,-0.0393909,0.999349,-1.1979
412,0.117287,0.120893,0.440383,-0.512081,-0.999349,0.971879
464,0.117287,0.765655,0.71852,-0.701157,-0.999349,0.971879
652,1.24324,0.120893,0.440383,-0.512081,-0.999349,0.971879
241,-1.00867,1.41042,-1.78471,2.04045,0.999349,-1.46912
58,-1.00867,-1.16863,-0.950301,0.90599,0.999349,-0.655453
504,0.117287,1.41042,0.162247,-0.228467,-0.999349,0.971879
277,-1.00867,1.41042,0.996657,-0.984772,-0.999349,0.971879
760,1.24324,1.41042,1.27479,-1.17385,-0.999349,0.971879
309,0.117287,-1.16863,-0.11589,-0.0393909,0.999349,-1.1979
314,0.117287,-1.16863,0.162247,-0.228467,-0.999349,0.971879
217,-1.00867,0.765655,0.162247,-0.228467,-0.999349,0.971879
582,1.24324,-0.523869,-1.22844,1.28414,0.999349,-1.1979
372,0.117287,-0.523869,0.996657,-0.984772,-0.999349,0.971879
607,1.24324,-0.523869,0.440383,-0.512081,-0.999349,0.971879
748,1.24324,1.41042,0.440383,-0.512081,-0.999349,0.971879
485,0.117287,1.41042,-1.22844,1.28414,0.999349,-1.1979
15,-1.7593,-1.81339,-0.672164,0.527838,0.999349,-0.655453
409,0.117287,0.120893,0.162247,-0.228467,-0.999349,0.971879
556,1.24324,-1.16863,0.440383,-0.512081,-0.999349,0.971879
352,0.117287,-0.523869,-0.394027,0.244223,0.999349,-0.655453
500,0.117287,1.41042,-0.11589,-0.0393909,0.999349,-1.1979
491,0.117287,1.41042,-0.950301,0.90599,0.999349,-0.655453
223,-1.00867,0.765655,0.440383,-0.512081,-0.999349,0.971879
597,1.24324,-0.523869,-0.11589,-0.0393909,0.999349,-1.1979
694,1.24324,0.765655,-0.11589,-0.0393909,0.999349,-1.1979
593,1.24324,-0.523869,-0.394027,0.244223,0.999349,-0.655453
524,0.117287,1.41042,1.55293,-1.36292,-0.999349,0.971879
120,-1.00867,-0.523869,0.162247,-0.228467,-0.999349,0.971879
428,0.117287,0.120893,1.55293,-1.36292,-0.999349,0.971879
720,1.24324,1.41042,-1.78471,2.04045,0.999349,-1.46912
572,1.24324,-1.16863,1.55293,-1.36292,-0.999349,0.971879
234,-1.00867,0.765655,1.27479,-1.17385,-0.999349,0.971879
280,-1.00867,1.41042,1.27479,-1.17385,-0.999349,0.971879
34,-1.7593,-1.81339,0.71852,-0.701157,-0.999349,0.971879
62,-1.00867,-1.16863,-0.672164,0.527838,0.999349,-0.655453
612,1.24324,-0.523869,0.996657,-0.984772,-0.999349,0.971879
403,0.117287,0.120893,-0.394027,0.244223,0.999349,-0.655453
494,0.117287,1.41042,-0.672164,0.527838,0.999349,-0.655453
375,0.117287,-0.523869,0.996657,-0.984772,-0.999349,0.971879
220,-1.00867,0.765655,0.440383,-0.512081,-0.999349,0.971879
719,1.24324,0.765655,1.55293,-1.36292,-0.999349,0.971879
193,-1.00867,0.765655,-1.78471,2.04045,0.999349,-1.46912
692,1.24324,0.765655,-0.11589,-0.0393909,0.999349,-1.1979
226,-1.00867,0.765655,0.71852,-0.701157,-0.999349,0.971879
376,0.117287,-0.523869,1.27479,-1.17385,-0.999349,0.971879
457,0.117287,0.765655,0.162247,-0.228467,-0.999349,0.971879
346,0.117287,-0.523869,-0.950301,0.90599,0.999349,-0.655453
238,-1.00867,0.765655,1.55293,-1.36292,-0.999349,0.971879
671,1.24324,0.120893,1.55293,-1.36292,-0.999349,0.971879
104,-1.00867,-0.523869,-0.950301,0.90599,0.999349,-0.655453
552,1.24324,-1.16863,0.162247,-0.228467,-0.999349,0.971879
171,-1.00867,0.120893,0.162247,-0.228467,-0.999349,0.971879
422,0.117287,0.120893,0.996657,-0.984772,-0.999349,0.971879
429,0.117287,0.120893,1.55293,-1.36292,-0.999349,0.971879
755,1.24324,1.41042,0.71852,-0.701157,-0.999349,0.971879
102,-1.00867,-0.523869,-1.22844,1.28414,0.999349,-1.1979
256,-1.00867,1.41042,-0.394027,0.244223,0.999349,-0.655453
209,-1.00867,0.765655,-0.394027,0.244223,0.999349,-0.655453
767,1.24324,1.41042,1.55293,-1.36292,-0.999349,0.971879
253,-1.00867,1.41042,-0.672164,0.527838,0.999349,-0.655453
97,-1.00867,-0.523869,-1.78471,2.04045,0.999349,-1.46912
714,1.24324,0.765655,1.27479,-1.17385,-0.999349,0.971879
667,1.24324,0.120893,1.27479,-1.17385,-0.999349,0.971879
580,1.24324,-0.523869,-1.22844,1.28414,0.999349,-1.1979
400,0.117287,0.120893,-0.394027,0.244223,0.999349,-0.655453
717,1.24324,0.765655,1.55293,-1.36292,-0.999349,0.971879
622,1.24324,-0.523869,1.55293,-1.36292,-0.999349,0.971879
696,1.24324,0.765655,0.162247,-0.228467,-0.999349,0.971879
153,-1.00867,0.120893,-0.950301,0.90599,0.999349,-0.655453
47,-1.7593,-1.81339,1.55293,-1.36292,-0.999349,0.971879
245,-1.00867,1.41042,-1.22844,1.28414,0.999349,-1.1979
583,1.24324,-0.523869,-1.22844,1.28414,0.999349,-1.1979
678,1.24324,0.765655,-1.22844,1.28414,0.999349,-1.1979
393,0.117287,0.120893,-0.950301,0.90599,0.999349,-0.655453
319,0.117287,-1.16863,0.440383,-0.512081,-0.999349,0.971879
369,0.117287,-0.523869,0.71852,-0.701157,-0.999349,0.971879
185,-1.00867,0.120893,1.27479,-1.17385,-0.999349,0.971879
219,-1.00867,0.765655,0.162247,-0.228467,-0.999349,0.971879
503,0.117287,1.41042,-0.11589,-0.0393909,0.999349,-1.1979
697,1.24324,0.765655,0.162247,-0.228467,-0.999349,0.971879
452,0.117287,0.765655,-0.11589,-0.0393909,0.999349,-1.1979
546,1.24324,-1.16863,-0.394027,0.244223,0.999349,-0.655453
410,0.117287,0.120893,0.162247,-0.228467,-0.999349,0.971879
210,-1.00867,0.765655,-0.394027,0.244223,0.999349,-0.655453
686,1.24324,0.765655,-0.672164,0.527838,0.999349,-0.655453
180,-1.00867,0.120893,0.996657,-0.984772,-0.999349,0.971879
263,-1.00867,1.41042,-0.11589,-0.0393909,0.999349,-1.1979
340,0.117287,-0.523869,-1.22844,1.28414,0.999349,-1.1979
208,-1.00867,0.765655,-0.394027,0.244223,0.999349,-0.655453
296,0.117287,-1.16863,-0.950301,0.90599,0.999349,-0.655453
91,-1.00867,-1.16863,1.27479,-1.17385,-0.999349,0.971879
530,1.24324,-1.16863,-1.78471,2.04045,0.999349,-1.46912
377,0.117287,-0.523869,1.27479,-1.17385,-0.999349,0.971879
89,-1.00867,-1.16863,1.27479,-1.17385,-0.999349,0.971879
478,0.117287,0.765655,1.55293,-1.36292,-0.999349,0.971879
455,0.117287,0.765655,-0.11589,-0.0393909,0.999349,-1.1979
60,-1.00867,-1.16863,-0.672164,0.527838,0.999349,-0.655453
92,-1.00867,-1.16863,1.55293,-1.36292,-0.999349,0.971879
424,0.117287,0.120893,1.27479,-1.17385,-0.999349,0.971879
251,-1.00867,1.41042,-0.950301,0.90599,0.999349,-0.655453
54,-1.00867,-1.16863,-1.22844,1.28414,0.999349,-1.1979
8,-1.7593,-1.81339,-0.950301,0.90599,0.999349,-0.655453
745,1.24324,1.41042,0.162247,-0.228467,-0.999349,0.971879
470,0.117287,0.765655,0.996657,-0.984772,-0.999349,0.971879
738,1.24324,1.41042,-0.394027,0.244223,0.999349,-0.655453
624,1.24324,0.120893,-1.78471,2.04045,0.999349,-1.46912
693,1.24324,0.765655,-0.11589,-0.0393909,0.999349,-1.1979
80,-1.00867,-1.16863,0.71852,-0.701157,-0.999349,0.971879
630,1.24324,0.120893,-1.22844,1.28414,0.999349,-1.1979
579,1.24324,-0.523869,-1.78471,2.04045,0.999349,-1.46912
308,0.117287,-1.16863,-0.11589,-0.0393909,0.999349,-1.1979
704,1.24324,0.765655,0.71852,-0.701157,-0.999349,0.971879
487,0.117287,1.41042,-1.22844,1.28414,0.999349,-1.1979
381,0.117287,-0.523869,1.55293,-1.36292,-0.999349,0.971879
743,1.24324,1.41042,-0.11589,-0.0393909,0.999349,-1.1979
600,1.24324,-0.523869,0.162247,-0.228467,-0.999349,0.971879
125,-1.00867,-0.523869,0.440383,-0.512081,-0.999349,0.971879
311,0.117287,-1.16863,-0.11589,-0.0393909,0.999349,-1.1979
227,-1.00867,0.765655,0.71852,-0.701157,-0.999349,0.971879
639,1.24324,0.120893,-0.672164,0.527838,0.999349,-0.655453
733,1.24324,1.41042,-0.672164,0.527838,0.999349,-0.655453
663,1.24324,0.120893,0.996657,-0.984772,-0.999349,0.971879
526,0.117287,1.41042,1.55293,-1.36292,-0.999349,0.971879
401,0.117287,0.120893,-0.394027,0.244223,0.999349,-0.655453
640,1.24324,0.120893,-0.394027,0.244223,0.999349,-0.655453
567,1.24324,-1.16863,0.996657,-0.984772,-0.999349,0.971879
476,0.117287,0.765655,1.55293,-1.36292,-0.999349,0.971879
19,-1.7593,-1.81339,-0.394027,0.244223,0.999349,-0.655453
98,-1.00867,-0.523869,-1.78471,2.04045,0.999349,-1.46912
627,1.24324,0.120893,-1.78471,2.04045,0.999349,-1.46912
471,0.117287,0.765655,0.996657,-0.984772,-0.999349,0.971879
330,0.117287,-1.16863,1.27479,-1.17385,-0.999349,0.971879
367,0.117287,-0.523869,0.440383,-0.512081,-0.999349,0.971879
589,1.24324,-0.523869,-0.672164,0.527838,0.999349,-0.655453
648,1.24324,0.120893,0.162247,-0.228467,-0.999349,0.971879
334,0.117287,-1.16863,1.55293,-1.36292,-0.999349,0.971879
183,-1.00867,0.120893,0.996657,-0.984772,-0.999349,0.971879
451,0.117287,0.765655,-0.394027,0.244223,0.999349,-0.655453
752,1.24324,1.41042,0.71852,-0.701157,-0.999349,0.971879
81,-1.00867,-1.16863,0.71852,-0.701157,-0.999349,0.971879
303,0.117287,-1.16863,-0.672164,0.527838,0.999349,-0.655453
727,1.24324,1.41042,-1.22844,1.28414,0.999349,-1.1979
224,-1.00867,0.765655,0.71852,-0.701157,-0.999349,0.971879
417,0.117287,0.120893,0.71852,-0.701157,-0.999349,0.971879
370,0.117287,-0.523869,0.71852,-0.701157,-0.999349,0.971879
7,-1.7593,-1.81339,-1.22844,1.28414,0.999349,-1.1979
571,1.24324,-1.16863,1.27479,-1.17385,-0.999349,0.971879
710,1.24324,0.765655,0.996657,-0.984772,-0.999349,0.971879
496,0.117287,1.41042,-0.394027,0.244223,0.999349,-0.655453
59,-1.00867,-1.16863,-0.950301,0.90599,0.999349,-0.655453
142,-1.00867,-0.523869,1.55293,-1.36292,-0.999349,0.971879
152,-1.00867,0.120893,-0.950301,0.90599,0.999349,-0.655453
147,-1.00867,0.120893,-1.78471,2.04045,0.999349,-1.46912
35,-1.7593,-1.81339,0.71852,-0.701157,-0.999349,0.971879
201,-1.00867,0.765655,-0.950301,0.90599,0.999349,-0.655453
594,1.24324,-0.523869,-0.394027,0.244223,0.999349,-0.655453
161,-1.00867,0.120893,-0.394027,0.244223,0.999349,-0.655453
741,1.24324,1.41042,-0.11589,-0.0393909,0.999349,-1.1979
553,1.24324,-1.16863,0.162247,-0.228467,-0.999349,0.971879
560,1.24324,-1.16863,0.71852,-0.701157,-0.999349,0.971879
124,-1.00867,-0.523869,0.440383,-0.512081,-0.999349,0.971879
298,0.117287,-1.16863,-0.950301,0.90599,0.999349,-0.655453
702,1.24324,0.765655,0.440383,-0.512081,-0.999349,0.971879
82,-1.00867,-1.16863,0.71852,-0.701157,-0.999349,0.971879
300,0.117287,-1.16863,-0.672164,0.527838,0.999349,-0.655453
533,1.24324,-1.16863,-1.22844,1.28414,0.999349,-1.1979
617,1.24324,-0.523869,1.27479,-1.17385,-0.999349,0.971879
10,-1.7593,-1.81339,-0.950301,0.90599,0.999349,-0.655453
368,0.117287,-0.523869,0.71852,-0.701157,-0.999349,0.971879
602,1.24324,-0.523869,0.162247,-0.228467,-0.999349,0.971879
394,0.117287,0.120893,-0.950301,0.90599,0.999349,-0.655453
539,1.24324,-1.16863,-0.950301,0.90599,0.999349,-0.655453
166,-1.00867,0.120893,-0.11589,-0.0393909,0.999349,-1.1979
291,0.117287,-1.16863,-1.78471,2.04045,0.999349,-1.46912
129,-1.00867,-0.523869,0.71852,-0.701157,-0.999349,0.971879
70,-1.00867,-1.16863,-0.11589,-0.0393909,0.999349,-1.1979
674,1.24324,0.765655,-1.78471,2.04045,0.999349,-1.46912
131,-1.00867,-0.523869,0.71852,-0.701157,-0.999349,0.971879
30,-1.7593,-1.81339,0.440383,-0.512081,-0.999349,0.971879
31,-1.7593,-1.81339,0.440383,-0.512081,-0.999349,0.971879
310,0.117287,-1.16863,-0.11589,-0.0393909,0.999349,-1.1979
430,0.117287,0.120893,1.55293,-1.36292,-0.999349,0.971879
348,0.117287,-0.523869,-0.672164,0.527838,0.999349,-0.655453
621,1.24324,-0.523869,1.55293,-1.36292,-0.999349,0.971879
537,1.24324,-1.16863,-0.950301,0.90599,0.999349,-0.655453
4,-1.7593,-1.81339,-1.22844,1.28414,0.999349,-1.1979
766,1.24324,1.41042,1.55293,-1.36292,-0.999349,0.971879
497,0.117287,1.41042,-0.394027,0.244223,0.999349,-0.655453
713,1.24324,0.765655,1.27479,-1.17385,-0.999349,0.971879
199,-1.00867,0.765655,-1.22844,1.28414,0.999349,-1.1979
737,1.24324,1.41042,-0.394027,0.244223,0.999349,-0.655453
388,0.117287,0.120893,-1.22844,1.28414,0.999349,-1.1979
677,1.24324,0.765655,-1.22844,1.28414,0.999349,-1.1979
703,1.24324,0.765655,0.440383,-0.512081,-0.999349,0.971879
3,-1.7593,-1.81339,-1.78471,2.04045,0.999349,-1.46912
55,-1.00867,-1.16863,-1.22844,1.28414,0.999349,-1.1979
735,1.24324,1.41042,-0.672164,0.527838,0.999349,-0.655453
65,-1.00867,-1.16863,-0.394027,0.244223,0.999349,-0.655453
12,-1.7593,-1.81339,-0.672164,0.527838,0.999349,-0.655453
670,1.24324,0.120893,1.55293,-1.36292,-0.999349,0.971879
26,-1.7593,-1.81339,0.162247,-0.228467,-0.999349,0.971879
459,0.117287,0.765655,0.162247,-0.228467,-0.999349,0.971879
292,0.117287,-1.16863,-1.22844,1.28414,0.999349,-1.1979
44,-1.7593,-1.81339,1.55293,-1.36292,-0.999349,0.971879
42,-1.7593,-1.81339,1.27479,-1.17385,-0.999349,0.971879
179,-1.00867,0.120893,0.71852,-0.701157,-0.999349,0.971879
637,1.24324,0.120893,-0.672164,0.527838,0.999349,-0.655453
191,-1.00867,0.120893,1.55293,-1.36292,-0.999349,0.971879
175,-1.00867,0.120893,0.440383,-0.512081,-0.999349,0.971879
196,-1.00867,0.765655,-1.22844,1.28414,0.999349,-1.1979
135,-1.00867,-0.523869,0.996657,-0.984772,-0.999349,0.971879
447,0.117287,0.765655,-0.672164,0.527838,0.999349,-0.655453
460,0.117287,0.765655,0.440383,-0.512081,-0.999349,0.971879
479,0.117287,0.765655,1.55293,-1.36292,-0.999349,0.971879
73,-1.00867,-1.16863,0.162247,-0.228467,-0.999349,0.971879
50,-1.00867,-1.16863,-1.78471,2.04045,0.999349,-1.46912
76,-1.00867,-1.16863,0.440383,-0.512081,-0.999349,0.971879
378,0.117287,-0.523869,1.27479,-1.17385,-0.999349,0.971879
24,-1.7593,-1.81339,0.162247,-0.228467,-0.999349,0.971879
747,1.24324,1.41042,0.162247,-0.228467,-0.999349,0.971879
332,0.117287,-1.16863,1.55293,-1.36292,-0.999349,0.971879
536,1.24324,-1.16863,-0.950301,0.90599,0.999349,-0.655453
78,-1.00867,-1.16863,0.440383,-0.512081,-0.999349,0.971879
666,1.24324,0.120893,1.27479,-1.17385,-0.999349,0.971879
608,1.24324,-0.523869,0.71852,-0.701157,-0.999349,0.971879
614,1.24324,-0.523869,0.996657,-0.984772,-0.999349,0.971879
631,1.24324,0.120893,-1.22844,1.28414,0.999349,-1.1979
445,0.117287,0.765655,-0.672164,0.527838,0.999349,-0.655453
242,-1.00867,1.41042,-1.78471,2.04045,0.999349,-1.46912
13,-1.7593,-1.81339,-0.672164,0.527838,0.999349,-0.655453
729,1.24324,1.41042,-0.950301,0.90599,0.999349,-0.655453
569,1.24324,-1.16863,1.27479,-1.17385,-0.999349,0.971879
443,0.117287,0.765655,-0.950301,0.90599,0.999349,-0.655453
566,1.24324,-1.16863,0.996657,-0.984772,-0.999349,0.971879
380,0.117287,-0.523869,1.55293,-1.36292,-0.999349,0.971879
155,-1.00867,0.120893,-0.950301,0.90599,0.999349,-0.655453
615,1.24324,-0.523869,0.996657,-0.984772,-0.999349,0.971879
532,1.24324,-1.16863,-1.22844,1.28414,0.999349,-1.1979
623,1.24324,-0.523869,1.55293,-1.36292,-0.999349,0.971879
746,1.24324,1.41042,0.162247,-0.228467,-0.999349,0.971879
384,0.117287,0.120893,-1.78471,2.04045,0.999349,-1.46912
305,0.117287,-1.16863,-0.394027,0.244223,0.999349,-0.655453
165,-1.00867,0.120893,-0.11589,-0.0393909,0.999349,-1.1979
318,0.117287,-1.16863,0.440383,-0.512081,-0.999349,0.971879
643,1.24324,0.120893,-0.394027,0.244223,0.999349,-0.655453
232,-1.00867,0.765655,1.27479,-1.17385,-0.999349,0.971879
761,1.24324,1.41042,1.27479,-1.17385,-0.999349,0.971879
387,0.117287,0.120893,-1.78471,2.04045,0.999349,-1.46912
170,-1.00867,0.120893,0.162247,-0.228467,-0.999349,0.971879
620,1.24324,-0.523869,1.55293,-1.36292,-0.999349,0.971879
492,0.117287,1.41042,-0.672164,0.527838,0.999349,-0.655453
66,-1.00867,-1.16863,-0.394027,0.244223,0.999349,-0.655453
141,-1.00867,-0.523869,1.55293,-1.36292,-0.999349,0.971879
279,-1.00867,1.41042,0.996657,-0.984772,-0.999349,0.971879
0,-1.7593,-1.81339,-1.78471,2.04045,0.999349,-1.46912
174,-1.00867,0.120893,0.440383,-0.512081,-0.999349,0.971879
230,-1.00867,0.765655,0.996657,-0.984772,-0.999349,0.971879
501,0.117287,1.41042,-0.11589,-0.0393909,0.999349,-1.1979
79,-1.00867,-1.16863,0.440383,-0.512081,-0.999349,0.971879
342,0.117287,-0.523869,-1.22844,1.28414,0.999349,-1.1979
112,-1.00867,-0.523869,-0.394027,0.244223,0.999349,-0.655453
237,-1.00867,0.765655,1.55293,-1.36292,-0.999349,0.971879
5,-1.7593,-1.81339,-1.22844,1.28414,0.999349,-1.1979
625,1.24324,0.120893,-1.78471,2.04045,0.999349,-1.46912
559,1.24324,-1.16863,0.440383,-0.512081,-0.999349,0.971879
641,1.24324,0.120893,-0.394027,0.244223,0.999349,-0.655453
127,-1.00867,-0.523869,0.440383,-0.512081,-0.999349,0.971879
763,1.24324,1.41042,1.27479,-1.17385,-0.999349,0.971879
235,-1.00867,0.765655,1.27479,-1.17385,-0.999349,0.971879
493,0.117287,1.41042,-0.672164,0.527838,0.999349,-0.655453
203,-1.00867,0.765655,-0.950301,0.90599,0.999349,-0.655453
538,1.24324,-1.16863,-0.950301,0.90599,0.999349,-0.655453
528,1.24324,-1.16863,-1.78471,2.04045,0.999349,-1.46912
257,-1.00867,1.41042,-0.394027,0.244223,0.999349,-0.655453
484,0.117287,1.41042,-1.22844,1.28414,0.999349,-1.1979
421,0.117287,0.120893,0.996657,-0.984772,-0.999349,0.971879
725,1.24324,1.41042,-1.22844,1.28414,0.999349,-1.1979
160,-1.00867,0.120893,-0.394027,0.244223,0.999349,-0.655453
101,-1.00867,-0.523869,-1.22844,1.28414,0.999349,-1.1979
276,-1.00867,1.41042,0.996657,-0.984772,-0.999349,0.971879
731,1.24324,1.41042,-0.950301,0.90599,0.999349,-0.655453
512,0.117287,1.41042,0.71852,-0.701157,-0.999349,0.971879
396,0.117287,0.120893,-0.672164,0.527838,0.999349,-0.655453
57,-1.00867,-1.16863,-0.950301,0.90599,0.999349,-0.655453
32,-1.7593,-1.81339,0.71852,-0.701157,-0.999349,0.971879
609,1.24324,-0.523869,0.71852,-0.701157,-0.999349,0.971879
675,1.24324,0.765655,-1.78471,2.04045,0.999349,-1.46912
514,0.117287,1.41042,0.71852,-0.701157,-0.999349,0.971879
656,1.24324,0.120893,0.71852,-0.701157,-0.999349,0.971879
366,0.117287,-0.523869,0.440383,-0.512081,-0.999349,0.971879
758,1.24324,1.41042,0.996657,-0.984772,-0.999349,0.971879
739,1.24324,1.41042,-0.394027,0.244223,0.999349,-0.655453
562,1.24324,-1.16863,0.71852,-0.701157,-0.999349,0.971879
216,-1.00867,0.765655,0.162247,-0.228467,-0.999349,0.971879
618,1.24324,-0.523869,1.27479,-1.17385,-0.999349,0.971879
213,-1.00867,0.765655,-0.11589,-0.0393909,0.999349,-1.1979
275,-1.00867,1.41042,0.71852,-0.701157,-0.999349,0.971879
106,-1.00867,-0.523869,-0.950301,0.90599,0.999349,-0.655453
742,1.24324,1.41042,-0.11589,-0.0393909,0.999349,-1.1979
33,-1.7593,-1.81339,0.71852,-0.701157,-0.999349,0.971879
317,0.117287,-1.16863,0.440383,-0.512081,-0.999349,0.971879
228,-1.00867,0.765655,0.996657,-0.984772,-0.999349,0.971879
144,-1.00867,0.120893,-1.78471,2.04045,0.999349,-1.46912
420,0.117287,0.120893,0.996657,-0.984772,-0.999349,0.971879
105,-1.00867,-0.523869,-0.950301,0.90599,0.999349,-0.655453
41,-1.7593,-1.81339,1.27479,-1.17385,-0.999349,0.971879
167,-1.00867,0.120893,-0.11589,-0.0393909,0.999349,-1.1979
1,-1.7593,-1.81339,-1.78471,2.04045,0.999349,-1.46912
336,0.117287,-0.523869,-1.78471,2.04045,0.999349,-1.46912
642,1.24324,0.120893,-0.394027,0.244223,0.999349,-0.655453
345,0.117287,-0.523869,-0.950301,0.90599,0.999349,-0.655453
51,-1.00867,-1.16863,-1.78471,2.04045,0.999349,-1.46912
676,1.24324,0.765655,-1.22844,1.28414,0.999349,-1.1979
302,0.117287,-1.16863,-0.672164,0.527838,0.999349,-0.655453
542,1.24324,-1.16863,-0.672164,0.527838,0.999349,-0.655453
616,1.24324,-0.523869,1.27479,-1.17385,-0.999349,0.971879
712,1.24324,0.765655,1.27479,-1.17385,-0.999349,0.971879
705,1.24324,0.765655,0.71852,-0.701157,-0.999349,0.971879
294,0.117287,-1.16863,-1.22844,1.28414,0.999349,-1.1979
356,0.117287,-0.523869,-0.11589,-0.0393909,0.999349,-1.1979
603,1.24324,-0.523869,0.162247,-0.228467,-0.999349,0.971879
225,-1.00867,0.765655,0.71852,-0.701157,-0.999349,0.971879
520,0.117287,1.41042,1.27479,-1.17385,-0.999349,0.971879
419,0.117287,0.120893,0.71852,-0.701157,-0.999349,0.971879
270,-1.00867,1.41042,0.440383,-0.512081,-0.999349,0.971879
130,-1.00867,-0.523869,0.71852,-0.701157,-0.999349,0.971879
450,0.117287,0.765655,-0.394027,0.244223,0.999349,-0.655453
128,-1.00867,-0.523869,0.71852,-0.701157,-0.999349,0.971879
231,-1.00867,0.765655,0.996657,-0.984772,-0.999349,0.971879
2,-1.7593,-1.81339,-1.78471,2.04045,0.999349,-1.46912
37,-1.7593,-1.81339,0.996657,-0.984772,-0.999349,0.971879
205,-1.00867,0.765655,-0.672164,0.527838,0.999349,-0.655453
398,0.117287,0.120893,-0.672164,0.527838,0.999349,-0.655453
244,-1.00867,1.41042,-1.22844,1.28414,0.999349,-1.1979
406,0.117287,0.120893,-0.11589,-0.0393909,0.999349,-1.1979
564,1.24324,-1.16863,0.996657,-0.984772,-0.999349,0.971879
407,0.117287,0.120893,-0.11589,-0.0393909,0.999349,-1.1979
351,0.117287,-0.523869,-0.672164,0.527838,0.999349,-0.655453
468,0.117287,0.765655,0.996657,-0.984772,-0.999349,0.971879
299,0.117287,-1.16863,-0.950301,0.90599,0.999349,-0.655453
545,1.24324,-1.16863,-0.394027,0.244223,0.999349,-0.655453
46,-1.7593,-1.81339,1.55293,-1.36292,-0.999349,0.971879
650,1.24324,0.120893,0.162247,-0.228467,-0.999349,0.971879
324,0.117287,-1.16863,0.996657,-0.984772,-0.999349,0.971879
626,1.24324,0.120893,-1.78471,2.04045,0.999349,-1.46912
344,0.117287,-0.523869,-0.950301,0.90599,0.999349,-0.655453
659,1.24324,0.120893,0.71852,-0.701157,-0.999349,0.971879
287,-1.00867,1.41042,1.55293,-1.36292,-0.999349,0.971879
391,0.117287,0.120893,-1.22844,1.28414,0.999349,-1.1979
590,1.24324,-0.523869,-0.672164,0.527838,0.999349,-0.655453
84,-1.00867,-1.16863,0.996657,-0.984772,-0.999349,0.971879
683,1.24324,0.765655,-0.950301,0.90599,0.999349,-0.655453
68,-1.00867,-1.16863,-0.11589,-0.0393909,0.999349,-1.1979
