2020,-0.0559204,0.373177,-0.775947,0.125541
407,0.509562,1.17548,0.189984,-0.822308
6370,0.0848501,0.916805,0.995417,0.292813
3176,0.709977,-0.326127,-0.0926945,-0.0263276
4228,-0.625952,-1.22534,0.513155,-0.605724
4290,-0.13692,-1.42747,0.45053,-0.826618
6885,-1.31938,-0.432873,0.402553,-0.512042
4460,-0.268087,0.580766,-0.35663,-1.09898
7144,-0.0576263,-0.821016,1.37079,-1.65169
2543,0.264035,1.09089,0.310374,0.447914
4837,-0.482275,0.59073,-0.793474,-1.95125
6772,-0.303469,0.0222871,0.009144,-1.47352
1784,1.39721,-0.227188,0.0824524,0.592494
2698,1.26023,0.700458,2.2153,0.00675901
6082,-0.479685,0.923151,0.645571,0.406524
7224,0.792935,0.252025,-1.17441,-0.330382
3998,0.0149071,0.870794,0.725212,0.832467
864,-0.21811,0.167174,-0.626259,0.160086
4559,-1.1225,-0.904153,-0.8316,0.746264
5944,0.840828,-0.456037,0.212181,-0.255272
522,1.18075,-1.45483,-0.863328,-0.151575
5236,-0.435394,0.138616,0.0865464,1.82659
1079,-0.244457,-0.884796,0.129342,-0.299134
5067,1.25246,0.0378357,-1.5879,-1.07997
1854,0.701826,0.114309,0.394877,0.224865
5747,-1.87223,1.96008,1.45682,-0.283478
6426,-1.5505,-0.388702,-0.621909,-1.14126
4427,0.827307,1.02095,-0.438574,0.751145
2524,0.223662,1.39583,0.741268,-0.527191
81,0.0281754,0.867113,-0.722149,-1.1166
4666,1.16552,0.0922239,0.698921,-0.4562
5126,0.519987,-0.915513,0.402617,-0.530297
5756,0.319446,1.08225,-0.0344828,-0.0061714
6602,-3.10277,0.305271,0.570343,0.36862
6376,1.22378,0.515525,0.0103594,-0.400802
2266,0.716737,-0.773355,0.960298,0.57164
6733,0.0412542,-0.0400975,0.353233,-0.831436
1242,0.240658,0.293149,0.518848,0.160593
6389,1.49799,0.287184,0.550769,-1.22309
5275,-0.718262,0.361246,0.38688,0.0487828
3076,1.21632,0.854801,0.986141,0.217956
89,0.643319,-0.0293087,1.04851,-1.07344
4998,0.0486465,-0.550471,1.24285,0.670203
2047,-1.72564,-0.109971,2.58875,1.42625
1963,0.927008,0.815327,-0.273791,0.917275
2755,-0.630248,-0.71903,0.765385,-0.0445189
7334,-1.14184,-0.0187737,0.640965,-1.4443
5469,-1.59852,-0.471713,2.42512,-0.543671
4215,-0.166426,0.618082,0.275063,1.24738
179,2.18377,-0.566908,1.45184,-2.7639
3600,0.0281754,0.487982,0.372168,-0.101058
2005,-0.107288,-0.812258,0.662267,1.89194
1561,0.437534,-0.285193,-0.0226486,-0.361758
3593,-0.0357652,0.253992,-0.926785,1.11339
4698,0.312749,-1.29915,-0.711786,1.96248
1379,-1.68135,-1.79981,-0.603358,-0.43129
4119,0.183162,-0.0674502,-1.17095,-1.86257
2610,-0.160614,-1.72188,-0.793986,1.50922
2521,0.354955,0.343603,-0.517448,-0.0514912
5571,-1.91348,-0.0727812,0.664314,-0.343186
1930,-0.387123,0.900304,0.614482,-0.320875
6088,1.20457,-1.22782,0.344981,-0.595329
684,-0.40753,-0.101213,0.11175,0.326153
3839,0.832867,0.216422,-0.761298,0.0418739
2757,-0.110194,-0.254794,-0.767439,-0.850388
5050,-0.156317,0.0970471,-0.353752,0.421166
5208,0.0189508,0.531645,-0.158071,-0.361948
2598,1.2766,-0.623961,0.575461,-0.534163
257,0.192197,-4.1062,0.0537943,-1.24261
3792,-0.0708946,-0.302138,0.156976,-0.326579
3991,-1.93098,-0.0222008,-0.713193,0.555351
481,-0.366967,0.251644,0.633865,-0.187197
6871,-0.867751,-1.1252,0.354512,0.499002
2740,0.221577,-1.27579,0.467034,-0.185739
1061,1.14859,-2.28899,0.576484,-0.156392
1772,1.01786,1.13836,-0.624276,-0.3854
4874,-0.424653,-0.217478,-2.31242,-0.551911
3987,-2.73738,-0.175592,0.448227,0.382438
1334,0.360389,-0.68806,0.480211,-0.913011
2844,1.38698,0.881646,0.832616,0.211427
6802,1.57595,-0.627896,0.418609,0.20287
2874,1.00188,1.09831,-0.6411,-2.07035
748,2.06252,-2.40373,-1.39273,0.707663
336,-0.0556044,0.690875,-2.55575,0.433589
78,2.3574,1.5475,1.45567,0.772315
4764,-0.484487,1.30336,2.02301,-1.43771
4751,0.309906,0.802507,0.284146,-0.09136
4146,0.534456,-0.101149,-0.260357,-0.996996
6663,-2.31292,-0.546917,-0.110926,-0.176929
2781,-0.397548,-1.20503,0.336281,1.57368
4399,0.110692,0.600503,1.35582,-1.51757
6940,0.583865,0.156132,-0.188456,0.11933
5207,1.1889,0.576577,0.529339,-0.699406
3874,0.387494,-1.16258,0.956972,-0.126665
1422,-3.56172,1.04164,-1.18304,-0.652121
5724,0.634916,-0.779384,1.60805,2.51012
3867,0.0473829,0.293467,0.163309,-0.464757
1560,1.4657,-0.39251,-0.5763,1.33504
5726,-0.237128,-0.164867,-1.58445,0.475296
699,1.13393,0.179105,-0.412347,0.945671
2109,-0.366904,-1.11225,2.6192,0.646814
6413,0.89409,-2.26989,-0.935357,0.0405429
4571,-0.0507394,-0.28513,0.405559,0.203187
2171,-1.10911,0.651718,0.844642,0.977997
3495,0.554548,1.69411,0.673205,-0.946542
5404,-0.127316,-0.268376,0.621902,0.89883
2650,0.270101,2.08415,0.667448,0.305806
1652,2.20026,0.612815,-2.73966,0.2525
4510,-0.223606,0.699887,-0.0496434,-0.507098
5917,-0.723379,0.310602,-0.403136,-0.0431879
5866,-0.442281,2.29409,-0.564018,0.705762
3977,-0.679341,1.36905,-0.468512,0.0768621
706,0.309021,-0.493227,0.99337,0.671344
5993,-1.13046,0.790639,-0.587878,0.825241
1485,-0.0439789,1.17516,0.918782,0.863842
783,-1.28532,-1.85782,0.322656,1.41947
543,-1.01768,-0.653155,0.845474,0.625264
5210,1.45149,-0.144558,0.0248164,-0.522817
4344,0.468367,-0.274785,0.54821,-0.0538998
3558,0.626639,-0.953464,0.334106,0.139359
6120,2.81597,2.52649,0.635656,0.537666
6367,0.286465,-0.093978,0.902022,0.00473071
743,-0.110447,0.284772,-0.195237,0.206293
1364,0.751677,-0.709954,-0.256775,0.0293872
2695,0.248366,-0.64922,-0.103377,-0.14923
6579,-0.815942,0.275506,0.957419,-0.473504
5567,0.177728,-1.52387,-0.25025,-0.871304
2507,-0.971118,-0.51271,-0.351193,-1.5499
2997,0.499832,0.109803,-0.304496,0.153304
6052,0.464197,-0.916719,0.579171,-0.501393
1924,-1.50671,0.0762946,0.834343,-0.222122
3722,-0.698738,-1.70335,0.187106,2.94538
2951,-0.210022,-0.319083,1.57824,0.704684
1752,-0.869268,-0.763835,-0.444012,-0.93247
5329,-1.37391,0.180057,0.0456063,-0.410057
6739,0.159784,-1.89558,-0.443628,-1.08599
7278,1.4827,0.873142,0.743827,-0.09548
2850,-0.553482,-1.83212,-1.80514,-1.85376
3549,0.201358,-1.62015,0.546547,-0.116397
1236,0.279389,0.25285,-1.05453,0.444301
2096,-0.693241,-1.42056,0.820718,-0.99015
1546,0.525484,1.09089,-0.0291734,0.760969
4619,0.326649,0.727239,-0.38644,0.715333
6608,-1.3837,1.61827,-0.0995392,0.930586
4716,-0.0223073,0.821546,1.41985,1.34373
1420,0.0111794,0.601709,0.430827,0.328688
5803,-1.539,0.660984,-0.724004,-1.34941
5785,0.0589453,0.483984,-0.48073,-0.134271
6269,-3.63982,0.899733,-0.210077,-0.156773
1195,0.993476,0.454347,-0.0569359,-0.353391
2703,-0.119608,1.43302,0.261373,0.47143
3210,-0.566245,-1.47056,0.48309,0.62089
4197,-0.401402,-0.524133,-0.321511,0.0780664
1695,0.486753,0.454029,-0.994976,0.287045
1249,1.22573,-1.46682,-0.731744,0.045677
432,-0.779864,-0.303154,0.378309,-0.837394
4346,1.82711,-1.20909,0.888909,-1.44734
3904,-0.904713,-0.482121,0.411509,-0.64667
3010,-0.245152,0.341128,1.56845,1.22615
5488,-0.788457,-1.0967,-1.8441,-2.76054
138,-1.39735,0.724193,-0.158391,0.95575
2013,-0.238518,-0.656201,-0.119306,0.868026
1791,0.289687,-0.164613,1.15521,0.250662
1825,-0.964294,0.227211,0.391742,-2.36527
2396,-0.948498,0.0786427,-0.69541,0.476057
1604,-0.0629336,-0.018266,-0.0504111,0.799127
1259,-0.313515,0.0623326,-0.639629,0.358225
7331,0.0232472,-0.0077311,-0.069154,-1.31132
1835,-0.138437,-0.664959,0.817775,1.69215
5194,0.615456,-1.49252,-0.0850183,1.40343
6788,-0.985081,1.07553,0.0635176,-0.52681
5480,1.94911,0.387266,0.0634536,-0.633169
1882,0.970225,-1.55237,-1.23665,-0.350475
1186,0.37511,-0.308675,0.857052,-0.231249
1738,-0.766912,-1.64579,-0.61724,-0.349778
4251,-0.564349,-1.2235,0.195741,0.220047
1269,0.532055,1.05465,-0.583144,0.360063
2729,0.774865,0.573404,-0.000515304,0.0783199
6784,1.07391,1.72241,-0.714217,-1.39689
2913,-0.401591,0.330148,0.360461,0.0354087
3168,0.00170201,-0.271295,-0.309485,-1.08149
5914,1.51783,-1.42062,-0.769997,-0.00319234
1554,0.371635,-0.19241,-0.159734,0.217956
2807,-0.481517,0.613513,-0.908874,-1.46686
6050,0.730574,-1.70468,-1.99097,-1.53842
1171,-0.208,0.0222237,0.328797,-0.278534
2481,0.00340793,1.03053,0.689773,1.4407
990,-1.30801,0.530058,1.07154,0.737454
3799,-0.397864,-0.194123,-0.252233,0.272656
451,0.272691,0.124654,-0.717095,0.427314
6703,0.656777,0.260148,0.586208,-0.106065
2647,-1.79634,0.417982,1.24739,0.362916
4511,1.98026,-0.904787,-0.662977,-0.327467
7007,-1.25816,-2.28175,0.240072,3.41183
4949,1.24526,-1.23537,-0.656964,1.23483
4538,0.148475,1.62576,-0.770637,0.0985396
7082,-1.41099,0.274491,-0.756948,0.784929
3611,0.169199,-0.458956,-0.371855,0.889196
803,-0.399443,0.547257,0.246277,0.750004
5730,-1.20407,1.22835,-0.28684,2.01008
7115,-1.22833,0.127637,-1.0095,-0.172302
585,0.117705,0.370257,0.581922,-0.150814
612,-0.647371,-0.370171,1.83731,1.43259
6209,0.458574,0.10644,-0.978088,0.968553
853,-0.365514,2.8426,-0.133699,1.72771
1946,0.40569,1.14819,1.46495,-1.12212
2601,-0.423958,1.31282,0.230476,0.657273
5564,0.416558,-0.394033,0.44151,-1.44626
4848,-0.0430943,0.466214,0.575781,-0.570926
2663,-0.438048,0.669932,-0.331299,-1.75932
914,0.508614,0.606786,-0.0130532,-2.80497
1268,0.756858,-3.47874,-0.96715,1.88218
6175,1.43942,1.35978,-1.50468,2.81038
917,-0.176978,-0.921415,-0.734879,0.398031
5423,0.12118,-0.275737,1.14606,-2.09697
3908,1.07618,-0.608286,-0.566832,0.651124
24,1.29473,-1.15509,-2.30935,1.07599
7108,-0.0212964,-2.46624,-1.70247,0.307264
4295,-0.757371,0.505308,0.306663,0.811804
1880,0.12257,-0.446264,-0.145021,-0.0410328
4992,-0.304733,-0.344849,0.0823884,-0.682799
2556,0.58873,-0.304359,-0.478875,1.33555
1620,0.284949,0.146739,-0.644938,-0.467039
7201,0.463502,-0.424813,-0.510795,0.671534
1607,1.6349,-0.0710676,0.591581,-1.54882
5466,0.953798,0.526251,1.46009,-0.197085
2992,0.345541,0.30159,0.684016,-0.419184
3004,0.408344,0.427501,-0.354775,2.51317
4590,-0.772219,0.0981895,-0.456358,1.08562
5967,0.3209,-0.894379,0.244678,0.101012
828,-0.622603,-0.675113,-0.13984,-0.953514
268,-0.287042,0.00299423,-0.167538,0.393657
6025,-0.780433,1.01898,0.357327,0.348084
2699,-0.0530771,0.240919,1.3388,-0.472427
2461,-0.592149,0.377175,-0.262724,0.201729
2624,0.338527,0.80733,0.171561,0.801472
4178,-0.783655,-1.39904,-0.26669,-0.855585
4430,-0.452516,0.0384703,-0.745433,0.50122
7285,-0.336071,-1.30562,1.12547,-1.75919
3717,-1.60806,-1.45032,-0.508365,1.91019
2064,-1.86622,1.64879,-1.56398,0.780492
3628,-0.710111,-0.71903,-0.741723,-0.213882
3444,-0.182096,-0.469364,0.0953741,-0.188085
3071,0.208624,1.07584,0.720095,0.423258
6288,0.14639,-1.6416,-0.201378,-0.557742
5382,0.324248,-0.676827,0.908483,-0.234228
4552,0.529844,-1.45882,0.254529,1.01996
4831,0.434186,-1.62535,-0.721829,1.56589
1210,-0.72995,-0.482946,-0.425973,-0.83638
5065,0.243312,0.332497,0.978593,0.342443
6948,0.847146,0.457266,0.878802,-0.226242
729,2.35796,0.357057,-0.952117,-0.411831
1245,-0.578818,0.424265,-1.62494,-0.04585
4576,0.486311,-0.0793814,0.364044,-0.873967
1105,-0.0373447,-2.8198,-0.0317961,2.08247
2393,-0.546153,-0.484342,-0.128517,0.167312
2904,-0.109941,-0.0498074,0.417522,1.11637
3572,-1.25828,0.457456,-0.932606,-1.02527
1101,1.01527,-0.238611,-1.79939,0.48791
1380,0.995751,-0.451468,0.340823,0.40177
3858,0.40291,-0.772276,0.0925595,0.307835
5270,0.178929,-0.0807776,1.38473,0.413179
4636,-0.307892,1.19871,0.619919,-1.24819
3277,0.543933,-2.00854,-1.5453,-0.989199
2797,1.75666,-2.38717,0.863129,0.640412
2210,-0.119355,0.389804,-0.989667,0.293256
2893,-0.296266,-0.50154,0.695914,0.196722
351,0.141335,-1.19164,-0.599264,-0.550453
6601,-1.97957,0.851945,0.669111,-0.109868
6461,2.18687,1.13099,1.6788,-2.51816
2275,-0.179695,-1.21227,-0.0744634,-0.348384
1303,0.0803009,-0.897679,-0.0870653,-0.694652
6243,-0.358943,0.244155,0.228813,-0.267759
1783,-0.287294,0.251136,0.430379,0.474345
7392,0.587719,-1.37461,0.454368,1.32313
5977,-0.71466,0.157845,-1.41429,-2.38714
3819,0.0108003,0.166222,-1.98688,-0.89913
2902,1.06197,0.533422,0.0388896,-0.57156
979,-0.410121,-0.489229,-0.930879,-0.486878
3938,0.282737,-0.391368,-1.50532,-0.826111
1411,0.760586,0.49325,0.570919,0.667731
3974,-0.102865,-0.0413033,1.42062,1.04886
5282,-1.03752,0.0226679,0.92793,-0.115446
6211,0.114419,-1.20427,-0.734623,-0.765009
140,-2.33472,-0.78554,-1.61912,0.161037
419,0.536162,-0.495194,0.962409,1.73576
2348,0.312812,-0.332664,-0.177134,0.456408
105,0.259423,0.721147,0.917567,-0.577962
3133,-0.0878907,0.0323144,0.588447,0.234119
648,0.775623,0.448317,-0.834222,0.0882713
45,-0.959113,-2.648,0.625485,0.59655
6066,-1.10645,0.372859,-0.812345,1.54915
6618,-0.910652,1.07807,-0.690548,1.28383
856,-0.301826,-0.242483,-0.0461251,0.394164
1289,0.589172,0.351409,1.32985,0.326153
3809,-0.210085,0.0368837,0.192159,0.702339
777,0.425909,-0.436681,-1.58317,0.0146187
219,-0.28224,-0.173561,0.00364268,-0.210396
1385,2.30382,0.343158,-1.53308,-0.180478
2644,0.523462,-0.0616751,-0.192614,0.656702
5870,-0.486003,0.323929,-0.543803,0.866885
3486,-0.57389,0.921438,0.704742,0.512883
1626,0.60383,0.772299,-1.32205,0.966715
1751,0.462934,-0.528449,0.418289,0.204772
4219,2.3047,1.90093,0.884815,0.589325
6072,-0.515762,0.124717,-1.09637,-1.07299
201,-0.507611,-1.28912,1.14018,-0.417472
7353,0.0277332,-4.7529,0.637703,0.555541
225,-0.663482,0.533105,0.195166,0.091187
7130,1.50525,-0.0100792,1.18732,0.836841
2628,1.78926,-0.433127,-0.521926,-1.44576
5704,-0.179695,2.14413,0.632521,-0.32772
6392,0.0712658,0.0959048,-0.540541,0.365641
4143,1.03796,1.28553,0.247044,0.427695
2338,0.371066,-0.224776,-0.0223927,-0.0934517
968,-0.577112,0.232288,0.232332,0.313603
988,1.14543,-0.502619,-0.395395,0.0581003
6546,1.44896,0.470276,0.0364587,-0.976396
3534,1.09596,1.3613,1.70285,1.69031
4570,0.652165,0.163493,1.05612,0.0788904
3224,-0.135404,0.10517,0.805877,0.798556
5314,0.582096,-0.786999,1.10352,-1.88869
3284,-1.86818,0.0664577,0.27986,-1.59693
6967,0.502107,-0.970789,0.0163725,1.67066
2197,0.62506,0.323993,1.15796,-0.453348
1614,0.802476,-0.452547,1.53499,-0.98939
3268,0.516702,-0.283607,1.48791,0.501474
636,-0.502873,0.639723,0.30564,-0.965303
666,2.78318,1.63267,-0.664641,-1.41641
3221,0.880001,-0.096453,-0.8632,0.104624
5135,-0.297972,-1.02994,-0.616152,-2.08657
802,-0.0219914,0.779978,0.0714497,-0.659918
7042,-1.05736,0.242061,0.591197,-0.717661
5581,-0.125611,0.00477121,0.305832,0.601431
235,0.765956,-1.21906,0.869654,-0.434269
5907,0.740557,-3.9596,1.11817,3.1176
6971,0.680344,0.700839,-0.420663,0.450957
7053,0.460154,0.978047,0.55288,0.468007
2279,1.24709,-1.35868,-0.623317,0.346182
6555,1.52155,1.67976,1.87256,1.53679
658,0.472032,0.00680204,0.465051,-0.24475
5077,0.564468,-0.0207411,-0.389254,-2.07035
4612,0.1855,-0.303788,-0.29989,-0.286964
7380,0.745801,1.0292,-0.729953,0.486579
6469,-0.927648,0.227591,1.08209,0.0250771
4622,0.528959,0.321264,-0.667711,-0.0975716
6363,1.29505,0.474718,0.108936,0.340795
1487,1.55384,-0.240198,-0.0105584,-0.431797
1267,-1.21045,0.398752,-0.951413,-0.768939
1112,0.0479515,0.442923,0.809779,-0.853874
3290,-0.20939,0.274174,-0.297011,-0.130088
2584,1.59807,-0.990527,-1.0924,-0.152146
1892,-0.72439,0.370638,0.698729,-1.91803
6584,-1.51651,-1.73191,-0.728546,-0.0487657
5266,0.425466,0.755925,2.62163,0.145507
5002,-0.149873,-1.03762,0.573478,0.244514
4945,-1.32696,-0.704052,-2.23674,-0.987171
1747,-1.69595,-1.72302,1.2076,1.86005
758,1.12736,-0.817208,-1.80034,1.87444
2662,-0.797303,0.640993,-0.158199,0.751905
3907,-0.494027,0.310982,-0.0215611,0.940284
3842,0.152898,0.311617,0.496971,-0.416268
4620,-0.439374,-1.91398,0.5113,0.190954
1638,-0.123652,0.245425,-0.77294,-1.89103
4614,2.45103,-0.0420648,0.219794,-0.822118
2243,1.79229,-1.70874,1.10346,-0.885883
3177,-0.0917448,0.0229852,0.306855,1.43487
707,0.0861769,-1.74853,-0.052522,1.12632
6979,0.253673,0.33878,2.86683,1.78196
5642,-2.1005,0.406622,0.890188,-0.417536
1832,2.30268,-3.02599,3.1433,0.575
5629,-0.720599,0.556713,1.90934,-0.0835637
3117,-0.94913,-0.846464,0.947248,-1.40151
7249,1.10689,-0.62009,-1.58746,0.0441558
5995,0.0995084,1.89421,0.668792,-1.22981
5572,-0.895551,-0.033053,-0.412859,-0.660044
1168,0.293794,0.0382799,1.28334,-0.389013
5336,0.177096,-0.749238,-0.291062,0.234753
7075,0.0471933,0.576768,0.474134,0.168516
5302,0.582222,-0.917607,0.450721,-2.18824
3856,0.355018,0.572769,0.373063,0.259789
