2392,1.12753,-1.72187,1.82542,0.109559,-1.77826,-0.261133,-0.48618,2.7616,-1.04072,0.259018,-1.13089,-0.242702,-0.368628,0.000194188,-0.395215,-2.18169
5249,2.1082,-1.29492,-0.0107867,-0.417835,-0.34106,2.07583,-1.77642,-2.14791,0.222464,-0.691252,-0.109009,0.239834,0.0834773,-1.02442,-1.0785,-0.312771
7174,0.406703,0.98043,0.841577,0.241268,-0.917882,1.24172,0.454557,2.47268,0.233789,-1.62483,0.981807,-2.14596,-0.0372446,-1.92161,-0.462692,2.24436
1389,0.521917,0.612179,-0.252097,0.658305,0.971451,-0.524216,-0.831435,-0.0881365,0.0597338,1.10241,1.00989,0.400022,0.327898,-0.208449,0.940629,0.965508
5464,-0.982107,0.777013,0.0269219,0.453479,0.230808,-0.601359,0.901984,0.267969,-0.736464,0.0627134,1.14381,0.923177,-0.672396,0.484021,-1.26538,-0.227148
1497,0.228233,-0.0449413,-0.886796,0.311964,-0.398823,0.36442,0.475804,-0.765799,0.860248,0.617738,-0.837556,0.461619,0.527919,-1.31698,-0.296022,0.825753
2445,0.248624,0.794597,0.118393,0.574388,-0.563021,0.353578,-0.360974,-0.129683,-0.160556,-0.504361,0.302015,0.656578,0.162966,-0.329866,-0.754053,-0.559713
2290,-0.265196,0.814584,-0.0341212,-0.591316,0.417396,0.0114207,-0.199186,-0.0154139,1.04857,1.10756,0.161366,0.791085,0.774239,1.20442,0.00379665,0.971768
5066,-0.367152,-0.451775,0.211109,-0.595847,0.276906,0.636476,0.13135,0.471821,-0.0836017,-0.156184,-1.03881,0.57089,0.471358,-0.0290859,-0.160883,-0.174661
2586,0.75045,0.303638,-0.0735099,-1.32689,0.610255,2.82208,-0.732403,-0.710828,1.02529,0.143168,-0.460292,0.30035,-3.46293,1.52085,-1.81576,-1.14997
5076,-0.0365998,1.11376,0.18765,-0.00309466,-0.574937,0.633485,-0.154166,-0.260304,1.11407,-0.386817,0.219316,0.017223,-0.0471886,1.07288,0.607725,-0.415911
2831,3.35964,-0.382009,1.7085,1.55066,-2.10903,-0.0996198,1.02645,0.99704,-0.184268,0.525046,0.00646048,1.73626,-1.35315,-0.227847,-1.30568,-1.76002
3865,-0.469486,1.64906,-0.752514,0.584009,2.46911,-1.60571,-2.23481,2.56124,0.705651,-0.511515,1.38209,0.364679,-0.544834,1.10142,1.03883,-0.735955
6973,1.19161,-0.528942,2.04695,-0.374139,-1.10441,-1.10316,-0.362267,-0.702684,-0.729769,-0.757336,0.666258,1.58446,0.31694,-0.165481,1.72578,-0.375819
4624,0.324949,-0.312369,-0.397891,-1.17811,-0.886899,-0.135699,0.0226496,0.393881,-0.100432,-2.83579,-0.191337,1.49966,1.47419,-0.986673,1.20027,1.34892
3522,0.352727,-0.70845,1.16191,1.11233,1.35309,-1.32343,0.0198166,0.509678,0.5961,-0.518607,-1.28005,0.882876,0.759608,-0.391864,-1.38074,-0.469663
2686,-1.16961,-0.0125565,-0.47169,1.55513,-2.25197,-1.26717,1.55585,-0.27691,-0.743283,1.48812,-0.436778,-1.09984,-0.58708,-0.26394,-1.32788,-1.75502
4247,-0.670684,0.652977,0.805549,-0.119907,-1.11996,-0.452432,1.26356,-0.407785,-0.440721,-0.408217,1.05179,0.762735,-0.152773,-1.16855,1.38324,-1.91634
3720,-0.867588,0.384284,0.899322,0.100621,-0.823365,0.844661,1.00336,0.467749,0.202256,1.53268,0.422544,0.139716,1.07383,0.82599,0.198079,0.45025
3491,0.977089,-0.879483,-0.364538,-0.644198,-0.0459062,-1.21669,0.305025,-1.85925,-0.564411,-0.681462,2.01726,-0.424948,0.832257,-0.105631,-1.89543,-1.13365
2087,-1.11367,-0.775117,0.335373,-0.693232,-0.0440246,1.94173,-0.0666511,-0.70841,1.26135,0.225443,0.33855,0.404536,-0.651685,-0.474548,-0.435577,-0.410852
338,-2.56485,-0.275936,1.02346,-2.00765,1.9535,1.88266,2.22979,-1.06859,-1.4624,-1.20448,0.0720637,-1.65713,-2.49209,-0.85967,-1.59468,-0.0100542
3594,-1.07459,-1.41371,1.16185,-3.47929,0.0228961,1.06051,0.173475,-0.459575,-2.12227,-0.942344,-0.932536,-0.58342,-1.99134,-0.329989,-1.82441,1.66377
172,0.0589799,0.69156,0.580044,-1.17736,-0.244536,0.00219852,-0.413076,0.572411,-0.503661,-1.5831,0.0618807,0.99933,-0.736494,-1.18783,-0.991308,-0.79679
6490,-1.87585,-0.489157,-0.16131,-3.15442,-2.11706,0.439507,-0.947279,-0.11365,0.608426,2.03317,1.58156,-0.635417,-0.162717,-0.978509,-2.03927,-2.74102
580,0.032402,-0.747793,1.0028,0.65247,0.228613,0.980876,-1.76564,-1.5821,-0.674337,0.0565632,-1.77952,-0.218101,-0.706408,-1.66644,0.417112,-4.29982
1672,-0.205348,-0.200667,0.272712,1.20097,1.10611,0.897191,1.23234,-2.8481,0.0935187,0.410577,-2.59638,-0.127264,-0.213957,0.495807,-3.84596,0.640658
4950,-0.114566,0.199779,0.896211,-0.618315,0.0516839,0.160596,0.244239,-0.819371,0.664734,0.4284,0.0682374,0.636237,0.910162,-0.481853,-0.0784809,-0.615172
4741,0.239344,0.272771,0.122189,-0.795086,-0.235316,-0.574378,0.050302,0.67561,0.251307,0.58887,1.06802,-0.0699271,0.709255,0.438659,-1.35182,1.12784
2239,0.128613,1.79416,0.572203,0.257033,-1.12855,0.132057,-0.613849,0.389618,-2.09324,-0.35958,-1.1225,-2.06586,0.417711,-0.501864,-1.22533,0.264396
2566,-1.98715,3.09885,-0.700493,-1.22547,-2.68661,-0.0325718,1.16465,-0.400977,1.18327,-0.197102,1.58958,-0.681948,-1.7803,-1.15566,2.80242,-0.692258
7116,-0.42902,-0.530524,1.27865,0.570354,-0.787741,-0.0481498,0.497113,0.0714969,-0.235446,1.16617,0.738156,0.4948,-0.445077,-0.470497,0.385209,-0.255415
1744,0.125583,0.362336,0.489506,0.541803,0.863325,-0.349056,-0.208485,0.677582,0.209639,-0.607785,0.0328129,0.470899,-0.376925,0.54295,-0.0731326,0.215387
1833,0.225834,-0.885112,0.693605,-0.0777628,-0.836536,0.249516,0.152598,0.869664,0.363923,-1.01175,-0.829966,-0.692183,-0.479786,0.209206,0.877195,-0.180289
112,1.79229,-0.564806,0.692921,-1.21187,0.725407,-0.213215,-1.2291,1.06645,0.490491,1.36518,-2.0115,-0.580305,1.46057,0.748156,-0.648329,-1.05619
6872,-0.412795,0.0912393,-0.735464,-1.24502,-0.61031,-0.588522,-0.454093,1.38407,-1.22053,1.56926,0.590718,0.322407,0.0918379,-0.135648,0.484589,-0.220571
5364,-2.8492,0.36164,1.0585,-1.48727,-2.18442,-0.721123,-1.20939,-0.390416,0.630949,0.447917,-0.190843,0.00851435,0.117236,-2.26131,1.88343,0.422236
692,0.298434,-0.934322,1.15694,-2.04775,1.90891,-0.140746,-0.164759,-2.01258,1.14855,1.01744,-1.23439,-1.85215,-0.239862,0.286734,0.562202,0.696812
5657,0.292311,-1.25362,-0.0463796,1.78987,0.230683,-1.10266,-1.21444,-1.04823,-0.094488,-0.43947,1.00384,-1.16722,-1.93719,-0.444102,-1.83772,0.8212
6755,0.405062,-1.70599,-1.92758,0.0689045,-0.307066,-0.774712,-1.96568,-0.341743,-3.07281,0.831427,-3.45039,1.93834,0.131107,-1.65189,-0.338187,1.14523
4354,0.102098,-1.53407,-0.969681,1.40821,-0.902767,-0.641114,-1.36194,0.0720059,2.17148,-0.138173,0.90059,-0.9256,-1.67446,0.17612,0.873091,1.85886
3803,0.0425029,-1.58189,0.927262,-0.136417,0.888412,-1.03748,0.31611,0.499243,-0.0475019,0.594707,-0.52429,0.796425,-0.328915,0.274211,1.00978,0.486232
6754,-0.38748,-0.0348211,0.214096,-0.443345,0.75225,0.666074,-0.376617,0.662249,0.993511,1.25322,-0.466093,1.50532,-0.0913984,-0.423722,0.00367227,0.332313
3469,-1.35357,-0.489663,1.07791,0.410156,0.0757051,1.54954,0.252614,1.07956,-1.3287,1.21098,0.656692,0.576611,1.83128,-0.811361,0.739693,-0.613149
4961,-0.0114107,0.565436,0.195428,0.131221,0.163135,-0.220693,0.681627,0.40527,0.133623,0.0258122,-0.159121,0.404536,-0.492263,0.43872,0.255169,-0.214248
3415,0.434923,-1.05924,0.783521,0.676305,-0.113015,-0.21172,-0.237246,-0.05537,0.402651,0.230464,1.60711,0.214979,-0.682023,0.106511,0.376938,0.337498
6514,-0.279463,-0.746401,0.580168,2.44252,-0.123113,1.07472,0.444334,-1.13075,-0.708309,-4.77719,1.89445,-0.046026,-1.24275,0.777006,-0.709027,-1.47842
4288,0.10576,-0.380048,-1.07098,2.20461,-0.503187,-2.20827,-0.539329,-0.222893,-2.55972,0.807328,-0.0958016,0.620091,0.172784,-1.15462,-0.0868766,0.425208
4029,0.770462,-0.361579,0.513711,-0.910905,-0.0994678,-0.21415,-0.865184,0.079259,0.267448,0.0541784,0.0151006,-0.05893,0.547237,0.260768,-0.401497,-0.395739
2692,-0.316395,-0.934828,0.224923,0.454286,0.702514,0.183278,0.33705,0.53061,0.560751,-0.206829,0.293313,-0.160764,0.9697,0.772157,-0.139676,0.605561
6060,0.953099,-0.694155,-0.686555,-0.0423839,1.13502,-0.321576,0.408552,0.15739,0.0126227,-0.584188,-1.01635,-0.412044,0.369701,0.339094,1.7723,-0.385684
6854,0.248309,0.50832,0.0715998,0.154186,0.711859,3.182,1.14728,1.3618,-1.15902,-1.41114,-1.31394,1.93179,-1.2121,1.48053,-0.985462,-0.215512
6143,-1.35628,-0.687577,0.145897,0.379122,-0.637969,-0.131711,-1.85211,-1.1889,-0.309523,3.7647,-2.29471,1.162,-0.416321,-1.56479,0.203551,-1.22478
7267,0.618633,-0.215088,-0.606533,-0.109293,0.0640394,0.048372,0.132767,-0.041309,-1.18186,1.11672,0.979215,1.2304,1.2,-0.92934,-0.0593885,0.3848
5548,-0.138682,-0.26221,-0.598941,0.426356,-0.0402615,-0.309862,0.110842,-0.640268,-0.213611,-0.0890336,0.51197,0.221781,-0.0433883,0.440746,0.530983,0.280458
861,0.940031,-0.27796,2.17395,-0.384442,0.657984,-0.650959,1.08908,0.838933,-0.630416,1.54347,0.350893,-1.61244,-1.40933,0.495868,0.537886,-0.275524
3897,-1.51764,-2.54458,-2.30186,-0.878505,-0.55355,-1.23152,-0.942845,-0.605339,-0.667142,-1.76032,-1.27178,-0.0227605,-0.407454,-0.9453,-0.448077,2.43312
6957,-2.35482,1.95767,-1.48186,0.0170155,1.41876,-0.565467,-0.843198,-1.23719,-2.06884,-2.83347,2.37941,-0.53619,-1.3738,-0.431948,3.37469,2.02695
953,0.563204,-0.439947,-0.862902,0.0018708,0.408302,-0.129467,-0.648584,0.168079,0.445132,-0.942344,1.33531,0.931377,-0.957163,0.478251,-0.146517,0.718693
4202,-1.77092,-0.626287,-1.28566,-1.0405,1.64172,0.912395,-0.862659,-1.75293,-1.04103,-1.44352,1.39542,0.503191,-0.966473,1.00185,0.0889972,0.528475
3760,-2.02547,-0.334887,1.07629,0.0853526,0.0560742,-0.940026,0.228965,-0.352496,-0.56635,-1.819,0.808079,-0.841565,-0.313207,2.1234,1.34524,-1.56367
3857,1.10076,-0.860381,-0.284081,-1.0055,0.528408,-0.830045,-2.17329,0.202627,0.894721,1.09971,0.47062,1.14102,-3.43741,-1.2152,0.654057,-1.57442
1872,0.0175031,0.248989,-1.08231,-0.0542389,-0.446051,-0.777454,0.173229,1.22399,0.082695,0.254249,0.740748,1.64008,0.570798,0.257392,0.28813,-1.00452
1351,-0.444171,-0.289978,0.0315888,0.451804,0.387667,-0.196329,0.993256,-0.308977,-0.96301,-0.382361,-0.596497,0.226676,-0.917197,0.103933,1.61322,0.356153
683,-0.345309,0.167141,0.224737,0.616843,-0.802417,0.513284,-0.744228,-0.622517,1.78201,0.106267,-0.210098,-1.03996,0.155112,1.31872,0.796037,0.686821
5137,-0.501241,0.0815618,0.232141,0.309667,-0.537369,0.00973832,0.147424,0.960647,-0.601324,-0.431312,0.930337,0.591803,0.109889,0.679713,0.577252,-0.361527
5299,-0.362733,0.027292,1.4507,-0.441235,0.114967,-0.0824216,0.169595,1.11067,-0.656694,-0.727777,0.278131,-0.0447546,0.661181,-0.33091,0.293043,0.220003
3979,-1.27522,0.131467,-1.53027,0.24673,0.391556,1.05447,2.01658,0.133785,-0.808913,-1.42451,0.410386,-1.51264,-0.166074,-0.358533,0.102057,-1.05663
6203,1.43775,0.0678362,0.380673,-1.09345,0.706779,0.749324,-0.495787,0.476084,0.962166,-0.721125,0.579918,0.258904,-0.0969088,-0.778889,0.672652,-0.130585
4891,-1.32547,0.413443,0.119887,0.437404,-1.1231,0.474028,0.53733,1.26509,-1.78223,0.111539,0.131063,-0.394881,0.281598,0.49685,0.275257,0.679928
1596,0.466614,0.935332,0.999817,0.870826,-0.249992,-1.09051,-2.27256,2.00281,0.541544,-1.52454,1.00939,-0.442746,1.51314,0.612927,0.662577,-0.630476
4495,-0.0102112,-0.753485,0.15492,0.362301,-0.701754,0.376945,-0.0337022,0.726955,0.731803,1.41764,0.417237,0.48196,0.301486,0.610288,-0.0613164,0.115915
1468,1.77247,-1.30687,-1.24615,-0.263905,-0.998726,-1.34767,0.53037,0.599197,1.78414,-2.82167,1.91932,-2.17704,1.80481,0.257638,-3.63321,0.216209
6249,-0.375485,0.0264064,-0.0560868,0.689897,0.835979,-0.0166821,-0.950543,0.038794,-0.804722,1.05133,0.391748,0.668974,0.00645852,-0.697187,-0.0829586,0.677841
561,-0.506797,0.703578,0.58023,1.21872,0.734501,0.693803,-0.187238,0.00583659,0.572263,0.426329,-0.193065,-0.239142,0.0632092,1.22756,0.544975,0.173903
2212,-2.19617,0.536214,-1.17876,-0.943243,-0.858425,0.207892,0.538315,1.33228,0.303423,1.12858,-0.713756,-1.66247,-0.398713,-1.79424,0.688572,-0.261865
7398,0.232779,-0.303387,0.915812,-1.07545,0.522449,0.0488705,1.01444,-0.0429633,-1.79162,-0.403196,-1.85345,0.818928,-1.68897,-0.361049,-0.432032,-0.12894
1517,3.68306,0.876002,1.67745,-1.70159,-1.35233,0.706141,-0.98651,-0.595222,-0.510605,-2.89949,1.04432,0.531161,-2.47087,-0.818358,-1.2831,0.0538787
4218,0.264218,0.382323,0.0783201,-0.325788,0.421222,0.32049,1.66363,-0.65732,-0.328792,-0.348096,1.12165,0.749131,0.370271,0.205339,-0.230909,-0.484903
4255,-2.3016,0.418756,0.708166,-0.875526,0.0161852,-0.804684,1.43471,-2.26625,1.07316,-1.71834,-1.41774,-0.400347,-2.14196,-1.69203,-0.126243,0.0529301
3915,-0.129717,-0.408385,0.299967,0.418907,-1.1574,-0.350365,-0.174181,-1.63523,0.927505,0.345811,0.223513,-0.00477111,-0.0986822,0.528463,-0.586761,-0.439372
4002,-1.59353,0.0692278,0.47899,0.422756,0.0906321,2.69478,0.687601,1.18136,0.092768,-0.0628011,1.28057,-1.14955,0.274377,-0.649123,0.0299787,-0.0263694
3659,1.02463,-0.548803,-1.42922,-0.362656,0.550924,-1.77738,0.601257,-0.506848,-0.920153,-0.403761,0.488271,0.196672,-1.41167,1.59138,-2.07964,-1.09786
4155,1.44722,-1.30706,-2.0613,-0.967635,-1.22934,-0.423208,0.176863,-0.656683,-2.93092,0.958636,-0.640562,0.903789,0.274251,0.610779,0.658597,1.51232
3098,1.73977,-1.46273,2.48147,-1.18798,-0.457403,0.380559,-2.23795,-0.579889,-0.285247,-0.233564,-0.27854,-0.905131,-0.757205,0.896643,-0.348884,-2.84612
5810,-1.39151,-2.09834,2.06294,-1.00618,-0.644555,1.23773,2.79861,0.776518,0.488239,-1.08731,0.590224,1.58618,0.745991,1.74018,-2.27267,1.39868
544,0.203486,0.556644,-0.307166,0.593319,1.00758,0.471348,-0.179108,-0.387807,0.91543,-0.559399,1.03365,-0.432258,-0.0358511,0.130942,0.364624,-0.440321
4105,-1.41323,1.98246,2.36604,-0.0621216,0.916385,0.790574,-0.930404,-0.8069,0.519584,1.98509,1.42523,-1.66749,-0.930688,-0.137612,-0.0825233,-0.440068
6085,0.520907,0.54975,0.650296,-0.703535,-0.66174,0.0929876,-0.111979,0.694697,-1.09809,0.792768,0.890222,0.457932,0.906995,-0.508923,0.316551,1.00737
5298,2.72454,-1.04508,1.11338,-2.66179,-1.37033,2.07359,0.708972,-1.61219,-0.719634,1.00326,-0.83083,-1.83136,-1.38045,2.59483,0.310643,3.17142
2420,0.359482,-1.15393,0.224177,0.539816,-1.10209,-0.0751311,0.576252,-0.312603,0.69026,0.449486,-0.525524,0.618946,1.17675,0.178944,-0.129042,0.000506411
5971,0.404304,1.19662,0.159649,0.31575,0.0911966,0.0936107,0.256125,0.892441,-0.507727,-1.239,-0.625935,0.154972,0.0913945,-0.754826,0.0801662,0.0442666
1196,-1.27585,-1.49169,-0.298704,-2.7377,-1.86412,1.55926,-0.863521,0.512095,1.27799,-0.526138,-1.27888,0.918283,-3.30459,0.257147,0.502624,2.0838
3785,-0.744989,-0.503325,-0.45545,-0.204879,1.24033,0.394579,-0.481561,0.790515,0.15746,-1.25406,-0.876869,0.55004,0.0589656,-0.135096,-0.720097,0.434884
1027,-0.725229,0.12179,-1.10465,0.631864,-0.131705,-0.467387,-0.0856814,0.247609,0.737246,0.953741,-0.398576,0.00203054,-0.288569,0.729065,0.42215,0.192368
3385,-1.5179,-0.338302,1.08556,-0.00371534,-0.646875,1.39394,1.28241,1.14478,0.280837,0.505968,0.555417,-0.782066,-1.30824,0.885348,-0.543352,2.0389
4483,-0.479145,0.932042,0.440472,0.474521,-0.392301,0.285969,0.454803,0.541871,1.16913,-0.504424,0.688537,0.226485,0.203186,-0.18764,-0.372143,0.879315
4273,-0.165954,-0.647792,0.779725,-0.28116,-0.341499,1.12781,0.973548,0.598624,0.497373,-0.477375,-0.467697,-0.162735,-0.11363,-0.107718,0.554677,0.551746
5908,-0.630028,-0.0641066,0.52261,-0.288174,1.00889,-0.40414,1.57075,-0.877587,-0.231567,0.43888,-0.125672,-0.305315,0.660548,0.420121,0.636084,0.969176
3002,0.25197,0.502881,-0.828989,-0.234795,-0.309638,0.531355,-0.942352,0.281266,-0.253777,0.0619603,1.78367,-0.27493,-0.0755639,1.07073,-0.857537,0.413889
1516,1.02778,0.18852,0.802313,-1.13205,-1.10616,-0.255338,0.629894,-1.65603,1.31753,-3.13602,-0.53688,2.30925,2.15893,0.44228,-2.17118,-1.8428
5834,2.38377,0.359869,-0.981254,-0.241995,0.175239,1.49545,0.572372,-0.23619,-0.413317,0.0890087,0.0643493,-0.412362,-0.670813,0.583831,-0.146952,-0.0340212
3759,0.561878,-0.019704,-0.0811636,0.767421,1.23437,-1.00857,0.770189,0.873036,1.82205,-1.40399,-2.88107,-1.415,0.882737,0.305885,-0.916991,0.0521713
4553,1.22248,0.834382,-0.866449,1.29066,0.343701,2.47133,0.681935,-0.34626,-0.390419,-0.576344,-1.45224,0.301049,-1.92186,0.920398,-1.9746,0.124199
5627,1.40107,-0.805984,0.36437,-0.767776,-2.18963,-0.247238,-1.53728,1.10876,-0.787078,-1.26818,1.90976,-0.260183,0.396049,-0.91289,-0.409022,1.16186
2725,0.257652,0.418882,-0.279974,0.300481,-0.612067,0.0389628,0.857888,0.303789,0.749133,0.847053,-0.382222,-0.974864,0.0602957,0.796956,-0.49161,-0.65419
545,-1.06355,-0.246587,-1.62572,1.15032,2.89472,1.55789,-1.40844,-2.24258,-0.227813,-0.797563,-1.79538,-0.840484,-0.814083,0.381572,0.564192,-0.472698
2357,-0.276496,0.824199,-1.11871,0.0167672,0.0254675,0.114735,0.50746,0.486518,0.504255,-0.550676,-0.0876552,1.15946,0.0388241,-1.27315,1.14026,0.546118
6232,0.55102,0.80206,-0.690848,0.214765,0.0884997,1.15336,0.344071,-1.04657,0.754639,-0.273477,-0.935869,-0.839975,0.271717,1.11683,0.552065,0.422995
