374,-0.268691,-0.601861,0.318689,-0.781613
780,-0.268691,-1.24362,0.961445,-1.11598
507,-0.268691,-0.807222,2.01015,1.55898
997,-0.268691,-0.678871,0.72464,-0.280057
670,-0.268691,1.68279,-1.13597,1.78189
1970,-0.268691,-0.704542,1.06293,0.221498
1877,-0.268691,0.86134,-1.13597,-0.00141549
714,-0.268691,-0.730212,0.72464,-0.391514
892,-0.268691,-1.21795,1.26591,-0.558699
454,-0.268691,-1.24362,1.06293,-0.948798
1628,-0.268691,0.168245,-0.290238,-0.112872
1196,-0.268691,-0.47351,0.758469,0.221498
610,-0.268691,1.22072,-1.27129,0.555868
390,-0.268691,1.78547,-1.30512,1.72616
464,-0.268691,0.578968,-0.763847,-0.00141549
1379,1.42637,0.065564,-0.763847,-1.11598
929,-0.268691,-0.345159,-0.0196038,-0.781613
738,-0.268691,0.630308,-1.44043,-1.00453
477,-0.268691,-1.24362,1.40122,-0.391514
2021,-0.268691,0.501957,-0.966823,-0.502971
1466,-0.268691,-1.47465,1.97632,0.0543129
608,-0.268691,0.86134,-0.763847,0.611597
1702,-0.268691,0.989691,-0.831506,0.778782
188,-0.268691,-0.678871,1.19825,0.50014
134,-0.268691,-0.678871,1.33357,0.723053
1754,8.20664,1.11804,-0.932994,0.890238
1798,-0.268691,0.219585,0.25103,0.890238
1505,-0.268691,-0.114127,-0.121092,-0.447242
1419,-0.268691,-0.242478,0.420177,0.16577
709,-0.268691,-1.14093,0.758469,-1.22744
1635,-0.268691,0.142575,-0.222579,-0.0571439
1427,-0.268691,-0.704542,1.43505,0.83451
860,-0.268691,-0.986914,1.13059,-0.280057
103,-0.268691,-1.06392,0.792298,-1.00453
1138,-0.268691,-0.704542,-0.0196038,-1.56181
1571,-0.268691,1.14371,-0.594701,1.50325
874,-0.268691,-1.11526,1.09676,-0.614428
801,-0.268691,-1.08959,1.3674,-0.112872
1776,3.12144,1.04103,-1.03448,0.555868
1564,-0.268691,-0.47351,0.623152,-0.00141549
746,-0.268691,1.88815,-1.47426,1.67044
1076,-0.268691,0.0912342,-0.256409,-0.224329
1350,-0.268691,0.347936,-0.763847,-0.502971
1155,-0.268691,0.322266,-0.831506,-0.670156
1406,-0.268691,-0.0884571,0.352518,0.388683
237,-0.268691,-1.24362,0.792298,-1.39462
1861,-0.268691,-0.550521,0.961445,0.388683
528,-0.268691,0.142575,0.623152,1.33607
731,-0.268691,-0.678871,0.758469,-0.224329
1407,-0.268691,-1.01258,1.57037,0.388683
461,-0.268691,-1.32063,0.690811,-1.72899
1707,-0.268691,-0.576191,0.961445,0.332955
1315,-0.268691,1.40041,-1.37277,0.778782
1486,1.42637,0.81,-1.10214,-0.0571439
1003,-0.268691,-0.319489,0.487835,0.110041
1035,-0.268691,-0.961244,0.115713,-1.89618
2007,-0.268691,0.758659,-1.00065,-0.00141549
1555,-0.268691,-0.139797,0.72464,0.890238
1864,-0.268691,0.424947,-0.324067,0.388683
552,-0.268691,1.99083,-1.4066,2.00481
216,-0.268691,0.476287,-1.06831,-0.725884
1062,-0.268691,-0.986914,0.690811,-1.00453
1893,-0.268691,0.0142237,0.0480547,0.110041
1488,1.42637,0.81,-1.10214,-0.0571439
1477,-0.268691,0.116904,0.352518,0.83451
1201,-0.268691,-0.704542,1.23208,0.50014
357,-0.268691,0.630308,-1.13597,-0.502971
1246,-0.268691,-0.781552,0.352518,-1.11598
213,-0.268691,0.116904,-0.865335,-1.17171
270,-0.268691,-0.730212,0.420177,-0.893069
140,-0.268691,-1.24362,2.07781,0.723053
1677,-0.268691,2.70959,-1.06831,4.12248
1535,-0.268691,-0.884233,0.792298,-0.614428
1318,-0.268691,1.40041,-1.37277,0.778782
504,-0.268691,1.34907,-1.1698,1.0017
1526,-0.268691,-0.293819,-0.0872623,-0.781613
1568,-0.268691,0.0912342,0.792298,1.50325
1334,4.81651,0.476287,-0.899164,-0.447242
327,-0.268691,-1.39764,1.43505,-0.670156
533,-0.268691,0.655978,-0.763847,0.16577
473,-0.268691,-0.47351,1.0291,0.667325
1784,-0.268691,0.450617,-0.425555,0.277226
499,-0.268691,1.58011,-1.47426,1.0017
398,-0.268691,-1.37197,1.73952,-0.112872
867,-0.268691,-1.08959,1.23208,-0.335786
214,-0.268691,0.322266,-1.06831,-1.06025
345,-0.268691,-1.52599,1.33357,-1.11598
106,-0.268691,1.91382,-1.4066,1.83762
561,-0.268691,1.68279,-1.30512,1.50325
76,-0.268691,-1.08959,1.50271,0.110041
51,-0.268691,2.04217,-1.47426,2.00481
653,-0.268691,-1.32063,0.555494,-1.95191
886,-0.268691,-1.32063,1.40122,-0.558699
2057,-0.268691,-1.29496,0.893786,-1.3389
513,-0.268691,-1.14093,2.01015,0.83451
115,-0.268691,1.73413,-1.47426,1.33607
2089,-0.268691,-1.47465,1.26591,-1.11598
1845,-0.268691,0.81,-1.00065,0.110041
1909,3.12144,2.32454,-1.47426,2.61782
817,-0.268691,-0.884233,1.16442,-0.00141549
1347,4.81651,1.47742,-1.33894,1.0017
1888,-0.268691,-0.268148,0.589323,0.388683
834,-0.268691,0.784329,-0.797677,0.388683
712,-0.268691,0.758659,-1.47426,-0.781613
1834,-0.268691,0.88701,-1.03448,0.221498
22,4.81651,1.91382,-1.33894,1.94908
1843,-0.268691,0.81,-1.00065,0.110041
288,-0.268691,-0.807222,1.06293,-0.00141549
482,-0.268691,-0.191138,1.13059,1.44752
1055,-0.268691,1.24639,-1.03448,1.0017
1725,-0.268691,0.193915,-0.357896,-0.168601
173,-0.268691,0.476287,-0.560872,0.110041
32,-0.268691,1.88815,-1.47426,1.67044
806,-0.268691,-1.11526,1.43505,-0.0571439
1865,-0.268691,0.424947,-0.324067,0.388683
1663,-0.268691,-1.11526,0.0480547,-2.34201
1610,-0.268691,0.142575,0.081884,0.444411
1767,1.42637,0.373606,-0.831506,-0.558699
2014,1.42637,0.296596,-1.00065,-1.00453
1125,-0.268691,-0.678871,0.352518,-0.893069
232,-0.268691,0.0142237,-0.425555,-0.670156
2033,3.12144,0.245255,-0.932994,-1.00453
1329,-0.268691,0.989691,-0.865335,0.723053
562,-0.268691,1.11804,-1.47426,-0.00141549
2076,-0.268691,-1.01258,1.13059,-0.335786
1984,-0.268691,-0.755882,0.859957,-0.224329
1959,6.51157,0.86134,-1.06831,0.110041
1368,-0.268691,0.81,-0.899164,0.277226
1730,-0.268691,0.989691,-0.459384,1.39179
1336,3.12144,1.40041,-1.37277,0.778782
33,-0.268691,1.42608,-1.30512,0.945967
1298,1.42637,1.45175,-0.763847,1.89335
349,-0.268691,-1.55166,1.43505,-1.00453
117,-0.268691,-0.44784,0.0480547,-0.893069
1882,-0.268691,-0.49918,0.623152,-0.0571439
971,-0.268691,0.964021,-1.1698,0.16577
1494,-0.268691,-0.165468,0.318689,0.16577
994,-0.268691,-0.268148,0.149542,-0.335786
2031,4.81651,0.604638,-1.47426,-1.11598
2117,-0.268691,-1.14093,1.0291,-0.781613
441,-0.268691,1.14371,-1.4066,0.16577
1704,-0.268691,-0.576191,0.961445,0.332955
403,-0.268691,-1.603,2.04398,-0.112872
1534,-0.268691,-0.858563,0.792298,-0.558699
85,-0.268691,1.09237,-0.696189,1.22461
1027,-0.268691,0.707319,-0.459384,0.778782
1824,-0.268691,0.501957,-0.763847,-0.168601
1041,-0.268691,-0.909903,0.318689,-1.45035
871,-0.268691,-0.832893,0.893786,-0.335786
1868,-0.268691,0.553298,-0.459384,0.444411
1351,-0.268691,0.270926,-0.797677,-0.725884
713,-0.268691,0.91268,-1.47426,-0.447242
578,-0.268691,0.0142237,0.386347,0.667325
813,-0.268691,0.450617,-0.324067,0.444411
2000,-0.268691,-0.0371167,-0.763847,-1.3389
266,-0.268691,0.553298,-1.03448,-0.502971
291,-0.268691,0.219585,-0.763847,-0.781613
541,-0.268691,-1.26929,1.73952,0.110041
1800,-0.268691,-1.19228,1.3674,-0.335786
437,-0.268691,2.04217,-1.47426,2.00481
465,-0.268691,1.42608,-0.66236,2.00481
82,-0.268691,1.68279,-1.13597,1.78189
240,-0.268691,-1.603,0.893786,-2.00764
788,-0.268691,0.168245,-1.03448,-1.3389
178,-0.268691,-0.370829,-0.18875,-1.11598
1840,-0.268691,1.16938,-1.4066,0.221498
1649,-0.268691,1.42608,-1.13597,1.22461
43,-0.268691,1.83681,-1.4066,1.67044
1733,-0.268691,0.989691,-0.459384,1.39179
5,3.12144,2.04217,-1.47426,2.00481
175,-0.268691,1.63145,-1.20363,1.55898
361,-0.268691,-1.50032,1.19825,-1.28317
986,-0.268691,-0.730212,0.792298,-0.280057
1673,-0.268691,0.450617,-0.121092,0.778782
1384,-0.268691,0.322266,-0.797677,-0.614428
2045,-0.268691,0.655978,-1.00065,-0.224329
1753,6.51157,1.22072,-0.932994,1.11315
1389,-0.268691,-0.576191,0.386347,-0.614428
262,-0.268691,0.527627,0.454006,1.89335
230,-0.268691,0.0142237,-0.425555,-0.670156
1220,-0.268691,-0.986914,0.792298,-0.837341
508,-0.268691,-0.807222,2.01015,1.55898
1924,-0.268691,2.37588,-0.966823,3.5652
1373,-0.268691,-0.0884571,-0.121092,-0.391514
512,-0.268691,-1.01258,1.57037,0.388683
1025,-0.268691,0.655978,-0.831506,0.0543129
1127,-0.268691,-1.14093,0.454006,-1.72899
549,-0.268691,-1.32063,1.33357,-0.670156
2034,3.12144,1.50309,-1.03448,1.55898
443,-0.268691,-1.39764,1.57037,-0.447242
19,1.42637,1.0667,-0.966823,0.723053
458,-0.268691,0.758659,-0.797677,0.332955
1576,-0.268691,0.0398938,-0.763847,-1.17171
848,-0.268691,-0.49918,0.386347,-0.447242
1690,-0.268691,1.68279,-1.4066,1.33607
2028,3.12144,0.784329,-1.47426,-0.725884
1518,-0.268691,-1.44898,1.19825,-1.17171
452,-0.268691,1.37474,-1.13597,1.11315
1611,-0.268691,-0.935573,1.13059,-0.168601
1579,-0.268691,0.732989,-1.33894,-0.614428
1171,-0.268691,-1.19228,0.826128,-1.22744
1766,1.42637,0.373606,-0.831506,-0.558699
6,4.81651,2.04217,-1.47426,2.00481
1657,-0.268691,-1.21795,0.28486,-2.17482
1560,-0.268691,-0.242478,0.183372,-0.224329
975,-0.268691,0.964021,-1.1698,0.16577
1527,-0.268691,-0.576191,0.420177,-0.558699
547,-0.268691,-0.42217,0.217201,-0.558699
1162,-0.268691,-0.0114465,0.555494,0.890238
436,-0.268691,2.04217,-1.47426,2.00481
1822,-0.268691,-1.19228,1.33357,-0.391514
1669,-0.268691,-0.139797,-0.053433,-0.391514
70,-0.268691,-1.03825,1.50271,0.221498
772,-0.268691,-0.268148,0.386347,0.0543129
884,-0.268691,-0.961244,1.0291,-0.391514
1198,-0.268691,-0.935573,0.656981,-0.948798
1528,-0.268691,-1.16661,1.06293,-0.781613
1047,-0.268691,-0.576191,0.758469,-0.00141549
128,-0.268691,-1.42331,2.01015,0.221498
1279,-0.268691,-0.370829,0.25103,-0.391514
545,-0.268691,-1.44898,1.53654,-0.614428
990,-0.268691,0.527627,-0.222579,0.778782
2081,-0.268691,-1.11526,1.0291,-0.725884
1872,-0.268691,0.81,-0.797677,0.444411
1633,-0.268691,-0.216808,0.0480547,-0.391514
1958,4.81651,1.58011,-1.4066,1.11315
410,-0.268691,0.245255,-0.66236,-0.558699
375,-0.268691,-0.832893,0.927615,-0.280057
1251,-0.268691,-0.781552,0.352518,-1.11598
1724,-0.268691,0.322266,-0.357896,0.110041
621,-0.268691,-1.11526,1.46888,-0.00141549
481,-0.268691,0.142575,-0.324067,-0.224329
470,-0.268691,-1.03825,1.23208,-0.224329
669,-0.268691,1.37474,-1.13597,1.11315
820,-0.268691,-0.935573,1.19825,-0.0571439
1786,-0.268691,0.732989,-0.797677,0.277226
37,-0.268691,1.63145,-1.4066,1.22461
2051,-0.268691,-1.21795,0.995274,-1.00453
2112,3.12144,0.373606,-0.899164,-0.670156
1288,1.42637,0.476287,-0.459384,0.277226
24,-0.268691,-1.39764,0.690811,-1.89618
373,-0.268691,-0.961244,0.792298,-0.781613
108,-0.268691,1.63145,-1.03448,1.83762
91,-0.268691,-1.42331,1.53654,-0.558699
265,-0.268691,0.168245,0.859957,1.78189
1160,-0.268691,-0.0884571,0.521664,0.667325
275,-0.268691,0.219585,-0.932994,-1.06025
1935,-0.268691,-0.550521,-0.0196038,-1.22744
1402,-0.268691,-0.730212,1.06293,0.16577
1590,-0.268691,0.578968,-1.47426,-1.17171
659,-0.268691,-0.961244,0.859957,-0.670156
90,-0.268691,-1.08959,1.40122,-0.0571439
2078,-0.268691,-0.986914,1.09676,-0.335786
196,-0.268691,-1.29496,1.80718,0.16577
656,-0.268691,1.14371,-1.06831,0.723053
885,-0.268691,-1.50032,1.40122,-0.948798
77,-0.268691,1.24639,-1.23746,0.667325
1274,-0.268691,0.450617,-0.831506,-0.391514
261,-0.268691,0.527627,0.454006,1.89335
1758,-0.268691,0.193915,-0.493213,-0.391514
195,-0.268691,-1.39764,1.80718,-0.0571439
754,-0.268691,-1.26929,1.06293,-1.00453
2074,-0.268691,-1.01258,1.13059,-0.335786
2085,-0.268691,-1.11526,1.0291,-0.725884
534,-0.268691,0.655978,-0.763847,0.16577
1720,-0.268691,-0.370829,0.589323,0.16577
1957,3.12144,1.45175,-1.23746,1.11315
1501,-0.268691,0.553298,-0.324067,0.667325
1097,-0.268691,-0.42217,0.217201,-0.558699
1812,-0.268691,-1.11526,1.29974,-0.280057
1480,-0.268691,-0.935573,1.73952,0.83451
721,-0.268691,-1.19228,1.26591,-0.502971
1256,-0.268691,-0.242478,-0.154921,-0.781613
972,-0.268691,0.964021,-1.1698,0.16577
1653,-0.268691,-1.24362,0.352518,-2.11909
366,-0.268691,-1.603,1.33357,-1.28317
770,-0.268691,-1.73135,1.33357,-1.56181
113,-0.268691,-0.42217,0.589323,0.0543129
1370,-0.268691,-0.961244,0.995274,-0.447242
836,-0.268691,0.553298,-0.493213,0.388683
1584,-0.268691,0.0142237,-0.493213,-0.781613
2056,-0.268691,-1.29496,0.893786,-1.3389
1306,-0.268691,0.193915,0.115713,0.611597
789,-0.268691,0.0142237,-0.425555,-0.670156
984,-0.268691,-1.11526,0.961445,-0.837341
171,-0.268691,-1.50032,0.690811,-2.11909
336,-0.268691,0.373606,-0.865335,-0.614428
1440,-0.268691,-0.47351,1.09676,0.778782
344,-0.268691,-1.37197,1.16442,-1.06025
1124,-0.268691,-0.678871,0.352518,-0.893069
1481,-0.268691,-0.396499,0.521664,-0.00141549
1598,-0.268691,-0.396499,0.690811,0.277226
1173,-0.268691,-0.730212,0.25103,-1.17171
502,-0.268691,1.22072,-1.33894,0.444411
1640,-0.268691,0.91268,-0.696189,0.83451
68,-0.268691,-0.268148,0.859957,0.83451
1805,-0.268691,-1.14093,1.33357,-0.280057
1337,1.42637,0.527627,-0.966823,-0.447242
995,-0.268691,-1.03825,0.961445,-0.670156
946,-0.268691,0.296596,-0.594701,-0.335786
1938,-0.268691,-0.884233,0.318689,-1.39462
1401,-0.268691,1.14371,-0.899164,1.0017
1151,-0.268691,0.0398938,-0.290238,-0.391514
1715,-0.268691,0.373606,-0.324067,0.277226
1749,6.51157,0.758659,-0.763847,0.388683
957,-0.268691,0.270926,-0.696189,-0.558699
807,-0.268691,-1.11526,1.43505,-0.0571439
234,-0.268691,0.0912342,-1.03448,-1.50608
1880,-0.268691,0.91268,-1.30512,-0.168601
906,-0.268691,-0.216808,0.454006,0.277226
1626,-0.268691,0.116904,-0.290238,-0.224329
1244,-0.268691,-0.49918,0.28486,-0.614428
1643,-0.268691,1.22072,-0.560872,1.72616
1492,-0.268691,0.501957,-1.13597,-0.781613
2052,-0.268691,-1.14093,0.893786,-1.00453
1447,-0.268691,-1.21795,1.70569,0.16577
786,-0.268691,0.168245,-1.27129,-1.72899
181,-0.268691,1.99083,-1.4066,2.00481
1028,-0.268691,0.476287,-0.154921,0.778782
2046,-0.268691,0.655978,-1.00065,-0.224329
614,-0.268691,1.3234,-1.47426,0.444411
1612,-0.268691,-0.139797,0.081884,-0.168601
1774,1.42637,1.47742,-1.03448,1.50325
1842,-0.268691,0.91268,-1.13597,0.110041
1345,4.81651,1.04103,-1.33894,0.0543129
53,-0.268691,-1.01258,1.23208,-0.168601
1483,-0.268691,-1.16661,0.758469,-1.28317
915,-0.268691,-0.47351,0.0480547,-0.948798
1709,1.42637,0.501957,-0.527043,0.221498
1566,-0.268691,-0.832893,1.33357,0.388683
683,6.51157,1.04103,-1.33894,0.0543129
1609,-0.268691,0.476287,-0.66236,-0.0571439
1303,-0.268691,-0.191138,0.72464,0.778782
908,-0.268691,-0.139797,0.893786,1.16888
921,-0.268691,-0.986914,0.25103,-1.72899
1510,-0.268691,-1.03825,0.995274,-0.614428
808,-0.268691,0.450617,-0.324067,0.444411
