0.476909,1.12754,0.211762,0.309271,1.05591,0.814944,-1.15938,0.767942,-0.979145,1.0682,0.0170435,1.12565
-1.05352,-0.804267,0.239002,-0.822236,-1.46777,-1.22486,-0.377423,-0.947763,-0.561811,-0.850978,1.08171,-1.16954
-1.91665,-1.13663,-0.447543,-0.00135879,-1.10091,-1.02488,-0.706263,-1.1685,-1.68757,-0.829334,-0.719268,-0.878374
1.36313,0.678303,0.822657,1.26964,0.775,0.945243,-0.450526,1.0041,-0.963776,0.954368,0.505684,1.46069
-0.000129632,0.246396,1.31965,0.770856,0.250467,0.384723,0.897167,-0.305936,2.58365,-0.0262534,-2.56215,-0.524835
0.0815487,-0.118555,0.27404,0.62873,-0.330543,-0.376809,-0.154479,-0.261082,-0.908529,-0.121847,-0.0848434,0.312549
0.406535,-0.27548,0.465493,2.56076,0.651348,0.493814,1.14636,0.971874,1.7441,-0.134736,-1.16812,-1.06249
-0.185548,0.532236,0.447279,0.440605,0.625295,1.03299,0.092312,0.533477,-0.232205,0.247138,-0.588629,0.874856
-0.184915,0.213134,-0.373945,-0.0902281,1.65131,1.58091,-0.925571,1.31759,-0.317748,1.33309,0.380751,1.84096
-0.539368,-1.12825,-1.29381,-0.169894,-0.702044,-1.1059,0.128378,-0.467993,-0.0924756,-0.747018,1.25406,-1.27662
0.840648,-1.06031,1.83143,0.404073,0.894992,0.223394,3.01059,-0.95991,1.67174,0.578205,-3.03491,-0.717138
0.0697143,-0.368769,-0.0850882,-1.22265,0.427321,0.0693307,0.776769,-0.512611,-0.270869,-0.701083,0.907884,-1.28843
-0.241556,0.878553,0.274663,0.302155,0.596955,0.487665,-0.906882,0.638441,0.464897,0.987183,1.24534,0.94535
0.246154,-1.85338,-2.0514,-0.880849,-1.57639,-1.33848,0.618573,-0.87777,-1.52406,-0.972104,-0.223233,-1.4621
2.38717,0.915652,-1.25555,-1.6006,-0.21395,0.578181,2.80587,0.62362,1.94906,0.28068,-0.993681,0.967214
1.86886,-0.643344,-0.716444,-0.485071,-0.466854,-0.940229,0.519929,-0.235686,0.900558,-0.226045,-1.18026,0.533865
0.946063,0.822337,1.72385,1.91971,1.5724,1.30495,-0.0571864,1.6961,1.23063,1.25208,2.08297,1.19782
-1.57011,-1.02263,-1.21969,-1.75557,-1.24037,-1.27166,-1.5575,-1.68767,-0.296064,-1.92715,0.463421,-0.952027
0.635135,-0.882895,-0.567926,-0.350311,-0.576075,-0.856663,-0.250021,-0.873397,0.0194979,-0.584585,0.710115,-0.73013
0.676693,0.555681,0.878293,1.81379,1.13204,0.624027,-0.854943,1.02677,0.373238,1.31351,1.31177,1.01195
0.550566,1.16648,0.996732,0.583618,0.701593,0.995931,-1.31155,0.788279,1.12457,1.23123,1.07189,0.751513
1.15941,1.335,1.3424,0.860846,1.52942,1.8053,-0.187519,1.17469,0.979211,1.57696,2.00539,1.32383
0.60324,0.374506,0.238681,-0.509099,0.170974,0.226136,-0.834083,0.945442,-0.732101,0.915966,0.535336,0.871196
-0.932812,-1.25234,-0.257422,-0.456092,-1.01143,-0.517521,-0.938075,-0.488215,-0.0095388,-0.975993,-0.693031,-1.11557
-0.486301,0.379571,-0.260991,-0.696087,-0.284241,0.37916,-1.04439,-0.332196,-1.406,-0.155766,1.12787,-0.0531249
0.529326,-0.254262,0.211043,0.782099,0.0313066,-0.372782,-0.934022,0.401646,0.660072,-0.359485,1.1409,-0.348757
-1.95983,-1.08179,-1.45468,-1.10044,-1.68178,-1.26943,0.390681,-1.20989,-1.55153,-1.96847,-0.225259,-1.69898
0.0125941,0.260135,-0.268246,0.393313,-0.37826,-0.33478,0.251174,0.417546,0.949954,0.303123,0.0444436,-0.372164
0.423004,0.312759,0.136872,-0.907274,0.08843,0.351521,-0.514341,-0.0407156,-0.761115,0.11276,-0.696278,-0.356796
-0.58296,0.955393,1.14777,0.287424,0.770708,0.757429,-1.22508,0.987808,1.0247,0.878681,1.35728,0.406741
-1.50306,-1.71692,-1.60771,-1.00627,-1.84871,-1.87583,-0.330109,-1.53965,-1.94824,-1.48339,0.268993,-1.72037
-0.157073,1.04409,0.240772,0.821169,0.911007,0.955743,0.063992,0.437654,1.07727,0.939604,-0.0954094,0.939194
1.14708,-0.636831,1.09715,1.56685,0.336781,0.41714,1.07318,-0.299461,1.65765,0.482109,-1.24274,-0.407593
1.23201,-0.601189,1.31258,0.697341,0.264862,0.883377,1.68282,-0.193591,2.72093,0.36503,-1.66737,-0.474079
-0.563173,-1.78443,-1.50974,-0.169785,-1.23527,-1.41215,-0.414403,-0.895649,-0.730798,-1.4584,-0.564363,-1.04364
-0.238546,0.477672,-0.258424,-0.52397,-0.235165,0.0445135,-1.19219,-0.249091,0.627569,0.241387,0.0121265,0.069911
0.565924,1.3741,1.18503,0.204534,0.943668,0.614241,0.741236,0.944605,0.0389293,0.761991,0.838314,1.35594
0.952032,0.892342,1.03082,0.0230114,0.721515,0.482542,-0.897175,0.431458,-0.30653,0.440347,-0.447951,0.858834
-0.986324,-0.458112,0.533762,-0.709479,-0.320382,0.10936,0.734955,0.153276,-0.341573,-0.0718715,0.0955841,-0.345937
1.48935,-0.681951,-0.184651,-1.38641,-1.24637,-0.641434,0.732728,-0.300455,0.271356,-0.986723,-1.09358,0.492675
-1.08374,0.0926386,0.304713,0.181846,0.961572,1.06462,0.0182955,1.15084,-0.620039,0.778551,0.773642,1.3138
-0.405221,0.944882,0.23872,0.246407,0.723338,0.85205,-0.966738,0.817741,0.969827,0.844056,-0.6929,0.847886
1.20714,1.46065,0.978692,1.87872,1.67527,1.39311,-0.584037,2.0294,0.0484463,1.86309,0.358081,1.22371
-0.239555,0.53061,-0.093753,-0.773869,-0.207667,0.0920335,-0.539007,0.0568161,-0.197494,-0.155184,0.134301,0.36059
-2.12182,-1.49529,-1.16818,-0.36987,-1.157,-0.907994,-0.61447,-1.20898,-0.158035,-1.25296,-0.286834,-0.78213
-0.905056,-1.54969,-1.9193,-1.20649,-1.45238,-1.7647,-0.41033,-1.57338,0.534055,-1.6292,-0.173124,-1.04363
0.0188021,0.112264,-0.318523,0.543816,0.301323,0.235315,0.392622,0.343966,-1.01118,-0.0387061,1.15201,0.166931
0.681857,1.10431,0.405598,-0.832825,1.17596,1.54083,0.599997,1.27449,0.178593,1.47642,-0.587879,1.60199
0.325352,-0.10446,1.38358,2.99759,0.637127,0.542676,1.71772,0.655533,2.26615,-0.835098,-2.12337,-0.684876
0.566779,0.561492,0.732576,1.7164,0.836532,0.486655,-1.23053,1.22902,1.02145,0.777996,0.249043,0.505659
0.330911,1.00059,1.1369,1.68479,1.74424,1.5456,-0.0320829,1.29336,1.47425,1.3753,1.60998,1.41548
0.115838,-1.1477,-0.104003,-0.108307,-0.882108,-1.15263,-0.311514,-0.940924,-0.72212,-0.953333,1.23601,-1.39593
0.490898,1.76026,1.33549,2.10958,1.33009,1.35505,0.487269,1.2281,1.11141,1.45359,1.45851,1.03071
-0.781461,-0.923238,-0.887164,0.794043,-0.912961,-1.03976,-0.498411,-0.44747,0.304588,-0.240023,0.787642,-0.643969
-1.20543,-0.0695975,0.541726,0.582528,0.185652,0.203491,-1.28494,0.207412,0.336539,0.3199,-0.500837,-0.160293
-0.153892,1.51915,2.17466,-0.687227,1.60132,1.45296,-0.103873,1.22871,-1.31632,1.28682,0.669447,1.43884
-0.0555567,1.90683,1.49101,-0.122431,1.71086,1.29719,0.103217,1.67669,-0.23852,1.41087,0.147062,1.35701
2.38281,0.28358,-1.06734,-1.56533,-0.594763,0.0617318,1.52906,0.924976,0.803622,-0.619652,-0.105093,1.25704
0.587746,0.496484,-0.558746,-1.0243,0.312217,0.693715,1.28375,-0.509609,0.244174,0.896383,-0.24945,-0.00688546
1.541,0.181812,-1.2346,-1.57746,-1.37863,-0.846012,2.07387,0.622899,0.608689,-0.636568,-1.27887,1.17956
0.226487,0.346885,0.343213,-0.368313,-0.441891,0.261179,-0.938018,-0.374863,-1.47403,0.174423,0.500261,-0.194001
0.20947,-1.52723,0.0399441,0.516254,-0.978982,-1.43501,0.688821,-1.33225,0.600806,-1.22114,-0.816669,-1.32752
0.257082,-0.895338,-1.37772,-0.579266,-0.835284,-1.40278,0.655686,-1.09395,-0.0406732,-1.35506,-0.338876,-1.56512
-1.34714,-0.508128,-0.882175,-1.23738,-0.956191,-1.13878,-0.263344,-1.16899,-0.449373,-1.09889,-0.762338,-0.971725
0.0627196,1.07566,0.395572,0.623233,1.2097,0.566974,-0.465942,1.42395,-0.884902,0.872137,1.01613,1.33034
1.49811,1.29242,1.71867,1.64432,1.89886,1.40551,-0.365966,1.90692,0.198885,1.62692,1.36802,1.68402
-1.18886,1.0472,0.974112,-0.0721023,0.925097,0.769653,-0.63826,1.06533,0.107072,1.3226,0.22459,1.82235
-0.559223,-1.51359,0.112151,-0.184937,-1.44302,-1.05601,-0.517272,-1.44802,-0.56912,-1.02389,0.674195,-1.62492
1.80273,-1.1949,0.75507,1.24558,0.189364,-0.172491,1.27625,-0.768084,0.632184,0.970439,-2.25392,-1.00602
1.35242,1.64142,1.10719,1.94719,1.0878,1.11296,0.116197,1.21427,1.25799,1.64559,1.7342,1.16309
0.0105761,1.19013,-0.493084,-0.364093,1.08158,0.755134,-0.357287,0.681043,0.936573,0.919439,0.071731,1.21463
-1.19849,-1.21834,-0.925266,-1.17919,-1.83079,-1.20208,-0.109887,-1.44964,0.175877,-1.87849,-0.478729,-1.65433
0.810925,-0.267857,-0.288532,0.075598,0.199735,0.237624,-0.282509,0.24134,-1.16339,-0.30908,0.178892,0.53864
-0.491328,-1.69832,-1.10279,-0.6594,-1.83595,-1.2139,0.342681,-1.32268,-0.443257,-1.98414,0.336311,-1.48588
-0.598437,-0.838622,-1.21532,-0.531367,-1.09583,-1.39316,-0.908823,-1.08848,-1.43755,-1.62266,-1.22125,-1.58418
-0.967871,-0.335719,0.287889,0.217692,0.615345,0.968862,-0.548162,0.430744,0.615071,0.914157,0.960338,1.28628
0.219201,0.183684,-0.134821,0.604718,-0.158911,-0.285435,0.543243,-0.271372,-0.17974,0.0218407,-0.104962,0.164765
0.952374,0.990197,1.58903,0.780775,1.62765,1.72881,-0.896414,1.82088,-0.710947,1.77459,1.56562,1.97994
0.484314,1.21026,0.788659,1.29887,0.508514,1.2799,-0.0717651,1.35716,0.936109,1.09763,0.682677,0.69553
-1.58721,-1.14235,-1.73566,-1.68771,-1.54579,-1.64231,-1.15974,-1.68192,-1.70939,-1.83655,-0.406419,-1.69722
0.903104,0.765553,-0.921084,-1.05037,-0.412048,0.559036,1.56729,0.695035,-0.0771955,0.296038,-1.22257,1.07698
-0.785805,-1.10478,-0.471164,-0.317704,-0.742594,-0.639695,-1.04698,-0.514783,-1.58205,-0.235645,1.00087,-1.05835
1.88981,-0.244971,-0.136883,-0.798893,-0.358992,-1.17495,2.4899,-0.364044,1.88173,-0.375312,-1.48469,-0.195584
0.480894,1.02039,0.730019,0.337098,0.505187,0.803044,0.0657429,0.45451,0.963666,0.852679,0.841598,0.564826
-0.184983,-0.246207,-0.269957,-0.380163,0.945186,1.7381,-0.762027,1.17206,0.864102,1.50853,0.0109442,1.58201
-0.623833,0.269841,-0.158715,0.466564,-0.388102,-0.386854,-0.0383064,-0.198921,-0.422832,-0.335095,1.18598,-0.00648956
-0.782846,-0.22748,-0.143972,0.768209,-0.949763,-0.341376,-1.16983,-0.9531,0.320332,-0.252799,1.19956,-1.12949
1.38774,-0.500496,1.09755,0.791644,0.73193,0.928927,0.36807,0.540702,2.28463,0.259188,-2.8049,-0.478362
-1.71625,-1.27049,-1.11216,-1.58752,-1.16265,-0.573816,0.237566,-0.689224,-0.460988,-0.776149,-1.03214,-1.10581
1.08645,1.15675,0.887862,0.896132,1.20068,1.3457,-0.411681,1.64093,0.209241,1.78755,0.201281,0.994555
1.72403,-0.887681,0.726868,0.759348,0.113988,0.0165283,1.09994,-0.59052,2.19147,0.394478,-0.933044,-0.64182
-0.95944,0.807878,1.45531,-0.471648,1.13768,0.913354,0.101961,1.27847,-0.89135,0.665294,1.23049,0.679694
0.430597,-0.380297,-0.287277,0.450089,1.70078,1.73467,-0.805421,1.17102,-0.790549,1.5539,0.531621,0.30291
0.686201,1.43045,-0.305453,0.133292,1.72625,1.73464,0.666325,1.46168,1.0188,1.42678,1.19005,1.72279
-1.05415,0.752128,0.572719,-0.386906,0.439022,0.89882,-0.482538,0.749063,0.392405,0.755679,1.06461,0.498872
-1.08191,-0.989203,-1.04881,0.65486,-0.981923,-0.555487,-0.0938045,-0.436809,1.0283,-0.727468,1.02726,-0.168922
-0.161434,1.6523,-0.39991,-0.316847,1.3345,1.10843,0.50004,1.61647,0.314723,1.64055,1.17798,1.82518
-1.28877,-0.425527,-0.999729,-0.504926,-0.653353,-1.03417,-1.45629,-1.12456,-1.91691,-1.33906,-0.365375,-1.25386
-0.270646,-1.43418,-0.150964,-0.11505,-1.11213,-1.33287,-1.07235,-1.37013,-0.461584,-1.32839,-0.498903,-0.848746
0.98904,0.938538,-0.589739,-1.59043,0.328944,0.469141,0.972002,-0.789278,0.618273,0.360976,1.23494,-0.602981
-0.104981,0.108096,-0.0880834,-0.693518,-1.25909,-1.3598,-0.777614,-1.1811,0.978262,-1.4296,0.272202,-0.310573
0.549917,-0.122756,0.513271,-0.135807,-0.0451872,0.254366,0.0508026,-0.354948,-0.656186,-0.305389,0.716383,-0.290931
-0.370316,0.59533,1.1339,1.50293,1.16282,0.463433,-0.582191,1.11461,-0.43809,1.31969,1.33805,0.680784
0.876374,1.23717,1.25109,1.30753,1.14051,0.522679,0.219733,1.14834,-0.610875,0.602899,-0.136341,0.525382
0.800852,1.40086,1.13094,1.0962,0.661349,0.66358,-0.214222,1.11796,1.08178,1.50398,1.70549,0.596199
-0.580942,-1.48451,-1.51679,0.809023,-0.911487,-1.46065,-0.85715,-0.703472,-1.15374,-0.741003,0.588823,-1.33148
