100,-1.90829,-0.218758,0.161679,-1.02311,1.20594,1.05142,-1.07066,0.209408,-0.32318,-0.560787,-1.12431,-0.74333
59,0.185899,-0.267333,0.0330125,-0.388539,0.164382,-0.478944,0.0253928,0.621202,-1.05284,-0.262683,-0.508291,-0.378638
433,1.17966,1.43657,1.111,1.46979,0.808682,0.112229,0.373697,0.496253,0.487011,1.48384,0.711625,-0.329901
461,0.989574,1.19119,0.96237,0.908238,0.899267,1.84904,-0.0524022,-1.09182,0.723711,0.88839,0.961275,-0.0233221
142,-1.5066,-0.466854,-0.226045,-0.485062,1.37242,-0.716444,-0.87813,0.420405,0.758123,-0.235686,-1.2108,-0.746373
109,-0.864433,0.651348,-0.134736,0.883493,-0.71462,0.465493,-1.35283,-1.05853,-2.87052,0.971874,-2.1883,0.619105
362,0.350602,-1.06629,-1.70237,-1.00121,-1.03862,-1.20594,-1.55561,-2.18303,-0.986451,-1.08566,-0.379033,-0.79405
108,-1.31833,0.579509,0.585289,0.804148,-0.629815,-0.493298,1.32117,2.04224,2.49443,0.0263897,-0.450798,-1.02441
156,-1.52427,0.881613,0.557895,0.635407,-0.45695,1.25702,-2.28059,-0.374676,-1.02406,-0.459111,-1.71302,-0.435898
104,-1.53734,0.90662,0.890955,0.119746,-1.20951,-0.454389,1.47063,2.28791,1.88719,-0.961404,-0.244617,0.427638
559,0.929464,-0.871541,-1.1716,-1.39237,-1.11326,-0.224426,0.0304977,0.213717,0.0502915,-1.32396,0.599412,-0.147988
297,0.352611,1.32736,0.995483,1.05829,0.857573,0.717785,1.08747,1.24014,0.785368,1.05681,0.934127,1.49911
137,-1.87487,1.20365,0.35059,-0.329239,-0.570966,-0.651541,2.22924,1.95647,2.61398,-0.956202,0.59678,0.633754
587,0.73383,-0.957331,-0.582208,-0.438879,-0.940109,-0.267886,-0.651443,-0.577777,0.726929,-0.576908,0.231773,0.807695
330,0.553946,-0.813596,-0.81255,-0.470537,-0.739653,-1.01922,-0.236297,-0.978386,0.198126,-0.770899,-0.918834,-0.473525
126,-1.09644,0.00402684,0.445213,-0.599218,1.03792,0.468936,-1.63634,0.112509,-2.0317,-0.802376,-2.2646,-0.638737
252,0.455829,1.29573,1.0905,0.895759,1.14504,1.46435,1.60229,0.514947,0.363094,1.34502,0.697566,0.715286
419,0.0860649,0.56531,0.291046,0.741623,0.999528,1.36081,0.0736252,-0.675994,0.938578,0.451316,-0.0881225,0.62983
159,-1.18237,-0.492543,-0.413945,-0.130422,0.188791,-0.946456,0.247382,1.81592,0.965,0.857392,-0.655001,-1.81169
75,-0.060381,0.301323,-0.0387061,-0.264338,-0.224483,-0.318523,0.525596,0.226044,0.875989,0.343966,-0.132033,0.326088
38,0.958866,0.0701127,0.316599,-0.345296,-0.143556,0.097447,-0.481365,0.388082,0.211456,-0.189503,-0.314174,0.144134
13,0.12366,0.391042,0.0410876,-0.304993,0.263889,-0.566507,-0.463942,0.510973,-0.605647,-0.0078882,0.675946,0.187805
167,-0.681355,-0.311209,-0.627714,0.968894,-0.49913,0.290894,-0.25553,0.167676,-2.58868,0.946256,-2.13283,0.801238
580,0.0885208,-0.702044,-0.747018,-0.796004,-1.37682,-1.29381,-0.524098,-0.64907,1.0221,-0.467993,-0.164921,0.696314
530,0.619432,-0.268466,-0.862024,-0.579972,-0.557559,0.306074,0.545309,0.648337,0.679662,-0.489387,1.33729,0.582469
272,-0.243391,1.16282,1.31969,1.14325,1.1313,1.1339,0.759928,0.824232,0.0609517,1.11461,0.184772,0.581134
555,0.547025,-0.843404,-0.920742,-0.613244,-1.11186,-1.02858,-1.65106,-0.185574,-0.549311,-0.75042,-0.135601,-0.368629
7,0.665408,-0.315632,0.207786,-0.266897,-0.18491,0.215361,-0.106974,0.0210091,0.344662,0.050728,0.147591,0.634387
264,0.765775,1.5724,1.25208,0.957082,1.24451,1.72385,1.79727,0.691194,1.72699,1.6961,0.670612,1.44892
534,0.854996,-1.36866,-0.733701,-1.09175,-0.608118,0.288102,-0.353708,-0.0329799,-0.806088,-0.705152,0.309738,0.667953
383,0.144973,-0.700911,-1.25002,-1.56024,-0.959183,-0.969805,-0.901305,-0.549744,-1.06736,-0.923796,-1.15499,-0.541345
497,0.746694,1.52652,1.39015,0.946165,1.43282,-0.249603,0.126028,-0.503634,0.417583,0.87327,1.04366,0.585856
178,-2.04318,0.113988,0.394478,-0.517681,0.0198769,0.726868,-0.784613,1.51135,-0.706233,-0.59052,-0.856624,-0.752293
319,-1.24661,-1.5631,-1.90327,-1.85611,-1.55306,-1.17418,-1.84045,-1.50932,-0.835033,-1.86181,-0.307038,-1.4803
68,-0.113862,-0.388102,-0.335095,-0.0386061,-0.00198216,-0.158715,-0.445847,-0.23893,-0.177193,-0.198921,1.367,-0.281218
221,0.594632,0.911007,0.939604,0.296443,0.706786,0.240772,0.130498,-0.235887,0.402169,0.437654,0.456288,0.944504
305,0.649144,-0.832001,-0.833448,-1.08003,-0.626593,-0.755937,-1.15386,-0.844802,-1.09832,-0.994303,0.14095,-0.101082
95,-0.696794,0.321485,0.0165784,-0.06459,-0.141451,0.385526,-0.372845,-1.12437,-0.694823,0.386476,0.123975,0.584135
291,1.55698,0.898449,1.1394,1.3919,1.05403,1.28651,1.73667,0.803463,0.21738,1.43096,1.73395,1.41945
554,0.100697,-0.556886,-0.513586,-1.09791,-1.01526,-0.856073,-1.54599,0.829473,-1.03129,-0.977174,0.0633382,-0.0881816
229,-0.0546447,1.00123,1.33332,1.22303,1.33438,1.18505,1.96162,-0.0145673,1.74233,1.68961,1.62193,0.568867
26,-0.203478,-0.284241,-0.155766,-0.423724,-0.191986,-0.260991,-0.424026,0.543577,-0.406633,-0.332196,-0.482415,0.760017
455,0.319791,1.3345,1.64055,1.83286,1.1237,-0.39991,-0.048975,0.843876,-0.520183,1.61647,0.542148,-0.472782
454,-0.378107,1.60132,1.28682,1.66677,1.23293,2.17466,3.03882,0.649885,0.0785602,1.22871,0.374738,2.77145
151,-2.47104,-0.600471,-0.328776,-1.28157,1.16786,-0.128403,-0.235038,0.905726,-0.0737541,-0.231956,-1.9925,-1.83187
158,-1.05698,0.713526,1.06069,0.759593,-0.724036,-0.943218,1.50437,2.48987,0.881182,0.376851,-0.0167814,-1.06216
214,1.38534,1.46047,1.46157,1.42885,1.03765,0.773245,0.80671,1.39513,1.63059,1.0229,1.22783,1.85007
5,-0.311882,-0.17932,-0.391396,0.243661,-0.140229,0.437447,0.7171,-0.30551,-0.0564016,0.092609,0.352942,-0.367968
285,0.903256,0.836532,0.777996,0.591218,0.827812,0.732576,0.540755,-0.198112,0.885753,1.22902,1.03143,1.37927
503,0.300367,-0.766394,-0.77368,-0.394455,-0.905531,-0.801624,-1.53429,-0.847968,-0.736586,-0.702336,0.846289,-0.377358
513,-0.13095,-1.33001,-0.674884,-0.739644,-1.39611,-0.90073,-0.452714,-0.0212324,-0.749404,-0.481477,-0.598585,-0.321158
254,0.578454,0.834135,0.554904,1.12266,1.00331,0.304819,0.431061,1.16341,1.50141,0.657398,1.64418,1.42973
0,-0.209334,0.268327,0.220444,-0.0862628,0.470069,-0.349847,0.392439,0.629801,1.12611,-0.00975323,0.833253,0.013947
18,1.10222,0.3967,-0.130457,-0.295329,-0.108986,0.0420543,-0.169322,-0.348262,-0.338686,0.160836,1.16514,-0.56676
329,-1.1757,-0.590906,-1.32629,-1.40698,-0.72253,-1.07193,-1.12921,-1.52761,0.118787,-0.659126,-0.743228,-0.72272
226,0.507094,0.596955,0.987183,0.42876,0.82808,0.274663,0.596884,1.20409,-0.129414,0.638441,0.669481,0.163106
491,0.660736,1.07726,1.26487,1.20087,0.812123,1.65384,-0.317135,0.394993,-0.79903,1.01584,-0.531006,0.491204
384,0.629084,-1.53317,-1.44171,-1.42454,-0.963012,-0.83111,-0.494595,-1.15263,-0.483668,-0.989836,0.153084,-0.350938
453,0.918558,0.911653,0.336499,0.808349,0.181407,1.11253,1.33069,-0.391013,-0.758876,0.606907,0.356386,-0.374384
50,-0.346575,-0.215381,-0.135403,-0.0205112,0.0069072,-0.388163,0.122912,-0.380673,-0.688369,0.234044,0.191819,0.44818
241,-0.0732617,1.03156,0.797507,1.26953,0.778047,0.746881,0.866603,1.63593,0.339067,0.699158,0.725985,0.97986
51,-0.724359,0.251658,-0.199192,0.0707038,0.0298511,-0.336991,0.265752,-0.151615,-0.249583,0.0216807,-0.200018,0.197567
549,1.26613,-0.889364,-1.14566,-1.09454,-0.633936,0.448271,0.45831,-1.20651,1.06917,-0.573671,1.31323,0.150096
523,-0.468925,-0.249066,-0.770253,-0.376456,-0.380217,-0.560127,0.334488,-0.716864,-0.423419,-0.203495,0.544162,-0.699521
107,-1.46076,0.256837,0.182914,0.693482,-0.294303,1.21998,-1.32817,0.727052,-1.56557,0.0120555,-1.01239,-0.142399
431,0.527549,0.613399,0.358229,0.502071,0.733584,-0.598822,-0.0350266,0.454909,-1.05016,0.533363,0.845635,-0.120742
84,0.960687,-0.324195,-0.147235,-0.198403,-0.0965834,-0.54729,0.0242903,0.212943,-0.24876,0.396208,-0.533408,-0.109466
545,0.0719991,-0.275823,-0.276767,-1.02979,-1.02905,0.40731,0.114021,-0.897754,-0.499155,-0.755915,-0.497923,0.0373521
292,1.63415,0.749289,1.22175,1.60036,0.974714,1.24949,1.39007,0.616225,0.292605,1.3353,1.49965,0.465169
334,-1.00296,-1.68178,-1.96847,-1.90928,-0.934239,-1.45468,-0.739232,-0.244504,-1.16394,-1.20989,-0.11709,-0.459386
128,-2.37109,-0.270572,-0.0482602,0.715815,0.396501,-1.55096,1.55609,1.00275,1.21675,1.16072,-1.90881,-1.20791
16,0.503007,0.374904,0.200484,0.358653,0.459779,0.323277,-0.248184,0.311495,-0.114475,0.0557157,0.0296724,-0.322067
498,-0.0282134,0.757068,0.871424,1.01513,0.491725,0.19631,0.520204,-0.489231,0.305733,0.278354,0.316626,-0.571413
423,1.0153,1.30612,0.964456,1.71442,1.18007,-0.369773,0.0992813,0.168186,0.598879,1.75687,0.0199401,-0.12004
65,0.221657,0.0840068,-0.000832969,0.0494049,-0.203766,0.0174116,-0.569897,0.680097,1.04454,0.233022,-0.60618,-0.336427
536,1.01903,-0.790471,-0.88652,-0.93088,-0.90579,-0.29106,0.263859,0.65822,0.96383,-0.606634,0.0650868,-0.474599
78,1.24171,0.189596,-0.130966,-0.184289,0.0916313,0.137047,-0.494032,-0.843061,0.955638,-0.278353,-0.639387,0.208539
464,-0.573242,0.768224,0.838965,1.37126,1.17089,0.535765,0.537747,-0.157805,-0.715906,1.17224,0.683029,0.675787
216,0.0987739,0.943668,0.761991,1.03594,1.33415,1.18503,0.842888,1.43826,0.360588,0.944605,0.606124,0.913045
326,-0.359902,-0.77564,-1.0251,-1.39356,-0.881437,-0.986658,-1.31618,-0.289173,-1.20801,-0.808186,-0.450304,-0.439367
496,0.972159,1.13318,1.13368,1.36492,1.79773,0.257537,0.227813,0.693216,0.829471,1.20535,0.489212,0.508799
387,-0.44701,-2.01084,-1.97169,-2.00225,-1.72817,-2.05056,-1.4342,-1.37518,-0.813731,-2.01761,-0.922402,-2.03917
418,-0.332011,0.453969,1.13849,1.01771,0.948847,0.974384,-0.045452,-0.60871,0.0564719,0.713571,-0.0355219,0.718508
406,-0.174711,0.913251,1.33792,0.891514,0.961307,1.68869,0.330473,-0.343285,0.726051,1.58412,1.23286,-0.682078
57,0.414456,-0.223138,0.319999,0.154924,-0.0150976,0.559659,0.219892,-0.667659,-0.0943248,-0.0419804,1.18162,0.373958
191,-2.12914,1.40107,0.466639,0.692456,-0.811836,1.64317,-1.01833,0.594172,-2.92404,-0.528617,-2.6546,0.453329
189,-1.01014,-0.204443,-0.813673,-0.927514,0.141535,0.296194,0.704458,2.07759,3.17745,-0.828172,0.25636,0.476692
97,1.28308,-0.0860197,0.34194,0.189252,0.0124367,0.514448,-0.143499,0.399319,-0.0228303,-0.315196,0.0799945,-0.189002
484,-0.599484,0.531138,1.13385,1.35906,1.20189,0.502059,0.47728,0.280561,-0.0739918,0.51014,-0.729874,0.15647
382,0.123677,-0.92005,-0.983989,-1.04248,-0.717624,-1.49795,-0.852258,-1.13233,-0.702119,-0.645564,-0.437798,-1.31503
247,1.53407,0.6005,1.09268,0.663106,1.42527,0.312133,0.745764,1.18895,0.578583,1.00524,0.484019,1.66455
136,-0.474438,0.328944,0.360976,0.307594,-1.20557,-0.589739,1.33612,0.858068,2.33775,-0.789278,-0.961243,-0.231599
389,-0.483918,-0.370852,-1.16035,-1.07017,-1.07632,-1.11042,-0.759987,-0.0874085,-1.41059,-1.01214,0.810733,-0.522552
74,0.478293,-0.441891,0.174423,0.101314,-0.0795495,0.343213,-0.470137,-0.26559,0.14605,-0.374863,-0.140529,0.840503
363,-0.0312704,-1.06015,-1.36662,-0.808028,-1.09451,-0.575745,-1.41076,-0.208049,-0.205918,-0.736135,0.768995,-0.252912
374,0.0478863,-1.25431,-0.647436,-0.725376,-1.23172,-1.21917,-0.1484,-0.300287,-1.54091,-0.458482,0.0552132,-1.36845
24,0.935526,0.0359186,0.273807,-0.358515,0.409835,-0.44905,0.487669,0.158496,-0.512046,-0.181679,0.18728,-0.196272
294,1.45369,1.10406,1.27158,1.77478,1.54981,1.35432,1.4941,0.329274,1.5461,1.74888,1.75156,0.757415
298,1.17681,1.04066,0.881375,0.752151,0.445012,0.983681,0.727741,0.667189,0.421039,1.10232,-0.0990383,0.232454
46,1.19726,-0.0845017,0.0624276,-0.0670388,-0.0992955,0.255106,-0.0627078,-0.239246,0.765803,-0.237601,0.00119956,-0.511455
542,0.615963,-0.730893,-0.845616,-1.45382,-1.45487,-1.76118,-1.6568,-0.742452,-0.681987,-1.12801,-0.341146,-2.14778
114,-1.90079,0.264862,0.36503,0.410386,-0.341008,1.31258,-0.523954,-0.47882,-0.527259,-0.193591,-1.67697,0.251742
129,-0.664747,0.520483,0.471696,-0.141933,-0.726699,-0.688641,1.2269,1.04374,2.457,-1.1838,-0.833716,0.933339
150,-0.723312,-1.05889,-0.736692,-0.338624,1.10001,0.238827,-0.766973,1.53583,-0.858584,-0.382495,-1.00897,-1.5748
76,0.0689764,-0.272613,0.0608033,0.169866,-0.276095,-0.447552,0.132679,0.509935,-0.86833,0.221425,0.138442,0.522043
345,0.402108,-1.24924,-1.24195,-0.579825,-1.03692,-0.417357,-0.263007,-1.26685,-1.08285,-0.834289,0.622657,-0.624846
