572,-0.833748,-2.01858,-1.07495,-1.14115,-0.665255,-1.40326,0.864848,-1.45825,-0.70357,-1.21857,-0.0683914,-1.59479,-2.3378,-0.706814,-1.82817,-0.737002,-1.18872,-0.650687,-0.319013,-1.59899,0.88249,-1.5931,-2.32568,-1.11656,-0.488058,-1.37694,-0.842373,-1.30762,0.347967,-1.43539,1.18949,-1.47308,-1.08998,-0.763265,-1.18694,-2.23311,-2.34162,-1.27338,-0.973159,0.600305,-0.54902,-0.931599,0.257263,-1.61962,-1.0524,-1.04589,-1.72298,-1.27348
31,-0.27095,-0.429944,0.723597,-0.570471,1.47822,-0.563875,-0.825958,0.123956,-0.0686141,0.409907,-0.690474,-0.487041,-0.637348,0.100059,0.0548293,0.157718,0.386898,0.0881703,-0.911825,-0.36918,-0.222166,-0.266124,0.242768,-0.161842,-0.781744,0.358162,0.0604621,-0.0233537,-0.443179,-0.107218,-0.20155,0.177611,0.259811,-1.06891,0.174552,0.34074,0.666408,0.0792821,-0.204288,0.9072,0.0634112,-1.10674,0.984885,-0.355312,-0.0754981,0.467329,-0.239397,0.287241
56,0.104497,0.554172,-0.210718,0.328739,0.700204,-0.0823167,0.348357,-0.0492958,0.364996,-0.124972,-0.673759,-0.332027,-0.720949,-0.36934,-0.244811,-0.169209,-0.162591,-1.32483,0.00141698,-0.315794,-0.188095,0.224573,-0.0802614,-0.128589,0.162065,0.341655,-0.19031,0.190874,-0.0598825,0.173314,1.59101,0.171521,-0.443926,-0.681809,0.423029,-0.37925,0.230942,0.014118,0.126966,0.347821,-0.652157,-0.653994,-0.785591,0.0932223,0.0922177,0.333736,-0.0690977,-0.32945
195,-0.321382,0.135093,2.86282,1.52123,0.244212,0.75463,2.32167,-0.796544,0.738379,0.0333965,2.53598,0.0319645,-0.795854,-1.13764,-1.70874,-0.203168,-0.572592,2.10862,2.00005,-0.587769,3.004,-0.0396723,-0.964005,-0.801211,0.953731,1.02951,-0.168152,-0.861843,1.74369,-0.451255,-1.18759,0.162616,-0.696893,0.122456,-2.14621,2.28683,0.824248,0.418402,0.878631,-0.494575,1.34542,1.99192,-2.08419,-0.845404,1.57162,-0.597309,0.840124,1.20091
20,0.274782,-0.16434,-0.874611,0.158085,0.208016,0.163387,-0.513101,0.440613,-0.0705318,-0.167505,-1.33447,0.260248,-0.197204,0.381289,0.0861554,-0.211477,-0.326778,-1.28307,0.0443488,0.408296,-1.20642,0.299418,0.585473,0.125539,-1.24937,0.230249,0.133404,-0.204284,0.254673,-0.130535,-1.20913,0.39481,-0.106481,0.0271649,0.11869,-0.434683,0.169455,-0.124632,0.400615,-0.567881,-0.628299,0.721192,-0.84878,-0.58996,-0.00652463,-0.32397,-0.18064,-0.123321
206,2.10101,1.88632,0.646988,1.05912,0.507393,1.67545,1.87872,1.11862,1.59222,1.99763,0.782086,1.72939,1.12953,1.44314,1.87925,1.89958,1.64529,0.0484463,0.188881,1.67561,1.41503,1.86683,1.43095,1.30816,-0.584037,1.71601,1.50654,1.41478,0.321955,1.22371,-1.63427,1.66597,1.82138,1.20714,1.65102,1.25295,1.22385,1.39311,1.84996,-0.0813766,1.01949,-1.41721,0.358081,1.04739,1.49572,1.81543,1.46065,1.475
232,1.57443,1.09106,-0.598802,1.43943,1.97034,1.3755,1.64432,0.836819,1.481,2.09288,-0.452328,0.959311,1.66603,1.58901,1.34659,1.94549,1.44461,0.198885,0.952816,1.81792,-0.299808,1.89843,1.00388,1.65272,-0.365966,1.42705,1.63715,1.88462,1.18589,1.68402,-1.35074,1.80562,1.83363,1.49811,0.997979,0.994933,2.13366,1.40551,1.48109,1.72134,1.83579,0.363807,1.36802,1.01833,1.47555,1.35243,1.29242,1.68318
157,0.104577,1.12134,0.991748,0.47546,-1.12075,0.0716149,-0.0694862,-1.58132,-0.0741648,-0.0363055,2.34758,0.746227,0.415165,0.881646,-0.824533,0.177348,0.308029,1.2068,1.58304,-0.0130178,1.81483,0.802743,0.58715,0.475943,1.5652,-0.710437,0.123886,0.880674,1.91154,-0.0164113,-1.59972,-0.880041,0.315534,0.469692,0.257464,-0.756065,-1.00976,0.161823,-0.310177,-0.832172,0.685369,2.12822,-1.43861,0.860176,-0.53098,0.470036,-0.452386,-0.678134
576,-0.894113,-0.668163,0.384021,-0.610846,-0.234426,-1.31877,-0.167839,-1.69128,-0.675189,-0.557101,-0.73383,-1.25195,-1.17226,-0.855933,-1.13704,-0.671623,-0.841014,0.419653,-0.00929659,-0.489178,-1.38615,-0.718921,-0.815775,-0.901828,0.22175,-1.01349,-0.694925,-1.0535,0.131052,-0.597325,1.40034,-0.232502,-1.04944,0.57114,0.538835,-1.8263,-1.55679,-0.997564,-0.543016,1.42115,-0.54062,-0.301394,-0.676704,-0.658302,-1.13291,-0.788151,-0.862398,-0.281519
428,0.645231,1.45671,0.546674,0.908727,0.940459,1.51476,0.74904,-0.136674,0.525911,1.13995,0.21773,1.13844,1.81781,0.463377,0.397228,0.609543,0.732189,-1.04696,0.180075,1.15649,0.0762742,0.909522,1.21944,1.1818,0.341121,1.22942,0.991115,0.870534,0.673124,0.955975,0.0883939,1.09256,0.854753,0.619812,0.574067,-0.57338,-0.147796,1.14321,0.56212,0.175018,0.430962,-1.54923,-0.019027,1.27171,1.36593,1.22479,1.52214,1.06136
483,1.30434,0.225716,0.0729674,0.26298,-0.930544,-0.494136,-0.832825,0.376195,1.49838,1.13216,-0.360176,-0.099743,-0.598779,1.31104,-0.259402,1.47286,0.945979,0.178593,-0.527579,1.61295,0.756295,1.55578,0.299602,0.888647,0.599997,1.59084,1.05931,1.37776,0.0861972,1.60199,0.161631,1.34621,0.872553,0.681857,-0.137283,0.0127647,-0.471988,1.54083,1.59504,-0.194016,-0.756853,-1.58254,-0.587879,0.49585,-0.0518425,1.14502,1.10431,1.74071
234,1.00233,0.30139,-1.05346,0.702651,-0.32353,1.42576,1.61409,0.309294,1.45715,0.732023,-0.633124,1.09606,1.29454,0.804619,1.11659,1.11593,1.0741,-1.11168,0.271318,1.02697,0.932295,0.871562,1.18114,1.1727,0.0424855,0.940543,1.19279,1.34758,1.25851,1.02586,-1.1776,0.77365,0.854439,0.337803,0.0832168,1.36618,1.28506,1.09367,0.765262,1.62507,0.93734,0.399403,0.412881,0.33461,0.899052,0.59218,1.36354,0.597784
504,-0.314227,-1.31597,0.774725,-0.75204,-0.965213,-0.356459,0.65486,0.179444,-0.927774,-0.307463,-0.741803,0.156046,-0.666923,-0.672818,-0.490496,-0.466731,-0.573281,1.0283,0.777553,-0.980876,-0.627458,-1.05015,0.341584,-0.591917,-0.0938045,-0.653418,-0.549694,-0.30847,-0.503818,-0.168922,-0.299676,-0.472219,-0.277408,-1.08191,0.915048,0.910559,0.399887,-0.555487,-0.393459,0.112729,-0.892597,-0.453859,1.02726,0.333675,-1.16102,-0.477087,-0.989203,-0.645416
471,1.0434,0.648684,-0.89903,1.09943,-0.169346,1.17043,0.765577,1.50852,0.459637,1.02426,-0.973705,1.09616,1.06213,0.488683,1.31542,0.31817,0.90888,-0.414242,-0.676173,1.08116,0.636604,1.17594,1.51932,0.518489,0.196019,0.992087,0.564211,0.480485,0.465722,0.586374,-0.985785,0.867337,0.325599,-0.68658,-0.270733,-0.0114452,0.739065,0.345235,1.15288,0.871647,-0.648446,-0.308562,0.61825,0.519369,0.980678,0.798042,0.583362,1.36826
437,0.737889,1.37543,-0.202383,0.421011,-0.771628,1.04983,-0.523519,1.14097,0.209326,0.90014,-0.0534378,0.642821,0.649848,0.218618,1.37523,0.603684,0.289699,0.761447,0.632091,0.296181,-1.08518,0.245817,1.3883,0.0913884,0.505217,0.222121,0.40679,0.71836,-0.904544,0.926242,-0.562298,0.270882,0.507365,0.156711,0.831598,0.113464,0.723587,0.900119,0.485809,0.61544,0.411793,1.08668,1.14063,0.315441,0.357214,1.04343,1.12812,0.595508
250,1.82967,0.871004,0.851426,1.66855,0.587227,0.655346,0.803744,1.83979,1.68166,1.55239,-0.137171,1.11057,0.621119,1.66265,1.59066,1.68259,1.32638,0.675198,0.392082,0.943289,1.90678,1.20784,1.02277,1.35089,-0.66384,1.48206,1.58987,0.987706,1.22233,1.04223,1.32753,1.11932,1.74504,1.40381,1.82476,1.67304,1.10355,1.31661,1.28991,2.00947,0.255802,0.970754,0.692155,0.648527,0.889723,1.18247,0.886794,0.741244
179,-0.898226,1.27375,1.47249,1.012,0.260558,1.05612,2.49421,-1.03237,-0.759293,-0.501482,2.78222,-0.112752,-1.18346,-0.61857,-2.09136,0.874596,-1.17196,3.28241,1.94567,-0.804968,0.0843746,0.920432,0.10756,-0.739459,1.98861,0.498201,0.288647,-0.614776,2.78518,-1.03338,0.520291,-0.420677,-0.270363,1.243,-0.837241,1.79837,-1.14902,0.902421,-0.340448,-0.366236,1.36068,2.1289,-2.47437,-0.977689,0.611782,-0.680017,-0.440672,0.109032
271,0.88603,0.782914,-0.940375,1.07508,0.370716,0.500032,1.81379,0.515098,1.21123,0.912444,0.693408,0.2859,0.752453,1.00503,0.512216,0.896729,1.07883,0.373238,1.62363,1.41232,1.37212,1.09812,1.34602,0.808205,-0.854943,1.26203,1.22809,1.26778,1.58899,1.01195,-1.17371,1.44689,0.882373,0.676693,0.311638,0.222949,0.649214,0.624027,0.912844,0.902481,0.736681,0.661424,1.31177,0.536587,1.25318,1.40327,0.555681,0.881857
266,1.45362,1.54441,0.311918,1.48515,0.121472,1.2509,2.20753,1.73611,1.36089,1.59702,0.40448,1.18594,0.873696,1.36451,1.26238,2.04135,1.96269,-0.9426,1.18264,1.22096,-0.469033,1.23095,0.748785,1.42933,-0.528482,1.53518,1.58445,1.45409,2.09222,1.93819,-0.763271,1.92995,1.71921,1.61562,0.226054,1.61838,1.55561,1.65029,1.33523,1.17805,0.183763,-1.29683,2.02134,1.13662,1.73331,1.19093,1.9228,1.6771
376,-0.843667,-0.893986,0.494245,-1.00423,-1.19362,-1.03711,-1.23738,-0.773437,-1.19919,-0.999408,-0.0891794,-1.09927,-0.527008,-1.12863,-0.917763,-0.704565,-1.26305,-0.449373,-0.634963,-0.46658,0.603221,-0.957879,-0.629565,-0.936861,-0.263344,-0.85335,-0.841059,-0.699732,-0.776018,-0.971725,1.6639,-1.11939,-0.488519,-1.34714,-1.08663,-0.0572068,0.108154,-1.13878,-0.868609,-1.13803,-1.25541,0.452534,-0.762338,-0.902666,-0.891343,-0.856889,-0.508128,-1.09066
556,-0.549301,-1.39476,-0.33274,-1.41874,1.38858,-0.706995,-0.581789,-1.67899,-0.741058,-0.888274,-0.238357,-0.667057,-1.1658,-1.0218,-0.694082,-0.388896,-0.945438,-0.349037,-0.611845,-0.475718,1.2272,-0.598544,-0.669672,-0.679205,-1.15934,-1.11765,-0.551143,-0.496608,-0.756927,-1.03181,-1.30957,-0.833548,-0.829222,-1.16952,-1.1272,0.3809,-1.47052,-1.01435,-0.976953,-0.211839,0.804777,-1.21873,-0.837219,-1.69573,-0.520933,-0.612462,-0.537248,-0.843706
276,1.6178,1.05887,0.180902,0.721725,1.0721,1.16997,1.81307,1.06922,1.26351,1.50856,0.580793,0.944228,1.5317,1.58376,1.26464,1.15943,1.62639,0.500757,1.44823,0.948793,-0.930121,0.940237,0.55899,1.33242,-0.822302,1.11104,1.29328,1.35207,1.69877,0.839387,-0.924964,1.44907,1.31155,1.54569,0.688259,0.458005,0.952064,1.30461,1.31628,0.839609,1.09181,0.099381,0.838877,1.82886,1.6227,1.36012,1.39906,1.42081
205,1.11878,1.12255,-1.16848,1.24831,0.789866,0.855831,0.925813,0.640043,1.02619,0.902183,-0.192794,1.29025,0.69408,0.811378,0.620596,0.766677,1.16363,0.0639915,0.195719,0.525483,1.4437,0.949383,0.546758,1.06843,-0.0620396,0.991122,1.37791,0.686346,0.822106,0.814469,1.09597,0.983442,0.898955,0.111306,1.16278,0.110475,0.563153,0.635609,0.881823,1.71049,0.210422,-0.364963,1.11565,0.622389,0.575404,0.67141,0.817238,1.20486
337,-1.9644,-1.22236,-1.6957,-0.893289,-0.850559,-1.09454,-1.52593,-1.89846,-1.7124,-1.7702,-0.782558,-1.02813,-1.25943,-1.48305,-0.87112,-1.40638,-1.62687,-1.20515,-0.425001,-1.36969,-2.03213,-1.3837,-1.03885,-1.41124,-1.02827,-1.17391,-1.5252,-1.8614,-1.53735,-1.31987,0.686161,-1.34326,-1.21328,-0.917062,-0.586018,-0.890677,-0.661676,-1.79564,-1.48622,-0.814555,-2.21526,-0.218752,-0.832546,-0.954228,-0.888676,-1.5683,-1.68698,-1.78752
63,0.176952,0.595517,-0.766511,0.100531,-0.18025,0.287315,0.643602,0.654967,0.439227,-0.0125915,-1.15416,-0.00604781,-0.533782,0.360367,0.226855,0.154672,0.00729969,0.142512,0.391416,-0.00796125,0.218081,-0.114745,0.254562,-0.350097,-0.345411,-0.278388,-0.118118,-0.0949962,-0.329134,0.475385,0.812237,0.118138,0.292184,-0.775749,-1.10383,-0.685238,0.0019201,0.030391,0.0382548,1.33933,-0.615525,0.0251331,0.352019,-0.586394,-0.19344,-0.171009,0.433754,-0.0612669
526,-1.40759,-2.66891,-1.40954,-1.39913,-0.362608,-1.7548,0.093786,0.559601,-0.969655,-1.0695,-0.200596,-2.6795,-0.394038,-1.6222,0.440767,-1.14868,-1.2681,-0.477637,0.137313,-1.21809,-1.34145,-1.95043,-2.15175,-1.32678,0.278352,-1.24236,-1.10409,-1.82357,-0.764222,-1.65364,1.61759,-1.21611,-1.17644,-0.288603,-0.626444,0.414376,-0.224123,-1.16845,-1.51784,-0.489874,0.792417,0.32198,-0.194913,-2.0626,-1.72034,-1.29528,-1.59515,-1.42174
118,0.496855,0.918812,1.98197,-0.0496267,-0.412397,0.252289,1.56685,-1.09954,-0.738946,-0.559213,1.91316,0.923142,-0.479161,0.524451,-1.66185,0.774493,-0.488525,1.65765,2.03374,-0.699172,1.12435,1.10598,0.573372,1.02679,1.07318,-0.649888,0.94037,0.987131,1.3494,-0.407593,0.320692,-1.02653,1.13126,1.14708,-1.64013,0.665291,-0.736488,0.41714,-1.09416,-1.8899,2.03994,0.339346,-1.24274,0.267676,0.0662054,0.0533109,-0.636831,-1.21247
517,-0.304827,-1.21546,-0.0856554,-0.574029,0.108567,-0.49854,0.441913,-0.450847,-0.306172,-0.962947,-0.3566,-0.477006,-1.46818,-0.822249,-0.0505695,-0.814085,-0.885223,-0.0907754,-0.764998,-0.280151,0.191571,-0.692461,-0.983264,-0.554602,0.235454,-0.338682,-0.269232,-0.943276,-0.7424,-0.959953,-0.593624,-0.929368,-0.6367,-0.0924795,0.893787,0.540727,-0.62096,-0.848588,-0.936568,0.453805,0.332149,0.813575,0.800742,-1.26059,-1.04168,-1.17911,-1.01842,-1.34996
180,0.341998,-1.06023,0.536635,0.246402,-2.84568,0.180042,-2.85946,0.662759,-1.16475,-0.580725,2.11183,-1.48136,1.23068,1.03203,1.18985,-0.403219,-0.0839587,-0.91109,-0.483221,-1.00597,-1.0302,0.375679,-0.626814,1.16398,0.844905,0.169495,0.365345,-0.159594,-1.69692,-0.249596,-0.0857725,-0.00723946,0.239481,1.47725,1.73263,-1.51629,0.449273,1.01678,-0.87507,-1.14687,0.605841,2.75383,0.386663,-0.633513,1.57435,-1.32008,0.425843,1.55456
105,0.341687,-0.780772,1.20269,-0.0601892,-0.455217,-0.626349,-0.676809,0.32954,-0.47498,-0.82544,0.506179,-1.52885,0.570263,0.13572,0.601617,-0.0983146,-0.332584,-0.271708,-0.360317,-0.485687,-0.416773,0.228457,-0.11468,0.75043,1.98119,0.328388,0.655344,-0.990882,-0.926707,-0.137662,-0.337581,0.0745516,0.222271,0.765776,0.822062,-1.23697,0.610133,0.548305,-0.120249,-2.69103,0.929337,0.97073,0.563994,0.103643,0.250303,-0.523781,0.359319,0.782162
124,-0.032673,0.84784,0.92483,0.513348,-0.071016,1.01665,0.231146,-1.80639,-1.09422,-0.552275,2.34764,0.80148,-0.563414,0.548457,-0.62923,0.1767,-0.30638,0.745394,1.48786,-0.671685,0.455179,0.791266,0.528902,0.752158,1.55075,-0.661489,0.442959,0.786861,1.6521,-0.330061,-0.917297,-1.11683,1.21599,1.94327,-0.0146489,0.552216,-1.47978,0.342717,-0.628578,-1.62862,1.86349,1.14147,-2.48428,0.572858,-0.0756221,0.823741,-0.787073,-1.09775
301,-0.823249,-0.181635,-0.785288,-0.992178,0.530212,-0.242407,0.341614,-0.740421,-0.611509,-0.969047,0.379312,-0.177737,-0.479974,-0.524827,-1.03642,-0.854915,-0.305014,0.438841,0.0299296,-0.974086,0.496933,-0.773991,-0.793908,-1.15044,-0.26854,-0.583256,-0.824541,-1.09078,-0.508722,-0.44433,-1.53028,-0.402941,-0.909499,-0.954549,-1.45952,-0.246576,-0.455047,-0.300344,-1.06249,0.893024,-0.519876,1.04577,-0.467318,-0.661013,-0.862159,-0.29547,-1.03301,-0.564845
469,1.10634,-0.259477,-0.255929,1.90677,-0.378244,2.14727,-0.276656,0.732241,1.57579,1.0609,-0.140029,0.517043,0.38932,0.890701,0.503743,0.915374,0.899444,0.742391,0.0758228,1.58828,-1.51291,0.908621,0.581724,1.12309,-0.736448,1.40051,1.46614,1.82789,0.113374,1.19549,-0.0676064,1.75315,1.05154,-0.367289,-0.199471,0.380344,0.536771,1.60035,0.95657,0.0155257,0.265047,-1.1599,1.16338,-0.110705,2.02293,1.67879,1.52897,2.09074
420,0.866798,-0.390862,-1.14126,-0.244456,-0.797136,0.329712,-0.364093,0.223188,1.10752,1.35403,-0.515804,0.0153099,0.44092,0.976716,0.0672101,1.0357,0.636727,0.936573,0.687426,0.73185,-1.1738,0.572393,0.383928,1.08444,-0.357287,0.972298,0.757617,1.40552,-0.0959058,1.21463,0.584888,0.93335,1.16888,0.0105761,-0.675016,-0.353223,0.176436,0.755134,1.38094,0.885315,-0.8275,-1.52707,0.071731,0.184333,0.431884,1.28502,1.19013,0.0446231
311,-1.67204,-1.50854,-0.110954,-1.7469,0.747261,-1.45135,-1.86097,-1.78828,-1.40452,-1.61123,-1.43985,-1.81471,-1.31294,-1.67093,-0.753909,-1.49079,-1.2523,-1.75675,-1.95856,-1.57964,-1.4675,-1.75566,-1.90341,-1.74441,-1.41504,-1.67145,-1.64958,-1.63864,-1.57104,-1.18966,-0.194197,-1.74116,-1.47152,-1.00473,-1.79681,-1.20297,-0.409051,-1.7751,-1.59822,-0.677174,-1.47381,0.292228,-1.03073,-1.24321,-1.30369,-1.02189,-0.975787,-1.13427
515,-1.2042,-1.64263,0.299187,-1.27352,1.42878,-1.996,0.131813,0.371473,-0.898326,-1.38681,0.201699,-0.322684,0.478012,-1.14461,-0.0907039,-0.715907,-1.23686,-0.0956553,-0.100556,-1.51783,0.134057,-0.840743,0.208426,-0.994629,0.244665,-1.27166,-1.19479,-1.50442,-0.335916,-1.061,-0.412907,-1.11419,-1.2497,0.0589401,0.0060003,0.5352,-0.655533,-1.48447,-0.95945,0.416446,0.228117,-0.01436,0.843324,-0.343484,-1.75129,-1.61086,-1.72011,-0.897138
351,-1.69252,-0.895841,-0.729562,-1.20857,-1.0267,-0.659431,-1.38152,-0.664333,-1.52189,-1.34764,-1.08678,-0.626007,-1.24659,-1.37374,-1.58763,-1.5988,-1.59662,0.0511844,-0.875963,-1.5246,-1.32147,-1.32657,-1.49345,-1.47047,-0.641914,-1.67663,-1.67672,-0.799641,-1.98335,-0.754877,1.06047,-1.28318,-0.988442,-0.577265,-1.38303,-1.57061,-0.574046,-1.01116,-1.41036,0.101354,-0.4738,-0.865986,-0.66261,-1.61815,-1.07292,-0.804735,-1.36816,-1.07433
487,0.944621,1.63368,-1.35869,1.34519,0.809588,1.73219,0.307247,1.48842,0.870369,0.7953,-0.166292,2.32853,1.90384,1.36617,1.72509,1.30666,1.1389,-1.1955,0.380082,0.943785,-0.285178,1.32462,1.80514,1.29347,-0.17865,0.919468,1.21589,1.73194,-0.3876,1.67098,1.43458,1.46476,1.09844,0.783733,0.865661,0.443272,0.542475,1.22458,1.06438,0.78313,-0.569399,1.20257,0.531414,2.25694,1.64025,1.08944,0.969572,1.85822
312,-1.35046,-1.05696,-0.307112,-1.08085,0.108159,-1.09305,-0.605427,-1.40584,-1.31923,-1.7063,-0.23988,-0.974392,-1.09701,-1.27853,-1.68336,-1.87247,-1.7885,0.152581,-0.577379,-1.06835,-1.79952,-1.34486,-0.760892,-1.82136,0.195219,-1.32417,-1.58962,-1.1087,-1.49397,-1.11292,0.848684,-1.05798,-1.58796,-0.983707,-1.11043,-0.722244,-1.09588,-1.42589,-1.50305,-1.47441,-2.11481,-0.195759,0.0606772,-0.874935,-0.923548,-0.91749,-1.70352,-1.82442
222,1.59998,1.26692,-0.889302,1.15588,0.973407,0.964496,2.10958,1.71534,1.66015,1.50572,0.879558,1.19735,1.94847,1.45666,1.85892,1.39719,1.74117,1.11141,0.23634,1.04862,1.38212,1.55435,2.01313,1.34853,0.487269,1.91693,1.92998,1.2626,1.03053,1.03071,-0.7304,1.62845,1.97309,0.490898,-0.0603629,1.60829,1.93905,1.35505,1.99771,2.08058,1.90546,-0.381366,1.45851,1.7028,1.645,1.63544,1.76026,1.00786
480,1.41436,1.46716,-1.04804,1.75906,1.04991,2.31515,0.0865139,2.66819,1.56633,1.55009,0.115313,2.17109,2.74444,1.63596,2.73795,1.42063,1.47438,-0.830538,-0.675429,1.40472,0.500394,1.4955,2.6564,1.56066,-0.441505,1.02803,0.973879,1.63349,-0.905056,1.2791,-1.60381,1.35623,1.6663,-0.780093,-0.593606,0.111977,2.05795,1.53294,1.57494,1.40534,-1.16846,0.958872,0.965442,2.513,1.95126,1.41045,1.43082,1.59605
512,-1.30639,0.588584,0.153277,-0.552479,0.74111,-0.448231,0.516254,-0.347933,-1.15764,-0.948587,-0.0196466,-0.288254,-0.0927566,-0.723703,-0.210538,-0.642032,-0.598167,0.600806,0.185486,-0.684418,1.11073,-1.0592,0.287249,-0.796027,0.688821,-0.659076,-0.868954,-1.38854,0.366887,-1.32752,-1.2335,-0.954951,-1.48757,0.20947,-0.260937,0.271144,0.735993,-1.43501,-1.16053,1.29212,-0.195104,0.178367,-0.816669,-0.722604,-0.097559,-0.847664,-1.52723,-0.876214
