41,-0.48404,0.859122,-0.795761,-0.727172,-0.741361,0.0653662,-0.382032
74,0.0376752,-0.635691,-0.461799,0.949331,0.688738,-0.926932,-0.138625
32,-0.54695,0.480252,-0.611768,-0.827547,-0.816587,0.828673,-0.376381
103,0.34853,-1.78608,0.235051,1.08197,0.871188,-0.703029,0.286335
59,-0.594849,-0.401481,-0.480894,-0.7789,-0.758637,0.182407,-0.372734
5,-0.315002,-0.167271,-0.111548,-0.523083,-0.499663,0.436842,-0.261546
13,0.00274219,1.3551,0.746037,-0.553497,-0.444353,2.33239,-0.0145498
7,-0.44349,0.721351,-0.18351,-0.674546,-0.627835,0.492818,-0.30026
63,-0.596472,-0.291264,-0.616813,-0.794816,-0.786952,0.431753,-0.375312
53,-0.395344,-0.298153,-0.0698514,-0.606475,-0.565354,0.304536,-0.305188
60,-0.594849,-0.401481,-0.480894,-0.7789,-0.758637,0.182407,-0.372734
80,0.130847,-0.429035,-0.157592,0.434462,0.236352,-0.311198,0.0174694
94,1.01036,0.418255,0.53095,1.34724,1.32683,-0.743738,0.349648
58,-0.605306,-0.21549,-0.74395,-0.708603,-0.695284,-0.48167,-0.385052
28,-0.795437,0.0256085,-0.781673,-0.774921,-0.776657,-1.20172,-0.382897
50,-0.320279,0.500918,0.186307,-0.629023,-0.552621,0.795596,-0.247258
100,1.15331,0.0944938,0.988978,1.61251,1.64142,-0.771726,0.433036
4,-0.0736592,1.27932,0.122817,-0.55895,-0.505678,1.1747,-0.217687
76,-0.511595,0.30115,-0.920667,-0.178064,-0.369504,-1.15338,-0.371771
18,-0.489005,1.69952,0.0606674,-0.609127,-0.455998,1.52328,-0.0877177
90,1.04104,-0.446196,1.20875,1.41355,1.44996,-0.59746,0.310977
12,0.0665126,-0.532363,0.723001,-0.458215,-0.373802,1.34518,-0.132165
97,2.74386,0.686908,1.29919,2.67358,2.7338,-0.54019,1.29457
33,-0.569612,-0.780351,-0.380371,-0.640556,-0.622356,-0.150904,-0.344041
77,-0.631938,-0.277487,-0.936774,-0.122395,-0.283509,-1.37219,-0.378405
91,2.63305,1.54798,1.3015,2.07673,2.15858,-0.563089,1.0992
40,-0.682957,-0.835459,-0.845152,-0.589884,-0.65902,-1.08977,-0.376962
26,-0.711461,-1.06278,-0.663191,-0.695492,-0.711805,-0.720839,-0.36975
61,-0.646508,-0.456589,-0.781067,-0.753151,-0.780145,-0.0338636,-0.379687
48,-0.707013,-0.807905,-0.803261,-0.694972,-0.736567,-0.59871,-0.379859
34,-0.609063,0.0393855,-0.54865,-0.834606,-0.820191,0.767608,-0.37244
35,-0.703788,-0.677022,-0.851621,-0.849196,-0.852225,0.00684608,-0.390991
95,1.6394,1.09333,0.133185,1.41355,1.43842,-0.682674,0.0704955
15,-0.0621602,0.879787,0.747423,-0.522915,-0.436542,3.47226,0.146428
62,-0.608027,-0.153494,-0.500937,-0.8041,-0.78826,0.429209,-0.369248
16,-0.376677,-0.752796,0.0404972,-0.682745,-0.631108,1.27393,-0.289099
93,0.774201,-0.00883423,0.169975,1.47987,1.45983,-0.957464,0.00788137
24,-0.389563,-0.236156,-0.338937,-0.572445,-0.560805,0.0272009,-0.3374
25,-0.803851,-0.470366,-0.765271,-0.717498,-0.716886,-1.16865,-0.374118
10,-0.0966005,1.80285,0.772887,-0.496388,-0.395924,2.88197,0.176929
75,-0.616613,-1.10764,-0.92043,-0.0189026,-0.204241,-1.14444,-0.376154
9,0.0451786,1.45154,0.512188,-0.479145,-0.330743,1.4495,-0.0660403
21,-0.751272,-0.201713,-0.793492,-0.760331,-0.777841,-0.965097,-0.386601
31,-0.569818,-0.401481,-0.314902,-0.587083,-0.557659,-0.410428,-0.321002
43,-0.612694,-0.821682,-0.456558,-0.705951,-0.694583,-0.204335,-0.368205
67,-0.677087,-0.0432769,-0.838712,-0.84787,-0.849425,-0.0364079,-0.390343
46,-0.506871,0.273596,-0.343598,-0.779742,-0.747942,0.915181,-0.349396
42,-0.509579,-0.97323,-0.379917,-0.401598,-0.404636,-0.606343,-0.332654
2,0.0296517,-0.504809,0.917209,-0.308207,-0.201658,1.63778,0.245057
71,0.832384,-0.249933,0.85265,0.797683,0.935718,-0.405339,0.0780328
64,-0.65461,-1.02145,-0.687796,-0.521588,-0.536872,-0.904033,-0.380511
36,-0.487222,0.969338,-0.500628,-0.8041,-0.779446,0.73962,-0.368439
96,0.0720174,-0.704577,-0.0962573,1.14828,1.03855,-1.05669,-0.0812828
66,-0.702615,-0.373927,-0.839337,-0.806753,-0.810786,-0.44096,-0.390491
105,0.967982,-0.649468,1.28353,2.40831,2.27358,-0.731017,1.74973
51,-0.424503,0.225376,-0.220735,-0.675454,-0.633116,0.393588,-0.329259
47,-0.541075,-1.13167,-0.521926,-0.548917,-0.582765,-0.22469,-0.324377
101,1.58225,-0.0914967,2.29442,1.61251,1.67494,-0.191614,1.76277
14,-0.129396,0.190933,0.366993,-0.396025,-0.352906,1.6047,0.0431001
0,-0.186566,-0.814793,0.27562,-0.344131,-0.332639,0.981334,-0.0264558
49,-0.565106,-1.111,-0.499852,-0.317789,-0.337187,-0.822613,-0.330773
30,-0.679761,-1.08345,-0.522515,-0.679424,-0.686376,-0.418061,-0.356087
