-1.03088,0.50949,0.170094,-0.146399,-0.0604022,0.173541,-0.120274,1.20142,-0.12838,-0.148292,-1.27402,-0.0394843,0.36551,0.763318,0.332376,-0.217416,0.910534,0.0920489,-0.346394,-0.289751
1.18043,0.372967,0.0971914,-0.417742,0.177341,-0.0165274,0.382941,0.322534,-0.422859,1.00492,1.15655,0.763981,0.230936,-0.302364,-0.416299,-0.342106,-1.10231,-0.40812,0.552045,-0.348767
-0.0172717,-0.382059,-0.35812,-0.792495,1.5939,-0.123523,1.44612,-0.0228122,-0.699437,-1.1228,-0.68248,-0.463073,-0.273107,-0.189217,-1.09981,-1.17293,-0.175159,-0.727316,-0.21684,-0.830476
-1.09531,-0.83199,-0.887642,-1.10964,1.9523,-0.427519,1.89387,-0.859491,-1.03043,-1.68006,-1.54262,-1.04037,-1.05182,-0.210182,-1.17414,-1.20505,-1.1385,-0.981225,4.31211,-0.816831
-0.312163,-0.144488,0.112279,0.830621,-0.551356,-0.339971,-0.551536,0.420643,0.353362,0.0256349,-0.774786,-0.872027,0.159184,-0.128362,1.25086,0.613378,3.81778,0.689038,-0.390984,0.831176
-1.02927,0.126075,-0.110365,-0.045454,-1.16307,1.02215,-1.29315,0.177501,-0.0842799,1.09241,0.793998,0.482238,0.167588,1.10693,-0.00910975,-0.0737567,-1.07646,-0.135317,0.38935,-0.153394
-0.311836,-0.423561,-0.554787,0.234807,-1.51695,1.26011,-1.69338,-0.613418,0.138028,1.01909,0.271095,-0.5029,-0.498438,1.58883,0.31591,0.305663,-0.683539,-0.0470186,0.118794,-0.00823235
0.817072,0.773663,0.456555,-0.559188,-0.166966,0.265875,-0.300315,0.559973,-0.407162,0.999262,0.865863,0.843682,0.712582,0.229354,-0.594022,-0.549553,-0.771428,-0.521593,-0.0481192,-0.505392
0.221252,-0.12551,0.187856,0.216186,-0.361106,0.0154654,-0.0917371,-0.158622,0.131524,0.134147,0.418763,0.204961,0.246371,-0.0624982,0.256228,0.360302,-0.430211,0.11589,-0.208404,-0.0339114
-0.894788,0.313803,0.526197,0.683488,-0.214169,-0.369822,-0.136004,0.588769,0.542479,1.16065,1.38079,1.20345,0.451584,-0.785164,0.790966,0.816573,0.938107,0.568704,-0.301201,0.297076
-1.15746,1.52533,1.92821,1.23974,0.504197,-2.08186,0.351387,1.72828,1.20372,0.098403,1.73784,2.25598,2.02471,-2.15821,1.34397,1.67403,-0.631839,1.09702,-0.0842736,1.10502
-0.481544,1.27045,1.5716,0.486357,-0.509686,-0.580747,-0.461654,1.25209,0.390639,0.133676,1.10185,1.44132,1.43883,-0.583567,0.571212,0.80617,-0.828298,0.40557,-0.0704144,0.349649
0.629344,1.01158,0.749596,0.147716,-1.12658,0.787197,-1.36674,0.632856,0.0684948,2.03838,2.07312,1.24703,0.731235,0.444841,0.19822,0.375023,1.16731,0.0961187,-0.346996,0.125997
-0.912738,0.20646,0.519533,-0.428541,0.74381,-0.856571,0.669769,0.468787,-0.196947,0.819803,0.684312,0.949834,0.919487,-0.825441,-0.241295,0.0879251,0.0850626,-0.12994,-0.249379,-0.333686
-0.981227,-0.728424,-0.309762,-0.0103649,-0.593651,0.547903,-0.64433,0.0701655,-0.200203,0.222368,-0.0473658,-0.743271,-0.130676,0.62523,-0.160769,-0.157499,0.839878,-0.0623533,-0.169237,-0.0884757
0.419377,0.558233,0.557399,-0.370871,0.683519,-0.712117,0.842312,0.365399,-0.427384,0.874899,0.591508,0.848379,0.418623,-0.684424,-0.423708,-0.462848,-0.206179,-0.365046,-0.248174,-0.215552
1.14071,-0.452967,-0.172192,-1.01233,1.46728,-0.391919,1.18956,-1.08438,-0.964493,0.527495,-0.161743,-0.387201,-0.0964653,-0.0689527,-0.909817,-1.08836,1.64295,-1.0786,-0.304816,-0.945879
1.73016,-0.295199,-0.353852,-0.239625,-0.972904,0.940869,-0.841065,-0.341097,-0.246858,0.743129,0.0535211,0.0270942,-0.271185,0.957941,-0.245432,-0.236993,-0.721452,-0.271913,-0.00593894,-0.348499
0.434506,0.401005,0.106196,-0.683624,0.7665,-0.267093,0.868744,0.359962,-0.572353,-0.175591,0.108456,0.171935,0.373886,-0.219436,-0.69671,-0.663348,-1.30049,-0.584262,0.762946,-0.520014
1.18038,-0.00834837,-0.461173,-0.818458,1.25868,-0.327636,1.2731,0.0965018,-0.756254,-0.214668,-0.0331267,-0.479881,-0.318842,-0.3884,-0.988539,-1.10194,-0.904124,-0.773374,-0.0637861,-0.660703
0.864837,-0.619046,-0.487719,-0.565984,0.611674,0.178246,0.828042,-0.631217,-0.561474,0.505441,0.40601,-0.237183,-0.425012,-0.170647,-0.645826,-0.553266,-1.1833,-0.510363,0.407427,-0.459781
-0.583742,-0.479096,-0.551813,0.144253,-1.52525,1.2356,-1.71696,-0.516036,-0.0227922,0.917855,0.00733905,-0.248717,-0.534031,1.88936,0.0807087,0.191598,-1.11437,-0.105779,0.0675752,-0.184043
0.593677,-0.551527,-0.636283,-0.101292,-0.83248,0.651279,-0.696357,-0.473093,-0.112059,0.243233,-0.673709,-0.684559,-0.804327,1.11411,-0.14323,-0.194338,-0.630116,-0.118851,-0.0674016,-0.204049
0.585471,-0.421134,-0.556893,-0.59521,0.832601,-0.0085306,0.784588,-0.22293,-0.534185,-0.638,-0.62196,-0.280794,-0.4642,0.0947481,-0.599486,-0.633952,-1.11437,-0.58372,0.317041,-0.49592
-1.23281,1.99642,2.1539,1.1392,0.452591,-1.80002,0.408696,1.85576,0.980753,0.525766,1.6134,2.07358,2.00279,-1.98802,1.0565,1.25129,-0.357831,0.862017,-0.154775,0.731581
0.139219,0.57395,0.743859,-0.49497,0.505051,-0.210692,0.469722,0.55215,0.0412389,1.39524,0.842467,0.338385,0.876624,-0.785118,-0.3628,-0.0611951,-0.0579731,-0.185004,-0.290957,-0.0495976
0.356762,1.11899,0.54595,-0.311898,0.099782,-0.263146,-0.0421023,0.966686,-0.302031,0.175619,0.533769,0.74143,0.872991,-0.0821056,-0.325228,-0.357232,-0.99546,-0.270234,0.997951,-0.353914
-1.13431,0.0532885,-0.0988742,0.705872,-0.906824,0.391772,-0.654207,-0.312876,0.424699,0.241168,0.30417,-0.10214,-0.705151,0.305036,0.783956,1.28173,1.32068,0.907412,-0.35965,0.21217
-0.419652,-0.70136,-0.949937,-1.01926,1.83368,-0.232823,1.85683,-0.587899,-1.05764,-1.69305,-1.47741,-1.04264,-1.00449,-0.182878,-1.23804,-1.11986,-0.852424,-0.917447,0.0729984,-0.800726
1.08828,-0.809551,-0.733789,-1.11329,1.79842,-0.33161,1.73122,-0.817489,-1.03454,-1.65322,-1.1805,-0.931296,-0.782851,-0.219064,-1.11067,-1.19814,-1.12816,-0.944805,0.256784,-0.818083
-0.144553,-0.361386,-0.26456,-0.871789,0.519774,0.394627,0.32546,-0.357877,-0.85056,0.704075,0.642038,0.343438,-0.228494,0.484503,-0.827435,-0.805567,-0.211349,-0.724124,-0.136095,-0.638327
-0.869728,1.02606,0.477537,-0.131354,-0.0946808,-0.0732398,-0.0419358,1.08311,-0.199061,1.25026,2.18746,2.0503,0.977618,-0.712722,0.150577,0.191383,1.32585,-0.155117,-0.322291,0.0802856
-0.511243,-0.49366,-0.62629,0.50242,-0.836739,0.440528,-0.482413,-0.588368,0.440899,0.0515496,-0.713369,-0.852001,-0.506128,0.56056,0.591173,0.609711,0.0264697,0.214899,-0.260828,0.0404426
1.50926,-0.956207,-0.961101,-0.438329,-0.351669,1.13271,-0.271499,-0.855598,-0.362239,-0.256293,-0.488167,-0.693121,-0.906661,0.995211,-0.349626,-0.420767,-0.499143,-0.329193,-0.154775,-0.291496
-0.735244,-0.292003,-0.389247,0.297391,-1.59253,1.31037,-1.70423,0.0396231,0.242913,0.787426,0.000466833,-0.354514,-0.326746,1.43264,0.131905,0.473547,0.40043,0.0279635,-0.254802,0.0874905
-0.948521,0.823717,0.454402,-0.168041,0.0806016,0.0186823,-0.176452,1.01566,-0.116361,0.0732811,0.625192,0.875935,0.754434,-0.0187185,-0.183967,-0.209165,-0.485357,-0.213836,-0.144531,-0.320894
-0.928916,0.124308,-0.311184,-0.403258,0.441899,0.435806,0.273757,-0.00390799,-0.389441,-0.351329,0.0496207,0.0820664,0.0441573,0.238002,-0.403897,-0.472138,-0.761088,-0.314765,0.226655,-0.359374
-0.388228,-0.0397305,0.250621,0.853715,-0.67388,0.0795202,-0.607012,-0.00935085,0.673617,0.174017,0.296457,0.148911,0.00901349,-0.26786,0.963979,1.01383,-0.380234,0.643585,-0.0179904,0.460064
0.617198,-0.832542,-0.923631,0.17986,-1.04136,1.04995,-0.966814,-0.93057,0.0159651,0.324166,-0.262673,-0.620758,-0.960013,1.34837,0.213274,0.281548,-0.57497,-0.0388,-0.141518,-0.14685
0.965007,0.0219692,-0.0995999,-0.30152,-0.229945,0.353721,-0.103689,0.041294,-0.161089,0.00725322,-0.0923586,-0.113805,-0.149567,0.282552,-0.283416,-0.355937,-1.05405,-0.150262,0.0597417,-0.156692
1.6178,-0.12212,-0.456605,0.451906,-1.50114,1.56038,-1.64891,0.144084,-0.0417441,1.11851,0.164725,0.0249178,-0.455185,1.53734,-0.0933616,0.159927,0.631356,0.240102,-0.325906,-0.0287913
-0.854016,-0.69127,-0.526154,0.0659418,-0.929841,1.48483,-0.411524,-1.34667,-0.0611497,-0.105642,-1.11598,-1.07797,-1.01824,1.03122,0.396453,0.182972,1.15352,-0.0262001,-0.35965,0.00670551
-0.864833,0.357144,0.169759,-0.784677,-0.127336,0.372181,0.148433,-0.122501,-0.706629,1.07754,0.929247,0.290479,0.204418,0.0933892,-0.694726,-0.557905,0.788178,-0.352844,-0.301803,-0.126976
-1.03867,-0.931458,-1.02714,-0.0530669,-0.89139,1.11889,-0.299497,-0.662334,-0.217122,0.148853,-0.424852,-1.30172,-1.01309,1.03132,-0.0719391,-0.174734,1.12595,-1.24827e-05,-0.29397,-0.104587
-0.289154,-0.785776,-0.709745,-0.753585,1.42143,0.28601,1.29361,-0.455263,-0.745415,-1.06936,-1.63726,0.0420997,-0.203133,-0.00545179,-0.796277,-1.32167,0.736478,-0.614157,-0.297585,-0.460825
0.332611,-1.22006,-0.925418,-1.04899,1.0786,-0.209972,1.19188,-1.03204,-0.990701,0.875905,-0.0336166,-0.798136,-0.792336,-0.0722965,-1.22681,-1.19216,-1.10575,-0.888068,0.329093,-0.767651
-1.14795,-1.21874,-0.0562028,-0.918232,0.812946,0.538779,0.637475,-0.379595,-0.511827,0.809609,0.0427235,-0.658028,0.0717703,0.443916,-1.38376,-0.997321,1.41719,-0.960812,-0.29638,-0.795736
-1.19259,-0.216234,-0.871496,0.28322,-0.846959,0.979152,-1.24157,-0.356509,0.0703948,0.688638,-0.387865,-0.180618,-0.457303,1.15415,0.338328,-0.0541598,0.252225,-0.0732431,-0.251187,0.089839
-0.666568,0.0746725,0.119679,0.0482912,-0.439385,0.30962,-0.311791,0.17303,-0.0564694,0.450401,0.446864,0.355924,0.206783,0.3518,0.112025,0.190297,-0.845531,-0.0137978,-0.0704144,-0.119147
0.343894,-0.21179,-0.405671,-0.25255,-0.0251664,0.40278,0.084505,-0.374808,-0.262633,-0.556776,-0.39351,-0.451255,-0.593732,0.408633,-0.305988,-0.350287,-0.166542,-0.175993,-0.177673,-0.216778
-1.1711,1.65125,0.527701,-0.810689,-0.127772,0.145516,-0.255841,1.54358,-0.676715,0.94194,1.19505,1.26884,0.758563,0.327634,-0.802667,-0.838018,-1.26257,-0.692455,0.437556,-0.670952
1.60449,0.265424,-0.111959,-0.451184,-0.657889,0.60415,-0.602592,0.311064,-0.396933,1.43322,1.10153,0.701791,0.589811,0.636772,-0.535502,-0.652681,0.293585,-0.326133,-0.277098,-0.337243
-0.843852,-0.772641,-1.04783,0.183703,-1.69262,1.86429,-1.74121,-1.10019,-0.0961344,0.805365,-0.724427,-0.822521,-1.39104,2.34836,0.148737,-0.0405627,-0.449167,-0.0879106,-0.161403,-0.109653
0.529127,0.861752,0.107063,-0.922354,0.786164,0.117177,0.280907,0.943429,-0.995456,0.127031,-0.538547,0.381055,0.92701,-0.268499,-0.553269,-1.03768,0.751988,-0.695013,-0.333137,-0.701234
-1.53634,-1.421,-1.11229,-1.42588,1.86649,0.605521,1.76095,-0.121493,-0.952306,0.757607,-0.122436,-0.344878,-0.323087,-0.476133,-1.10861,-1.11151,1.31551,-1.10991,-0.342176,-1.022
0.0491429,-0.695558,-0.458533,-0.00196392,-0.946451,0.850136,-0.815155,-0.675878,-0.0659166,0.272238,-0.35072,-0.584974,-0.537625,0.93302,-0.0382915,-0.0328859,-1.20915,-0.0476901,0.654483,-0.105999
-1.26952,-0.993156,-0.484049,-0.366773,-0.838659,0.762172,-0.607151,-0.952174,-0.27556,0.28823,-0.408843,-1.06161,-0.602591,1.26533,-0.146973,-0.284749,-0.388851,-0.255125,-0.169237,-0.348731
0.738535,0.754662,0.921305,1.47216,-1.03351,-0.119573,-1.08516,-0.0163218,1.51932,-0.366555,-0.77265,0.203495,0.310803,-0.453994,1.63797,1.22579,1.91695,1.14954,-0.375317,1.29379
1.54691,-0.143541,-0.108934,-0.202468,-0.57509,0.624447,-0.677557,-0.189456,-0.153188,0.428965,0.304021,-0.0397034,-0.195547,0.625054,0.00139492,-0.192717,0.0144064,-0.0426248,-0.249379,-0.261794
0.204281,-0.284499,-0.689238,-0.260979,-0.746865,0.903827,-0.686248,-0.470373,-0.272545,0.352885,0.0629232,-0.256749,-0.585157,1.07735,-0.201945,-0.170788,-0.114843,-0.377616,-0.0535423,-0.309546
-0.856184,-0.486726,-0.29897,0.517245,-1.07351,0.606653,-0.967185,-0.529416,0.366034,-0.0094331,-0.513206,-0.747331,-0.469586,0.724687,0.565895,0.513266,-0.950654,0.269935,0.768972,0.200369
1.54719,1.53951,1.574,0.60607,-0.67643,-0.808225,-0.615289,1.4974,0.53746,0.47122,1.64084,1.53257,1.7036,-0.755988,0.71012,0.901621,-0.911017,0.520417,0.0217795,0.527323
-0.645331,0.461077,0.234104,-0.800698,0.6748,-0.32753,0.638967,0.710673,-0.620725,-0.10151,-0.11468,0.680843,0.724205,-0.176532,-0.736257,-0.713561,0.0661061,-0.478802,-0.220456,-0.396144
1.20847,0.00631224,-0.216238,-0.856245,1.42453,-0.398553,1.37148,0.139462,-0.746018,-1.06762,-0.531116,-0.109839,-0.0948578,-0.455651,-0.891694,-0.916789,-1.27808,-0.726992,1.23295,-0.684752
-1.17091,-0.305427,-0.761069,-0.439406,-0.29233,1.16894,-0.351206,-0.397985,-0.201744,0.740309,0.0411413,0.159929,-0.347528,0.737291,-0.290499,-0.312195,0.670992,-0.0277105,-0.213827,-0.211988
0.420519,-0.473635,-0.510875,0.285469,-0.893692,0.635052,-0.479864,-0.65741,0.224567,0.744447,0.400299,-0.289505,-0.411665,0.579547,0.212696,0.365821,0.100573,0.0323642,-0.164416,-0.0535328
-0.428161,-0.345366,0.139935,0.385339,-0.00990604,-0.177298,0.102051,-0.27854,0.261577,0.212436,-0.538694,-0.125587,0.160001,-0.347283,0.4775,0.502737,-0.233752,0.0918952,-0.218045,0.0995037
1.09247,-0.736276,-0.274981,-0.0465416,-0.602967,0.303219,-0.253467,-0.673876,0.0228574,0.332891,-0.148067,-0.413614,-0.501707,0.58665,-0.00834725,0.0859131,0.572763,-0.0374873,-0.301803,-0.117266
-0.633978,-0.106732,2.17913,5.37242,-2.11644,-3.13244,-2.88216,-0.158059,5.50323,-6.11944,-5.14777,-1.73337,-0.798304,-2.44989,4.3199,3.03565,-0.164819,5.12784,-0.144531,5.53719
-0.627778,-0.984809,-0.991519,-1.21825,1.94032,-0.546387,2.02751,-0.868624,-1.13029,-1.74209,-1.40316,-1.04133,-0.921092,-0.194097,-1.31345,-1.34818,-0.885167,-1.10322,0.612303,-0.860717
-1.15338,1.04098,0.446519,-0.495501,0.581208,-0.240652,0.48458,0.915212,-0.449487,-0.247934,0.456938,0.645427,0.741534,-0.26428,-0.511604,-0.485849,-1.2867,-0.413164,0.847307,-0.47872
0.0679786,0.428164,-0.123096,-0.212193,0.0209997,0.0781191,-0.142822,0.456173,-0.208222,0.378285,1.69354,1.78024,0.572485,-0.0376464,0.0230011,0.103603,1.28622,-0.197516,-0.312047,-0.238665
0.504371,-1.09925,-1.47746,-1.23829,1.18972,0.14329,1.32592,-1.33571,-0.832545,1.13149,-0.470377,-1.49753,-0.84055,0.16444,-0.921253,-1.14502,0.633079,-0.888665,-0.307829,-0.956961
1.12712,1.28308,1.42127,0.572162,0.0306913,-0.364616,-0.448605,1.00231,1.06928,1.65559,2.58878,2.09322,1.68511,-1.0321,0.73545,0.394456,0.99153,0.412362,-0.276495,0.241022
0.884792,-0.485881,-0.688892,0.0292144,-0.581624,0.913706,-0.733725,-0.416682,-0.0283169,-0.0836224,-0.592,-0.746843,-0.564918,1.16392,-0.100229,-0.0957295,-0.99546,-0.150425,0.274861,-0.202792
-1.05825,0.729684,0.279004,0.0428895,-1.35349,1.10924,-1.45721,0.165765,0.149787,0.936982,0.506258,0.380947,0.335132,0.827281,0.136823,0.16861,0.272905,-0.0296574,-0.266251,0.0361932
1.67664,2.59079,3.55048,1.81596,0.618621,-3.16512,0.346034,2.80411,1.92813,-1.60529,1.87119,1.94283,3.45754,-2.86005,1.85929,2.24124,0.0885093,1.65587,-0.269867,1.89319
-0.931177,-1.16747,0.699891,0.85884,0.394342,-0.671052,0.233884,0.0070676,0.320317,1.52089,-1.17184,0.151003,-0.115826,-0.892449,0.444645,0.140304,3.94186,0.43359,-0.351817,0.145706
-1.21264,0.470212,0.579108,0.175225,-1.34375,0.887655,-1.37068,0.570882,-0.0684852,1.54574,1.16213,0.76083,0.553414,0.614719,0.114049,0.140324,-0.00110345,0.126408,-0.259623,0.411079
0.672633,0.414575,0.129144,-0.50718,-0.0487282,0.346811,-0.0431833,0.332901,-0.443408,0.303432,0.329839,0.387736,0.313066,0.189836,-0.540483,-0.541677,-1.15745,-0.43468,0.570122,-0.411217
0.449752,0.0641504,-0.0282243,-0.489816,0.45623,-0.0120327,0.642462,-0.0736665,-0.511252,0.731949,0.078913,0.239869,0.0687676,-0.24819,-0.511993,-0.454201,-0.966164,-0.488035,0.107948,-0.38244
-0.781564,-0.792597,-0.659985,-0.626523,0.878221,0.0892077,0.921806,-0.545186,-0.88493,0.725699,0.400279,-0.518848,-0.737715,-0.005587,-0.807598,-0.614855,-0.0562497,-0.589052,-0.160801,-0.723912
0.367299,0.644055,0.0488278,0.312071,-0.476721,0.231411,-0.514369,0.652752,-0.127181,0.578275,-0.288269,0.571267,0.82205,0.664448,0.0435242,0.306366,1.45855,0.103782,-0.348201,-0.341104
-1.22276,0.265873,0.56662,-0.364781,0.941573,-0.246323,0.685678,-0.421288,-0.379814,0.137777,0.793868,-0.53911,0.0381083,-0.249507,-0.504442,-0.397242,0.936384,-0.51361,-0.328919,-0.356418
-0.869169,0.858592,-0.30882,-0.725842,0.729597,-0.366836,0.52667,0.659119,-0.56213,0.0242238,-0.56311,-0.340535,-0.322495,-0.13308,-0.729536,-0.557042,1.5585,-0.510584,-0.304213,-0.744259
1.79602,0.799587,0.329173,-0.522507,0.861137,0.100196,0.634578,0.396189,-0.716501,0.399419,0.117561,0.628813,0.412673,-0.3606,-1.52662,-1.33269,1.19833,-0.781197,-0.372907,-0.475431
0.990183,-0.49527,-0.509428,-0.339081,-0.723492,1.00452,-0.65576,-0.409264,-0.264387,0.0156493,-0.495278,-0.669762,-0.759509,1.33164,-0.297742,-0.11795,0.247055,-0.333849,-0.185506,-0.0967267
-1.25754,1.00979,1.51908,1.06515,0.169696,-1.67271,0.354002,1.03317,0.973677,0.321669,1.32081,1.39039,1.63698,-1.63101,1.13806,1.56382,-0.02006,0.853147,-0.255405,0.640167
-0.408416,0.520744,0.0364476,-0.701213,0.90959,-0.295782,0.938043,0.44114,-0.625634,-0.690258,-0.0921964,0.0668424,0.176167,-0.189573,-0.683125,-0.755045,-1.2126,-0.521704,0.937693,-0.546004
1.28396,-1.48021,-1.10069,-0.864731,1.01206,0.229803,1.1545,-2.0051,-0.771659,0.503153,0.496429,-0.428503,-0.80049,-0.281161,-0.941851,-1.04474,0.998423,-0.826505,-0.29397,-0.67626
1.3972,-0.12336,-0.29931,-0.716115,0.483561,0.0854673,0.418589,-0.0932735,-0.653445,0.055993,0.186515,0.162697,-0.0809293,0.251028,-0.738124,-0.713713,-0.519823,-0.698541,-0.102953,-0.558388
-0.747482,-0.329625,-0.298053,0.370256,-0.750761,0.181685,-0.584103,-0.482698,0.313306,0.300532,0.384404,-0.341065,-0.577713,0.386623,0.686172,0.701947,1.10182,0.314589,-0.346394,0.07273
