183,0.827414,-0.317088,-0.188868,0.0814236,0.956356,-0.0848213,-0.206664,0.0130617,-0.111032,-0.171671,0.56519,-0.143921,0.939135,0.549845,-0.18796,0.417837,0.033749,0.129495,0.917679,-0.265649
163,-0.457276,-0.00313702,-0.341028,0.0103497,0.704837,0.197896,-0.258026,1.76655,-0.400326,-0.409617,0.152896,0.0621557,0.277396,0.425519,0.281136,0.19783,1.86901,1.24353,0.0809392,-0.362061
507,-0.0529334,-0.571629,0.318283,-0.348214,-0.331114,0.553329,-0.664542,-0.648683,0.361766,0.275421,-0.0733495,-0.702623,-0.0521569,0.067933,0.226067,-0.02343,-0.631034,-1.03711,0.13397,0.116986
465,-1.25625,-0.683375,0.0235168,0.683171,-0.753875,0.605125,-0.471194,-0.07908,0.569127,0.737379,-2.0051,-1.02663,-0.231143,1.3314,0.722851,-1.01641,0.0252262,0.763664,-0.116978,-0.29397
430,0.359408,-0.477215,0.0146224,-0.263893,0.203081,-0.0237904,-0.397921,1.32259,0.288229,0.380509,0.674639,-0.414802,-0.32377,-0.463429,0.332524,0.31836,1.26104,1.34696,-0.379887,-0.351817
166,1.12614,1.07083,-1.54647,0.65995,1.18993,-0.369597,1.37468,-0.0427818,-1.62268,-1.43254,0.956435,1.93538,1.06514,-0.253638,-1.02886,0.955154,-0.352621,-0.260503,0.619398,-0.148749
216,0.533725,-0.455969,-0.404218,-0.706011,0.0470016,1.00915,-0.440345,-0.18239,0.0816523,0.351468,0.678538,-0.702022,0.06933,-0.643354,0.583833,0.45789,-0.241824,-0.0214174,-0.312802,-0.226481
178,0.018639,-0.0998737,0.178885,0.0869985,-0.284808,-0.318749,-0.19247,0.431888,0.0625479,0.418264,-0.691736,-0.096637,0.380109,0.0914738,0.106361,-0.514948,0.408755,1.73187,0.442233,-0.348804
330,-0.821105,0.160955,0.818617,0.656741,1.36431,-1.21734,0.152252,1.00149,-0.364022,-1.01039,0.0595079,0.777261,-0.224745,0.909132,-1.43906,-0.232315,0.849103,1.05871,1.3688,-0.313855
26,-0.102565,-0.479508,-0.178237,0.694772,0.441865,0.286668,-0.500568,-1.05076,0.15741,0.190798,-0.226949,-0.450647,0.140405,0.548156,0.526939,-0.120966,-1.03729,-1.12019,0.572429,0.208578
200,-0.0393759,-0.535701,-0.2711,0.785885,0.795563,0.402136,-0.865441,-1.19037,0.389851,0.509013,-0.0427558,-0.825509,0.589062,0.540979,0.796624,-0.0512845,-1.21911,-1.34402,0.964245,3.66736
122,0.531397,-0.555217,-0.0959109,0.201607,0.680361,0.375437,-0.522877,-0.327583,0.034524,0.0793611,0.747188,-0.324981,0.650157,0.017308,0.133794,0.399238,-0.378189,-0.569109,0.413937,-0.0987354
375,-0.710567,0.130612,0.684211,0.0387639,-0.757207,-1.03038,0.343532,-0.802253,0.717093,0.483927,-0.943376,0.55371,-0.804258,0.348316,0.187094,-0.942513,-0.713422,-0.803108,-0.227404,0.00550998
62,1.02015,0.941349,-1.42741,0.90818,0.430549,-0.643109,1.28507,0.92331,-1.47189,-1.29395,1.32622,1.7959,1.07778,0.629743,-0.766644,0.906697,0.937173,2.00996,1.53118,-0.327714
289,0.246377,-0.388688,0.160343,0.43789,0.459957,0.162012,-0.178306,0.309032,0.0368507,-0.291737,1.00863,-0.427702,0.523316,-0.0815194,-0.17006,0.900736,0.280912,0.173581,0.391959,-0.271674
207,-0.692325,-0.0403254,0.871841,0.921364,-0.545996,-1.01839,-0.061904,0.233643,0.870016,0.489844,-0.859476,-0.0763707,-0.632319,1.10759,0.0225046,-0.519783,0.326367,0.836577,-0.0822868,-0.262636
261,1.56943,0.337395,-0.586999,0.473301,1.27192,-0.66429,0.365524,-0.514659,-0.737759,-0.692547,1.25209,1.01688,1.34213,-0.282964,-0.621144,1.22877,-0.693535,-0.777673,0.705225,-0.0704144
144,-0.801594,-0.743156,-0.384922,-1.66341,-1.50346,2.2646,-1.06765,-1.03121,0.816736,1.00053,-0.786584,-1.29263,-1.00704,-1.55214,1.63271,-0.892271,-0.991835,-0.955715,-1.90559,0.377299
428,-1.21843,-0.586477,0.193595,-0.0622316,-0.93981,0.851888,-0.798156,-1.30205,0.371003,0.609481,-1.30176,-0.951272,-1.1438,0.472657,0.830985,-1.39277,-1.27593,-1.24567,-0.280595,1.47398
1,-0.545745,4.89076,-2.54627,-2.88532,-0.495462,-0.860771,4.39331,0.426303,-2.69865,-2.66239,0.961101,3.22709,-1.08466,-2.79325,-2.43805,1.32512,-0.187845,0.600883,-2.18983,-0.281316
415,0.462391,-0.191329,0.439538,0.17648,0.264244,-0.354058,0.227211,-0.171222,-0.53802,-0.65269,1.04724,0.234574,0.475461,0.213631,-0.706247,0.727785,-0.20205,-0.350372,0.658177,-0.133685
189,-0.195761,0.0298138,1.45107,0.210127,-1.1407,-1.39362,0.204474,1.40915,1.32403,0.438364,-1.1159,0.143435,-0.0585937,0.341207,0.235946,-2.23587,1.46559,1.80987,-1.35803,-0.34097
160,-0.0359436,0.0803001,1.10457,0.983456,-0.919306,-0.706197,-0.260547,1.64648,0.554258,0.248009,-0.535483,-0.147276,-0.292638,0.81926,0.238107,-0.275679,1.619,2.79165,-0.774968,-0.365073
45,-0.00078443,0.0294368,0.643912,0.349551,-0.226735,-0.882889,0.21857,-0.989329,0.477637,0.178859,-0.333153,0.36594,-0.197238,0.43925,-0.217928,-0.206238,-0.91513,-1.12189,0.197777,0.353196
81,-0.672397,-0.614881,-0.230444,-1.49565,-1.33113,2.08526,-0.977168,-0.701735,0.771743,1.04254,-0.834602,-1.17036,-0.945731,-1.28094,1.40107,-0.652045,-0.67649,-0.630152,-1.91192,-0.0451063
196,-0.786409,-0.390894,1.06515,0.0802909,-0.22012,-0.797258,-0.213185,-0.436478,0.991472,1.04291,-0.835698,-0.228703,-0.561131,0.550161,0.397022,-0.913495,-0.287279,-0.84889,0.334557,-0.15839
44,-0.752988,0.122181,0.693311,0.416473,-0.866892,-0.975379,0.221101,1.16344,1.14849,0.813293,-0.0451932,-0.0229339,-0.356671,0.458821,0.588513,-0.252064,1.42582,0.914576,0.353453,-0.312047
129,-0.0379285,-0.623823,0.798252,-0.185052,-0.827975,-0.539513,-0.264661,1.41194,0.216156,-0.0536617,-0.0893495,-0.401331,-0.847959,0.506896,-0.28533,-0.504319,1.45423,0.917967,-0.216558,-0.330727
6,-0.0377505,-0.495227,0.382282,0.480025,0.146943,0.148579,-0.545748,-0.511867,0.168571,0.194207,-0.260958,-0.604409,0.0990319,0.588445,-0.0461239,-0.106157,-0.571374,-0.613196,0.230997,-0.120428
306,2.92981,3.65164,-4.36382,-5.59107,-1.40287,4.83198,2.09105,-0.0204444,-3.92721,-4.3389,0.406473,1.18097,-1.60157,-5.00606,-3.69018,0.580881,-0.0173881,0.0955817,-3.91334,-0.283726
221,-0.501376,-0.1451,1.32792,0.251223,-0.224713,-0.838993,0.0528421,0.0130617,-0.0350324,-0.398365,-0.328667,0.216283,-0.687122,0.528369,-0.819937,-0.458363,-0.0742072,0.0362343,-0.0552755,-0.236725
106,1.81003,0.945774,-1.60248,0.986684,1.56981,0.312364,0.697606,0.127541,-1.70787,-1.49576,1.58231,0.97219,1.27795,-0.99458,-1.17564,1.57322,0.204206,0.168494,1.11319,-0.266854
333,1.80783,0.0842086,-1.23721,1.44329,1.82873,-0.209858,0.586305,0.697144,-1.23693,-1.21499,2.00945,1.12514,2.15669,1.2381,-0.911486,2.20992,0.832057,0.680578,1.74681,-0.31506
264,-0.908306,-0.77178,-0.357076,-1.68073,-1.43774,2.21178,-1.09346,-1.04238,0.806208,1.1762,-0.909319,-1.27527,-1.2983,-1.60802,1.69803,-0.898661,-1.03729,-1.06084,-1.76483,0.383324
522,-0.0968004,-0.340267,-0.228136,0.658717,0.581821,0.264074,-0.496889,-1.30764,0.0846477,0.280402,-0.128428,-0.4676,0.489504,0.56332,0.516761,-0.135757,-1.21911,-1.39489,0.67672,2.08861
334,0.278045,-0.173973,-0.6838,1.51883,1.907,0.456989,-0.162949,-0.372258,-0.627879,-0.411887,0.163897,-0.0924338,1.06515,0.958228,-0.0234153,0.466106,-0.324211,-0.443632,1.93638,-0.0692093
380,-0.56669,0.199067,0.647402,-0.331817,-0.650618,-1.02824,0.248694,0.652469,0.492216,0.52261,-0.354643,0.532862,-0.454204,0.398091,0.095029,-0.710816,0.772397,0.751795,-0.520925,-0.299995
251,-0.0613769,0.221978,-0.847249,1.20505,1.67597,-0.448877,0.421707,1.62415,-0.634094,-0.263263,0.892811,0.797523,0.930854,0.10216,-0.0269306,0.816595,1.48548,0.43471,1.52838,-0.324098
134,-0.712149,-0.361381,1.05535,-0.354172,-1.11641,-0.966817,-0.0963392,0.568704,1.26422,0.756471,-0.662334,0.0124338,-1.36963,0.580039,0.356929,-1.29415,0.72126,1.46566,-0.458845,-0.29397
296,1.19248,0.494588,-0.764807,0.266244,0.87876,-0.348599,0.543428,0.0381913,-0.789838,-0.712047,0.974805,0.696061,1.13594,-0.527611,-0.51608,0.806202,-0.213414,0.146451,-0.022641,-0.23311
337,2.21119,0.891588,-2.10291,1.11008,2.2667,-0.00224515,1.10712,-0.958615,-2.24059,-2.00975,1.97601,1.56052,2.40142,-0.398504,-1.37156,2.09135,-0.994676,-0.901455,1.38534,0.208578
512,-0.868635,-0.738275,-0.35988,-1.82542,-1.39215,2.20454,-1.04892,-1.30205,0.860657,1.17766,-0.978449,-1.25067,-1.27221,-1.66127,1.59244,-0.94695,-1.21627,-1.34571,-1.83907,1.32937
267,-0.835317,-0.222034,1.12154,-1.21654,-1.45792,-0.798934,-0.303816,0.0912426,1.59249,1.49882,-1.1806,-0.431705,-1.73118,-0.305496,0.996801,-1.41368,-0.0117062,0.553405,-1.5201,-0.282521
478,-0.194872,-0.259399,0.64719,0.188419,0.187756,-0.542886,-0.196587,0.183384,0.387611,0.0813225,-0.189456,-0.0303059,-0.0366153,0.769013,-0.114436,-0.297397,0.192842,0.098973,0.546625,-0.249379
43,1.69588,0.844381,-1.7727,0.771661,1.92014,-0.0220125,0.991792,0.105203,-2.0472,-1.35343,1.82473,1.30269,1.64884,-0.0952216,-0.92055,1.52143,-0.0742072,0.0311474,1.23652,-0.260828
184,1.93578,0.925612,-2.08728,0.386328,1.79684,0.36562,1.05824,1.02662,-2.4707,-2.17151,2.22829,1.48641,2.414,-0.440993,-1.3498,2.17179,0.934332,0.544926,0.802593,-0.345189
459,-0.600111,-0.594683,-0.0744795,1.227,0.418899,0.532952,-0.849431,-0.883226,-0.0223044,0.17381,-0.864241,-0.973161,0.0711378,1.62559,0.32796,-0.613632,-0.929334,-0.974367,1.09323,0.274861
213,-0.606295,-0.145829,0.597456,0.357356,-0.384649,-0.353029,-0.396803,-0.520243,0.574019,0.856243,-0.993394,-0.568708,-1.08025,0.356124,0.370411,-0.695362,-0.531601,0.568665,0.184726,-0.19816
448,1.32109,-0.214937,-0.340023,0.751493,1.0878,0.252343,-0.353954,0.309032,-0.296049,-0.405806,1.1359,-0.566874,1.2371,0.453122,-0.167781,1.04513,0.297958,0.373667,1.67999,-0.284931
133,-0.00854316,-0.382835,0.487306,-0.62172,-0.679741,0.0648051,-0.197623,-1.16244,0.494925,0.331197,0.0831965,-0.424323,-0.488385,-0.381055,0.132528,-0.0639629,-0.949221,-1.24058,-0.69763,0.841281
195,0.229387,-0.487734,0.0276721,0.496049,0.276725,0.478941,-0.616584,-0.835759,0.162151,0.126157,0.104775,-0.576729,0.188405,0.311038,0.235209,0.133924,-0.852629,-0.931976,0.411855,0.0880627
362,0.12676,-0.0697876,0.517348,0.33574,-0.106815,-1.08097,0.11658,3.12913,0.206005,-0.186736,-0.426292,0.487798,-0.0853567,0.654323,-0.273431,-0.127075,3.00823,1.51144,0.803515,-0.392189
88,-0.856831,-0.725255,-0.388587,-1.80792,-1.27486,2.2311,-1.01767,-0.975368,0.746198,1.1367,-0.916318,-1.26216,-1.4411,-1.75123,1.47188,-0.925103,-0.943539,-0.870933,-1.78958,0.202552
137,-0.0145768,-0.113705,0.248352,0.367837,0.258407,-0.658578,0.100425,0.778117,0.180567,0.0870413,0.176868,0.600111,0.342662,0.490646,-0.134543,0.154512,0.75251,0.446579,0.938438,-0.251789
369,0.818778,2.06192,-1.87189,-0.517148,2.31502,-0.654166,2.39425,0.289487,-2.27835,-2.3825,2.04106,2.29558,0.847523,-0.295883,-2.2381,4.14766,0.09625,0.20919,0.469123,-0.257815
420,3.51077,2.28866,-2.84225,-0.0711491,2.64351,0.578893,1.83309,-0.902771,-3.01253,-2.97302,3.27985,1.82732,2.79097,-2.20131,-2.62866,3.10596,-1.16797,-1.24567,0.209192,1.05218
22,-0.318792,-0.122541,0.551255,-0.229118,-0.52439,-0.450516,-0.227139,0.325785,0.759889,0.642567,-0.539175,-0.284651,-0.223442,0.468749,0.405559,-0.355865,0.525234,0.205798,-0.187692,-0.290957
483,-0.413905,-0.48861,0.439381,-0.199371,-0.330231,0.389456,-0.414306,-0.72128,0.079294,0.0414556,0.0751751,-0.356194,-0.157191,-0.214657,0.0612716,-0.0342062,-0.7674,-0.818368,-0.439001,-0.0414908
7,0.198802,-0.116839,1.20482,1.75729,1.12273,-1.35914,0.0492386,-0.581671,-0.0490298,-0.739151,0.576685,0.155703,0.86737,1.23605,-1.29295,0.246105,-0.551488,0.0243649,1.32066,-0.141518
511,-0.297539,-0.224207,1.6032,0.955664,0.338431,-1.13515,-0.166062,0.649677,-0.176445,-0.662946,0.144084,0.110468,0.287046,1.06891,-1.24438,-0.168228,0.971264,0.628013,0.60793,-0.325906
414,0.718275,-0.560934,0.146419,1.59397,0.671608,-0.678944,-0.318157,2.0681,0.105952,-0.0843277,0.660276,-0.0230129,0.473808,1.52171,-0.494745,0.083588,2.0423,2.60004,1.2941,-0.369291
203,-0.45933,-0.541696,-0.226333,0.380711,-0.0273042,0.53037,-0.670822,-0.950238,0.298653,0.546895,-0.514147,-0.693087,-0.330564,0.142379,0.730429,-0.57075,-0.960585,-0.977759,0.0801529,0.0687803
440,-0.554778,-0.374274,1.36901,-0.174611,-0.670305,-0.896606,-0.319191,-0.486737,1.27047,0.829574,-0.737337,-0.416818,-0.843356,0.389928,0.202353,-0.787686,-0.622511,-0.675935,-0.285414,-0.0204007
347,1.77254,0.453178,-1.00235,1.12347,1.92388,-0.722399,0.492218,-0.288493,-1.14698,-1.01115,1.64019,1.02321,2.24791,0.196589,-0.80476,1.73003,-0.355462,-0.224894,1.56138,-0.207801
28,-0.0842646,-0.160222,1.06633,0.351287,0.088142,-0.671851,0.0531206,0.560328,-0.00744935,-0.444653,-0.356509,-0.144942,0.056766,0.484897,-0.886913,-0.200583,0.508188,0.419449,0.0296121,-0.251187
444,-1.02803,-0.604691,0.115204,0.977601,-0.397594,0.741754,-0.828901,-1.10102,0.0797087,0.341021,-1.17043,-0.928813,-0.661932,1.32212,0.562059,-1.09738,-1.09411,-1.1558,0.609723,0.54602
258,1.70145,0.852006,-2.11573,-0.00638342,1.52347,0.263272,1.02604,-0.107002,-1.66989,-1.33537,1.46917,1.27091,1.41819,-1.29646,-0.377583,1.347,-0.0571615,0.132886,0.264393,-0.233712
124,-0.0985973,-0.570677,0.428517,-0.114004,-0.220619,0.314523,-0.696604,-0.899979,0.501853,0.569388,-0.0950772,-0.740083,-0.293353,0.00915101,0.397411,-0.312119,-0.923653,-0.775977,-0.330344,0.0675752
256,-0.415375,-0.150525,1.24998,0.464282,-0.0758394,-1.06215,-0.121419,-0.735241,0.256966,-0.331243,-0.317574,0.282953,-0.33186,0.759606,-0.785704,-0.32103,-0.699217,-0.781064,0.333404,0.133858
109,-0.358756,-0.180617,0.711916,-0.512685,-0.884891,-1.01543,0.0821845,0.359291,0.974083,0.902456,-1.0826,-0.255103,-1.29062,0.474305,0.643974,-0.982426,0.320685,0.653447,-1.05059,-0.291559
516,4.78897,2.60595,-3.45284,-0.559344,3.50209,1.10774,1.76183,-0.146092,-3.8406,-4.00132,4.56512,1.37663,4.3342,-2.26864,-3.66809,4.52692,-0.278756,-0.0383738,0.371544,-0.239738
423,0.542417,-0.331887,-0.820206,2.28744,3.19613,0.279289,0.519211,1.1411,-1.62997,-1.74291,1.00231,0.560527,2.33001,1.24366,-1.45792,1.93535,1.05081,1.18757,1.43194,-0.276495
118,-0.947736,-0.720549,-0.302915,-1.41159,-1.0329,2.0335,-0.901705,-0.757578,0.724658,1.04474,-0.812521,-1.28851,-0.852605,-1.21609,1.36577,-0.766912,-0.690694,-0.462284,-1.61426,-0.0589655
15,-0.918042,0.0137114,1.32211,-0.532172,-0.9686,-1.12077,0.138463,0.175008,1.06347,0.695828,-0.947877,0.114611,-0.730032,0.66507,0.0598411,-1.06965,0.0706814,-0.209634,-0.496913,-0.233712
226,0.283105,-0.188191,0.250809,0.919597,0.175675,-0.366374,0.0886377,2.36407,-0.143188,-0.558266,1.3827,-0.0321231,0.0614968,0.787323,-0.684002,1.36868,2.24685,1.20962,0.049195,-0.37592
501,-1.30871,0.00898487,1.08118,-0.563424,-1.67661,-0.978272,0.170282,-0.500698,1.15524,0.940415,-1.23252,0.042434,-1.24455,-0.377615,0.549237,-1.35406,-0.571374,-0.45211,-1.52159,-0.140916
139,0.787283,-0.321318,-0.24325,0.668337,1.0232,-0.0987529,-0.0743787,0.457017,-0.31953,-0.39114,1.49042,-0.355874,1.36354,0.912229,-0.391755,1.59526,0.337731,0.69923,0.770987,-0.328919
0,1.1009,0.377746,0.439703,1.9307,1.04436,-1.45892,0.694651,3.52282,0.156214,-0.388811,1.25626,0.128336,1.50717,1.95706,-1.35962,1.5704,3.55937,2.95613,1.51487,-0.384958
257,-0.175165,-0.469892,-0.398385,-0.905578,-0.628071,1.36854,-0.626313,-0.294077,0.308119,0.44741,-0.25877,-0.791791,-0.438948,-1.23802,0.706123,-0.416757,-0.176482,-0.051939,-1.09575,-0.201776
393,-0.61493,-0.6462,-0.338488,-1.69192,-1.15965,2.07643,-0.868566,-0.81063,0.593782,1.21659,-0.587899,-1.13165,-1.02726,-1.49682,1.53669,-0.881039,-0.744672,-0.908237,-2.02465,0.0729984
349,0.743913,-0.65267,-0.101554,0.383231,-0.167918,0.738659,-0.559836,2.03739,0.230707,0.28944,0.396189,-0.927882,-0.173757,-0.49728,0.586394,0.723816,2.06219,1.28762,-0.607397,-0.372907
316,-0.199709,-0.538441,-0.309586,0.598114,0.177054,0.782416,-0.732102,-1.27692,0.216623,0.442954,-0.31103,-0.715742,0.126837,0.356935,0.738971,-0.322047,-1.25036,-1.25923,0.560813,1.4077
23,-0.900217,-0.265623,1.32313,0.204392,-0.336189,-0.956317,-0.17208,-0.0846644,1.21109,0.918413,-0.952174,-0.257626,-1.03953,0.539315,0.575501,-0.881547,0.0422719,-0.25372,-0.301765,-0.169237
87,-0.0265961,2.9741,-1.92935,-2.13241,-0.82609,-0.355554,3.14852,-0.369466,-2.05001,-2.05074,-0.409712,3.18287,-0.889209,-2.02574,-1.92431,0.0163987,-0.599784,-0.197764,-2.00987,-0.189724
38,-0.911537,-0.255364,0.415077,-0.80775,-1.0565,-0.523358,-0.107213,0.459809,0.658236,1.07316,-1.09273,-0.195062,-0.965428,0.359102,0.858394,-0.884583,0.457051,0.56697,-0.498594,-0.29879
405,-0.374743,-0.432658,0.65859,-0.588448,-1.02809,0.114931,-0.265305,-0.282909,0.230179,0.241265,0.302774,-0.421305,-0.672358,0.0137838,-0.11871,-0.157595,-0.355462,-0.140112,-0.482828,-0.183698
299,-1.02454,-0.556913,0.136445,1.04184,-0.466396,0.75968,-0.790613,-1.06751,0.0874011,0.268481,-1.01839,-0.963266,-0.609404,1.04943,0.663765,-0.93948,-0.986154,-0.998106,0.477482,0.208578
167,0.22966,-0.243295,0.198509,0.512265,0.892791,-0.0168762,-0.69169,0.725066,0.0815937,0.358601,-0.122501,-0.701631,0.909319,0.2984,0.684301,0.190259,0.84058,0.71449,0.958082,-0.301803
355,0.0247667,-0.581452,0.438697,0.327916,0.216719,0.274091,-0.735015,-0.266156,0.314772,0.476936,-0.357877,-0.892179,0.389385,0.383924,0.239309,-0.00742714,-0.256028,-0.408023,0.50066,-0.136095
103,0.732853,-0.47988,-0.294296,0.15394,0.484223,0.648971,-0.528037,-0.866473,0.0926633,0.132578,1.03538,-0.601764,0.660863,-0.0219806,0.291239,0.544437,-0.858311,-0.664065,0.128887,0.0362413
