198,1.04351,1.03935,0.608335,0.794045,0.478187,0.87733,0.626848,0.917418,0.537763,-1.46678,0.685788,-1.53118,1.14127,0.394507,-0.308418,0.509683,-0.88144,-1.42285,1.07499,1.07374,-1.37988,-0.239753,1.03419,1.0926,0.269268,-1.62242,0.72402,1.06289,0.933852,0.744103,-1.36182,-1.2459,1.04605,0.378649,1.12324,-1.22368,1.02252,1.07458,1.07197,0.822639,1.04718,-1.15531,0.677192,0.34993,0.607505,1.14017,-0.211596,0.657532,-1.03946,0.313572,-0.450748,0.283967,-1.2941,0.46871,-1.24566,-1.30334,1.01123,0.64964,1.08121,0.126676,-1.09562,-1.2569,1.23637,0.981789,0.749383,-1.33514,-1.20391,-1.50978,0.75567,0.694974,0.81108,0.931658,-1.21236,-0.692596,0.475455,-0.950654,-0.723658,0.879441,0.643137,0.503412
388,-0.232633,-0.265666,-0.595062,-0.850404,-0.824471,-0.383714,-0.524007,-0.248776,-0.920872,0.547569,-0.575989,0.584697,-0.259464,-0.719613,0.674486,-0.822731,0.296419,0.947594,-0.291294,-0.292971,1.03339,-1.14367,-0.296865,-0.271082,-0.609565,0.636797,-0.861832,-0.294965,-0.395751,-0.578162,0.456861,1.18999,-0.267918,-0.378985,-0.213356,0.155132,-0.247098,-0.255939,-0.260847,-0.385446,-0.309522,-0.65482,-0.512978,-0.189091,-0.560264,-0.256418,0.488129,-0.49395,-0.0811148,-0.744222,-0.872152,-0.985409,1.19935,-0.362766,-0.365989,1.32616,-0.301194,-0.573134,-0.28081,0.0756415,0.182485,1.26999,-0.285921,-0.337035,-0.482183,1.07462,0.762366,0.7585,-0.460824,-0.520465,-0.339744,-0.439213,0.42578,0.038463,-0.692898,-1.07646,0.17809,-0.396502,-0.626374,-0.633021
494,-0.921372,-0.86606,-1.23604,-1.09989,-1.0866,-1.22774,1.95714,-1.2456,-0.897866,-0.772563,-1.10987,-0.628938,-1.13254,-0.739065,1.55068,-1.07302,-0.924142,-0.233852,-0.936722,-1.11927,-0.140844,-1.14369,-0.767394,-1.01293,-0.744301,-0.46701,-1.06176,-1.051,-1.2494,2.16506,-0.626212,0.0994095,-0.712579,2.3113,-0.813591,-0.908266,-0.883002,-0.854162,-0.736805,-1.30699,-1.19526,-1.28304,-1.25412,1.83985,-0.976207,-0.800912,1.82554,-1.01792,-1.29774,-0.810037,-1.51764,-1.06051,0.146788,1.90108,-1.5405,0.2678,-1.0882,-0.912838,-1.08824,1.87658,-0.796227,0.470641,-0.765765,-1.1298,-1.29125,-0.0532928,-0.734097,-0.367279,-1.2314,-1.00227,-1.23218,-1.31721,-0.753882,-1.48763,-0.943114,-1.0058,-1.14947,-1.2095,-1.00907,-1.03997
529,0.41333,0.31617,1.03003,1.49947,1.87914,0.36446,0.452541,0.333671,1.07331,-1.1386,1.07511,-1.19489,0.415902,1.57526,2.05512,1.78121,-1.03623,-1.22732,0.415874,0.408504,-1.22445,0.734693,0.362215,0.258489,1.40005,-1.24088,1.72672,0.341712,0.443536,0.233018,-1.1883,-1.28952,0.409646,-0.13206,0.331659,-0.785934,0.475543,0.424085,0.362964,0.583071,0.377899,0.062844,0.923505,0.2428,1.38984,0.367104,0.0591251,1.34892,-0.747998,1.65816,0.378005,1.31537,-1.17012,0.432516,-0.403761,-1.13049,0.373808,1.30675,0.328614,0.189058,1.87369,-1.08829,0.236534,0.325618,0.702547,-1.16761,-1.17818,-1.17649,0.607216,1.39457,0.388673,0.586112,-1.10252,-1.07437,1.54485,0.236715,-1.01648,0.447066,1.47921,1.35687
68,0.411079,0.00378154,-0.0120712,0.832133,0.495236,0.248023,-1.34375,0.175225,0.76083,0.6646,0.154792,0.686694,0.093368,0.649911,-1.25044,0.828827,0.802272,0.614719,0.0394135,0.126408,0.55557,1.16213,-0.116655,0.112472,0.800943,0.835715,0.553414,0.113262,0.199435,-1.2155,0.70806,0.475943,-0.108763,-1.02969,-0.0845748,1.00387,0.110011,0.120771,0.0715486,0.140324,0.080121,1.54574,0.0830077,-1.37068,0.512066,-0.0547551,-1.08235,-0.0263685,1.00829,0.470212,1.00612,1.16219,0.496615,-1.38512,1.31757,0.466586,0.220504,0.107381,-0.0684852,-1.29364,-1.21264,0.160114,-0.149195,0.191658,0.274323,0.434756,0.887655,0.582893,0.209361,0.0924203,0.0660145,0.201856,0.700501,1.02037,0.512431,-0.00110345,0.924718,0.114049,0.579108,0.383225
291,-0.559952,-0.501482,-0.176082,1.4065,1.25987,-0.668637,0.098965,-0.430543,1.26724,0.213908,-0.00398257,0.130361,-0.363723,0.99971,0.13886,1.19647,0.142652,-0.317393,-0.49221,-0.389437,-0.125536,0.942289,-0.448765,-0.435843,1.43908,-0.075231,1.1959,-0.366167,-0.579141,0.165773,0.0441609,-0.296307,-0.350397,0.193801,-0.531778,0.275154,-0.571792,-0.391113,-0.277111,-0.675541,-0.459197,0.404498,-0.197309,-0.00693835,0.273153,-0.591258,-0.148596,0.0633577,0.446239,1.39123,1.15069,1.11611,-0.413044,-0.159598,0.57949,-0.151731,-0.475106,0.393357,-0.473585,0.00481935,1.15173,-0.303426,-0.559086,-0.449765,-0.305162,-0.14943,0.0941472,-0.204059,-0.536707,0.266481,-0.507005,-0.338998,0.214231,0.600557,0.843333,1.22245,0.203482,-0.609402,0.417822,0.125493
378,-0.105999,-0.150397,-0.260573,-0.613426,-0.71143,0.0713606,-0.946451,-0.00196392,-0.584974,0.879081,-0.236513,0.898193,-0.0798004,-0.653608,0.630485,-0.714369,0.651421,0.93302,-0.065139,-0.0476901,1.03603,-0.35072,-0.151466,-0.0586568,-0.694251,0.935588,-0.537625,-0.0707761,0.0362997,-0.906872,0.829862,1.1148,-0.136327,-0.800096,-0.115622,0.568285,-0.0855916,-0.100877,-0.175797,-0.0328859,-0.0464747,0.272238,-0.140027,-0.815155,-0.438219,-0.143201,-0.374572,-0.305624,0.587059,-0.695558,-0.223834,-0.519931,1.05035,-0.901486,0.494253,1.06539,-0.0542898,-0.44346,-0.0659166,-0.696161,0.0491429,1.0341,-0.14398,0.00189253,-0.0858809,0.973661,0.850136,1.01349,-0.0245511,-0.386932,0.0197657,0.0277349,0.736725,0.742403,-0.533012,-1.20915,0.799343,-0.0382915,-0.458533,-0.414594
253,-0.313406,-0.0950512,-0.741407,-0.924799,-0.847736,-0.648947,0.859725,-0.930764,0.139317,-0.0878432,-1.28525,-0.0935555,-0.759918,0.0684764,-0.0690151,-0.605558,-0.502306,0.0580762,-0.646014,-0.51722,0.319781,-0.492899,-0.397893,-0.548101,-0.530944,0.244926,-0.835667,-0.555416,-0.915149,0.91925,-0.133009,0.442952,-0.299938,0.779407,-0.739356,-0.411228,-0.633088,-0.422709,-0.384602,-0.776586,-0.543665,-1.33258,-0.675349,0.972653,-0.42845,-0.64719,1.20342,-0.270872,-1.23934,-0.14223,-0.525194,-0.543835,0.384428,0.988964,-0.301398,0.436062,-0.756771,-1.2685,-0.829919,1.13314,-1.7937,0.793354,-0.748271,-0.59181,-0.791136,0.4645,-0.0770217,-0.122367,-0.584461,-0.921461,-0.912496,-0.816156,-0.768186,-0.840699,-0.837748,1.41891,-0.538001,-0.554323,-0.682572,-0.693127
90,0.419307,0.394553,0.738372,0.46762,0.519734,0.734866,-0.124523,0.634481,0.390614,-0.523708,0.655207,-0.711502,0.607977,0.414371,-1.0391,0.576245,-0.419789,-0.797456,0.396004,0.373888,-0.828808,0.65971,0.26887,0.516852,0.299032,-0.668547,0.379792,0.446538,0.741579,-0.281367,-0.468378,-0.898251,0.33479,-0.437107,0.36509,-0.27686,0.436936,0.397049,0.304416,0.850361,0.669671,0.409671,0.746211,0.201142,0.387783,0.331088,0.174811,0.644616,0.0623199,0.217104,0.430285,0.582736,-0.799075,-0.0171071,0.232079,-0.795428,0.645728,0.532326,0.543346,0.128192,-1.15604,-0.66297,0.212223,0.656685,0.807927,-0.8229,-0.483685,-0.727725,0.747693,0.672203,0.685333,0.798389,-0.392206,0.0666946,0.479045,-0.530163,-0.185943,0.811169,0.511263,0.512148
436,0.604288,0.848372,1.46243,0.6675,1.50935,1.11709,-0.342447,1.1617,0.96575,-0.91288,1.53783,-0.695632,0.799499,1.16473,0.986991,0.40568,-0.270212,-1.20939,0.997851,0.872555,-1.03444,0.744714,0.69383,0.860077,0.735714,-0.928882,0.84164,0.751335,1.12162,-0.468399,-0.639061,-1.40481,0.63376,-0.805827,0.631317,0.146236,0.830777,0.582615,0.790451,1.42412,0.99236,1.7336,1.00929,0.238984,1.42871,0.818694,-0.459549,1.45698,0.475128,0.306639,0.920894,1.08647,-1.49583,-0.120178,0.897309,-1.29761,1.04646,0.759189,0.926785,0.383214,1.223,-1.2177,0.749305,1.32747,1.30206,-1.4083,-0.929225,-1.26597,1.55896,0.918854,1.34362,1.33097,-0.340138,-0.37164,0.769572,1.48785,0.233709,0.991848,1.22258,1.21073
239,-0.184043,-0.151132,-0.275691,-0.537601,-0.637409,0.208865,-1.52525,0.144253,-0.248717,1.26391,-0.3984,1.25759,0.0664274,-0.483665,-0.139,-0.241819,1.22989,1.88936,-0.1316,-0.105779,1.77412,0.00733905,-0.154483,-0.109194,-0.546927,1.35834,-0.534031,-0.097007,0.245131,-1.42195,1.3123,1.64387,-0.103112,-1.24788,-0.162653,1.18471,-0.137734,-0.146974,-0.128283,0.191598,0.0419181,0.917855,-0.169688,-1.71696,-0.481357,-0.155911,-1.33198,-0.408118,0.970124,-0.479096,0.0952231,0.0015997,1.7231,-1.61306,0.903667,1.35682,0.150071,-0.475147,-0.0227922,-1.59824,-0.583742,0.858062,-0.163636,0.021559,-0.0155205,1.65412,1.2356,1.5736,-0.00628708,-0.454359,0.129217,0.189094,1.36402,1.04096,-0.6512,-1.11437,1.23316,0.0807087,-0.551813,-0.429632
452,-0.77376,-0.80947,-0.963798,-0.909373,-0.739366,-1.09157,1.94405,-1.05802,-1.05023,-0.752618,-1.12476,-0.758039,-1.03126,-0.647111,1.19002,-1.0099,-0.997916,-0.283601,-0.850608,-0.914317,-0.268976,-1.35768,-0.685326,-0.919031,-0.591139,-0.686475,-0.997139,-0.961121,-1.23594,2.00224,-0.741624,0.0731031,-0.630506,2.21395,-0.706118,-1.18493,-0.737076,-0.872028,-0.601533,-1.16656,-0.93219,-1.52991,-1.15673,1.97739,-0.795461,-0.745873,1.66814,-0.898138,-1.34217,-0.98172,-1.7943,-1.29588,0.0343271,1.86159,-1.35794,0.182412,-1.02283,-0.947387,-0.922021,1.85618,-1.39575,0.414207,-0.707447,-1.11163,-1.22211,-0.0673434,-0.492664,-0.501553,-1.01525,-0.73328,-1.11753,-1.16033,-0.928793,-1.26327,-0.630484,-0.733515,-1.20141,-1.09025,-0.832588,-0.948375
96,0.140496,0.108759,0.299604,-0.251918,-0.290529,0.575529,-0.688556,0.482578,-0.216116,0.272136,0.219649,0.311373,0.39348,-0.278737,-0.97154,-0.277259,0.40466,0.173789,0.195554,0.210407,0.163728,0.0563029,0.106134,0.242264,-0.277802,0.278984,-0.177704,0.240311,0.562231,-0.737678,0.227659,0.215446,0.132473,-0.795475,0.175157,0.309133,0.214126,0.15345,0.0854279,0.583562,0.401501,0.393209,0.335216,-0.516088,-0.0498014,0.141216,-0.196969,0.10809,0.357377,-0.374681,0.232593,-0.0658584,0.186478,-0.595651,0.344032,0.203756,0.45707,0.0856114,0.277129,-0.359989,-1.0562,0.252373,0.062154,0.430217,0.452974,0.172492,0.0682887,0.265388,0.557179,0.116596,0.473075,0.610425,0.368047,0.404415,-0.138545,-0.967887,0.407891,0.549697,-0.0684935,-0.0112701
474,-0.348544,-0.346846,-0.317156,0.352081,0.637147,-0.173429,0.135135,-0.0965742,0.0700299,0.0852533,-0.0259916,0.0249463,-0.158116,0.556586,1.36325,0.140548,0.184078,0.0326182,-0.167175,0.00397468,0.171625,0.148239,-0.434616,-0.180165,0.969808,0.0782547,0.266142,-0.100177,-0.0643991,0.248491,-0.0415116,0.0680036,-0.369535,0.208359,-0.351764,-0.0194042,-0.411186,-0.237997,-0.317425,-0.164966,-0.0249436,-0.0543821,-0.205032,-0.0524117,-0.00211924,-0.460351,-0.203471,0.070106,-0.337373,0.728469,-0.127968,0.295836,0.160637,0.110275,-0.119738,-0.0896835,-0.219281,-0.0469132,-0.101376,-0.0814198,-0.104923,-0.0354385,-0.369092,-0.185492,-0.0955578,0.151263,0.11774,0.131131,-0.271617,-0.104428,-0.075025,-0.226002,0.0199092,-0.404088,0.451569,-0.194115,0.0269965,-0.00936445,-0.103915,-0.0393924
366,-0.828048,-0.61517,-1.09537,-1.41333,-1.14031,-1.31737,1.26695,-0.965755,-1.81752,0.164227,-1.00182,0.344291,-0.796336,-1.483,0.538327,-0.866274,0.295338,-0.187672,-0.846348,-0.845032,-0.0667379,-0.557215,-0.660539,-0.897663,-0.462092,0.190112,-1.55024,-0.880563,-1.09879,1.24961,0.189894,0.0642879,-0.767654,1.50018,-0.619948,0.150804,-0.936339,-1.08098,-0.754223,-1.3253,-1.23691,-0.566207,-1.06223,1.64208,-1.03788,-0.925574,1.80204,-1.11221,0.379632,-1.58127,-0.133891,-0.813645,-0.0250965,1.56204,-0.284994,0.234805,-1.29167,-1.07276,-1.1273,1.86298,-0.15467,0.278651,-0.705778,-1.06437,-1.30351,-0.0628857,-0.0231358,-0.0833613,-1.14429,-1.34525,-1.15892,-1.27646,0.210798,-0.208046,-1.27559,0.178122,0.46636,-1.35852,-1.52782,-1.29656
235,-0.474374,-0.272563,-0.403026,0.622489,0.686549,-0.0386937,0.115904,-0.338743,0.747987,0.0403179,-0.656506,-0.124505,-0.351957,1.32254,-0.152512,1.64404,-0.263046,-0.0404615,-0.380539,-0.313738,-0.0448391,0.0965282,-0.554029,-0.459732,0.289611,-0.229366,0.717368,-0.256108,-0.265839,0.201018,0.440973,0.295711,-0.915916,0.487253,-0.517091,0.0508383,-0.42436,-0.377952,-0.523636,-0.0622317,-0.484269,0.0932552,-0.424571,0.0906142,0.194563,-0.360616,-0.210721,-0.1699,-0.103426,0.647012,0.404469,0.856636,-0.209476,0.0380465,0.260123,0.126372,-0.36773,-0.178469,-0.0725121,-0.208251,-0.322863,0.0399485,-0.590358,-0.373827,-0.268779,-0.0976911,0.0877759,0.00770005,-0.414154,0.0474712,-0.35852,-0.315759,-0.0778246,-0.105739,0.504617,0.757158,-0.0607303,-0.0719973,0.24887,-0.124249
503,-0.660703,-0.766805,-0.840676,-0.100867,-0.262167,-1.0651,1.25868,-0.818458,-0.479881,-0.525533,-0.638594,-0.521082,-0.865712,0.022899,1.67159,-0.261192,-0.830968,-0.3884,-0.751062,-0.773374,-0.308249,-0.0331267,-0.703413,-0.729781,0.150746,-0.422789,-0.318842,-0.781385,-0.969729,1.34638,-0.493462,-0.125286,-0.8164,1.48329,-0.519549,-0.63593,-0.631876,-0.720736,-0.661702,-1.10194,-0.741829,-0.214668,-0.777487,1.2731,-0.389146,-0.747816,1.26789,-0.707728,-0.441896,-0.00834837,-0.61292,-0.106019,-0.122989,1.09663,-0.923138,0.111737,-0.829231,-0.56253,-0.756254,1.24408,1.18038,0.215015,-0.575664,-0.882184,-0.9502,-0.156461,-0.327636,-0.320895,-0.846803,-0.582801,-0.932931,-0.889291,-0.519065,-0.350475,0.043593,-0.904124,-0.528459,-0.988539,-0.461173,-0.318468
273,-0.6546,-0.664866,-1.00929,-0.734715,-1.14585,-1.12025,1.04875,-1.06352,-1.06024,0.899438,-0.987453,0.576293,-0.840757,-1.05689,0.0342296,-1.01021,1.12579,-0.166622,-0.854804,-0.89032,-0.239578,-0.0118534,-0.601424,-0.614432,-1.21482,0.417749,-0.97009,-0.83218,-1.08162,0.986324,0.554826,-0.242097,-0.506174,0.94813,-0.683452,1.08589,-0.71746,-0.596655,-0.552839,-1.1205,-0.841009,1.2405,-1.13277,1.09923,-1.13695,-0.586217,1.05087,-0.956337,0.95068,-1.32253,0.184058,-0.125802,-0.230941,1.12868,1.13292,-0.240875,-0.812304,-0.829271,-0.911475,1.18665,-0.546257,-0.201094,-0.494378,-1.01318,-1.0643,-0.252217,0.50173,0.0910053,-1.01036,-0.943895,-0.981834,-1.06528,0.966466,1.07142,-0.720506,-0.595649,1.11369,-0.99823,-0.927341,-0.787303
384,-0.572116,-0.513261,-0.460386,-0.280302,-0.311586,-0.655439,0.57588,-0.655111,-0.402659,0.124775,-0.720795,0.056946,-0.668008,-0.256952,0.662013,-0.324706,-0.131074,0.32074,-0.550269,-0.710776,0.413322,-0.199236,-0.551998,-0.573096,-0.446228,0.126451,-0.342967,-0.657431,-0.733658,0.533781,0.00348657,0.275627,-0.520243,0.552849,-0.617231,-0.155396,-0.592019,-0.655641,-0.564543,-0.599005,-0.584088,-0.381363,-0.57193,0.694679,-0.225123,-0.501746,0.646057,-0.430507,-0.388705,-0.336496,-0.370473,-0.158351,0.4328,0.541046,-0.283758,0.390211,-0.686398,-0.347417,-0.701207,0.643653,-0.453943,0.527884,-0.497929,-0.777369,-0.650562,0.379721,0.235976,0.219793,-0.759151,-0.358286,-0.714328,-0.81605,-0.0886846,-0.118881,-0.33593,-0.740408,-0.029578,-0.736287,-0.226755,-0.472733
53,1.82021,1.57107,1.99709,2.66759,2.12094,1.90752,-0.0737246,1.71673,1.35125,-2.02313,2.37647,-1.91883,1.69304,2.08548,-1.40011,2.37421,-1.70906,-2.21038,1.47394,1.93958,-1.80582,1.31731,1.34733,1.73847,2.23658,-2.19313,2.54232,1.86654,1.76005,-0.197829,-1.76385,-2.29956,1.23935,-0.429812,1.6983,-1.91319,1.81219,1.53346,1.43088,2.42204,1.89949,-0.501159,2.36803,-0.384651,2.28608,1.56985,-1.51701,2.19778,-0.980617,3.06849,1.01919,2.36934,-2.44955,-0.210841,-0.648485,-2.36908,1.71947,2.60093,1.38293,-0.759919,-1.27892,-2.5358,1.35069,1.86661,2.63806,-2.17109,-1.70611,-2.07814,2.47261,2.51192,1.96029,1.95553,-1.99024,-1.28668,2.56449,1.91695,-1.9175,1.88726,2.29326,2.48474
