-0.0939338,-1.5043,-0.257141,-0.120499
-0.0939338,-0.871136,-0.257141,-0.120499
-0.0939338,0.500715,-0.257141,-0.120499
-0.0939338,0.711769,3.88788,-0.120499
-0.0939338,-2.6651,-0.257141,-0.120499
-0.0939338,0.870059,-0.257141,-0.120499
-0.087409,1.34255,-0.273105,-0.117886
-0.0939338,-0.501792,-0.257141,8.2966
-0.087409,1.34255,-0.273105,-0.117886
-0.087409,-1.09342,-0.273105,-0.117886
-0.087409,-0.722732,-0.273105,-0.117886
-0.0939338,0.342424,-0.257141,-0.120499
-0.0939338,-0.0796838,3.88788,-0.120499
-0.087409,0.495257,3.66053,-0.117886
-0.087409,-0.35204,3.66053,-0.117886
-0.087409,-1.78185,-0.273105,-0.117886
-0.087409,-0.0872596,-0.273105,-0.117886
-0.0939338,-0.660082,-0.257141,-0.120499
-0.087409,0.230477,-0.273105,-0.117886
-0.087409,0.336389,-0.273105,-0.117886
-0.087409,-1.46412,-0.273105,-0.117886
-0.087409,0.336389,-0.273105,-0.117886
-0.0939338,0.289661,-0.257141,-0.120499
-0.0939338,-0.343501,-0.257141,-0.120499
-0.087409,1.60733,-0.273105,-0.117886
-0.0939338,-1.13495,-0.257141,-0.120499
-0.0939338,-0.0269203,-0.257141,-0.120499
-0.0939338,0.289661,-0.257141,-0.120499
-0.087409,-1.19934,-0.273105,-0.117886
-0.087409,-1.09342,-0.273105,-0.117886
-0.087409,-0.722732,-0.273105,-0.117886
-0.087409,1.23664,-0.273105,-0.117886
-0.0939338,-0.818373,-0.257141,-0.120499
-0.0939338,0.13137,-0.257141,-0.120499
-0.087409,-1.04047,-0.273105,-0.117886
-0.0939338,-2.6651,-0.257141,-0.120499
-0.087409,-1.51707,-0.273105,-0.117886
-0.087409,-0.510908,-0.273105,-0.117886
-0.087409,0.389345,-0.273105,-0.117886
-0.087409,-1.41116,-0.273105,-0.117886
-0.087409,0.230477,-0.273105,-0.117886
-0.0939338,-1.24048,-0.257141,-0.120499
-0.087409,-0.299084,-0.273105,-0.117886
-0.087409,0.971861,-0.273105,-0.117886
-0.087409,-1.99368,-0.273105,-0.117886
-0.087409,0.177521,-0.273105,-0.117886
-0.087409,0.389345,-0.273105,-0.117886
-0.0939338,1.29217,-0.257141,-0.120499
-0.087409,-2.52324,-0.273105,-0.117886
-0.0939338,-0.185211,3.88788,-0.120499
-0.0939338,0.817296,-0.257141,-0.120499
-0.0939338,1.02835,-0.257141,-0.120499
-0.0939338,-0.712846,-0.257141,-0.120499
-0.087409,-1.30525,-0.273105,-0.117886
-0.087409,-0.246128,-0.273105,-0.117886
-0.087409,0.601169,-0.273105,-0.117886
-0.087409,0.389345,-0.273105,-0.117886
-0.0939338,-1.34601,-0.257141,-0.120499
-0.087409,-0.510908,-0.273105,-0.117886
-0.0939338,0.870059,-0.257141,-0.120499
-0.0939338,0.0258432,-0.257141,-0.120499
-0.0939338,1.08111,-0.257141,-0.120499
-0.087409,0.760037,-0.273105,-0.117886
-0.087409,1.34255,-0.273105,-0.117886
-0.087409,0.654125,-0.273105,-0.117886
-0.087409,0.971861,-0.273105,-0.117886
-0.087409,-0.35204,-0.273105,-0.117886
-0.087409,1.23664,-0.273105,-0.117886
-0.0939338,-1.71535,-0.257141,-0.120499
-0.0939338,1.02835,3.88788,-0.120499
-0.087409,-1.51707,-0.273105,-0.117886
-0.0939338,-1.24048,-0.257141,8.2966
-0.0939338,0.0786067,-0.257141,-0.120499
-0.0939338,1.29217,3.88788,-0.120499
-0.087409,-0.510908,-0.273105,-0.117886
-0.087409,-0.35204,3.66053,-0.117886
-0.087409,-1.7289,3.66053,-0.117886
-0.087409,0.601169,-0.273105,-0.117886
-0.087409,-1.7289,3.66053,-0.117886
-0.0939338,-0.290738,-0.257141,-0.120499
-0.087409,-1.19934,-0.273105,-0.117886
-0.0939338,-2.0847,-0.257141,-0.120499
-0.0939338,1.18664,-0.257141,-0.120499
-0.087409,0.177521,-0.273105,-0.117886
-0.0939338,1.45046,-0.257141,-0.120499
-0.087409,-0.0872596,-0.273105,-0.117886
-0.0939338,-1.71535,-0.257141,-0.120499
-0.0939338,1.60875,-0.257141,-0.120499
-0.0939338,0.711769,-0.257141,-0.120499
-0.087409,-1.19934,-0.273105,8.48028
-0.0939338,0.184134,-0.257141,-0.120499
-0.0939338,0.342424,-0.257141,-0.120499
-0.087409,-0.0872596,-0.273105,-0.117886
-0.0939338,-0.290738,-0.257141,-0.120499
-0.087409,1.23664,-0.273105,-0.117886
-0.087409,0.707081,3.66053,-0.117886
-0.0939338,0.0258432,-0.257141,-0.120499
-0.087409,-0.510908,-0.273105,-0.117886
-0.087409,1.39551,-0.273105,-0.117886
-0.0939338,-0.132447,-0.257141,-0.120499
-0.0939338,1.18664,3.88788,-0.120499
-0.0939338,0.711769,-0.257141,-0.120499
-0.0939338,0.13137,-0.257141,-0.120499
-0.087409,-1.30525,-0.273105,-0.117886
-0.0939338,-0.765609,-0.257141,-0.120499
-0.0939338,-1.55706,-0.257141,-0.120499
-0.087409,-1.09342,-0.273105,-0.117886
-0.087409,1.02482,-0.273105,-0.117886
-0.087409,-1.99368,-0.273105,-0.117886
-0.0939338,-0.765609,-0.257141,-0.120499
-0.087409,-1.19934,-0.273105,-0.117886
-0.087409,-1.19934,-0.273105,-0.117886
-0.087409,0.230477,-0.273105,-0.117886
-0.0939338,1.50322,-0.257141,-0.120499
-0.087409,-1.3582,-0.273105,-0.117886
-0.087409,0.548213,-0.273105,-0.117886
-0.0939338,-0.554555,-0.257141,-0.120499
-0.087409,1.02482,-0.273105,-0.117886
-0.087409,1.02482,-0.273105,-0.117886
-0.087409,-0.246128,-0.273105,-0.117886
-0.0939338,-1.24048,-0.257141,-0.120499
-0.087409,-1.88776,-0.273105,-0.117886
-0.0939338,-0.712846,-0.257141,8.2966
-0.087409,-0.934556,-0.273105,-0.117886
-0.087409,-1.94072,-0.273105,-0.117886
-0.087409,0.601169,-0.273105,-0.117886
-0.087409,0.389345,-0.273105,-0.117886
-0.087409,-1.57003,-0.273105,-0.117886
-0.0939338,1.39769,-0.257141,-0.120499
-0.0939338,1.08111,3.88788,-0.120499
-0.087409,0.918905,-0.273105,-0.117886
-0.0939338,0.447951,-0.257141,-0.120499
-0.087409,-1.04047,-0.273105,-0.117886
-0.087409,-1.41116,-0.273105,-0.117886
-0.0939338,-0.976663,-0.257141,-0.120499
-0.0939338,1.50322,-0.257141,-0.120499
-0.0939338,0.711769,3.88788,-0.120499
-0.0939338,1.18664,-0.257141,-0.120499
-0.0939338,-0.449028,-0.257141,-0.120499
-0.087409,0.283433,-0.273105,-0.117886
-0.087409,0.495257,-0.273105,-0.117886
-0.087409,-0.563864,-0.273105,-0.117886
-0.0939338,0.500715,-0.257141,-0.120499
-0.087409,1.18369,-0.273105,-0.117886
-0.0939338,-0.0796838,-0.257141,-0.120499
-0.087409,0.0716085,-0.273105,-0.117886
-0.087409,-1.30525,-0.273105,-0.117886
-0.0939338,-0.976663,-0.257141,-0.120499
-0.0939338,-0.185211,-0.257141,-0.120499
-0.0939338,0.342424,-0.257141,-0.120499
-0.0939338,-1.97917,-0.257141,-0.120499
-0.0939338,-1.18772,-0.257141,-0.120499
-0.087409,-0.563864,-0.273105,-0.117886
-0.0939338,0.606242,-0.257141,-0.120499
-0.0939338,0.289661,-0.257141,-0.120499
-0.0939338,-0.871136,3.88788,-0.120499
-0.0939338,-0.501792,-0.257141,-0.120499
-0.0939338,0.342424,-0.257141,-0.120499
-0.0939338,0.870059,-0.257141,-0.120499
-0.0939338,0.711769,-0.257141,-0.120499
-0.087409,-0.775688,-0.273105,-0.117886
-0.0939338,0.817296,-0.257141,-0.120499
-0.0939338,-0.237974,-0.257141,-0.120499
-0.087409,1.7662,-0.273105,-0.117886
-0.0939338,-0.237974,-0.257141,-0.120499
-0.0939338,1.45046,-0.257141,-0.120499
-0.087409,-1.04047,-0.273105,-0.117886
-0.087409,-0.934556,-0.273105,-0.117886
-0.0939338,-1.29324,-0.257141,-0.120499
-0.0939338,-1.55706,-0.257141,-0.120499
-0.087409,0.918905,-0.273105,-0.117886
-0.0939338,-0.185211,-0.257141,-0.120499
-0.0939338,-1.92641,-0.257141,-0.120499
-0.0939338,0.870059,-0.257141,-0.120499
-0.087409,-0.35204,-0.273105,8.48028
-0.0939338,0.659005,-0.257141,-0.120499
-0.087409,1.2896,3.66053,-0.117886
-0.087409,1.13073,-0.273105,-0.117886
-0.087409,-1.67594,-0.273105,-0.117886
-0.087409,0.0716085,-0.273105,-0.117886
-0.087409,1.81916,-0.273105,-0.117886
-0.087409,1.07777,3.66053,-0.117886
-0.0939338,1.39769,-0.257141,-0.120499
-0.087409,1.50142,-0.273105,-0.117886
-0.0939338,1.60875,-0.257141,-0.120499
-0.087409,-1.25229,-0.273105,-0.117886
-0.0939338,1.08111,-0.257141,-0.120499
-0.087409,1.39551,-0.273105,-0.117886
-0.0939338,-0.185211,-0.257141,-0.120499
-0.0939338,-0.976663,-0.257141,-0.120499
-0.087409,-0.987512,-0.273105,-0.117886
-0.0939338,-1.29324,-0.257141,-0.120499
-0.087409,1.23664,-0.273105,-0.117886
-0.0939338,-0.712846,-0.257141,-0.120499
-0.087409,-0.193172,-0.273105,-0.117886
-0.087409,1.81916,-0.273105,-0.117886
-0.0939338,-0.712846,-0.257141,-0.120499
-0.0939338,-1.71535,-0.257141,-0.120499
-0.0939338,0.711769,-0.257141,-0.120499
-0.0939338,-1.39877,-0.257141,-0.120499
-0.0939338,0.606242,-0.257141,-0.120499
-0.0939338,-0.976663,-0.257141,-0.120499
-0.0939338,0.870059,-0.257141,-0.120499
-0.0939338,1.02835,-0.257141,-0.120499
-0.0939338,1.71428,-0.257141,-0.120499
-0.0939338,1.18664,3.88788,-0.120499
-0.0939338,1.45046,-0.257141,-0.120499
-0.087409,0.0716085,3.66053,-0.117886
-0.087409,-0.722732,-0.273105,-0.117886
-0.0939338,0.0258432,-0.257141,-0.120499
-0.0939338,-0.237974,-0.257141,-0.120499
-0.0939338,0.0786067,-0.257141,-0.120499
-0.0939338,0.870059,-0.257141,-0.120499
-0.087409,0.654125,-0.273105,-0.117886
-0.087409,-1.99368,-0.273105,-0.117886
-0.087409,0.760037,-0.273105,-0.117886
-0.087409,-0.193172,3.66053,-0.117886
-0.0939338,0.342424,-0.257141,-0.120499
-0.087409,1.7662,-0.273105,-0.117886
-0.0939338,0.659005,-0.257141,-0.120499
-0.087409,-1.83481,-0.273105,-0.117886
-0.087409,0.0186525,-0.273105,-0.117886
-0.087409,1.18369,-0.273105,-0.117886
-0.087409,-1.25229,-0.273105,-0.117886
-0.0939338,-0.660082,-0.257141,-0.120499
-0.087409,0.812993,-0.273105,-0.117886
-0.087409,-1.83481,3.66053,-0.117886
-0.0939338,2.03086,-0.257141,-0.120499
-0.087409,0.654125,-0.273105,-0.117886
-0.0939338,2.03086,-0.257141,-0.120499
-0.0939338,0.184134,-0.257141,-0.120499
-0.0939338,0.711769,-0.257141,-0.120499
-0.0939338,0.553478,-0.257141,-0.120499
