14,-0.352051,-0.585079,0.627747,-0.270208,0.127177,0.825084,-0.321092
209,1.7798,-0.585079,-1.86115,2.87439,-0.639468,-0.0528498,0.156721
156,-0.352051,-0.585079,0.48909,-0.330296,0.0351797,-0.0141174,-0.215692
202,0.774212,-0.585079,-1.86115,1.95304,-0.762132,1.38025,-0.398385
29,-0.352051,-0.585079,0.558419,-0.330296,0.157843,0.26992,-0.328118
20,-0.352051,1.36486,0.600016,0.0903188,0.0658455,0.127901,-0.307038
100,-0.130821,1.67275,0.114716,-0.00982744,0.111844,0.799263,-0.117319
143,-0.352051,-0.585079,0.544553,0.691197,0.24984,0.0891689,-0.545944
142,-0.23138,1.98064,0.572284,-0.00982744,0.280506,0.463582,-0.510811
43,-0.352051,-0.585079,0.801068,-1.45193,-0.501472,-1.15027,0.550213
196,1.27701,-0.48245,-1.86115,2.19339,-0.547471,0.747619,0.318333
4,-0.352051,-0.585079,0.648546,-0.410413,0.0811785,0.553957,-0.623237
154,-0.352051,-0.585079,0.620814,-0.270208,0.173176,-0.0528498,-0.117319
102,-0.352051,1.46749,0.0523204,-1.23161,-0.22548,1.49645,0.32536
63,-0.352051,-0.585079,0.78027,-1.33176,-0.762132,-1.67961,0.51508
106,5.98318,2.28852,-1.86115,1.3121,0.127177,-3.66787,3.0517
123,-0.352051,-0.585079,0.551486,0.530962,0.188509,-0.169047,-0.679451
41,-0.352051,-0.585079,0.509889,-0.49053,0.14251,0.708887,-0.222719
206,2.42338,-0.585079,-1.86115,0.851431,-0.762132,0.59269,-0.201639
172,-0.352051,-0.585079,-1.86115,3.1548,8.75961,-2.51881,-1.42428
178,-0.352051,-0.585079,-0.308188,0.350699,-0.762132,-0.349798,0.212934
126,-0.352051,-0.585079,0.641613,-0.370354,0.0965114,0.127901,-0.250825
65,-0.352051,-0.585079,0.627747,-0.650764,-0.624135,-0.892051,0.311307
176,-0.352051,-0.585079,-0.204195,0.230524,-0.762132,-0.362709,0.43076
17,-0.352051,-0.585079,0.808001,-1.11144,-0.532138,-1.6667,0.135641
21,-0.352051,-0.585079,0.738673,-2.31319,-0.716133,-0.814587,0.0302409
42,-0.352051,-0.585079,0.48909,-0.230149,0.14251,0.140812,-0.257852
34,-0.352051,-0.585079,0.593083,-0.21012,0.111844,0.386117,-0.145425
166,-0.352051,-0.585079,-0.675629,0.230524,0.127177,1.01875,1.87122
36,-0.130821,-0.585079,0.58615,-0.250179,0.0198468,-1.08571,-0.124345
30,-0.352051,0.851722,0.606949,-0.290237,0.173176,0.553957,-0.187585
205,2.76529,-0.585079,-1.86115,0.711226,-0.762132,0.43776,-0.243798
55,-0.352051,1.87801,0.0176561,-0.310266,0.0965114,1.35443,0.0724008
44,-0.352051,2.49378,0.516821,-0.510559,0.188509,0.386117,-0.138399
198,0.935107,-0.585079,-1.86115,2.43374,-0.7008,0.579779,0.0864541
186,2.92618,-0.585079,0.398963,1.55245,1.47647,-1.80872,-2.22531
141,-0.171045,1.15961,0.655478,-0.75091,0.111844,0.231188,-0.384331
69,-0.352051,-0.277193,0.620814,-1.25164,-0.578137,-0.853319,0.852359
62,-0.352051,0.543836,0.814934,-1.13147,-0.409475,-1.11153,0.40968
75,-0.352051,-0.585079,0.620814,0.130377,0.295839,0.605601,-0.700531
199,0.713877,-0.585079,-1.86115,2.1333,-0.685467,0.515225,-0.0892122
145,-0.352051,3.00692,0.68321,-0.410413,0.188509,-0.104493,-0.194612
135,-0.352051,2.28852,0.842665,-0.290237,0.0811785,-0.414352,-0.363251
72,-0.352051,-0.585079,0.627747,0.150407,0.265173,0.579779,-0.791877
179,-0.352051,-0.585079,-0.342852,0.430816,-0.762132,0.024615,0.255094
115,-0.352051,-0.585079,0.835733,-0.230149,0.0198468,-0.349798,-0.475678
213,3.00663,-0.585079,-1.86115,1.27205,-0.762132,0.91546,-0.236772
47,-0.352051,0.441207,0.704008,-1.47196,-0.731466,-1.39557,0.606426
200,0.914995,-0.585079,-1.86115,1.61254,-0.762132,1.09621,-0.433518
91,-0.352051,-0.585079,0.523754,0.0102018,-0.0874836,0.528136,-0.482705
99,-0.0704855,-0.585079,0.190977,-0.0298567,0.157843,0.347385,-0.117319
66,-0.352051,1.15961,0.669344,-1.1515,-0.470806,-0.556371,0.627506
93,-0.352051,-0.585079,0.454426,0.0502603,-0.164148,0.579779,-0.517838
207,5.44016,-0.585079,-1.86115,0.751284,1.39981,0.26992,-1.7475
191,0.935107,0.338579,-1.86115,1.87292,-0.762132,0.812173,-0.138399
203,3.08708,-0.585079,-1.86115,1.09178,-0.762132,0.59269,-0.475678
2,-0.352051,-0.585079,0.600016,0.190465,-0.164148,0.43776,-0.82701
188,-0.352051,-0.585079,-0.335919,1.23199,0.40317,-3.08689,0.564266
124,-0.352051,-0.585079,0.690143,-0.590676,0.0658455,0.127901,-0.307038
85,-0.352051,-0.585079,0.620814,0.0903188,-0.0721507,0.0891689,-0.524864
151,-0.352051,-0.585079,0.842665,-1.23161,-0.762132,-1.48595,0.374547
134,-0.352051,-0.585079,0.808001,-0.390383,0.0351797,0.166634,-0.588104
150,-0.352051,1.15961,0.530687,0.631109,0.157843,-0.22069,-0.405411
97,-0.352051,1.87801,0.39203,-0.570647,0.188509,1.16076,-0.0400256
46,-0.352051,1.05698,0.475224,-0.530588,0.111844,0.0891689,-0.0892122
136,-0.352051,0.646464,0.773337,-0.730881,0.0965114,0.541047,-0.405411
149,-0.352051,-0.585079,0.579217,-0.190091,0.111844,0.308652,-0.300012
137,-0.352051,-0.585079,0.648546,0.250553,0.173176,0.399028,-0.595131
165,-0.352051,-0.585079,-0.557771,0.230524,-0.0414848,0.26992,1.72366
16,-0.352051,-0.585079,0.68321,-0.570647,0.173176,0.59269,-0.180559
148,-0.352051,0.441207,0.613881,-0.130003,0.0965114,0.0633473,-0.363251
25,-0.352051,-0.585079,0.593083,-0.4705,0.234508,0.450671,-0.300012
192,0.452423,0.338579,-1.86115,2.69412,-0.7008,1.04457,0.0583475
159,-0.352051,0.338579,0.468291,0.370728,0.111844,-0.917873,-0.103265
170,-0.352051,-0.585079,-1.86115,0.270582,-0.271479,-0.556371,2.30688
158,-0.352051,-0.585079,0.502956,0.150407,0.127177,-0.788765,-0.117319
35,-0.352051,-0.585079,0.530687,-0.4705,0.0965114,0.114991,-0.271905
28,-0.352051,-0.585079,0.579217,-0.0298567,0.111844,0.644333,-0.292985
13,-0.352051,1.15961,0.606949,-0.350325,0.0658455,0.721798,-0.405411
104,-0.352051,-0.585079,0.14938,-0.550617,-0.639468,-1.93783,1.28801
185,2.04126,-0.585079,0.357366,0.731255,1.93646,0.205366,-2.47827
81,-0.352051,-0.585079,0.530687,-0.0298567,0.173176,0.670155,-0.770797
180,-0.352051,-0.585079,-0.654831,0.190465,-0.762132,2.45184,-0.960517
92,-0.352051,1.36486,0.502956,0.270582,-0.654801,0.786352,-0.398385
122,-0.352051,-0.585079,0.593083,0.0702896,0.0965114,0.244098,-0.602158
82,-0.352051,-0.585079,0.600016,-0.390383,0.280506,0.205366,-0.602158
118,-0.352051,2.39115,0.662411,0.170436,0.234508,-0.156136,-0.651344
59,-0.352051,0.543836,0.676277,-0.510559,0.111844,0.179544,-0.482705
167,-0.352051,-0.585079,-1.86115,0.410787,-0.179481,1.41898,1.80798
70,-0.352051,0.646464,0.68321,0.59105,-0.516805,-1.00825,-1.12213
18,-0.352051,-0.585079,0.724807,-0.530588,-0.670134,-0.685479,-0.0470523
132,-0.352051,-0.585079,0.898128,-0.530588,0.127177,-0.207779,-0.567024
190,1.17645,-0.585079,-0.627099,0.691197,-0.762132,0.579779,-0.201639
73,-0.352051,-0.585079,0.613881,0.250553,0.173176,0.282831,-0.749717
94,-0.352051,-0.585079,0.447493,0.0903188,0.265173,0.812173,-0.503784
37,-0.352051,-0.585079,0.551486,-0.190091,0.219175,0.399028,-0.194612
61,1.03567,-0.585079,0.620814,-0.250179,-0.578137,-1.20191,-0.201639
1,-0.352051,-0.585079,0.63468,-0.170061,-0.0261519,0.10208,-0.791877
40,-0.352051,-0.585079,0.565351,-0.650764,0.219175,0.489403,-0.131372
157,-0.352051,-0.585079,0.745606,-1.73234,-0.59347,-1.11153,0.486973
194,2.80551,0.133321,-1.86115,1.07175,-0.762132,0.825084,-0.307038
8,-0.352051,-0.585079,0.620814,-0.150032,0.0965114,-0.737122,-0.461625
111,-0.352051,-0.585079,-1.86115,-1.39185,-0.762132,0.553957,4.21812
7,-0.352051,-0.585079,0.641613,-0.790968,0.111844,0.76053,-0.503784
96,-0.352051,0.95435,0.648546,-0.770939,0.219175,-0.401441,0.121587
79,-0.352051,-0.585079,0.579217,0.911518,0.295839,0.26992,-0.693504
112,-0.352051,-0.585079,-1.86115,-1.55208,-0.670134,-0.814587,3.82463
84,-0.352051,-0.585079,0.281104,1.27205,0.924489,-0.478906,-1.31888
89,-0.352051,0.338579,0.551486,0.851431,0.203842,0.747619,-0.616211
71,-0.352051,2.69904,0.821867,-0.350325,0.0658455,-0.892051,-0.447571
9,-0.352051,0.543836,0.63468,-0.170061,0.111844,0.43776,-0.391358
